티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
007390,34550,76.19,61.58,126.02,445.4,92.18,693.5,26.91
192080,70300,75.98,66.51,110.85,12.0,70.87,60.62,26.6
005930,351500,69.12,56.15,189.35,6252.9,89.53,120529.56,25.8
032830,438000,72.6,58.33,166.72,169.4,136.06,4430.67,25.79
036930,250500,66.72,75.65,122.99,287.1,189.31,16892.62,25.63
001800,26600,63.97,72.49,148.68,15.3,108.11,44.27,25.46
051160,7950,66.36,78.52,117.18,3.0,69.9,4.94,25.28
005935,220000,65.37,65.97,180.2,2104.1,75.0,15288.86,24.53
035420,267500,73.01,60.28,187.22,3000.5,45.35,8892.7,23.3
032500,38200,58.1,76.71,186.4,261.5,169.08,687.27,22.86
043260,51400,57.68,80.23,197.85,2971.8,171.88,6730.23,20.87
004170,659000,72.01,63.09,220.36,20.1,145.95,1077.76,19.94
001740,13010,84.07,77.77,122.53,8894.3,140.3,3567.92,19.18
028260,535000,67.9,65.21,264.33,387.3,146.54,7461.72,16.94
000815,411500,66.09,73.03,241.06,9.7,243.49,374.27,16.87
161390,71800,80.68,77.86,206.51,381.2,78.61,430.27,13.28
000810,730000,89.19,82.22,282.23,98.4,167.07,3485.63,2.68
