티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033530,6690,75.0,75.0,25.16,20.8,58.11,3.96,상승전환,상승(0이상),17.48,31.24
339770,3800,65.71,77.14,54.67,-18.3,120.98,2.15,하락/역배열,상승(0이상),14.43,31.16
213420,33150,70.16,77.36,35.94,-5.6,72.48,27.51,하락/역배열,상승(0이상),42.79,31.16
001060,27450,68.44,71.16,68.03,-16.3,60.86,18.6,하락/역배열,상승(0이상),31.71,31.13
373220,358000,65.2,72.29,77.13,76.8,93.18,959.42,하락/역배열,상승(0이상),17.19,31.08
103140,79000,71.27,76.29,39.0,-21.4,70.81,62.29,상승전환,상승(0이상),18.99,30.9
272210,75300,73.27,69.12,59.79,-29.8,66.54,209.04,하락/역배열,상승(0이상),15.31,30.89
005250,10280,68.11,70.19,77.09,0.8,199.12,21.51,하락/역배열,상승(0이상),28.96,30.81
084670,24900,75.29,75.87,28.07,-3.7,88.59,3.41,하락/역배열,골든크로스(0이하),28.39,30.61
018700,1480,70.34,66.96,85.05,-5.8,161.99,0.79,상승전환,하락추세,49.04,30.48
120110,54500,74.69,71.82,48.21,-7.2,78.82,79.89,하락/역배열,골든크로스(0이하),38.27,30.48
046390,2045,71.15,79.15,35.92,0.6,57.7,0.13,상승전환,하락추세,7.43,30.24
265520,19940,77.84,69.43,49.0,1.1,77.75,7.18,하락/역배열,상승(0이상),11.48,30.16
000100,83400,68.95,68.95,86.81,-17.9,111.23,261.94,상승전환,상승(0이상),17.24,30.13
003550,110400,66.67,76.25,68.28,51.6,61.58,246.42,하락/역배열,상승(0이상),19.95,30.0
034020,75900,72.89,79.04,35.21,-108.6,69.78,1045.27,하락/역배열,상승(0이상),30.2,29.76
051500,24000,67.39,77.38,64.09,1.2,70.58,1.37,상승전환,상승(0이상),7.69,29.74
044990,11990,69.86,80.98,40.0,-2.8,88.45,1.32,하락/역배열,상승(0이상),26.49,29.72
053260,5770,68.37,78.25,60.62,50.4,225.63,100.61,상승전환,상승(0이상),20.05,29.41
005290,43200,77.09,68.3,65.65,-80.1,59.26,118.19,하락/역배열,골든크로스(0이하),12.62,29.4
046940,2995,73.14,76.55,48.82,-47.4,88.56,4.1,하락/역배열,골든크로스(0이하),35.79,29.37
028050,48050,73.42,76.07,50.45,-122.8,89.72,649.11,정배열,상승(0이상),8.32,29.3
000670,38100,73.79,72.74,63.26,1.6,161.33,16.85,하락/역배열,상승(0이상),23.82,29.22
042700,225500,72.05,68.9,88.73,133.8,102.18,1456.66,하락/역배열,골든크로스(0이하),26.4,28.96
178320,38800,76.72,67.64,75.4,328.2,75.55,399.84,하락/역배열,골든크로스(0이하),41.26,28.93
086520,88100,70.78,77.46,60.52,69.3,72.19,472.81,하락/역배열,상승(0이상),54.49,28.88
005830,177400,60.49,65.72,150.04,92.9,82.04,402.34,상승전환,상승(0이상),22.05,28.76
036810,23700,72.42,75.91,65.29,21.3,39.23,20.7,하락/역배열,상승(0이상),27.38,28.45
028260,374000,69.05,68.58,108.15,96.9,119.25,1733.22,하락/역배열,골든크로스(0이하),67.54,28.44
017670,96600,71.8,74.37,74.17,72.9,69.04,1423.55,하락/역배열,상승(0이상),40.33,28.43
028300,39900,79.01,68.47,69.38,-103.5,188.8,676.32,하락/역배열,상승(0이상),40.15,28.39
047040,16710,77.91,74.74,49.84,-206.8,70.81,497.58,하락/역배열,상승(0이상),28.49,28.3
000220,3755,69.6,78.61,69.81,0.7,93.14,1.56,하락/역배열,상승(0이상),52.86,28.11
071090,3020,70.41,90.28,20.91,-13.4,122.63,4.16,하락/역배열,상승(0이상),30.12,28.03
003850,9150,84.21,61.19,82.42,-27.1,94.65,7.55,상승전환,상승(0이상),30.32,28.0
046890,9930,73.56,75.09,70.7,-11.8,71.92,20.45,하락/역배열,상승(0이상),32.88,27.89
131970,82100,76.44,71.13,77.73,-71.8,99.59,272.6,하락/역배열,골든크로스(0이하),9.41,27.67
128940,399000,80.92,71.82,56.97,5.9,139.6,376.05,하락/역배열,상승(0이상),26.14,27.67
000320,16950,79.14,70.22,71.29,-0.9,101.2,1.37,하락/역배열,상승(0이상),19.62,27.6
096530,31250,75.21,74.27,71.45,-26.1,90.23,80.9,정배열,상승(0이상),20.22,27.55
278280,36200,79.12,72.97,66.72,-6.6,69.19,7.63,하락/역배열,상승(0이상),29.16,27.08
377300,44950,63.12,78.51,110.38,83.4,196.61,260.89,상승전환,상승(0이상),20.84,26.93
046310,2335,83.59,66.9,75.0,5.5,114.76,1.1,상승전환,상승(0이상),49.85,26.92
000250,182800,79.55,72.01,72.36,-17.6,77.22,254.19,하락/역배열,골든크로스(0이하),19.03,26.78
011790,86300,78.26,75.59,64.38,17.7,66.92,87.41,하락/역배열,골든크로스(0이하),25.16,26.68
196170,339500,77.73,67.36,100.85,54.7,177.21,3461.52,상승전환,상승(0이상),19.44,26.57
063170,5520,76.96,77.34,64.94,-9.1,51.53,1.29,상승전환,상승(0이상),23.9,26.49
122450,2765,80.17,69.08,85.36,-0.5,101.36,0.94,하락/역배열,상승(0이상),36.82,26.47
048530,2800,74.07,72.65,98.02,6.0,135.44,3.54,하락/역배열,상승(0이상),23.18,26.26
010130,1238000,69.24,79.31,92.95,6.5,190.7,677.83,하락/역배열,상승(0이상),51.31,26.07
003670,163300,72.83,76.88,89.89,37.6,89.77,395.81,하락/역배열,상승(0이상),26.38,25.94
003230,1397000,62.42,66.75,173.72,27.9,130.82,1399.21,상승전환,상승(0이상),26.41,25.8
204320,54200,78.39,77.82,65.7,65.2,66.79,198.15,하락/역배열,상승(0이상),50.32,25.79
004800,160800,76.45,84.35,48.94,-3.4,120.81,32.41,하락/역배열,상승(0이상),17.16,25.66
307950,459500,77.69,75.52,79.6,17.7,52.65,289.98,하락/역배열,골든크로스(0이하),29.65,25.63
293490,8970,73.48,74.7,102.25,16.5,80.83,30.4,하락/역배열,상승(0이상),10.12,25.42
039200,38850,77.72,71.99,97.61,-10.7,96.44,59.46,하락/역배열,상승(0이상),22.43,25.3
001230,1944,72.95,78.35,91.48,150.0,45.55,6.22,상승전환,상승(0이상),13.92,25.27
016100,1142,62.86,91.72,81.27,17.3,323.41,4.35,하락/역배열,상승(0이상),37.64,25.04
060250,14760,72.03,77.16,105.41,28.1,199.49,127.75,하락/역배열,상승(0이상),14.22,24.82
012450,1167000,79.72,74.44,87.81,3.5,96.79,2933.85,하락/역배열,상승(0이상),16.02,24.63
450080,37000,72.54,88.85,59.46,37.1,95.02,103.82,하락/역배열,골든크로스(0이하),19.03,24.58
045510,1098,67.9,90.37,72.81,44.1,33.57,0.86,상승전환,상승(0이상),18.1,24.51
084370,134600,77.58,71.69,109.12,15.9,103.98,197.28,하락/역배열,골든크로스(0이하),12.81,24.48
024840,5560,72.62,84.64,77.85,2043.0,55.12,206.55,정배열,상승(0이상),16.01,24.43
298000,75700,75.56,73.39,111.34,-0.1,105.12,37.96,정배열,상승(0이상),63.09,24.4
053300,4795,76.64,75.99,97.49,3.3,213.74,9.05,하락/역배열,상승(0이상),54.94,24.33
050110,1050,79.3,78.46,79.76,-53.5,52.45,1.09,하락/역배열,상승(0이상),30.21,24.1
067310,36900,78.59,78.09,85.35,554.5,52.57,566.6,하락/역배열,골든크로스(0이하),34.66,23.99
375500,71200,83.79,80.67,57.15,-35.5,78.36,163.11,하락/역배열,상승(0이상),35.29,23.75
053290,1840,74.64,82.73,86.92,1.8,80.92,0.38,상승전환,상승(0이상),41.11,23.63
004370,441000,68.75,65.3,181.49,15.2,69.13,202.58,상승전환,상승(0이상),36.26,23.53
131290,242000,82.28,81.51,63.47,10.1,108.29,362.98,하락/역배열,상승(0이상),18.48,23.44
009830,35200,80.0,81.1,76.82,504.3,82.03,970.46,하락/역배열,상승(0이상),16.28,23.23
053580,7120,79.43,80.09,86.05,1.9,67.47,1.18,상승전환,상승(0이상),27.4,22.99
006400,499500,76.91,78.29,104.76,29.2,94.86,1949.08,하락/역배열,상승(0이상),14.57,22.87
000720,113800,79.45,83.34,74.39,-2.8,88.93,548.89,하락/역배열,상승(0이상),16.56,22.87
121600,49150,79.91,83.33,72.89,4.9,65.95,14.72,하락/역배열,상승(0이상),25.65,22.84
000070,60500,74.39,86.61,87.56,2.5,175.41,8.95,상승전환,상승(0이상),55.8,22.37
302440,37750,72.12,80.41,121.86,20.3,167.42,69.35,하락/역배열,상승(0이상),19.31,22.34
187420,1920,82.68,82.23,75.03,-9.5,128.2,5.04,하락/역배열,상승(0이상),58.52,22.11
036540,6060,78.36,84.73,82.56,-118.0,103.9,120.21,하락/역배열,상승(0이상),25.66,22.09
001210,7460,68.69,78.96,144.74,-2054.6,95.07,656.05,정배열,상승(0이상),39.22,22.06
001450,48850,73.71,70.54,160.29,361.4,63.38,299.78,정배열,상승(0이상),24.45,21.89
222080,7940,79.76,86.9,73.58,45.7,65.15,23.94,하락/역배열,상승(0이상),14.12,21.65
041190,4935,73.1,83.14,119.21,184.4,264.63,117.12,하락/역배열,상승(0이상),45.87,21.32
049950,11190,80.9,82.43,91.35,40.8,14.8,1.97,하락/역배열,상승(0이상),18.92,21.28
002380,474500,77.42,82.0,107.36,4.5,177.23,197.79,하락/역배열,상승(0이상),25.95,21.25
051490,2655,68.89,98.44,77.07,-179.9,491.67,47.18,하락/역배열,상승(0이상),13.16,21.14
336260,40650,82.32,82.3,88.09,227.2,100.03,393.98,하락/역배열,골든크로스(0이하),45.5,21.12
033640,19110,80.71,78.5,110.38,12.1,128.28,44.7,하락/역배열,골든크로스(0이하),13.79,21.07
006360,35600,85.79,80.35,83.8,453.1,92.92,805.49,상승전환,상승(0이상),23.02,20.97
134380,11150,93.8,53.27,161.58,5.0,11.53,0.18,상승전환,상승(0이상),32.15,20.85
000725,52500,92.16,72.35,98.57,0.7,81.87,1.17,하락/역배열,상승(0이상),64.82,20.29
040910,4580,80.71,81.84,106.23,4.0,44.69,0.32,하락/역배열,상승(0이상),24.09,20.29
161890,137800,84.63,74.8,121.78,149.0,66.75,566.66,정배열,상승(0이상),19.5,20.04
089030,51100,82.76,85.32,90.05,92.4,93.43,281.29,하락/역배열,상승(0이상),32.28,19.8
009420,62600,86.42,78.26,104.51,71.3,122.07,295.75,하락/역배열,상승(0이상),25.95,19.73
001820,97600,79.18,87.75,97.88,221.7,31.18,405.0,하락/역배열,골든크로스(0이하),53.25,19.53
036830,39000,85.09,87.92,77.69,-17.2,86.37,17.72,하락/역배열,상승(0이상),13.5,19.19
052460,7740,78.05,87.19,111.24,249.2,45.34,21.36,정배열,상승(0이상),15.41,18.98
036930,177300,80.96,88.39,95.23,245.1,55.6,1409.46,하락/역배열,상승(0이상),26.3,18.95
001720,162400,78.28,89.09,104.03,2.0,76.47,10.89,하락/역배열,상승(0이상),33.72,18.87
010060,290000,80.38,87.65,101.81,114.9,108.95,1010.57,하락/역배열,상승(0이상),30.49,18.84
393890,8960,89.33,81.45,92.65,52.2,83.87,13.4,하락/역배열,상승(0이상),17.65,18.69
049470,2020,73.4,83.91,147.75,28.1,427.13,5.47,하락/역배열,상승(0이상),11.57,18.58
052260,4005,84.44,88.83,84.58,5.6,68.77,1.46,상승전환,상승(0이상),11.74,18.53
033320,3130,73.41,93.97,108.54,387.3,335.7,89.22,하락/역배열,상승(0이상),45.57,18.49
036200,9340,82.07,79.23,133.21,-46.8,77.94,33.55,하락/역배열,상승(0이상),56.89,18.47
192820,260500,86.43,77.05,137.96,-29.5,93.14,426.51,상승전환,상승(0이상),17.54,17.34
052220,1823,96.42,84.7,74.8,5.1,131.1,0.62,하락/역배열,골든크로스(0이하),41.09,16.73
088350,5510,77.71,87.49,141.08,1979.9,36.91,183.52,하락/역배열,상승(0이상),25.89,16.51
041960,9740,85.34,85.83,119.37,105.2,198.84,60.1,상승전환,상승(0이상),27.69,16.33
285130,49000,79.43,86.6,141.92,40.3,52.47,32.45,상승전환,상승(0이상),14.11,16.17
043590,1439,76.85,82.96,171.66,38.1,144.55,2.29,상승전환,상승(0이상),29.94,15.76
181710,71900,83.9,89.59,126.08,96.2,81.97,276.9,정배열,상승(0이상),13.6,15.0
357780,332500,93.2,86.26,103.49,8.8,62.37,68.92,하락/역배열,상승(0이상),47.46,14.89
039030,415000,89.59,87.77,122.44,37.7,64.67,441.48,하락/역배열,상승(0이상),12.05,14.01
215600,2445,75.45,91.48,170.93,1521.9,168.75,146.18,하락/역배열,상승(0이상),38.17,13.44
378850,3085,78.71,84.65,186.61,28.6,46.78,1.7,하락/역배열,상승(0이상),48.14,13.33
093370,12430,87.57,92.59,122.12,1889.2,36.73,259.03,하락/역배열,상승(0이상),44.4,13.1
050960,9110,92.26,82.08,164.25,2.7,238.61,1.35,상승전환,상승(0이상),28.78,11.53
256150,4840,88.07,89.71,156.55,4.9,10.81,0.06,하락/역배열,상승(0이상),32.99,11.02
052860,5280,96.46,87.15,136.27,16.7,325.59,7.61,하락/역배열,상승(0이상),20.3,10.78
045390,3120,79.05,88.66,204.25,2321.3,47.2,86.44,하락/역배열,상승(0이상),29.89,10.41
095700,3000,75.38,88.73,223.66,288.3,449.15,97.52,하락/역배열,상승(0이상),29.47,9.99
049120,2650,81.28,95.63,173.8,83.9,25.5,1.13,상승전환,상승(0이상),61.69,9.88
134580,2160,89.39,87.54,182.15,374.4,50.51,11.1,상승전환,상승(0이상),34.5,9.18
005180,87200,76.46,87.94,236.13,121.6,77.31,227.79,상승전환,상승(0이상),34.54,8.86
050120,3710,86.96,93.95,183.51,41.2,416.43,13.76,정배열,상승(0이상),19.84,7.74
003480,4830,74.11,94.15,240.77,120.6,461.09,60.2,하락/역배열,상승(0이상),12.53,7.18
001770,14540,81.13,98.27,237.55,34.0,158.49,42.83,하락/역배열,상승(0이상),69.17,3.74
064550,9500,91.69,94.92,290.51,315.7,288.06,196.25,하락/역배열,상승(0이상),37.06,-3.08
