티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011780,117500,47.37,46.75,-92.25,-16.2,23.06,20.68,하락/역배열,하락추세,68.69,59.65
032640,14330,43.6,51.57,-96.56,-27.2,17.19,21.33,하락/역배열,하락추세,37.19,59.65
038500,9250,38.99,52.73,-81.45,-103.6,98.98,82.88,하락/역배열,하락추세,18.26,59.55
063170,4745,45.96,39.06,-53.86,-11.6,19.12,0.87,하락/역배열,골든크로스(0이하),42.31,59.48
215600,2405,44.94,47.31,-82.67,-4.8,40.06,6.98,하락/역배열,골든크로스(0이하),22.66,59.47
175330,24300,42.0,54.32,-98.52,-150.2,36.62,31.33,하락/역배열,하락추세,11.16,59.44
049520,3595,47.22,37.17,-50.22,-42.5,18.09,0.6,하락/역배열,하락추세,45.04,59.39
042660,101300,49.5,50.86,-113.73,-339.7,30.65,426.57,하락/역배열,하락추세,43.94,59.36
002350,6670,40.98,44.84,-55.18,-48.0,39.26,2.98,하락/역배열,하락추세,21.2,59.33
047040,19240,45.47,54.72,-111.96,225.4,45.55,591.44,하락/역배열,하락추세,38.65,59.27
001720,163800,45.38,51.81,-98.33,-3.9,17.47,3.59,하락/역배열,하락추세,52.83,59.13
098460,30800,43.96,51.44,-90.51,-555.7,41.74,171.5,하락/역배열,하락추세,52.79,59.07
023530,168300,43.52,38.99,-38.5,-25.9,30.45,64.85,하락/역배열,하락추세,17.55,59.04
139480,83900,41.5,51.43,-79.73,-30.7,46.29,49.41,하락/역배열,하락추세,37.35,59.0
053610,73600,47.76,47.15,-86.52,-11.5,18.2,6.42,하락/역배열,하락추세,16.0,58.91
010120,217000,49.25,46.23,-88.62,-365.5,50.73,1009.58,하락/역배열,하락추세,55.93,58.89
000070,53600,48.28,47.03,-87.76,-2.4,12.87,0.56,하락/역배열,골든크로스(0이하),18.11,58.88
003920,42600,45.55,43.23,-61.31,2.0,15.22,1.1,하락/역배열,골든크로스(0이하),25.91,58.85
014820,19220,48.75,47.91,-88.84,-6.9,55.89,7.45,하락/역배열,하락추세,47.46,58.52
285130,39400,47.22,52.01,-97.94,-12.3,38.18,9.61,하락/역배열,하락추세,18.81,58.42
302440,37400,44.94,53.17,-90.01,-2.2,33.13,18.1,하락/역배열,하락추세,14.43,58.13
326030,89300,46.78,32.46,-14.41,9.9,42.67,64.29,하락/역배열,골든크로스(0이하),16.53,58.12
042700,257500,50.75,51.19,-102.9,57.1,89.61,2191.76,하락/역배열,하락추세,51.55,57.93
025880,2425,46.67,51.84,-86.97,-10.9,41.03,0.46,하락/역배열,하락추세,50.31,57.75
028050,45400,48.52,48.58,-81.02,-574.5,59.58,407.97,하락/역배열,하락추세,45.61,57.72
036200,10080,48.91,43.25,-59.92,-91.3,93.95,27.71,하락/역배열,하락추세,65.36,57.61
381970,8310,50.0,52.41,-99.74,-17.0,30.83,1.48,하락/역배열,하락추세,54.85,57.51
090430,111200,48.83,27.8,3.87,-27.5,102.56,288.21,하락/역배열,골든크로스(0이하),16.68,57.47
002380,485500,47.64,53.46,-93.22,2.0,23.46,54.61,하락/역배열,하락추세,18.83,57.4
365550,3430,47.06,57.55,-106.37,-93.9,129.98,14.37,하락/역배열,하락추세,29.54,57.33
375500,63500,44.86,57.37,-96.77,-140.0,17.4,70.19,하락/역배열,하락추세,55.43,57.32
032190,18130,48.09,53.44,-93.2,-19.4,62.82,12.22,하락/역배열,하락추세,22.35,57.26
035900,50900,43.69,61.19,-105.12,-37.1,59.15,64.07,하락/역배열,하락추세,13.3,57.13
019170,8520,46.65,51.53,-78.02,-16.4,40.87,2.72,하락/역배열,골든크로스(0이하),46.85,57.11
002020,47150,49.03,51.41,-87.1,-2.0,35.4,5.76,하락/역배열,하락추세,16.87,57.11
089030,52300,40.75,54.64,-66.78,-184.7,24.98,227.1,하락/역배열,하락추세,15.99,57.1
041510,72500,49.15,51.73,-86.9,-19.5,73.2,45.52,하락/역배열,하락추세,18.98,56.95
003850,8450,51.52,44.55,-64.97,-26.9,33.98,3.19,하락/역배열,하락추세,36.33,56.72
001120,35400,38.19,67.5,-102.52,-18.8,13.89,8.55,하락/역배열,하락추세,40.07,56.65
012450,1028000,51.15,49.79,-81.72,-53.1,27.5,562.5,하락/역배열,골든크로스(0이하),25.53,56.49
102940,43550,40.27,73.64,-132.54,-7.0,36.52,4.43,하락/역배열,하락추세,16.58,56.41
278280,40000,50.73,54.67,-95.18,-30.2,27.26,7.4,하락/역배열,골든크로스(0이하),10.3,56.13
015760,36850,52.14,48.77,-75.91,-112.8,29.84,243.18,하락/역배열,골든크로스(0이하),68.99,56.02
003090,17110,52.98,47.86,-72.87,-10.6,37.71,4.04,하락/역배열,골든크로스(0이하),11.55,55.79
048410,8380,46.11,58.86,-86.21,-168.5,69.66,52.97,하락/역배열,하락추세,20.12,55.53
000810,620000,43.3,65.42,-100.11,-52.7,18.44,182.61,하락/역배열,하락추세,24.79,55.44
204320,47550,46.87,62.61,-98.21,-156.8,26.34,91.1,하락/역배열,하락추세,36.49,55.03
007070,23050,48.28,55.61,-75.05,1.1,35.85,14.61,하락/역배열,하락추세,31.88,54.96
011200,18610,47.73,60.42,-91.93,-196.1,27.83,52.87,하락/역배열,하락추세,49.09,54.94
044780,1229,52.92,46.25,-55.7,-11.2,174.84,1.44,하락/역배열,골든크로스(0이하),10.31,54.92
009830,33650,49.63,59.71,-90.98,-416.5,56.68,205.46,하락/역배열,하락추세,26.24,54.47
079550,743000,51.42,50.68,-60.29,-35.6,33.38,356.97,하락/역배열,하락추세,57.26,54.33
383220,75200,50.85,44.4,-31.26,-2.6,11.25,6.74,하락/역배열,하락추세,27.8,54.19
035250,14470,46.74,64.81,-92.99,-197.2,25.65,16.31,하락/역배열,하락추세,17.7,53.9
002790,22400,47.85,53.65,-51.1,-43.5,44.09,10.44,하락/역배열,하락추세,13.79,53.76
068760,42150,48.3,56.63,-63.66,-13.1,61.26,21.54,하락/역배열,골든크로스(0이하),41.64,53.66
128940,419000,48.01,54.32,-52.5,-6.7,99.54,359.35,하락/역배열,하락추세,31.18,53.6
069260,15190,48.21,65.22,-96.58,-16.6,34.87,5.06,하락/역배열,하락추세,9.31,53.57
000220,3810,50.26,59.62,-76.13,-28.8,26.19,0.87,하락/역배열,하락추세,62.85,53.05
045520,2875,59.97,30.13,4.81,-202.9,7.22,0.87,하락/역배열,상승(0이상),28.26,52.9
086900,80100,51.21,59.05,-75.45,3.7,47.12,15.41,하락/역배열,하락추세,52.67,52.87
012750,71300,49.34,57.39,-57.87,7.0,35.2,16.43,하락/역배열,하락추세,56.13,52.58
271560,131800,48.1,46.91,-8.07,-17.6,37.71,62.69,하락/역배열,하락추세,11.33,52.34
068270,173800,53.45,38.62,11.96,48.9,36.65,361.94,하락/역배열,골든크로스(0이하),23.37,51.65
013120,2185,38.1,80.35,-92.85,241.4,5.62,0.67,하락/역배열,골든크로스(0이하),45.73,51.59
036530,49150,53.81,56.18,-58.63,-0.3,16.0,1.05,하락/역배열,골든크로스(0이하),13.66,51.55
032830,408000,52.56,51.28,-32.18,2.4,22.35,464.12,하락/역배열,하락추세,12.67,51.4
039030,445000,51.3,60.96,-64.08,1.4,40.09,246.95,하락/역배열,하락추세,54.98,51.25
122870,43000,53.59,57.41,-56.17,-16.9,71.23,32.05,하락/역배열,하락추세,22.67,51.01
012630,20700,55.26,39.08,14.02,-38.5,32.15,5.89,하락/역배열,골든크로스(0이하),46.45,50.72
131290,229000,53.98,46.64,-10.91,-2.6,21.38,46.5,하락/역배열,하락추세,31.19,50.7
045100,30950,52.02,46.3,-1.48,-12.8,122.8,36.09,하락/역배열,하락추세,46.91,50.68
005250,10330,53.77,62.56,-73.09,-17.6,36.4,4.19,하락/역배열,골든크로스(0이하),14.5,50.65
000815,404500,48.76,62.17,-43.28,-4.7,17.43,9.04,하락/역배열,하락추세,14.41,49.96
009240,32950,61.78,39.17,-2.46,-0.2,38.48,6.44,하락/역배열,골든크로스(0이하),18.39,49.89
014570,3300,55.84,53.43,-33.75,-1.7,52.18,0.18,하락/역배열,골든크로스(0이하),17.38,49.72
357780,352500,51.42,64.34,-56.59,-1.7,33.02,67.15,하락/역배열,하락추세,26.71,49.47
049080,8540,86.54,0.0,63.92,-28.8,500.0,24.63,정배열,상승(0이상),85.53,49.16
005935,210500,52.57,56.86,-27.22,179.7,26.2,2625.27,하락/역배열,하락추세,35.39,49.12
003000,4375,53.5,62.42,-51.25,24.4,87.72,17.28,하락/역배열,골든크로스(0이하),46.77,48.96
071090,3125,53.93,66.19,-67.21,-212.6,12.6,2.48,하락/역배열,골든크로스(0이하),80.53,48.89
069500,134650,53.2,55.93,-20.7,-1936.7,29.85,9627.65,하락/역배열,하락추세,17.77,48.68
041960,7880,44.73,63.7,-17.57,-42.5,49.37,8.44,하락/역배열,하락추세,28.26,48.65
005930,324500,50.56,63.75,-35.94,-890.4,33.56,38514.77,하락/역배열,하락추세,22.55,48.23
096530,29750,52.4,45.16,33.86,-29.4,50.75,45.18,정배열,하락추세,56.69,47.99
145990,43150,55.06,52.17,1.43,2.1,35.12,2.46,하락/역배열,골든크로스(0이하),24.1,47.47
049120,1994,49.87,76.07,-65.81,-21.9,7.04,0.06,하락/역배열,하락추세,24.46,46.84
005290,55400,52.76,65.91,-35.28,-128.1,33.03,114.93,하락/역배열,하락추세,36.98,46.72
050120,2700,52.49,80.26,-83.93,-3.4,4.0,0.01,하락/역배열,하락추세,24.66,46.08
069730,5200,49.57,47.45,60.8,8.6,76.61,4.59,하락/역배열,골든크로스(0이하),34.77,45.93
028300,49500,51.64,61.78,-1.05,-130.3,40.79,127.71,하락/역배열,골든크로스(0이하),16.13,45.61
054090,937,57.22,43.13,51.97,-13.9,43.7,0.84,하락/역배열,골든크로스(0이하),23.32,45.55
042520,25700,54.17,53.3,24.39,25.5,20.77,11.32,하락/역배열,골든크로스(0이하),23.77,45.48
044480,987,49.05,76.61,-48.14,12.7,20.29,0.33,하락/역배열,골든크로스(0이하),30.24,45.46
053060,1332,55.99,60.91,1.74,23.6,64.75,0.75,상승전환,하락추세,21.2,44.22
001820,135900,55.29,65.12,-2.97,-218.9,27.28,182.24,정배열,하락추세,9.71,43.44
029780,46550,53.55,76.79,-41.21,-24.7,23.28,9.27,하락/역배열,하락추세,44.89,43.32
003490,27950,60.33,53.48,39.31,218.7,21.85,158.67,정배열,상승(0이상),68.76,42.12
014680,278500,59.25,54.89,38.31,3.5,53.52,74.45,하락/역배열,하락추세,28.42,42.09
053260,5230,58.49,73.22,-29.63,-418.8,3.65,3.69,하락/역배열,골든크로스(0이하),46.35,41.9
009150,2063000,53.7,59.74,49.24,-240.5,38.47,7647.05,정배열,하락추세,9.81,41.42
084370,164900,56.07,61.97,34.62,-1.2,59.55,197.66,정배열,하락추세,38.59,41.1
047810,145700,65.62,63.21,-4.58,-90.8,28.78,165.53,하락/역배열,골든크로스(0이하),22.77,40.77
207940,1343000,59.54,62.58,24.74,0.5,78.98,718.37,하락/역배열,골든크로스(0이하),17.26,40.56
028260,469500,56.04,71.27,5.56,19.2,31.91,1256.53,하락/역배열,하락추세,69.63,40.43
081660,41350,54.52,66.06,37.85,-3.8,29.1,15.34,하락/역배열,하락추세,26.67,39.99
003230,1155000,56.76,69.06,24.87,17.2,30.38,172.05,하락/역배열,골든크로스(0이하),51.48,39.32
067310,48600,58.62,67.48,25.07,-254.0,29.92,314.04,정배열,하락추세,31.6,39.21
093370,17510,58.33,70.23,23.93,-592.1,32.7,164.97,정배열,하락추세,70.83,38.49
000660,2579000,58.66,65.0,44.67,-322.0,31.17,51085.06,정배열,하락추세,17.95,38.39
092040,1445,57.46,74.6,20.58,273.4,9.48,2.8,하락/역배열,골든크로스(0이하),44.14,37.6
001940,24000,79.17,46.5,49.97,-4.6,8.58,0.19,하락/역배열,상승(0이상),30.92,37.28
083790,999,69.78,55.34,66.57,-55.7,22.76,0.37,하락/역배열,골든크로스(0이하),23.37,36.08
049430,19350,61.97,65.09,65.65,-12.3,30.34,1.64,하락/역배열,상승(0이상),39.63,35.51
053350,2590,62.24,57.78,106.46,8.9,42.38,0.48,하락/역배열,골든크로스(0이하),22.26,34.45
046390,1699,57.87,75.14,55.77,111.9,7.67,0.75,하락/역배열,골든크로스(0이하),60.57,34.35
004170,739000,65.75,63.06,77.33,-10.3,24.41,162.31,정배열,하락추세,20.29,33.95
069080,11540,63.44,73.41,52.03,22.2,24.77,5.16,하락/역배열,상승(0이상),32.92,33.38
196170,374000,60.17,70.11,89.76,105.6,61.81,1418.22,하락/역배열,상승(0이상),13.06,32.43
034730,759000,66.73,63.17,101.54,-38.2,30.14,1227.58,정배열,상승(0이상),22.16,31.57
319660,181300,66.9,72.51,85.24,115.2,50.37,488.35,정배열,상승(0이상),49.82,29.76
402340,1720000,70.42,75.18,68.22,-299.4,65.98,19810.48,정배열,상승(0이상),17.97,29.11
270870,4125,64.73,78.51,84.56,-0.3,6.48,0.05,하락/역배열,상승(0이상),23.17,28.54
458870,36100,66.05,62.1,160.51,-11.8,71.75,81.38,하락/역배열,골든크로스(0이하),33.02,27.24
043200,793,56.29,84.05,155.55,-1048.6,46.6,16.8,하락/역배열,골든크로스(0이하),75.92,23.59
141080,165800,69.01,70.0,176.93,134.2,101.41,1128.26,하락/역배열,골든크로스(0이하),19.76,22.25
214150,49550,61.2,72.13,199.81,8.6,75.16,82.19,하락/역배열,골든크로스(0이하),25.63,22.24
009420,66100,69.04,75.53,197.23,-34.3,80.13,482.11,상승전환,상승(0이상),15.52,18.71
145020,271000,61.98,72.65,257.44,-6.8,67.44,113.23,하락/역배열,상승(0이상),8.02,17.0
005440,15240,72.87,83.87,180.1,262.5,24.62,19.7,하락/역배열,상승(0이상),11.87,16.08
073240,5340,63.56,88.32,234.22,3564.0,67.43,266.31,하락/역배열,골든크로스(0이하),25.16,13.19
161890,97200,77.5,68.07,271.6,96.5,82.29,233.35,하락/역배열,상승(0이상),17.57,12.18
048550,1632,96.62,95.21,114.26,-50.1,69.42,13.37,상승전환,상승(0이상),9.57,9.87
214450,354000,78.06,85.61,297.15,75.7,82.56,511.72,하락/역배열,상승(0이상),12.22,4.01
001210,1098,92.78,97.6,424.23,4689.7,195.21,207.09,하락/역배열,상승(0이상),42.36,-15.48
