티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
307950,748000,71.12,76.05,137.54,105.8,50.96,1012.76,22.82
012330,704000,73.01,82.75,123.21,341.0,64.42,4892.75,21.15
034730,681000,71.97,72.45,170.39,133.4,24.14,438.48,20.99
065680,48150,65.99,73.56,193.27,29.7,128.35,51.91,20.71
009420,62500,66.52,76.76,180.53,453.3,41.01,277.98,20.53
007390,31700,80.17,64.59,212.34,257.9,107.05,443.65,17.38
000220,4450,62.95,93.17,183.42,708.2,487.54,318.43,16.01
011070,1088000,84.85,74.51,176.35,45.2,44.01,2343.7,15.51
001740,12330,81.76,86.12,185.74,17343.5,46.35,1982.52,11.9
009150,1666000,91.2,79.66,192.4,682.8,37.04,8427.16,10.35
018260,252500,75.62,83.32,278.27,441.2,46.37,1268.42,7.16
001820,146100,85.61,96.25,217.68,223.9,90.03,2848.27,4.57
