티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028260,369500,59.54,59.38,42.33,12.7,20.65,230.1,하락/역배열,상승(0이상),51.02,40.17
009420,57800,51.38,73.84,17.6,113.0,54.86,91.78,하락/역배열,상승(0이상),23.22,40.13
001060,27350,56.27,65.19,34.9,-0.0,51.74,5.47,상승전환,상승(0이상),49.21,39.94
105560,170600,48.26,53.94,112.41,274.0,35.65,388.75,정배열,상승(0이상),26.28,39.9
001120,38200,57.53,56.89,64.08,9.9,26.49,3.83,상승전환,상승(0이상),43.47,39.85
049950,10620,54.86,77.54,-7.36,2.2,35.59,0.39,하락/역배열,하락추세,20.72,39.82
018260,234500,57.59,58.98,58.16,33.7,24.39,84.99,정배열,하락추세,26.45,39.63
011790,87800,52.58,61.44,68.93,44.6,27.06,23.76,하락/역배열,상승(0이상),43.1,39.58
040910,4455,57.56,68.96,18.99,0.8,8.84,0.04,상승전환,하락추세,17.17,39.58
298020,347000,48.7,48.25,137.58,6.7,34.52,16.02,상승전환,상승(0이상),27.24,39.55
039030,382500,58.89,68.53,16.17,-1.5,30.64,74.18,하락/역배열,상승(0이상),6.67,39.51
000220,3790,52.67,55.33,94.03,4.6,22.99,0.26,상승전환,상승(0이상),29.45,39.5
060250,15140,55.52,59.89,68.56,141.9,38.27,39.95,상승전환,상승(0이상),22.63,39.15
017800,74600,58.08,50.07,98.59,11.0,26.58,15.55,상승전환,상승(0이상),26.23,39.07
138930,14980,53.52,55.11,96.79,238.3,29.96,24.3,하락/역배열,골든크로스(0이하),25.31,39.06
071320,74600,60.83,58.87,52.64,2.3,32.6,1.78,상승전환,상승(0이상),14.41,39.05
035250,14620,50.54,55.49,110.94,4.6,19.75,6.01,하락/역배열,상승(0이상),16.01,38.74
361610,16210,52.96,62.27,75.18,214.7,9.12,27.0,하락/역배열,상승(0이상),32.91,38.66
017670,92000,60.6,75.41,-7.22,-72.5,56.02,494.58,하락/역배열,상승(0이상),17.61,38.6
011780,126500,52.24,69.74,50.03,20.8,25.21,23.65,상승전환,상승(0이상),13.62,38.5
032830,303000,55.13,65.58,57.59,61.9,17.58,221.13,하락/역배열,골든크로스(0이하),17.15,38.3
000670,39600,47.49,65.68,88.3,7.4,33.36,3.98,하락/역배열,상승(0이상),14.1,38.25
014830,65200,52.86,51.51,124.18,3.2,21.62,1.46,하락/역배열,상승(0이상),19.31,38.2
302440,37800,52.19,65.28,73.92,12.3,20.76,5.11,상승전환,상승(0이상),28.81,38.02
046390,2105,52.69,67.87,62.25,-3.3,11.41,0.03,상승전환,상승(0이상),12.63,37.96
011070,610000,58.73,66.21,46.78,25.9,68.52,552.26,하락/역배열,골든크로스(0이하),14.83,37.79
378850,2930,59.62,69.76,29.32,-3.1,52.2,0.31,상승전환,상승(0이상),18.81,37.77
187420,1896,59.43,68.72,36.87,-12.0,63.44,1.28,하락/역배열,상승(0이상),35.7,37.54
000640,94700,55.74,57.93,96.51,-0.2,9.97,1.16,상승전환,상승(0이상),20.47,37.4
006360,35800,53.33,68.17,65.45,533.4,25.49,220.08,상승전환,상승(0이상),15.96,37.38
000810,662000,57.34,49.97,122.3,38.0,21.49,118.13,하락/역배열,상승(0이상),41.1,37.37
373220,368000,50.2,60.16,112.02,7.2,40.72,347.02,하락/역배열,상승(0이상),9.53,37.21
055550,108400,54.17,54.46,119.2,313.3,33.87,266.13,정배열,상승(0이상),13.01,37.19
033530,7040,58.94,67.52,48.43,7.1,87.09,2.25,상승전환,하락추세,18.82,37.14
048530,2805,55.92,62.54,81.72,-13.0,40.42,0.51,상승전환,상승(0이상),16.57,37.04
002380,465500,57.4,64.62,68.23,3.3,21.69,16.26,하락/역배열,상승(0이상),9.65,36.97
010130,1269000,53.18,74.92,44.93,5.1,46.68,170.08,상승전환,상승(0이상),47.53,36.89
089030,48750,56.73,74.4,35.29,72.7,46.63,72.22,하락/역배열,상승(0이상),32.64,36.68
000725,54200,64.08,60.1,64.68,1.0,10.78,0.25,상승전환,상승(0이상),51.38,36.55
007390,24700,60.47,52.69,112.79,-6.4,22.38,21.91,하락/역배열,상승(0이상),29.41,36.22
214450,430500,54.71,56.35,124.8,20.8,32.46,167.1,정배열,상승(0이상),20.19,35.91
033320,3085,53.57,84.85,17.4,23.2,146.71,5.09,상승전환,상승(0이상),58.06,35.74
036460,36800,59.65,63.35,81.73,19.0,32.64,9.59,상승전환,상승(0이상),11.29,35.52
010950,150900,62.2,53.72,113.4,35.9,30.1,146.44,정배열,상승(0이상),40.21,35.24
004800,166500,54.93,65.54,95.29,7.9,22.35,6.46,하락/역배열,상승(0이상),19.62,35.24
050120,3245,55.08,90.05,2.18,-0.8,11.4,0.01,정배열,하락추세,33.64,34.78
046310,2355,57.41,66.24,88.93,0.2,4.96,0.02,상승전환,상승(0이상),31.28,34.71
065680,25500,57.24,63.12,104.44,4.8,19.31,0.84,하락/역배열,골든크로스(0이하),28.79,34.51
030200,53300,55.42,69.76,85.59,123.3,19.21,27.35,하락/역배열,상승(0이상),15.74,34.47
357780,333000,62.26,69.02,62.83,4.8,46.78,30.47,하락/역배열,상승(0이상),53.31,34.34
035600,10340,54.55,50.41,168.86,16.5,37.07,2.2,상승전환,상승(0이상),13.25,34.28
047040,18160,55.57,70.65,83.87,4123.0,17.87,387.71,하락/역배열,상승(0이상),38.72,34.27
052220,1802,67.76,64.91,58.02,-0.3,55.48,0.13,하락/역배열,골든크로스(0이하),34.14,34.27
064550,8520,62.72,66.82,72.34,20.8,124.43,27.84,상승전환,상승(0이상),49.11,34.12
145990,45600,52.38,69.12,105.21,1.4,12.9,0.26,상승전환,상승(0이상),13.1,34.07
014820,22650,56.13,55.1,149.43,11.5,36.63,3.23,상승전환,상승(0이상),27.2,33.8
024110,20500,55.1,56.64,148.01,326.0,20.09,29.2,하락/역배열,골든크로스(0이하),14.43,33.75
036670,5200,62.22,57.8,115.23,0.4,7.97,0.02,하락/역배열,상승(0이상),19.11,33.72
054090,995,56.13,67.17,102.4,9.5,29.59,0.13,상승전환,상승(0이상),15.44,33.7
050760,1177,59.33,76.84,53.24,8.3,14.61,0.13,하락/역배열,상승(0이상),31.81,33.51
042700,219500,66.75,71.75,46.22,15.3,129.63,1200.77,하락/역배열,골든크로스(0이하),32.56,33.32
005830,180600,63.36,66.97,79.12,22.4,43.76,119.22,상승전환,상승(0이상),24.93,33.3
034020,82600,53.64,73.59,93.27,1808.9,27.75,932.74,하락/역배열,상승(0이상),22.54,33.15
001940,28350,67.78,52.24,123.57,8.6,83.01,4.55,정배열,상승(0이상),30.36,33.03
215600,2475,54.93,82.46,58.3,-1955.0,13.21,30.83,상승전환,상승(0이상),30.31,32.68
004020,30450,57.35,70.57,100.24,131.7,15.85,38.21,하락/역배열,상승(0이상),35.83,32.34
045510,1102,57.23,83.9,50.25,0.4,15.85,0.08,상승전환,하락추세,14.23,32.1
000320,17270,65.69,62.3,104.18,1.4,12.07,0.1,상승전환,상승(0이상),20.69,31.99
053350,4005,55.61,62.72,143.61,16.7,42.67,1.58,정배열,하락추세,60.76,31.92
086790,133800,55.21,67.55,127.02,206.1,25.71,158.01,정배열,상승(0이상),12.7,31.83
021240,98000,58.52,69.01,107.97,32.7,19.4,23.85,정배열,상승(0이상),18.78,31.83
036930,169100,62.64,84.81,31.06,23.8,33.6,379.81,하락/역배열,상승(0이상),18.22,31.6
050110,1083,60.38,70.06,100.23,32.6,54.83,0.55,상승전환,상승(0이상),12.92,31.5
001230,2025,57.27,75.03,94.71,89.9,17.71,0.92,상승전환,상승(0이상),16.1,31.34
052260,4075,61.33,77.8,68.92,4.6,15.55,0.35,상승전환,상승(0이상),13.14,31.21
004370,447000,62.69,71.78,88.18,-0.0,32.49,50.26,정배열,상승(0이상),32.51,31.16
003550,116500,62.46,69.56,98.17,51.3,21.27,45.43,정배열,상승(0이상),21.24,31.14
053050,1859,66.21,60.03,123.77,25.3,14.72,0.19,하락/역배열,상승(0이상),31.43,30.94
128940,477000,60.94,76.83,78.42,-27.5,16.01,255.6,상승전환,상승(0이상),41.03,30.87
063170,5760,58.56,73.29,104.72,18.1,29.03,0.68,상승전환,상승(0이상),16.88,30.65
093370,12180,66.72,80.0,46.02,84.0,38.91,83.85,하락/역배열,상승(0이상),28.88,30.59
000720,121300,58.59,77.19,94.7,253.4,15.29,221.66,상승전환,상승(0이상),9.71,30.18
012750,82300,67.2,56.5,151.1,15.2,10.67,5.36,상승전환,상승(0이상),17.11,29.51
096530,33500,58.51,69.9,133.92,73.5,53.48,76.86,정배열,상승(0이상),33.34,29.37
052300,1484,60.69,58.72,174.73,49.6,42.81,1.21,하락/역배열,골든크로스(0이하),29.75,28.97
036830,43350,63.48,76.9,92.24,-22.1,36.78,11.42,상승전환,상승(0이상),16.76,28.85
002790,27600,58.16,66.12,157.38,11.6,38.5,8.54,상승전환,상승(0이상),20.36,28.79
003490,28150,60.16,69.81,137.52,1338.0,27.54,233.14,하락/역배열,상승(0이상),33.4,28.55
000815,422500,60.99,67.43,145.86,2.0,15.35,7.43,정배열,상승(0이상),43.0,28.37
256150,4815,64.75,81.24,76.48,1.3,15.79,0.02,상승전환,상승(0이상),23.42,28.3
049470,2425,60.9,84.66,78.47,104.2,11.49,1.79,상승전환,상승(0이상),26.59,28.27
053300,4920,58.95,81.84,99.02,14.9,31.79,1.71,상승전환,상승(0이상),31.53,28.15
004360,13540,60.37,71.44,135.63,10.1,22.37,0.67,상승전환,상승(0이상),29.02,28.09
139130,18040,63.05,60.04,174.55,105.0,21.62,8.97,하락/역배열,상승(0이상),17.53,27.76
041190,5920,62.41,88.11,69.45,5000.8,11.48,103.33,상승전환,상승(0이상),39.02,27.37
045390,3100,64.22,87.92,63.48,260.2,43.5,10.84,상승전환,상승(0이상),47.0,27.33
044780,1359,70.15,67.14,124.68,-0.7,20.41,0.08,상승전환,상승(0이상),32.36,27.18
050960,8880,71.68,79.54,69.01,-0.0,6.22,0.01,상승전환,상승(0이상),41.73,27.18
393890,9850,68.44,69.95,120.98,64.9,68.33,18.97,하락/역배열,상승(0이상),10.43,27.12
052690,113400,59.69,82.48,106.33,358.2,15.09,154.98,하락/역배열,상승(0이상),26.93,27.08
181710,70800,72.96,82.99,55.14,-37.7,15.49,17.2,정배열,하락추세,15.82,26.75
336260,44500,72.62,69.78,111.97,190.6,25.57,72.23,하락/역배열,상승(0이상),29.59,26.54
023160,26600,58.37,72.79,162.74,137.0,29.56,22.9,하락/역배열,상승(0이상),36.97,26.05
285130,53000,70.28,73.44,113.36,24.6,19.16,8.61,상승전환,상승(0이상),13.49,25.98
024840,6020,61.54,82.39,114.41,2088.0,157.56,441.23,정배열,상승(0이상),9.52,25.82
003230,1518000,68.36,71.52,138.73,11.5,20.78,141.37,상승전환,상승(0이상),16.28,25.15
020150,36600,61.08,67.93,184.35,75.3,123.72,85.88,하락/역배열,상승(0이상),27.88,24.97
001450,51900,72.61,80.18,93.1,50.4,29.0,59.58,정배열,상승(0이상),34.68,24.64
134580,3310,85.7,65.67,112.5,78.6,29.81,10.82,상승전환,상승(0이상),43.49,23.5
016100,1227,60.12,90.34,116.55,4.5,63.91,0.17,상승전환,상승(0이상),61.69,23.47
001820,107300,70.23,89.79,90.7,410.4,16.96,160.27,하락/역배열,상승(0이상),32.83,22.44
033640,22100,69.39,82.64,123.44,59.9,26.62,10.83,하락/역배열,상승(0이상),25.8,22.37
278280,41850,62.15,71.54,198.35,16.5,34.26,6.54,하락/역배열,상승(0이상),28.7,22.24
003670,194000,65.99,67.49,199.14,120.2,91.92,617.07,하락/역배열,상승(0이상),15.9,22.24
001770,15310,66.2,85.67,129.0,22.1,221.12,27.33,상승전환,상승(0이상),33.27,21.96
006400,567000,67.48,76.7,160.12,123.3,71.49,1866.97,상승전환,상승(0이상),11.58,21.93
088350,5880,72.84,83.0,113.78,892.1,57.5,144.23,상승전환,상승(0이상),17.49,21.91
003300,18810,68.72,75.81,167.23,10.6,18.78,0.81,상승전환,상승(0이상),68.21,21.22
044380,928,76.38,69.19,166.01,32.8,101.08,1.33,하락/역배열,골든크로스(0이하),53.2,20.97
005180,92600,72.41,88.21,112.67,28.7,33.2,34.17,상승전환,상승(0이상),28.7,20.4
043590,1460,77.8,89.85,86.55,-1.0,42.6,0.12,상승전환,상승(0이상),12.03,20.24
161890,156800,78.56,80.25,124.1,31.0,52.99,270.43,정배열,상승(0이상),20.78,20.05
033250,4500,64.64,77.52,202.63,24.9,108.72,3.26,상승전환,상승(0이상),8.57,19.06
090430,149900,73.27,73.9,193.31,82.2,48.66,223.69,상승전환,상승(0이상),29.07,18.17
049120,3095,76.36,89.92,123.55,21.9,7.93,0.18,상승전환,상승(0이상),48.27,17.61
192820,303000,86.25,82.91,122.93,38.9,172.45,1033.55,정배열,상승(0이상),17.06,16.7
019170,11040,63.76,76.43,253.93,527.9,138.11,276.81,상승전환,상승(0이상),45.93,15.44
052860,6180,87.93,88.14,125.94,29.1,51.69,2.74,상승전환,상승(0이상),16.54,14.15
001210,12900,87.48,88.67,179.42,2512.0,129.19,1818.29,정배열,상승(0이상),25.52,9.66
052420,10500,77.67,78.51,285.48,20.8,155.46,6.78,상승전환,상승(0이상),48.01,7.48
