티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
054090,1023,51.95,72.18,-7.04,-12.1,144.11,1.08,상승전환,하락추세,44.25,42.54
084670,24050,54.55,62.64,21.82,1.2,123.05,3.25,하락/역배열,골든크로스(0이하),19.47,42.45
053350,4540,52.11,50.88,81.16,7.1,84.23,2.11,정배열,상승(0이상),25.05,42.24
007390,24900,65.06,56.34,12.12,-6.9,98.33,28.63,하락/역배열,하락추세,16.07,41.86
298040,2901000,56.84,55.27,50.31,11.9,89.85,964.81,상승전환,상승(0이상),38.55,41.77
045510,1121,51.77,58.12,59.78,-2.7,43.37,0.16,상승전환,하락추세,20.62,41.72
192080,58600,55.67,49.16,80.14,0.4,79.43,17.83,하락/역배열,골든크로스(0이하),26.76,41.71
028670,5790,59.46,73.83,-32.93,204.6,59.46,62.67,하락/역배열,하락추세,15.01,41.65
000725,54300,62.26,68.04,-13.25,0.5,153.78,1.45,하락/역배열,하락추세,13.91,41.0
336260,47600,64.08,61.45,6.33,-235.9,99.24,328.66,상승전환,하락추세,42.13,40.96
138930,15630,57.83,62.82,28.45,-211.6,51.6,81.49,하락/역배열,상승(0이상),9.18,40.75
055550,113200,54.55,53.27,81.69,21.6,78.25,896.0,정배열,하락추세,9.73,40.59
041510,81600,61.81,56.79,41.18,-43.3,100.84,104.53,상승전환,하락추세,13.34,40.37
402340,1127000,55.64,51.61,93.22,110.7,124.46,6020.45,하락/역배열,골든크로스(0이하),12.76,39.82
053300,5070,52.42,79.3,-2.22,-141.8,30.06,6.22,하락/역배열,하락추세,28.69,39.61
002960,508000,62.16,59.84,38.79,0.0,150.86,4.12,정배열,상승(0이상),43.9,39.43
128940,502000,59.03,61.22,48.47,20.8,53.66,285.17,상승전환,하락추세,20.62,39.21
160550,1038,56.97,73.65,9.65,-6.2,106.46,0.29,하락/역배열,상승(0이상),34.58,38.99
096770,141000,57.7,66.99,40.39,64.5,117.53,983.42,정배열,하락추세,15.82,38.4
033780,177300,56.12,60.28,74.09,74.2,153.27,700.37,하락/역배열,골든크로스(0이하),16.89,38.36
027710,1123,60.36,76.46,-4.58,-65.6,86.46,1.54,상승전환,하락추세,32.96,38.11
052690,138100,67.42,59.02,39.11,55.8,230.29,2676.2,상승전환,하락추세,33.16,37.93
011170,62500,60.0,67.82,34.6,-33.9,75.26,94.38,상승전환,상승(0이상),19.08,37.84
089030,47600,50.62,78.05,32.66,57.7,121.72,314.26,상승전환,골든크로스(0이하),50.56,37.72
023590,39700,57.62,63.12,64.94,-1.8,93.53,11.55,상승전환,상승(0이상),30.9,37.68
043200,1240,63.4,69.12,19.22,5.9,115.71,1.35,상승전환,상승(0이상),76.85,37.56
065680,25750,51.83,65.69,79.5,14.7,417.06,37.93,하락/역배열,골든크로스(0이하),27.54,37.54
034730,588000,60.29,60.75,68.0,45.0,81.66,662.15,하락/역배열,하락추세,24.96,37.32
012630,25850,69.74,58.9,38.5,-28.0,74.89,16.85,상승전환,상승(0이상),12.25,37.24
383220,68500,53.12,59.36,106.26,3.5,87.3,24.06,하락/역배열,상승(0이상),10.04,36.98
329180,455500,59.44,80.29,1.8,-13.7,75.51,685.38,하락/역배열,골든크로스(0이하),20.84,36.61
016100,1214,57.14,73.21,39.34,-1.5,32.93,0.16,상승전환,상승(0이상),64.67,36.6
000670,43800,58.02,70.55,50.85,-33.5,135.99,82.15,상승전환,상승(0이상),56.87,36.24
020150,40100,57.91,69.02,57.95,-16.6,111.0,111.35,상승전환,상승(0이상),37.21,36.2
357780,337000,53.52,70.63,70.44,1.8,108.55,53.08,상승전환,하락추세,31.83,36.08
012750,83400,60.53,66.8,59.41,-12.8,70.61,30.36,상승전환,하락추세,49.12,35.94
042700,236500,61.62,68.27,52.34,59.2,77.4,825.99,상승전환,상승(0이상),20.83,35.67
047810,130300,61.49,78.98,17.03,-79.3,41.02,177.08,하락/역배열,골든크로스(0이하),39.4,35.09
263750,34150,63.06,70.91,43.35,-43.8,108.29,72.56,하락/역배열,상승(0이상),31.23,35.07
023160,27100,62.9,69.02,53.57,-4.7,85.91,54.82,상승전환,하락추세,43.58,34.89
047040,18800,65.11,74.04,24.99,388.1,147.4,1640.97,상승전환,하락추세,36.6,34.87
034020,86500,67.37,70.97,28.62,190.1,133.94,2516.48,상승전환,하락추세,14.5,34.84
036930,203500,64.67,66.28,60.34,201.2,97.08,1728.76,정배열,상승(0이상),14.37,34.66
388720,68300,60.16,71.31,60.19,-1.5,97.36,11.4,상승전환,상승(0이상),44.14,34.5
065350,30950,61.82,66.35,74.37,5.2,81.33,21.19,상승전환,상승(0이상),9.46,34.41
093370,13600,61.22,74.19,48.02,-1123.9,71.73,382.44,상승전환,상승(0이상),33.62,34.2
041190,5980,52.43,79.67,63.45,2571.9,182.58,665.02,상승전환,하락추세,77.76,34.01
088800,2180,62.47,61.58,96.49,-119.7,22.6,6.98,상승전환,상승(0이상),36.92,33.94
011790,88400,61.65,75.47,45.56,32.7,135.97,117.22,상승전환,상승(0이상),33.78,33.83
001230,2125,64.5,63.63,83.19,105.8,64.94,9.32,상승전환,상승(0이상),25.75,33.69
005440,13210,66.92,62.32,79.73,-17.6,99.13,49.46,하락/역배열,상승(0이상),31.41,33.61
079550,704000,60.34,75.8,53.22,2.0,64.68,439.63,하락/역배열,골든크로스(0이하),29.89,33.52
121600,51200,64.09,62.96,92.08,5.2,69.95,24.92,상승전환,상승(0이상),16.09,33.31
010120,212000,60.85,58.42,123.47,161.3,104.3,955.87,상승전환,상승(0이상),34.75,33.29
319660,130900,55.27,68.12,107.45,41.6,87.93,282.53,하락/역배열,골든크로스(0이하),24.81,33.25
044780,1374,64.05,86.29,0.91,2.4,42.37,0.2,상승전환,하락추세,51.32,33.14
256150,4930,63.38,61.05,105.63,0.3,161.0,0.3,상승전환,상승(0이상),43.33,33.06
041020,3020,64.84,59.36,108.72,39.1,173.15,6.16,상승전환,상승(0이상),46.8,32.88
083790,949,65.51,74.92,44.12,13.0,79.08,0.79,상승전환,상승(0이상),22.59,32.85
041960,9870,65.62,63.98,91.87,-2.7,53.97,11.19,상승전환,하락추세,32.13,32.48
045100,31600,58.49,56.3,152.19,14.3,52.14,13.17,하락/역배열,상승(0이상),32.39,32.39
272210,77400,65.13,61.64,106.32,111.8,43.44,330.8,상승전환,상승(0이상),30.33,32.22
060720,11010,65.77,54.18,139.81,47.0,218.98,26.3,상승전환,상승(0이상),19.66,31.7
098460,28900,54.7,66.92,137.78,82.8,122.55,342.86,하락/역배열,골든크로스(0이하),44.4,31.31
000720,131300,70.46,67.43,73.0,54.0,162.14,1322.27,상승전환,하락추세,14.12,31.29
001120,41400,63.57,69.68,92.83,24.1,60.43,37.58,상승전환,상승(0이상),18.94,31.18
052860,6840,62.33,79.19,60.55,9.0,93.43,2.5,상승전환,하락추세,22.58,31.11
003030,107500,69.73,60.48,106.57,1.6,88.35,13.6,하락/역배열,상승(0이상),29.54,31.05
006260,326500,61.9,56.41,157.51,28.8,102.07,366.52,하락/역배열,상승(0이상),22.58,30.77
005800,13580,56.44,77.77,96.0,1.4,240.35,1.3,상승전환,하락추세,14.24,30.6
048410,6830,61.4,73.34,93.97,132.8,86.68,67.54,하락/역배열,상승(0이상),21.28,30.59
005290,42950,61.23,66.39,127.44,104.8,154.41,138.97,하락/역배열,골든크로스(0이하),20.62,30.17
096530,34200,66.41,64.36,116.05,114.6,90.1,70.62,정배열,상승(0이상),37.59,30.07
009240,39650,70.21,63.41,105.39,1.2,88.81,7.58,정배열,상승(0이상),15.56,30.01
316140,35750,57.4,82.85,79.63,-600.6,73.28,559.31,정배열,상승(0이상),31.17,29.95
069500,111880,66.65,62.39,127.12,6340.0,106.46,27309.98,하락/역배열,상승(0이상),52.8,29.73
003490,31400,65.62,57.88,149.98,364.3,257.74,2202.05,정배열,상승(0이상),30.03,29.67
024880,3835,57.89,68.13,143.37,-4.9,151.65,1.77,하락/역배열,상승(0이상),15.85,29.38
049080,9800,65.76,72.6,95.08,126.5,18.97,29.76,상승전환,상승(0이상),31.88,29.29
046120,5810,70.16,78.78,53.41,-58.0,140.09,76.03,상승전환,상승(0이상),17.16,29.23
047310,3145,64.8,61.63,152.45,31.3,48.09,2.09,상승전환,상승(0이상),49.59,28.49
049430,23000,65.97,79.31,82.5,9.1,79.43,6.0,정배열,상승(0이상),12.11,28.03
052300,1621,55.07,82.47,118.41,239.4,14.42,1.33,상승전환,상승(0이상),54.51,27.62
028050,51200,82.89,62.47,87.5,569.6,69.33,811.21,상승전환,상승(0이상),9.51,27.59
294630,3160,68.16,78.49,86.68,72.0,77.29,5.09,상승전환,상승(0이상),60.15,27.23
005930,276500,68.06,59.41,165.34,5789.4,111.67,50360.96,하락/역배열,상승(0이상),41.53,27.07
131290,281000,60.22,79.02,118.27,29.2,117.83,273.17,정배열,상승(0이상),14.79,27.07
000660,1840000,66.77,75.51,115.68,439.1,97.26,58565.65,하락/역배열,상승(0이상),27.4,26.27
006360,37450,72.03,83.12,66.27,209.9,88.33,517.36,상승전환,하락추세,15.59,26.09
004020,35600,74.57,69.5,113.46,-53.0,89.5,247.4,상승전환,상승(0이상),20.67,25.86
039030,473500,65.92,78.83,110.86,-7.0,103.09,393.42,상승전환,상승(0이상),13.69,25.84
035760,37800,72.87,71.49,115.4,-8.9,78.94,23.53,상승전환,상승(0이상),14.61,25.59
053260,7320,68.49,94.34,45.05,279.5,220.9,195.1,상승전환,하락추세,58.56,25.3
036200,9290,60.73,76.52,148.78,71.5,81.61,20.63,상승전환,상승(0이상),20.55,25.19
052460,5960,85.99,77.43,53.37,64.1,77.51,8.79,정배열,상승(0이상),11.29,24.41
009150,1486000,56.78,68.01,223.25,236.2,138.54,13257.77,하락/역배열,상승(0이상),28.12,23.13
001430,45600,67.09,80.83,134.81,8.7,77.36,62.57,상승전환,상승(0이상),34.77,22.79
045520,3200,87.28,74.35,81.91,-3.6,145.97,1.43,상승전환,상승(0이상),35.24,22.63
001440,31600,63.37,72.52,187.42,1492.5,190.17,2820.33,상승전환,상승(0이상),23.63,22.42
041440,6800,70.65,84.85,110.23,21.4,88.44,3.44,상승전환,상승(0이상),48.76,22.31
375500,85200,75.5,91.63,71.03,-41.9,75.85,240.33,상승전환,상승(0이상),24.0,21.7
058470,75000,73.66,58.46,223.07,344.4,256.75,1326.47,하락/역배열,상승(0이상),49.64,20.71
084370,149400,60.88,81.58,185.81,34.3,109.92,227.27,상승전환,상승(0이상),31.91,20.36
131970,93400,62.88,71.53,218.96,132.6,97.73,397.42,하락/역배열,상승(0이상),30.21,20.28
071320,77900,66.07,69.15,223.6,0.7,107.4,11.24,상승전환,하락추세,9.63,19.63
001820,147400,74.69,88.71,119.07,432.7,122.24,2018.82,정배열,상승(0이상),17.45,18.95
051160,11570,68.87,89.46,144.89,493.1,14.2,19.78,정배열,상승(0이상),15.89,18.48
036810,30200,65.91,64.83,266.7,48.8,109.28,48.48,상승전환,상승(0이상),17.02,17.53
005935,211500,67.38,78.57,207.51,1352.0,125.44,10980.92,정배열,상승(0이상),27.09,17.39
016360,90700,73.5,58.55,270.63,32.3,150.79,418.06,하락/역배열,골든크로스(0이하),23.29,16.76
000990,130700,81.49,86.44,128.97,101.0,76.81,712.1,상승전환,상승(0이상),19.88,16.61
000150,1473000,77.85,83.93,156.12,42.5,73.96,1310.31,상승전환,상승(0이상),19.17,16.4
014680,225000,80.12,66.55,219.25,23.2,104.97,162.9,하락/역배열,상승(0이상),19.79,16.17
024840,6430,69.23,89.84,171.07,2563.6,127.92,536.13,정배열,상승(0이상),69.77,16.05
033640,27500,74.88,80.93,199.25,64.2,84.73,86.85,상승전환,상승(0이상),18.51,14.79
024900,2015,73.19,85.87,199.68,284.7,14.75,2.03,하락/역배열,상승(0이상),31.52,13.67
030530,26500,84.58,93.9,122.71,774.0,57.27,304.78,상승전환,상승(0이상),24.96,13.61
458870,25600,84.4,80.52,181.15,36.5,150.11,54.97,하락/역배열,상승(0이상),29.31,13.26
032500,19510,86.78,88.61,162.9,167.2,41.34,44.13,상승전환,상승(0이상),28.99,11.3
071090,3530,77.01,90.5,217.15,1100.6,279.12,222.68,상승전환,상승(0이상),67.9,9.4
053800,70800,87.13,94.31,184.29,67.1,83.64,79.48,상승전환,상승(0이상),32.97,7.49
043590,1659,79.42,82.97,260.68,15.6,231.18,1.2,상승전환,상승(0이상),24.9,7.48
049470,3180,71.05,93.6,256.46,468.6,446.13,136.63,상승전환,상승(0이상),42.11,7.08
043260,26950,82.75,94.02,221.41,5100.8,51.45,1414.64,하락/역배열,상승(0이상),21.05,5.96
032580,6350,79.01,85.77,269.45,167.4,132.05,66.64,정배열,상승(0이상),30.69,5.95
053610,73200,76.53,76.09,325.46,14.5,272.34,68.04,하락/역배열,상승(0이상),24.64,5.34
036540,10620,90.99,98.61,177.7,5165.9,122.62,1556.54,상승전환,상승(0이상),24.25,5.33
067310,45650,77.84,83.71,310.74,1600.2,117.16,1711.69,상승전환,상승(0이상),23.56,3.59
046890,10440,62.85,79.54,418.89,183.3,348.15,158.07,상승전환,상승(0이상),56.93,0.96
051370,7130,73.56,89.7,373.37,222.9,471.62,163.0,하락/역배열,골든크로스(0이하),18.37,-2.2
