티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
045100,30500,52.51,44.25,101.4,2.8,39.78,5.68,하락/역배열,골든크로스(0이하),28.12,42.63
041960,9720,55.06,48.67,74.39,19.5,31.69,5.69,상승전환,하락추세,30.03,42.56
005830,188600,55.85,63.5,14.32,15.6,31.09,92.45,하락/역배열,하락추세,17.47,42.36
006260,322500,54.2,42.91,108.72,1.3,80.11,180.03,하락/역배열,골든크로스(0이하),26.07,41.91
105560,176600,53.43,47.52,94.34,165.1,22.91,353.7,정배열,상승(0이상),22.01,41.82
069260,16310,45.65,66.89,51.73,-1.7,19.8,0.94,하락/역배열,하락추세,34.57,41.51
134580,3880,50.86,57.12,73.59,142.7,5.03,1.18,정배열,하락추세,13.17,41.21
011790,88000,45.72,74.36,25.51,0.2,26.3,18.4,상승전환,하락추세,43.74,41.18
128940,503000,53.12,57.56,65.57,61.3,18.76,125.0,상승전환,하락추세,24.35,40.98
045390,3305,56.93,72.02,-5.7,-41.8,65.46,10.5,하락/역배열,하락추세,25.1,40.82
051370,6340,54.74,59.55,53.7,11.3,14.69,0.46,하락/역배열,골든크로스(0이하),14.19,40.76
365550,3095,49.5,78.65,-0.67,-18.9,118.19,7.35,하락/역배열,골든크로스(0이하),23.17,40.67
052690,135800,60.95,54.56,51.12,12.3,22.96,221.39,상승전환,상승(0이상),35.68,40.57
001060,27950,47.62,54.41,105.35,17.0,27.38,3.21,상승전환,하락추세,41.22,40.55
034020,85800,55.05,64.96,33.48,-518.1,32.44,554.85,상승전환,하락추세,14.8,40.54
336260,50000,57.04,57.1,59.68,-21.8,13.21,55.27,상승전환,상승(0이상),36.68,40.31
000720,128300,54.77,65.18,36.7,-90.1,38.74,206.85,상승전환,하락추세,12.43,40.29
055550,111200,54.06,63.63,47.66,-8.7,23.98,191.96,정배열,하락추세,12.39,40.13
060720,11000,57.31,50.31,92.57,20.5,26.23,1.98,상승전환,상승(0이상),16.59,39.74
010140,21350,52.86,61.48,67.16,253.9,12.32,84.32,하락/역배열,골든크로스(0이하),23.7,39.62
069080,11130,47.9,74.83,34.15,1.2,14.85,0.58,하락/역배열,상승(0이상),20.66,39.58
131290,247000,52.35,75.13,15.83,8.9,20.79,35.02,하락/역배열,하락추세,15.15,39.52
050110,1079,50.32,78.58,11.33,0.0,0.0,0.0,상승전환,하락추세,33.51,39.42
131970,85500,55.31,54.84,86.84,-8.3,55.5,129.39,하락/역배열,상승(0이상),25.84,39.38
028670,5900,57.72,72.6,8.25,304.4,41.29,50.13,정배열,하락추세,15.63,39.21
040610,3265,54.67,45.25,133.1,4.8,17.07,0.13,상승전환,상승(0이상),37.55,38.93
005440,12870,62.33,56.12,59.22,-63.4,12.39,4.33,하락/역배열,상승(0이상),33.27,38.92
048530,2850,53.09,55.67,100.38,18.8,28.52,0.57,상승전환,상승(0이상),21.4,38.72
003030,105200,61.82,56.15,64.44,-2.6,33.73,3.02,하락/역배열,골든크로스(0이하),28.03,38.64
039200,36900,58.45,55.33,83.32,8.1,36.67,12.24,상승전환,상승(0이상),40.37,38.46
040420,5830,56.25,46.8,127.56,3.8,1.93,0.01,상승전환,하락추세,27.07,38.35
033250,4670,54.29,67.45,57.07,17.8,265.7,5.55,상승전환,하락추세,6.45,38.0
138930,15600,55.99,70.27,40.7,335.2,8.94,14.95,하락/역배열,상승(0이상),9.83,37.85
263750,34350,60.46,65.03,44.12,-19.9,23.36,13.24,하락/역배열,상승(0이상),36.32,37.83
096770,136400,57.67,70.78,32.84,-8.0,20.6,172.89,상승전환,하락추세,18.8,37.78
096530,33700,50.68,51.97,137.28,101.1,24.54,17.58,정배열,상승(0이상),39.97,37.68
002960,506000,60.27,61.97,61.22,0.1,9.11,0.3,정배열,상승(0이상),39.09,37.48
049950,10870,50.76,63.39,93.85,1.0,74.66,0.98,상승전환,상승(0이상),50.02,37.46
088350,5890,52.83,70.78,56.81,221.7,41.05,68.78,정배열,하락추세,21.25,37.4
023530,114800,57.78,62.63,74.38,8.5,12.67,22.53,하락/역배열,상승(0이상),72.72,37.0
047040,19690,57.58,68.04,57.11,-445.6,80.33,652.94,상승전환,상승(0이상),30.64,36.7
012750,84200,58.17,55.85,104.78,6.7,24.33,9.94,상승전환,상승(0이상),49.46,36.6
054090,1020,58.62,78.53,15.17,-23.4,25.6,0.17,상승전환,하락추세,38.58,36.35
004990,24600,57.78,72.86,41.31,5.9,29.56,7.95,상승전환,하락추세,35.14,36.34
044780,1376,54.44,83.98,11.42,-5.1,20.45,0.08,상승전환,하락추세,41.3,36.24
145990,47500,62.6,64.59,57.69,-0.5,3.64,0.1,정배열,하락추세,7.75,36.13
048410,6770,52.96,73.6,62.9,-169.4,23.82,17.69,하락/역배열,골든크로스(0이하),27.73,35.9
023590,39650,54.09,67.03,87.02,1.4,40.47,5.64,상승전환,상승(0이상),26.27,35.71
098460,28200,48.37,62.03,129.87,-63.4,103.85,200.66,하락/역배열,골든크로스(0이하),47.9,35.71
053350,4400,58.47,64.61,80.39,18.9,19.06,0.54,정배열,상승(0이상),28.48,35.61
122870,43800,62.93,61.42,76.13,-16.3,15.46,6.42,상승전환,상승(0이상),16.54,35.54
036810,27150,51.63,61.27,122.08,8.1,49.85,8.28,상승전환,하락추세,16.33,35.52
079550,721000,56.34,63.57,100.96,15.6,25.4,147.41,하락/역배열,골든크로스(0이하),32.34,34.95
041510,82700,64.47,67.42,54.64,-17.3,16.23,15.29,상승전환,상승(0이상),13.36,34.82
046890,9980,53.15,56.61,144.41,-13.5,32.54,3.45,상승전환,상승(0이상),62.05,34.71
005935,196900,57.56,68.93,81.8,165.4,28.33,1699.93,정배열,하락추세,29.99,34.35
052860,6950,56.33,71.25,77.51,2.5,23.91,0.43,상승전환,하락추세,17.08,34.35
011170,63800,59.21,71.44,68.59,-80.4,25.3,28.9,상승전환,상승(0이상),20.28,34.07
084370,137300,53.14,79.73,60.63,-1.6,25.7,35.22,하락/역배열,하락추세,36.97,33.99
000210,54700,66.41,65.23,67.36,-4.6,20.83,5.69,상승전환,상승(0이상),22.62,33.84
036930,205000,63.49,65.1,82.48,-21.8,31.69,604.87,정배열,상승(0이상),19.61,33.6
175330,31150,66.87,71.39,49.55,48.2,11.63,14.13,정배열,상승(0이상),61.39,33.12
293490,9500,57.58,69.96,94.36,51.6,12.34,2.42,상승전환,상승(0이상),46.84,32.95
329180,463000,53.47,83.66,61.57,-20.6,13.6,133.26,하락/역배열,골든크로스(0이하),29.58,32.49
000660,1826000,60.76,66.56,102.72,-596.6,27.19,13017.48,하락/역배열,상승(0이상),28.21,32.33
005800,13580,56.82,74.55,92.37,0.4,9.5,0.03,상승전환,하락추세,12.25,31.84
256150,4930,64.1,55.45,140.2,1.2,147.7,0.25,상승전환,상승(0이상),47.14,31.8
036120,1673,68.0,74.56,53.65,5.4,14.72,0.07,상승전환,하락추세,11.32,31.34
035760,36200,59.58,70.14,105.46,29.7,28.15,9.88,상승전환,상승(0이상),12.46,31.3
001440,31700,58.46,60.1,151.11,207.9,222.13,1002.71,하락/역배열,상승(0이상),19.45,31.22
041020,3065,57.0,61.93,151.28,36.7,26.1,0.86,상승전환,상승(0이상),59.59,31.08
290670,5840,67.46,79.52,42.47,-3.5,4.79,0.03,상승전환,상승(0이상),48.04,30.8
012630,26800,72.34,65.1,80.58,-26.3,9.24,2.07,상승전환,상승(0이상),15.07,30.8
071090,3240,64.41,80.44,51.45,-47.1,25.19,1.38,상승전환,상승(0이상),58.0,30.76
049480,1965,61.65,64.93,126.19,172.2,15.92,1.35,상승전환,상승(0이상),29.27,30.62
020150,42600,58.89,69.46,119.15,-5.6,60.97,61.62,상승전환,상승(0이상),41.11,30.62
053610,65400,60.83,49.76,191.14,1.0,38.66,2.7,하락/역배열,상승(0이상),21.43,30.54
047310,3135,55.0,60.19,173.22,29.2,29.2,1.14,하락/역배열,상승(0이상),57.11,30.5
388720,69700,56.18,75.0,109.69,1.4,17.52,2.8,하락/역배열,상승(0이상),39.54,30.47
235980,2875,56.92,66.95,139.8,52.9,30.11,1.27,상승전환,상승(0이상),29.32,30.39
041440,6750,58.25,81.78,76.02,10.7,18.07,0.54,상승전환,상승(0이상),46.37,30.32
383220,68200,54.61,73.77,124.43,20.0,10.91,3.95,하락/역배열,골든크로스(0이하),8.59,30.17
011760,26700,65.67,65.94,111.95,0.3,50.88,2.12,상승전환,상승(0이상),31.54,30.13
006360,39100,58.24,71.62,119.67,20.5,96.24,422.96,상승전환,상승(0이상),15.11,30.08
036200,9210,54.36,65.21,169.66,38.5,230.91,33.01,상승전환,상승(0이상),16.1,29.34
000670,45750,63.79,76.45,91.16,90.1,10.79,13.77,상승전환,상승(0이상),50.48,28.99
121600,53000,55.59,61.86,183.29,29.2,35.45,12.81,상승전환,상승(0이상),13.98,28.91
381970,6640,60.0,71.58,131.32,4.4,29.51,1.04,하락/역배열,골든크로스(0이하),12.37,28.53
046120,5920,67.11,77.99,77.45,-1.2,40.96,21.58,상승전환,상승(0이상),14.17,28.51
083790,973,67.43,76.78,81.66,16.9,38.89,0.31,상승전환,상승(0이상),21.33,28.46
021240,103700,62.14,59.43,172.49,92.6,20.67,43.25,정배열,상승(0이상),31.52,28.43
039030,461500,64.86,77.58,91.62,-3.7,18.23,64.08,상승전환,상승(0이상),14.04,28.22
027710,1140,70.49,81.2,57.09,-20.0,16.62,0.28,상승전환,상승(0이상),38.34,28.01
014680,215000,57.27,52.58,225.1,15.2,22.0,21.0,하락/역배열,골든크로스(0이하),20.96,27.96
053300,5250,60.83,81.32,104.23,526.1,7.98,7.01,상승전환,상승(0이상),20.52,27.26
067310,38050,60.5,70.23,153.03,474.7,60.55,281.7,하락/역배열,상승(0이상),22.72,27.0
001230,2190,66.52,65.11,149.67,604.4,14.72,6.89,상승전환,상승(0이상),21.4,26.98
004020,35250,72.56,67.94,122.42,-30.6,22.49,65.98,상승전환,상승(0이상),23.09,26.3
294630,3190,71.11,77.46,91.16,3.9,134.95,8.4,상승전환,상승(0이상),61.11,26.21
458870,24350,76.23,66.19,117.23,-17.0,26.1,5.56,하락/역배열,골든크로스(0이하),34.01,26.09
160550,1118,70.7,71.26,125.56,34.2,9.76,0.13,하락/역배열,상승(0이상),38.0,25.55
028050,54900,73.08,61.14,157.96,122.2,159.42,1346.2,상승전환,상승(0이상),11.0,25.43
049430,23100,65.93,82.28,111.07,10.9,19.07,1.33,정배열,상승(0이상),12.61,24.68
032580,5440,65.81,75.43,139.13,67.7,94.45,13.64,정배열,상승(0이상),28.63,24.66
053260,7340,70.64,94.45,52.59,186.5,7.43,7.82,상승전환,상승(0이상),60.71,23.92
043590,1536,68.63,65.91,184.65,4.0,51.79,0.09,상승전환,하락추세,23.85,23.1
316140,36050,63.64,85.39,127.98,-55.1,14.08,121.82,정배열,상승(0이상),25.13,22.99
272210,79900,59.18,72.73,201.5,214.4,65.55,378.17,상승전환,상승(0이상),25.7,22.57
016100,1278,71.2,82.29,130.08,0.4,65.54,0.07,상승전환,상승(0이상),59.82,21.33
000150,1448000,62.87,83.34,176.64,31.3,58.76,804.96,하락/역배열,상승(0이상),18.01,19.88
000990,123100,71.78,86.92,126.71,199.5,23.8,222.87,하락/역배열,상승(0이상),29.4,19.87
033640,26200,67.5,71.09,213.13,97.4,32.7,21.93,상승전환,상승(0이상),21.22,19.38
001120,42050,70.39,80.0,168.69,26.8,12.09,5.71,상승전환,상승(0이상),15.87,19.14
375500,88900,76.49,90.29,106.29,-22.7,39.03,169.3,상승전환,상승(0이상),28.26,18.88
001430,45900,67.13,80.81,184.23,48.8,26.35,18.11,상승전환,상승(0이상),40.14,18.67
001820,147900,73.66,86.69,140.41,385.9,78.0,1184.54,정배열,상승(0이상),16.76,18.18
093370,14960,71.23,84.55,160.27,1717.3,22.08,180.64,상승전환,상승(0이상),31.97,18.05
088800,2285,66.22,79.36,204.36,-156.1,75.58,18.43,상승전환,상승(0이상),28.41,17.78
030530,25300,75.39,93.61,117.26,1286.2,16.36,128.7,상승전환,상승(0이상),30.41,17.23
045520,3200,88.52,84.51,105.54,30.6,10.91,0.24,하락/역배열,상승(0이상),39.4,16.86
049080,10500,69.8,83.57,196.37,239.4,55.16,91.34,상승전환,상승(0이상),29.49,15.84
024840,6820,62.36,82.58,234.72,1639.3,295.53,660.81,정배열,상승(0이상),69.31,15.46
053800,66000,75.94,86.64,181.77,60.5,22.14,17.69,상승전환,상승(0이상),29.62,13.99
052300,1812,70.33,71.46,298.07,86.1,315.43,13.34,상승전환,상승(0이상),52.51,11.23
036540,8900,86.53,95.82,154.77,3061.0,20.6,141.96,상승전환,상승(0이상),24.05,9.65
032500,19140,78.77,82.77,242.75,173.3,53.17,41.21,하락/역배열,상승(0이상),24.52,9.26
024900,1900,68.11,83.01,298.01,235.1,44.55,5.42,하락/역배열,상승(0이상),27.72,8.13
051160,12560,72.97,96.11,282.22,515.4,87.91,115.8,정배열,상승(0이상),14.74,3.46
043260,24550,77.02,87.91,332.8,2447.0,111.41,1569.44,하락/역배열,상승(0이상),16.08,0.62
