티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
007390,34550,76.19,61.54,126.02,443.9,91.63,688.45,26.92
192080,70300,75.98,66.51,110.85,12.0,70.87,60.62,26.6
005930,351500,69.12,55.73,189.35,5938.4,96.16,131583.81,25.94
032830,438000,72.6,58.33,166.72,169.4,136.06,4430.67,25.79
036930,250500,66.72,75.66,122.99,290.6,189.93,16982.06,25.62
001800,26600,63.97,72.49,148.68,15.3,108.11,44.27,25.46
051160,7950,66.36,78.52,117.18,3.0,69.89,4.94,25.28
005935,220000,65.37,65.62,180.2,2060.2,78.99,16254.12,24.65
035420,267500,73.01,60.12,187.22,2989.1,46.76,9198.49,23.35
032500,38200,58.1,76.74,186.4,263.0,170.02,693.07,22.85
043260,51400,57.68,80.22,197.85,2968.7,171.62,6714.54,20.88
004170,659000,72.01,63.23,220.36,20.6,148.94,1109.16,19.89
001740,13010,84.07,77.77,122.53,8902.8,140.61,3578.92,19.17
028260,535000,67.9,65.21,264.33,387.3,146.54,7461.58,16.94
000815,411500,66.09,73.02,241.06,9.7,243.46,374.16,16.87
161390,71800,80.68,77.86,206.51,381.2,78.61,430.26,13.28
000810,730000,89.19,82.22,282.23,98.4,167.07,3485.63,2.68
