티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001820,99100,59.17,83.87,23.89,-1032.0,9.27,225.07,33.66
036930,215000,58.33,73.34,84.52,404.6,40.74,2943.52,32.4
192080,69100,69.58,63.59,85.5,-6.8,15.97,9.91,31.82
128940,496500,58.42,68.38,115.75,60.3,99.51,1845.78,31.42
043260,45600,52.86,78.67,105.18,2956.6,29.61,1032.36,30.73
001740,11130,65.79,76.13,71.5,2869.7,51.83,545.62,30.07
001720,204000,58.02,54.52,189.98,7.5,196.48,107.44,29.99
065150,1450,100.0,50.0,55.56,0.0,0.0,0.0,28.7
161390,66800,60.87,75.09,124.78,316.7,20.06,92.28,27.62
007390,34850,76.32,64.1,119.41,284.8,44.79,289.78,26.57
402340,1361000,64.3,69.31,167.94,82.8,80.63,11681.53,24.8
004170,643000,64.89,61.6,240.51,20.9,58.18,413.08,21.13
105560,169150,65.53,62.95,248.59,847.5,77.35,2217.74,19.79
000815,408500,61.88,71.68,231.51,10.9,36.63,52.41,19.52
000810,691000,75.93,78.14,208.15,110.0,29.12,501.21,14.63
055550,105800,65.41,70.9,309.57,582.9,67.44,1291.98,12.1
