티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
196170,349000,46.5,56.17,-7.62,169.1,92.15,1687.12,하락/역배열,하락추세,13.02,49.74
001940,23950,53.05,27.94,79.29,0.7,46.2,0.81,하락/역배열,골든크로스(0이하),29.56,49.73
000150,1709000,52.89,44.19,15.47,1.7,95.79,1759.5,정배열,하락추세,60.81,49.68
005380,647000,49.12,59.3,-29.53,123.1,101.11,7427.96,하락/역배열,하락추세,25.86,49.65
214320,21050,50.0,33.42,78.05,50.4,108.97,43.79,정배열,상승(0이상),31.45,49.02
016360,122500,44.38,46.99,46.89,92.9,121.09,719.62,정배열,하락추세,27.63,48.97
030200,55400,50.54,42.32,42.48,40.5,114.48,343.08,하락/역배열,골든크로스(0이하),38.41,48.84
036460,37000,46.15,43.38,61.75,119.0,99.52,87.64,하락/역배열,골든크로스(0이하),30.38,48.34
035720,40750,46.28,61.63,-10.7,619.7,95.29,777.75,하락/역배열,골든크로스(0이하),39.98,48.25
009420,51300,44.0,66.52,-18.68,31.7,71.59,96.61,하락/역배열,하락추세,7.67,48.05
241560,68300,48.97,42.54,59.75,140.2,80.15,153.54,하락/역배열,골든크로스(0이하),54.63,47.85
041440,8180,43.53,52.16,43.4,80.8,190.4,31.69,하락/역배열,골든크로스(0이하),23.25,47.82
036530,51600,40.54,55.7,42.51,12.0,48.7,7.69,하락/역배열,골든크로스(0이하),38.46,47.71
139480,90200,49.56,56.3,4.27,93.7,68.07,115.06,하락/역배열,골든크로스(0이하),38.3,47.69
049720,9880,48.48,41.66,67.33,6.3,72.05,2.29,하락/역배열,골든크로스(0이하),20.79,47.67
053260,5190,44.82,69.7,-28.65,8.1,181.02,3.3,하락/역배열,하락추세,22.45,47.55
131970,163500,47.08,53.26,29.08,131.4,93.75,644.34,정배열,하락추세,33.72,47.46
006360,30250,44.14,50.79,51.12,189.6,114.83,536.11,하락/역배열,골든크로스(0이하),24.15,47.43
003550,118400,49.96,66.5,-34.77,-224.4,96.62,836.78,하락/역배열,하락추세,28.52,47.41
265520,25400,47.73,56.04,18.25,11.4,122.17,31.44,정배열,하락추세,21.86,47.22
282330,129900,49.13,60.93,-6.62,13.2,72.23,67.78,하락/역배열,골든크로스(0이하),56.76,47.2
005440,13900,45.9,49.36,57.13,101.8,85.75,24.26,하락/역배열,골든크로스(0이하),48.69,46.82
011170,80900,46.5,57.35,27.82,63.8,149.33,154.21,하락/역배열,골든크로스(0이하),48.62,46.4
044990,14250,45.37,49.23,66.4,21.2,205.18,15.57,하락/역배열,골든크로스(0이하),21.82,46.27
001040,174300,49.66,57.9,14.62,44.3,101.73,265.18,하락/역배열,골든크로스(0이하),35.98,46.26
058470,96800,44.14,64.23,16.53,1249.1,64.33,2094.55,하락/역배열,골든크로스(0이하),49.78,45.83
079160,4900,56.15,39.63,73.58,172.2,208.48,35.18,하락/역배열,골든크로스(0이하),61.35,45.28
042660,123400,50.74,54.36,36.78,142.4,114.77,2027.11,하락/역배열,골든크로스(0이하),39.78,45.24
071050,251500,48.68,51.53,56.33,130.5,106.89,701.87,하락/역배열,골든크로스(0이하),18.85,45.23
329180,714000,55.21,41.19,74.28,102.5,115.94,2822.5,정배열,하락추세,17.58,45.01
014680,303500,51.27,48.5,61.67,19.7,90.3,211.22,하락/역배열,골든크로스(0이하),28.43,44.94
052300,1515,45.59,79.43,-36.93,-44.5,104.26,3.27,하락/역배열,골든크로스(0이하),34.31,44.74
012330,640000,49.24,69.91,-13.48,84.6,79.57,3299.59,하락/역배열,하락추세,17.46,44.74
034730,646000,50.66,54.05,45.12,14.8,111.38,1628.57,정배열,하락추세,15.66,44.67
285130,45850,48.64,51.79,63.37,31.5,91.74,39.42,하락/역배열,골든크로스(0이하),16.78,44.57
071320,73600,51.28,42.92,92.06,8.2,102.13,12.26,하락/역배열,골든크로스(0이하),20.59,44.26
065680,41200,51.51,61.43,21.48,9.7,27.04,3.77,하락/역배열,하락추세,15.7,43.9
000720,145000,47.83,54.55,66.74,-106.6,202.47,2728.72,하락/역배열,골든크로스(0이하),26.61,43.65
375500,79000,44.63,58.81,63.25,140.9,154.05,505.83,하락/역배열,골든크로스(0이하),35.84,43.58
145990,44200,46.03,61.22,51.17,5.2,107.68,4.95,하락/역배열,골든크로스(0이하),55.19,43.32
214450,303500,49.39,61.38,40.72,46.5,75.03,211.95,하락/역배열,골든크로스(0이하),25.53,43.02
051910,360500,52.85,58.23,43.25,62.9,84.49,919.0,하락/역배열,하락추세,22.74,42.7
032640,15800,50.34,63.13,34.2,18.8,68.01,142.58,하락/역배열,골든크로스(0이하),52.25,42.66
052460,3075,50.68,67.07,20.92,33.7,206.83,6.01,하락/역배열,골든크로스(0이하),41.85,42.34
028050,52100,47.6,54.71,83.82,533.4,180.03,1784.19,정배열,하락추세,47.9,42.25
064350,213000,53.12,45.45,98.95,143.5,83.79,979.63,하락/역배열,골든크로스(0이하),33.61,42.23
034220,14130,45.02,81.24,-7.32,-134.5,112.39,1038.34,하락/역배열,하락추세,14.73,41.86
192080,69900,50.99,59.18,58.64,20.6,53.1,56.73,정배열,하락추세,19.92,41.72
005940,32700,49.39,49.05,106.71,370.9,104.73,360.25,하락/역배열,골든크로스(0이하),23.07,41.63
178320,78200,51.07,55.97,73.32,857.3,96.69,1297.54,정배열,하락추세,10.69,41.55
001720,182700,48.77,59.14,70.72,-1.2,211.54,107.06,하락/역배열,골든크로스(0이하),30.1,41.47
017800,83500,50.55,57.93,68.74,148.6,108.86,270.11,하락/역배열,골든크로스(0이하),25.97,41.45
033640,35900,47.92,66.59,46.45,221.2,195.3,310.13,정배열,하락추세,19.15,41.29
005850,75900,50.13,54.63,90.57,95.2,170.57,326.06,정배열,하락추세,40.86,40.87
002790,24650,49.68,57.27,82.82,94.5,68.62,37.05,하락/역배열,골든크로스(0이하),57.88,40.78
003300,17110,56.18,59.02,50.34,2.7,61.37,2.14,하락/역배열,골든크로스(0이하),20.81,40.74
039030,531000,46.51,52.86,113.78,115.7,53.01,826.35,정배열,상승(0이상),19.26,40.73
004990,27300,50.79,59.64,71.33,9.3,92.54,109.81,하락/역배열,골든크로스(0이하),36.0,40.58
067310,50900,48.98,61.89,70.62,1274.2,80.82,1048.6,정배열,상승(0이상),52.67,40.49
017670,105400,52.56,72.5,16.84,457.1,59.94,1075.08,정배열,하락추세,79.72,40.24
383220,81700,55.46,47.79,104.19,43.2,86.64,93.65,정배열,상승(0이상),26.3,40.24
043260,42800,51.27,66.63,45.62,1465.6,87.27,1685.16,하락/역배열,상승(0이상),69.79,40.23
009240,34950,57.85,38.1,134.85,23.2,98.56,15.97,하락/역배열,골든크로스(0이하),61.38,40.11
373220,420500,55.07,71.3,16.06,74.3,95.05,1314.5,하락/역배열,하락추세,28.61,39.87
010950,113700,57.37,44.21,117.96,69.2,105.7,338.77,하락/역배열,골든크로스(0이하),38.45,39.65
011790,143100,50.35,74.57,27.71,247.2,74.49,526.97,정배열,하락추세,17.91,39.38
005290,60900,48.65,66.48,68.11,508.3,84.24,637.82,정배열,상승(0이상),44.21,39.28
060980,47000,50.0,58.3,97.68,16.5,136.99,26.26,상승전환,골든크로스(0이하),42.58,39.09
002380,558000,53.86,65.22,54.89,14.6,109.31,247.89,하락/역배열,하락추세,21.63,39.07
000220,3900,47.77,80.57,18.79,36.7,125.79,7.25,하락/역배열,골든크로스(0이하),67.04,38.99
307950,746000,58.04,71.35,14.99,-24.1,81.56,1090.42,정배열,하락추세,18.59,38.95
073240,5070,52.77,47.92,132.47,-13.9,75.64,36.27,하락/역배열,골든크로스(0이하),29.29,38.73
000270,167500,52.19,61.6,80.53,451.4,89.98,2346.36,정배열,하락추세,15.73,38.69
032830,423000,58.2,52.27,95.47,57.5,106.14,1885.94,정배열,하락추세,22.81,38.55
035420,248000,60.54,60.97,51.93,-192.0,61.18,4962.49,상승전환,상승(0이상),76.8,38.5
018260,239500,55.93,75.27,17.84,279.2,61.49,822.54,정배열,하락추세,54.22,38.11
098460,37400,47.2,65.35,92.54,2052.4,55.68,1099.79,정배열,골든크로스(0이하),47.15,38.11
011070,1209000,61.77,61.94,47.99,40.8,124.18,6559.77,정배열,하락추세,27.79,38.1
030520,20350,47.52,64.87,98.54,107.2,47.06,20.53,하락/역배열,골든크로스(0이하),41.89,37.66
007390,30550,62.76,63.55,43.68,40.3,81.97,178.61,정배열,상승(0이상),16.39,37.59
049120,2325,50.68,76.58,44.31,3.9,36.19,0.82,하락/역배열,골든크로스(0이하),59.98,37.22
023530,186300,61.82,49.71,110.45,-3.6,132.8,631.67,정배열,상승(0이상),23.75,36.95
138040,111300,53.51,42.96,171.74,33.1,102.72,378.07,하락/역배열,골든크로스(0이하),30.24,36.86
041960,8260,53.9,55.41,122.67,149.8,61.25,20.09,하락/역배열,골든크로스(0이하),36.09,36.68
036930,225000,50.18,70.6,77.3,96.1,67.89,5502.8,정배열,하락추세,13.06,36.63
030530,28800,51.23,67.32,88.29,826.1,52.94,319.62,하락/역배열,골든크로스(0이하),44.26,36.46
015760,41400,56.3,46.88,151.35,947.8,140.87,1627.5,하락/역배열,골든크로스(0이하),40.67,36.33
357780,427000,49.63,68.65,94.59,63.8,37.4,287.45,하락/역배열,골든크로스(0이하),38.7,36.02
069500,136290,59.13,59.84,92.52,5919.3,113.52,29418.46,정배열,하락추세,24.65,35.97
131290,259000,53.49,49.82,155.38,22.5,119.05,549.87,정배열,상승(0이상),39.72,35.95
000660,2288000,60.95,63.61,79.49,2206.3,96.84,97774.04,정배열,하락추세,32.7,35.19
035250,16000,56.3,60.15,112.49,563.9,146.9,265.1,하락/역배열,골든크로스(0이하),29.72,35.14
005930,337000,59.45,62.2,93.11,5328.0,101.49,79435.14,정배열,하락추세,26.77,35.02
009150,1999000,65.12,61.35,78.22,120.7,120.15,29934.25,정배열,하락추세,12.0,34.66
036200,11950,52.49,68.17,108.85,170.8,98.9,66.79,정배열,골든크로스(0이하),66.68,34.04
001800,26700,56.14,67.63,98.5,79.2,89.47,66.16,정배열,상승(0이상),37.93,33.87
316140,32550,54.81,46.02,192.08,1219.1,90.8,720.59,하락/역배열,골든크로스(0이하),25.93,33.72
033780,188500,50.63,58.99,161.81,95.3,110.46,661.32,정배열,상승(0이상),34.67,33.31
042700,361000,54.82,74.38,86.64,729.5,326.97,21727.23,하락/역배열,골든크로스(0이하),30.46,33.05
049430,19630,54.24,55.98,164.64,9.5,249.76,11.62,하락/역배열,골든크로스(0이하),22.71,32.87
005935,216000,60.69,68.11,91.73,1726.7,94.83,7080.37,정배열,하락추세,19.66,32.76
000810,676000,63.54,67.09,88.49,6.1,86.8,884.74,정배열,상승(0이상),26.13,32.42
045100,35050,53.75,63.12,145.69,55.8,140.74,55.06,하락/역배열,골든크로스(0이하),18.4,32.24
086790,129300,56.62,44.39,215.07,101.2,97.71,1385.15,정배열,상승(0이상),18.21,31.74
011200,21300,56.21,46.13,218.43,781.9,199.04,663.02,하락/역배열,골든크로스(0이하),32.41,31.02
138930,18020,55.6,48.19,215.57,632.8,88.81,202.54,하락/역배열,골든크로스(0이하),30.83,30.77
001450,40700,57.45,62.61,152.11,353.5,165.68,476.76,정배열,상승(0이상),13.04,30.63
175330,27550,63.95,33.64,253.63,338.8,206.54,385.57,하락/역배열,골든크로스(0이하),25.67,29.67
001740,12850,64.25,79.68,68.39,5648.3,47.84,1362.39,정배열,하락추세,56.84,29.66
105560,169600,56.23,58.59,196.77,297.5,108.16,2395.06,정배열,상승(0이상),13.8,28.66
028260,495000,59.03,72.88,137.49,266.0,125.53,3305.38,정배열,하락추세,62.14,27.91
402340,1358000,59.61,71.74,147.72,285.6,164.73,20676.75,정배열,하락추세,16.34,27.24
001820,140600,60.59,83.77,96.71,278.2,126.77,1779.89,정배열,상승(0이상),8.84,27.15
012750,77500,57.94,63.91,197.41,40.4,89.66,125.2,하락/역배열,상승(0이상),29.47,26.26
051780,3720,67.09,83.3,93.68,81.6,69.97,5.9,하락/역배열,골든크로스(0이하),25.65,25.4
004170,705000,70.17,73.06,130.29,27.5,70.13,584.3,정배열,상승(0이상),30.43,24.73
161390,73500,69.03,75.54,130.55,149.0,82.54,334.28,상승전환,상승(0이상),15.76,24.26
000815,424000,63.03,75.52,156.39,6.7,112.22,64.1,정배열,상승(0이상),21.3,24.12
045520,3175,60.49,75.73,166.42,43.3,108.83,3.39,하락/역배열,골든크로스(0이하),43.8,24.06
048550,1199,63.77,71.44,171.39,451.6,193.4,20.94,하락/역배열,골든크로스(0이하),61.47,23.98
204320,70600,59.95,78.75,158.22,867.6,394.47,5315.57,상승전환,상승(0이상),12.13,23.91
055550,105600,57.46,72.22,196.69,425.4,127.8,2163.07,정배열,상승(0이상),46.47,23.72
029780,51700,65.22,71.14,170.24,220.0,95.74,217.81,하락/역배열,골든크로스(0이하),28.17,23.69
319660,165700,67.38,64.46,190.92,291.4,74.71,1028.95,정배열,상승(0이상),41.46,23.48
024110,22400,67.07,40.02,303.41,805.8,133.48,481.89,하락/역배열,골든크로스(0이하),42.37,22.35
033250,4420,71.82,79.24,143.0,3.1,110.28,1.11,하락/역배열,골든크로스(0이하),42.51,21.06
084370,188000,65.42,73.54,195.11,153.3,64.68,502.97,정배열,상승(0이상),39.29,20.76
069080,11980,59.5,70.66,233.38,18.2,144.39,34.34,하락/역배열,골든크로스(0이하),31.23,20.5
003490,30000,63.22,69.54,238.86,1539.4,315.13,3682.28,정배열,상승(0이상),53.01,19.17
089030,67900,65.33,75.71,219.16,3008.3,115.83,4733.43,하락/역배열,상승(0이상),43.43,18.06
002350,7430,67.01,61.8,276.45,121.4,171.14,30.88,하락/역배열,상승(0이상),16.87,17.36
081660,43750,65.5,77.23,225.95,121.6,115.63,176.64,하락/역배열,상승(0이상),19.86,16.93
050120,3200,60.73,75.4,273.07,41.3,350.85,16.59,정배열,상승(0이상),43.29,15.2
000240,30650,77.73,78.78,322.08,183.9,226.08,279.09,상승전환,상승(0이상),23.29,4.32
093370,22400,79.94,90.65,295.31,3278.2,150.82,3951.25,정배열,상승(0이상),24.83,1.86
