티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050960,7480,48.21,53.88,-91.79,-0.6,214.23,1.41,하락/역배열,하락추세,45.3,56.95
002020,46850,48.36,53.18,-88.89,1.0,103.08,19.51,하락/역배열,하락추세,16.87,56.9
032640,14570,46.39,53.83,-83.37,54.7,93.98,141.02,하락/역배열,하락추세,36.03,56.87
003300,16290,52.17,47.15,-78.82,-6.1,42.71,1.03,하락/역배열,하락추세,18.06,56.79
005180,67400,47.85,39.56,-30.66,-2.4,113.19,17.25,하락/역배열,하락추세,45.36,56.75
079160,4465,54.11,40.6,-59.29,-69.7,82.08,12.85,하락/역배열,하락추세,49.67,56.7
010120,224000,51.29,48.19,-78.36,-308.9,100.04,2308.5,하락/역배열,하락추세,55.93,56.7
011780,120000,49.39,49.11,-72.61,-10.6,84.0,88.16,하락/역배열,하락추세,69.88,56.55
006400,512000,49.56,48.18,-69.01,-37.2,125.31,3944.59,하락/역배열,하락추세,55.35,56.51
042660,105500,51.75,53.1,-94.77,-269.3,74.25,1186.56,하락/역배열,하락추세,43.94,56.28
046440,4040,49.43,46.79,-60.13,-10.6,82.86,3.58,하락/역배열,골든크로스(0이하),9.52,56.27
000810,625000,44.14,62.19,-100.11,-64.5,80.71,925.35,하락/역배열,하락추세,24.79,56.23
373220,400500,50.86,45.58,-60.11,-27.5,161.02,3556.31,하락/역배열,하락추세,27.17,56.2
001120,35350,37.98,68.75,-101.09,-2.0,92.57,67.85,하락/역배열,하락추세,40.27,56.18
036570,259000,47.68,49.92,-63.79,9.5,130.6,402.18,하락/역배열,하락추세,26.13,56.12
215600,2465,47.49,50.23,-63.26,38.6,89.25,17.85,하락/역배열,골든크로스(0이하),22.48,56.03
039200,38650,48.1,53.34,-77.5,45.5,123.22,117.31,하락/역배열,골든크로스(0이하),17.78,55.98
175330,24850,45.02,55.99,-75.58,-115.2,113.52,119.08,하락/역배열,하락추세,12.48,55.96
021240,91300,47.26,39.6,-17.66,23.0,82.02,154.05,정배열,하락추세,30.09,55.85
084010,8180,53.11,47.31,-70.01,-3.9,165.77,7.36,하락/역배열,골든크로스(0이하),14.93,55.7
102940,43850,41.08,74.67,-131.45,-4.7,101.63,14.43,하락/역배열,하락추세,16.66,55.7
112040,17260,51.54,48.72,-65.44,-40.3,144.88,47.97,하락/역배열,하락추세,14.68,55.37
375500,65500,46.66,58.33,-82.31,-111.6,56.97,258.19,하락/역배열,하락추세,56.5,55.2
000070,54200,50.82,50.21,-65.58,-1.6,93.82,4.96,하락/역배열,골든크로스(0이하),18.16,55.12
069620,119100,51.02,51.28,-67.84,-0.7,117.37,51.39,하락/역배열,골든크로스(0이하),14.4,54.89
285130,40600,50.24,54.06,-74.34,-7.0,103.98,31.46,하락/역배열,하락추세,20.08,54.76
048410,8460,46.92,59.96,-84.31,-124.7,107.6,90.58,하락/역배열,하락추세,20.12,54.73
086520,118000,56.58,38.13,-34.79,57.4,197.81,3490.78,하락/역배열,골든크로스(0이하),63.22,54.67
079550,745000,51.57,49.42,-59.66,-25.8,89.26,1087.49,하락/역배열,하락추세,57.26,54.64
019170,8640,48.62,54.01,-64.88,-10.3,102.22,7.95,하락/역배열,골든크로스(0이하),46.15,54.53
002350,6960,48.29,46.57,-32.81,-41.0,89.28,7.94,하락/역배열,하락추세,21.2,54.45
045520,2730,58.26,31.08,-6.79,-197.4,19.74,2.31,하락/역배열,하락추세,28.44,54.12
302440,38350,48.06,55.87,-64.25,9.5,97.6,63.45,하락/역배열,하락추세,16.28,54.04
042000,19680,51.31,44.5,-29.61,-10.8,148.14,32.35,하락/역배열,골든크로스(0이하),18.39,53.86
041510,74600,51.32,54.25,-67.89,-9.2,156.03,123.88,하락/역배열,하락추세,19.32,53.8
326030,91100,49.05,34.73,19.68,21.6,98.54,172.54,하락/역배열,골든크로스(0이하),17.0,53.77
032190,18600,51.02,55.36,-68.2,-13.2,108.4,24.15,하락/역배열,하락추세,23.09,53.56
014820,20000,53.11,51.02,-58.68,0.2,131.05,21.87,하락/역배열,하락추세,47.76,53.51
003850,8610,53.58,47.01,-43.82,-17.6,100.65,11.23,하락/역배열,하락추세,34.98,53.46
204320,49500,48.42,63.19,-87.62,-108.1,82.21,335.63,하락/역배열,하락추세,36.49,53.43
036200,10650,52.21,45.82,-32.04,-62.9,159.94,59.51,하락/역배열,하락추세,65.59,53.33
007070,23250,49.28,58.23,-68.91,18.5,112.06,55.13,하락/역배열,하락추세,31.93,53.24
028050,47650,51.59,51.51,-49.72,-357.1,158.11,1463.93,하락/역배열,하락추세,46.07,53.11
278280,41000,53.44,55.93,-74.81,-27.5,62.74,18.87,하락/역배열,골든크로스(0이하),9.61,53.11
381970,8510,53.6,54.66,-67.26,-10.9,112.64,6.72,하락/역배열,골든크로스(0이하),55.43,52.85
035250,14540,47.69,65.72,-86.87,-164.1,87.64,64.41,하락/역배열,하락추세,17.49,52.77
032830,408500,52.65,48.25,-31.83,-41.2,92.18,2244.41,하락/역배열,하락추세,12.67,52.35
025880,2475,52.0,54.14,-48.56,-7.7,98.28,1.28,하락/역배열,골든크로스(0이하),50.31,52.0
035900,53000,48.9,63.13,-68.77,-22.4,112.76,144.8,하락/역배열,하락추세,12.75,51.72
090430,111500,49.28,41.19,18.01,39.9,240.92,1041.32,하락/역배열,골든크로스(0이하),17.28,51.68
131290,224000,52.77,47.82,-21.44,1.7,61.5,142.83,하락/역배열,하락추세,30.91,51.59
128940,428000,49.9,56.62,-44.79,0.3,155.58,667.08,하락/역배열,하락추세,30.92,51.56
045100,29750,48.7,51.57,-19.47,3.3,218.29,82.56,하락/역배열,하락추세,46.91,51.53
000815,402500,47.97,60.18,-50.62,-5.4,64.36,36.8,하락/역배열,하락추세,14.41,51.5
003090,17600,56.1,50.68,-44.37,-6.0,96.81,12.23,하락/역배열,골든크로스(0이하),12.26,51.44
012750,71900,49.91,58.47,-50.64,11.2,88.81,47.26,하락/역배열,하락추세,56.88,51.43
039030,456500,52.56,58.31,-59.14,-12.8,118.34,901.12,하락/역배열,하락추세,54.98,51.31
002790,22800,50.29,55.74,-35.15,-32.6,122.47,35.64,하락/역배열,하락추세,14.23,50.92
009830,35300,53.01,61.68,-69.11,-298.8,136.16,630.9,하락/역배열,하락추세,26.24,50.86
011200,19220,50.96,61.77,-60.85,-109.9,96.09,220.4,하락/역배열,하락추세,49.85,50.83
357780,342500,50.0,66.8,-73.52,12.4,186.09,546.99,하락/역배열,하락추세,27.12,50.53
005930,323000,50.22,59.86,-43.19,-3582.8,95.19,125301.4,하락/역배열,하락추세,22.55,50.24
068760,43100,51.44,58.81,-43.46,-6.6,120.26,49.96,하락/역배열,골든크로스(0이하),40.72,50.21
000220,3850,52.24,60.35,-52.38,-23.2,80.75,3.05,하락/역배열,하락추세,63.0,50.17
069260,15580,51.44,66.49,-73.37,-7.8,106.59,18.76,하락/역배열,하락추세,9.31,50.14
383220,78100,54.59,45.97,-3.04,2.1,62.75,43.67,정배열,하락추세,28.8,50.07
005935,210500,52.57,54.57,-28.2,-68.0,70.87,7839.64,하락/역배열,하락추세,35.39,49.97
014570,3280,54.67,56.02,-38.15,-0.7,120.22,0.49,하락/역배열,골든크로스(0이하),17.38,49.62
015760,38250,55.83,52.4,-27.93,168.1,85.62,821.64,하락/역배열,골든크로스(0이하),69.08,49.59
041960,7730,42.72,65.07,-21.17,-27.8,103.22,19.65,하락/역배열,하락추세,28.26,49.17
005250,10560,55.45,63.39,-56.34,-11.1,84.93,11.17,하락/역배열,골든크로스(0이하),14.87,48.41
071090,3145,54.58,66.34,-60.9,-204.5,24.81,5.05,하락/역배열,골든크로스(0이하),80.53,48.1
069500,136415,54.56,53.6,-7.39,-3240.7,76.02,27543.0,하락/역배열,하락추세,17.77,47.9
003920,44800,52.92,47.75,22.57,4.0,106.06,9.88,하락/역배열,골든크로스(0이하),27.85,47.9
049120,1945,48.75,75.88,-69.27,-23.3,21.61,0.2,하락/역배열,하락추세,24.46,47.56
122870,44150,55.58,59.63,-30.84,-7.3,137.7,75.29,하락/역배열,골든크로스(0이하),23.17,47.5
003000,4425,54.57,64.03,-43.09,54.8,136.77,30.93,하락/역배열,골든크로스(0이하),46.87,47.39
086900,84500,55.92,61.36,-35.6,7.8,123.1,51.01,하락/역배열,골든크로스(0이하),50.85,47.21
036530,50100,57.31,57.19,-16.87,0.8,61.13,4.49,하락/역배열,골든크로스(0이하),13.66,46.57
005290,56100,53.75,64.55,-30.98,-96.6,75.6,293.1,하락/역배열,하락추세,36.98,46.48
050120,2700,52.49,79.82,-83.04,-2.9,61.69,0.13,하락/역배열,하락추세,24.66,46.15
042520,25450,53.56,55.37,10.98,35.8,63.24,37.46,하락/역배열,골든크로스(0이하),23.5,46.11
009240,33900,64.39,43.05,26.37,4.6,112.47,23.08,하락/역배열,골든크로스(0이하),18.05,45.32
068270,179200,57.62,43.32,57.57,110.6,119.33,1478.98,하락/역배열,골든크로스(0이하),23.37,44.89
044480,997,49.73,77.2,-43.94,16.9,43.6,0.76,하락/역배열,골든크로스(0이하),30.24,44.69
012630,21550,59.23,42.95,62.2,-30.2,106.25,24.06,하락/역배열,골든크로스(0이하),50.08,44.09
001820,133000,54.49,65.47,-5.69,-202.2,57.38,400.6,하락/역배열,하락추세,9.71,43.82
069730,5220,50.42,52.27,65.2,17.0,130.31,8.97,하락/역배열,골든크로스(0이하),34.77,43.67
096530,30450,55.14,48.67,61.06,-3.6,116.64,124.54,정배열,하락추세,56.85,43.64
029780,46750,54.09,77.15,-37.01,-18.1,86.99,40.14,하락/역배열,하락추세,44.89,42.67
084370,164800,56.03,58.58,34.48,-24.0,140.97,573.64,정배열,하락추세,38.59,42.26
271560,137900,57.14,50.93,62.11,-3.2,123.65,264.14,하락/역배열,골든크로스(0이하),12.4,42.13
013120,2290,50.48,81.88,-34.96,254.7,28.42,3.74,하락/역배열,골든크로스(0이하),45.73,42.13
028300,51000,54.44,63.18,25.13,-84.3,99.0,365.73,하락/역배열,골든크로스(0이하),15.37,42.03
053260,5250,58.68,72.89,-28.65,-411.3,7.51,7.68,하락/역배열,골든크로스(0이하),46.35,41.87
009150,2038000,52.76,60.91,45.62,-195.4,77.98,16748.57,정배열,하락추세,9.81,41.64
028260,471000,56.29,67.91,4.88,-30.3,81.34,3593.12,하락/역배열,하락추세,69.63,41.53
014680,278500,59.25,59.58,27.08,13.3,178.79,345.68,하락/역배열,하락추세,28.42,41.47
044780,1269,59.39,62.97,13.35,17.3,217.58,2.13,하락/역배열,골든크로스(0이하),10.43,41.44
003490,28350,61.51,51.61,51.22,491.4,74.04,612.08,정배열,상승(0이상),68.78,41.36
053060,1348,57.65,63.45,19.79,32.9,141.3,2.01,상승전환,하락추세,20.79,41.32
207940,1343000,59.54,62.58,24.74,0.5,78.98,718.37,하락/역배열,골든크로스(0이하),17.26,40.56
145990,44150,60.11,55.77,50.98,3.5,101.61,8.49,하락/역배열,골든크로스(0이하),24.1,40.46
067310,49400,59.65,65.68,29.38,-83.2,72.02,843.95,정배열,하락추세,31.6,39.11
083790,1000,69.97,49.78,58.44,-80.8,136.19,2.87,하락/역배열,골든크로스(0이하),23.27,38.55
000660,2628000,60.06,61.91,51.46,-683.0,79.0,146936.18,정배열,상승(0이상),17.95,38.39
081660,42050,56.2,67.16,52.24,7.4,99.51,62.71,하락/역배열,하락추세,26.8,37.86
004170,729000,64.0,59.08,66.75,-15.0,69.5,503.59,정배열,하락추세,20.29,36.74
003230,1160000,57.4,70.66,46.97,20.9,91.07,594.91,하락/역배열,골든크로스(0이하),52.02,36.73
047810,150400,68.22,65.4,28.05,-51.2,107.52,766.4,하락/역배열,골든크로스(0이하),21.21,36.46
001940,24300,81.0,45.82,55.73,-4.3,26.32,0.62,하락/역배열,상승(0이상),30.92,36.41
093370,18700,60.3,70.83,40.08,-351.4,99.6,626.28,정배열,하락추세,71.26,36.28
092040,1527,61.45,73.55,35.25,345.3,24.9,8.03,하락/역배열,골든크로스(0이하),44.14,35.4
053350,2540,60.22,60.85,103.77,12.9,112.16,1.48,하락/역배열,골든크로스(0이하),24.4,34.33
043200,725,48.43,76.38,90.9,-1742.5,94.78,34.95,하락/역배열,골든크로스(0이하),77.13,34.16
046390,1715,58.51,74.4,58.78,101.0,25.68,2.62,하락/역배열,골든크로스(0이하),60.57,34.13
054090,975,61.23,51.63,157.08,15.8,145.97,3.78,하락/역배열,골든크로스(0이하),25.37,32.62
049430,19760,65.03,68.92,73.82,-7.5,150.6,11.17,하락/역배열,상승(0이상),40.03,32.53
196170,373000,60.0,71.41,88.51,137.2,102.77,2594.27,하락/역배열,상승(0이상),13.06,32.15
319660,177800,65.11,69.68,82.36,81.4,100.82,1079.86,정배열,상승(0이상),49.82,31.54
034730,785000,70.45,59.43,107.27,-67.2,76.01,3548.49,정배열,상승(0이상),22.16,31.1
069080,11980,65.94,74.93,82.36,37.5,93.9,23.75,하락/역배열,상승(0이상),33.58,29.51
402340,1720000,70.42,75.18,68.22,-299.4,65.98,19810.48,정배열,상승(0이상),17.97,29.11
270870,4190,66.23,79.88,92.68,1.1,73.09,0.6,하락/역배열,상승(0이상),23.17,26.91
458870,37700,68.14,65.02,176.62,20.5,144.7,206.58,하락/역배열,골든크로스(0이하),33.06,24.23
141080,162900,68.08,72.43,170.97,182.5,151.59,1895.63,하락/역배열,골든크로스(0이하),19.76,22.25
214150,49350,60.85,73.58,196.79,25.6,131.75,165.54,하락/역배열,골든크로스(0이하),25.63,22.12
005440,15250,72.94,84.84,177.18,288.0,66.82,58.7,하락/역배열,상승(0이상),11.75,15.98
145020,274500,63.05,74.17,268.43,-2.6,118.86,229.41,하락/역배열,상승(0이상),8.02,15.22
009420,69000,71.32,79.01,226.04,66.4,156.17,1197.79,상승전환,상승(0이상),15.9,14.39
073240,5320,63.27,89.85,217.12,4163.8,127.8,584.41,하락/역배열,골든크로스(0이하),25.77,14.2
161890,99400,79.14,71.42,292.03,131.2,162.63,583.94,하락/역배열,상승(0이상),17.75,8.81
048550,1786,97.15,95.7,133.89,133.2,171.45,47.37,상승전환,상승(0이상),10.2,7.89
214450,349000,77.24,88.13,308.25,103.7,183.56,1479.78,하락/역배열,상승(0이상),8.89,2.52
001210,1098,92.78,97.64,424.23,4758.1,199.47,214.59,하락/역배열,상승(0이상),42.36,-15.49
