티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
361610,16080,53.27,57.9,48.34,-461.2,25.2,37.39,하락/역배열,상승(0이상),30.11,42.25
000810,664000,58.33,47.53,70.87,15.5,16.05,86.88,정배열,상승(0이상),36.53,42.14
046390,2120,58.51,56.56,36.73,-3.7,27.23,0.08,상승전환,하락추세,11.7,41.91
016100,1174,39.57,64.58,81.77,3.3,20.7,0.04,상승전환,상승(0이상),59.67,41.8
003000,4345,41.12,72.28,45.98,422.2,37.46,18.46,상승전환,상승(0이상),31.03,41.7
000080,15600,53.54,61.4,39.91,-2.3,16.61,2.39,상승전환,상승(0이상),40.57,41.7
052260,4030,52.69,63.7,34.79,-11.5,24.03,0.34,상승전환,하락추세,14.96,41.64
298050,174900,48.42,73.87,14.27,7.9,12.09,5.05,상승전환,상승(0이상),47.2,41.38
036120,1641,50.65,53.14,88.93,21.8,84.08,0.83,상승전환,상승(0이상),13.24,41.33
000660,1641500,58.24,62.53,22.03,591.0,18.92,8716.14,하락/역배열,골든크로스(0이하),24.09,41.24
096530,32600,52.22,57.33,67.27,-19.9,17.89,28.03,정배열,상승(0이상),35.76,41.21
044780,1331,56.41,65.69,20.78,-4.2,16.42,0.07,상승전환,상승(0이상),29.94,40.9
402340,1067000,59.65,69.48,-6.22,63.9,90.81,4926.01,하락/역배열,골든크로스(0이하),24.67,40.81
069260,16190,51.72,61.9,56.07,0.1,22.86,1.19,상승전환,상승(0이상),28.75,40.79
048530,2850,53.1,53.5,86.09,0.6,11.17,0.12,상승전환,상승(0이상),17.4,40.63
336260,40200,58.3,55.91,56.71,-243.6,196.45,567.31,하락/역배열,상승(0이상),27.73,40.54
339770,3845,52.55,50.39,102.29,7.3,4.87,0.06,상승전환,상승(0이상),16.23,40.5
007390,24800,59.56,50.83,74.12,17.0,23.04,19.63,하락/역배열,상승(0이상),24.89,40.36
041510,77400,53.24,55.83,82.36,-22.6,44.1,30.63,상승전환,상승(0이상),19.7,40.11
011170,59000,55.54,49.97,97.93,27.6,21.35,12.17,하락/역배열,골든크로스(0이하),12.35,40.0
035250,14720,54.7,52.0,93.3,-17.5,27.82,9.45,하락/역배열,상승(0이상),22.52,39.99
033320,3095,49.67,83.54,-9.92,-9.3,6.7,0.17,상승전환,상승(0이상),60.8,39.76
014570,3525,53.85,52.82,96.95,0.2,16.09,0.02,상승전환,상승(0이상),35.29,39.7
017800,74000,65.8,54.04,46.1,-7.2,39.07,24.19,상승전환,상승(0이상),18.04,39.54
004800,164900,51.95,62.99,67.14,4.6,21.27,6.5,하락/역배열,상승(0이상),19.17,39.43
050110,1072,50.23,66.46,60.73,81.7,12.27,0.23,상승전환,상승(0이상),13.56,39.38
041960,9500,57.14,60.53,57.65,13.8,35.06,3.57,상승전환,하락추세,36.13,39.31
282330,149600,55.38,60.05,69.44,9.7,28.19,29.34,상승전환,하락추세,36.65,39.07
049430,20950,59.07,61.31,50.35,-1.6,26.86,0.61,정배열,하락추세,8.45,39.01
005490,334000,56.57,56.81,80.42,75.3,18.27,145.05,상승전환,상승(0이상),23.21,38.84
069080,11570,58.59,53.43,86.32,1.5,44.34,3.56,상승전환,상승(0이상),35.7,38.8
378850,2980,59.03,68.32,26.07,3.0,20.25,0.16,상승전환,상승(0이상),12.94,38.71
021240,98700,57.63,50.98,101.46,-11.3,22.9,30.33,정배열,상승(0이상),18.66,38.68
030200,53800,56.47,60.91,67.78,26.4,8.6,12.38,하락/역배열,상승(0이상),15.9,38.56
004990,24200,55.66,56.49,89.92,-1.3,30.34,5.93,하락/역배열,상승(0이상),39.82,38.46
036930,176000,51.51,74.51,36.5,67.8,49.74,496.26,하락/역배열,상승(0이상),22.96,38.29
024840,5590,50.0,79.34,26.76,3515.3,15.4,64.51,정배열,상승(0이상),15.52,37.99
065680,25200,55.65,64.68,64.21,5.7,9.69,0.45,하락/역배열,골든크로스(0이하),30.51,37.87
028260,382500,57.27,53.96,101.11,-12.4,39.71,409.02,하락/역배열,상승(0이상),51.87,37.83
050760,1193,56.16,65.14,60.8,5.0,43.32,0.44,하락/역배열,상승(0이상),27.43,37.83
302440,38100,57.27,64.78,58.34,-1.9,32.48,7.35,상승전환,상승(0이상),31.5,37.79
035600,10490,54.85,50.22,126.9,9.2,15.77,0.98,상승전환,상승(0이상),15.41,37.73
181710,68200,56.47,72.53,37.97,6.7,19.54,15.95,정배열,하락추세,15.1,37.17
014830,65100,55.2,60.25,95.0,1.0,9.94,0.66,하락/역배열,상승(0이상),19.5,36.93
278280,40150,56.72,57.56,100.34,9.1,11.17,2.37,상승전환,상승(0이상),28.18,36.88
052690,108100,56.53,76.14,28.15,-37.3,16.16,61.79,하락/역배열,상승(0이상),31.8,36.76
010950,149700,58.96,55.67,102.98,93.9,26.87,157.2,정배열,상승(0이상),36.07,36.54
011780,128100,52.69,68.83,78.46,22.9,17.57,18.95,상승전환,상승(0이상),16.48,36.29
004360,13430,53.97,68.59,74.6,2.1,14.7,0.4,상승전환,상승(0이상),25.07,36.27
093370,12340,61.26,70.37,39.9,119.1,17.41,42.89,하락/역배열,상승(0이상),27.67,36.13
051910,276500,50.57,67.64,95.44,65.8,43.67,192.54,하락/역배열,상승(0이상),30.65,35.98
215600,2522,55.79,79.53,27.65,-1063.8,22.9,13.53,상승전환,상승(0이상),29.78,35.92
004020,29900,55.13,71.97,61.26,82.1,10.69,19.64,상승전환,상승(0이상),30.21,35.86
014820,22250,56.94,63.42,96.35,0.2,21.7,1.95,상승전환,상승(0이상),23.29,35.18
054090,1012,49.38,60.47,140.87,10.4,45.85,0.2,상승전환,상승(0이상),15.86,34.98
023160,25250,57.85,65.99,84.92,35.5,15.49,9.25,하락/역배열,상승(0이상),48.52,34.98
095700,2875,54.58,79.77,44.03,38.5,36.91,4.88,상승전환,상승(0이상),45.37,34.88
045510,1105,56.03,80.96,34.65,-9.6,6.24,0.03,상승전환,하락추세,15.19,34.78
001230,1973,58.91,78.85,34.06,3.0,35.92,1.22,상승전환,상승(0이상),15.74,34.58
036460,37350,57.0,61.3,111.85,21.8,27.91,8.8,상승전환,상승(0이상),16.64,34.58
004370,437000,61.75,74.47,44.67,-7.0,13.82,20.61,정배열,하락추세,26.58,34.2
017390,57200,52.63,58.38,146.41,1.9,162.79,3.63,상승전환,상승(0이상),16.85,34.13
105560,173400,61.94,63.32,92.6,298.0,19.08,455.14,정배열,상승(0이상),27.9,33.87
120110,57600,55.15,63.88,119.16,18.0,18.91,16.62,하락/역배열,상승(0이상),32.88,33.73
007310,338500,58.49,69.06,91.47,-0.6,37.82,5.31,상승전환,상승(0이상),27.09,33.19
096770,135000,59.57,60.67,123.1,639.4,28.67,559.08,상승전환,상승(0이상),14.55,32.99
090430,145100,64.69,66.39,80.05,-37.9,14.98,55.53,상승전환,상승(0이상),30.51,32.97
128940,489500,66.55,71.96,56.76,-36.3,35.62,225.6,상승전환,상승(0이상),42.79,32.43
050120,3345,50.54,89.2,52.88,-0.1,53.51,0.04,정배열,하락추세,34.39,32.35
000070,61000,59.04,60.94,137.22,0.7,6.43,0.22,상승전환,상승(0이상),30.4,31.91
002380,482500,58.12,65.49,124.44,3.9,30.66,26.73,상승전환,상승(0이상),11.34,31.76
036830,44250,60.06,70.49,99.25,3.6,33.67,9.01,상승전환,상승(0이상),16.38,31.55
036810,28000,55.27,72.34,112.71,23.7,50.27,22.25,상승전환,상승(0이상),16.38,31.4
290670,5730,50.58,78.44,110.47,12.4,18.73,0.31,하락/역배열,상승(0이상),32.18,31.12
003240,952000,58.45,60.46,151.04,0.2,71.54,9.28,상승전환,상승(0이상),28.07,31.11
032640,15110,55.72,68.05,131.72,-57.3,13.98,13.52,상승전환,상승(0이상),31.47,31.1
161890,155100,67.55,66.23,93.21,-46.4,28.77,147.26,정배열,상승(0이상),17.64,30.97
052300,1533,67.22,51.0,155.71,40.3,20.08,0.64,하락/역배열,상승(0이상),33.41,30.95
041190,5950,61.24,86.51,46.85,1717.3,9.82,40.94,상승전환,상승(0이상),41.99,30.18
003490,28650,65.69,67.87,104.98,474.4,39.0,259.71,하락/역배열,상승(0이상),25.91,30.06
001680,18680,57.33,72.61,120.91,82.2,9.38,4.09,상승전환,상승(0이상),19.37,29.94
003670,183500,61.65,70.42,115.18,129.5,15.7,131.88,상승전환,상승(0이상),17.13,29.71
175330,30100,61.38,58.04,167.24,43.5,36.83,28.3,상승전환,상승(0이상),17.0,29.59
049520,3895,55.65,71.37,137.25,44.9,17.7,0.89,상승전환,상승(0이상),30.86,29.56
053300,5010,60.97,77.41,92.04,3.2,20.15,0.7,상승전환,상승(0이상),23.85,29.54
298020,349500,67.42,66.26,120.79,5.7,47.26,30.35,상승전환,상승(0이상),23.03,28.71
138930,15350,63.67,62.77,151.58,323.6,17.51,18.7,하락/역배열,골든크로스(0이하),21.01,28.56
003550,118600,61.48,74.84,122.91,156.8,23.23,95.28,정배열,상승(0이상),24.22,27.65
049470,2460,67.55,83.75,63.82,86.1,8.05,0.46,상승전환,상승(0이상),32.32,27.58
005830,195000,74.26,63.8,117.06,-14.7,17.01,78.5,상승전환,상승(0이상),23.96,27.56
023530,108900,64.43,77.27,102.65,11.6,32.67,43.87,하락/역배열,골든크로스(0이하),31.06,27.55
000220,3935,60.33,65.84,170.19,18.1,26.28,0.58,상승전환,상승(0이상),27.36,27.09
138040,128400,69.92,61.67,149.43,115.0,40.1,118.47,정배열,상승(0이상),17.85,27.02
293490,9370,56.74,71.08,170.48,428.8,19.4,19.82,상승전환,상승(0이상),24.32,26.52
316140,35150,65.69,63.64,171.02,-69.2,28.65,169.59,상승전환,상승(0이상),24.48,25.97
256150,4850,65.19,81.67,105.98,0.8,25.09,0.03,상승전환,상승(0이상),24.95,25.55
052420,9950,58.47,85.39,120.08,15.3,13.91,1.19,상승전환,상승(0이상),43.31,25.37
064550,9720,63.8,78.4,126.89,535.9,53.47,75.7,상승전환,상승(0이상),54.65,25.36
006400,555000,65.76,81.59,107.13,151.7,19.71,635.41,상승전환,상승(0이상),13.6,25.29
033640,22900,70.1,79.46,102.22,4.2,20.18,5.85,하락/역배열,상승(0이상),28.92,24.96
003230,1516000,76.21,75.42,94.86,-7.6,29.97,167.49,상승전환,상승(0이상),15.63,24.89
001770,14820,67.35,84.2,97.26,40.9,17.8,2.69,상승전환,상승(0이상),26.03,24.71
024110,21000,67.35,65.92,171.05,143.4,27.07,44.81,하락/역배열,상승(0이상),15.68,24.66
005180,91700,71.21,85.67,80.63,4.8,14.97,10.24,상승전환,상승(0이상),23.54,24.32
019170,10940,64.89,73.69,154.17,882.7,29.95,62.84,상승전환,상승(0이상),53.22,24.29
001450,52200,72.59,85.62,87.06,-12.0,25.99,65.0,정배열,상승(0이상),31.32,23.34
020150,37800,61.3,78.76,165.92,171.1,25.76,37.16,하락/역배열,상승(0이상),27.73,22.82
192820,287000,77.11,81.15,95.24,-29.6,65.48,367.56,정배열,상승(0이상),19.19,22.64
088350,5940,71.23,83.95,110.38,665.6,32.84,93.34,상승전환,상승(0이상),16.59,22.41
055550,111900,66.95,73.92,171.7,197.5,24.4,308.67,정배열,상승(0이상),12.67,22.07
053050,1900,66.99,71.65,180.55,49.8,264.51,7.32,하락/역배열,상승(0이상),31.54,22.07
086790,137800,66.89,78.09,156.34,378.0,27.36,285.06,정배열,상승(0이상),11.51,21.98
063170,6110,63.64,82.44,152.84,23.4,14.28,0.43,상승전환,상승(0이상),16.89,21.91
285130,54200,75.3,81.4,116.36,-6.8,9.44,7.58,상승전환,상승(0이상),13.34,21.4
000815,439000,68.08,75.73,168.97,0.5,14.06,6.84,정배열,상승(0이상),40.87,21.32
001820,116000,72.95,86.01,121.64,292.1,89.66,788.21,하락/역배열,상승(0이상),26.48,20.21
043590,1453,83.97,89.6,66.0,-2.5,19.05,0.03,상승전환,상승(0이상),11.38,19.98
393890,10720,68.64,75.78,183.24,192.3,26.56,14.72,하락/역배열,상승(0이상),14.17,19.92
003300,18660,83.11,84.47,100.02,3.5,4.2,0.16,상승전환,상승(0이상),60.36,19.14
053350,4195,65.26,79.99,190.32,71.5,6.45,0.51,정배열,상승(0이상),56.26,19.05
001120,39550,70.11,66.08,226.78,15.3,24.43,4.78,상승전환,상승(0이상),36.16,19.04
052860,6290,80.35,84.94,112.59,18.9,11.51,0.81,상승전환,상승(0이상),15.58,18.85
049120,3105,80.06,91.53,102.15,19.2,2.59,0.06,상승전환,상승(0이상),49.46,17.62
134580,4135,90.15,75.45,129.63,175.0,23.04,12.16,상승전환,상승(0이상),44.19,17.33
145990,46450,64.8,79.49,219.79,1.2,5.18,0.11,상승전환,상승(0이상),10.18,16.92
033250,4670,70.59,82.51,196.11,49.0,65.46,3.0,상승전환,상승(0이상),9.08,15.96
045390,3970,75.62,90.04,197.16,1226.5,210.1,226.43,상승전환,상승(0이상),51.04,11.68
001210,13250,85.46,91.39,157.05,6960.5,18.04,357.39,정배열,상승(0이상),18.36,11.3
139130,19280,84.83,76.38,224.47,145.8,24.46,13.76,상승전환,상승(0이상),17.95,10.89
044380,1084,78.89,85.43,308.91,189.0,83.55,5.14,하락/역배열,상승(0이상),56.73,2.82
