티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
128940,507000,59.63,66.87,183.55,55.5,128.94,2159.02,25.87
012330,759000,69.87,78.48,106.5,-126.4,76.0,9452.64,25.01
051160,8000,68.52,77.68,117.14,1.6,68.48,5.03,24.84
009150,1813000,76.57,73.49,105.2,366.2,91.95,36608.86,24.55
069500,141575,73.41,63.21,170.61,7268.3,99.04,33610.42,23.58
034220,16690,65.03,82.83,133.2,8318.2,143.82,10326.33,22.95
307950,898000,69.46,79.33,146.82,171.1,50.07,2776.93,21.5
005930,360500,73.62,57.14,223.09,13158.1,118.68,164264.3,21.16
018260,300500,69.02,81.03,157.68,646.5,76.91,6229.88,20.18
001740,12840,82.56,75.61,136.59,13306.2,19.21,699.77,19.23
181710,53300,70.09,73.15,206.95,155.5,96.42,301.89,18.34
000810,641000,81.78,75.16,163.46,38.1,105.21,1504.41,17.4
161390,69800,78.19,71.71,196.71,270.3,64.74,340.76,16.97
032830,480000,85.19,66.16,235.48,319.2,130.71,4005.62,13.26
035420,280500,78.78,64.05,281.99,3256.3,137.0,26428.74,12.22
005935,231500,74.42,67.48,287.88,3449.4,99.08,21048.14,12.04
036570,338000,79.93,86.85,272.3,165.3,260.31,2909.6,5.05
017670,125200,73.2,70.57,381.65,1188.7,260.83,10388.74,3.6
