티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
138040,124900,65.37,56.38,117.86,2.3,23.46,64.18,상승전환,상승(0이상),7.35,32.93
006360,32050,59.26,67.28,100.46,1846.1,28.48,380.4,하락/역배열,상승(0이상),35.1,32.78
053300,4485,65.19,49.8,146.66,14.3,30.59,0.65,하락/역배열,골든크로스(0이하),42.23,32.78
034020,74700,62.22,65.57,96.48,400.6,32.74,446.55,하락/역배열,골든크로스(0이하),24.25,32.69
049470,1604,56.23,58.89,149.08,21.8,24.84,0.19,하락/역배열,골든크로스(0이하),11.09,32.54
002240,17170,59.1,74.8,74.13,4.2,47.91,1.6,하락/역배열,골든크로스(0이하),23.0,32.52
215600,2210,62.42,60.98,117.32,128.8,21.81,1.87,하락/역배열,골든크로스(0이하),31.1,32.42
052860,4500,62.85,57.93,128.84,10.6,55.89,0.6,하락/역배열,골든크로스(0이하),18.22,32.34
003850,8710,62.6,51.04,157.68,6.4,70.82,4.54,하락/역배열,상승(0이상),24.21,32.31
004020,27450,57.86,70.43,99.24,78.0,34.28,48.97,하락/역배열,골든크로스(0이하),20.83,32.3
000210,49300,58.83,74.18,80.76,33.3,10.42,7.13,하락/역배열,상승(0이상),20.37,32.27
086520,82500,58.43,69.4,102.69,115.4,91.41,726.33,하락/역배열,골든크로스(0이하),60.5,32.17
014570,3430,60.0,53.54,161.88,0.5,12.35,0.02,하락/역배열,상승(0이상),61.96,32.0
051600,46500,62.34,65.39,105.48,13.6,27.77,7.88,하락/역배열,골든크로스(0이하),23.94,31.97
004990,23400,60.75,69.05,101.88,30.1,27.36,7.32,하락/역배열,골든크로스(0이하),42.75,31.58
298000,68900,63.59,62.32,120.5,-3.7,32.04,28.07,정배열,상승(0이상),55.62,31.32
003920,43650,65.77,62.72,110.69,0.7,75.94,1.3,하락/역배열,상승(0이상),18.69,31.28
339770,3780,58.33,61.77,146.2,6.8,72.66,1.53,하락/역배열,골든크로스(0이하),37.24,31.12
028300,35600,67.72,61.76,109.01,434.5,35.31,109.24,하락/역배열,골든크로스(0이하),69.74,31.09
098460,29450,61.06,64.12,128.02,554.6,31.52,117.83,하락/역배열,골든크로스(0이하),40.68,30.94
000815,402000,67.52,69.36,82.15,3.9,14.37,4.75,하락/역배열,골든크로스(0이하),10.93,30.86
000720,106300,59.3,75.5,92.85,231.9,29.85,167.13,하락/역배열,골든크로스(0이하),21.75,30.67
053580,6880,65.25,57.9,143.94,13.0,23.11,0.46,하락/역배열,상승(0이상),27.27,30.29
009540,392000,62.44,67.31,118.96,27.3,20.79,101.83,하락/역배열,상승(0이상),21.14,30.17
060980,39100,61.67,62.05,143.23,2.7,39.4,1.78,하락/역배열,골든크로스(0이하),33.15,30.16
214320,19330,64.09,62.93,130.09,14.1,25.02,3.1,하락/역배열,상승(0이상),10.51,30.15
060720,10450,61.07,75.09,96.5,35.1,13.25,2.72,하락/역배열,골든크로스(0이하),13.4,29.9
326030,82800,63.16,61.66,142.02,32.9,32.04,33.66,하락/역배열,골든크로스(0이하),21.72,29.89
388720,69700,62.35,69.33,115.58,9.6,31.46,8.04,하락/역배열,골든크로스(0이하),47.05,29.81
069080,12220,57.3,69.03,138.76,25.5,54.33,6.91,상승전환,상승(0이상),14.08,29.66
001770,6870,54.62,81.77,99.24,15.1,7.09,0.18,하락/역배열,골든크로스(0이하),68.23,29.6
050120,2965,62.0,63.63,142.65,2.2,10.99,0.03,정배열,상승(0이상),14.85,29.57
181710,41200,61.12,69.73,122.65,31.3,13.66,7.4,하락/역배열,상승(0이상),15.84,29.5
065350,30500,63.24,72.67,102.55,39.0,36.74,18.04,하락/역배열,골든크로스(0이하),45.19,29.48
204320,50300,65.31,66.9,119.05,294.9,20.79,67.26,하락/역배열,골든크로스(0이하),37.8,29.35
000670,37300,62.89,67.7,125.87,14.6,40.79,5.3,하락/역배열,골든크로스(0이하),64.98,29.31
271560,136700,69.96,63.42,115.24,1.6,21.48,27.79,하락/역배열,상승(0이상),36.96,29.27
012630,22350,58.41,75.95,111.44,15.9,17.23,1.92,하락/역배열,상승(0이상),13.11,29.26
003550,106000,64.78,60.29,148.87,5.6,25.17,51.59,하락/역배열,상승(0이상),38.29,29.23
316140,34000,74.91,53.43,136.61,77.9,46.56,242.98,상승전환,상승(0이상),43.53,29.17
036830,34700,64.77,63.48,137.63,20.6,54.31,9.91,하락/역배열,골든크로스(0이하),32.61,29.11
036460,34600,69.08,73.38,81.29,-33.1,19.96,7.58,하락/역배열,상승(0이상),29.62,29.07
044990,11840,61.88,67.86,132.24,3.0,20.95,0.38,하락/역배열,골든크로스(0이하),23.91,29.07
185750,70000,63.2,71.98,110.65,3.1,55.96,7.53,하락/역배열,골든크로스(0이하),17.74,29.05
005180,68600,69.32,66.05,114.23,4.2,39.98,5.25,하락/역배열,상승(0이상),26.61,28.69
041020,3095,61.38,73.44,116.96,242.6,18.13,2.93,하락/역배열,골든크로스(0이하),19.75,28.65
028050,47400,64.59,73.69,104.43,849.7,39.67,379.8,하락/역배열,상승(0이상),15.56,28.54
049520,3805,62.59,67.61,136.78,29.8,65.9,1.64,상승전환,상승(0이상),30.9,28.53
175330,28850,61.64,58.36,179.28,68.4,56.88,37.8,상승전환,상승(0이상),35.15,28.39
200130,8660,58.53,66.34,160.15,1.3,42.82,1.87,하락/역배열,골든크로스(0이하),26.29,28.37
003670,151900,59.31,70.98,139.74,70.5,188.25,741.1,하락/역배열,골든크로스(0이하),26.79,28.26
064550,6850,65.08,65.57,138.7,26.6,43.59,2.6,하락/역배열,골든크로스(0이하),27.05,28.23
051500,23400,61.76,67.41,145.15,1.9,49.38,0.84,하락/역배열,상승(0이상),19.33,28.18
017800,71800,62.98,63.05,158.24,14.6,21.87,10.46,하락/역배열,골든크로스(0이하),25.79,28.14
002390,9230,74.73,62.3,114.48,2.7,14.49,0.12,상승전환,상승(0이상),14.72,28.12
298020,330500,60.0,77.52,114.99,10.6,32.43,26.16,하락/역배열,상승(0이상),28.24,27.91
030520,18390,67.65,65.51,133.14,46.6,47.51,10.06,하락/역배열,상승(0이상),51.43,27.85
049830,6560,60.87,56.85,195.1,1.2,12.32,0.02,하락/역배열,골든크로스(0이하),24.85,27.83
053260,4770,62.03,85.58,76.06,0.1,80.63,0.56,하락/역배열,골든크로스(0이하),24.05,27.79
039200,34100,60.12,64.89,166.76,45.7,28.31,16.18,하락/역배열,골든크로스(0이하),31.0,27.77
000080,15660,67.05,67.85,129.32,-18.7,40.09,6.56,하락/역배열,상승(0이상),16.6,27.59
046440,4155,58.41,75.63,133.39,114.1,14.27,1.73,하락/역배열,상승(0이상),29.0,27.54
078600,85000,61.8,74.02,126.59,110.8,46.43,107.4,하락/역배열,골든크로스(0이하),23.51,27.51
192820,202000,66.51,57.79,173.65,0.5,94.82,202.94,상승전환,상승(0이상),37.35,27.43
003520,1225,59.82,73.37,141.83,56.3,44.3,1.22,하락/역배열,골든크로스(0이하),39.73,27.12
024840,4945,56.92,83.21,114.78,3228.0,37.55,152.82,하락/역배열,상승(0이상),43.22,27.06
036570,243500,73.91,66.34,116.98,-1.1,47.72,54.47,하락/역배열,골든크로스(0이하),41.42,26.84
373220,348500,59.81,64.6,183.5,64.9,66.07,556.25,하락/역배열,골든크로스(0이하),22.05,26.57
214450,396500,65.01,71.29,138.36,51.0,42.8,309.15,정배열,상승(0이상),13.96,26.37
005250,10230,68.06,66.33,148.02,25.9,36.41,2.26,하락/역배열,골든크로스(0이하),35.22,26.2
003000,4255,65.35,68.59,150.0,70.4,29.54,3.67,하락/역배열,골든크로스(0이하),10.97,26.19
213420,32350,57.63,70.27,175.28,37.1,42.55,19.91,하락/역배열,골든크로스(0이하),32.32,26.09
079160,5460,70.04,72.67,116.85,14.3,53.24,13.1,상승전환,상승(0이상),31.24,26.03
018260,223000,65.55,70.36,145.73,73.7,51.19,354.93,하락/역배열,상승(0이상),18.04,25.89
003090,17760,66.73,61.79,176.37,-0.9,29.02,2.14,하락/역배열,골든크로스(0이하),19.76,25.8
045510,992,67.93,85.69,77.72,20.3,25.08,0.19,상승전환,상승(0이상),44.17,25.65
011200,21350,61.32,82.79,117.42,-65.5,36.81,69.95,상승전환,상승(0이상),20.15,25.51
010130,1100000,60.03,75.8,152.31,11.9,48.41,157.63,하락/역배열,골든크로스(0이하),39.06,25.36
000070,59000,63.93,75.26,141.44,3.3,69.11,2.69,상승전환,상승(0이상),43.96,25.15
000120,77900,64.68,70.77,156.4,11.1,34.91,10.79,하락/역배열,골든크로스(0이하),19.52,25.15
007070,28800,65.61,48.32,244.39,19.0,88.91,55.06,정배열,상승(0이상),19.37,24.99
009240,40500,71.62,70.83,132.63,2.6,44.8,5.37,상승전환,상승(0이상),19.24,24.8
003030,111600,67.6,72.06,143.97,8.5,64.87,16.57,하락/역배열,골든크로스(0이하),24.9,24.78
012750,75700,68.8,59.03,193.31,21.0,24.47,7.78,하락/역배열,상승(0이상),52.96,24.62
084010,8310,72.36,67.99,144.89,7.1,44.08,1.07,하락/역배열,상승(0이상),28.04,24.47
000640,88400,71.48,80.27,100.1,-2.0,15.68,2.07,하락/역배열,상승(0이상),33.86,24.41
009830,33250,64.44,71.25,165.71,2639.1,204.83,4151.35,하락/역배열,골든크로스(0이하),17.17,24.29
004000,47800,58.97,72.34,183.48,9.6,31.79,6.11,하락/역배열,상승(0이상),37.94,24.27
001040,144300,68.93,72.54,143.62,44.2,18.0,24.75,하락/역배열,골든크로스(0이하),21.91,24.21
001680,18390,64.1,70.86,170.03,4.6,67.64,7.83,하락/역배열,상승(0이상),32.28,24.18
035720,39250,71.0,57.64,195.96,783.6,102.67,906.04,하락/역배열,상승(0이상),20.49,24.12
134380,10460,62.5,57.01,241.74,-0.1,61.46,0.19,하락/역배열,상승(0이상),19.63,23.35
003240,910000,67.45,78.4,143.63,0.8,39.42,6.12,하락/역배열,상승(0이상),26.58,22.75
010060,250000,60.77,79.73,165.25,139.9,132.24,1359.61,하락/역배열,상승(0이상),34.0,22.73
095700,2650,74.66,67.62,158.56,29.1,39.44,0.87,하락/역배열,골든크로스(0이하),19.79,22.69
046390,2040,76.6,71.96,135.57,8.2,8.74,0.05,상승전환,상승(0이상),15.37,22.52
145020,273500,67.76,62.29,210.42,20.9,67.72,106.06,하락/역배열,상승(0이상),36.38,22.45
028670,5890,65.57,63.68,214.41,494.8,36.49,103.41,상승전환,상승(0이상),18.97,22.38
285130,43150,67.7,72.9,169.97,14.1,24.9,5.02,하락/역배열,상승(0이상),14.45,22.3
375500,71000,65.06,76.59,169.93,147.0,33.76,81.48,하락/역배열,상승(0이상),46.96,21.96
048550,1713,66.83,65.64,209.41,132.3,36.36,7.97,정배열,상승(0이상),29.52,21.72
001430,41100,68.48,72.17,180.34,51.9,58.64,34.87,하락/역배열,상승(0이상),33.59,21.42
033320,2980,59.77,86.2,159.14,229.8,31.47,4.93,하락/역배열,골든크로스(0이하),35.82,21.41
134580,1343,65.2,67.87,212.4,54.8,51.7,0.76,하락/역배열,상승(0이상),23.36,21.28
068760,43100,72.56,67.57,184.45,31.3,57.88,20.29,하락/역배열,상승(0이상),19.3,21.25
012450,1067000,67.58,73.35,184.32,87.6,24.43,456.63,하락/역배열,골든크로스(0이하),28.99,21.0
011760,27000,77.13,73.63,148.41,-0.8,41.14,2.17,하락/역배열,상승(0이상),20.02,20.71
298050,175600,70.44,72.8,179.24,4.0,28.31,8.44,하락/역배열,상승(0이상),21.5,20.65
000240,26100,63.73,70.57,216.68,24.5,22.65,4.1,상승전환,상승(0이상),37.14,20.51
003230,1292000,72.5,81.17,139.12,3.4,47.7,277.66,하락/역배열,상승(0이상),34.81,20.51
090430,138100,71.94,74.6,170.62,33.4,35.49,170.46,상승전환,상승(0이상),19.18,20.27
004370,399000,83.33,70.94,139.76,2.5,77.57,48.23,하락/역배열,상승(0이상),19.0,20.26
083790,989,64.99,69.07,221.81,46.1,131.96,2.55,하락/역배열,골든크로스(0이하),33.59,20.16
035600,10050,71.19,69.83,200.05,26.6,20.29,1.53,하락/역배열,상승(0이상),24.94,19.66
001230,1854,68.97,65.46,229.38,138.0,78.42,5.82,하락/역배열,상승(0이상),13.82,19.41
052460,6480,74.5,78.47,155.88,446.2,26.79,20.56,상승전환,상승(0이상),45.92,19.36
002790,26800,69.92,75.1,189.15,20.4,40.76,9.44,상승전환,상승(0이상),37.53,19.23
007310,338500,78.57,72.4,167.99,0.9,64.15,8.66,하락/역배열,상승(0이상),12.56,19.01
052260,3705,78.32,74.47,165.86,31.2,28.29,0.69,하락/역배열,상승(0이상),25.97,18.58
196170,291000,76.89,73.57,176.42,238.4,28.54,446.96,하락/역배열,상승(0이상),21.76,18.48
068270,195600,74.89,78.49,174.0,175.8,50.59,526.72,상승전환,상승(0이상),23.73,17.7
294630,2935,63.68,79.56,218.18,160.4,275.67,25.95,하락/역배열,골든크로스(0이하),56.4,17.41
014820,21600,77.73,76.26,179.06,14.4,36.06,2.89,하락/역배열,상승(0이상),39.27,17.08
088800,2100,67.29,80.91,202.54,177.3,51.03,4.73,하락/역배열,골든크로스(0이하),22.54,17.06
035760,34950,71.03,76.48,207.6,14.9,61.85,23.04,하락/역배열,골든크로스(0이하),17.55,16.86
001800,27500,73.63,59.35,270.23,10.2,42.41,8.73,정배열,상승(0이상),12.94,16.49
000100,78600,73.98,84.0,170.52,103.4,41.89,68.09,하락/역배열,상승(0이상),34.37,16.46
073240,7940,69.01,88.46,175.18,2684.2,77.87,563.58,상승전환,상승(0이상),22.21,16.25
086900,78700,71.25,80.81,208.69,1.3,30.35,4.83,하락/역배열,골든크로스(0이하),17.53,15.25
001390,4675,71.25,60.1,296.07,77.0,187.37,17.68,하락/역배열,상승(0이상),29.95,14.88
053800,58400,75.61,80.0,207.72,14.0,38.81,6.87,하락/역배열,상승(0이상),26.64,14.15
253450,24800,75.0,72.03,242.55,16.1,63.35,13.45,하락/역배열,상승(0이상),32.81,14.11
103140,84600,73.3,82.58,217.45,76.0,29.63,55.91,하락/역배열,상승(0이상),42.4,13.26
009450,72600,72.6,83.0,220.78,21.0,44.06,13.47,하락/역배열,상승(0이상),13.03,13.07
051900,324500,89.95,88.85,169.42,45.6,45.03,190.64,상승전환,상승(0이상),48.07,9.62
049430,21500,83.72,78.74,261.63,14.8,47.7,4.35,정배열,상승(0이상),14.22,7.38
025900,7910,78.3,68.79,395.98,69.1,273.14,29.84,하락/역배열,골든크로스(0이하),30.15,1.31
282330,154400,74.73,49.87,487.33,2.3,97.35,105.16,상승전환,상승(0이상),21.37,1.19
051160,11160,95.28,98.37,253.11,277.0,36.64,22.65,상승전환,상승(0이상),17.3,-2.31
