티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003550,101300,36.13,49.98,-29.26,159.9,17.34,60.35,하락/역배열,골든크로스(0이하),14.98,57.07
003520,1200,49.83,42.27,-50.2,0.9,15.82,0.36,하락/역배열,골든크로스(0이하),15.08,56.82
053800,55000,47.06,35.23,-10.73,-3.4,32.13,3.24,하락/역배열,골든크로스(0이하),24.9,56.8
051780,3100,40.62,43.61,-17.73,12.8,9.16,0.09,하락/역배열,골든크로스(0이하),29.51,56.73
096530,28050,51.15,49.4,-82.38,0.2,32.81,19.47,하락/역배열,하락추세,50.15,56.68
000210,44450,39.1,54.68,-54.79,-14.9,19.72,5.99,하락/역배열,골든크로스(0이하),19.41,56.64
003540,27550,43.21,50.43,-53.43,15.4,15.19,3.83,하락/역배열,골든크로스(0이하),33.41,56.57
004360,12860,43.56,39.79,-9.21,6.3,8.44,0.23,하락/역배열,골든크로스(0이하),18.22,56.32
051500,22850,44.05,40.11,-11.79,-0.6,13.32,0.39,하락/역배열,골든크로스(0이하),24.01,56.26
023590,36700,49.04,40.38,-25.0,0.6,20.49,2.62,하락/역배열,골든크로스(0이하),17.17,55.61
253450,22850,47.17,39.15,-11.47,15.6,44.28,5.67,하락/역배열,골든크로스(0이하),41.53,55.51
035900,52100,45.08,54.45,-64.21,-6.6,30.87,25.26,하락/역배열,골든크로스(0이하),18.77,55.51
036670,5190,47.5,32.87,12.89,-0.1,18.34,0.05,하락/역배열,골든크로스(0이하),34.69,55.47
071320,67500,43.9,46.71,-27.12,2.2,8.99,0.48,하락/역배열,골든크로스(0이하),15.78,55.39
032190,18310,47.83,50.45,-56.03,-1.2,49.09,6.2,하락/역배열,골든크로스(0이하),18.5,55.24
036460,33350,40.54,50.29,-25.63,21.2,17.96,7.61,하락/역배열,골든크로스(0이하),32.89,55.19
007310,317000,52.08,30.78,6.65,-0.3,37.04,3.83,하락/역배열,골든크로스(0이하),21.37,55.16
063170,4735,53.65,38.98,-31.77,-9.2,21.54,0.35,하락/역배열,골든크로스(0이하),36.87,55.1
024110,21000,44.92,41.46,-5.29,184.4,10.48,20.38,하락/역배열,골든크로스(0이하),37.92,54.98
052600,2960,47.55,48.84,-43.71,2.5,19.5,0.07,하락/역배열,골든크로스(0이하),13.91,54.85
102940,42400,37.64,68.82,-83.83,0.0,15.59,1.53,하락/역배열,골든크로스(0이하),48.44,54.83
045100,29850,48.03,52.73,-60.29,-15.7,13.14,5.71,하락/역배열,하락추세,51.83,54.77
068760,41700,49.35,48.57,-48.34,6.7,31.4,8.41,하락/역배열,골든크로스(0이하),25.13,54.72
175330,25450,47.23,37.83,3.32,-131.9,10.93,19.04,하락/역배열,상승(0이상),15.88,54.7
181710,37900,49.16,30.89,24.1,7.2,21.72,9.33,하락/역배열,골든크로스(0이하),15.32,54.64
016360,111700,44.08,51.68,-38.22,75.6,11.67,73.26,하락/역배열,골든크로스(0이하),11.3,54.6
027710,1025,50.0,39.22,-11.21,-48.6,12.09,0.31,하락/역배열,골든크로스(0이하),13.22,54.53
053260,4710,46.02,67.97,-108.65,-6.6,7.76,0.16,하락/역배열,하락추세,73.96,54.39
032580,5250,45.52,50.47,-33.41,82.8,41.28,22.17,하락/역배열,하락추세,64.77,54.12
005940,30400,44.41,46.79,-13.98,43.7,16.01,35.96,하락/역배열,골든크로스(0이하),26.41,54.1
285130,40850,41.3,56.93,-40.71,13.6,17.63,3.7,하락/역배열,골든크로스(0이하),25.59,53.98
079160,4545,52.79,30.48,19.28,27.7,19.77,2.19,하락/역배열,골든크로스(0이하),41.24,53.97
045510,729,36.6,64.42,-51.57,23.9,10.03,0.04,하락/역배열,골든크로스(0이하),32.11,53.96
001680,17590,50.47,35.05,13.58,-6.1,13.65,1.27,하락/역배열,골든크로스(0이하),32.73,53.69
029780,48700,46.44,42.95,1.69,0.9,33.11,12.71,하락/역배열,상승(0이상),25.0,53.4
021240,87900,50.9,46.33,-29.47,-42.6,24.7,30.86,하락/역배열,상승(0이상),37.16,53.38
290670,5150,41.15,66.76,-71.38,-4.1,46.25,0.43,하락/역배열,골든크로스(0이하),42.56,53.31
008770,50000,40.53,57.63,-31.36,80.7,16.37,23.93,하락/역배열,골든크로스(0이하),18.74,53.22
192080,63700,46.45,43.19,3.26,-10.8,24.6,6.48,하락/역배열,하락추세,18.12,53.18
036530,49500,51.84,50.28,-45.55,0.4,17.39,1.08,하락/역배열,골든크로스(0이하),13.37,53.09
003490,27850,49.52,57.64,-62.8,-89.7,32.33,283.79,하락/역배열,하락추세,45.7,52.84
016100,1022,33.27,64.94,-23.36,-13.7,3.59,0.03,하락/역배열,골든크로스(0이하),16.22,52.54
047810,148900,51.76,52.78,-48.35,-0.8,22.57,120.67,하락/역배열,골든크로스(0이하),21.2,52.51
302440,37850,47.62,47.42,-9.87,2.7,35.65,10.45,하락/역배열,골든크로스(0이하),33.13,52.48
001800,25550,50.0,37.1,26.32,-3.0,16.25,2.79,정배열,상승(0이상),19.35,52.11
036120,1552,49.17,53.1,-33.22,-4.4,6.44,0.05,하락/역배열,골든크로스(0이하),35.93,52.01
000320,16200,33.4,73.16,-46.8,2.1,15.48,0.11,하락/역배열,골든크로스(0이하),47.02,51.71
001120,36700,47.67,53.61,-21.88,-0.6,6.38,1.56,하락/역배열,골든크로스(0이하),18.35,51.4
160550,1155,48.36,46.8,3.75,-0.2,2.25,0.01,하락/역배열,골든크로스(0이하),38.79,51.3
138930,17540,48.33,45.17,11.43,-154.0,21.84,34.74,하락/역배열,상승(0이상),12.02,51.21
145020,248500,52.35,61.57,-68.9,-6.2,31.71,35.29,하락/역배열,하락추세,12.93,51.1
012750,72700,55.5,44.82,-13.34,-26.6,9.75,5.35,하락/역배열,골든크로스(0이하),51.96,51.0
003920,42000,51.33,48.85,-11.72,-1.1,33.58,0.6,하락/역배열,골든크로스(0이하),29.42,50.92
044780,1239,42.86,67.97,-52.76,-8.0,4.55,0.02,하락/역배열,골든크로스(0이하),22.65,50.79
046310,2030,45.97,54.31,-9.94,14.6,4.17,0.03,하락/역배열,골든크로스(0이하),17.06,50.74
024840,4140,46.56,67.15,-63.1,1027.9,22.73,43.56,하락/역배열,골든크로스(0이하),89.78,50.69
207940,1363000,44.39,48.44,24.06,8.6,96.0,667.43,하락/역배열,상승(0이상),12.63,50.38
185750,69000,47.67,54.23,-10.33,4.2,21.43,2.71,하락/역배열,골든크로스(0이하),21.78,50.23
003090,17560,49.93,50.38,-3.32,-2.7,19.04,2.44,하락/역배열,골든크로스(0이하),10.99,50.17
018700,1047,53.49,48.1,-8.17,7.5,2.8,0.01,하락/역배열,골든크로스(0이하),68.57,50.15
294630,2540,37.79,73.01,-40.83,472.3,82.6,32.1,하락/역배열,골든크로스(0이하),25.02,49.8
001450,36750,42.48,59.49,-4.63,143.1,12.1,15.23,하락/역배열,하락추세,13.47,49.73
005180,66100,50.8,49.63,1.64,-2.8,16.62,1.54,하락/역배열,골든크로스(0이하),39.06,49.72
011200,19780,46.79,52.72,7.65,422.8,17.93,32.32,하락/역배열,골든크로스(0이하),27.12,49.52
017390,55900,46.61,44.25,43.21,0.2,151.25,4.12,하락/역배열,골든크로스(0이하),24.41,49.45
040610,3080,52.82,49.28,-1.11,-4.6,18.46,0.16,하락/역배열,골든크로스(0이하),36.45,49.39
000240,24750,49.34,52.38,4.62,24.1,12.02,2.59,하락/역배열,상승(0이상),54.32,49.04
458870,34450,53.98,48.99,3.15,-70.4,14.96,11.69,하락/역배열,상승(0이상),49.31,48.75
071050,233000,50.83,48.06,23.09,11.5,12.92,80.65,하락/역배열,골든크로스(0이하),34.53,48.45
051160,7210,56.38,36.76,46.35,1.4,4.25,0.04,하락/역배열,골든크로스(0이하),47.55,48.42
004370,359000,47.71,52.17,27.24,-2.0,18.58,11.9,하락/역배열,골든크로스(0이하),42.94,47.77
025880,2495,48.7,54.96,17.19,1.5,6.53,0.07,하락/역배열,골든크로스(0이하),70.94,47.35
298000,63500,42.1,53.2,55.29,74.1,28.73,30.53,정배열,상승(0이상),85.52,46.96
041510,78400,52.38,55.74,4.16,8.1,15.43,14.79,하락/역배열,골든크로스(0이하),21.34,46.94
052420,8460,50.66,48.2,43.69,9.2,41.39,3.21,하락/역배열,골든크로스(0이하),37.77,46.74
128940,415500,50.69,65.55,-21.43,15.4,10.72,45.59,하락/역배열,골든크로스(0이하),17.51,46.37
293490,8110,44.48,74.65,-33.0,126.2,27.13,8.6,하락/역배열,골든크로스(0이하),41.98,46.37
096770,102900,50.43,57.08,14.26,91.0,15.29,61.43,하락/역배열,골든크로스(0이하),34.8,46.31
005440,13570,50.38,78.92,-68.5,-31.6,20.67,4.17,하락/역배열,하락추세,19.24,45.94
316140,31150,50.68,55.07,29.26,386.6,21.48,114.68,하락/역배열,골든크로스(0이하),32.12,45.65
000270,152300,48.12,62.68,10.6,306.0,19.45,348.28,하락/역배열,골든크로스(0이하),39.28,45.52
014570,3395,54.05,47.93,47.57,0.1,2.13,0.0,하락/역배열,골든크로스(0이하),58.09,45.37
032640,15000,54.15,53.44,26.15,-46.5,17.36,19.79,하락/역배열,골든크로스(0이하),21.72,45.29
002390,7940,55.13,45.82,53.58,7.4,19.47,0.23,하락/역배열,골든크로스(0이하),18.64,45.22
049430,19540,52.89,58.59,19.46,-4.1,11.24,0.58,하락/역배열,상승(0이상),31.34,44.55
086790,123700,50.26,61.74,25.34,61.0,26.75,241.28,정배열,상승(0이상),37.16,43.89
048550,1484,55.47,65.16,-8.12,-93.6,36.82,2.38,상승전환,하락추세,15.05,43.8
068270,178000,55.37,54.27,41.12,24.7,15.28,156.96,하락/역배열,상승(0이상),36.79,43.36
050960,7930,55.83,56.32,31.37,-0.8,10.84,0.02,하락/역배열,골든크로스(0이하),34.25,43.33
214150,48050,53.25,49.63,69.81,-48.8,26.01,28.84,하락/역배열,상승(0이상),14.56,43.22
033780,179800,49.81,59.24,46.42,80.4,17.86,70.57,하락/역배열,골든크로스(0이하),31.75,43.11
042520,24400,49.77,67.95,13.36,-9.2,23.45,13.17,하락/역배열,골든크로스(0이하),16.26,42.98
002790,24050,55.24,56.09,51.38,-3.9,17.05,4.42,하락/역배열,상승(0이상),27.61,41.94
028670,5160,49.42,61.19,55.75,487.6,30.2,29.38,하락/역배열,골든크로스(0이하),27.57,41.82
003300,17120,53.13,58.04,60.31,6.5,8.97,0.3,하락/역배열,상승(0이상),41.87,41.25
009420,60300,60.72,56.44,42.98,-77.3,24.7,61.7,상승전환,하락추세,21.16,40.7
006360,28400,54.91,70.75,13.34,269.8,14.75,105.25,하락/역배열,골든크로스(0이하),38.44,40.34
161390,69900,55.06,55.43,74.3,9.8,14.65,41.3,정배열,상승(0이상),58.68,40.31
139130,17840,59.02,53.47,68.86,106.1,24.71,24.43,하락/역배열,상승(0이상),24.97,40.1
352820,226500,51.16,64.23,59.69,36.7,24.06,201.11,하락/역배열,골든크로스(0이하),35.78,39.89
001940,24950,59.77,52.23,74.86,2.0,21.35,0.35,하락/역배열,상승(0이상),23.58,39.76
069080,11940,56.46,56.06,77.84,24.4,53.37,5.05,상승전환,상승(0이상),51.16,39.34
005830,148500,54.33,62.67,68.29,50.6,18.37,45.13,하락/역배열,골든크로스(0이하),32.43,38.64
007570,8400,59.19,59.78,61.94,-0.8,10.74,0.26,하락/역배열,골든크로스(0이하),19.9,38.51
214450,332500,59.7,69.87,22.12,-22.9,16.35,96.2,상승전환,상승(0이상),7.89,38.3
030200,55000,61.64,59.86,59.66,-17.8,20.46,28.45,하락/역배열,골든크로스(0이하),18.84,37.86
052460,3180,60.53,59.64,70.91,85.7,9.2,0.86,하락/역배열,상승(0이상),48.04,37.37
002960,499000,55.2,64.14,74.69,1.0,28.78,3.4,하락/역배열,상승(0이상),48.58,37.33
081660,45350,61.58,52.04,98.28,39.2,28.89,17.84,상승전환,상승(0이상),38.27,37.27
271560,139500,56.41,54.38,115.66,23.7,7.48,9.71,하락/역배열,상승(0이상),19.66,36.76
192820,179600,59.92,47.45,131.21,32.4,101.75,199.7,하락/역배열,상승(0이상),7.66,36.61
003230,1169000,55.91,65.38,76.35,-0.6,18.39,119.62,하락/역배열,골든크로스(0이하),27.47,36.54
053290,1422,53.14,73.28,63.03,40.7,38.21,0.67,하락/역배열,골든크로스(0이하),25.61,35.94
028300,51400,55.98,63.14,92.98,135.7,27.21,76.79,하락/역배열,골든크로스(0이하),8.88,35.88
055550,108500,62.5,54.89,101.64,427.5,16.01,261.0,정배열,상승(0이상),43.66,35.73
044480,1049,57.6,81.04,19.46,-32.8,1.32,0.01,하락/역배열,골든크로스(0이하),22.77,35.5
050760,1371,62.77,66.84,56.32,-424.6,5.25,1.25,하락/역배열,상승(0이상),45.86,35.44
000070,56900,63.0,71.34,45.23,1.7,5.69,0.41,하락/역배열,골든크로스(0이하),6.14,34.78
040420,5860,68.0,49.01,118.02,4.0,10.7,0.16,하락/역배열,상승(0이상),9.58,34.49
270870,4500,61.38,58.13,108.88,4.9,48.77,0.51,상승전환,상승(0이상),27.25,34.42
009240,34850,62.3,59.7,100.24,10.8,18.91,2.58,하락/역배열,상승(0이상),12.07,34.31
282330,120900,57.31,81.42,35.85,5.0,25.35,19.04,하락/역배열,골든크로스(0이하),22.65,34.1
138040,113600,61.9,67.18,75.77,-3.3,15.67,40.98,하락/역배열,상승(0이상),42.73,33.99
007070,24950,59.66,70.36,75.31,-26.3,10.8,3.85,하락/역배열,상승(0이상),15.02,33.72
000640,83700,61.08,73.55,59.67,2.8,5.82,0.65,하락/역배열,골든크로스(0이하),17.0,33.48
105560,174900,70.65,55.96,100.72,221.6,21.16,490.93,정배열,상승(0이상),10.31,32.74
046940,3735,58.63,84.73,40.71,1966.8,6.5,14.82,하락/역배열,골든크로스(0이하),38.87,32.15
069730,5530,68.94,65.16,81.62,6.2,2.1,0.05,하락/역배열,상승(0이상),39.51,31.83
013120,2655,59.6,81.15,59.68,-2103.9,5.86,14.37,하락/역배열,상승(0이상),61.47,31.44
051900,253000,60.74,71.65,97.62,4.1,19.61,23.81,하락/역배열,상승(0이상),24.17,31.07
090430,118200,61.22,77.85,80.44,47.2,16.67,72.12,하락/역배열,상승(0이상),19.23,30.27
069620,135600,64.24,65.31,128.2,42.7,6.0,6.94,하락/역배열,상승(0이상),29.39,29.47
161890,105300,68.8,81.29,50.09,-96.7,29.44,142.91,정배열,상승(0이상),22.72,29.13
145990,45450,69.11,72.27,98.91,4.0,2.97,0.22,하락/역배열,상승(0이상),18.4,27.96
046390,1845,68.4,85.94,50.67,-24.2,9.08,0.14,하락/역배열,상승(0이상),65.51,27.67
049480,2210,58.44,87.7,88.49,1060.1,224.13,107.22,하락/역배열,골든크로스(0이하),24.6,27.25
073240,5790,61.55,89.64,127.44,5814.9,21.12,155.31,하락/역배열,상승(0이상),21.96,22.32
001210,1327,69.1,85.28,124.98,15626.5,83.07,459.66,상승전환,상승(0이상),27.19,21.46
053350,3230,72.39,88.07,127.4,30.7,23.02,1.03,하락/역배열,상승(0이상),27.83,19.23
010950,132800,70.37,82.75,208.51,284.7,15.67,118.52,하락/역배열,상승(0이상),20.82,14.92
053060,1565,77.92,87.76,223.91,104.7,36.1,1.18,정배열,상승(0이상),18.64,9.45
