티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
121600,47700,58.49,70.41,30.05,-1.5,47.97,9.07,하락/역배열,상승(0이상),16.26,37.86
005380,423000,57.03,62.93,68.44,52.8,65.63,1095.71,하락/역배열,골든크로스(0이하),46.16,37.64
000070,59800,59.74,67.56,40.03,1.2,66.42,2.87,상승전환,하락추세,43.87,37.56
145990,45400,51.25,70.27,63.57,0.7,24.66,0.93,상승전환,상승(0이상),15.93,37.53
001680,18200,54.85,58.03,98.56,21.5,128.05,27.0,상승전환,상승(0이상),13.72,37.49
222080,7760,55.04,74.09,33.63,64.8,57.28,15.3,하락/역배열,상승(0이상),21.3,37.49
089030,48900,52.17,69.73,64.55,20.3,47.14,84.38,하락/역배열,상승(0이상),31.6,37.32
025900,7220,60.72,69.46,31.94,23.3,35.63,4.06,상승전환,상승(0이상),47.88,37.28
086280,210500,54.53,50.38,134.44,-1.1,73.51,204.18,상승전환,상승(0이상),28.82,37.16
051900,314000,61.6,61.67,61.29,15.2,39.45,71.5,정배열,하락추세,50.74,37.14
000670,39100,57.43,63.88,69.66,9.2,50.09,6.6,하락/역배열,상승(0이상),15.1,37.09
001060,27200,60.59,66.35,47.43,5.4,26.69,3.81,상승전환,상승(0이상),38.42,37.07
036540,5620,55.18,75.18,35.05,49.1,42.1,28.61,하락/역배열,상승(0이상),16.65,36.96
375500,73000,56.44,70.12,50.22,26.7,155.02,265.73,상승전환,상승(0이상),42.45,36.96
051500,24300,59.13,63.31,66.91,0.4,28.7,0.45,상승전환,상승(0이상),7.16,36.94
086790,132450,56.47,60.09,92.89,20.9,45.98,353.18,정배열,하락추세,12.6,36.74
019170,9260,59.18,51.5,116.93,119.8,74.13,59.76,상승전환,상승(0이상),37.1,36.7
139130,17610,54.52,55.86,121.5,17.2,45.09,23.63,하락/역배열,골든크로스(0이하),15.51,36.42
024840,5270,53.73,80.03,28.13,-605.3,40.32,38.24,정배열,하락추세,8.99,36.4
326030,90900,65.29,49.82,103.0,24.9,163.15,220.9,하락/역배열,상승(0이상),13.22,36.38
048530,2750,56.4,64.35,80.97,16.5,21.71,0.69,상승전환,상승(0이상),20.22,36.34
053260,5440,59.1,76.33,22.7,138.4,36.04,9.64,상승전환,하락추세,27.47,36.3
069260,16120,64.21,62.74,57.3,-0.9,44.9,2.48,상승전환,상승(0이상),19.52,36.24
014570,3455,61.64,63.37,65.21,2.5,86.28,0.18,상승전환,상승(0이상),56.4,36.23
003550,115000,60.1,60.16,84.61,4.1,45.43,114.44,정배열,상승(0이상),18.22,36.2
069500,108515,55.11,68.14,73.24,7925.5,46.82,11376.1,하락/역배열,골든크로스(0이하),10.65,36.14
002790,27000,56.92,61.71,93.56,38.2,49.87,10.27,상승전환,상승(0이상),18.71,35.99
000220,3785,60.33,63.92,72.65,5.7,31.2,0.37,하락/역배열,상승(0이상),39.0,35.86
010060,266500,56.35,76.14,40.48,32.7,41.07,230.6,상승전환,상승(0이상),29.9,35.8
017800,75300,65.41,50.63,107.25,-6.7,45.56,41.1,하락/역배열,상승(0이상),34.0,35.71
001430,43800,56.98,63.91,88.51,-0.6,53.34,26.38,상승전환,상승(0이상),21.11,35.66
000640,93100,60.61,64.09,76.48,1.8,36.94,4.49,상승전환,하락추세,19.62,35.39
001720,157600,60.52,72.66,44.81,0.5,28.35,2.29,하락/역배열,상승(0이상),24.81,35.21
060250,15380,63.14,57.72,94.52,246.4,25.01,39.06,상승전환,상승(0이상),16.73,35.17
053350,3865,59.3,62.89,89.36,17.5,54.63,0.95,정배열,하락추세,57.94,35.16
003490,27700,56.56,56.42,128.7,1274.1,134.04,1065.23,하락/역배열,골든크로스(0이하),45.31,34.95
067310,36550,61.26,67.79,67.42,-8.3,48.54,218.15,하락/역배열,상승(0이상),29.22,34.7
007390,24150,64.08,57.0,100.15,38.9,125.19,101.01,하락/역배열,상승(0이상),32.27,34.63
003670,167300,62.76,65.72,71.56,22.4,36.16,171.52,하락/역배열,상승(0이상),16.19,34.54
001120,38000,62.69,65.15,74.47,4.7,29.9,6.98,하락/역배열,상승(0이상),51.9,34.52
052220,1802,66.87,64.76,61.7,3.8,18.28,0.07,하락/역배열,골든크로스(0이하),38.46,34.32
049950,10890,61.17,77.69,41.84,-0.7,22.95,0.39,하락/역배열,상승(0이상),19.72,33.56
017670,100000,59.31,67.33,90.92,142.7,36.14,504.32,하락/역배열,상승(0이상),26.72,33.54
041960,9120,65.23,71.37,52.04,24.1,31.67,9.98,상승전환,상승(0이상),33.05,33.47
302440,37900,62.69,67.22,80.06,17.5,46.44,17.55,하락/역배열,상승(0이상),25.36,33.36
207940,1585000,65.98,64.72,78.49,12.2,100.52,673.29,상승전환,하락추세,22.02,33.23
064550,8480,66.59,65.46,73.44,40.4,22.28,15.46,상승전환,상승(0이상),43.06,33.2
028260,387000,61.38,61.8,109.94,121.3,50.43,858.16,하락/역배열,상승(0이상),54.58,33.11
007310,338000,58.48,63.96,113.02,0.8,75.83,10.82,상승전환,상승(0이상),19.08,33.1
016100,1116,54.46,90.1,25.54,35.2,10.03,0.11,하락/역배열,상승(0이상),50.85,33.02
036670,5150,64.71,57.25,116.23,3.5,7.52,0.04,하락/역배열,상승(0이상),13.34,33.0
000320,17120,71.88,60.7,77.24,-2.3,30.07,0.38,하락/역배열,상승(0이상),20.89,32.7
002380,471500,61.86,71.96,72.7,8.1,37.45,51.95,하락/역배열,상승(0이상),12.49,32.67
040910,4510,61.67,71.49,75.9,0.6,50.52,0.11,상승전환,상승(0이상),17.79,32.62
339770,3795,61.48,68.16,90.38,2.6,70.22,1.08,하락/역배열,상승(0이상),12.01,32.59
187420,1856,66.89,75.48,40.11,30.5,48.1,1.29,하락/역배열,상승(0이상),40.73,32.53
046310,2380,66.07,64.19,88.75,9.8,51.1,0.38,상승전환,상승(0이상),39.57,32.52
131290,247500,66.32,73.44,54.55,-12.4,26.44,78.44,하락/역배열,상승(0이상),14.76,32.2
000100,86900,69.41,57.73,108.57,33.0,90.7,192.28,상승전환,상승(0이상),17.71,31.91
003300,18160,58.68,61.51,137.9,6.4,93.87,3.48,상승전환,상승(0이상),74.33,31.78
053050,1819,73.06,53.09,114.36,8.0,78.27,1.01,하락/역배열,골든크로스(0이하),29.85,31.75
039030,395000,69.65,70.98,56.47,-14.2,58.7,195.0,하락/역배열,상승(0이상),9.8,31.75
046390,2095,54.02,69.66,124.4,7.9,16.75,0.12,상승전환,상승(0이상),12.04,31.74
071090,3115,51.82,88.1,59.96,21.4,63.38,1.72,하락/역배열,상승(0이상),23.24,31.7
045510,1091,59.05,84.15,47.56,19.8,19.1,0.13,상승전환,하락추세,11.54,31.64
214450,446000,65.74,49.56,159.48,23.8,133.46,648.12,정배열,상승(0이상),21.17,31.61
096530,32050,66.0,70.99,73.05,118.2,52.91,72.01,정배열,상승(0이상),25.63,31.58
001770,10370,59.77,84.74,45.45,-45.7,44.44,5.12,하락/역배열,상승(0이상),50.19,31.37
051600,47750,55.4,57.84,171.11,42.6,203.16,167.92,하락/역배열,상승(0이상),31.59,31.33
050120,3235,58.61,89.36,34.68,34.3,2.75,0.07,정배열,하락추세,28.0,31.12
036200,9140,65.71,71.4,80.64,-60.1,68.34,14.58,하락/역배열,상승(0이상),39.94,30.91
071320,74750,76.86,63.57,70.18,0.1,37.03,2.32,상승전환,상승(0이상),11.96,30.68
050760,1180,65.31,73.12,78.56,26.7,38.83,0.5,하락/역배열,상승(0이상),38.54,30.64
000815,425500,61.97,55.65,162.75,2.6,77.98,30.93,하락/역배열,상승(0이상),35.1,30.56
256150,4755,63.97,79.81,62.17,0.1,39.49,0.05,상승전환,상승(0이상),27.0,30.23
036930,173900,63.84,79.41,65.82,-15.0,62.3,784.64,하락/역배열,상승(0이상),20.23,30.1
012750,80700,74.15,49.31,145.14,8.1,40.46,12.06,상승전환,상승(0이상),15.75,30.09
036810,25800,61.68,73.37,99.34,18.5,102.42,41.99,하락/역배열,상승(0이상),22.13,30.04
006400,513000,67.14,71.66,84.42,104.4,32.7,624.18,하락/역배열,상승(0이상),9.56,30.03
095700,2960,57.71,82.71,78.21,732.6,12.73,7.75,상승전환,상승(0이상),36.08,30.01
021240,100100,64.54,60.1,141.87,32.7,44.48,59.89,정배열,상승(0이상),16.8,29.96
000810,680000,60.0,48.96,206.53,24.1,36.7,203.96,하락/역배열,상승(0이상),54.11,29.8
282330,149600,73.99,70.07,67.33,-1.3,42.64,33.59,상승전환,상승(0이상),37.85,29.7
033320,3120,61.45,87.95,48.67,234.7,10.67,2.37,하락/역배열,상승(0이상),53.78,29.48
377300,46950,63.5,64.73,135.18,104.5,30.46,68.56,상승전환,상승(0이상),23.45,29.32
181710,64700,68.5,80.65,51.74,-59.5,20.58,39.26,정배열,상승(0이상),13.2,29.3
047040,19020,65.41,69.71,113.75,1584.7,249.26,2896.19,하락/역배열,상승(0이상),41.84,28.81
063170,5780,66.88,72.94,95.56,8.8,161.97,2.13,상승전환,상승(0이상),20.95,28.77
034020,85300,62.69,70.7,121.36,445.5,138.98,3502.95,하락/역배열,상승(0이상),23.92,28.75
006360,37350,69.14,73.56,86.71,700.9,174.61,1571.3,상승전환,상승(0이상),19.11,28.54
378850,3040,68.92,73.75,89.16,-13.7,21.37,0.2,하락/역배열,상승(0이상),28.95,28.35
009420,63200,66.24,72.32,105.83,113.5,78.77,186.24,정배열,상승(0이상),22.49,28.33
004360,13420,66.67,70.17,113.68,5.5,98.63,2.42,상승전환,상승(0이상),30.52,28.25
036460,37050,72.79,65.6,110.86,31.0,51.25,16.33,상승전환,상승(0이상),12.2,27.96
036830,41700,67.98,80.92,80.01,-2.9,57.82,18.93,하락/역배열,상승(0이상),14.17,27.03
045390,3080,62.79,86.47,78.93,107.4,20.34,13.79,하락/역배열,상승(0이상),38.04,27.0
357780,331000,77.91,73.8,71.73,2.5,54.39,33.62,하락/역배열,상승(0이상),46.93,26.79
004020,29750,61.67,77.08,133.79,78.1,59.43,96.45,하락/역배열,상승(0이상),39.48,25.93
093370,12430,71.74,82.35,72.71,6.6,36.48,102.7,하락/역배열,상승(0이상),35.75,25.91
001230,2005,70.0,80.82,100.53,35.3,23.61,1.78,상승전환,상승(0이상),16.38,24.68
005830,187200,72.57,74.53,116.18,47.4,38.89,135.08,상승전환,상승(0이상),22.66,24.62
336260,46700,69.33,71.25,146.03,220.2,78.65,356.14,하락/역배열,상승(0이상),36.91,24.3
033640,21000,70.83,73.62,135.57,40.6,49.12,16.92,하락/역배열,골든크로스(0이하),19.51,23.89
050960,9000,81.58,77.66,76.93,1.3,19.75,0.08,상승전환,상승(0이상),39.51,23.84
004370,459000,73.64,74.23,127.15,6.4,55.73,85.81,상승전환,상승(0이상),38.88,23.45
285130,50700,79.49,75.23,104.43,31.2,77.81,24.64,상승전환,상승(0이상),11.95,23.06
010130,1387000,66.75,81.65,131.2,12.2,28.1,186.4,상승전환,상승(0이상),52.79,22.93
090430,145300,68.13,72.45,163.44,126.7,60.41,222.34,상승전환,상승(0이상),27.79,22.85
088350,5530,74.53,85.77,86.57,202.9,62.02,92.45,상승전환,상승(0이상),18.03,22.69
053300,4960,64.61,81.19,146.69,30.0,37.02,2.57,하락/역배열,상승(0이상),42.01,22.51
001820,106600,68.91,86.19,121.25,224.3,139.26,852.16,하락/역배열,상승(0이상),45.54,21.53
000720,129900,66.89,78.21,163.17,246.4,155.52,1994.61,하락/역배열,상승(0이상),12.77,21.37
043590,1409,70.55,88.94,117.49,63.3,9.41,0.18,상승전환,상승(0이상),15.74,20.38
361610,16100,66.12,82.1,170.07,215.9,385.42,295.78,하락/역배열,상승(0이상),32.98,19.75
001210,8450,77.48,83.9,118.5,3751.4,38.23,391.92,정배열,상승(0이상),33.83,19.67
161890,150400,84.31,79.74,117.87,97.6,41.24,211.77,정배열,상승(0이상),17.99,18.83
049120,2705,73.23,94.03,117.35,6.6,16.07,0.09,상승전환,상승(0이상),49.85,17.8
001450,51200,83.56,86.32,107.48,82.6,55.33,116.37,정배열,상승(0이상),29.01,17.75
052260,4195,81.08,89.44,105.7,30.7,49.55,1.42,상승전환,상승(0이상),9.53,17.69
000725,57400,89.33,68.67,180.34,2.7,94.42,2.88,하락/역배열,상승(0이상),61.44,15.64
003230,1520000,74.51,78.9,199.85,19.2,79.13,708.56,상승전환,상승(0이상),17.61,15.54
005180,94200,77.05,91.03,157.3,52.1,50.21,71.63,상승전환,상승(0이상),32.96,14.2
192820,289000,89.35,85.1,138.56,83.8,79.6,385.42,상승전환,상승(0이상),12.85,13.64
049470,2620,70.03,88.25,204.29,187.1,89.31,21.39,상승전환,상승(0이상),19.97,13.55
041190,6420,73.52,92.81,184.82,4986.5,30.4,323.05,하락/역배열,상승(0이상),39.87,12.49
052690,122000,69.94,84.3,254.09,290.7,237.12,1885.95,하락/역배열,상승(0이상),22.67,10.75
128940,536000,77.08,90.29,242.8,43.2,110.59,2198.03,하락/역배열,상승(0이상),33.44,7.31
052860,5940,96.48,92.42,168.43,45.1,96.4,5.17,상승전환,상승(0이상),17.06,6.33
215600,2865,67.34,93.91,293.31,-216.7,246.21,610.27,하락/역배열,상승(0이상),34.03,5.14
134580,3440,93.22,95.16,222.88,602.4,144.27,66.78,상승전환,상승(0이상),38.06,1.97
