티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048410,7160,69.37,69.37,44.36,-205.3,62.76,38.87,하락/역배열,상승(0이상),31.47,33.39
096530,30000,70.4,68.41,44.25,-78.8,57.29,49.66,하락/역배열,상승(0이상),22.05,33.38
000210,50100,72.21,70.45,30.83,2.9,53.69,19.71,하락/역배열,상승(0이상),8.18,33.21
052020,8600,76.05,62.17,50.38,-27.8,125.55,15.78,하락/역배열,상승(0이상),18.0,33.06
006260,333000,70.67,64.81,62.91,-21.2,77.36,539.05,하락/역배열,상승(0이상),10.44,32.93
051490,2720,69.4,70.18,47.3,-3.0,82.92,0.17,하락/역배열,상승(0이상),12.19,32.86
278280,35800,73.76,66.95,43.21,-6.9,159.0,16.96,하락/역배열,상승(0이상),28.05,32.83
096770,128900,68.37,59.51,95.14,-20.4,70.42,581.62,상승전환,상승(0이상),13.27,32.78
001060,26500,67.58,70.26,55.77,21.5,50.09,24.8,하락/역배열,상승(0이상),32.39,32.74
051160,10000,69.51,70.96,46.2,-61.9,71.03,15.42,정배열,상승(0이상),32.89,32.66
010130,1145000,65.42,77.26,39.91,-1.3,81.9,209.53,하락/역배열,상승(0이상),47.93,32.45
050760,1156,58.48,74.39,79.61,35.6,34.7,0.88,하락/역배열,상승(0이상),48.81,32.41
011790,83400,74.66,68.5,39.45,23.0,76.48,103.25,하락/역배열,골든크로스(0이하),23.43,32.32
053610,63600,67.88,72.34,51.62,6.5,53.56,12.45,하락/역배열,골든크로스(0이하),45.06,32.29
071320,73000,70.54,64.08,74.28,-1.3,71.95,10.59,하락/역배열,상승(0이상),13.92,32.27
073240,7600,67.61,72.47,54.6,15.8,31.77,229.99,상승전환,상승(0이상),37.05,32.09
046890,9530,71.54,69.54,50.91,30.3,42.65,15.06,하락/역배열,상승(0이상),37.98,32.06
084370,130100,69.12,64.96,80.35,11.5,99.3,170.79,하락/역배열,골든크로스(0이하),15.06,31.95
000670,37400,72.46,72.88,35.27,-4.4,68.6,5.58,하락/역배열,골든크로스(0이하),28.32,31.95
028050,48500,77.6,68.96,33.38,153.0,102.65,755.21,하락/역배열,상승(0이상),8.58,31.7
043260,19690,67.08,70.84,68.83,583.3,45.79,209.66,하락/역배열,골든크로스(0이하),57.08,31.62
307950,436500,68.98,67.81,73.52,17.8,69.89,366.58,하락/역배열,골든크로스(0이하),26.67,31.61
290670,5150,72.34,77.18,22.92,-4.0,28.03,0.15,하락/역배열,골든크로스(0이하),25.97,31.58
036460,36250,73.17,64.49,73.41,-27.6,77.99,50.68,상승전환,상승(0이상),22.86,31.33
033640,17660,73.95,69.96,50.57,6.2,72.98,21.98,하락/역배열,골든크로스(0이하),13.78,31.15
036810,23450,69.57,71.48,62.54,54.0,47.54,32.11,하락/역배열,상승(0이상),28.03,31.1
373220,357500,69.79,73.29,55.83,75.8,94.64,965.96,하락/역배열,상승(0이상),17.87,30.99
213420,32850,71.25,77.87,31.7,-28.4,78.18,32.62,하락/역배열,상승(0이상),40.49,30.98
071090,2960,68.82,88.59,-0.54,-27.2,69.31,2.25,하락/역배열,상승(0이상),29.05,30.91
002380,437500,73.37,71.0,52.6,2.5,102.71,87.34,하락/역배열,상승(0이상),30.56,30.83
088800,1936,72.02,80.16,23.71,-73.9,70.68,2.02,하락/역배열,상승(0이상),29.79,30.63
046310,2310,85.34,56.9,65.71,-4.3,69.84,0.67,상승전환,상승(0이상),50.16,30.44
042700,221000,71.06,70.14,70.48,127.4,98.52,1348.45,하락/역배열,골든크로스(0이하),28.6,30.39
086520,86200,71.66,78.62,37.38,80.0,76.36,503.41,하락/역배열,상승(0이상),54.89,30.12
103140,79200,72.92,76.94,40.7,-26.7,88.12,85.15,상승전환,상승(0이상),22.81,29.99
028670,6010,66.88,69.78,93.56,347.0,114.66,266.85,상승전환,상승(0이상),17.37,29.98
272210,76000,75.0,64.63,82.75,37.1,124.87,417.68,하락/역배열,상승(0이상),15.12,29.9
000250,179600,79.6,66.72,56.35,-48.3,71.06,237.12,하락/역배열,골든크로스(0이하),23.26,29.86
046940,3045,74.85,71.53,56.46,-17.1,72.89,3.56,하락/역배열,골든크로스(0이하),38.81,29.83
052420,9300,83.92,68.2,33.65,-4.5,76.81,1.82,상승전환,상승(0이상),35.58,29.82
039200,38100,73.74,67.46,77.46,11.2,93.92,72.46,하락/역배열,상승(0이상),24.09,29.81
000220,3715,71.21,79.53,39.6,-6.2,66.22,1.03,하락/역배열,상승(0이상),51.38,29.79
204320,52000,76.99,71.21,50.87,28.6,67.67,194.16,하락/역배열,상승(0이상),48.59,29.7
033530,6700,75.81,74.84,43.07,33.0,89.16,6.14,하락/역배열,상승(0이상),20.46,29.53
017670,98000,73.54,69.44,74.11,352.8,75.55,1558.36,하락/역배열,상승(0이상),43.51,29.5
002020,26150,70.87,81.79,35.55,-6.1,76.88,15.39,하락/역배열,골든크로스(0이하),15.49,29.48
046390,2030,70.49,82.64,34.19,2.2,122.69,0.35,상승전환,하락추세,7.42,29.44
084670,25150,77.98,74.4,38.07,-5.2,55.98,2.6,하락/역배열,골든크로스(0이하),29.6,29.37
069260,15910,70.36,77.45,57.07,-19.8,67.89,6.37,하락/역배열,상승(0이상),26.45,29.31
003230,1304000,57.64,67.84,149.24,9.4,70.45,675.08,상승전환,상승(0이상),27.84,29.07
047040,17200,75.39,73.93,54.61,592.0,84.16,667.6,하락/역배열,상승(0이상),26.21,29.01
003850,8990,85.15,62.71,60.45,-44.4,99.24,7.93,하락/역배열,상승(0이상),29.25,29.01
298000,73700,74.24,69.59,77.57,-5.1,49.67,17.12,정배열,상승(0이상),61.17,28.93
063170,5370,75.82,70.53,67.52,-7.6,68.54,1.78,상승전환,상승(0이상),23.59,28.92
001430,42700,76.18,68.88,72.69,12.6,54.81,40.7,하락/역배열,상승(0이상),17.2,28.92
049430,21100,67.56,73.44,89.86,11.4,79.14,6.42,정배열,상승(0이상),11.56,28.85
004800,162600,78.8,72.11,50.27,0.5,87.8,23.41,하락/역배열,상승(0이상),20.94,28.84
001210,5740,60.11,75.21,113.46,-2584.2,29.13,136.94,정배열,상승(0이상),45.7,28.77
102940,17190,69.29,78.92,62.05,111.3,73.62,39.94,하락/역배열,골든크로스(0이하),52.47,28.76
339770,3815,74.42,78.29,45.92,-6.9,83.36,1.49,하락/역배열,상승(0이상),14.13,28.6
003550,110200,69.57,77.46,69.02,57.1,76.52,314.93,하락/역배열,상승(0이상),23.01,28.57
006400,487000,74.12,69.06,87.87,38.1,91.94,1921.47,하락/역배열,상승(0이상),15.09,28.28
009420,59200,77.6,68.12,80.81,0.6,88.98,178.79,하락/역배열,상승(0이상),30.03,28.02
010950,151600,73.33,65.37,113.75,-15.3,101.3,524.19,정배열,상승(0이상),27.58,27.62
089030,48850,74.45,78.84,59.03,79.5,80.46,221.41,하락/역배열,상승(0이상),31.92,27.32
003670,160300,74.61,77.8,63.62,38.5,69.77,303.97,하락/역배열,상승(0이상),24.6,27.23
052220,1793,85.53,70.7,50.77,3.9,119.7,0.51,하락/역배열,골든크로스(0이하),43.73,27.03
040910,4505,74.56,71.65,91.54,3.9,82.34,0.58,하락/역배열,상승(0이상),27.88,26.97
011760,26550,78.92,79.32,43.76,-1.5,78.45,4.41,상승전환,상승(0이상),8.06,26.94
036540,5720,73.21,80.15,64.27,-605.9,62.3,74.54,하락/역배열,상승(0이상),26.86,26.86
050110,1038,79.71,78.66,48.76,-84.6,56.43,1.28,하락/역배열,상승(0이상),31.36,26.48
036120,1653,87.71,63.8,79.84,17.2,63.31,1.0,하락/역배열,상승(0이상),32.06,26.18
293490,8850,73.73,74.67,92.21,34.8,84.96,34.27,하락/역배열,상승(0이상),11.1,26.18
336260,39800,78.97,77.15,61.66,186.1,170.26,600.85,하락/역배열,골든크로스(0이하),46.14,26.16
036930,171600,69.86,81.17,82.65,429.5,60.28,1860.41,하락/역배열,상승(0이상),31.25,26.1
121600,48550,79.6,77.7,57.75,5.2,95.75,21.35,하락/역배열,상승(0이상),25.26,26.09
051500,23950,70.0,82.54,79.26,-0.1,63.92,1.28,상승전환,상승(0이상),7.14,25.88
033320,3035,71.6,89.48,48.75,112.5,26.87,2.44,하락/역배열,상승(0이상),42.72,25.58
053580,7160,82.98,70.7,78.77,1.9,106.26,1.86,상승전환,상승(0이상),28.06,25.54
222080,7830,78.83,79.46,61.11,51.3,80.71,29.95,하락/역배열,골든크로스(0이하),13.21,25.48
187420,1900,77.51,75.63,81.64,-24.6,148.24,4.92,하락/역배열,상승(0이상),63.29,25.48
450080,36900,73.71,89.16,43.44,36.5,74.59,80.94,하락/역배열,골든크로스(0이하),18.44,25.42
009830,34650,80.1,77.54,64.64,-194.2,72.89,923.1,하락/역배열,상승(0이상),17.12,25.4
001940,27750,65.08,79.02,118.97,3.2,136.07,4.34,상승전환,상승(0이상),14.9,25.38
001230,1957,75.61,74.82,94.99,140.7,58.01,8.19,하락/역배열,상승(0이상),13.37,25.27
000720,116500,79.16,77.86,68.8,84.5,161.86,988.37,하락/역배열,상승(0이상),18.13,25.26
045510,1082,61.97,90.09,90.45,19.3,37.38,1.02,상승전환,상승(0이상),20.29,25.11
067310,36600,71.77,80.06,91.69,521.1,91.18,952.43,하락/역배열,골든크로스(0이하),34.31,25.08
267250,228000,82.15,78.66,59.31,-16.7,62.05,197.16,하락/역배열,상승(0이상),19.88,24.79
001720,156600,76.78,79.37,78.58,2.4,51.59,7.73,하락/역배열,상승(0이상),34.06,24.74
161890,127800,75.94,70.62,117.31,359.1,28.51,377.6,정배열,상승(0이상),22.35,24.71
044990,12040,76.31,88.5,45.59,-0.9,60.83,0.86,하락/역배열,상승(0이상),25.97,24.6
000070,59700,75.0,85.57,63.55,0.6,136.04,5.16,상승전환,상승(0이상),56.87,24.51
004370,432500,68.97,64.16,175.52,8.4,67.78,180.9,상승전환,상승(0이상),34.6,24.33
000320,17120,84.71,69.74,91.27,0.9,62.19,0.89,하락/역배열,상승(0이상),21.01,24.24
000725,52300,90.2,66.78,83.09,0.7,203.31,2.9,하락/역배열,상승(0이상),62.47,24.08
006360,34950,85.32,76.25,68.56,504.8,112.68,999.66,상승전환,상승(0이상),25.27,23.76
001820,94000,72.31,85.22,85.17,299.2,29.31,409.35,하락/역배열,골든크로스(0이하),54.01,23.73
043590,1280,72.61,79.52,108.23,20.6,42.17,0.44,상승전환,상승(0이상),28.81,23.6
375500,71800,86.74,80.8,46.64,9.1,115.87,241.13,하락/역배열,상승(0이상),36.58,23.6
053290,1873,75.07,76.12,113.12,1.0,66.51,0.34,상승전환,상승(0이상),37.76,23.51
017800,74200,81.08,60.44,154.31,-6.3,222.85,450.56,하락/역배열,상승(0이상),39.14,23.3
036830,38600,83.24,80.73,73.11,-16.9,85.86,17.67,하락/역배열,상승(0이상),15.62,22.58
393890,8910,85.54,76.71,92.66,57.3,71.59,12.02,하락/역배열,골든크로스(0이하),20.88,21.53
010060,277500,79.6,87.33,81.06,39.0,97.91,902.84,하락/역배열,상승(0이상),29.62,20.93
052460,8010,76.94,82.9,111.67,188.3,49.8,29.14,정배열,상승(0이상),19.71,20.75
049950,11170,77.48,82.53,111.68,41.1,28.83,3.85,하락/역배열,상승(0이상),18.4,20.69
028300,42100,83.38,81.29,93.09,9.5,97.13,274.74,하락/역배열,상승(0이상),43.48,20.68
041960,9300,84.11,80.51,94.08,9.4,123.29,29.25,상승전환,상승(0이상),28.84,20.62
024840,5980,75.02,86.66,106.39,4332.8,137.63,809.26,하락/역배열,상승(0이상),19.73,20.57
192820,246000,84.4,72.04,127.4,14.6,48.49,314.92,상승전환,상승(0이상),20.88,20.57
134380,11110,92.86,51.41,177.19,4.8,54.63,0.87,상승전환,상승(0이상),29.28,20.48
052860,4800,91.81,75.88,84.85,4.5,116.46,1.11,하락/역배열,상승(0이상),19.73,20.36
052260,3905,83.01,85.67,84.09,10.5,96.62,2.38,상승전환,상승(0이상),12.54,20.1
131290,256000,82.34,84.78,92.34,39.0,106.85,372.58,하락/역배열,상승(0이상),19.04,19.93
357780,330500,86.74,78.51,102.21,9.6,74.07,84.9,하락/역배열,상승(0이상),43.7,19.73
215600,2285,73.68,88.26,122.76,897.8,437.09,239.65,하락/역배열,상승(0이상),39.15,19.12
012450,1177000,83.18,82.36,111.96,58.7,151.25,4799.49,하락/역배열,상승(0이상),17.76,18.82
050960,8850,91.56,62.37,159.8,1.2,129.87,0.39,상승전환,상승(0이상),27.94,18.71
285130,48000,80.64,86.86,130.1,30.1,48.93,28.23,상승전환,상승(0이상),13.9,16.66
134580,1875,77.89,83.59,158.33,342.9,36.86,6.6,상승전환,상승(0이상),31.66,16.31
039030,415000,86.09,81.1,136.73,46.6,81.07,541.29,하락/역배열,상승(0이상),13.62,16.21
005180,79600,70.07,84.78,195.82,91.7,50.57,117.96,상승전환,상승(0이상),33.74,15.4
093370,12510,85.7,89.14,120.56,2388.1,45.46,331.99,하락/역배열,골든크로스(0이하),45.37,15.01
088350,5340,77.37,87.32,163.96,1313.0,41.24,198.73,하락/역배열,상승(0이상),25.1,14.77
050120,3495,83.54,82.77,159.61,4.6,129.09,0.72,정배열,상승(0이상),18.02,14.6
001450,50000,79.77,77.35,210.5,354.5,102.79,504.76,정배열,상승(0이상),23.17,13.42
036200,9550,81.72,84.43,181.2,5.5,204.87,82.49,하락/역배열,상승(0이상),58.35,12.85
256150,4760,86.6,89.62,152.89,4.7,31.56,0.18,하락/역배열,상승(0이상),37.78,11.85
005830,187500,74.4,75.3,264.02,99.0,126.89,628.44,상승전환,상승(0이상),21.21,11.43
378850,3105,81.29,80.16,217.1,35.8,186.65,6.38,하락/역배열,상승(0이상),49.89,11.42
181710,74500,88.02,96.74,152.04,260.5,58.8,282.34,정배열,상승(0이상),13.05,9.08
049120,2550,80.08,94.93,200.75,77.7,87.14,3.62,하락/역배열,상승(0이상),63.51,8.27
064550,9190,89.76,87.13,258.81,99.7,404.48,119.97,하락/역배열,상승(0이상),35.8,2.8
045390,3335,90.88,95.67,310.44,2639.5,296.92,534.47,하락/역배열,상승(0이상),27.57,-4.72
001770,16410,90.01,97.33,339.52,62.9,474.55,99.67,하락/역배열,상승(0이상),73.28,-7.41
