티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
302440,36950,50.14,49.36,-40.49,-13.6,71.82,23.73,하락/역배열,골든크로스(0이하),35.68,53.54
050120,2840,50.93,43.56,-19.31,-0.7,25.24,0.03,하락/역배열,골든크로스(0이하),23.9,53.45
112040,18830,55.7,28.62,22.85,43.2,78.95,48.21,하락/역배열,상승(0이상),24.69,53.32
052400,45050,53.52,41.04,-17.26,-34.0,61.53,25.0,하락/역배열,골든크로스(0이하),49.45,53.25
004360,12930,48.5,42.64,-2.45,2.8,63.73,1.96,하락/역배열,골든크로스(0이하),18.65,53.16
000080,15080,49.61,39.89,6.0,8.2,82.68,12.54,하락/역배열,골든크로스(0이하),15.2,53.0
012630,20450,51.48,46.41,-26.98,17.3,299.34,51.16,하락/역배열,골든크로스(0이하),41.54,52.95
009450,64000,49.03,51.39,-35.77,2.4,47.92,11.88,하락/역배열,골든크로스(0이하),33.47,52.84
003540,27900,47.86,53.55,-39.31,-2.8,86.94,20.6,하락/역배열,골든크로스(0이하),30.89,52.81
000210,46150,45.5,54.53,-31.05,-33.2,83.52,38.43,하락/역배열,골든크로스(0이하),18.75,52.58
047810,146300,48.37,52.2,-32.75,-15.4,89.13,668.61,하락/역배열,골든크로스(0이하),19.68,52.54
181710,38050,49.67,32.53,42.39,-2.7,29.83,13.65,하락/역배열,골든크로스(0이하),17.64,52.4
046440,4055,54.55,37.25,6.37,-29.6,74.27,2.53,하락/역배열,골든크로스(0이하),8.36,52.2
035720,35600,45.42,55.51,-29.62,-250.5,110.52,716.91,하락/역배열,골든크로스(0이하),29.05,52.16
137310,6500,51.98,47.32,-22.6,-1.5,85.22,5.44,하락/역배열,골든크로스(0이하),18.43,52.12
214320,18710,49.56,50.37,-23.59,-25.0,50.53,5.93,하락/역배열,골든크로스(0이하),11.53,51.99
036460,33150,47.2,52.41,-22.13,-1.2,95.02,51.05,하락/역배열,골든크로스(0이하),32.82,51.98
253450,22050,48.55,49.91,-15.43,-8.5,70.76,14.27,하락/역배열,골든크로스(0이하),39.42,51.8
036670,5230,55.12,35.16,27.65,-1.1,68.99,0.22,하락/역배열,골든크로스(0이하),37.23,50.94
016360,112600,48.96,55.04,-26.24,-4.2,96.93,644.64,하락/역배열,골든크로스(0이하),10.91,50.85
003090,17150,51.38,52.4,-24.72,-11.5,86.39,12.93,하락/역배열,골든크로스(0이하),11.32,50.8
175330,26300,54.3,37.94,21.83,-232.4,44.83,103.82,하락/역배열,상승(0이상),15.72,50.77
052260,3535,52.26,43.93,10.48,13.5,93.51,1.91,하락/역배열,골든크로스(0이하),18.45,50.4
032190,19030,50.79,45.92,8.89,-13.8,100.13,16.5,하락/역배열,골든크로스(0이하),18.92,50.36
023590,37300,52.4,45.97,3.67,-2.4,127.06,23.89,하락/역배열,골든크로스(0이하),19.07,50.24
071320,68100,50.28,51.73,-9.98,1.4,136.52,9.66,하락/역배열,골든크로스(0이하),16.2,50.16
008770,50700,46.6,58.15,-20.99,26.9,50.69,76.33,하락/역배열,골든크로스(0이하),16.91,50.16
021240,90700,56.7,47.04,-16.58,-34.0,80.37,134.23,정배열,하락추세,37.44,50.14
032860,662,56.56,47.76,-18.52,-0.5,144.3,0.5,하락/역배열,골든크로스(0이하),44.36,50.11
383220,77700,55.45,45.49,-1.72,-23.2,102.13,62.85,하락/역배열,상승(0이상),25.79,49.83
033780,174200,49.36,52.53,-2.99,0.7,95.97,496.44,하락/역배열,골든크로스(0이하),30.24,49.62
052600,3010,50.66,46.18,18.18,2.9,79.08,0.32,하락/역배열,골든크로스(0이하),16.45,49.54
001680,17560,55.05,45.19,11.26,3.2,106.15,10.2,하락/역배열,골든크로스(0이하),30.84,48.98
007310,317000,55.98,38.95,34.2,0.0,134.65,19.2,하락/역배열,골든크로스(0이하),23.81,48.84
027710,1042,52.82,44.61,24.75,-10.6,124.98,4.22,하락/역배열,골든크로스(0이하),13.79,48.79
160550,1171,51.86,49.65,13.12,3.9,65.81,0.38,하락/역배열,골든크로스(0이하),34.17,48.4
002350,7090,56.63,40.65,30.32,12.0,115.39,6.22,하락/역배열,골든크로스(0이하),14.06,48.38
045100,31600,50.87,54.62,-2.24,-40.9,85.86,33.78,하락/역배열,하락추세,51.3,48.35
285130,40950,50.83,59.5,-17.04,14.6,53.85,11.8,하락/역배열,골든크로스(0이하),25.49,47.98
290670,5500,47.97,68.91,-34.65,2.1,87.67,1.01,하락/역배열,골든크로스(0이하),45.73,47.26
000270,148800,48.31,63.14,-12.96,167.0,60.95,1225.84,하락/역배열,골든크로스(0이하),37.28,47.26
005180,66300,55.61,51.45,8.18,-1.4,72.32,7.6,하락/역배열,골든크로스(0이하),35.63,46.96
049430,19850,41.1,56.92,46.16,-8.9,95.9,5.49,정배열,상승(0이상),32.09,46.81
024110,21350,58.37,45.74,23.19,27.1,100.5,238.13,하락/역배열,골든크로스(0이하),34.38,46.7
011200,19820,52.2,54.93,12.6,293.0,81.98,206.02,하락/역배열,골든크로스(0이하),24.23,46.57
096530,29100,57.81,52.53,2.84,-31.7,88.81,63.1,정배열,하락추세,47.48,46.31
298000,64100,46.46,54.69,41.71,57.2,45.24,51.79,정배열,상승(0이상),81.74,46.14
029780,48500,55.08,50.24,28.77,-6.8,124.49,63.8,하락/역배열,상승(0이상),22.29,45.83
005940,31800,52.98,52.4,28.56,-35.4,97.28,260.35,하락/역배열,골든크로스(0이하),26.72,45.83
053050,1936,54.05,52.12,26.47,75.2,75.52,4.0,하락/역배열,골든크로스(0이하),31.0,45.74
014820,20200,53.34,52.03,30.39,12.1,58.78,7.48,하락/역배열,골든크로스(0이하),37.5,45.68
012750,73800,55.89,48.29,36.47,-19.9,80.26,57.66,하락/역배열,상승(0이상),55.59,45.57
001940,24900,54.55,44.95,57.05,0.3,46.81,0.96,상승전환,상승(0이상),23.09,45.41
053800,56000,61.22,45.71,27.79,-1.1,147.61,22.82,하락/역배열,골든크로스(0이하),29.88,45.37
048550,1554,50.75,54.61,34.52,-57.7,90.12,9.7,상승전환,하락추세,15.04,45.34
052300,1475,55.02,42.42,67.57,28.3,192.98,2.79,하락/역배열,골든크로스(0이하),22.74,45.22
319660,189400,52.41,51.88,40.76,7.6,160.19,2108.76,정배열,하락추세,64.53,45.17
458870,36000,59.5,50.5,18.46,-53.4,62.27,53.53,하락/역배열,상승(0이상),48.18,45.13
001120,37100,58.72,56.83,-1.44,-7.2,93.05,28.86,하락/역배열,골든크로스(0이하),15.93,44.94
040610,3165,58.21,51.66,21.56,-8.7,44.3,0.47,하락/역배열,골든크로스(0이하),31.62,44.91
045510,793,52.77,59.29,13.69,24.2,120.36,0.65,하락/역배열,골든크로스(0이하),36.72,44.84
138930,17980,58.19,48.17,37.42,-301.5,104.85,195.76,하락/역배열,상승(0이상),10.51,44.76
016100,1145,46.05,66.89,11.91,5.0,74.0,0.52,하락/역배열,골든크로스(0이하),16.07,44.69
041510,77900,53.72,56.7,22.96,17.1,49.45,50.08,하락/역배열,골든크로스(0이하),22.29,44.62
009420,57800,58.82,56.65,3.86,-35.6,88.94,231.47,상승전환,하락추세,21.88,44.52
044780,1257,50.51,73.33,-27.8,-11.7,76.18,0.44,하락/역배열,골든크로스(0이하),23.9,44.37
003920,43200,60.23,53.61,14.06,-0.1,140.88,3.21,하락/역배열,골든크로스(0이하),31.78,44.22
071050,240000,56.83,50.18,42.31,-29.5,65.07,431.77,하락/역배열,골든크로스(0이하),34.82,44.14
000240,25400,58.59,52.58,30.89,-9.8,78.05,21.62,상승전환,상승(0이상),53.64,43.7
004370,357000,55.87,55.59,32.35,-0.1,88.78,69.07,하락/역배열,골든크로스(0이하),40.59,43.49
063170,4965,58.03,50.34,44.66,2.7,81.78,2.26,하락/역배열,골든크로스(0이하),36.74,43.49
005440,14150,55.4,77.25,-52.39,-27.7,76.08,21.79,하락/역배열,하락추세,20.27,43.48
050960,7810,54.55,58.55,26.23,-0.6,120.77,0.41,하락/역배열,골든크로스(0이하),31.59,43.45
131290,269500,52.13,38.39,117.85,-26.7,154.48,581.75,정배열,하락추세,47.66,43.34
003230,1137000,55.79,66.21,-4.19,1.3,51.55,353.23,하락/역배열,골든크로스(0이하),25.3,43.02
068270,176500,55.28,56.03,42.82,-92.3,65.03,673.73,하락/역배열,골든크로스(0이하),36.99,42.66
032640,14910,55.73,58.69,30.43,75.6,78.04,128.98,하락/역배열,골든크로스(0이하),23.47,42.66
044480,1001,52.07,76.26,-22.35,-31.6,51.21,0.32,하락/역배열,골든크로스(0이하),21.93,42.42
000320,16690,48.37,75.7,-1.94,2.0,94.15,0.96,하락/역배열,골든크로스(0이하),47.4,42.14
214450,322500,56.47,68.0,-3.58,-8.5,54.79,308.86,상승전환,하락추세,8.39,42.14
001450,38400,56.3,61.99,25.87,114.2,107.42,171.92,정배열,상승(0이상),15.44,41.75
185750,70600,56.67,53.08,61.99,11.5,78.02,17.21,하락/역배열,골든크로스(0이하),21.55,41.58
050760,1245,55.01,65.12,20.75,29.4,40.5,4.18,하락/역배열,상승(0이상),48.03,41.56
001800,26900,60.22,43.08,88.94,8.5,142.33,39.18,정배열,상승(0이상),17.88,41.49
096770,103800,53.06,60.06,50.18,61.0,85.92,424.32,하락/역배열,골든크로스(0이하),31.65,41.44
025880,2540,53.28,55.68,67.45,3.0,90.11,1.04,하락/역배열,골든크로스(0이하),68.95,41.39
051160,7340,64.17,43.62,74.45,0.8,125.36,1.6,하락/역배열,골든크로스(0이하),39.93,41.2
014570,3415,60.95,54.54,50.71,1.1,49.41,0.08,하락/역배열,골든크로스(0이하),61.7,40.61
003300,17190,57.12,60.32,45.34,6.7,51.75,1.96,하락/역배열,상승(0이상),46.33,40.41
192820,173500,60.17,49.02,78.72,10.6,91.81,165.2,하락/역배열,상승(0이상),8.21,40.38
134380,10110,66.67,43.47,79.71,-0.6,99.9,0.21,하락/역배열,골든크로스(0이하),33.76,39.98
036120,1612,57.5,64.61,33.1,1.5,93.62,0.89,하락/역배열,골든크로스(0이하),39.71,39.87
352820,221500,53.16,65.15,50.69,56.8,43.74,385.94,하락/역배열,골든크로스(0이하),36.09,39.67
042520,25350,53.35,67.29,46.94,-2.9,54.09,38.08,하락/역배열,골든크로스(0이하),14.43,39.21
139130,17970,63.33,52.63,70.39,-6.6,45.64,54.52,하락/역배열,상승(0이상),23.84,38.82
316140,31700,61.49,55.26,68.99,74.0,91.45,616.99,하락/역배열,골든크로스(0이하),28.46,38.67
000640,82300,58.85,66.97,39.53,-2.4,75.35,10.4,하락/역배열,골든크로스(0이하),18.34,38.1
002790,24500,61.54,58.73,67.52,5.2,84.04,27.75,하락/역배열,상승(0이상),29.53,37.62
002390,7920,60.17,57.0,80.46,5.7,36.66,0.39,하락/역배열,골든크로스(0이하),18.27,37.57
161390,71600,62.03,57.58,72.44,7.9,63.14,219.03,정배열,상승(0이상),56.66,37.42
024840,4925,54.51,73.53,39.22,1117.4,143.22,339.09,하락/역배열,골든크로스(0이하),88.27,37.39
002960,497500,55.2,63.66,78.47,0.7,48.07,6.2,하락/역배열,상승(0이상),45.64,37.17
271560,137800,58.5,56.4,97.68,37.6,109.87,176.02,하락/역배열,상승(0이상),21.91,36.89
081660,44800,62.36,58.58,76.51,39.1,105.74,98.65,상승전환,상승(0이상),41.15,36.64
214150,48550,54.81,56.06,117.43,-8.3,70.82,88.95,하락/역배열,상승(0이상),13.97,36.59
046310,2175,60.55,62.97,68.57,8.4,219.49,1.49,하락/역배열,골든크로스(0이하),18.1,36.44
018700,1228,63.0,56.63,84.31,16.0,139.94,0.92,하락/역배열,골든크로스(0이하),66.04,36.43
040420,5830,67.39,47.45,105.36,0.6,60.86,0.76,하락/역배열,상승(0이상),9.93,36.27
052420,8890,59.44,56.74,100.89,29.3,62.9,5.87,하락/역배열,골든크로스(0이하),37.03,36.2
030200,54500,59.17,63.36,77.43,61.7,112.06,264.71,하락/역배열,상승(0이상),19.89,36.04
028670,5280,59.63,64.25,77.67,676.8,92.86,117.59,하락/역배열,골든크로스(0이하),28.2,35.57
049480,2005,49.78,82.07,47.43,1305.2,62.29,44.16,하락/역배열,골든크로스(0이하),24.74,35.43
000070,57400,61.59,68.65,54.21,-0.9,48.05,2.62,하락/역배열,골든크로스(0이하),5.45,35.4
007570,8540,63.9,61.2,76.57,-5.3,48.61,1.28,하락/역배열,골든크로스(0이하),20.92,35.25
086790,129400,61.86,63.57,80.23,161.1,109.04,1311.39,정배열,상승(0이상),36.24,34.84
055550,110300,69.16,55.33,97.83,87.0,91.08,1569.02,정배열,상승(0이상),38.01,33.68
069730,5580,67.74,65.36,64.63,1.9,70.68,1.76,하락/역배열,상승(0이상),42.42,33.58
051900,246000,60.89,71.62,71.22,1.8,56.67,81.76,하락/역배열,상승(0이상),23.85,33.23
013120,2650,60.05,80.24,61.55,-3386.4,20.8,40.72,하락/역배열,상승(0이상),63.32,31.44
161890,106500,68.65,77.65,40.43,-185.3,62.62,329.77,정배열,상승(0이상),25.37,31.2
046940,3660,59.61,83.55,53.0,649.7,27.1,34.38,하락/역배열,골든크로스(0이하),41.2,31.19
069620,133300,66.67,66.36,99.26,24.0,55.12,45.08,하락/역배열,상승(0이상),32.24,30.72
005830,157500,65.88,63.98,115.47,38.5,124.41,469.5,하락/역배열,상승(0이상),31.6,30.42
138040,115700,70.66,68.76,95.38,-37.6,93.65,295.77,하락/역배열,상승(0이상),44.33,28.91
053290,1526,65.57,71.83,105.55,41.5,35.07,0.76,하락/역배열,골든크로스(0이하),24.65,28.74
006360,31950,61.01,78.77,100.99,1139.9,125.1,1295.02,하락/역배열,상승(0이상),35.28,28.32
046390,1935,69.24,74.9,88.4,10.1,119.05,2.07,하락/역배열,상승(0이상),65.08,27.92
145990,45600,72.53,70.82,92.35,-0.9,79.03,7.27,하락/역배열,상승(0이상),16.15,27.86
009240,34900,65.63,70.35,125.31,9.6,66.72,11.66,하락/역배열,상승(0이상),12.75,27.57
282330,124900,70.56,80.56,65.56,-6.8,59.77,52.98,하락/역배열,골든크로스(0이하),20.47,27.5
270870,4730,70.07,65.98,130.61,9.5,70.59,0.93,상승전환,상승(0이상),27.49,27.1
069080,12020,57.35,65.58,184.3,23.6,125.11,18.29,상승전환,상승(0이상),51.55,27.0
090430,124200,67.67,76.71,117.06,4.3,88.61,468.29,하락/역배열,상승(0이상),19.65,25.45
007070,26350,73.74,72.6,120.18,-12.4,100.98,51.31,하락/역배열,상승(0이상),13.22,24.54
052460,3345,71.48,70.67,145.68,169.8,171.46,27.24,하락/역배열,상승(0이상),48.87,23.81
105560,185800,78.92,62.67,161.86,470.9,106.89,3624.76,정배열,상승(0이상),12.34,22.65
001210,1340,69.8,89.66,125.33,34589.7,79.86,740.3,상승전환,상승(0이상),29.67,19.73
010950,133000,69.4,84.22,171.83,252.4,50.81,428.16,하락/역배열,상승(0이상),20.93,17.81
053350,3360,77.53,94.34,137.4,14.9,91.77,5.19,하락/역배열,상승(0이상),26.85,14.59
053060,1555,79.45,93.02,188.22,126.9,68.44,2.7,정배열,상승(0이상),16.89,10.16
073240,7800,76.63,85.82,242.18,6939.5,122.66,1820.47,하락/역배열,상승(0이상),24.54,9.0
043590,1350,72.04,88.39,303.95,242.4,366.83,24.57,하락/역배열,골든크로스(0이하),33.15,4.53
