티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,1247,47.49,61.77,17.39,11.2,146.39,1.51,상승전환,상승(0이상),81.38,45.46
052400,37950,44.2,67.45,8.8,-6.7,63.19,11.04,하락/역배열,골든크로스(0이하),25.02,45.38
028670,5790,56.05,70.63,-51.04,-159.3,46.02,61.97,하락/역배열,하락추세,15.85,45.36
000720,125600,55.09,59.65,0.42,-87.0,79.46,505.49,하락/역배열,하락추세,12.87,45.05
336260,48150,55.18,55.08,24.01,32.4,91.61,420.11,상승전환,상승(0이상),39.21,44.58
041190,5860,44.69,71.21,2.09,1574.8,321.18,771.03,하락/역배열,하락추세,77.79,44.52
023590,39400,49.69,57.69,36.48,-7.6,50.1,6.19,상승전환,상승(0이상),28.57,44.5
052690,129600,60.74,51.29,19.08,2.3,51.05,482.88,상승전환,하락추세,35.0,44.4
041020,3015,52.25,51.33,61.2,36.2,58.97,1.99,상승전환,상승(0이상),53.39,43.71
381970,6350,46.97,66.55,21.83,-5.2,115.41,4.63,하락/역배열,골든크로스(0이하),12.7,43.68
098460,28500,52.6,61.7,20.53,35.8,110.74,275.84,하락/역배열,골든크로스(0이하),46.93,43.52
033270,17930,53.55,75.27,-35.95,22.2,384.71,38.39,하락/역배열,하락추세,18.87,43.39
138040,129900,55.32,58.3,25.84,26.0,83.84,218.61,정배열,하락추세,12.01,43.31
329180,450500,49.39,75.46,-15.72,-58.9,91.7,947.53,하락/역배열,골든크로스(0이하),25.47,43.03
011790,88000,48.62,70.24,8.33,29.8,112.75,91.01,상승전환,하락추세,39.93,43.02
010120,209000,52.78,50.92,69.11,69.8,66.48,604.25,상승전환,상승(0이상),30.18,43.01
357780,341000,50.44,60.73,39.26,1.8,112.02,56.61,상승전환,하락추세,37.41,43.01
055550,113100,53.31,55.6,48.97,-145.5,98.07,1141.17,정배열,하락추세,11.88,42.95
095700,2990,49.29,65.13,30.21,48.4,165.71,6.57,상승전환,하락추세,41.99,42.68
105560,177500,56.26,48.09,73.02,39.3,78.06,1377.27,정배열,상승(0이상),24.84,42.46
089030,48000,49.88,72.42,3.55,156.4,197.19,450.28,상승전환,하락추세,51.94,42.27
000240,24500,48.98,62.01,50.82,-7.7,87.47,11.59,하락/역배열,골든크로스(0이하),18.85,42.1
065350,30600,51.63,58.72,57.21,8.5,101.14,28.26,상승전환,상승(0이상),8.3,41.78
128940,505000,53.82,56.62,58.87,44.5,32.4,213.58,상승전환,하락추세,22.65,41.61
034020,85300,56.07,65.9,15.02,-316.9,86.55,1504.89,상승전환,하락추세,14.82,41.42
040610,3235,53.95,48.33,94.43,5.2,53.95,0.43,상승전환,상승(0이상),38.03,41.37
138930,15750,55.18,61.2,38.11,-73.9,53.84,91.36,하락/역배열,상승(0이상),9.55,41.36
045510,1120,50.79,54.81,81.5,0.3,160.95,0.7,상승전환,하락추세,19.84,41.34
175330,31000,61.15,60.82,17.38,-66.8,59.12,88.62,정배열,하락추세,63.75,41.23
005290,42550,52.61,58.22,63.08,88.3,165.86,124.67,하락/역배열,골든크로스(0이하),22.2,41.13
047040,18290,58.78,69.85,-3.93,2.2,98.81,923.9,하락/역배열,하락추세,33.09,40.78
050110,1079,49.35,77.41,4.29,0.0,0.0,0.0,상승전환,하락추세,36.73,40.72
009240,39250,58.59,56.39,51.85,-3.0,92.2,8.04,정배열,하락추세,15.86,40.69
047810,129600,53.21,71.8,16.74,-110.1,46.23,202.9,하락/역배열,골든크로스(0이하),37.79,40.27
122870,43700,63.24,51.69,58.39,-50.0,91.87,40.14,상승전환,상승(0이상),15.85,40.16
009150,1429000,49.92,59.73,83.27,115.7,111.83,8444.3,하락/역배열,골든크로스(0이하),27.96,39.84
049470,2755,55.44,60.68,64.08,34.8,320.06,9.89,상승전환,하락추세,39.05,39.29
096770,140700,54.14,65.2,52.77,90.4,87.88,797.69,상승전환,하락추세,17.02,39.16
053350,4465,58.66,57.63,65.61,10.0,62.62,1.7,정배열,상승(0이상),25.97,39.1
012750,83600,56.79,59.51,73.02,-13.4,48.44,21.38,상승전환,상승(0이상),50.17,38.48
049480,1906,53.98,64.98,62.72,61.5,59.36,3.12,상승전환,상승(0이상),30.22,38.45
052460,5960,65.21,58.46,45.69,91.3,75.54,9.69,정배열,상승(0이상),10.92,38.3
041960,9720,54.78,52.89,110.66,17.1,118.71,28.77,상승전환,하락추세,29.55,38.22
042700,236000,57.95,64.82,50.87,-27.2,117.29,1340.57,상승전환,하락추세,24.2,38.17
006260,322500,54.61,49.22,127.16,11.3,89.22,288.11,하락/역배열,상승(0이상),23.93,38.13
058470,69800,61.75,47.09,107.81,135.2,112.52,317.4,하락/역배열,골든크로스(0이하),54.68,38.07
033250,4695,50.95,63.05,88.01,21.9,59.07,1.32,상승전환,하락추세,7.8,38.0
002960,508000,63.16,59.34,60.1,-0.0,126.45,3.1,정배열,상승(0이상),41.76,37.49
053300,5100,53.28,79.8,18.13,538.7,12.76,11.19,상승전환,하락추세,24.55,37.46
024880,3880,59.14,57.07,88.05,3.4,101.72,1.13,상승전환,상승(0이상),15.51,37.26
005440,13180,62.59,56.02,79.75,-79.5,137.94,64.49,하락/역배열,상승(0이상),32.6,37.15
069500,111700,56.49,55.39,106.81,1063.7,82.81,21254.97,하락/역배열,상승(0이상),52.91,37.14
011170,63600,57.56,68.62,50.7,-35.1,65.79,84.84,상승전환,상승(0이상),19.9,37.05
054090,1027,58.08,76.66,19.03,-7.4,72.31,0.48,상승전환,하락추세,41.74,36.83
012630,25900,67.66,59.76,52.78,-31.4,76.85,18.7,상승전환,상승(0이상),13.49,36.46
005930,274000,58.13,52.43,121.32,2941.9,154.29,64212.36,하락/역배열,상승(0이상),42.44,36.37
005800,13540,53.0,68.28,84.93,0.3,9.45,0.03,상승전환,하락추세,14.53,35.83
041510,83600,66.55,63.34,54.92,-41.2,83.34,86.03,상승전환,상승(0이상),12.81,35.46
001440,29700,53.66,61.85,114.28,507.2,122.07,1121.57,상승전환,상승(0이상),20.83,35.31
256150,4935,61.64,56.0,108.55,1.4,107.63,0.18,상승전환,상승(0이상),46.01,35.07
160550,1060,57.32,71.93,67.56,-10.5,33.38,0.12,하락/역배열,상승(0이상),36.37,34.62
036930,205500,66.2,63.55,66.38,131.7,63.16,1309.17,정배열,상승(0이상),16.11,34.55
263750,34750,62.59,72.05,50.26,4.6,99.04,72.02,하락/역배열,상승(0이상),33.66,34.27
388720,69400,57.85,71.83,70.65,4.6,85.95,13.5,하락/역배열,상승(0이상),41.98,34.22
000670,43850,57.09,76.57,58.28,38.8,51.94,47.24,상승전환,상승(0이상),53.91,33.92
006360,36600,63.75,77.31,29.34,255.6,77.21,466.86,상승전환,하락추세,15.5,33.87
020150,41400,53.03,67.56,111.51,38.8,107.08,110.78,상승전환,상승(0이상),39.43,33.84
121600,52000,56.4,62.59,123.32,18.0,98.43,38.64,상승전환,상승(0이상),15.02,33.39
383220,68400,50.38,67.56,132.93,6.2,116.18,34.47,하락/역배열,골든크로스(0이하),9.26,32.94
027710,1123,65.35,81.15,19.58,-90.1,108.12,2.19,상승전환,하락추세,36.27,32.87
001430,43800,58.09,76.29,70.59,17.2,65.16,56.29,상승전환,상승(0이상),37.2,32.66
084370,140400,56.34,80.93,58.96,11.2,111.69,196.49,상승전환,상승(0이상),34.08,32.66
047310,3140,56.34,57.43,159.5,33.1,69.5,3.1,상승전환,상승(0이상),52.82,32.12
044780,1374,64.05,86.2,13.7,-3.6,112.86,0.67,상승전환,하락추세,46.46,32.11
023160,27300,60.31,71.12,89.21,-19.8,142.34,103.76,상승전환,하락추세,48.9,32.09
003030,106900,61.5,60.66,128.99,-0.7,100.22,14.74,하락/역배열,상승(0이상),29.56,31.86
052860,6990,61.69,76.04,68.41,15.4,201.02,5.24,상승전환,하락추세,19.82,31.72
131290,269500,60.13,79.39,63.05,27.4,151.31,322.25,정배열,하락추세,16.23,31.57
046120,5570,65.47,77.42,49.93,-76.7,62.41,31.12,상승전환,상승(0이상),15.8,31.54
041440,6740,59.6,82.62,54.25,17.9,72.47,2.46,상승전환,상승(0이상),47.66,31.41
096530,34100,57.64,62.9,142.51,116.9,104.83,83.55,정배열,상승(0이상),39.25,31.28
272210,76500,57.87,62.82,146.19,18.9,167.11,1276.78,상승전환,상승(0이상),28.03,30.92
046890,10150,58.95,55.4,171.88,20.6,170.39,25.94,상승전환,상승(0이상),58.28,30.89
014680,215500,59.26,56.93,165.16,20.8,40.55,56.18,하락/역배열,골든크로스(0이하),19.33,30.84
045100,31850,57.94,55.08,182.08,13.3,104.68,27.32,하락/역배열,상승(0이상),31.62,30.49
001230,2165,64.77,64.47,120.28,-40.1,30.8,6.45,상승전환,상승(0이상),23.56,30.23
093370,13900,62.93,76.96,81.42,85.2,63.19,455.94,상승전환,상승(0이상),33.24,29.92
004020,35100,67.92,65.27,112.15,51.9,62.1,214.69,상승전환,상승(0이상),21.96,29.59
028050,52000,74.41,64.21,98.63,729.7,72.13,840.36,상승전환,상승(0이상),10.1,28.91
049430,22950,64.83,76.64,88.37,10.9,59.21,4.95,정배열,상승(0이상),12.12,28.81
035760,38600,67.42,64.75,125.93,12.7,58.81,22.08,상승전환,상승(0이상),13.24,28.78
048410,7090,60.48,74.57,115.17,138.4,87.88,70.18,하락/역배열,골든크로스(0이하),26.03,28.72
083790,974,69.11,76.73,72.24,11.6,114.14,1.19,상승전환,상승(0이상),21.95,28.7
000660,1868000,62.0,69.93,128.91,496.1,89.66,53705.54,하락/역배열,상승(0이상),26.92,28.61
319660,136900,59.15,68.62,157.33,82.1,171.0,562.43,하락/역배열,골든크로스(0이하),27.16,27.63
079550,725000,58.13,75.04,143.03,-0.6,131.82,971.54,하락/역배열,골든크로스(0이하),31.12,27.02
088800,2320,66.1,63.05,163.13,-95.6,41.4,13.14,상승전환,상승(0이상),33.14,26.69
016100,1240,68.53,86.17,69.05,-1.3,43.92,0.22,상승전환,상승(0이상),62.96,26.01
036200,9480,62.15,71.14,156.22,105.4,175.8,41.85,상승전환,상승(0이상),19.01,25.89
053260,7250,68.06,94.12,44.35,-125.5,183.51,125.6,상승전환,상승(0이상),61.08,25.58
001120,41650,64.03,75.39,136.8,25.3,64.3,39.62,상승전환,상승(0이상),16.77,25.46
039030,484000,70.27,78.83,103.33,10.2,102.01,403.98,상승전환,상승(0이상),13.73,25.02
005935,208000,61.63,72.82,165.15,1225.1,114.32,9238.46,정배열,상승(0이상),28.62,24.76
316140,36450,62.18,86.12,113.43,-719.5,55.13,475.11,정배열,상승(0이상),28.78,24.45
375500,85100,71.79,87.28,73.06,21.3,51.35,218.01,상승전환,상승(0이상),26.0,24.22
049080,10060,68.61,73.55,142.81,133.9,34.67,55.32,상승전환,상승(0이상),30.71,24.05
071320,78000,59.2,62.95,225.91,3.1,223.38,21.5,상승전환,하락추세,9.56,23.79
294630,3240,72.49,79.87,109.31,69.1,174.36,12.1,상승전환,상승(0이상),60.38,23.44
024840,6310,52.34,80.86,186.23,1790.4,69.34,216.81,정배열,상승(0이상),69.92,23.41
131970,95000,64.41,66.85,202.39,119.1,170.65,751.4,하락/역배열,상승(0이상),30.17,22.71
000150,1432000,66.72,81.04,148.69,40.1,71.65,1152.99,상승전환,상승(0이상),18.84,21.69
458870,24800,79.23,75.16,128.24,6.5,108.41,31.5,하락/역배열,골든크로스(0이하),30.77,21.18
053610,68400,71.0,61.68,222.44,4.5,221.35,25.98,하락/역배열,상승(0이상),22.3,20.57
045520,3230,86.9,78.97,92.86,8.1,88.28,1.04,하락/역배열,상승(0이상),37.05,20.3
071090,3270,66.13,86.47,150.85,448.9,439.03,148.03,상승전환,상승(0이상),62.99,19.9
001820,146000,73.17,88.34,125.87,425.3,107.5,1735.31,정배열,상승(0이상),18.28,19.01
000990,131900,76.82,83.82,131.76,246.1,88.4,911.21,상승전환,상승(0이상),25.08,18.8
043590,1575,73.66,69.59,226.62,7.8,106.98,0.28,상승전환,하락추세,23.81,16.7
036810,30200,61.05,65.7,296.34,55.1,264.93,101.84,상승전환,상승(0이상),17.49,16.39
052300,1659,59.76,85.02,229.72,242.6,25.1,2.34,상승전환,상승(0이상),53.77,15.93
033640,27550,73.79,76.48,215.63,118.2,98.7,96.35,상승전환,상승(0이상),20.43,15.27
051160,11900,68.55,91.42,203.18,508.2,29.59,41.32,정배열,상승(0이상),15.31,13.08
030530,26900,85.3,95.68,138.94,1879.0,76.17,770.0,상승전환,상승(0이상),27.78,11.43
053800,69100,80.49,92.06,185.0,69.0,75.06,71.58,상승전환,상승(0이상),31.54,10.4
032500,19150,83.16,90.91,207.55,130.6,99.21,100.67,하락/역배열,상승(0이상),27.86,8.01
024900,1995,73.11,85.49,270.24,278.7,44.21,5.92,하락/역배열,상승(0이상),30.71,7.95
032580,6550,81.29,80.62,273.64,303.6,218.7,92.73,정배열,상승(0이상),29.88,6.56
036540,10550,89.95,97.29,191.12,5436.4,219.26,2890.07,상승전환,상승(0이상),24.46,4.99
067310,44800,77.29,81.39,321.93,1272.8,251.89,2872.6,하락/역배열,상승(0이상),25.04,3.61
043260,26850,82.74,92.3,292.93,4480.1,58.3,1456.42,하락/역배열,상승(0이상),20.17,0.58
