티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051370,6220,51.4,57.12,26.02,4.1,47.13,1.78,하락/역배열,골든크로스(0이하),15.61,44.99
373220,365000,48.23,57.13,41.24,-4.1,69.38,666.59,상승전환,하락추세,22.49,44.78
139130,18280,51.84,58.82,20.13,48.9,99.26,45.4,상승전환,하락추세,10.25,44.77
192820,280500,48.48,66.84,6.2,19.6,72.37,228.22,정배열,하락추세,13.65,44.37
003030,104500,53.07,52.31,46.32,-1.1,75.71,9.08,하락/역배열,골든크로스(0이하),30.31,44.34
000220,3850,49.28,74.4,-24.19,-4.7,60.68,1.41,상승전환,하락추세,57.38,44.13
003490,29400,55.56,49.25,52.52,-70.1,102.32,494.71,정배열,하락추세,28.61,44.02
064550,9200,55.73,69.58,-25.99,197.9,20.56,16.17,하락/역배열,하락추세,53.01,43.73
000240,24650,48.98,61.14,37.85,-0.7,85.57,13.08,하락/역배열,골든크로스(0이하),18.04,43.47
045390,3305,54.47,70.21,-20.16,-98.9,73.42,12.98,하락/역배열,하락추세,27.77,43.45
000880,138000,53.44,52.16,57.2,15.3,97.35,126.31,상승전환,상승(0이상),10.16,43.37
028670,5880,52.83,68.85,-5.51,511.2,82.73,120.24,하락/역배열,하락추세,15.91,43.23
001040,131200,51.25,51.14,72.83,24.0,104.64,142.51,하락/역배열,골든크로스(0이하),12.19,43.13
039200,37450,57.4,49.47,56.73,4.2,228.13,84.89,상승전환,하락추세,45.96,42.98
131290,248500,52.35,68.9,1.09,-10.6,50.82,135.42,정배열,하락추세,16.35,42.83
010140,21500,51.87,58.7,46.75,557.0,132.29,1039.06,하락/역배열,골든크로스(0이하),24.5,42.58
003670,182200,47.81,67.88,26.74,-50.1,80.9,390.38,상승전환,하락추세,14.58,42.54
005935,193300,54.96,62.05,24.25,-145.2,85.37,5484.01,정배열,하락추세,30.01,42.31
036200,9060,54.82,55.1,54.02,-16.2,79.62,8.75,상승전환,하락추세,14.91,42.19
086280,206000,50.82,68.95,19.33,-7.5,105.87,278.81,상승전환,하락추세,16.09,41.8
033250,4495,53.23,65.62,23.94,6.8,219.59,2.25,상승전환,하락추세,5.6,41.72
005830,192800,54.08,56.46,58.66,52.9,96.09,394.03,정배열,하락추세,17.71,41.6
006360,36600,48.21,64.75,50.03,253.2,44.04,255.55,상승전환,하락추세,13.83,41.51
060720,10960,57.14,47.92,83.77,12.4,99.21,8.35,상승전환,상승(0이상),20.88,41.33
138040,126400,55.21,67.96,14.05,30.8,110.79,294.47,정배열,하락추세,11.37,41.1
012750,84000,51.48,52.74,91.28,12.6,64.03,32.47,상승전환,상승(0이상),50.89,40.99
086790,137500,52.15,58.03,69.44,95.1,106.51,945.13,정배열,하락추세,22.42,40.82
052690,137600,58.19,53.77,62.99,146.8,48.09,604.82,상승전환,상승(0이상),36.21,40.77
000660,1745000,57.12,60.53,42.37,-934.3,94.36,49589.92,하락/역배열,상승(0이상),26.11,40.59
128940,515000,51.73,53.7,98.71,57.2,124.69,900.52,상승전환,하락추세,26.82,39.96
263750,34150,55.96,62.05,49.64,-51.5,40.51,29.44,하락/역배열,상승(0이상),36.34,39.86
053050,1922,58.11,68.17,17.12,-213.9,15.12,1.24,상승전환,상승(0이상),27.14,39.81
046890,9850,50.71,51.83,114.89,-24.7,98.29,11.11,상승전환,상승(0이상),62.88,39.58
002960,509000,61.11,55.48,59.54,0.0,60.37,2.68,정배열,상승(0이상),36.23,39.51
023590,39950,53.09,56.98,89.87,20.8,35.72,9.73,상승전환,상승(0이상),24.12,39.15
009240,39050,44.54,74.11,58.12,2.8,88.03,7.73,정배열,하락추세,17.01,38.94
336260,50300,57.12,56.21,81.5,-93.1,47.69,234.99,상승전환,상승(0이상),32.87,38.77
071090,3160,53.1,80.02,5.32,-100.5,54.76,4.45,상승전환,하락추세,55.38,38.52
028050,51100,57.97,53.58,94.91,58.8,97.81,705.34,상승전환,상승(0이상),11.31,38.24
134580,3940,55.62,63.02,69.74,87.3,81.92,23.06,정배열,하락추세,14.32,37.98
065350,30850,51.05,68.43,66.37,-11.1,57.88,11.31,상승전환,상승(0이상),7.12,37.97
084370,136400,51.89,76.12,32.29,-19.8,143.41,246.39,하락/역배열,하락추세,37.03,37.97
069260,16500,54.47,68.47,53.2,-5.3,85.53,5.11,상승전환,하락추세,38.06,37.92
005440,13070,67.14,52.41,72.08,-21.3,81.72,36.83,하락/역배열,상승(0이상),34.72,37.48
381970,6460,52.07,72.12,59.05,-5.1,103.11,4.38,하락/역배열,골든크로스(0이하),11.76,37.02
011170,62100,55.76,71.64,47.86,-105.1,84.28,109.99,상승전환,상승(0이상),19.71,36.88
001060,27900,54.17,56.72,116.43,13.7,177.08,21.39,상승전환,하락추세,43.18,36.67
069080,11270,49.38,78.21,50.55,6.2,57.62,2.81,하락/역배열,상승(0이상),22.13,36.59
050110,1079,58.06,80.11,14.59,-20.1,0.0,0.0,상승전환,하락추세,30.46,36.06
105560,179200,58.05,57.0,108.18,297.9,94.74,1798.96,정배열,상승(0이상),19.8,35.97
458870,23600,61.9,61.47,76.05,-5.4,99.06,25.89,하락/역배열,골든크로스(0이하),35.65,35.87
041020,3070,56.44,54.45,126.08,31.5,84.99,3.09,상승전환,상승(0이상),63.31,35.86
055550,113300,56.67,68.6,69.63,124.0,105.21,1092.01,정배열,하락추세,13.2,35.78
001230,2100,57.07,64.79,85.15,598.0,19.57,8.71,상승전환,상승(0이상),17.9,35.62
145990,47700,64.71,65.4,53.15,-1.4,123.57,4.54,정배열,상승(0이상),8.1,35.54
054090,1025,58.62,79.43,22.01,-28.8,50.14,0.37,상승전환,하락추세,36.22,35.48
049480,1934,55.8,62.17,104.35,189.6,26.97,2.43,상승전환,상승(0이상),29.14,35.31
020150,39300,57.63,71.54,62.03,28.2,48.41,58.02,상승전환,상승(0이상),40.7,35.11
053610,65000,60.09,46.04,154.46,-0.2,174.66,13.06,하락/역배열,골든크로스(0이하),22.44,35.08
041440,6690,50.47,78.56,62.96,6.1,279.06,9.14,상승전환,하락추세,44.86,35.08
044780,1375,56.38,84.14,17.4,-7.7,129.67,0.57,상승전환,하락추세,38.38,35.04
041510,81700,60.81,64.31,79.4,-3.1,106.16,123.95,상승전환,상승(0이상),12.72,35.01
235980,2895,61.48,67.16,65.62,42.7,87.98,4.24,하락/역배열,상승(0이상),29.73,34.98
004990,24900,58.43,70.74,66.65,0.4,94.66,28.39,상승전환,상승(0이상),36.5,34.72
036930,204000,63.2,62.78,81.22,-226.0,64.44,1595.87,정배열,상승(0이상),20.41,34.57
088350,6010,51.38,73.69,88.5,813.9,150.64,322.48,정배열,하락추세,18.28,34.27
048410,6660,51.91,75.13,84.06,-343.9,88.65,79.19,하락/역배열,골든크로스(0이하),31.08,33.98
096770,139400,64.67,74.04,40.78,-107.6,66.54,758.93,상승전환,하락추세,18.87,33.7
005800,13570,56.32,73.03,78.86,0.5,7.03,0.02,상승전환,하락추세,11.79,33.64
290670,5740,63.29,78.43,32.02,-3.0,38.76,0.28,상승전환,상승(0이상),45.63,33.43
000210,54300,66.41,65.9,70.04,-2.4,90.1,27.07,상승전환,상승(0이상),22.82,33.39
272210,77500,52.32,65.5,128.61,135.7,197.22,1029.25,상승전환,상승(0이상),23.57,33.34
083790,981,57.18,72.4,82.72,-9.6,80.59,1.06,상승전환,상승(0이상),20.71,33.25
329180,469500,53.2,80.58,65.87,54.9,81.53,1343.81,하락/역배열,골든크로스(0이하),34.5,33.25
388720,69600,54.78,72.27,92.83,-2.7,52.11,10.69,하락/역배열,상승(0이상),37.23,33.25
036810,26900,61.66,66.71,88.39,5.2,124.69,25.18,상승전환,하락추세,14.44,33.18
175330,31550,64.53,67.98,71.96,100.6,85.76,132.27,정배열,상승(0이상),58.86,33.17
138930,15720,59.09,73.51,75.14,490.5,56.21,111.82,하락/역배열,상승(0이상),10.17,32.87
023530,115600,61.74,65.02,99.79,25.0,86.55,181.42,하락/역배열,상승(0이상),72.05,32.76
121600,51600,54.05,62.72,143.54,10.6,79.12,39.03,상승전환,상승(0이상),13.33,32.45
047310,3120,56.55,54.42,167.36,20.6,72.89,2.9,하락/역배열,골든크로스(0이하),59.29,32.4
365550,3120,56.19,82.36,57.63,-16.1,97.76,5.96,하락/역배열,골든크로스(0이하),27.87,32.35
048530,2950,56.95,53.23,171.25,23.1,100.6,2.09,상승전환,상승(0이상),20.43,32.33
012630,26950,69.04,62.87,93.58,3.3,56.22,21.19,상승전환,상승(0이상),16.71,31.57
067310,37600,59.66,64.4,125.05,305.3,262.32,1238.08,하락/역배열,골든크로스(0이하),21.76,31.56
046120,5760,61.48,77.01,69.67,-230.3,60.2,41.46,상승전환,상승(0이상),14.22,31.36
004020,34100,65.2,65.04,104.52,-101.4,93.68,287.21,상승전환,상승(0이상),22.38,31.21
053300,5190,55.37,80.44,90.57,534.0,21.69,19.0,상승전환,상승(0이상),17.08,30.51
122870,44100,67.14,69.48,92.16,-0.9,67.9,36.15,상승전환,상승(0이상),16.55,30.11
294630,3040,68.1,76.75,61.72,20.4,65.56,4.54,상승전환,상승(0이상),60.97,29.91
052860,6880,62.3,76.94,86.51,-3.0,48.96,1.16,상승전환,하락추세,14.34,29.71
024840,5880,52.31,82.58,105.31,606.9,233.39,199.17,정배열,하락추세,64.64,29.59
256150,4930,58.82,60.63,168.63,1.0,54.96,0.08,상승전환,상승(0이상),46.79,29.46
053350,4480,64.78,72.99,95.76,26.5,117.24,3.9,정배열,상승(0이상),30.35,29.43
011760,26750,62.86,64.29,139.32,5.5,97.09,5.92,상승전환,상승(0이상),31.22,29.34
036120,1681,71.3,76.47,57.46,1.6,97.61,0.61,상승전환,하락추세,12.14,29.29
293490,9600,63.4,74.8,96.9,25.4,44.77,11.07,상승전환,상승(0이상),47.96,29.19
039030,462500,66.16,73.17,95.95,-14.1,96.57,433.18,상승전환,상승(0이상),12.87,28.89
383220,68900,57.46,75.3,126.59,17.1,68.2,27.58,하락/역배열,골든크로스(0이하),8.57,28.53
027710,1137,68.6,81.86,57.67,7.3,51.92,1.2,상승전환,상승(0이상),39.99,28.38
032580,5210,63.86,76.92,97.71,18.7,176.51,24.3,정배열,상승(0이상),26.21,28.26
043590,1529,62.44,59.44,176.32,4.6,152.99,0.3,상승전환,하락추세,23.43,28.01
160550,1094,67.87,70.0,116.14,34.9,13.58,0.18,하락/역배열,상승(0이상),40.92,27.7
000670,46300,61.86,76.5,127.43,91.1,22.44,28.79,상승전환,상승(0이상),44.98,26.59
049430,22950,66.67,82.44,104.67,8.9,122.16,8.93,정배열,상승(0이상),12.46,24.91
014680,215000,60.17,54.71,254.29,13.5,143.44,145.76,하락/역배열,골든크로스(0이하),20.59,23.85
375500,84000,68.9,86.45,96.93,26.0,53.0,259.04,상승전환,상승(0이상),28.79,23.47
016100,1259,70.25,83.32,114.58,1.8,81.21,0.12,상승전환,상승(0이상),59.8,22.6
001430,45450,59.22,76.82,186.55,39.3,181.54,124.86,상승전환,상승(0이상),43.43,22.44
053260,7500,71.97,94.58,65.76,1268.1,13.71,36.53,상승전환,상승(0이상),58.38,22.34
316140,36300,64.81,86.23,137.12,256.5,77.74,829.82,정배열,상승(0이상),23.04,21.56
001820,137600,70.57,83.25,138.21,704.1,37.52,855.41,정배열,상승(0이상),17.33,20.54
033640,26750,66.5,67.09,220.04,96.9,227.91,156.06,상승전환,상승(0이상),23.74,20.47
000150,1405000,61.91,84.09,172.87,35.6,191.5,2779.01,하락/역배열,상승(0이상),17.18,20.26
021240,107500,62.82,53.18,293.17,57.7,40.2,103.25,정배열,상승(0이상),31.52,20.24
001120,41800,70.78,80.53,154.52,31.6,142.14,72.46,상승전환,상승(0이상),15.32,20.02
035760,37500,69.79,76.73,176.25,39.2,65.11,25.86,상승전환,상승(0이상),11.28,19.81
030530,25500,74.81,88.3,132.31,1251.6,46.23,371.48,상승전환,상승(0이상),32.89,17.94
000990,124500,73.83,87.1,155.96,143.9,81.7,887.0,하락/역배열,상승(0이상),34.68,16.69
093370,14810,74.0,82.35,196.34,1831.4,72.6,612.61,상승전환,상승(0이상),31.91,14.85
032500,18180,77.41,66.55,253.08,140.0,128.95,90.16,하락/역배열,상승(0이상),25.97,14.26
045520,3200,89.74,85.7,128.0,35.4,24.6,0.62,하락/역배열,상승(0이상),42.34,14.18
049080,10340,67.72,89.52,268.28,131.5,172.84,258.22,상승전환,상승(0이상),28.58,8.56
036540,8650,86.02,94.59,179.05,2634.2,50.45,347.31,상승전환,상승(0이상),22.79,8.21
043260,21600,73.82,83.02,281.08,1629.4,308.21,3113.59,하락/역배열,골든크로스(0이하),18.7,7.63
053800,65400,72.52,90.08,267.3,67.9,152.49,135.52,상승전환,상승(0이상),28.49,6.86
051160,11980,68.42,94.96,269.21,414.6,485.05,492.23,정배열,상승(0이상),16.32,6.44
088800,2225,63.46,90.31,337.72,-246.8,349.37,71.97,상승전환,상승(0이상),23.72,3.93
024900,1990,81.12,89.41,491.78,267.1,440.15,51.68,하락/역배열,상승(0이상),25.76,-14.49
