티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052400,36900,52.14,68.56,-30.21,-1.8,137.08,18.32,하락/역배열,골든크로스(0이하),25.08,45.62
052420,9810,56.07,57.78,4.34,4.8,85.27,1.64,하락/역배열,하락추세,48.58,45.02
004800,164200,55.39,54.78,19.62,1.4,87.12,28.28,상승전환,상승(0이상),37.6,44.97
047560,7460,60.0,70.4,-61.08,-3.1,89.6,1.78,하락/역배열,하락추세,13.77,44.96
365550,3165,54.21,46.57,58.08,-68.3,57.21,5.98,하락/역배열,골든크로스(0이하),17.65,44.9
112040,15190,56.32,65.67,-26.39,8.2,54.68,9.8,하락/역배열,골든크로스(0이하),25.38,44.87
047810,127500,53.69,72.6,-43.14,-79.9,66.31,278.32,하락/역배열,골든크로스(0이하),41.26,44.83
049950,10560,63.18,58.21,-15.83,-1.0,97.99,1.61,상승전환,하락추세,46.64,44.19
298040,2896000,58.92,56.12,9.72,5.1,78.08,787.91,상승전환,상승(0이상),38.56,44.18
053350,4560,52.11,43.69,87.91,17.0,85.62,2.1,정배열,상승(0이상),23.06,44.07
122870,43100,61.84,51.16,21.14,-30.9,96.65,42.0,상승전환,하락추세,15.21,43.91
050110,1079,48.68,74.59,-19.8,0.0,0.0,0.0,하락/역배열,하락추세,36.62,43.89
023160,26400,53.37,64.47,3.03,9.0,55.6,30.53,하락/역배열,하락추세,37.35,43.8
006360,34600,53.76,74.08,-34.44,64.9,126.06,815.38,하락/역배열,하락추세,15.59,43.59
001120,40200,48.28,63.83,32.16,-5.4,58.88,27.79,하락/역배열,하락추세,21.26,43.28
052690,130400,61.64,56.46,15.83,88.3,58.8,621.53,상승전환,하락추세,31.68,42.65
023590,39200,55.41,60.68,26.16,-1.7,116.11,14.13,상승전환,하락추세,33.23,42.45
045510,1108,58.12,59.97,19.88,-2.8,59.48,0.22,하락/역배열,하락추세,22.59,42.31
005800,13510,59.38,48.97,63.51,-1.9,334.28,3.47,상승전환,하락추세,14.26,41.92
272210,73900,57.95,53.86,50.38,41.3,86.02,718.34,상승전환,상승(0이상),30.46,41.86
049480,1882,55.1,67.53,12.13,12.8,66.57,1.82,하락/역배열,상승(0이상),33.86,41.45
028050,49350,64.98,55.41,22.28,470.4,90.93,1114.57,상승전환,상승(0이상),9.56,41.35
012630,25450,64.92,55.93,20.46,-23.0,66.57,13.05,상승전환,하락추세,10.68,41.34
393890,10530,55.06,47.14,95.8,44.6,123.16,35.56,상승전환,하락추세,24.41,41.28
336260,47200,62.93,63.41,2.32,-202.1,81.67,242.14,하락/역배열,하락추세,43.04,41.02
041510,82600,61.81,56.81,37.68,-22.0,80.52,82.77,상승전환,하락추세,12.57,40.65
000670,43300,56.68,68.13,15.79,-24.4,52.54,27.22,상승전환,상승(0이상),59.53,40.41
010120,205500,58.59,60.08,42.68,87.2,78.29,665.4,상승전환,상승(0이상),37.84,40.22
079550,692000,55.65,70.35,15.35,-1.2,65.95,469.77,하락/역배열,골든크로스(0이하),30.18,40.05
053300,5060,54.17,78.78,-9.63,-54.4,55.69,6.58,하락/역배열,하락추세,32.51,39.82
263750,33900,61.05,67.56,9.91,-36.0,66.73,40.87,하락/역배열,상승(0이상),28.94,39.64
383220,67800,56.2,59.01,66.12,-0.1,132.61,42.67,하락/역배열,상승(0이상),11.51,39.42
160550,1045,56.97,75.43,0.42,-0.1,94.58,0.23,하락/역배열,상승(0이상),33.02,39.17
005440,13020,62.56,56.12,55.31,-3.6,84.57,38.59,하락/역배열,상승(0이상),29.29,39.16
033780,174300,49.24,61.08,90.31,19.5,104.33,463.24,하락/역배열,골든크로스(0이하),17.66,39.03
012750,83300,59.87,61.89,45.55,-11.8,70.01,28.82,상승전환,하락추세,47.61,38.95
000250,165700,62.72,57.89,51.57,17.6,106.21,104.47,하락/역배열,골든크로스(0이하),35.48,38.83
001230,2110,59.38,61.58,53.47,-62.9,53.82,4.95,상승전환,하락추세,29.49,38.56
010950,155600,56.77,62.95,65.64,117.7,109.05,613.43,정배열,하락추세,37.16,37.96
316140,35350,54.02,70.99,47.35,-526.6,77.92,547.32,정배열,상승(0이상),32.97,37.72
046310,2340,62.82,63.3,54.76,1.5,166.1,0.75,상승전환,상승(0이상),20.59,36.73
041440,6670,55.56,63.46,87.58,17.5,93.15,4.2,상승전환,하락추세,45.74,36.36
020150,40150,59.91,70.84,44.9,9.2,41.58,39.78,상승전환,상승(0이상),35.39,36.01
049830,6470,57.14,49.48,141.58,0.4,170.17,0.14,하락/역배열,골든크로스(0이하),26.5,35.99
361610,17170,58.73,70.56,58.93,17.4,142.24,103.01,상승전환,하락추세,19.53,35.32
041190,6060,56.18,79.67,33.73,3057.9,33.98,125.92,상승전환,하락추세,77.79,35.24
000240,24650,52.81,60.96,129.73,14.6,122.48,21.81,하락/역배열,상승(0이상),19.77,34.6
041020,3020,67.05,62.8,66.03,27.4,90.59,3.15,상승전환,상승(0이상),40.21,34.55
006260,321500,61.66,56.31,121.64,21.8,67.23,235.91,상승전환,상승(0이상),21.86,33.87
138930,15970,52.69,62.34,135.43,-187.4,106.74,180.58,하락/역배열,상승(0이상),7.29,33.7
083790,965,66.94,72.32,38.89,11.3,63.68,0.63,상승전환,상승(0이상),23.51,33.67
060720,10950,69.01,62.47,77.16,32.4,60.19,6.93,상승전환,상승(0이상),20.81,33.08
088800,2205,64.97,63.91,90.55,-191.5,29.19,8.22,상승전환,상승(0이상),41.4,32.83
002960,510000,67.57,70.63,54.65,0.1,135.89,4.29,정배열,상승(0이상),46.2,32.71
388720,68900,62.8,74.07,60.64,1.5,80.89,9.26,상승전환,상승(0이상),48.3,32.66
048410,6850,62.2,73.57,66.18,27.8,64.98,41.92,하락/역배열,상승(0이상),16.42,32.56
052860,6790,60.62,81.36,42.35,2.5,65.42,1.55,상승전환,하락추세,25.68,32.48
046120,5580,66.92,77.22,36.44,-38.3,72.6,37.45,상승전환,상승(0이상),17.28,32.25
053260,6960,56.32,93.24,15.77,314.8,32.24,25.87,정배열,하락추세,54.0,32.17
294630,3090,63.55,76.48,55.39,50.4,56.8,3.75,상승전환,상승(0이상),60.39,32.04
042700,240000,64.02,71.83,73.9,166.1,118.93,1293.63,상승전환,상승(0이상),18.32,31.89
011790,89400,62.91,79.2,50.21,51.2,96.58,88.49,상승전환,상승(0이상),27.7,31.78
256150,4920,70.31,68.14,66.96,0.1,26.77,0.05,상승전환,상승(0이상),41.13,31.6
036930,209500,70.36,69.77,60.99,170.2,103.19,1796.45,정배열,상승(0이상),13.87,31.54
121600,51900,64.95,66.89,96.63,9.6,63.67,22.55,상승전환,상승(0이상),17.76,31.33
375500,80900,63.29,86.36,26.71,-21.2,109.45,293.58,상승전환,하락추세,23.69,31.22
049080,9670,66.08,70.77,78.76,-188.8,37.08,41.17,상승전환,상승(0이상),32.71,31.15
016100,1229,65.62,79.21,47.08,-0.8,35.73,0.19,상승전환,하락추세,66.89,31.13
402340,1133000,66.67,60.05,127.75,169.2,123.74,6630.27,하락/역배열,골든크로스(0이하),15.07,30.45
047310,3140,64.8,61.62,129.34,-2.3,52.16,1.47,상승전환,상승(0이상),46.37,30.42
041960,9850,57.51,66.12,146.33,-71.1,182.91,49.22,정배열,하락추세,31.03,29.93
034730,611000,64.22,67.42,114.5,48.4,89.5,791.1,하락/역배열,상승(0이상),20.55,29.91
065350,31450,62.94,66.45,125.64,17.8,74.16,20.34,상승전환,상승(0이상),10.84,29.73
096770,149200,63.29,73.59,98.46,218.8,146.88,1523.92,정배열,하락추세,13.42,29.5
052300,1563,56.58,82.61,89.72,211.1,26.74,2.39,상승전환,상승(0이상),55.3,29.46
045100,32150,63.98,61.43,150.53,16.7,58.16,15.95,하락/역배열,상승(0이상),33.56,28.99
039030,481500,64.67,73.92,98.73,-8.3,92.46,343.45,상승전환,상승(0이상),13.25,28.91
049430,23100,64.49,79.09,80.94,6.7,64.28,4.17,정배열,상승(0이상),11.43,28.73
089030,49150,57.32,83.01,96.25,98.8,131.77,409.79,상승전환,골든크로스(0이하),50.12,28.54
093370,13950,67.56,79.04,75.25,115.9,168.38,1036.41,상승전환,하락추세,35.01,28.19
001430,44300,61.54,75.13,116.74,-2.7,67.01,51.25,상승전환,상승(0이상),33.94,28.05
001440,30950,63.16,68.97,135.9,1224.5,57.69,921.07,상승전환,상승(0이상),25.09,27.97
096530,34000,70.25,71.03,100.85,86.3,66.99,53.73,정배열,상승(0이상),35.78,27.84
098460,29150,59.09,67.38,163.26,202.7,69.86,209.87,하락/역배열,골든크로스(0이하),42.44,27.57
069500,113145,68.11,69.52,121.55,6148.7,89.45,22819.82,하락/역배열,상승(0이상),54.17,27.33
000660,1862000,69.5,74.26,99.93,448.6,91.42,56634.95,하락/역배열,상승(0이상),26.75,27.09
128940,520000,68.65,70.2,130.2,18.0,124.87,653.6,상승전환,상승(0이상),19.25,26.2
045520,3190,86.1,69.68,66.89,-11.9,152.57,1.63,상승전환,상승(0이상),36.0,25.83
131970,93700,66.79,70.71,159.38,119.7,48.71,188.38,상승전환,상승(0이상),32.39,24.22
042000,18030,69.61,69.17,155.82,84.5,413.95,172.51,하락/역배열,골든크로스(0이하),27.08,24.09
003490,31500,64.97,59.49,216.79,946.9,124.8,1319.75,정배열,상승(0이상),28.92,23.78
035760,38750,74.72,79.21,106.72,-13.1,79.13,21.64,상승전환,상승(0이상),16.09,23.13
058470,74300,71.74,63.14,185.32,155.3,165.25,1125.19,하락/역배열,상승(0이상),43.55,22.93
131290,289000,64.25,82.91,140.11,28.5,91.05,213.48,정배열,상승(0이상),13.84,22.6
005930,285500,72.05,66.32,175.52,6652.7,113.36,58371.83,하락/역배열,상승(0이상),42.71,22.58
071090,3410,66.67,86.14,120.19,1062.3,25.55,20.62,상승전환,상승(0이상),68.24,22.38
065680,27550,71.05,74.95,149.36,20.7,121.95,15.4,하락/역배열,골든크로스(0이하),27.61,22.22
009240,39800,84.15,74.48,114.65,5.2,95.66,8.34,정배열,상승(0이상),15.49,20.9
071320,78200,59.14,72.91,221.28,4.5,168.64,23.53,상승전환,상승(0이상),9.32,20.88
319660,144800,64.4,74.42,197.03,70.3,187.15,828.38,하락/역배열,상승(0이상),23.75,20.64
009150,1507000,63.18,75.36,206.39,245.6,76.88,7679.75,하락/역배열,상승(0이상),26.49,19.95
051160,12040,67.47,89.31,133.93,510.8,12.65,18.74,정배열,상승(0이상),12.92,19.91
049470,2965,65.32,87.5,158.12,440.9,42.86,13.52,상승전환,상승(0이상),45.18,19.22
458870,25050,78.81,80.25,136.31,29.7,71.92,28.25,하락/역배열,상승(0이상),25.35,18.96
001820,146900,81.41,87.13,99.3,308.2,54.38,889.59,정배열,상승(0이상),17.37,18.88
024840,6350,76.92,88.18,114.66,2178.8,30.44,126.5,정배열,상승(0이상),69.82,18.75
052460,5960,90.99,86.84,67.27,40.5,109.66,12.09,정배열,상승(0이상),10.32,18.45
036200,9580,66.12,82.04,188.49,84.1,78.42,22.67,상승전환,상승(0이상),20.88,18.24
000990,132000,83.21,84.26,112.38,47.0,69.29,555.48,상승전환,상승(0이상),15.33,18.15
016360,91100,71.03,59.83,270.55,92.3,126.7,410.14,하락/역배열,골든크로스(0이하),23.78,17.17
033640,27600,82.35,80.59,152.06,49.5,51.48,49.25,상승전환,상승(0이상),15.93,16.35
000150,1512000,79.01,87.15,142.85,42.1,67.82,1223.59,상승전환,상승(0이상),20.41,16.04
046890,10520,69.87,76.0,239.73,204.3,67.03,33.62,상승전환,상승(0이상),56.14,14.73
005935,220000,71.92,83.76,219.93,1570.2,122.98,12378.58,정배열,상승(0이상),25.17,13.11
043260,26200,83.97,91.07,150.08,4337.6,25.24,638.05,상승전환,상승(0이상),24.13,12.48
024900,2110,78.3,87.52,190.94,301.6,42.69,6.46,상승전환,상승(0이상),34.24,12.15
357780,370000,69.5,80.61,255.76,6.3,250.56,217.24,상승전환,상승(0이상),27.5,11.98
051370,7000,70.72,83.98,240.18,204.1,50.07,18.94,하락/역배열,상승(0이상),18.59,11.75
014680,236500,85.48,72.59,230.55,21.6,78.87,122.69,하락/역배열,상승(0이상),21.04,11.43
032500,19560,89.69,91.58,140.63,97.6,38.76,30.93,상승전환,상승(0이상),30.42,11.19
084370,163600,69.39,83.14,263.16,48.1,165.34,448.89,상승전환,상승(0이상),30.17,10.56
036810,31200,85.53,74.4,237.47,66.7,82.09,42.34,상승전환,상승(0이상),18.05,10.23
005290,46800,74.23,78.42,267.35,188.7,259.1,457.61,하락/역배열,상승(0이상),19.69,10.17
030530,28300,87.14,94.5,151.94,1154.1,235.6,1862.41,상승전환,상승(0이상),22.75,10.12
036540,10570,93.04,93.23,143.56,3753.5,52.96,648.37,상승전환,상승(0이상),25.25,9.28
067310,46200,81.25,86.72,227.07,1699.7,49.86,783.13,상승전환,상승(0이상),22.51,8.42
053610,76000,79.73,83.74,257.12,19.6,122.02,41.16,하락/역배열,상승(0이상),26.06,7.42
032580,7020,85.0,90.18,230.39,268.3,94.6,63.36,정배열,상승(0이상),31.27,5.74
043590,1717,83.33,85.16,271.57,18.4,129.3,0.82,정배열,상승(0이상),23.02,4.54
053800,74300,94.85,96.31,190.39,68.7,94.29,96.21,상승전환,상승(0이상),35.0,3.75
