티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6310,51.25,33.99,70.49,1.7,64.55,0.64,하락/역배열,골든크로스(0이하),17.19,49.05
060980,38800,52.72,41.61,35.52,-0.8,92.9,6.08,하락/역배열,골든크로스(0이하),30.84,48.93
028050,46650,45.57,49.24,33.87,645.4,295.47,3306.36,하락/역배열,골든크로스(0이하),19.65,48.91
005940,30000,53.1,57.94,-27.34,-56.6,92.71,157.99,하락/역배열,하락추세,22.45,48.6
192820,169200,52.9,49.44,9.46,0.6,85.05,81.64,하락/역배열,상승(0이상),10.24,48.43
029780,48150,49.81,57.12,-8.0,8.4,96.76,34.62,하락/역배열,하락추세,11.7,48.36
053060,1364,46.97,69.82,-47.27,-3.4,159.48,1.85,하락/역배열,하락추세,8.05,48.34
051500,22250,41.18,70.76,-27.79,-0.1,92.79,2.35,하락/역배열,골든크로스(0이하),22.32,48.34
160550,1126,47.37,54.49,14.76,-0.6,156.95,0.9,하락/역배열,골든크로스(0이하),10.15,48.15
007070,25450,52.41,50.41,12.48,-28.1,61.37,29.3,하락/역배열,상승(0이상),6.52,48.02
139130,17940,55.42,45.37,20.73,20.1,79.95,62.38,하락/역배열,상승(0이상),11.02,48.01
352820,211000,48.69,60.55,-11.54,23.0,134.97,547.1,하락/역배열,하락추세,37.75,47.88
036530,49850,53.21,58.95,-20.57,8.3,82.89,12.49,하락/역배열,골든크로스(0이하),13.36,47.66
035600,9480,53.46,45.47,33.18,-6.8,161.87,5.94,하락/역배열,골든크로스(0이하),21.81,47.59
003550,101600,54.39,46.0,27.52,9.9,95.65,218.43,하락/역배열,골든크로스(0이하),25.45,47.58
040420,5800,61.36,36.28,41.55,10.4,51.15,0.77,하락/역배열,상승(0이상),16.51,47.32
069620,123800,49.21,62.53,-13.39,1.8,105.73,36.17,하락/역배열,하락추세,56.7,47.2
005850,56900,49.52,57.99,4.5,13.6,143.94,70.07,하락/역배열,골든크로스(0이하),22.4,47.12
001800,25500,53.02,44.64,44.99,-7.5,79.04,14.12,정배열,상승(0이상),9.78,47.03
014570,3400,50.82,41.23,71.3,1.1,73.07,0.15,하락/역배열,골든크로스(0이하),72.68,46.71
090430,119000,49.57,57.65,10.99,21.3,102.34,216.06,하락/역배열,하락추세,21.33,46.68
049480,1832,50.43,77.12,-65.33,23.9,105.67,5.01,하락/역배열,골든크로스(0이하),28.58,46.26
036540,5520,56.87,54.53,0.97,-1067.9,65.37,104.35,하락/역배열,골든크로스(0이하),44.84,46.12
032190,18680,56.01,40.38,63.55,8.1,113.75,14.74,하락/역배열,골든크로스(0이하),14.97,45.91
051600,46450,55.16,36.64,81.85,2.7,129.97,57.05,하락/역배열,골든크로스(0이하),24.95,45.91
207940,1372000,47.1,59.47,23.03,4.4,93.73,515.97,하락/역배열,하락추세,14.75,45.89
014820,19330,52.18,61.81,-4.55,-4.0,91.32,6.34,하락/역배열,골든크로스(0이하),22.18,45.72
030530,18510,49.9,64.83,-4.64,189.3,156.06,202.07,하락/역배열,골든크로스(0이하),30.39,45.48
000120,76700,51.72,47.3,59.37,6.0,117.65,33.95,하락/역배열,골든크로스(0이하),25.82,45.38
001770,6090,51.13,78.52,-61.53,2.3,35.97,0.22,하락/역배열,골든크로스(0이하),28.28,45.25
044380,1235,60.79,8.56,182.63,-556.3,449.77,77.34,하락/역배열,골든크로스(0이하),43.48,45.0
024110,21050,54.95,54.45,22.88,13.9,65.51,140.75,하락/역배열,상승(0이상),17.84,44.96
000100,71400,54.19,37.19,98.55,72.4,99.45,153.37,하락/역배열,골든크로스(0이하),16.47,44.66
005490,323500,53.03,49.37,55.08,1.4,121.95,1151.99,하락/역배열,골든크로스(0이하),41.11,44.61
139480,83400,49.8,50.4,66.0,40.3,61.42,66.93,하락/역배열,골든크로스(0이하),49.55,44.43
316140,30900,54.86,55.49,27.38,98.2,81.87,460.09,하락/역배열,상승(0이상),13.71,44.27
010140,23650,53.15,55.94,32.48,1099.1,129.34,989.91,하락/역배열,골든크로스(0이하),26.77,44.26
084010,7860,54.72,55.58,28.0,2.9,102.59,2.51,하락/역배열,골든크로스(0이하),15.92,44.23
016100,1092,57.68,46.6,52.86,0.0,40.54,0.1,하락/역배열,골든크로스(0이하),11.59,44.17
044780,1255,45.87,70.09,6.62,8.7,234.93,0.69,하락/역배열,골든크로스(0이하),24.99,44.13
000240,25450,54.84,51.85,47.06,8.9,139.69,27.08,하락/역배열,상승(0이상),52.21,43.85
046390,1926,53.02,51.15,57.84,1.5,87.68,0.95,하락/역배열,상승(0이상),43.12,43.79
375500,65800,52.56,49.46,71.56,41.0,130.6,228.53,하락/역배열,골든크로스(0이하),29.45,43.36
003480,4730,52.14,42.27,103.61,1.0,54.39,0.66,하락/역배열,골든크로스(0이하),13.85,43.23
024840,4850,48.91,60.73,42.68,497.5,193.34,324.62,하락/역배열,골든크로스(0이하),71.9,43.23
417970,11270,53.71,43.94,92.43,3.5,107.28,2.83,하락/역배열,골든크로스(0이하),19.1,43.08
000270,149800,52.96,58.29,38.41,238.8,76.83,953.34,하락/역배열,골든크로스(0이하),24.24,43.05
036120,1573,59.43,57.83,16.44,-14.0,64.13,0.94,하락/역배열,골든크로스(0이하),38.48,42.88
000070,57200,51.41,60.95,39.91,0.6,124.04,4.28,하락/역배열,골든크로스(0이하),7.69,42.55
004360,12880,56.7,48.48,69.71,2.3,77.69,1.77,하락/역배열,골든크로스(0이하),17.72,42.46
105560,176300,60.52,50.51,48.02,-21.5,86.36,1841.06,정배열,하락추세,14.82,42.32
033780,179600,57.11,51.87,61.31,-14.9,101.33,431.75,하락/역배열,상승(0이상),24.61,41.9
214450,360000,49.89,54.81,78.96,33.2,122.25,656.16,상승전환,상승(0이상),13.84,41.85
088350,4595,55.28,50.93,76.65,655.6,107.0,105.78,하락/역배열,골든크로스(0이하),15.59,41.54
294630,2620,46.9,76.43,9.22,128.8,37.03,4.87,하락/역배열,골든크로스(0이하),52.7,41.45
003520,1210,57.28,48.76,80.21,67.7,79.84,2.2,하락/역배열,골든크로스(0이하),17.9,41.3
032640,14790,56.37,49.52,81.43,22.8,71.0,93.95,하락/역배열,골든크로스(0이하),25.82,41.25
017390,55100,57.69,61.05,33.07,0.2,46.56,0.94,하락/역배열,골든크로스(0이하),29.78,41.0
060720,10120,47.52,73.1,29.71,606.5,63.08,83.85,하락/역배열,골든크로스(0이하),19.36,40.65
004370,364000,51.27,57.65,81.64,2.3,143.3,84.12,하락/역배열,골든크로스(0이하),15.88,40.22
270870,4660,64.71,48.59,67.35,-2.2,93.0,0.52,상승전환,하락추세,48.74,39.96
047560,8150,56.35,54.72,77.84,1.4,159.1,5.25,하락/역배열,골든크로스(0이하),22.31,39.82
089030,50800,54.95,69.03,36.65,-265.5,132.24,757.29,하락/역배열,골든크로스(0이하),54.34,38.95
053450,3655,60.62,48.37,97.7,0.1,177.49,3.07,하락/역배열,골든크로스(0이하),22.33,38.86
051900,248000,52.38,71.17,44.74,-1.5,96.27,96.04,하락/역배열,상승(0이상),16.64,38.42
052420,9100,58.74,53.83,94.25,-5.9,73.33,2.9,하락/역배열,골든크로스(0이하),26.17,37.95
047810,164100,56.24,44.78,141.92,33.8,130.79,938.54,하락/역배열,골든크로스(0이하),7.77,37.83
214320,19100,54.58,50.29,129.53,12.2,115.09,18.59,하락/역배열,골든크로스(0이하),5.71,37.58
086280,204500,56.8,40.62,161.27,22.8,90.74,342.04,하락/역배열,골든크로스(0이하),26.59,37.42
009540,381000,55.76,46.5,141.96,25.9,101.97,792.28,하락/역배열,골든크로스(0이하),47.96,37.41
002350,7030,60.96,53.19,99.65,3.0,57.7,2.06,하락/역배열,골든크로스(0이하),10.89,36.98
049470,1510,54.38,58.23,106.89,-4.8,104.54,0.26,하락/역배열,골든크로스(0이하),29.27,36.89
041020,3085,51.8,74.47,56.4,356.0,404.18,123.78,하락/역배열,골든크로스(0이하),21.72,36.54
134580,1084,60.82,57.54,90.83,-0.2,46.39,0.18,하락/역배열,골든크로스(0이하),28.45,36.31
138040,116600,65.37,57.16,75.26,41.8,100.39,253.7,상승전환,상승(0이상),25.55,36.22
012330,524000,57.62,48.14,142.6,56.5,85.91,1565.66,하락/역배열,골든크로스(0이하),30.27,36.2
052460,3125,65.91,72.81,12.51,49.6,61.27,4.53,하락/역배열,상승(0이상),53.23,36.05
086790,130500,64.65,64.35,52.0,-360.9,87.44,1076.86,정배열,상승(0이상),27.27,36.0
003240,882000,52.89,64.99,98.55,0.7,109.22,19.55,하락/역배열,골든크로스(0이하),32.67,35.83
002960,504000,62.75,61.1,79.51,-0.1,65.73,5.15,하락/역배열,상승(0이상),28.06,35.43
001940,25450,58.33,66.32,76.34,-3.2,36.68,0.97,상승전환,하락추세,18.75,35.42
028670,5300,61.38,62.48,82.1,-116.3,110.53,72.81,하락/역배열,상승(0이상),18.59,35.21
004000,46800,56.0,54.25,136.62,3.3,82.78,20.21,하락/역배열,골든크로스(0이하),36.08,35.2
071970,67700,54.34,61.29,130.95,66.3,133.81,224.54,하락/역배열,골든크로스(0이하),35.1,33.88
050960,8190,51.76,68.65,112.75,3.0,38.03,0.26,하락/역배열,상승(0이상),28.72,33.8
009450,64900,56.82,62.52,120.06,2.3,82.1,12.68,하락/역배열,골든크로스(0이하),31.99,33.55
298000,61900,69.07,69.34,46.64,7.4,63.96,27.23,정배열,하락추세,52.66,33.31
069080,12200,59.9,65.03,102.06,32.1,135.66,18.72,상승전환,상승(0이상),29.68,33.19
001430,36650,64.18,47.58,156.1,1.3,157.8,63.44,하락/역배열,골든크로스(0이하),20.25,33.07
060250,12830,52.92,78.62,78.79,496.1,433.83,637.41,하락/역배열,골든크로스(0이하),26.54,32.92
079160,4710,65.73,42.76,172.03,156.9,126.62,26.44,하락/역배열,골든크로스(0이하),55.62,32.84
051160,7450,65.35,55.41,127.52,9.3,92.96,1.64,하락/역배열,상승(0이상),10.7,32.45
049720,9670,69.74,61.21,89.34,0.2,56.06,1.3,하락/역배열,골든크로스(0이하),29.22,32.24
073240,6440,62.92,78.33,49.44,1300.3,116.06,385.51,상승전환,하락추세,20.1,32.13
181710,38500,64.29,73.02,65.78,9.9,160.03,41.25,하락/역배열,골든크로스(0이하),28.77,32.08
010060,247000,57.62,59.58,149.72,20.2,211.3,1200.83,하락/역배열,골든크로스(0이하),34.15,31.79
001450,38600,60.08,71.22,94.5,30.7,88.09,121.3,정배열,상승(0이상),12.72,31.69
050110,999,63.81,78.54,52.87,-247.1,70.34,4.83,하락/역배열,골든크로스(0이하),22.19,31.48
049520,3670,68.35,57.28,120.08,7.4,125.83,2.85,하락/역배열,상승(0이상),52.34,31.45
023590,38800,60.98,51.59,173.9,4.8,82.75,17.4,하락/역배열,골든크로스(0이하),44.69,31.32
050120,2930,58.04,72.73,105.26,2.9,101.74,0.22,하락/역배열,상승(0이상),23.38,30.97
043590,1250,62.84,81.61,50.7,155.9,20.24,1.05,하락/역배열,상승(0이상),31.44,30.96
052300,1584,68.6,59.1,118.39,10.5,94.22,0.55,하락/역배열,상승(0이상),19.04,30.9
003300,17680,60.07,68.9,115.97,4.9,102.41,3.32,하락/역배열,상승(0이상),61.46,30.68
036460,34400,62.1,53.59,178.24,21.9,136.29,63.27,하락/역배열,골든크로스(0이하),20.51,29.92
011780,125100,61.14,53.4,186.44,13.2,121.48,112.33,하락/역배열,골든크로스(0이하),11.15,29.62
033250,3625,54.16,81.95,103.31,-37.8,17.25,2.39,하락/역배열,골든크로스(0이하),46.0,29.35
024900,1863,62.04,59.47,170.24,22.9,63.84,1.19,하락/역배열,골든크로스(0이하),36.18,28.64
241560,69300,60.44,52.27,210.73,68.1,162.75,200.81,하락/역배열,골든크로스(0이하),53.63,28.2
035420,220000,62.84,44.55,237.43,378.8,188.96,4197.22,하락/역배열,골든크로스(0이하),25.04,27.75
053050,1955,68.01,57.93,169.37,55.4,145.05,4.35,하락/역배열,골든크로스(0이하),31.45,27.24
161390,76700,66.1,73.65,117.09,119.3,143.97,402.62,정배열,상승(0이상),47.01,26.99
046310,2275,66.91,81.94,84.11,16.6,45.89,0.63,하락/역배열,상승(0이상),18.79,26.71
018260,218000,57.36,52.29,243.45,63.0,150.63,878.2,하락/역배열,골든크로스(0이하),17.54,26.49
035720,37150,59.05,52.6,236.19,613.4,113.89,835.18,하락/역배열,골든크로스(0이하),13.14,26.44
006360,34400,59.15,71.58,162.04,843.8,272.75,2746.08,하락/역배열,상승(0이상),11.31,26.25
052600,3225,68.09,49.32,217.47,-1.2,201.61,1.74,하락/역배열,골든크로스(0이하),25.17,26.08
012630,23100,64.11,58.82,197.85,15.8,272.47,50.65,하락/역배열,골든크로스(0이하),35.39,25.87
053580,6630,61.17,54.81,229.17,1.0,135.58,3.45,하락/역배열,골든크로스(0이하),18.64,25.58
377300,43350,59.14,63.47,208.12,104.6,225.4,257.85,하락/역배열,골든크로스(0이하),16.96,25.12
001120,39700,66.23,61.44,191.98,13.0,171.85,52.13,하락/역배열,골든크로스(0이하),12.21,24.78
025880,2625,70.79,82.61,99.32,27.3,58.33,1.19,하락/역배열,상승(0이상),33.74,23.92
267250,231500,61.9,49.59,268.82,53.8,138.49,522.73,하락/역배열,골든크로스(0이하),15.88,23.77
005800,13180,80.11,73.74,100.93,-0.6,158.54,0.41,하락/역배열,상승(0이상),31.36,23.64
005830,165400,75.19,78.74,104.77,38.8,96.24,341.94,하락/역배열,상승(0이상),15.89,23.29
027710,1107,70.65,80.73,120.38,861.3,43.18,11.57,하락/역배열,골든크로스(0이하),23.57,22.84
069730,5780,64.29,83.36,138.0,9.4,193.26,5.37,정배열,상승(0이상),30.08,22.62
017670,99500,65.71,61.86,220.42,549.0,172.17,2630.7,하락/역배열,골든크로스(0이하),22.36,22.44
000210,50900,64.29,50.03,275.28,14.4,188.48,87.81,하락/역배열,골든크로스(0이하),24.21,22.29
010950,149800,79.08,83.15,95.45,156.9,94.25,662.68,정배열,상승(0이상),28.6,21.3
053350,3885,75.48,84.1,109.46,22.5,91.64,4.31,상승전환,상승(0이상),16.16,21.02
009240,37550,77.18,75.31,152.2,13.5,122.54,18.2,상승전환,상승(0이상),12.26,19.82
298020,322000,65.23,70.89,218.93,10.0,71.1,79.57,하락/역배열,골든크로스(0이하),30.82,19.71
053290,1862,75.69,81.91,135.44,-3.1,69.05,1.01,하락/역배열,상승(0이상),18.84,19.51
096770,132200,77.81,77.4,161.8,304.6,150.11,2230.1,하락/역배열,상승(0이상),29.95,18.11
011200,21000,74.11,84.04,154.61,175.0,116.54,311.31,하락/역배열,상승(0이상),12.26,17.73
002390,8580,83.51,89.49,114.36,-0.7,47.81,0.81,하락/역배열,상승(0이상),21.94,16.14
018700,1528,75.09,90.77,158.84,51.8,309.04,5.67,하락/역배열,상승(0이상),60.18,14.81
045510,941,79.16,86.5,261.22,160.8,154.93,6.26,하락/역배열,상승(0이상),64.28,6.35
