티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
067310,34500,61.92,67.62,40.86,302.7,42.3,388.18,하락/역배열,골든크로스(0이하),32.11,36.75
005250,10300,62.6,67.27,39.61,15.4,143.85,18.45,하락/역배열,상승(0이상),28.4,36.74
200130,9320,64.24,66.17,37.57,-8.9,125.84,11.29,상승전환,상승(0이상),31.89,36.73
028300,37850,69.04,64.76,24.81,-345.9,62.78,203.79,하락/역배열,상승(0이상),33.74,36.67
290670,5000,58.92,75.56,24.23,-0.7,207.72,0.8,하락/역배열,골든크로스(0이하),24.38,36.49
044380,849,65.26,73.22,9.62,29.1,68.82,1.27,하락/역배열,골든크로스(0이하),36.26,36.37
375500,68600,67.13,71.36,10.57,-29.6,46.13,75.11,하락/역배열,상승(0이상),39.65,36.29
000640,92200,61.25,67.33,50.62,-2.2,63.7,11.25,상승전환,하락추세,18.61,36.25
052460,6320,58.22,75.86,29.39,-49.5,106.98,27.86,정배열,하락추세,11.07,36.19
051900,316000,66.02,59.02,67.73,15.2,85.13,161.99,정배열,하락추세,61.69,36.01
051500,24150,63.56,66.91,46.25,-1.2,105.72,2.09,상승전환,상승(0이상),8.24,35.99
278280,36400,64.63,66.96,43.78,-7.1,64.22,7.15,하락/역배열,상승(0이상),31.09,35.82
040910,4385,59.21,71.77,47.86,0.1,48.1,0.19,하락/역배열,상승(0이상),22.11,35.69
069500,105995,57.85,69.11,65.98,1088.2,60.22,15530.49,하락/역배열,골든크로스(0이하),12.33,35.52
069260,15980,68.62,65.47,37.42,-13.2,82.76,5.23,하락/역배열,상승(0이상),21.96,35.52
000070,59700,62.03,74.26,31.12,1.3,50.83,2.53,상승전환,상승(0이상),51.19,35.31
339770,3790,62.63,71.17,42.34,-12.7,115.45,2.06,하락/역배열,상승(0이상),13.45,35.21
012450,1105000,66.73,67.63,40.08,-15.7,38.5,977.9,하락/역배열,상승(0이상),16.21,35.21
051910,273000,64.13,73.37,27.99,-34.5,142.73,627.38,하락/역배열,골든크로스(0이하),36.84,35.17
402340,1123000,55.46,71.8,70.85,17.1,87.15,6764.19,하락/역배열,골든크로스(0이하),40.27,35.01
025900,7250,63.5,71.7,39.92,-3.7,116.02,16.1,하락/역배열,상승(0이상),42.27,34.94
361610,15310,63.77,67.69,55.0,-5.1,136.24,30.28,하락/역배열,골든크로스(0이하),33.15,34.93
028260,364500,59.73,62.53,91.8,28.4,109.27,1780.27,하락/역배열,상승(0이상),59.83,34.93
053290,1792,62.71,69.69,53.75,-1.5,117.03,0.51,상승전환,하락추세,41.24,34.72
196170,320500,67.71,62.5,62.75,82.2,71.86,1252.51,상승전환,상승(0이상),21.14,34.7
282330,145900,70.5,64.0,47.47,-13.4,79.57,80.01,상승전환,상승(0이상),36.23,34.54
377300,44800,54.42,69.69,89.92,6.3,116.55,214.75,상승전환,상승(0이상),24.16,34.47
004020,28000,67.02,76.19,13.79,-80.0,103.59,124.0,하락/역배열,골든크로스(0이하),41.75,34.45
010950,141200,69.05,64.72,51.64,-20.6,59.71,245.41,정배열,상승(0이상),38.17,34.44
011790,85100,67.52,67.27,48.53,-20.5,80.83,82.88,하락/역배열,골든크로스(0이하),26.15,34.36
003300,18180,56.83,57.66,132.64,11.1,75.47,3.06,상승전환,상승(0이상),71.59,34.12
215600,2280,56.22,82.68,35.32,1540.9,19.99,17.36,하락/역배열,상승(0이상),34.63,34.09
021240,97500,60.15,62.67,102.04,-21.2,92.14,130.79,정배열,상승(0이상),14.96,33.89
001060,27600,65.49,69.22,54.8,-9.6,104.57,22.97,하락/역배열,상승(0이상),32.45,33.86
086520,87900,61.8,78.65,33.46,-37.6,159.81,1128.97,하락/역배열,골든크로스(0이하),49.25,33.73
071320,72900,75.54,61.51,49.09,-5.0,60.76,5.86,상승전환,상승(0이상),12.73,33.56
035420,223500,58.51,69.41,87.03,197.3,155.45,3536.19,하락/역배열,상승(0이상),45.61,33.44
003550,113500,65.54,66.63,69.99,-50.4,85.14,278.71,하락/역배열,상승(0이상),18.91,33.44
000320,16670,74.01,64.32,46.17,-2.8,100.46,1.44,하락/역배열,상승(0이상),21.49,33.38
036460,36500,66.67,65.47,72.4,-10.0,88.11,35.8,상승전환,상승(0이상),17.55,33.25
000220,3770,64.18,72.85,53.74,-2.0,102.61,1.35,하락/역배열,상승(0이상),45.87,33.18
084370,135700,65.27,63.84,86.62,26.3,130.74,268.02,하락/역배열,골든크로스(0이하),14.55,33.08
009830,32150,68.33,77.93,20.05,119.0,56.8,456.18,하락/역배열,상승(0이상),13.6,32.91
134380,10910,77.46,53.58,81.7,1.1,45.89,0.44,상승전환,상승(0이상),40.33,32.84
373220,362000,66.67,71.9,53.88,32.9,125.12,1355.61,하락/역배열,상승(0이상),14.47,32.65
071090,3015,61.4,88.26,9.93,-12.1,56.34,1.74,하락/역배열,상승(0이상),26.87,32.62
016100,1100,56.2,90.35,23.37,27.4,15.9,0.17,하락/역배열,상승(0이상),44.95,32.54
039200,38250,68.41,67.15,68.59,18.9,88.98,52.53,하락/역배열,상승(0이상),20.24,32.43
000100,84300,69.6,62.49,83.25,1.4,96.2,214.43,상승전환,상승(0이상),15.16,32.37
012750,79300,74.67,50.12,115.71,-7.5,74.88,27.16,상승전환,상승(0이상),20.39,32.1
051490,2680,58.82,96.67,-5.93,-172.7,5.44,0.54,하락/역배열,하락추세,14.9,32.0
103140,82200,69.92,70.87,53.18,-23.7,132.66,110.14,상승전환,상승(0이상),14.71,31.97
131290,245500,68.62,73.8,47.15,-14.6,90.4,357.65,하락/역배열,상승(0이상),15.04,31.93
001720,155100,63.52,79.11,46.72,-1.6,92.46,8.34,하락/역배열,상승(0이상),29.5,31.9
450080,37350,62.21,83.64,34.28,-18.8,125.19,140.31,하락/역배열,골든크로스(0이하),14.14,31.86
247540,117000,65.78,68.11,82.29,44.9,164.73,764.01,하락/역배열,골든크로스(0이하),51.26,31.85
036200,8840,68.53,69.78,65.4,-82.1,36.01,15.02,하락/역배열,상승(0이상),49.12,31.78
307950,457500,67.52,68.07,76.47,-15.9,73.95,274.39,하락/역배열,상승(0이상),36.59,31.76
000670,39450,69.66,68.76,65.3,8.3,135.98,16.64,하락/역배열,상승(0이상),18.06,31.75
063170,5460,68.17,73.6,55.47,-7.7,51.69,0.88,상승전환,상승(0이상),22.25,31.46
033320,3000,61.51,87.82,27.56,213.1,24.06,5.15,하락/역배열,상승(0이상),48.43,31.26
145990,45250,67.5,71.32,73.14,0.5,86.02,4.2,상승전환,상승(0이상),19.6,30.96
024840,5200,65.41,82.8,36.06,381.6,26.12,63.16,정배열,상승(0이상),11.27,30.93
050760,1149,67.72,76.29,54.38,-7.9,102.77,1.35,하락/역배열,상승(0이상),45.47,30.8
007390,23600,69.92,67.9,80.91,-9.1,77.93,54.32,하락/역배열,골든크로스(0이하),35.4,30.65
009420,59800,69.87,72.77,65.17,44.7,109.88,258.47,하락/역배열,상승(0이상),21.2,30.36
222080,7870,66.17,81.7,44.91,-45.6,122.69,40.16,하락/역배열,골든크로스(0이하),20.03,30.3
046310,2345,75.71,65.98,71.8,10.6,69.18,0.62,상승전환,상승(0이상),43.89,30.12
121600,49300,69.1,77.9,51.61,3.5,132.88,31.7,하락/역배열,상승(0이상),22.1,30.03
049950,10800,67.43,80.43,50.25,-11.5,70.27,2.28,하락/역배열,상승(0이상),19.25,29.86
001230,1940,71.28,74.4,59.18,-16.9,116.09,9.07,상승전환,상승(0이상),14.41,29.84
006360,33900,74.55,74.75,45.94,204.7,56.03,401.44,상승전환,상승(0이상),21.36,29.74
010060,269000,68.38,80.0,52.96,32.6,58.01,415.05,하락/역배열,상승(0이상),33.39,29.46
036930,166000,67.46,79.92,58.98,54.7,57.26,1064.5,하락/역배열,상승(0이상),22.48,29.29
001820,92400,64.84,84.7,56.72,-73.1,65.98,258.59,하락/역배열,골든크로스(0이하),49.81,28.76
045510,1085,62.18,87.6,56.43,-23.4,86.51,1.12,상승전환,하락추세,14.15,28.7
005830,180500,68.13,69.97,103.92,84.9,64.94,305.27,상승전환,상승(0이상),21.66,28.64
090430,139900,64.07,73.26,110.86,59.9,133.3,412.91,상승전환,하락추세,23.48,28.32
336260,39150,70.37,73.63,85.0,143.3,88.41,377.45,하락/역배열,골든크로스(0이하),40.96,28.25
003670,170900,69.27,73.2,91.44,10.3,188.0,988.55,하락/역배열,상승(0이상),20.88,28.22
002380,452000,69.54,78.99,67.66,1.4,111.02,155.19,하락/역배열,상승(0이상),16.23,28.18
096770,130100,73.76,67.72,101.26,26.7,132.59,1012.02,상승전환,상승(0이상),13.09,27.73
048530,2850,64.5,67.91,138.07,32.8,178.07,7.02,상승전환,상승(0이상),21.89,27.69
256150,4700,63.72,80.33,92.54,0.8,113.92,0.32,하락/역배열,상승(0이상),30.18,27.61
122450,2795,76.42,71.49,79.01,-5.5,109.26,1.27,하락/역배열,상승(0이상),32.8,27.45
050120,3300,63.6,90.55,54.16,38.5,5.44,0.16,정배열,상승(0이상),23.3,27.44
033640,19170,70.69,72.65,97.68,45.7,99.91,36.72,하락/역배열,골든크로스(0이하),14.7,27.41
001120,38150,85.38,71.95,41.8,0.9,100.49,32.3,하락/역배열,상승(0이상),52.76,27.41
060250,15370,67.06,71.26,118.0,92.2,203.26,270.37,하락/역배열,상승(0이상),13.78,27.39
302440,38300,66.53,75.22,106.71,4.4,99.52,40.97,하락/역배열,상승(0이상),24.12,27.19
039030,388000,75.53,76.49,67.98,18.8,60.84,307.96,하락/역배열,상승(0이상),10.18,27.0
006400,515000,72.86,74.3,96.04,-7.8,155.09,3609.85,하락/역배열,상승(0이상),11.57,26.28
096530,32150,71.71,75.54,96.06,80.5,284.71,379.03,정배열,상승(0이상),19.77,26.24
393890,9010,81.1,71.88,74.68,-7.1,90.33,16.3,하락/역배열,상승(0이상),16.21,26.12
187420,1886,76.2,81.9,59.35,-16.9,76.82,2.9,하락/역배열,상승(0이상),48.76,25.69
053300,4765,66.91,78.49,110.5,4.0,94.3,4.87,하락/역배열,상승(0이상),49.13,25.66
045390,2940,64.9,85.97,89.69,2581.1,25.04,51.3,하락/역배열,상승(0이상),31.97,25.57
011200,22850,64.79,60.63,192.02,678.6,112.0,667.36,상승전환,상승(0이상),27.58,25.53
001770,11260,66.8,87.33,79.63,14.8,31.33,7.6,하락/역배열,상승(0이상),61.06,25.32
000725,53800,89.74,60.49,97.07,1.5,102.36,2.3,하락/역배열,상승(0이상),66.28,25.17
088350,5240,72.58,82.64,77.25,-1504.2,61.08,138.94,상승전환,상승(0이상),21.21,25.15
378850,3040,71.62,76.69,109.64,1.1,28.08,0.68,하락/역배열,상승(0이상),37.64,24.76
052220,1796,80.93,75.65,77.16,3.4,94.85,0.5,하락/역배열,골든크로스(0이하),37.47,24.71
046390,2190,71.43,73.69,130.02,8.7,360.59,2.64,상승전환,상승(0이상),11.57,24.12
032860,690,96.12,66.99,62.53,0.0,0.0,0.0,하락/역배열,상승(0이상),28.14,23.75
028670,6320,74.69,74.96,121.74,1086.2,176.82,581.65,상승전환,상승(0이상),12.75,23.31
017670,102300,73.02,75.96,131.75,-127.4,97.52,1729.61,하락/역배열,상승(0이상),34.41,22.7
010130,1344000,69.61,82.28,120.23,7.5,148.41,803.07,하락/역배열,상승(0이상),50.73,22.68
041960,9800,78.04,80.26,97.62,74.5,100.01,36.53,상승전환,상승(0이상),31.73,22.43
093370,12220,74.55,86.82,91.49,1002.8,73.89,450.4,하락/역배열,상승(0이상),39.97,21.92
004370,455500,74.62,70.91,155.01,5.3,116.27,241.69,상승전환,상승(0이상),38.58,21.91
181710,70000,76.77,86.45,84.2,-11.2,67.91,166.41,정배열,상승(0이상),13.58,21.91
064550,8960,78.07,69.13,149.67,177.8,58.33,51.9,상승전환,상승(0이상),38.85,21.79
050960,8960,80.65,76.33,114.69,1.9,34.09,0.16,상승전환,상승(0이상),34.33,21.45
357780,330000,85.85,80.29,78.93,8.7,73.53,65.45,하락/역배열,상승(0이상),49.69,21.38
003230,1404000,71.19,78.86,152.97,12.6,65.7,613.28,상승전환,상승(0이상),20.85,20.57
285130,49800,79.32,80.74,119.02,14.5,91.35,33.94,상승전환,상승(0이상),12.19,20.06
161890,143300,83.94,78.83,113.67,-43.1,84.33,457.05,정배열,상승(0이상),15.99,19.6
001450,50600,80.79,78.83,129.56,277.3,57.09,231.13,정배열,상승(0이상),27.1,19.33
049470,2150,66.91,78.02,189.65,147.2,103.9,11.53,상승전환,상승(0이상),15.17,19.22
036830,44600,82.61,84.8,109.84,4.0,211.95,63.44,하락/역배열,상승(0이상),11.82,18.38
049120,2600,75.09,94.06,114.52,82.4,10.84,0.49,상승전환,상승(0이상),57.61,17.41
052260,4125,82.05,88.55,112.28,21.0,151.45,4.15,상승전환,상승(0이상),8.88,17.11
005180,88000,73.6,89.23,161.8,21.2,74.72,113.85,상승전환,상승(0이상),34.81,15.57
192820,271000,88.63,83.28,143.99,16.9,122.17,536.95,상승전환,상승(0이상),13.49,14.03
095700,3150,70.45,86.66,215.33,742.3,47.47,28.91,하락/역배열,상승(0이상),32.5,13.02
001210,8700,79.42,89.45,176.38,3950.0,104.96,1067.9,정배열,상승(0이상),40.08,12.34
043590,1475,83.15,92.78,171.13,71.5,156.62,3.62,상승전환,상승(0이상),23.17,10.43
052860,5480,96.25,89.74,148.64,26.0,48.37,1.6,하락/역배열,상승(0이상),16.78,8.95
019170,10550,77.15,89.96,251.11,195.3,448.92,219.26,하락/역배열,상승(0이상),35.41,6.71
134580,2785,91.43,93.76,213.86,377.2,342.23,97.52,상승전환,상승(0이상),36.87,3.78
041190,5870,77.56,97.33,268.4,1313.1,150.16,669.62,하락/역배열,상승(0이상),42.15,2.67
128940,540000,89.13,82.56,311.59,61.9,303.71,2787.68,하락/역배열,상승(0이상),28.15,0.14
