티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052020,9250,68.44,57.87,110.23,17.8,98.79,13.86,하락/역배열,상승(0이상),19.84,32.04
051900,307500,70.68,67.6,63.84,-36.6,74.98,241.26,정배열,상승(0이상),65.59,31.92
051370,7320,60.44,65.14,114.96,17.0,67.37,3.34,하락/역배열,골든크로스(0이하),11.17,31.89
060720,11940,64.22,57.68,129.8,57.8,74.43,15.58,하락/역배열,상승(0이상),15.6,31.88
036200,8760,60.42,57.16,147.27,51.1,89.32,13.09,하락/역배열,골든크로스(0이하),60.37,31.87
038500,8340,62.99,65.8,102.36,21.9,90.53,38.54,하락/역배열,골든크로스(0이하),27.39,31.87
122450,2800,69.17,48.83,145.95,7.8,73.46,0.52,하락/역배열,상승(0이상),30.9,31.84
021240,98200,64.39,53.42,147.57,4.4,46.38,83.39,정배열,상승(0이상),12.71,31.77
018260,243500,63.35,60.3,124.23,105.0,101.55,727.69,하락/역배열,상승(0이상),25.24,31.76
000070,60200,57.14,72.89,100.8,1.6,141.01,4.64,상승전환,상승(0이상),56.01,31.59
003850,9170,69.64,57.4,113.68,1.3,79.18,7.76,하락/역배열,상승(0이상),28.11,31.52
049830,6550,69.84,62.9,91.38,-0.0,27.25,0.01,하락/역배열,상승(0이상),14.1,31.47
000250,189000,69.19,66.0,81.88,52.5,71.36,324.94,하락/역배열,골든크로스(0이하),32.07,31.45
010130,1196000,61.15,73.4,86.24,-1.2,64.13,263.96,하락/역배열,상승(0이상),46.9,31.3
069260,16350,65.13,63.71,109.8,-12.3,78.26,8.26,하락/역배열,상승(0이상),27.12,31.24
065350,33100,64.6,70.77,83.94,16.7,111.55,46.69,하락/역배열,상승(0이상),48.52,31.22
002380,465500,61.28,66.76,114.03,6.3,90.95,75.01,하락/역배열,상승(0이상),42.33,31.15
084670,26400,64.22,69.28,93.33,12.4,39.91,4.54,하락/역배열,골든크로스(0이하),29.47,31.06
042660,95800,56.29,61.7,156.04,421.2,153.1,1971.37,하락/역배열,골든크로스(0이하),18.99,31.0
051910,280500,59.53,66.75,123.76,31.1,107.25,421.36,하락/역배열,골든크로스(0이하),25.34,30.93
053580,7290,66.2,59.95,124.51,8.1,122.05,2.03,상승전환,상승(0이상),27.32,30.91
000720,115800,59.9,70.45,107.8,137.8,111.29,591.18,하락/역배열,상승(0이상),18.92,30.9
050960,8800,66.82,39.49,206.02,1.2,156.19,0.38,상승전환,상승(0이상),24.92,30.73
009150,1558000,58.26,55.95,175.12,151.0,118.1,15402.0,하락/역배열,골든크로스(0이하),46.26,30.67
019170,8790,67.02,60.04,123.85,9.2,84.53,5.02,하락/역배열,상승(0이상),43.5,30.66
357780,322000,63.28,68.16,108.86,9.6,112.54,126.62,하락/역배열,상승(0이상),37.15,30.45
050110,1045,69.37,67.07,90.59,12.6,72.8,2.1,하락/역배열,상승(0이상),32.73,30.3
046440,4200,62.57,77.87,75.26,6.2,84.07,2.82,하락/역배열,상승(0이상),34.86,30.25
048410,7560,64.17,67.55,111.93,326.4,60.71,64.35,하락/역배열,상승(0이상),29.85,30.1
084010,8680,67.23,66.84,103.64,-4.6,33.31,0.84,하락/역배열,상승(0이상),39.88,30.01
060980,41100,66.31,56.52,149.1,4.4,124.16,9.16,하락/역배열,상승(0이상),20.55,29.97
009420,59700,66.94,61.84,125.46,48.0,64.83,133.0,하락/역배열,상승(0이상),36.7,29.95
053060,1458,65.43,51.7,173.28,18.0,97.46,0.82,정배열,상승(0이상),18.05,29.85
036930,177800,58.49,73.82,114.56,799.3,59.78,2233.37,하락/역배열,골든크로스(0이하),41.77,29.68
036540,6040,58.32,72.57,120.47,675.8,47.14,88.07,하락/역배열,상승(0이상),28.36,29.67
361610,15550,60.35,67.35,133.82,26.3,115.01,32.16,하락/역배열,골든크로스(0이하),28.72,29.62
063170,5750,72.25,54.37,138.51,13.6,89.88,2.55,하락/역배열,상승(0이상),25.43,29.58
298000,76300,66.77,63.27,125.15,16.3,106.52,52.27,정배열,상승(0이상),59.26,29.56
014820,22050,68.57,72.41,82.37,6.1,106.04,6.79,상승전환,상승(0이상),48.73,29.47
039200,37400,65.26,70.22,105.22,28.4,52.89,48.0,하락/역배열,상승(0이상),26.59,29.41
001230,1951,62.31,69.37,121.32,236.6,275.91,40.15,하락/역배열,상승(0이상),11.57,29.33
278280,37800,63.03,68.75,121.56,1.5,87.35,8.61,하락/역배열,상승(0이상),24.94,29.27
004020,29900,58.85,72.75,123.09,164.1,119.55,206.07,하락/역배열,상승(0이상),28.39,29.21
033530,7090,69.82,62.35,121.17,28.6,128.36,6.61,하락/역배열,상승(0이상),26.83,29.18
078600,95600,67.93,69.75,99.78,29.9,77.57,146.94,하락/역배열,상승(0이상),38.64,29.13
339770,3875,61.54,69.23,127.93,15.3,44.82,0.94,하락/역배열,상승(0이상),16.21,29.08
213420,35050,62.8,75.62,98.03,29.7,67.33,38.02,하락/역배열,상승(0이상),37.38,29.02
006360,35350,63.62,74.93,97.89,489.7,61.73,738.95,상승전환,상승(0이상),31.71,28.99
000640,93000,61.98,75.88,101.24,-0.0,93.58,21.96,상승전환,상승(0이상),22.69,28.95
041190,4915,59.07,66.99,149.81,152.9,183.73,38.48,하락/역배열,상승(0이상),50.46,28.83
068270,201000,68.74,71.06,95.29,13.0,53.64,730.96,상승전환,상승(0이상),26.59,28.79
103140,82000,67.86,76.71,77.69,-2.1,72.01,83.31,상승전환,상승(0이상),33.4,28.67
290670,5550,64.52,69.98,118.3,0.1,77.8,0.64,하락/역배열,상승(0이상),26.98,28.64
272210,80300,67.98,59.72,149.46,149.3,83.01,303.54,하락/역배열,상승(0이상),15.3,28.31
011780,130600,59.87,72.87,129.59,-0.9,55.93,120.86,하락/역배열,상승(0이상),15.57,28.29
025900,7660,68.21,73.38,94.22,45.2,47.2,14.74,하락/역배열,상승(0이상),34.46,28.28
088800,2110,63.54,80.14,87.11,-38.1,84.16,3.18,하락/역배열,상승(0이상),27.31,28.18
005380,453000,63.66,54.53,190.15,238.9,206.26,5687.46,하락/역배열,골든크로스(0이하),79.04,28.09
034020,82600,65.27,67.24,133.55,708.5,113.73,1865.94,하락/역배열,상승(0이상),25.77,28.03
302440,37650,64.58,69.65,126.76,25.8,80.33,24.79,하락/역배열,상승(0이상),24.75,28.02
016100,1124,57.49,89.51,76.19,165.8,7.9,0.35,하락/역배열,상승(0이상),25.32,27.98
373220,369500,62.05,72.76,125.54,80.4,94.14,947.83,하락/역배열,상승(0이상),20.76,27.94
131290,260000,64.03,77.34,99.66,67.3,77.43,270.83,하락/역배열,상승(0이상),19.4,27.91
047040,18010,61.33,74.98,122.11,1675.8,92.18,881.45,하락/역배열,상승(0이상),22.23,27.72
000220,3820,62.67,71.23,132.44,12.9,137.67,2.8,하락/역배열,상승(0이상),46.57,27.66
040910,4615,69.77,56.69,163.1,6.5,42.07,0.3,하락/역배열,상승(0이상),28.55,27.59
046890,10270,62.09,68.89,151.56,142.9,72.9,30.2,하락/역배열,골든크로스(0이하),44.84,27.04
001450,45350,63.86,60.41,181.1,311.7,129.11,524.97,정배열,상승(0이상),18.69,26.82
051160,10400,74.82,77.27,70.18,-87.9,86.62,24.25,정배열,상승(0이상),28.03,26.79
010060,279000,67.74,77.94,97.75,58.9,56.68,626.2,하락/역배열,상승(0이상),27.46,26.63
001430,45000,67.53,70.23,129.6,39.7,116.35,102.61,하락/역배열,상승(0이상),21.14,26.61
121600,50900,66.41,74.04,118.9,9.0,126.03,32.65,하락/역배열,상승(0이상),25.97,26.61
001940,27900,65.32,77.63,109.51,3.0,99.3,2.12,상승전환,상승(0이상),15.16,26.56
005830,176800,60.28,58.26,207.78,44.8,140.17,476.79,상승전환,상승(0이상),24.29,26.51
071090,3145,60.38,85.98,96.58,62.8,36.0,2.35,하락/역배열,상승(0이상),25.31,26.5
053260,5710,69.95,77.86,91.66,696.6,9.98,15.03,하락/역배열,상승(0이상),25.02,26.42
011760,27500,74.43,75.53,86.91,7.1,110.9,6.81,상승전환,상승(0이상),10.8,26.1
375500,73800,64.78,81.7,101.19,57.8,82.34,165.3,하락/역배열,상승(0이상),40.27,26.07
060250,15190,70.05,63.95,153.51,223.5,62.86,53.94,하락/역배열,상승(0이상),17.93,25.88
071320,76400,69.37,62.05,164.35,14.6,49.43,13.96,하락/역배열,상승(0이상),13.16,25.83
096530,32150,66.81,67.38,154.73,100.3,69.94,105.49,하락/역배열,상승(0이상),26.1,25.71
267250,235500,66.48,74.92,127.25,7.1,111.64,363.31,하락/역배열,상승(0이상),15.04,25.59
200130,10050,67.56,70.57,140.51,57.2,56.78,14.22,하락/역배열,상승(0이상),27.5,25.58
052460,7500,69.82,76.13,113.23,137.9,62.82,40.55,정배열,상승(0이상),28.88,25.25
086520,93600,63.21,78.12,131.98,248.2,83.47,737.12,하락/역배열,상승(0이상),55.78,25.23
006400,516000,64.51,70.0,162.11,135.2,116.92,2485.69,하락/역배열,상승(0이상),16.11,24.99
009830,35400,72.01,76.61,107.44,1524.9,50.01,1049.27,하락/역배열,상승(0이상),15.94,24.84
012450,1160000,71.86,75.69,113.99,47.0,74.98,1954.17,하락/역배열,상승(0이상),19.78,24.65
036830,39950,70.75,74.17,125.36,9.6,72.76,17.96,하락/역배열,상승(0이상),19.2,24.58
044990,12900,67.38,79.48,118.05,5.0,121.31,2.23,하락/역배열,상승(0이상),24.12,24.54
024840,5750,63.37,84.61,113.78,3494.5,43.97,245.58,하락/역배열,상승(0이상),26.52,24.53
222080,8420,67.28,74.6,141.78,141.7,123.24,49.3,하락/역배열,골든크로스(0이하),12.52,24.23
293490,8990,65.43,69.39,172.49,117.7,116.3,46.04,하락/역배열,상승(0이상),12.49,24.02
073240,8140,67.37,75.83,140.37,1844.0,108.72,977.03,상승전환,상승(0이상),33.64,23.9
093370,12400,63.14,77.1,157.82,1848.5,95.23,436.56,하락/역배열,골든크로스(0이하),47.11,23.44
204320,57100,74.8,71.49,134.14,230.2,143.81,441.76,하락/역배열,상승(0이상),45.65,23.39
001720,166100,65.81,70.16,178.35,4.0,167.31,27.43,하락/역배열,상승(0이상),35.58,23.15
003670,170500,65.13,78.2,149.64,108.7,76.15,431.24,하락/역배열,상승(0이상),23.44,23.09
011210,67800,79.5,66.6,140.34,29.9,122.34,49.55,하락/역배열,상승(0이상),21.48,22.94
187420,2000,70.29,72.47,155.29,106.5,78.4,4.05,하락/역배열,상승(0이상),72.45,22.81
039030,404000,67.03,72.85,171.1,32.7,134.84,725.83,하락/역배열,상승(0이상),16.48,22.45
005850,61600,65.94,70.72,184.63,33.8,143.96,76.34,하락/역배열,상승(0이상),20.4,22.39
307950,489500,68.19,69.26,181.52,50.6,226.15,1119.81,하락/역배열,골든크로스(0이하),21.01,22.39
450080,39900,62.02,85.31,142.48,103.3,81.92,110.29,하락/역배열,골든크로스(0이하),18.69,22.35
052860,4825,68.87,83.31,125.77,10.3,52.51,0.58,하락/역배열,상승(0이상),18.54,22.12
393890,9320,71.31,75.36,150.21,125.6,71.55,16.75,하락/역배열,골든크로스(0이하),26.55,21.93
000100,83700,76.23,77.14,125.0,19.6,66.89,184.91,상승전환,상승(0이상),26.62,21.79
045510,1171,61.75,85.47,151.82,86.5,64.21,1.81,상승전환,상승(0이상),25.5,21.61
012330,547000,71.8,76.83,150.47,96.8,143.7,2018.69,하락/역배열,상승(0이상),23.88,21.25
003520,1308,65.61,81.22,168.74,137.6,59.82,3.21,하락/역배열,상승(0이상),29.04,20.33
001060,28850,69.48,76.17,177.1,47.5,80.76,37.82,하락/역배열,상승(0이상),32.92,20.03
378850,3025,64.79,70.93,216.97,29.4,340.99,6.96,하락/역배열,골든크로스(0이하),52.93,20.01
004370,437500,76.29,64.21,200.32,7.3,324.85,689.35,상승전환,상승(0이상),32.52,19.8
050760,1215,67.63,71.78,207.86,85.6,73.93,2.18,하락/역배열,골든크로스(0이하),50.42,19.54
052260,3970,80.0,82.2,118.43,26.5,43.88,1.23,하락/역배열,상승(0이상),14.8,19.4
041960,9200,82.22,76.68,134.65,106.4,45.54,14.62,하락/역배열,상승(0이상),29.64,19.15
051500,24850,80.46,75.68,150.19,4.1,115.19,3.15,하락/역배열,상승(0이상),11.39,18.77
256150,4740,77.17,80.22,152.31,3.8,417.14,1.7,하락/역배열,상승(0이상),39.08,18.18
049430,21600,74.21,80.45,165.98,6.2,163.01,12.84,정배열,상승(0이상),13.08,17.95
033320,3170,63.25,89.81,175.75,159.0,341.87,34.46,하락/역배열,상승(0이상),38.34,17.67
001820,103000,62.76,87.16,195.89,671.3,61.89,1137.29,하락/역배열,골든크로스(0이하),54.95,17.03
036810,27450,68.45,79.39,209.12,110.5,150.68,100.16,하락/역배열,상승(0이상),28.66,16.63
003550,120000,76.74,76.29,197.27,133.0,164.6,662.82,하락/역배열,상승(0이상),27.98,15.89
028300,43150,84.21,83.17,146.29,257.4,85.16,272.25,하락/역배열,상승(0이상),52.0,15.35
285130,50000,75.38,81.89,193.65,45.5,325.77,171.61,하락/역배열,상승(0이상),16.36,14.77
161890,136700,81.2,73.26,238.92,452.9,62.72,843.81,정배열,상승(0이상),28.24,11.93
050120,3450,80.62,77.41,226.1,8.5,80.17,0.66,정배열,상승(0이상),18.33,11.81
049950,11930,67.69,86.17,246.47,51.7,72.53,9.13,하락/역배열,상승(0이상),17.41,11.51
001770,9720,70.35,80.72,290.74,2.4,78.72,0.79,하락/역배열,상승(0이상),83.66,8.75
088350,5630,71.37,82.91,282.78,3038.1,197.92,825.84,하락/역배열,상승(0이상),24.73,8.34
001210,6490,68.26,91.36,293.7,-1480.9,347.83,1545.44,상승전환,상승(0이상),54.89,5.65
192820,249000,87.47,82.16,255.94,47.3,116.93,662.82,상승전환,상승(0이상),32.74,5.46
181710,74700,83.14,92.71,251.59,377.1,55.84,324.32,정배열,상승(0이상),11.58,3.75
134580,1989,78.51,95.34,269.02,407.2,299.09,49.29,상승전환,상승(0이상),27.06,2.97
134380,10870,86.27,80.32,319.86,3.6,360.33,3.4,상승전환,상승(0이상),22.75,1.15
005180,82400,81.4,90.81,354.66,103.3,443.44,868.48,상승전환,상승(0이상),31.87,-3.63
