티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003230,1254000,63.81,76.69,106.23,-4.6,98.41,634.06,하락/역배열,상승(0이상),32.12,27.65
053580,7190,68.91,60.24,153.59,16.3,65.0,1.52,하락/역배열,상승(0이상),26.21,27.49
004370,395500,75.43,63.86,114.76,1.9,86.18,72.0,상승전환,상승(0이상),25.57,27.34
450080,37550,56.58,80.24,125.97,142.3,78.75,122.83,하락/역배열,골든크로스(0이하),17.24,27.23
012630,22950,61.44,82.34,102.38,18.3,76.65,11.54,하락/역배열,상승(0이상),10.62,26.88
049480,2010,65.36,61.26,171.62,55.6,122.81,3.51,하락/역배열,골든크로스(0이하),50.08,26.83
004020,28700,60.58,76.32,131.69,150.9,86.23,114.02,하락/역배열,골든크로스(0이하),22.67,26.73
011200,21650,61.34,79.11,119.41,88.2,78.23,163.3,상승전환,상승(0이상),22.46,26.56
049520,3855,68.12,72.43,119.16,25.0,112.88,2.42,상승전환,상승(0이상),31.79,26.55
052020,9120,71.14,58.35,164.03,10.4,89.87,12.79,하락/역배열,골든크로스(0이하),22.4,26.5
023160,24400,60.82,71.56,152.79,16.3,89.87,18.01,하락/역배열,골든크로스(0이하),39.15,26.47
003030,113000,66.98,74.0,118.62,5.3,81.03,24.92,하락/역배열,골든크로스(0이하),24.44,26.45
060980,40600,65.1,58.24,189.61,3.9,129.42,7.66,하락/역배열,상승(0이상),26.86,26.42
290670,5760,65.41,64.2,165.38,7.2,125.62,1.19,하락/역배열,골든크로스(0이하),28.17,26.35
001430,41300,66.24,71.38,135.68,31.4,99.98,71.29,하락/역배열,상승(0이상),28.24,26.15
263750,36900,63.05,63.62,180.62,86.4,188.9,185.49,하락/역배열,골든크로스(0이하),22.14,26.06
030520,19100,70.5,68.5,131.87,23.8,108.02,19.26,하락/역배열,상승(0이상),44.46,26.01
204320,54100,65.7,63.26,172.25,198.9,81.17,232.34,하락/역배열,상승(0이상),41.22,25.99
018700,1495,63.46,83.44,101.35,5.6,87.81,0.24,하락/역배열,상승(0이상),64.52,25.92
004000,48400,60.5,71.76,161.91,11.7,72.59,11.57,하락/역배열,상승(0이상),32.38,25.75
007310,333000,68.5,73.33,123.88,0.7,86.17,10.79,하락/역배열,상승(0이상),10.87,25.73
049470,1744,59.86,63.46,198.23,16.3,70.04,0.71,하락/역배열,상승(0이상),11.68,25.71
377300,44900,58.45,76.8,152.63,36.6,78.2,151.51,하락/역배열,상승(0이상),45.59,25.53
090430,137300,69.1,76.38,111.74,59.4,88.52,502.08,상승전환,상승(0이상),24.45,25.53
215600,2315,68.1,67.36,152.15,118.6,140.46,10.83,하락/역배열,골든크로스(0이하),33.16,25.5
052860,4715,63.76,74.61,141.12,15.8,120.16,1.8,하락/역배열,골든크로스(0이하),16.13,25.45
007070,27550,68.24,65.01,161.81,91.0,49.29,46.92,정배열,상승(0이상),21.53,25.44
014570,3505,63.22,63.07,189.97,2.3,58.87,0.15,하락/역배열,상승(0이상),64.85,25.41
048530,2780,70.78,60.32,171.45,14.1,144.72,2.87,하락/역배열,상승(0이상),21.09,25.35
001680,18320,66.82,76.03,125.34,0.3,91.27,13.02,하락/역배열,상승(0이상),25.36,25.27
032190,20100,64.26,67.44,172.69,-7.3,72.36,10.7,하락/역배열,상승(0이상),8.54,25.05
024840,5270,58.85,82.87,132.97,3154.6,60.43,359.03,하락/역배열,상승(0이상),34.34,25.01
071840,6560,65.89,69.45,158.86,6.5,105.38,1.36,하락/역배열,상승(0이상),9.98,24.98
122870,43300,64.25,69.42,167.19,16.9,104.41,53.13,하락/역배열,골든크로스(0이하),20.99,24.84
214450,417000,68.86,63.42,174.74,-15.4,73.78,945.51,정배열,상승(0이상),14.82,24.68
036460,35950,72.05,69.74,136.99,20.7,85.78,51.5,하락/역배열,상승(0이상),26.12,24.65
065350,33400,69.07,75.81,125.64,11.0,98.72,42.69,하락/역배열,골든크로스(0이하),44.41,24.57
298000,72700,67.68,69.26,157.82,49.8,84.18,60.97,정배열,상승(0이상),56.64,24.54
012750,76700,71.64,59.26,183.97,8.9,102.58,34.63,상승전환,상승(0이상),47.21,24.37
294630,2970,66.06,75.35,142.1,80.6,34.37,3.33,하락/역배열,상승(0이상),49.28,24.36
084670,26750,61.22,68.45,192.22,18.5,275.04,30.4,하락/역배열,골든크로스(0이하),25.83,24.09
145020,282500,74.8,60.8,171.48,20.7,85.61,192.99,하락/역배열,상승(0이상),37.95,23.85
035720,40700,72.22,59.81,187.01,961.2,97.6,1075.69,하락/역배열,상승(0이상),22.11,23.74
079160,5670,73.31,73.15,129.85,283.7,125.27,50.98,상승전환,상승(0이상),24.92,23.69
121600,49950,63.81,72.5,171.0,26.9,70.56,26.37,하락/역배열,골든크로스(0이하),25.0,23.65
014830,65000,65.79,72.95,161.52,3.5,102.79,6.49,하락/역배열,골든크로스(0이하),24.97,23.63
012450,1098000,65.85,74.82,154.01,60.4,85.89,1736.42,하락/역배열,상승(0이상),22.29,23.61
078600,94400,65.74,73.31,161.76,76.6,88.75,198.96,하락/역배열,골든크로스(0이하),29.91,23.5
086520,90300,60.68,78.38,162.48,339.1,99.31,1009.08,하락/역배열,골든크로스(0이하),55.89,23.44
053030,7660,71.34,56.82,206.5,24.6,89.71,6.49,하락/역배열,골든크로스(0이하),39.51,23.41
053210,4245,70.75,59.75,198.14,13.5,46.7,0.85,하락/역배열,골든크로스(0이하),36.43,23.32
084010,8730,73.43,69.07,151.75,16.3,67.16,1.92,하락/역배열,상승(0이상),31.64,23.19
010060,273500,65.5,80.75,137.48,150.4,52.13,778.47,하락/역배열,상승(0이상),29.29,23.13
375500,73000,64.5,80.9,142.51,107.1,92.32,230.58,하락/역배열,상승(0이상),43.9,22.99
063170,5500,69.3,63.89,192.55,18.9,149.09,3.1,하락/역배열,상승(0이상),24.23,22.89
046440,4250,65.74,81.51,143.42,135.4,29.03,3.92,하락/역배열,상승(0이상),32.79,22.3
207940,1609000,70.26,76.52,145.44,26.5,131.92,1123.98,상승전환,상승(0이상),21.87,22.29
000670,39450,68.26,72.02,171.74,6.0,65.97,9.76,하락/역배열,골든크로스(0이하),52.07,22.26
293490,8720,66.67,65.1,207.34,105.3,97.56,43.25,하락/역배열,상승(0이상),12.15,22.13
064550,7410,74.05,68.72,163.44,10.4,84.03,5.1,하락/역배열,상승(0이상),31.2,22.12
033320,3080,62.13,85.13,148.39,233.4,19.66,3.53,하락/역배열,상승(0이상),35.56,21.88
298050,183300,73.7,73.82,149.15,6.6,77.96,27.3,하락/역배열,상승(0이상),24.28,21.73
069260,16260,65.91,73.03,184.34,23.2,70.1,8.01,하락/역배열,상승(0이상),26.02,21.66
044990,12800,69.69,74.68,163.06,1.9,180.32,3.33,하락/역배열,상승(0이상),23.27,21.62
071090,3150,61.63,88.71,141.59,-235.2,28.1,7.1,하락/역배열,골든크로스(0이하),21.81,21.42
045520,3045,66.46,91.32,112.16,12.9,119.12,1.43,하락/역배열,상승(0이상),58.77,21.39
103140,83500,69.56,81.95,140.02,62.3,53.28,108.26,하락/역배열,상승(0이상),43.36,21.16
000220,3835,65.99,72.71,193.49,25.2,128.47,2.49,하락/역배열,골든크로스(0이하),40.48,20.98
095700,2755,76.77,72.3,151.91,37.2,114.11,3.43,하락/역배열,상승(0이상),21.11,20.98
019170,8870,71.58,65.71,204.66,17.7,74.61,5.4,하락/역배열,상승(0이상),39.52,20.52
033270,18410,76.19,69.76,174.68,6.3,86.83,4.07,하락/역배열,상승(0이상),55.41,20.13
002790,27000,74.65,79.13,144.6,30.7,125.24,33.95,상승전환,상승(0이상),31.64,20.03
134380,10460,78.41,72.27,159.32,0.6,89.37,0.3,하락/역배열,상승(0이상),15.14,19.83
051900,318500,80.41,81.37,114.9,39.4,62.42,302.91,상승전환,상승(0이상),56.15,19.83
088800,2180,69.4,83.51,151.15,159.9,32.72,3.34,하락/역배열,골든크로스(0이하),24.83,19.77
302440,37500,74.87,75.18,163.09,19.0,83.36,25.62,하락/역배열,골든크로스(0이하),31.1,19.73
137310,6790,76.22,67.93,187.08,9.9,81.98,7.71,하락/역배열,상승(0이상),21.82,19.69
192820,210000,82.18,67.74,164.41,12.8,141.18,281.2,상승전환,상승(0이상),36.12,19.66
009830,36350,68.47,81.76,163.45,4895.3,93.62,3331.67,하락/역배열,상승(0이상),15.25,19.63
003240,943000,68.54,83.28,159.55,0.5,83.23,12.11,하락/역배열,상승(0이상),23.0,19.43
000070,60400,72.95,81.17,151.76,3.6,28.97,1.34,상승전환,상승(0이상),51.9,19.31
011760,27550,78.97,81.22,128.91,8.8,112.44,7.2,하락/역배열,상승(0이상),15.85,19.19
003000,4560,71.69,75.66,180.82,30.9,102.56,14.17,하락/역배열,상승(0이상),6.89,19.15
003850,9230,72.99,66.63,214.06,53.2,123.71,12.15,하락/역배열,상승(0이상),25.34,18.95
001060,26250,68.39,73.5,205.32,15.3,112.23,8.99,하락/역배열,상승(0이상),33.08,18.93
010130,1229000,64.56,79.9,198.77,7.3,99.67,578.7,하락/역배열,상승(0이상),40.74,18.62
187420,1988,70.62,74.8,197.75,130.0,293.26,15.16,하락/역배열,골든크로스(0이하),82.96,18.38
285130,44900,71.93,80.41,171.32,14.9,121.69,26.33,하락/역배열,상승(0이상),14.2,18.28
052460,7000,76.87,81.17,149.47,114.3,76.82,40.43,상승전환,상승(0이상),41.14,18.2
035600,10360,77.34,74.82,173.05,38.0,84.15,6.62,하락/역배열,상승(0이상),25.3,18.19
045510,1134,74.15,86.97,137.38,29.0,181.75,2.07,상승전환,상승(0이상),36.79,18.18
039200,37400,71.54,78.95,181.22,14.4,88.04,67.42,하락/역배열,상승(0이상),31.64,18.07
016100,1179,61.37,74.23,243.31,16.7,361.03,1.72,하락/역배열,골든크로스(0이하),14.91,17.86
196170,327500,77.38,74.57,178.18,218.5,101.44,2442.67,하락/역배열,상승(0이상),19.75,17.83
009240,42300,75.77,77.98,174.34,14.7,150.76,25.64,상승전환,상승(0이상),21.52,17.55
253450,25400,77.94,78.28,164.74,26.1,75.9,18.65,하락/역배열,상승(0이상),26.07,17.53
002390,9690,82.04,78.96,145.67,5.2,165.22,2.12,상승전환,상승(0이상),16.16,17.53
040420,5870,70.83,73.11,215.21,3.6,120.7,1.28,상승전환,상승(0이상),23.15,17.42
339770,3880,71.43,76.75,199.14,25.8,130.7,3.13,하락/역배열,상승(0이상),25.36,17.35
025900,7770,72.63,78.77,188.04,179.7,69.18,26.7,하락/역배열,상승(0이상),32.0,17.2
035760,37200,74.39,78.68,182.74,27.1,64.0,24.79,하락/역배열,상승(0이상),16.79,17.08
003920,45550,78.12,80.44,163.53,2.5,106.38,2.4,하락/역배열,상승(0이상),17.85,16.85
001230,1968,75.22,73.62,202.8,237.1,90.38,8.44,하락/역배열,상승(0이상),10.17,16.82
036570,255500,72.46,76.48,204.32,20.7,248.54,562.77,하락/역배열,상승(0이상),39.93,16.66
060250,14730,70.86,77.75,206.23,90.9,260.04,206.27,하락/역배열,상승(0이상),21.72,16.61
185750,71100,69.53,79.15,207.73,7.8,116.34,15.61,하락/역배열,상승(0이상),14.15,16.46
049120,2355,80.45,65.81,218.9,1.5,101.33,0.43,하락/역배열,상승(0이상),70.6,16.34
048410,8250,72.62,71.25,228.7,548.7,136.56,146.81,하락/역배열,골든크로스(0이하),29.12,16.32
213420,36350,67.39,83.26,203.06,58.5,98.28,65.15,하락/역배열,상승(0이상),33.34,16.19
282330,150500,79.82,66.15,221.95,5.1,75.97,123.47,상승전환,상승(0이상),23.19,16.18
005250,10720,75.0,74.91,208.02,37.1,90.05,7.17,하락/역배열,상승(0이상),31.35,16.03
036830,40750,71.96,75.34,219.61,28.7,164.79,38.53,하락/역배열,골든크로스(0이하),26.81,15.93
005180,71500,84.82,77.81,159.14,8.6,188.85,40.4,하락/역배열,상승(0이상),26.9,15.86
014820,22350,81.45,83.52,153.89,7.7,92.95,5.84,하락/역배열,상승(0이상),45.22,15.52
003090,18500,74.81,77.24,207.64,13.8,124.11,10.31,하락/역배열,상승(0이상),17.63,15.35
001450,44050,69.36,62.69,295.95,204.6,195.88,505.77,정배열,상승(0이상),15.76,14.65
001800,27950,80.0,67.72,233.29,30.2,88.14,18.07,정배열,상승(0이상),12.36,14.65
009450,77000,75.89,83.34,190.09,25.5,222.46,104.4,하락/역배열,상승(0이상),13.46,14.42
326030,90500,74.91,72.1,239.18,81.9,110.95,164.48,하락/역배열,상승(0이상),22.76,14.4
068760,46100,81.64,75.99,200.58,44.2,116.74,47.61,하락/역배열,상승(0이상),20.87,14.07
007570,8990,79.58,70.79,229.92,12.3,192.71,5.72,하락/역배열,상승(0이상),32.02,14.05
003520,1286,68.09,84.14,222.57,174.1,148.04,6.63,하락/역배열,상승(0이상),35.2,14.04
112040,19010,69.62,67.0,299.04,115.8,326.5,182.43,하락/역배열,골든크로스(0이하),28.52,12.87
051160,10950,89.43,87.38,140.43,80.7,47.55,20.52,정배열,상승(0이상),21.0,12.69
052260,3895,82.87,83.33,183.06,36.8,142.58,4.08,하락/역배열,상승(0이상),19.96,12.68
028300,41950,87.19,80.28,194.83,439.3,100.68,371.12,하락/역배열,골든크로스(0이하),64.39,11.27
068270,210500,84.47,84.23,199.22,361.6,122.54,1865.71,상승전환,상승(0이상),26.42,10.5
000640,97000,83.5,87.96,189.0,5.7,212.26,44.52,상승전환,상승(0이상),35.44,10.43
096530,32550,72.69,80.85,262.44,206.0,214.49,287.6,하락/역배열,상승(0이상),30.49,10.28
181710,54200,72.68,82.92,260.13,106.0,396.03,695.14,하락/역배열,상승(0이상),13.42,9.79
071320,75100,70.18,63.58,356.34,16.0,176.07,46.79,하락/역배열,상승(0이상),19.29,9.05
051500,24400,87.3,81.3,217.22,2.9,95.12,2.21,하락/역배열,상승(0이상),15.06,9.03
053800,64500,81.82,82.67,240.58,24.5,206.24,65.12,하락/역배열,상승(0이상),22.08,8.45
041960,9250,84.66,75.89,261.95,159.5,108.87,38.61,하락/역배열,상승(0이상),30.73,7.98
000100,85600,80.08,90.31,228.58,151.9,165.34,430.05,하락/역배열,상승(0이상),30.74,7.49
200130,10030,75.79,81.93,345.09,42.5,277.59,28.8,하락/역배열,상승(0이상),28.0,2.0
050120,3300,77.85,82.64,363.8,8.7,149.34,1.16,정배열,상승(0이상),17.65,-0.48
053260,6230,83.15,99.43,319.98,1239.0,205.67,318.72,하락/역배열,상승(0이상),26.56,-4.19
