티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049120,1947,48.23,59.68,-59.23,5.7,0.08,0.0,하락/역배열,골든크로스(0이하),78.31,52.3
095700,2435,48.92,43.01,5.46,6.4,13.97,0.22,하락/역배열,골든크로스(0이하),14.54,52.23
046940,3005,32.68,77.17,-65.54,-78.2,18.55,0.94,하락/역배열,하락추세,41.17,52.18
081660,45400,47.81,46.36,8.91,2.8,13.89,6.03,상승전환,하락추세,54.45,51.2
029780,47900,48.85,54.49,-25.73,2.0,13.35,3.94,하락/역배열,하락추세,11.7,51.03
138930,17600,44.83,54.51,-9.2,8.8,10.84,12.12,하락/역배열,하락추세,16.87,50.98
049830,6300,25.42,86.64,-58.96,-0.1,8.02,0.0,하락/역배열,골든크로스(0이하),48.55,50.89
007070,25250,51.23,47.72,-5.92,-37.5,12.99,5.54,하락/역배열,하락추세,6.52,50.84
007390,23850,53.56,49.71,-21.14,-47.2,20.83,17.24,하락/역배열,하락추세,23.48,50.67
375500,63300,48.43,45.78,16.12,9.2,14.41,18.46,하락/역배열,골든크로스(0이하),28.03,50.59
175330,26400,53.33,41.28,15.19,-79.0,9.52,7.19,상승전환,상승(0이상),14.72,50.53
000240,24950,50.88,46.97,2.41,0.4,35.36,5.21,하락/역배열,하락추세,52.64,50.52
005850,56100,47.52,54.86,-15.02,2.9,25.1,9.03,하락/역배열,골든크로스(0이하),22.4,50.46
214450,339500,45.14,51.35,9.02,17.7,23.31,93.49,상승전환,하락추세,13.2,50.42
013120,2160,43.88,73.65,-74.16,-67.1,15.27,0.73,하락/역배열,하락추세,75.21,50.34
051500,22150,40.17,69.06,-38.92,-1.0,12.42,0.26,하락/역배열,골든크로스(0이하),22.32,50.17
005940,29950,52.96,55.61,-36.04,-102.4,14.54,20.75,하락/역배열,하락추세,22.45,50.15
024840,4460,45.03,56.18,-2.99,-129.1,19.34,19.05,하락/역배열,골든크로스(0이하),71.07,49.85
033530,5980,44.81,48.05,32.87,6.0,84.34,3.93,하락/역배열,골든크로스(0이하),14.11,49.64
160550,1114,45.92,59.51,-16.04,5.4,50.96,0.22,하락/역배열,골든크로스(0이하),10.15,49.53
001800,25300,51.53,41.81,33.8,-12.2,13.67,2.1,정배열,하락추세,9.78,49.41
001210,894,35.22,75.58,-34.73,0.0,0.0,0.0,하락/역배열,하락추세,15.57,49.29
388720,66500,48.48,61.33,-30.62,6.6,50.22,10.92,하락/역배열,골든크로스(0이하),59.47,49.28
032190,18510,55.11,36.73,42.09,1.7,26.42,2.77,하락/역배열,골든크로스(0이하),14.97,49.21
047810,153900,49.78,39.39,53.03,-19.1,12.81,65.32,하락/역배열,골든크로스(0이하),9.16,49.19
036460,32850,49.46,49.36,15.3,4.6,11.38,3.75,하락/역배열,골든크로스(0이하),19.54,49.12
139130,17740,53.86,47.24,6.27,-12.4,6.09,3.99,하락/역배열,상승(0이상),11.02,49.11
040420,5790,60.47,33.72,35.18,9.1,2.09,0.03,하락/역배열,상승(0이상),16.51,49.01
055550,103900,53.02,48.73,6.78,-7.7,14.37,155.11,정배열,하락추세,19.58,48.85
084010,7710,51.27,52.37,2.86,0.0,11.18,0.22,하락/역배열,골든크로스(0이하),15.5,48.55
192820,169200,52.9,49.44,9.46,0.6,85.05,81.64,하락/역배열,상승(0이상),10.24,48.43
069620,123200,48.52,61.3,-20.48,-0.7,16.31,4.53,하락/역배열,하락추세,56.51,48.43
090430,115700,45.9,59.77,-1.76,0.9,15.69,26.45,하락/역배열,하락추세,21.33,48.26
000070,56100,47.33,58.82,-3.33,-0.1,18.07,0.48,하락/역배열,골든크로스(0이하),7.69,48.23
049480,1807,49.22,76.97,-80.07,7.7,49.09,2.01,하락/역배열,골든크로스(0이하),28.3,47.94
024110,20900,53.41,52.61,4.05,-48.2,5.35,10.02,하락/역배열,하락추세,18.49,47.66
036530,49700,52.85,64.02,-37.96,5.9,5.45,0.69,하락/역배열,골든크로스(0이하),13.36,47.54
014820,19280,51.72,60.46,-18.43,-6.7,19.43,1.14,하락/역배열,골든크로스(0이하),22.18,47.47
053450,3525,56.77,42.21,39.23,-8.1,4.89,0.05,하락/역배열,골든크로스(0이하),22.26,47.07
009540,362500,50.0,42.84,64.15,6.5,8.37,50.12,하락/역배열,골든크로스(0이하),46.13,47.04
033780,176600,54.15,48.48,28.75,-39.0,6.56,22.21,하락/역배열,골든크로스(0이하),24.61,46.73
003480,4695,50.8,40.75,75.65,-0.2,10.11,0.11,하락/역배열,골든크로스(0이하),14.39,46.51
088350,4530,53.65,47.99,38.83,453.5,16.1,12.74,하락/역배열,골든크로스(0이하),16.0,46.22
139480,83300,49.6,48.3,55.18,33.3,8.84,8.59,하락/역배열,골든크로스(0이하),49.55,46.1
010060,214000,48.34,51.23,49.66,-19.9,56.86,182.4,하락/역배열,골든크로스(0이하),31.93,46.01
207940,1372000,47.1,59.47,23.03,4.4,93.73,515.97,하락/역배열,하락추세,14.75,45.89
004370,357000,46.53,54.38,47.06,0.3,27.52,11.96,하락/역배열,골든크로스(0이하),17.01,45.78
000270,147500,51.52,56.14,21.57,184.2,12.59,133.57,하락/역배열,골든크로스(0이하),24.24,45.65
004360,12750,54.87,46.54,46.63,1.1,10.49,0.2,하락/역배열,골든크로스(0이하),17.96,45.64
000100,71700,55.06,33.3,104.28,53.3,13.32,16.98,하락/역배열,골든크로스(0이하),16.47,45.19
316140,30650,53.24,58.02,13.31,-50.7,12.3,58.77,하락/역배열,상승(0이상),13.71,45.14
044380,1235,60.79,8.56,182.63,-556.3,449.77,77.34,하락/역배열,골든크로스(0이하),43.48,45.0
030530,19140,51.91,61.84,5.86,120.9,72.51,78.11,하락/역배열,골든크로스(0이하),30.39,44.93
053060,1393,50.59,74.16,-37.66,-15.2,29.11,0.25,하락/역배열,하락추세,8.05,44.89
417970,11140,52.62,41.49,85.14,2.5,72.57,1.74,하락/역배열,골든크로스(0이하),19.1,44.87
044780,1259,46.58,67.51,11.0,4.0,62.03,0.11,하락/역배열,골든크로스(0이하),24.99,44.39
032640,14720,55.49,47.38,60.52,-35.9,6.24,7.14,하락/역배열,골든크로스(0이하),25.54,44.0
016100,1097,58.09,45.97,60.41,-0.7,10.13,0.02,하락/역배열,골든크로스(0이하),11.98,43.61
036540,5570,57.61,57.54,18.44,-1207.7,18.84,27.42,하락/역배열,골든크로스(0이하),44.64,43.41
214320,18930,51.9,45.63,93.22,3.4,13.14,1.66,하락/역배열,골든크로스(0이하),6.59,43.05
001770,6250,52.81,79.77,-44.93,2.7,10.55,0.06,하락/역배열,골든크로스(0이하),28.13,42.89
105560,177500,61.38,48.28,46.84,-112.6,12.94,235.88,정배열,하락추세,14.87,42.87
046390,1938,54.3,49.13,72.28,-2.7,15.2,0.14,하락/역배열,상승(0이상),43.38,42.83
003520,1208,57.0,46.26,75.18,52.9,17.24,0.41,하락/역배열,골든크로스(0이하),17.99,42.65
086280,199700,53.25,37.09,127.06,8.1,13.18,40.8,하락/역배열,골든크로스(0이하),27.26,42.63
047560,8050,55.28,51.55,68.16,-2.0,90.24,2.45,하락/역배열,골든크로스(0이하),22.31,42.04
052600,3085,60.18,39.36,98.26,-6.4,10.36,0.05,하락/역배열,골든크로스(0이하),23.62,41.96
051900,244000,49.15,69.08,26.59,-5.3,9.57,7.73,하락/역배열,상승(0이상),16.64,41.71
003240,860000,49.51,63.12,51.49,0.5,14.99,2.11,하락/역배열,골든크로스(0이하),32.67,41.5
294630,2620,46.9,76.43,9.22,128.8,37.03,4.87,하락/역배열,골든크로스(0이하),52.7,41.45
018260,201500,50.0,47.59,116.74,28.6,29.67,118.76,하락/역배열,골든크로스(0이하),20.24,41.07
041020,2975,48.67,67.92,40.99,197.7,359.33,72.29,하락/역배열,골든크로스(0이하),21.72,41.05
017390,55100,57.69,61.05,33.07,0.2,46.56,0.94,하락/역배열,골든크로스(0이하),29.78,41.0
060720,10100,47.32,80.13,3.67,538.7,12.75,15.16,하락/역배열,골든크로스(0이하),19.36,40.55
014570,3445,57.14,44.18,111.24,0.7,25.49,0.05,하락/역배열,골든크로스(0이하),72.81,40.29
004000,46150,53.3,52.34,94.14,-0.3,16.52,3.43,하락/역배열,골든크로스(0이하),36.49,40.27
036120,1586,61.22,60.39,31.46,-19.0,11.37,0.15,하락/역배열,골든크로스(0이하),38.57,40.17
053580,6400,56.28,48.39,99.51,-3.7,19.18,0.36,하락/역배열,골든크로스(0이하),15.41,40.15
002350,6960,59.44,51.78,76.15,0.3,6.45,0.2,하락/역배열,골든크로스(0이하),10.89,39.91
089030,50900,55.08,67.41,31.26,-363.5,54.83,259.9,하락/역배열,골든크로스(0이하),54.03,39.9
006360,30250,51.38,63.8,64.72,88.8,30.52,130.79,하락/역배열,골든크로스(0이하),8.24,39.55
181710,36550,57.75,71.06,12.83,-0.0,16.28,2.8,하락/역배열,골든크로스(0이하),30.45,39.33
052420,9040,58.06,52.37,87.71,-8.9,5.23,0.18,하락/역배열,골든크로스(0이하),26.17,39.21
049470,1488,52.69,56.25,93.78,-6.5,6.75,0.01,하락/역배열,골든크로스(0이하),29.2,39.2
011780,121200,56.53,49.05,108.53,4.7,8.67,5.98,하락/역배열,골든크로스(0이하),11.94,39.1
001430,35400,61.42,43.09,116.16,-11.6,52.1,15.46,하락/역배열,골든크로스(0이하),19.9,38.82
241560,66000,55.0,46.7,128.29,40.9,14.32,11.68,하락/역배열,골든크로스(0이하),53.73,38.74
071970,65100,51.81,57.65,98.97,37.1,21.32,26.32,하락/역배열,골든크로스(0이하),35.1,38.6
270870,4720,67.82,46.69,80.3,-1.0,13.65,0.06,상승전환,하락추세,48.75,38.47
069080,12000,57.69,60.28,67.88,19.4,29.82,3.14,상승전환,상승(0이상),29.68,38.35
079160,4610,62.72,38.4,141.21,116.8,44.21,7.4,하락/역배열,골든크로스(0이하),55.9,37.86
012330,518000,56.37,47.52,130.47,32.5,19.75,306.84,하락/역배열,골든크로스(0이하),30.27,37.83
028670,5230,59.42,60.7,65.81,-233.2,20.29,10.71,하락/역배열,골든크로스(0이하),19.9,37.81
138040,116200,64.92,54.78,68.03,22.3,12.58,25.97,상승전환,상승(0이상),25.89,37.77
052460,3050,61.71,74.22,3.52,28.9,28.15,1.89,하락/역배열,상승(0이상),53.23,37.73
049520,3600,64.57,51.57,86.73,-2.0,33.23,0.59,하락/역배열,상승(0이상),52.34,37.4
134580,1087,61.57,55.79,84.17,1.0,12.35,0.04,하락/역배열,골든크로스(0이하),28.45,37.2
035420,211000,58.01,36.86,179.41,232.4,61.87,935.7,하락/역배열,골든크로스(0이하),28.78,36.76
023590,37650,57.8,48.81,136.99,0.9,13.46,2.36,하락/역배열,골든크로스(0이하),44.69,36.38
035720,36050,54.26,48.87,154.7,427.0,23.94,138.19,하락/역배열,골든크로스(0이하),12.82,36.07
009450,64800,56.49,60.93,105.56,0.6,12.13,1.6,하락/역배열,골든크로스(0이하),31.99,35.4
051160,7375,63.18,52.69,112.18,7.4,13.18,0.19,하락/역배열,상승(0이상),10.7,35.36
050960,8140,50.3,67.23,105.8,2.7,3.45,0.02,하락/역배열,상승(0이상),28.72,35.34
001940,25450,58.33,68.26,71.97,-3.6,1.71,0.04,상승전환,하락추세,18.75,35.14
052300,1531,64.88,57.84,89.85,7.2,5.0,0.02,하락/역배열,상승(0이상),20.05,34.94
073240,6170,61.37,76.86,32.76,814.3,26.92,69.53,상승전환,하락추세,19.93,34.53
002960,510000,64.81,59.58,89.15,-0.2,6.14,0.43,하락/역배열,상승(0이상),28.14,34.44
377300,42700,57.29,55.44,142.41,50.8,36.78,24.57,하락/역배열,골든크로스(0이하),16.15,33.89
298000,61200,68.65,68.76,44.54,4.3,20.82,7.98,정배열,하락추세,52.66,33.82
161390,73000,61.18,70.5,71.53,69.5,10.12,19.58,정배열,상승(0이상),45.93,33.48
049720,9640,68.49,60.04,84.68,-1.0,4.58,0.09,하락/역배열,골든크로스(0이하),28.09,33.43
003300,17490,58.63,66.8,99.68,3.4,23.87,0.64,하락/역배열,상승(0이상),61.37,33.22
001450,38500,59.77,69.78,83.28,3.7,14.84,17.31,정배열,상승(0이상),13.1,33.21
086790,132400,67.68,67.96,61.12,-271.1,9.19,96.52,정배열,상승(0이상),27.27,33.03
267250,221500,57.71,43.59,204.1,33.1,15.31,41.25,하락/역배열,골든크로스(0이하),14.34,32.56
050120,2890,54.81,71.29,105.26,2.4,42.06,0.08,하락/역배열,상승(0이상),21.87,32.53
017670,95100,61.29,53.77,155.78,311.1,24.97,251.7,하락/역배열,골든크로스(0이하),20.25,32.0
050110,1020,64.67,78.15,53.77,-281.0,23.47,1.48,하락/역배열,골든크로스(0이하),22.34,31.25
001120,38950,62.5,56.52,149.73,1.3,27.52,5.69,하락/역배열,골든크로스(0이하),12.92,31.18
043590,1228,62.27,82.17,52.32,147.4,9.94,0.5,하락/역배열,상승(0이상),31.44,30.83
033250,3625,54.16,81.95,103.31,-37.8,17.25,2.39,하락/역배열,골든크로스(0이하),46.0,29.35
018700,1191,63.86,86.27,55.4,14.7,1.05,0.01,하락/역배열,골든크로스(0이하),58.87,28.68
024900,1863,62.04,59.47,170.24,22.9,63.84,1.19,하락/역배열,골든크로스(0이하),36.18,28.64
053050,1969,68.93,55.69,171.66,40.8,61.5,1.5,하락/역배열,골든크로스(0이하),31.41,27.49
025880,2595,68.67,81.48,80.69,23.1,4.35,0.08,하락/역배열,상승(0이상),33.54,26.56
046310,2280,67.11,84.83,83.29,14.2,6.09,0.08,하락/역배열,상승(0이상),18.79,25.75
298020,312500,62.45,68.35,187.03,7.7,7.45,7.04,하락/역배열,골든크로스(0이하),30.57,24.15
027710,1104,70.17,79.94,115.52,791.8,15.37,3.87,하락/역배열,골든크로스(0이하),23.49,23.67
000210,51200,64.84,44.39,279.43,0.9,56.83,18.72,하락/역배열,골든크로스(0이하),24.21,23.64
005830,166800,76.04,77.48,104.57,41.2,13.69,40.73,하락/역배열,상승(0이상),15.89,23.45
005800,13130,78.01,78.84,91.86,-0.3,37.86,0.07,하락/역배열,상승(0이상),31.67,23.4
010950,144700,77.43,82.18,81.12,118.8,15.63,88.9,정배열,상승(0이상),27.7,23.37
069730,5800,65.12,81.68,142.65,3.5,92.87,1.95,정배열,상승(0이상),30.08,22.52
053350,3800,74.29,83.32,100.47,12.9,15.22,0.59,상승전환,상승(0이상),16.16,22.42
009240,37050,75.54,73.37,137.59,9.1,16.65,1.91,상승전환,상승(0이상),13.92,22.23
096770,125900,75.56,73.64,137.54,157.6,26.17,273.44,하락/역배열,상승(0이상),28.96,22.14
011200,20700,71.98,82.77,133.25,38.8,12.07,24.97,하락/역배열,상승(0이상),12.26,20.65
053290,1855,75.53,81.36,132.33,-6.6,26.42,0.35,하락/역배열,상승(0이상),18.84,20.01
002390,8400,81.76,89.11,101.86,-1.6,3.4,0.05,하락/역배열,상승(0이상),22.1,17.89
045510,925,78.24,84.95,255.7,135.4,108.58,3.8,하락/역배열,상승(0이상),64.28,7.63
