티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134380,9990,59.96,29.98,45.75,0.4,103.11,0.45,하락/역배열,골든크로스(0이하),45.82,49.54
004000,44900,53.85,44.5,14.14,-3.6,99.1,39.51,하락/역배열,골든크로스(0이하),20.08,49.37
029780,47550,53.95,53.27,-20.69,-4.6,81.25,50.56,하락/역배열,골든크로스(0이하),13.9,49.32
047560,7960,56.71,48.16,-9.21,-3.5,94.78,2.68,하락/역배열,골든크로스(0이하),35.41,49.14
293490,7800,52.07,61.27,-41.81,-8.7,67.38,25.22,하락/역배열,골든크로스(0이하),41.31,49.04
003920,42000,56.4,42.83,15.18,-0.1,57.39,1.72,하락/역배열,골든크로스(0이하),35.23,48.99
003520,1199,55.81,44.98,10.3,31.9,138.39,3.87,하락/역배열,골든크로스(0이하),11.92,48.88
011780,117400,51.59,48.74,12.95,-11.8,56.14,57.55,하락/역배열,골든크로스(0이하),32.01,48.81
052400,42900,58.98,45.68,-2.71,-14.0,41.18,13.49,하락/역배열,골든크로스(0이하),48.7,48.67
048530,2565,49.8,45.47,35.66,-12.2,27.6,0.84,하락/역배열,골든크로스(0이하),13.89,48.6
035720,34900,52.63,55.67,-16.06,-166.8,96.54,658.93,하락/역배열,골든크로스(0이하),17.69,48.57
004370,342500,54.93,54.1,-18.7,-5.4,113.8,88.19,하락/역배열,골든크로스(0이하),28.51,48.55
032190,18470,51.71,44.38,34.31,-15.6,65.6,11.42,하락/역배열,골든크로스(0이하),17.2,48.45
018260,199300,54.6,50.43,0.85,20.5,85.83,464.46,하락/역배열,골든크로스(0이하),26.37,48.25
004360,12710,54.01,51.67,-0.26,-7.3,67.44,2.46,하락/역배열,골든크로스(0이하),20.0,48.13
000270,145000,53.77,58.74,-26.34,-135.1,95.84,1515.01,하락/역배열,골든크로스(0이하),29.94,48.03
036670,5270,64.41,26.91,59.35,-8.5,23.1,0.27,하락/역배열,골든크로스(0이하),43.89,47.95
007390,26100,53.24,44.98,33.28,-9.4,67.89,137.88,정배열,골든크로스(0이하),23.62,47.82
065680,31700,53.21,48.6,19.56,-1.6,40.75,9.88,하락/역배열,골든크로스(0이하),24.79,47.77
003480,4665,57.35,46.09,13.55,7.6,71.19,1.28,하락/역배열,골든크로스(0이하),21.11,47.72
045520,2970,53.47,55.41,-3.92,12.0,82.42,1.23,하락/역배열,하락추세,67.25,47.37
036540,6050,50.0,52.96,21.24,961.4,260.49,649.46,하락/역배열,골든크로스(0이하),50.67,47.24
241560,63100,58.15,45.64,21.61,-22.3,85.84,109.27,하락/역배열,골든크로스(0이하),58.24,46.93
050760,1170,54.52,62.92,-31.97,-105.5,93.95,3.74,하락/역배열,하락추세,54.14,46.85
096530,29250,50.38,50.86,34.91,-32.8,92.74,68.05,정배열,하락추세,38.81,46.68
009450,63000,56.54,57.48,-14.53,-4.0,68.5,12.3,하락/역배열,골든크로스(0이하),33.19,46.53
214320,18540,55.75,57.52,-5.35,-16.8,83.89,11.61,하락/역배열,골든크로스(0이하),8.49,46.03
053050,1878,57.54,47.6,27.38,122.7,65.12,4.05,하락/역배열,골든크로스(0이하),30.99,46.0
000320,16120,51.09,74.29,-52.97,-0.6,105.56,1.09,하락/역배열,골든크로스(0이하),43.93,45.96
383220,78500,58.4,48.71,20.17,-11.7,94.16,56.95,정배열,하락추세,25.88,45.95
052260,3480,59.64,55.34,-10.41,-6.0,108.42,2.27,하락/역배열,골든크로스(0이하),20.24,45.87
001680,17210,58.98,50.86,11.63,-18.0,81.93,8.61,하락/역배열,골든크로스(0이하),25.74,45.75
214450,327500,51.27,66.04,-18.06,12.9,122.68,574.56,상승전환,하락추세,12.45,45.73
049720,9620,53.85,47.23,50.3,9.9,154.66,5.42,하락/역배열,골든크로스(0이하),30.13,45.45
122450,2715,60.36,56.15,-11.32,-8.5,114.14,1.87,하락/역배열,골든크로스(0이하),32.95,45.44
001770,6600,56.53,67.36,-39.35,0.6,220.22,0.93,하락/역배열,골든크로스(0이하),37.05,45.31
069620,118900,55.84,63.67,-20.1,-5.1,114.71,53.7,하락/역배열,상승(0이상),42.63,45.17
051490,2740,62.93,33.87,71.04,4.9,35.34,0.27,하락/역배열,골든크로스(0이하),13.87,45.15
036530,50300,52.75,56.38,24.46,-2.5,42.11,3.46,하락/역배열,골든크로스(0이하),12.63,44.92
044780,1245,49.12,74.26,-32.05,6.2,105.37,0.82,하락/역배열,골든크로스(0이하),24.85,44.88
032580,5390,52.8,62.02,11.57,118.7,103.63,56.79,정배열,하락추세,81.25,44.1
298000,59100,54.96,61.05,8.98,-24.9,80.98,47.16,정배열,상승(0이상),70.17,43.92
049480,1889,51.12,78.07,-42.59,569.7,13.94,7.55,하락/역배열,골든크로스(0이하),25.0,43.82
068270,175700,52.2,53.86,50.51,-104.0,84.89,863.01,하락/역배열,골든크로스(0이하),39.69,43.77
001120,36700,60.36,53.52,20.04,9.6,55.46,17.7,하락/역배열,골든크로스(0이하),11.92,43.71
290670,5400,53.66,71.28,-23.77,1.5,62.73,0.77,하락/역배열,골든크로스(0이하),54.83,43.67
160550,1140,59.92,61.75,-9.28,-2.1,66.14,0.35,하락/역배열,골든크로스(0이하),16.64,43.55
134580,1091,54.18,53.81,47.33,4.4,148.93,0.85,하락/역배열,골든크로스(0이하),32.28,43.4
063170,5010,56.59,45.37,71.33,5.5,46.51,1.46,하락/역배열,골든크로스(0이하),28.64,43.4
052860,4605,61.58,46.45,48.33,2.6,65.31,1.34,하락/역배열,골든크로스(0이하),34.95,43.3
003300,16420,58.33,59.88,8.04,-0.2,83.81,2.0,하락/역배열,골든크로스(0이하),53.65,43.26
051500,22400,59.79,65.49,-20.21,0.5,83.19,1.77,하락/역배열,골든크로스(0이하),22.15,43.26
089030,51900,49.52,65.82,20.65,761.6,82.21,904.22,하락/역배열,골든크로스(0이하),56.69,43.16
007570,8220,61.54,47.69,45.18,-16.0,47.47,1.55,하락/역배열,골든크로스(0이하),22.63,43.16
071050,235000,56.86,55.18,33.99,-45.2,98.21,649.12,하락/역배열,골든크로스(0이하),31.96,43.15
049470,1500,55.77,58.25,26.6,10.0,260.0,1.48,하락/역배열,골든크로스(0이하),31.57,43.11
000210,47050,57.99,50.21,50.06,-7.9,75.14,47.78,하락/역배열,골든크로스(0이하),20.66,43.1
046440,4040,61.59,44.37,63.98,-22.8,46.13,1.69,하락/역배열,골든크로스(0이하),10.6,42.68
042520,24900,46.09,67.63,33.08,23.2,57.2,30.04,하락/역배열,골든크로스(0이하),15.0,42.67
053800,54400,63.44,49.82,35.72,-4.3,78.22,16.17,하락/역배열,골든크로스(0이하),40.21,42.6
013120,2290,52.93,77.87,-33.75,-240.0,49.12,12.59,하락/역배열,하락추세,66.93,42.55
001450,36950,54.17,61.31,32.22,-24.8,97.99,168.12,정배열,상승(0이상),15.68,42.16
145990,44850,56.57,63.96,12.24,-1.2,112.59,7.27,하락/역배열,상승(0이상),14.22,42.14
017390,55000,62.75,59.79,8.79,-1.8,64.58,2.06,하락/역배열,골든크로스(0이하),32.11,41.76
000240,24900,65.85,51.35,34.95,-40.3,66.22,18.06,하락/역배열,상승(0이상),51.03,41.35
040610,3210,60.34,55.07,43.96,-5.6,115.88,1.21,하락/역배열,골든크로스(0이하),18.77,41.2
005940,31100,55.78,61.43,37.39,-84.1,114.15,344.87,하락/역배열,골든크로스(0이하),24.98,41.15
032860,660,60.27,58.6,31.43,14.1,37.84,0.17,하락/역배열,골든크로스(0이하),39.91,41.09
001940,25300,59.13,50.96,68.11,0.7,109.07,2.53,상승전환,상승(0이상),23.27,40.96
181710,37800,68.0,49.04,48.6,8.0,74.86,34.28,하락/역배열,골든크로스(0이하),21.86,40.27
352820,208000,58.15,71.26,0.25,-35.8,89.14,424.12,하락/역배열,골든크로스(0이하),36.68,40.18
001800,25700,62.86,52.0,58.44,-16.6,77.87,23.38,하락/역배열,상승(0이상),13.06,40.18
051160,7180,67.54,48.6,55.7,-5.7,89.5,2.14,하락/역배열,골든크로스(0이하),19.49,39.98
002790,23950,64.9,53.81,45.4,-18.6,75.71,22.72,하락/역배열,상승(0이상),35.24,39.98
046940,3210,55.84,82.42,-29.05,154.6,31.59,7.33,하락/역배열,골든크로스(0이하),48.34,39.67
081660,45150,60.91,59.67,46.3,15.6,51.71,46.38,상승전환,상승(0이상),49.16,39.28
051900,238000,57.0,72.9,10.68,-8.8,96.24,111.37,하락/역배열,상승(0이상),19.15,39.14
014570,3395,68.42,52.93,47.39,-1.7,72.3,0.2,하락/역배열,골든크로스(0이하),75.91,38.93
040420,5750,64.0,54.26,63.87,1.0,58.99,0.54,하락/역배열,상승(0이상),9.68,38.59
000070,55200,58.04,69.75,26.64,-2.6,74.9,2.97,하락/역배열,골든크로스(0이하),4.04,38.52
192820,174800,63.64,52.23,76.05,-32.2,72.61,140.23,하락/역배열,상승(0이상),8.39,38.37
014820,19750,58.21,64.13,56.27,7.3,73.66,10.59,하락/역배열,골든크로스(0이하),31.35,37.86
000640,81500,63.92,64.99,30.15,-4.3,62.84,7.84,하락/역배열,골든크로스(0이하),21.71,37.85
036930,209500,59.34,57.13,80.25,708.1,122.42,6178.27,정배열,하락추세,55.52,37.82
045510,771,58.02,67.66,45.97,13.4,119.05,0.52,하락/역배열,골든크로스(0이하),48.22,37.61
050960,7810,62.19,65.86,37.25,-0.2,149.78,0.76,하락/역배열,골든크로스(0이하),26.02,37.54
049830,6380,58.04,85.82,-20.56,0.0,17.39,0.07,하락/역배열,골든크로스(0이하),41.84,37.09
282330,123600,56.83,66.73,63.94,0.8,75.8,56.96,하락/역배열,골든크로스(0이하),14.98,36.82
138930,18220,65.58,56.93,69.68,-58.1,52.11,110.55,하락/역배열,상승(0이상),10.1,36.69
024110,21250,64.84,61.42,59.44,-111.7,107.82,292.63,하락/역배열,상승(0이상),26.14,36.29
045100,33800,58.94,60.77,91.53,39.3,65.29,40.47,하락/역배열,상승(0이상),51.12,35.8
055550,107300,69.75,54.18,77.23,-175.2,86.33,1400.24,정배열,상승(0이상),27.19,35.59
161890,107200,64.8,71.72,27.78,13.0,80.82,418.53,정배열,하락추세,34.59,35.51
024840,4895,60.0,71.33,52.28,1526.1,101.76,207.17,하락/역배열,골든크로스(0이하),83.18,35.2
001210,894,57.68,83.3,16.94,19204.7,42.58,231.61,상승전환,상승(0이상),27.95,34.93
003240,857000,56.4,70.37,81.35,0.7,88.1,27.99,하락/역배열,골든크로스(0이하),29.38,34.3
021240,95700,61.13,63.57,93.55,63.7,51.89,122.73,정배열,상승(0이상),24.31,33.97
050120,2900,65.29,67.16,62.79,2.4,54.13,0.15,하락/역배열,상승(0이상),27.01,33.95
175330,27900,64.0,52.42,129.39,44.3,129.09,265.36,하락/역배열,상승(0이상),15.29,33.74
006360,28750,59.87,75.5,54.52,420.0,66.44,458.18,하락/역배열,상승(0이상),24.21,33.67
316140,31300,63.47,69.17,67.48,-304.4,100.69,788.48,하락/역배열,상승(0이상),18.92,33.5
052300,1502,62.93,62.21,117.69,14.1,82.64,1.56,하락/역배열,골든크로스(0이하),23.48,31.81
002960,504000,63.58,67.98,93.31,-0.2,68.26,5.26,하락/역배열,상승(0이상),38.3,31.7
161390,71500,68.83,63.38,92.63,-44.3,90.95,264.24,정배열,상승(0이상),49.55,31.54
139130,18130,70.84,62.78,89.15,-171.1,125.98,150.42,하락/역배열,상승(0이상),18.06,31.36
270870,4715,79.49,56.71,80.98,5.5,65.79,0.7,상승전환,상승(0이상),31.62,31.19
007070,25700,68.68,65.75,89.36,25.7,78.81,37.58,하락/역배열,상승(0이상),7.14,31.07
016100,1100,72.04,78.8,26.82,2.8,88.81,0.28,하락/역배열,골든크로스(0이하),14.3,30.82
046390,1985,66.77,69.09,90.04,11.5,73.92,1.1,하락/역배열,상승(0이상),58.44,30.54
319660,204500,59.19,64.97,137.31,250.6,83.85,1675.49,정배열,상승(0이상),60.07,30.51
090430,120800,68.42,76.29,56.8,-26.2,89.18,359.72,하락/역배열,상승(0이상),21.18,30.36
131290,284500,65.22,49.23,178.06,31.9,83.23,412.32,정배열,상승(0이상),54.57,30.35
052600,3095,65.36,48.2,181.52,-1.6,119.64,1.03,하락/역배열,골든크로스(0이하),22.25,30.35
009240,34900,69.0,66.9,95.28,4.9,87.03,14.92,하락/역배열,상승(0이상),14.31,30.09
011200,20100,63.85,74.91,89.17,146.3,85.69,296.59,하락/역배열,상승(0이상),17.35,29.65
053060,1440,66.75,86.57,36.32,19.4,36.0,0.91,정배열,상승(0이상),13.02,29.2
043590,1141,61.48,79.84,86.01,231.2,25.82,2.13,하락/역배열,상승(0이상),31.92,29.06
052420,9160,68.83,60.21,135.57,27.5,122.31,8.66,하락/역배열,골든크로스(0이하),34.5,29.02
028670,5220,65.65,72.15,103.2,-357.4,67.24,79.49,하락/역배열,골든크로스(0이하),24.86,28.8
105560,181600,78.18,61.17,106.66,655.3,86.22,3502.13,정배열,상승(0이상),12.65,27.99
073240,6680,65.47,78.96,91.28,80.4,62.97,525.29,상승전환,상승(0이상),24.53,27.58
138040,116900,75.09,70.53,102.74,24.7,94.98,356.47,하락/역배열,상승(0이상),40.82,26.23
005800,13290,77.97,62.09,130.77,1.5,100.38,0.52,하락/역배열,골든크로스(0이하),25.96,25.75
027710,1076,73.49,70.38,117.31,400.1,76.72,7.42,하락/역배열,골든크로스(0이하),15.88,25.6
018700,1191,68.47,76.44,117.33,-20.9,29.04,0.35,하락/역배열,골든크로스(0이하),58.65,25.25
025880,2615,70.09,73.07,124.63,27.2,103.98,2.04,하락/역배열,골든크로스(0이하),57.71,25.23
069730,5600,73.08,81.6,81.17,-0.2,151.74,3.5,정배열,상승(0이상),36.73,25.01
036120,1637,69.97,73.67,133.08,12.8,181.35,2.78,하락/역배열,골든크로스(0이하),45.45,24.36
052460,3330,85.77,73.94,101.22,94.5,31.57,3.29,하락/역배열,상승(0이상),51.82,21.66
096770,117000,66.77,72.36,198.43,181.4,122.69,1190.11,하락/역배열,골든크로스(0이하),28.66,20.42
002390,8120,81.91,79.62,109.95,5.2,123.54,1.76,하락/역배열,골든크로스(0이하),20.41,20.33
086790,136800,76.76,79.44,161.71,602.8,76.08,1254.77,정배열,상승(0이상),34.88,17.79
010950,140400,79.31,87.68,121.05,103.6,111.03,839.45,정배열,상승(0이상),25.07,17.59
005830,162500,76.13,85.91,158.14,104.7,92.89,482.82,하락/역배열,상승(0이상),28.93,16.14
046310,2305,73.36,82.34,195.35,13.9,134.9,1.54,하락/역배열,골든크로스(0이하),17.91,15.16
050110,1142,71.17,88.6,209.4,1059.8,338.36,81.9,하락/역배열,골든크로스(0이하),26.41,12.63
053350,3775,91.99,88.74,140.23,69.5,105.18,8.11,상승전환,상승(0이상),25.94,11.4
053290,1798,85.77,85.37,223.2,21.4,171.4,3.1,하락/역배열,상승(0이상),19.03,7.69
