티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033780,173700,52.97,49.76,0.62,-65.4,46.76,237.19,하락/역배열,하락추세,26.68,49.04
036540,5930,48.37,50.68,16.74,802.7,240.51,542.48,하락/역배열,골든크로스(0이하),50.67,48.92
004360,12640,53.16,51.45,-5.11,-7.5,62.21,2.23,하락/역배열,골든크로스(0이하),20.0,48.89
285130,39550,51.28,63.29,-44.72,-9.1,58.14,10.88,하락/역배열,골든크로스(0이하),24.64,48.87
048530,2560,49.59,45.27,34.43,-12.7,23.6,0.71,하락/역배열,골든크로스(0이하),13.89,48.84
293490,7790,51.92,61.99,-41.39,-0.2,51.52,18.58,하락/역배열,골든크로스(0이하),41.34,48.81
052400,42950,59.07,45.23,-2.18,-15.0,29.03,9.27,하락/역배열,골든크로스(0이하),48.7,48.75
018260,198700,54.31,49.78,-1.17,13.6,63.74,326.47,하락/역배열,골든크로스(0이하),26.37,48.73
004000,44700,53.14,47.08,15.19,-7.3,47.95,16.88,하락/역배열,골든크로스(0이하),20.08,48.66
048550,1594,53.72,44.84,21.83,9.0,68.31,8.37,정배열,하락추세,16.61,48.66
000270,144600,53.52,57.8,-27.62,-171.5,66.9,984.11,하락/역배열,골든크로스(0이하),29.94,48.53
007390,26000,53.04,44.01,30.39,-20.4,55.31,108.74,정배열,골든크로스(0이하),23.62,48.45
005180,64900,55.26,50.54,-2.46,-9.6,86.73,13.86,하락/역배열,골든크로스(0이하),29.52,48.27
011780,118200,52.69,48.09,19.35,-13.2,41.75,41.75,하락/역배열,골든크로스(0이하),31.97,48.13
032190,18590,52.23,43.96,40.52,-16.5,56.9,9.77,하락/역배열,골든크로스(0이하),17.2,47.89
035720,35250,53.94,54.64,-8.23,-224.0,71.48,463.97,하락/역배열,골든크로스(0이하),17.69,47.82
045520,2955,52.96,55.1,-5.68,4.4,70.88,1.03,하락/역배열,하락추세,67.25,47.79
012750,72300,51.72,44.92,40.67,1.8,42.51,21.33,하락/역배열,골든크로스(0이하),56.84,47.73
052260,3450,58.13,54.4,-20.05,-7.6,86.17,1.69,하락/역배열,골든크로스(0이하),20.24,47.5
029780,47750,54.7,54.85,-7.56,-0.3,51.85,30.28,하락/역배열,골든크로스(0이하),13.9,47.45
004370,344500,55.98,55.37,-14.64,-4.6,83.81,60.63,하락/역배열,골든크로스(0이하),28.51,47.44
096530,29175,50.09,50.17,32.59,-37.7,75.91,53.35,정배열,하락추세,38.81,47.2
214320,18530,55.62,56.89,-16.12,-18.6,62.26,8.19,하락/역배열,골든크로스(0이하),8.67,47.17
241560,63200,58.47,44.49,23.16,-5.0,58.02,69.31,하락/역배열,골든크로스(0이하),58.24,47.08
050760,1148,53.48,63.09,-29.99,-98.3,76.03,2.84,하락/역배열,하락추세,54.14,46.98
003920,42400,58.26,45.29,29.54,0.1,32.28,0.92,하락/역배열,골든크로스(0이하),35.09,46.36
122450,2705,59.63,55.17,-15.34,-9.9,96.22,1.5,하락/역배열,골든크로스(0이하),32.95,46.34
134580,1061,50.91,52.26,33.63,6.5,117.71,0.6,하락/역배열,골든크로스(0이하),32.28,46.14
036530,50000,51.92,55.97,15.25,-2.7,31.59,2.52,하락/역배열,골든크로스(0이하),12.63,46.1
053050,1876,57.37,47.87,26.44,121.2,61.05,3.76,하락/역배열,골든크로스(0이하),30.99,46.05
214450,327000,51.15,65.57,-19.15,8.3,96.79,423.56,상승전환,하락추세,12.45,46.02
009450,63400,57.44,57.11,-8.84,-4.4,54.44,9.53,하락/역배열,골든크로스(0이하),33.19,45.89
001770,6610,56.64,65.82,-39.18,-0.2,129.7,0.42,하락/역배열,골든크로스(0이하),37.05,45.78
134380,10050,62.82,34.0,67.67,0.9,23.18,0.08,하락/역배열,골든크로스(0이하),45.71,45.42
049470,1460,52.78,57.45,14.08,9.3,250.19,1.34,하락/역배열,골든크로스(0이하),31.57,45.42
383220,78600,58.57,49.89,21.27,-14.1,67.65,38.46,정배열,하락추세,25.88,45.41
044780,1243,48.76,73.89,-33.86,5.0,89.87,0.67,하락/역배열,골든크로스(0이하),24.85,45.27
051490,2740,62.93,33.73,71.04,4.9,32.32,0.24,하락/역배열,골든크로스(0이하),13.87,45.19
001680,17290,60.05,51.56,15.86,-16.7,63.17,6.39,하락/역배열,골든크로스(0이하),25.74,44.81
052860,4570,61.12,45.13,37.3,1.2,36.68,0.7,하락/역배열,골든크로스(0이하),34.95,44.81
000320,16250,52.43,74.64,-46.01,-0.7,92.81,0.93,하락/역배열,골든크로스(0이하),43.93,44.81
069620,119400,56.29,64.67,-18.27,-3.7,86.11,37.68,하락/역배열,상승(0이상),42.63,44.54
290670,5330,53.06,71.16,-30.17,1.0,41.27,0.48,하락/역배열,골든크로스(0이하),54.81,44.44
001940,25000,56.88,46.4,55.72,0.7,103.43,2.34,상승전환,상승(0이상),23.27,44.26
001120,36600,59.76,53.0,18.05,1.9,34.42,10.46,하락/역배열,골든크로스(0이하),11.92,44.24
049480,1879,50.72,77.99,-44.97,561.0,10.98,5.87,하락/역배열,골든크로스(0이하),25.0,44.18
160550,1133,59.38,61.36,-12.66,-3.2,45.28,0.23,하락/역배열,골든크로스(0이하),16.64,44.14
032580,5420,53.02,61.54,13.0,96.9,85.9,45.31,정배열,하락추세,81.25,44.06
049720,9680,57.75,45.44,62.21,8.5,124.74,4.05,하락/역배열,골든크로스(0이하),30.13,43.75
089030,51400,48.92,65.45,18.72,735.8,71.76,762.66,하락/역배열,골든크로스(0이하),56.69,43.65
032860,640,58.37,58.43,10.75,13.8,32.59,0.14,하락/역배열,골든크로스(0이하),39.91,43.5
051500,22450,60.0,65.2,-18.8,0.3,65.83,1.35,하락/역배열,골든크로스(0이하),22.15,43.17
000210,47250,58.39,49.01,52.45,-11.2,53.36,32.41,하락/역배열,골든크로스(0이하),20.66,43.16
053800,54400,63.44,48.36,35.72,-5.3,52.92,10.32,하락/역배열,골든크로스(0이하),40.21,43.09
068270,177000,53.22,52.95,58.46,-121.1,58.89,567.55,하락/역배열,골든크로스(0이하),39.69,43.07
071050,237500,57.56,54.12,38.93,-54.3,70.25,438.71,하락/역배열,골든크로스(0이하),31.96,42.86
046440,4045,61.87,43.81,65.84,-23.8,35.81,1.28,하락/역배열,골든크로스(0이하),10.6,42.62
298000,60800,56.4,62.01,15.17,-11.5,57.81,32.82,정배열,상승(0이상),70.15,42.6
003300,16580,59.79,58.8,15.44,1.7,47.19,1.04,하락/역배열,상승(0이상),53.65,42.52
013120,2290,52.93,77.98,-33.75,-228.9,39.99,10.05,하락/역배열,하락추세,66.93,42.51
063170,5070,57.98,45.16,78.31,5.1,41.58,1.31,하락/역배열,골든크로스(0이하),28.64,42.43
007570,8270,62.4,48.17,48.77,-12.8,33.83,1.08,하락/역배열,골든크로스(0이하),22.63,42.41
145990,44750,56.12,65.3,10.73,-1.7,83.64,5.02,하락/역배열,상승(0이상),14.22,41.97
017390,55000,62.75,59.79,8.79,-1.8,64.58,2.06,하락/역배열,골든크로스(0이하),32.11,41.76
040610,3195,59.93,54.66,41.49,-6.1,103.24,1.04,하락/역배열,골든크로스(0이하),18.77,41.68
042520,25350,47.37,67.42,43.66,21.0,47.64,24.94,하락/역배열,골든크로스(0이하),15.0,41.43
005940,31250,56.16,60.49,40.19,-111.9,90.73,259.7,하락/역배열,골든크로스(0이하),24.98,41.1
000240,25050,66.67,50.49,38.57,-42.8,44.76,11.7,하락/역배열,상승(0이상),51.03,41.07
001450,37250,55.51,62.9,37.26,51.2,70.32,113.8,정배열,상승(0이상),15.68,40.76
352820,207000,57.81,70.84,-1.53,-42.4,64.19,286.52,하락/역배열,골든크로스(0이하),36.68,40.57
051160,7180,67.54,48.36,55.7,-6.0,83.76,1.97,하락/역배열,골든크로스(0이하),19.49,40.06
181710,38200,69.26,48.43,53.27,23.6,56.2,24.91,하락/역배열,골든크로스(0이하),21.86,39.66
046940,3190,55.57,82.41,-27.01,149.4,24.78,5.63,하락/역배열,골든크로스(0이하),48.13,39.59
002790,24000,65.07,54.68,46.26,-21.7,53.64,15.33,하락/역배열,상승(0이상),35.24,39.56
040420,5740,62.75,53.91,61.2,1.3,44.47,0.39,하락/역배열,상승(0이상),9.68,39.35
014570,3395,68.42,52.89,47.39,-1.7,71.41,0.2,하락/역배열,골든크로스(0이하),75.91,38.95
000640,81100,62.82,64.58,26.43,-6.0,46.41,5.56,하락/역배열,골든크로스(0이하),21.71,38.66
192820,174800,63.64,52.23,76.05,-32.2,72.61,140.23,하락/역배열,상승(0이상),8.39,38.37
049830,6340,56.25,85.81,-26.79,-0.2,16.76,0.07,하락/역배열,골든크로스(0이하),41.84,38.21
050960,7760,61.51,65.7,33.1,-0.2,145.37,0.72,하락/역배열,골든크로스(0이하),26.02,38.17
051900,239000,57.58,74.79,12.99,-6.7,59.55,63.43,하락/역배열,상승(0이상),19.15,38.13
036930,211500,59.7,56.51,83.07,654.3,104.79,5101.23,정배열,하락추세,55.52,37.68
014820,19830,58.61,63.83,59.41,6.5,64.01,9.04,하락/역배열,골든크로스(0이하),31.35,37.57
000070,55600,59.44,69.44,34.17,-1.7,55.05,2.1,하락/역배열,골든크로스(0이하),4.04,37.53
050120,2870,62.81,62.03,50.6,1.4,50.45,0.14,하락/역배열,상승(0이상),27.01,37.5
081660,45650,61.64,62.97,52.66,11.9,34.26,29.9,상승전환,상승(0이상),48.86,37.41
138930,18200,65.47,56.06,69.09,-87.7,28.08,56.48,하락/역배열,상승(0이상),10.1,37.07
001800,26150,65.7,53.29,79.86,-1.8,51.13,14.69,하락/역배열,상승(0이상),13.06,37.02
024110,21300,65.24,59.86,61.38,-176.3,63.68,155.7,하락/역배열,상승(0이상),26.14,36.52
282330,123900,57.14,67.9,65.38,-0.7,52.72,37.66,하락/역배열,골든크로스(0이하),14.98,36.2
045510,787,60.43,67.03,58.08,11.6,92.52,0.39,하락/역배열,골든크로스(0이하),48.22,36.01
045100,33850,59.01,60.49,92.05,36.9,53.63,32.42,하락/역배열,상승(0이상),51.12,35.83
161890,106900,64.65,72.52,26.61,4.3,65.16,324.34,정배열,하락추세,34.59,35.4
046390,1899,61.2,68.6,57.62,4.3,25.37,0.32,하락/역배열,상승(0이상),58.44,35.27
024840,4910,60.1,71.08,52.97,1460.9,88.87,175.8,하락/역배열,골든크로스(0이하),83.18,35.19
001210,894,57.68,83.3,16.94,19204.7,42.58,231.61,상승전환,상승(0이상),27.95,34.93
175330,27950,64.12,50.21,130.27,6.6,86.89,160.65,하락/역배열,상승(0이상),15.29,34.37
021240,95600,61.03,63.0,92.95,59.2,34.78,79.15,정배열,상승(0이상),24.31,34.25
003240,863000,57.34,69.96,86.59,0.7,75.03,23.27,하락/역배열,골든크로스(0이하),29.38,33.69
006360,28925,60.18,75.3,56.33,390.1,55.37,374.58,하락/역배열,상승(0이상),24.21,33.48
316140,31500,64.33,68.04,71.88,-416.1,61.56,441.87,하락/역배열,상승(0이상),18.92,33.22
055550,108300,70.66,59.51,83.3,-225.4,56.91,869.87,정배열,상승(0이상),27.29,33.0
161390,71000,68.32,62.19,89.75,-62.1,51.82,136.45,정배열,상승(0이상),49.55,32.35
052300,1495,62.57,61.68,115.4,12.4,71.2,1.3,하락/역배열,골든크로스(0이하),23.48,32.3
090430,120100,68.06,72.46,55.27,-36.2,63.01,237.56,하락/역배열,상승(0이상),21.18,31.89
319660,199800,57.8,64.27,129.64,105.1,67.63,1270.86,정배열,하락추세,60.07,31.84
002960,505000,64.0,67.47,95.43,-0.3,44.31,3.24,하락/역배열,상승(0이상),38.3,31.56
270870,4680,78.72,57.52,78.02,5.1,48.54,0.5,상승전환,상승(0이상),31.62,31.42
052600,3080,64.67,47.82,176.08,-1.8,113.52,0.96,하락/역배열,골든크로스(0이하),22.25,31.16
016100,1100,72.04,78.79,26.82,2.8,87.08,0.28,하락/역배열,골든크로스(0이하),14.3,30.82
007070,25600,68.33,67.27,87.84,20.4,53.22,23.83,하락/역배열,상승(0이상),7.14,30.81
131290,284500,65.22,48.43,178.06,29.1,69.38,332.64,정배열,상승(0이상),54.57,30.61
011200,20000,63.14,74.19,85.3,96.2,60.1,194.95,하락/역배열,골든크로스(0이하),17.35,30.45
052420,9120,68.57,59.24,133.34,25.0,95.73,6.31,하락/역배열,골든크로스(0이하),34.49,29.62
053060,1435,66.32,86.54,34.57,18.9,32.93,0.82,정배열,상승(0이상),13.02,29.5
028670,5220,65.65,71.72,103.2,-399.7,50.46,57.43,하락/역배열,골든크로스(0이하),24.86,28.94
043590,1153,62.19,80.46,87.71,234.7,21.22,1.75,하락/역배열,상승(0이상),31.92,28.48
139130,18200,71.54,71.52,91.91,-38.9,83.36,89.69,하락/역배열,상승(0이상),18.06,27.99
073240,6510,64.5,80.07,86.23,-1279.9,47.58,373.63,상승전환,상승(0이상),24.53,27.96
009240,35300,70.9,72.79,100.77,12.5,69.55,11.57,하락/역배열,상승(0이상),14.31,27.04
105560,183300,78.86,63.47,109.85,577.8,55.41,2114.35,정배열,상승(0이상),12.65,26.74
138040,117100,75.26,69.57,103.62,11.8,59.64,206.2,하락/역배열,상승(0이상),40.82,26.42
005800,13260,77.68,60.89,129.17,1.3,68.73,0.33,하락/역배열,골든크로스(0이하),25.96,26.38
025880,2610,69.83,72.5,119.47,25.6,86.47,1.62,하락/역배열,골든크로스(0이하),57.71,25.94
027710,1076,73.49,71.64,117.31,386.2,63.19,5.92,하락/역배열,골든크로스(0이하),15.88,25.18
069730,5610,73.64,81.57,82.09,0.0,148.91,3.41,정배열,상승(0이상),36.73,24.75
036120,1637,69.97,73.15,133.08,10.5,164.54,2.39,하락/역배열,골든크로스(0이하),45.45,24.53
018700,1204,69.62,76.94,119.73,-20.2,22.61,0.28,하락/역배열,골든크로스(0이하),58.65,24.5
052460,3300,84.0,73.77,98.93,76.9,25.11,2.55,하락/역배열,상승(0이상),51.82,22.5
096770,116700,66.62,71.0,191.55,147.7,89.38,794.6,하락/역배열,골든크로스(0이하),28.55,21.5
002390,8040,81.15,78.96,104.24,4.5,91.51,1.19,하락/역배열,골든크로스(0이하),20.51,21.27
010950,140350,79.29,87.36,120.97,87.5,86.28,613.04,정배열,상승(0이상),25.07,17.7
086790,139000,77.9,78.87,167.75,568.5,50.46,797.45,정배열,상승(0이상),34.88,17.1
046310,2285,72.73,81.68,185.06,12.0,104.32,1.09,하락/역배열,골든크로스(0이하),17.91,16.44
005830,164700,77.13,85.43,163.63,94.2,64.49,317.57,하락/역배열,상승(0이상),28.93,15.51
050110,1135,70.91,88.19,208.2,1015.2,331.26,76.34,하락/역배열,골든크로스(0이하),26.41,12.95
053350,3735,91.79,88.58,138.35,67.0,95.36,7.1,상승전환,상승(0이상),25.94,11.68
053290,1765,85.19,85.04,218.26,19.2,156.57,2.66,하락/역배열,상승(0이상),19.03,8.4
