티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
128940,499000,58.79,69.58,117.33,72.6,124.15,2466.13,30.76
001740,11120,65.72,75.57,71.21,2597.8,76.19,847.45,30.3
001720,200500,56.41,59.23,177.04,10.9,258.77,174.99,30.03
001820,114500,64.17,84.99,44.82,-875.7,50.04,1530.45,29.88
065150,1450,100.0,50.0,55.56,0.0,0.0,0.0,28.7
192080,71300,74.37,66.29,99.34,4.1,89.3,67.37,28.17
319660,126700,59.28,56.37,200.57,40.8,139.97,1292.79,28.07
161390,67200,61.95,73.63,125.48,302.0,39.68,191.46,27.69
043260,50900,59.27,75.15,134.34,2714.0,57.67,2387.3,27.33
007390,33950,74.66,64.97,116.59,78.2,63.74,419.18,27.07
402340,1361000,64.3,69.31,167.94,82.8,80.63,11681.53,24.8
004170,631000,62.83,63.48,227.47,14.8,102.36,792.41,22.27
105560,169700,65.97,64.81,245.92,940.1,118.96,3795.81,19.25
000815,409500,62.44,73.04,233.65,8.9,83.6,133.44,18.7
000810,689000,75.42,74.54,207.38,97.9,70.81,1333.13,16.06
055550,106500,66.22,72.46,314.52,681.3,109.85,2348.48,10.9
