티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6720,45.93,46.98,-24.22,-28.7,16.74,1.16,하락/역배열,하락추세,20.94,54.38
175330,24350,44.6,56.27,-54.83,-82.0,17.14,14.84,하락/역배열,하락추세,11.63,54.28
326030,87000,50.74,34.44,8.19,35.7,18.32,26.16,하락/역배열,골든크로스(0이하),15.77,54.26
005180,66100,47.34,44.07,-14.45,-0.1,19.55,2.32,하락/역배열,골든크로스(0이하),47.58,54.07
039200,37550,46.57,56.21,-59.17,12.3,14.75,10.59,하락/역배열,골든크로스(0이하),15.61,54.0
375500,65400,45.87,58.58,-64.3,20.0,20.77,57.51,하락/역배열,하락추세,58.28,53.87
001800,24700,47.5,55.09,-54.15,-9.0,19.67,4.89,하락/역배열,하락추세,23.7,53.65
138040,105900,46.13,47.72,-18.61,-60.3,39.69,114.35,하락/역배열,하락추세,40.05,53.6
001060,26200,49.33,41.51,-3.85,-1.0,13.86,1.74,하락/역배열,골든크로스(0이하),8.11,53.37
002240,18020,47.86,51.25,-36.08,-1.4,25.36,0.83,하락/역배열,골든크로스(0이하),35.43,53.3
365550,3460,48.36,63.38,-86.47,-37.0,92.16,10.53,하락/역배열,하락추세,24.57,53.29
086520,110100,52.41,41.39,-14.24,58.3,63.41,1019.48,하락/역배열,골든크로스(0이하),63.86,53.25
098460,31250,50.74,52.63,-52.07,-342.1,32.64,116.96,하락/역배열,하락추세,50.98,53.22
003300,16180,51.06,53.97,-56.03,-4.0,15.52,0.27,하락/역배열,하락추세,20.27,52.99
105560,158900,54.41,38.59,-6.02,25.6,36.45,614.67,정배열,하락추세,8.9,52.83
045520,2840,57.38,32.13,8.34,-47.9,38.95,1.69,하락/역배열,하락추세,28.84,52.8
102940,43400,40.35,73.25,-87.84,-2.4,35.08,4.23,하락/역배열,하락추세,17.48,52.78
010120,229750,48.09,49.68,-24.15,-108.0,59.2,1093.66,하락/역배열,하락추세,52.27,52.76
048410,8270,49.12,60.64,-71.26,-36.8,32.19,21.89,하락/역배열,골든크로스(0이하),17.53,52.69
215600,2405,49.0,50.8,-31.26,103.2,13.33,2.19,하락/역배열,골든크로스(0이하),19.81,52.67
002790,22300,45.09,51.99,-15.4,-21.3,17.88,4.19,하락/역배열,골든크로스(0이하),12.35,52.26
052600,3025,48.92,49.43,-20.56,-1.3,49.54,0.36,하락/역배열,골든크로스(0이하),24.94,52.26
293490,7840,44.61,74.98,-103.99,-99.4,56.55,24.28,하락/역배열,하락추세,48.47,52.14
041510,72400,49.12,54.61,-40.62,-2.9,18.14,12.24,하락/역배열,하락추세,16.65,52.14
381970,8530,51.32,52.64,-41.42,-1.5,12.64,0.58,하락/역배열,골든크로스(0이하),52.76,52.13
042000,18450,47.89,49.31,-11.16,-0.5,24.76,4.13,하락/역배열,골든크로스(0이하),15.78,51.86
000070,54400,49.58,47.55,-9.3,-0.3,15.41,0.63,하락/역배열,골든크로스(0이하),16.24,51.73
003850,8490,53.16,49.35,-30.7,-4.3,27.97,2.4,하락/역배열,하락추세,31.61,51.72
052460,2680,46.61,45.4,12.07,-11.6,116.76,2.68,하락/역배열,하락추세,38.49,51.66
043200,660,41.43,74.19,-82.13,-1805.6,18.04,6.2,하락/역배열,골든크로스(0이하),78.17,51.64
278280,40100,51.19,56.44,-47.88,-21.3,18.86,4.61,하락/역배열,골든크로스(0이하),9.59,51.45
049950,11350,51.11,49.85,-20.22,-1.3,32.1,1.1,하락/역배열,골든크로스(0이하),16.59,51.36
019170,8580,47.58,54.56,-23.96,-0.4,19.78,1.19,하락/역배열,골든크로스(0이하),44.72,51.28
009830,34000,48.35,62.14,-56.39,-194.9,32.05,118.03,하락/역배열,하락추세,24.16,51.2
204320,49800,49.62,63.59,-64.21,52.7,53.92,170.5,하락/역배열,하락추세,38.02,50.95
122450,2745,53.47,39.75,16.51,27.1,37.94,0.97,하락/역배열,골든크로스(0이하),68.75,50.88
041960,7650,45.48,64.04,-44.17,-8.6,31.21,4.97,하락/역배열,하락추세,26.43,50.51
032190,18140,48.85,60.53,-41.88,-6.0,17.35,3.32,하락/역배열,골든크로스(0이하),23.39,50.36
003090,17180,50.61,51.55,-12.63,-0.2,25.38,2.62,하락/역배열,골든크로스(0이하),8.45,50.33
028050,47800,50.68,52.09,-11.5,-94.0,32.6,248.8,하락/역배열,하락추세,44.66,50.04
049120,1969,41.42,75.89,-69.06,-13.8,5.89,0.03,하락/역배열,하락추세,20.8,49.98
383220,78200,48.82,46.11,21.03,15.1,6.54,3.32,정배열,하락추세,27.66,49.94
007570,8130,51.67,51.63,-11.22,5.9,40.96,1.22,하락/역배열,골든크로스(0이하),23.83,49.84
005935,207000,56.08,53.7,-36.7,306.9,28.32,2640.62,하락/역배열,하락추세,34.36,49.8
011200,18800,52.18,62.07,-53.41,-15.7,29.14,53.32,하락/역배열,하락추세,48.66,49.7
069260,15320,50.87,66.71,-65.03,0.3,20.44,2.98,하락/역배열,하락추세,7.62,49.56
063170,4925,54.31,43.95,12.66,2.5,18.81,0.8,하락/역배열,골든크로스(0이하),38.89,49.53
014570,3270,51.39,54.19,-15.27,0.9,36.47,0.11,하락/역배열,골든크로스(0이하),19.76,49.41
036570,265500,53.62,50.49,-8.67,21.8,23.82,64.22,정배열,하락추세,23.46,49.35
128940,414000,50.51,57.15,-21.73,7.2,21.97,77.94,하락/역배열,골든크로스(0이하),29.76,49.26
001120,36650,43.97,69.19,-41.45,18.9,30.82,21.32,하락/역배열,골든크로스(0이하),38.42,49.07
015760,37600,53.19,53.15,-13.09,329.2,28.3,232.64,하락/역배열,골든크로스(0이하),71.12,48.98
086900,82200,50.66,54.83,-7.95,11.6,15.21,5.18,하락/역배열,골든크로스(0이하),52.21,48.83
090430,110100,47.62,41.78,59.52,63.4,21.2,76.33,하락/역배열,골든크로스(0이하),13.73,48.58
040420,5680,53.66,50.08,3.58,-1.0,17.08,0.27,하락/역배열,골든크로스(0이하),10.39,48.46
025880,2480,52.48,54.53,-6.94,1.0,15.71,0.15,하락/역배열,골든크로스(0이하),54.05,48.24
012630,21150,53.76,37.6,56.96,-20.5,10.53,1.89,하락/역배열,골든크로스(0이하),51.36,48.14
071090,3090,51.72,66.42,-49.46,-0.9,20.62,1.52,하락/역배열,골든크로스(0이하),83.91,48.07
000815,407500,52.46,60.75,-27.11,-2.7,30.34,12.56,하락/역배열,하락추세,16.04,47.86
048530,2600,51.44,55.69,-1.74,-15.2,9.73,0.37,하락/역배열,골든크로스(0이하),48.16,47.77
131290,237000,57.51,45.56,16.48,12.4,33.98,76.62,정배열,하락추세,25.95,47.61
068760,41950,50.95,59.3,-11.85,1.4,21.27,7.12,하락/역배열,골든크로스(0이하),42.42,47.57
036200,10610,54.17,47.3,25.5,-44.4,54.81,18.16,하락/역배열,하락추세,63.44,47.38
035900,52200,50.92,63.64,-23.37,-5.5,19.76,21.51,하락/역배열,하락추세,11.66,47.1
005930,324750,55.42,61.05,-30.37,1700.5,24.53,26662.36,하락/역배열,하락추세,25.51,47.04
045100,30750,53.39,54.02,6.36,23.2,72.74,27.12,하락/역배열,하락추세,47.57,47.0
012750,73600,51.82,62.0,-13.91,4.1,26.07,11.46,하락/역배열,하락추세,59.09,46.55
069500,134745,58.52,55.14,-5.9,-707.2,25.77,7462.78,하락/역배열,하락추세,18.05,45.94
005250,10530,52.89,63.63,-17.21,-3.3,16.92,1.94,하락/역배열,골든크로스(0이하),13.08,45.93
028260,447000,55.87,66.69,-35.33,45.2,30.3,1065.58,하락/역배열,하락추세,65.47,45.42
039030,475500,53.89,59.21,5.1,10.2,43.23,300.26,하락/역배열,하락추세,57.57,45.21
000220,3855,50.52,58.72,21.46,-9.5,15.3,0.44,하락/역배열,골든크로스(0이하),61.92,45.13
050120,2700,52.49,80.0,-70.23,-1.3,3.34,0.0,하락/역배열,하락추세,25.05,45.02
122870,42850,54.36,60.29,3.52,1.5,28.34,12.91,하락/역배열,골든크로스(0이하),21.66,44.82
003920,44300,57.72,51.53,27.45,-0.0,43.6,2.98,하락/역배열,골든크로스(0이하),25.76,44.63
009240,33900,57.33,43.83,61.87,11.9,21.38,3.48,하락/역배열,골든크로스(0이하),17.4,44.46
001940,24250,63.64,39.02,56.68,-3.0,6.98,0.12,하락/역배열,상승(0이상),30.37,44.39
036530,50300,54.24,56.3,26.97,3.2,21.0,1.15,하락/역배열,골든크로스(0이하),11.66,44.24
357780,360500,53.08,66.23,-6.67,23.3,40.33,109.21,하락/역배열,하락추세,23.85,44.12
007070,23750,52.09,61.4,19.61,-7.1,19.6,7.46,하락/역배열,하락추세,30.25,43.87
053260,5080,53.84,72.66,-32.34,184.3,6.72,2.58,하락/역배열,골든크로스(0이하),49.73,43.86
003490,27600,57.0,50.97,41.86,644.4,25.18,179.15,정배열,상승(0이상),67.04,43.85
003000,4400,53.53,64.68,7.71,79.2,31.25,6.28,하락/역배열,골든크로스(0이하),45.06,43.29
068270,176000,57.14,43.76,82.81,150.4,20.78,215.13,하락/역배열,골든크로스(0이하),24.1,42.8
005290,58000,58.58,64.02,2.96,17.9,52.19,176.74,정배열,하락추세,31.61,42.22
145990,43500,55.56,54.04,55.09,3.3,7.94,0.57,하락/역배열,골든크로스(0이하),20.69,42.21
067310,47550,57.93,64.6,21.32,140.4,36.08,328.81,정배열,하락추세,27.56,40.72
013120,2255,47.75,82.94,-7.55,265.1,3.07,0.38,하락/역배열,골든크로스(0이하),46.34,40.4
001820,139100,59.29,66.04,16.4,-101.8,62.42,372.82,정배열,하락추세,9.23,40.19
014680,287500,57.66,60.32,46.65,18.9,25.91,48.37,하락/역배열,골든크로스(0이하),24.29,40.12
029780,47900,54.89,76.55,-3.06,-5.6,19.39,7.42,하락/역배열,하락추세,43.52,39.78
083790,1003,66.77,50.51,54.95,-53.8,12.41,0.21,하락/역배열,골든크로스(0이하),21.61,39.66
053060,1348,56.31,62.44,54.51,42.8,29.98,0.37,상승전환,하락추세,22.03,39.21
112040,18840,60.8,52.44,78.06,-8.2,81.96,29.06,하락/역배열,골든크로스(0이하),14.12,39.08
271560,136800,56.02,51.03,104.59,8.6,10.36,18.08,하락/역배열,골든크로스(0이하),10.55,38.93
044480,998,52.92,77.35,16.34,-26.3,12.74,0.11,하락/역배열,골든크로스(0이하),28.67,38.55
028300,50500,53.82,63.66,67.94,-5.1,29.1,83.16,하락/역배열,골든크로스(0이하),13.42,38.51
000660,2567000,63.33,61.05,43.96,14.4,25.5,37200.94,정배열,하락추세,16.91,38.21
004170,737000,58.07,59.51,74.02,-0.3,18.26,101.57,정배열,하락추세,19.83,37.97
084370,181300,58.62,60.58,70.12,16.0,77.54,340.35,정배열,하락추세,37.98,37.76
096530,29800,59.03,52.34,105.98,20.1,28.74,25.65,정배열,상승(0이상),57.06,37.38
003230,1152000,52.5,69.26,76.81,13.2,17.17,86.9,하락/역배열,골든크로스(0이하),49.31,36.35
402340,1640000,63.22,69.26,35.89,-569.7,74.81,21097.58,정배열,상승(0이상),17.98,36.18
134380,10250,61.26,62.15,78.38,0.0,11.03,0.02,하락/역배열,골든크로스(0이하),30.28,35.66
047810,149300,60.93,65.75,72.53,-14.7,23.3,135.96,하락/역배열,골든크로스(0이하),22.09,35.06
009150,2141000,64.36,62.03,74.99,-29.9,52.27,10070.81,정배열,하락추세,11.44,34.96
290670,7260,56.68,75.75,54.87,35.9,342.52,24.42,하락/역배열,골든크로스(0이하),35.44,34.62
196170,361500,60.0,70.22,66.09,168.3,19.86,438.64,하락/역배열,상승(0이상),14.6,34.42
093370,19700,57.39,71.73,73.85,415.3,106.74,676.35,정배열,상승(0이상),71.19,34.14
044780,1261,62.14,69.07,78.52,23.2,13.18,0.11,하락/역배열,골든크로스(0이하),11.44,33.05
073240,4840,54.37,86.66,39.89,4032.7,20.66,87.93,하락/역배열,골든크로스(0이하),24.4,33.0
053350,2565,60.43,64.72,103.9,20.5,24.84,0.26,하락/역배열,골든크로스(0이하),26.04,32.96
069080,11620,56.78,75.33,76.24,57.2,25.77,5.14,하락/역배열,상승(0이상),32.09,32.94
069730,5360,61.67,57.15,129.88,42.4,71.75,4.37,하락/역배열,골든크로스(0이하),34.07,32.91
046390,1725,59.16,74.66,70.66,159.2,6.21,0.52,하락/역배열,골든크로스(0이하),60.1,32.84
081660,43400,57.76,67.57,111.79,-2.7,32.85,18.49,상승전환,상승(0이상),26.51,32.24
092040,1550,65.1,75.67,72.55,-273.4,34.06,4.62,하락/역배열,골든크로스(0이하),45.54,30.37
034730,774000,71.06,62.52,102.43,-0.1,22.1,787.65,정배열,상승(0이상),22.71,30.27
207940,1448000,63.19,63.96,134.12,14.2,115.04,1242.21,하락/역배열,골든크로스(0이하),17.15,29.77
319660,187900,65.77,70.95,104.68,165.2,59.26,634.49,정배열,상승(0이상),51.6,29.04
049430,19870,68.81,69.89,97.22,-3.1,39.73,2.72,하락/역배열,상승(0이상),41.26,29.0
141080,155800,62.36,69.58,125.59,110.6,20.9,221.64,하락/역배열,골든크로스(0이하),18.97,28.89
214150,47800,59.91,72.27,157.99,41.1,26.39,28.19,하락/역배열,골든크로스(0이하),23.42,26.11
270870,4240,70.9,80.11,97.6,3.0,14.35,0.1,하락/역배열,상승(0이상),25.17,24.86
054090,1018,61.14,56.9,247.96,68.2,92.02,2.38,하락/역배열,골든크로스(0이하),23.89,23.32
145020,267000,60.62,74.86,208.56,3.8,22.52,34.6,하락/역배열,상승(0이상),6.51,20.8
458870,41100,71.94,69.65,215.14,76.1,84.44,136.37,하락/역배열,상승(0이상),36.88,18.21
050760,1326,72.62,78.06,199.03,102.0,389.9,12.53,하락/역배열,골든크로스(0이하),26.75,16.52
009420,66700,70.96,79.58,211.57,95.9,21.36,148.5,상승전환,상승(0이상),16.14,15.52
005440,15720,76.84,85.48,185.38,265.3,36.04,30.06,하락/역배열,상승(0이상),10.0,13.78
048550,1731,91.84,95.86,131.65,70.2,49.66,11.13,상승전환,상승(0이상),9.85,9.8
161890,101900,80.0,71.65,285.32,170.4,44.53,154.69,하락/역배열,상승(0이상),14.32,9.01
214450,366000,79.04,88.44,258.89,119.0,39.65,345.49,하락/역배열,상승(0이상),8.45,5.93
001210,1248,94.48,98.81,297.99,8451.1,214.34,452.12,하락/역배열,상승(0이상),38.3,-5.93
