티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,195700,37.15,37.5,15.52,59.4,103.76,1087.06,하락/역배열,골든크로스(0이하),37.55,57.16
028050,48300,36.83,40.22,9.06,17.6,68.58,1004.39,하락/역배열,골든크로스(0이하),38.9,56.89
001120,37950,33.45,41.99,15.56,29.0,50.49,28.1,하락/역배열,골든크로스(0이하),26.19,56.89
000880,110500,36.83,46.6,-15.56,58.1,113.31,212.87,하락/역배열,골든크로스(0이하),57.86,56.82
003480,4750,39.69,39.5,2.24,-3.5,66.81,1.39,하락/역배열,골든크로스(0이하),46.4,56.75
069500,130125,43.49,51.33,-57.79,-1684.9,92.16,24527.44,하락/역배열,하락추세,17.35,56.54
024110,21300,33.87,38.73,31.38,244.2,80.74,179.3,하락/역배열,골든크로스(0이하),43.02,56.52
302440,37600,43.72,43.19,-24.87,13.1,61.04,23.38,하락/역배열,골든크로스(0이하),26.15,56.44
028670,4940,38.89,43.61,-6.73,249.6,73.52,62.29,하락/역배열,골든크로스(0이하),24.53,56.39
052600,3005,40.12,43.03,-9.2,7.0,117.29,0.67,하락/역배열,골든크로스(0이하),13.78,56.38
002390,7740,44.01,29.58,29.58,2.1,65.8,0.75,하락/역배열,골든크로스(0이하),19.11,56.34
102940,42700,33.55,66.99,-78.09,-2.4,73.47,8.8,하락/역배열,하락추세,34.4,56.33
010780,22500,39.93,51.1,-36.79,22.9,48.41,12.38,하락/역배열,골든크로스(0이하),55.4,56.06
030520,18840,42.27,37.83,10.93,26.0,56.84,15.38,하락/역배열,골든크로스(0이하),27.36,55.72
049830,6560,42.35,38.39,10.75,0.1,10.86,0.0,하락/역배열,골든크로스(0이하),29.68,55.52
131290,244500,48.33,35.5,-0.41,11.4,102.28,346.85,정배열,하락추세,32.34,55.42
053580,6290,43.41,42.71,-9.52,-5.7,75.53,1.21,하락/역배열,골든크로스(0이하),40.74,55.42
003520,1220,44.61,42.24,-10.03,14.7,84.62,2.59,하락/역배열,골든크로스(0이하),18.79,55.22
000815,417500,46.48,42.71,-17.29,1.4,66.55,34.45,정배열,하락추세,19.08,55.04
051500,23000,43.87,34.75,25.78,-0.0,70.29,2.19,하락/역배열,골든크로스(0이하),27.23,54.98
028260,449500,42.81,51.65,-36.45,-110.9,80.73,2610.99,하락/역배열,하락추세,44.41,54.88
023590,38150,40.43,32.08,51.65,2.1,120.25,19.0,하락/역배열,골든크로스(0이하),12.39,54.86
122450,2785,44.78,34.59,24.32,-1.2,76.68,0.5,하락/역배열,골든크로스(0이하),52.45,54.85
041020,3055,42.86,40.78,8.78,31.6,58.14,7.89,하락/역배열,골든크로스(0이하),29.09,54.72
030200,54500,38.46,46.82,3.44,69.6,84.73,134.57,하락/역배열,골든크로스(0이하),24.88,54.62
086280,196700,37.31,53.14,-14.88,-15.3,73.89,298.23,하락/역배열,골든크로스(0이하),40.88,54.42
001720,177600,39.76,41.63,21.54,1.1,101.11,22.3,하락/역배열,골든크로스(0이하),41.95,54.41
285130,42700,39.01,44.96,11.79,18.6,79.77,22.68,하락/역배열,골든크로스(0이하),21.3,54.36
160550,1184,41.59,44.63,4.23,14.7,69.57,0.63,하락/역배열,골든크로스(0이하),52.0,54.24
293490,7720,38.59,69.98,-83.85,-5.1,49.83,19.18,하락/역배열,골든크로스(0이하),46.81,54.13
041510,77200,43.03,40.33,17.78,19.9,78.34,69.05,하락/역배열,골든크로스(0이하),15.99,54.06
290670,5340,38.22,67.16,-68.75,49.5,8.89,0.88,하락/역배열,골든크로스(0이하),34.26,53.94
002960,493000,46.77,38.08,13.31,0.5,98.96,7.44,하락/역배열,골든크로스(0이하),59.61,53.94
003920,42850,45.59,38.36,17.16,-2.4,17.51,0.58,하락/역배열,골든크로스(0이하),25.9,53.92
071970,63200,40.95,47.4,0.46,23.0,80.75,156.58,하락/역배열,골든크로스(0이하),40.97,53.85
005930,318000,44.94,57.29,-54.26,2065.8,80.1,75601.5,하락/역배열,하락추세,25.9,53.78
383220,79000,47.84,36.38,18.42,1.7,62.73,28.71,정배열,상승(0이상),23.58,53.72
036570,252500,46.69,48.61,-25.05,-17.6,69.11,147.58,하락/역배열,골든크로스(0이하),23.95,53.65
046310,2075,42.63,44.13,9.64,13.7,58.86,0.6,하락/역배열,골든크로스(0이하),17.37,53.61
052400,45900,46.01,40.67,11.34,18.4,71.36,30.48,하락/역배열,골든크로스(0이하),49.69,53.5
016100,1030,34.01,64.74,-36.12,99.3,21.79,0.65,하락/역배열,골든크로스(0이하),14.96,53.43
063170,4825,44.97,39.29,29.7,9.5,49.86,1.46,하락/역배열,골든크로스(0이하),36.56,52.77
316140,31150,37.66,43.85,40.79,475.8,80.06,564.1,하락/역배열,골든크로스(0이하),39.25,52.76
092040,1213,46.38,71.0,-102.24,-388.8,223.35,21.07,하락/역배열,하락추세,38.68,52.72
041960,7800,40.37,68.42,-65.81,-1.2,89.84,10.89,하락/역배열,하락추세,29.46,52.55
214150,45400,51.95,49.53,-32.97,-87.1,95.67,109.66,하락/역배열,골든크로스(0이하),18.73,52.25
083790,990,55.88,34.33,14.96,-21.0,141.71,1.73,하락/역배열,골든크로스(0이하),21.41,52.02
000240,26150,40.41,43.38,41.88,47.5,105.88,26.33,상승전환,골든크로스(0이하),59.24,51.91
071090,3055,43.39,65.95,-58.93,9.8,90.02,3.48,하락/역배열,골든크로스(0이하),93.79,51.8
112040,19800,54.32,21.55,76.45,-170.0,64.62,85.83,하락/역배열,상승(0이상),18.4,51.67
000320,16330,34.33,71.62,-41.16,11.9,12.02,0.56,하락/역배열,골든크로스(0이하),40.14,51.45
000660,2343000,49.17,54.17,-30.5,-302.6,71.15,97401.39,하락/역배열,하락추세,16.15,51.43
036670,5230,48.31,31.25,65.62,2.4,32.13,0.09,하락/역배열,골든크로스(0이하),28.03,51.35
034730,667000,49.48,53.31,-26.37,-25.9,60.2,1368.32,하락/역배열,하락추세,32.69,51.27
000220,3800,45.45,64.07,-49.17,-9.1,104.5,1.85,하락/역배열,골든크로스(0이하),55.58,50.92
003090,17600,43.39,50.56,15.2,8.6,101.93,11.77,하락/역배열,골든크로스(0이하),10.63,50.75
005830,145900,41.01,45.31,47.98,28.8,69.24,190.23,하락/역배열,골든크로스(0이하),39.32,50.56
122870,43550,44.78,55.82,-7.81,-16.9,75.34,34.64,하락/역배열,골든크로스(0이하),19.72,50.45
005935,212500,45.9,53.14,-1.36,573.2,90.53,8260.9,정배열,하락추세,34.72,50.43
161390,70500,49.17,38.52,46.35,71.6,134.41,301.29,정배열,상승(0이상),53.52,50.24
042660,116100,41.5,51.55,29.54,962.6,205.66,5799.47,하락/역배열,골든크로스(0이하),57.36,49.85
145020,245500,51.96,61.67,-51.28,-11.9,70.73,98.06,하락/역배열,상승(0이상),10.07,49.73
000270,160700,43.19,49.5,37.04,381.9,139.41,2588.69,하락/역배열,골든크로스(0이하),39.77,49.35
192820,168300,49.66,31.94,83.64,27.6,87.25,122.86,하락/역배열,골든크로스(0이하),7.65,49.16
053260,4945,45.78,71.63,-58.7,-4.6,33.68,1.42,하락/역배열,하락추세,69.51,49.09
352820,215000,46.94,49.28,26.3,53.5,85.91,562.62,하락/역배열,골든크로스(0이하),30.24,49.07
000810,674000,50.7,45.06,31.01,7.2,81.03,631.15,정배열,하락추세,18.12,48.83
014570,3380,45.86,42.68,60.11,2.3,31.2,0.07,하락/역배열,골든크로스(0이하),42.15,48.81
032190,19060,44.15,47.63,47.46,10.8,95.6,11.81,하락/역배열,골든크로스(0이하),18.51,48.79
003540,29500,42.86,44.43,66.37,24.2,122.51,36.67,하락/역배열,골든크로스(0이하),42.46,48.71
000640,83400,44.02,50.08,46.46,10.1,66.77,11.28,하락/역배열,골든크로스(0이하),14.61,48.1
282330,123000,44.51,54.2,32.37,-1.5,66.88,53.54,하락/역배열,골든크로스(0이하),30.37,47.73
035900,53900,46.46,56.31,16.47,30.6,59.81,63.42,하락/역배열,골든크로스(0이하),13.23,47.71
009420,55900,54.08,53.28,11.53,-182.4,74.6,256.8,상승전환,상승(0이상),18.8,46.59
045100,32150,48.63,52.11,39.26,90.1,46.73,57.64,하락/역배열,상승(0이상),55.52,46.48
015760,39150,47.67,55.08,32.72,524.7,85.88,620.6,하락/역배열,골든크로스(0이하),60.14,46.36
086790,124800,40.86,52.29,71.98,96.8,70.69,778.5,하락/역배열,상승(0이상),34.12,46.29
002790,24350,48.33,43.13,79.24,33.4,67.46,25.22,하락/역배열,골든크로스(0이하),19.13,46.24
025880,2515,46.36,49.31,67.44,-4.2,83.64,0.8,하락/역배열,골든크로스(0이하),68.8,45.82
028300,48750,50.74,58.16,16.19,35.8,87.7,226.58,하락/역배열,골든크로스(0이하),9.14,45.68
003490,28750,47.32,49.74,69.99,820.7,79.59,782.73,정배열,상승(0이상),53.23,45.15
458870,34550,54.35,52.16,32.59,18.0,68.36,97.1,하락/역배열,상승(0이상),49.14,45.11
007570,8300,45.24,53.25,67.44,10.3,74.57,3.47,하락/역배열,골든크로스(0이하),19.5,44.88
069080,11470,52.14,59.87,17.34,1.7,29.84,4.1,하락/역배열,상승(0이상),47.04,44.55
068270,175900,50.98,42.24,94.33,97.9,79.79,870.13,하락/역배열,골든크로스(0이하),32.91,44.4
050960,8030,49.63,50.26,67.82,0.7,87.77,0.32,하락/역배열,골든크로스(0이하),38.84,44.38
298000,51600,49.78,66.97,1.78,7.3,156.44,52.13,하락/역배열,하락추세,96.18,44.27
402340,1589000,55.87,65.9,-12.49,194.4,89.93,21034.29,정배열,하락추세,14.96,43.78
012450,1159000,47.74,49.0,88.43,48.8,62.64,1633.77,하락/역배열,골든크로스(0이하),17.88,43.72
139130,18300,52.0,42.33,101.04,280.1,110.36,113.15,하락/역배열,골든크로스(0이하),25.89,43.47
052420,8550,48.8,52.66,73.67,29.8,159.95,13.01,하락/역배열,골든크로스(0이하),36.8,43.38
319660,170800,52.62,64.32,18.53,-10.4,79.96,813.91,하락/역배열,하락추세,58.48,42.81
005940,33100,50.92,42.4,116.84,268.1,146.09,366.88,하락/역배열,골든크로스(0이하),23.48,42.49
032580,5590,54.34,62.06,26.2,616.5,98.5,95.55,정배열,하락추세,55.17,42.35
016360,121300,47.1,54.07,94.76,140.6,152.21,1088.23,하락/역배열,골든크로스(0이하),12.36,41.71
105560,170900,48.79,43.88,129.5,530.3,72.26,1899.42,정배열,상승(0이상),9.1,41.65
054090,982,54.43,50.9,83.6,26.8,51.92,1.3,하락/역배열,골든크로스(0이하),19.79,41.26
271560,136900,53.55,53.88,75.21,11.6,67.61,108.03,하락/역배열,상승(0이상),14.86,41.26
071050,249500,48.82,44.47,134.25,97.7,127.32,935.32,하락/역배열,골든크로스(0이하),27.27,41.05
040610,3345,55.65,46.93,97.71,9.5,68.96,0.87,하락/역배열,골든크로스(0이하),50.36,41.0
009240,34200,53.63,47.94,105.04,14.9,95.84,15.61,하락/역배열,상승(0이상),11.95,40.72
128940,423000,49.64,63.02,65.65,33.8,68.83,398.22,하락/역배열,골든크로스(0이하),25.0,40.31
021240,95000,58.56,39.84,126.75,-19.3,69.58,136.42,정배열,상승(0이상),35.12,39.97
214450,314000,55.65,69.07,23.81,-3.9,74.11,574.36,상승전환,상승(0이상),7.69,39.78
006360,30600,47.07,63.04,82.14,281.9,104.11,1124.23,하락/역배열,골든크로스(0이하),47.4,39.78
096530,29050,52.28,57.3,84.61,-23.2,94.98,63.7,정배열,상승(0이상),57.39,39.75
051900,247500,50.65,52.05,113.68,11.0,77.15,98.2,하락/역배열,골든크로스(0이하),20.89,39.63
138930,18610,51.23,49.72,126.5,339.9,81.14,151.95,하락/역배열,상승(0이상),15.0,39.14
007070,24950,46.7,57.61,116.27,23.0,109.39,44.24,하락/역배열,골든크로스(0이하),22.64,38.87
138040,112400,46.24,58.15,117.69,102.1,81.3,276.5,하락/역배열,상승(0이상),43.19,38.73
000070,57100,47.11,59.68,108.67,4.6,63.2,5.35,하락/역배열,골든크로스(0이하),8.96,38.68
044780,1281,47.3,69.99,77.56,-4.2,163.55,1.08,하락/역배열,골든크로스(0이하),16.57,37.77
005440,14960,55.02,73.31,33.78,72.0,60.39,31.95,정배열,상승(0이상),14.83,37.74
010950,116900,52.3,57.11,109.98,124.5,131.99,547.16,하락/역배열,골든크로스(0이하),19.85,37.7
052460,3170,52.89,53.21,123.48,107.8,351.01,29.09,하락/역배열,골든크로스(0이하),43.24,37.68
036530,52900,51.32,47.18,154.46,1.5,159.51,11.25,하락/역배열,골든크로스(0이하),14.24,37.63
055550,107700,51.52,50.61,150.09,538.3,86.65,1529.58,정배열,상승(0이상),57.45,36.78
003300,17310,48.55,51.42,170.14,6.0,249.23,7.24,하락/역배열,골든크로스(0이하),29.87,35.83
207940,1421000,57.38,59.71,114.28,17.1,84.88,769.64,하락/역배열,상승(0이상),14.67,34.78
040420,5880,61.22,43.83,174.0,11.8,117.14,2.14,하락/역배열,골든크로스(0이하),11.93,33.81
081660,45700,59.78,56.04,131.41,39.4,52.13,48.06,상승전환,상승(0이상),32.87,33.78
047810,161100,55.98,57.88,147.56,75.6,109.67,721.81,하락/역배열,골든크로스(0이하),22.44,33.08
001210,963,62.38,78.65,49.03,14390.8,62.66,355.7,하락/역배열,상승(0이상),26.64,32.24
049430,19990,58.94,67.66,107.04,7.0,69.54,5.2,하락/역배열,상승(0이상),35.36,32.21
024840,5450,57.01,68.22,120.93,4577.2,86.09,429.5,하락/역배열,골든크로스(0이하),95.52,31.51
090430,121400,60.38,61.22,147.66,148.7,58.42,302.28,하락/역배열,상승(0이상),13.95,30.5
069730,5600,61.03,60.6,153.17,17.4,73.32,4.04,하락/역배열,상승(0이상),36.39,30.03
048550,1598,69.56,75.82,66.93,-135.9,31.67,5.29,상승전환,상승(0이상),10.63,29.3
046390,1904,62.19,76.84,98.5,90.5,27.74,1.67,하락/역배열,골든크로스(0이하),66.14,28.78
001940,25950,75.0,46.62,196.13,0.0,135.3,2.9,하락/역배열,상승(0이상),26.74,26.45
044480,1123,58.14,83.89,122.92,47.9,45.73,0.84,하락/역배열,골든크로스(0이하),26.19,25.75
053060,1444,55.76,75.67,168.44,92.1,158.52,4.22,정배열,상승(0이상),23.18,25.49
145990,46300,60.61,64.12,197.0,7.0,66.36,5.58,하락/역배열,상승(0이상),20.16,25.34
069620,133300,58.77,67.27,210.35,33.1,102.78,104.72,하락/역배열,골든크로스(0이하),22.8,23.79
270870,4660,73.81,80.29,166.59,11.3,156.18,1.64,하락/역배열,상승(0이상),26.08,18.08
050760,1584,77.54,71.33,195.3,857.8,59.1,35.26,하락/역배열,상승(0이상),40.26,17.44
073240,6160,62.65,82.67,220.05,807.4,175.92,505.44,하락/역배열,상승(0이상),20.07,16.55
161890,116300,85.09,84.16,176.03,242.8,55.48,402.79,정배열,상승(0이상),16.25,12.25
053350,3135,75.09,84.0,230.62,57.3,111.53,4.01,하락/역배열,상승(0이상),27.21,11.08
046940,4210,64.55,97.72,222.64,3418.4,140.15,404.98,하락/역배열,골든크로스(0이하),30.23,10.69
013120,3050,72.35,98.73,355.89,-391.3,270.86,717.85,하락/역배열,상승(0이상),54.41,-3.35
