티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298050,172000,52.25,77.38,1.08,-2.8,50.43,9.11,하락/역배열,하락추세,36.13,40.03
036810,25500,54.55,66.92,34.63,-19.5,41.64,16.2,상승전환,상승(0이상),13.51,39.96
035600,10290,61.21,59.47,38.58,2.1,110.78,5.07,상승전환,하락추세,19.14,39.89
047040,18410,55.36,68.94,24.92,1057.0,150.46,1728.04,상승전환,하락추세,31.15,39.82
060250,15300,58.11,56.13,66.95,-12.1,64.75,48.46,상승전환,하락추세,31.48,39.68
051910,279500,54.25,58.77,73.27,1.4,61.65,359.5,하락/역배열,상승(0이상),25.1,39.56
005180,86100,61.38,65.01,20.24,-9.0,122.43,89.81,상승전환,하락추세,18.22,39.52
032830,312000,50.35,58.83,92.02,36.3,86.93,807.21,하락/역배열,골든크로스(0이하),33.0,39.27
036830,42450,59.22,59.05,56.07,-6.1,69.92,18.88,상승전환,하락추세,19.95,39.24
001500,8200,57.44,55.35,78.26,22.2,210.21,20.72,하락/역배열,골든크로스(0이하),35.47,39.22
069500,110820,53.11,54.2,102.27,6651.0,85.55,20680.45,하락/역배열,골든크로스(0이하),15.19,39.04
000990,100800,53.2,49.46,123.13,30.8,216.7,774.7,하락/역배열,골든크로스(0이하),54.67,38.85
028670,6060,50.38,60.52,92.65,950.8,96.41,225.7,상승전환,하락추세,18.74,38.65
000815,423500,54.02,67.51,50.25,-0.2,74.01,39.79,정배열,상승(0이상),40.64,38.64
005830,192400,57.1,54.19,91.29,-7.7,69.04,331.58,상승전환,상승(0이상),21.39,38.63
090430,140800,63.27,67.76,12.86,-23.3,118.59,315.32,상승전환,하락추세,33.46,38.58
001230,1997,54.57,63.19,67.36,-10.6,77.27,3.43,상승전환,하락추세,15.1,38.47
352820,180800,63.01,53.75,72.32,12.0,89.33,240.95,하락/역배열,골든크로스(0이하),24.11,38.39
004360,13500,55.62,66.81,54.77,4.3,46.34,0.95,상승전환,상승(0이상),20.42,37.96
128940,475500,63.15,66.74,25.72,-20.9,68.68,461.1,상승전환,하락추세,42.55,37.89
033270,18500,52.78,52.12,128.09,13.3,31.78,1.86,상승전환,상승(0이상),45.89,37.69
339770,3800,54.69,58.85,94.64,-2.0,123.84,1.5,상승전환,하락추세,18.16,37.6
134580,3350,68.5,55.38,53.34,-94.5,50.91,14.68,정배열,상승(0이상),35.23,37.6
005490,335500,57.4,63.49,68.83,-7.9,84.02,751.42,상승전환,상승(0이상),18.94,37.3
014830,64600,54.23,69.43,58.82,2.2,58.97,4.71,상승전환,상승(0이상),14.65,37.21
357780,340500,57.87,54.86,102.56,-1.9,132.9,131.0,상승전환,하락추세,61.3,37.21
001450,51000,53.48,73.53,45.71,-1.6,57.24,144.46,정배열,하락추세,27.2,37.19
018260,242500,59.33,50.99,112.78,18.4,84.82,350.92,정배열,하락추세,20.19,37.16
282330,150200,59.51,63.74,61.55,4.4,61.16,45.96,상승전환,하락추세,34.94,37.12
010950,157600,55.02,50.37,133.01,68.2,43.5,331.54,정배열,상승(0이상),27.39,37.12
000660,1783000,56.66,51.44,122.38,419.1,131.44,68403.03,하락/역배열,골든크로스(0이하),15.04,37.1
032640,15090,53.96,64.95,80.37,-73.7,91.92,85.43,상승전환,하락추세,31.38,37.0
005935,199600,55.19,54.54,117.99,477.4,163.42,8056.84,하락/역배열,상승(0이상),28.99,36.93
086280,210000,52.43,53.93,135.66,56.6,76.95,288.2,상승전환,상승(0이상),20.69,36.58
019170,9820,60.17,70.31,43.72,-119.4,45.62,30.1,상승전환,상승(0이상),69.23,36.2
005800,13570,60.4,59.25,91.82,1.4,123.79,0.65,상승전환,하락추세,26.67,35.8
046440,4230,60.14,63.41,76.35,7.3,61.03,1.0,상승전환,상승(0이상),42.06,35.79
192820,275500,62.5,71.37,35.44,-73.2,86.2,347.65,정배열,하락추세,17.24,35.76
083790,925,60.83,62.84,77.24,32.1,229.25,2.41,하락/역배열,상승(0이상),21.66,35.67
084010,8550,59.69,62.64,85.52,7.0,116.5,2.6,상승전환,상승(0이상),21.64,35.43
051600,47350,59.84,60.53,97.73,12.9,138.78,49.98,하락/역배열,상승(0이상),42.43,35.07
096770,137900,54.75,54.66,143.13,92.1,43.33,761.2,상승전환,상승(0이상),18.36,34.94
088350,5890,56.45,68.65,82.89,1804.3,39.77,203.25,상승전환,상승(0이상),12.75,34.73
053350,4015,61.46,76.61,30.92,24.8,70.15,5.03,정배열,상승(0이상),45.99,34.73
377300,46750,60.66,60.45,99.34,10.2,61.14,73.85,상승전환,상승(0이상),24.53,34.69
105560,175900,57.87,55.52,131.66,-252.8,46.98,1134.77,정배열,상승(0이상),26.73,34.56
046390,2150,60.4,61.21,99.62,-3.4,59.65,0.2,상승전환,하락추세,9.54,34.5
003670,182600,61.47,68.72,65.99,-76.9,58.78,340.21,상승전환,상승(0이상),16.78,34.44
393890,10080,63.25,64.67,76.85,63.8,35.33,17.32,상승전환,상승(0이상),15.56,34.29
316140,34200,52.76,80.56,58.2,1715.2,44.37,863.34,상승전환,상승(0이상),23.42,34.04
011170,58800,59.04,69.68,77.37,-2.7,77.97,85.5,하락/역배열,상승(0이상),16.76,33.98
263750,33500,62.45,67.09,75.72,61.8,79.0,103.77,하락/역배열,골든크로스(0이하),40.68,33.84
033640,22550,65.49,64.64,74.51,-26.2,81.75,24.61,하락/역배열,상승(0이상),33.11,33.75
006400,541000,63.52,71.34,56.51,-73.3,91.21,2097.99,상승전환,상승(0이상),15.3,33.67
036930,187200,54.89,57.4,150.38,191.3,138.25,2168.39,하락/역배열,상승(0이상),23.69,33.37
298020,348000,65.45,65.69,78.21,0.3,52.2,30.32,상승전환,상승(0이상),19.26,33.1
034730,611000,53.68,50.63,191.53,27.9,114.87,877.04,하락/역배열,상승(0이상),36.33,32.6
267250,243500,56.0,50.72,184.01,32.4,74.88,265.04,상승전환,상승(0이상),44.14,32.43
063170,6090,60.57,70.6,86.96,-0.5,50.63,1.51,상승전환,상승(0이상),18.73,32.36
016100,1160,62.35,84.86,23.75,21.4,33.35,0.26,상승전환,상승(0이상),60.95,32.29
095700,3055,58.12,79.79,61.86,400.0,25.32,9.2,상승전환,상승(0이상),51.66,32.21
001770,14590,55.12,80.59,71.7,11.0,128.33,8.47,상승전환,상승(0이상),29.95,32.12
139130,18650,65.01,68.74,83.51,43.4,64.7,60.2,상승전환,상승(0이상),13.78,31.79
000720,126900,61.32,73.47,87.04,102.4,124.12,1064.87,상승전환,상승(0이상),11.48,31.15
024110,20900,58.18,71.43,108.32,73.6,60.57,121.55,하락/역배열,상승(0이상),16.19,31.1
052420,9810,57.98,78.72,80.77,-14.8,63.43,3.49,상승전환,상승(0이상),36.85,31.04
049430,21750,56.27,58.8,167.18,6.3,105.04,9.37,정배열,상승(0이상),13.21,31.04
086790,138900,60.68,68.53,114.21,79.6,61.22,752.9,정배열,상승(0이상),8.62,30.75
002380,498500,62.15,59.63,146.48,1.6,75.42,101.31,상승전환,상승(0이상),15.36,30.53
032580,4900,64.77,76.35,69.5,-1.3,178.88,52.67,하락/역배열,상승(0이상),16.83,30.5
069260,16460,59.12,72.91,106.16,-2.1,113.3,8.53,상승전환,상승(0이상),34.07,30.48
023530,112300,60.31,61.17,149.71,29.2,92.54,182.95,하락/역배열,골든크로스(0이하),38.38,30.36
000210,53800,61.15,59.06,155.25,37.2,51.29,26.92,상승전환,상승(0이상),16.99,30.32
041190,6030,63.39,85.05,44.61,1255.3,38.4,114.71,상승전환,상승(0이상),52.25,30.14
044380,1009,65.06,69.64,101.54,104.8,56.06,3.56,하락/역배열,상승(0이상),53.24,29.97
048530,2870,69.23,62.96,112.06,3.8,57.87,1.1,상승전환,상승(0이상),18.77,29.93
030200,54900,53.95,63.94,169.34,31.3,129.8,146.88,상승전환,상승(0이상),17.7,29.92
035250,14790,61.18,67.28,129.64,54.3,93.27,30.32,하락/역배열,상승(0이상),30.27,29.71
071090,3155,63.83,76.36,85.96,482.2,51.78,16.17,상승전환,상승(0이상),27.49,29.44
049520,3875,61.34,78.16,90.31,34.3,99.68,4.73,상승전환,상승(0이상),20.05,29.3
034020,87900,61.63,72.68,111.6,600.7,216.99,5468.79,상승전환,상승(0이상),12.95,29.26
290670,5690,62.33,82.44,70.03,11.8,24.65,0.61,상승전환,상승(0이상),39.71,29.24
049470,2465,68.03,82.64,47.21,1.0,47.8,1.03,상승전환,상승(0이상),42.3,29.18
023160,26500,66.53,72.08,97.34,23.0,84.92,32.38,하락/역배열,상승(0이상),58.54,29.02
020150,37850,62.91,73.96,104.45,50.7,43.94,58.17,하락/역배열,상승(0이상),30.48,29.01
014570,3500,77.27,68.08,70.61,0.8,36.2,0.05,상승전환,상승(0이상),21.48,29.0
138930,15800,64.33,57.99,165.32,104.7,74.83,116.91,하락/역배열,골든크로스(0이하),16.07,28.78
001120,39900,64.58,66.13,132.81,-0.1,103.53,37.93,상승전환,상승(0이상),25.13,28.7
053300,5060,69.96,73.37,87.62,8.4,79.14,2.88,상승전환,상승(0이상),11.83,28.25
036120,1708,60.73,63.85,165.78,53.9,91.24,1.68,상승전환,상승(0이상),11.39,27.99
064550,10560,70.17,67.99,113.97,809.8,106.63,237.03,상승전환,상승(0이상),60.17,27.78
041440,6730,63.35,78.14,108.08,100.5,41.01,6.49,하락/역배열,상승(0이상),49.48,27.16
003300,18560,69.58,83.49,66.81,0.9,53.12,1.15,정배열,상승(0이상),46.44,26.74
052690,122300,66.0,79.81,101.67,92.2,243.26,1116.05,상승전환,상승(0이상),40.95,26.26
041960,9920,61.47,58.38,205.96,17.4,88.46,37.4,상승전환,하락추세,34.08,26.22
285130,54800,69.52,75.69,105.69,31.0,53.73,34.08,상승전환,상승(0이상),13.56,26.12
235980,2855,69.7,79.14,91.4,-6.2,60.94,1.52,하락/역배열,상승(0이상),31.9,26.11
055550,113900,61.94,75.12,140.88,142.5,55.86,863.22,정배열,상승(0이상),13.61,25.91
375500,78000,65.95,65.48,165.9,78.8,141.59,455.25,상승전환,상승(0이상),38.19,25.7
001680,18820,62.92,78.55,127.49,36.8,71.75,24.36,상승전환,상승(0이상),21.55,25.55
004990,24850,64.95,73.82,146.61,20.9,76.45,22.54,상승전환,상승(0이상),38.56,24.86
336260,49900,69.57,60.1,184.62,204.6,161.99,1645.74,하락/역배열,상승(0이상),23.74,24.72
004020,32400,65.56,76.39,141.9,123.8,125.7,244.37,상승전환,상승(0이상),25.18,24.19
175330,31400,69.23,64.28,175.81,150.1,78.71,157.49,상승전환,상승(0이상),32.23,24.18
049120,3220,70.29,85.88,85.86,2.6,259.85,1.74,상승전환,상승(0이상),52.46,24.12
039030,456000,65.67,56.81,221.25,48.8,114.27,681.98,상승전환,상승(0이상),9.62,24.07
122870,43600,71.81,66.65,157.5,8.6,124.04,57.72,하락/역배열,상승(0이상),17.43,24.06
145990,47050,60.8,82.55,138.84,3.6,74.72,3.02,상승전환,상승(0이상),10.51,23.98
001820,116700,67.39,83.02,110.77,-91.2,104.84,823.03,하락/역배열,상승(0이상),18.54,23.97
045390,3705,65.61,82.89,122.17,1410.2,41.0,64.93,상승전환,상승(0이상),48.75,23.65
000220,3940,62.32,80.2,148.8,345.6,79.66,22.9,상승전환,상승(0이상),31.23,23.43
043590,1476,77.13,87.14,67.83,1.1,108.34,0.24,상승전환,하락추세,14.79,22.92
053260,6410,59.72,90.48,139.62,1172.5,188.88,332.7,상승전환,상승(0이상),46.47,21.63
001210,12680,80.66,80.86,101.04,1990.5,61.84,590.54,정배열,상승(0이상),18.15,21.07
050760,1295,67.47,64.04,227.07,67.3,205.17,4.05,상승전환,상승(0이상),22.59,20.58
084370,143200,59.74,66.77,247.35,8.2,107.03,138.35,하락/역배열,상승(0이상),37.45,20.55
138040,133700,75.38,80.92,154.89,103.2,46.9,225.05,정배열,상승(0이상),18.37,18.32
052860,6970,82.22,82.14,123.2,18.6,176.5,14.01,상승전환,상승(0이상),14.11,18.28
041510,79900,68.31,76.84,200.61,34.5,89.64,75.66,상승전환,상승(0이상),19.21,18.23
030530,22350,61.06,83.09,207.11,-270.0,180.68,1372.12,하락/역배열,상승(0이상),28.0,18.02
054090,1040,67.37,88.52,160.57,-61.8,47.89,1.72,상승전환,상승(0이상),19.62,17.99
003550,124500,71.07,83.39,167.51,28.1,119.03,500.79,정배열,상승(0이상),22.82,17.89
027710,1138,67.27,83.73,184.78,131.5,66.39,3.31,상승전환,상승(0이상),42.89,17.6
044780,1401,71.57,82.35,176.87,73.5,25.78,0.64,상승전환,상승(0이상),34.18,17.29
053050,1966,77.01,77.32,178.82,-6.5,69.26,2.61,하락/역배열,상승(0이상),24.84,16.99
033250,4825,81.38,86.3,133.66,33.7,122.12,5.4,상승전환,상승(0이상),9.88,16.3
050110,1157,75.41,80.29,187.05,106.6,149.34,4.09,상승전환,상승(0이상),13.91,15.85
003490,30350,88.06,81.95,149.35,1682.8,97.22,993.13,정배열,상승(0이상),21.62,14.22
