티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
086280,210000,57.0,41.93,124.81,-3.0,30.89,94.26,상승전환,상승(0이상),26.4,39.96
049950,10640,55.17,76.54,-5.27,-1.3,102.3,1.1,하락/역배열,하락추세,21.82,39.87
009150,1440000,61.41,50.36,75.15,154.8,54.33,5050.11,하락/역배열,상승(0이상),28.11,39.81
052220,1795,59.71,59.4,45.96,-3.9,20.52,0.06,하락/역배열,골든크로스(0이하),33.81,39.8
049430,20800,56.58,59.01,60.22,-2.8,60.52,1.52,정배열,하락추세,9.16,39.78
017670,92900,61.05,73.18,-9.98,-146.6,28.04,288.65,하락/역배열,하락추세,16.28,39.42
121600,50600,52.01,58.43,85.55,6.4,49.53,9.18,상승전환,상승(0이상),15.31,39.39
316140,34200,52.99,55.4,94.52,-189.0,39.7,196.13,상승전환,상승(0이상),26.06,39.33
030200,53500,54.43,61.74,64.7,43.9,17.39,27.3,하락/역배열,상승(0이상),15.39,39.22
028260,379500,60.54,54.74,70.42,13.3,24.87,262.27,하락/역배열,상승(0이상),49.68,39.04
000220,3845,50.94,53.06,120.65,4.3,39.38,0.41,상승전환,상승(0이상),27.09,38.61
039030,398500,61.81,62.32,42.12,1.1,39.18,112.72,하락/역배열,상승(0이상),6.26,38.45
035250,14650,54.07,55.4,103.04,-5.7,30.03,10.71,하락/역배열,상승(0이상),19.5,38.26
034020,80700,53.78,70.1,45.43,941.5,21.87,635.56,하락/역배열,상승(0이상),19.19,38.25
222080,8080,53.09,59.8,90.75,46.1,92.33,32.84,하락/역배열,상승(0이상),24.86,38.14
007310,335000,51.15,63.05,85.61,-0.3,23.17,3.49,상승전환,상승(0이상),25.11,38.13
002790,27000,50.0,61.96,96.11,-6.5,46.09,10.06,상승전환,상승(0이상),20.34,38.0
010060,275500,50.93,71.95,54.91,24.5,41.29,162.67,상승전환,하락추세,24.64,37.79
096530,33800,54.33,57.25,100.47,70.6,31.41,52.78,정배열,상승(0이상),33.5,37.77
007390,25350,60.89,44.87,124.72,-9.7,27.0,27.18,하락/역배열,상승(0이상),26.98,37.69
054090,988,54.21,65.06,70.84,-2.6,26.51,0.12,상승전환,상승(0이상),14.84,37.67
069260,16480,55.56,53.78,111.12,9.6,49.07,2.65,상승전환,상승(0이상),25.51,37.63
011790,89200,57.3,57.09,93.68,22.3,35.5,31.51,하락/역배열,상승(0이상),47.24,37.39
040910,4525,56.83,65.53,62.21,0.6,28.52,0.12,상승전환,상승(0이상),18.03,37.36
378850,2980,60.45,67.99,39.04,-1.3,73.99,0.49,상승전환,상승(0이상),15.91,37.27
011170,60700,58.78,44.84,138.44,35.1,80.39,50.38,하락/역배열,골든크로스(0이하),12.95,37.26
450080,38800,53.97,64.5,80.39,92.7,74.64,79.4,하락/역배열,상승(0이상),15.9,37.15
069500,107545,61.22,65.76,46.91,3082.8,43.34,8300.17,하락/역배열,골든크로스(0이하),9.21,37.1
012750,82000,64.02,48.88,103.52,8.3,22.66,11.69,상승전환,상승(0이상),19.38,37.07
298050,178800,46.03,70.23,91.27,9.9,24.8,11.11,상승전환,상승(0이상),50.82,36.98
034730,572000,60.68,64.34,57.6,14.5,46.23,358.12,하락/역배열,골든크로스(0이하),38.33,36.86
302440,38400,53.85,60.58,103.38,14.9,33.79,8.33,상승전환,상승(0이상),30.15,36.58
000320,17190,59.68,56.87,95.81,0.4,16.58,0.13,상승전환,상승(0이상),20.98,36.5
000720,119300,55.59,70.78,62.59,-21.7,22.37,246.84,상승전환,상승(0이상),10.84,35.99
023530,105200,60.13,68.72,53.57,18.8,17.93,24.72,하락/역배열,골든크로스(0이하),30.66,35.92
105560,171400,58.22,65.22,77.39,481.1,40.72,802.28,정배열,상승(0이상),27.32,35.74
046390,2105,59.04,69.07,59.44,-1.4,8.09,0.01,상승전환,하락추세,12.92,35.68
001680,18410,50.82,67.13,101.65,91.9,30.39,13.64,상승전환,상승(0이상),17.97,35.55
050120,3265,48.52,89.5,22.05,0.2,21.56,0.02,정배열,하락추세,30.99,35.49
044780,1344,61.11,66.18,65.66,-1.9,21.24,0.09,상승전환,상승(0이상),31.3,35.43
004800,167700,59.12,63.01,86.6,4.8,25.48,7.41,하락/역배열,상승(0이상),19.33,35.41
096770,136200,58.88,54.52,123.2,176.2,75.58,2102.29,상승전환,상승(0이상),13.57,35.27
000660,1690000,65.42,64.78,56.74,770.5,36.18,18059.2,하락/역배열,골든크로스(0이하),28.91,35.21
011070,591000,55.38,79.73,37.48,156.1,45.83,1181.66,하락/역배열,골든크로스(0이하),16.06,35.17
033320,3125,53.02,83.85,32.05,7.0,10.26,0.33,상승전환,상승(0이상),59.21,35.04
215600,2485,54.29,80.65,40.96,-3485.7,7.7,13.33,상승전환,상승(0이상),29.92,34.94
065680,25700,57.59,60.7,110.36,4.8,30.98,1.45,하락/역배열,골든크로스(0이하),29.4,34.7
014830,66500,56.0,52.5,155.86,1.8,26.46,2.03,하락/역배열,상승(0이상),19.32,34.18
036930,173000,57.07,79.86,44.26,-7.2,36.21,378.44,하락/역배열,상승(0이상),21.9,34.0
035600,10460,52.55,52.07,174.83,7.3,25.36,1.52,상승전환,상승(0이상),14.22,33.89
052260,4080,59.69,73.48,62.91,-8.4,56.19,0.86,상승전환,상승(0이상),13.01,33.7
023160,25250,53.53,65.3,120.96,96.7,16.94,13.43,하락/역배열,상승(0이상),42.94,33.65
045510,1111,47.39,82.72,77.91,-3.3,33.19,0.16,상승전환,하락추세,13.58,33.47
093370,12300,62.73,73.76,54.27,114.0,56.34,139.04,하락/역배열,상승(0이상),27.34,33.31
036810,26000,57.8,73.61,75.47,-23.5,38.92,15.72,하락/역배열,상승(0이상),18.01,33.24
005830,191600,67.76,57.96,99.34,-25.7,32.81,135.06,상승전환,상승(0이상),24.59,33.15
052300,1492,61.71,52.05,148.23,51.4,39.97,1.11,하락/역배열,상승(0이상),32.24,33.06
004370,442000,61.6,74.14,63.31,-1.7,25.3,42.43,정배열,상승(0이상),29.47,32.81
336260,43050,65.76,63.77,93.0,65.4,19.89,47.38,하락/역배열,상승(0이상),28.43,32.41
004360,13580,59.39,61.81,127.24,4.2,11.42,0.36,상승전환,상승(0이상),26.96,32.33
053050,1855,61.19,55.82,145.29,15.2,69.58,0.99,하락/역배열,상승(0이상),32.61,32.22
052690,110400,58.16,77.59,70.8,170.7,20.8,157.8,하락/역배열,상승(0이상),29.24,32.18
128940,490500,62.98,72.86,71.71,30.2,15.62,167.9,상승전환,상승(0이상),42.14,32.08
010950,153100,62.36,57.57,136.51,133.9,55.42,363.71,정배열,상승(0이상),38.02,31.98
298020,345000,57.22,58.6,153.47,6.4,58.12,33.46,상승전환,상승(0이상),25.25,31.94
002380,482000,60.19,66.73,116.72,4.4,42.0,33.98,하락/역배열,상승(0이상),10.69,31.3
247540,118500,57.7,68.46,120.55,91.8,50.6,214.74,하락/역배열,상승(0이상),32.94,31.23
138930,15300,58.0,56.5,170.59,328.0,52.4,52.59,하락/역배열,골든크로스(0이하),23.49,30.95
004020,30750,59.53,68.22,126.43,21.7,32.54,65.69,상승전환,상승(0이상),34.06,30.21
011780,132200,56.94,70.9,126.23,33.5,60.62,79.8,상승전환,상승(0이상),14.93,30.2
003550,117100,60.95,73.68,99.43,159.5,15.22,60.52,정배열,상승(0이상),23.62,30.17
045390,3065,62.93,86.45,41.71,38.6,34.82,5.98,상승전환,상승(0이상),49.32,30.06
036460,37300,61.95,65.21,130.71,19.3,53.74,17.86,상승전환,상승(0이상),13.32,30.05
001060,29550,61.22,69.15,118.76,28.6,221.75,46.5,상승전환,상승(0이상),53.93,29.98
005490,344500,62.24,52.78,183.3,50.6,70.03,554.81,상승전환,상승(0이상),25.7,29.72
003490,28350,63.08,69.61,115.95,1028.5,22.63,196.95,하락/역배열,상승(0이상),29.65,29.44
357780,347000,72.3,62.28,109.3,1.6,51.78,41.33,상승전환,상승(0이상),54.49,29.37
001230,2045,58.77,74.2,119.23,18.4,43.0,1.5,상승전환,상승(0이상),14.57,29.08
036830,44250,61.08,72.17,120.31,-9.5,60.95,16.58,상승전환,상승(0이상),16.22,28.89
055550,110600,63.09,64.41,143.57,105.9,44.84,469.82,정배열,상승(0이상),12.32,28.87
181710,72300,66.07,80.89,69.04,6.9,27.6,23.79,정배열,상승(0이상),14.03,28.59
050110,1101,50.79,68.76,178.9,67.3,256.27,4.59,상승전환,상승(0이상),13.22,28.57
016100,1201,52.03,89.9,90.18,3.4,37.28,0.09,상승전환,상승(0이상),62.27,28.51
278280,41500,62.15,63.11,161.57,14.2,26.87,5.61,상승전환,상승(0이상),28.92,28.12
000070,61600,57.14,56.64,208.36,0.4,68.64,2.71,상승전환,상승(0이상),33.47,28.04
120110,60200,59.09,55.97,203.53,42.4,80.34,74.02,하락/역배열,상승(0이상),32.97,28.02
053300,5000,60.98,78.33,107.85,-9.2,13.05,0.51,상승전환,상승(0이상),28.56,27.91
003230,1496000,69.67,70.65,105.05,1.1,37.48,250.01,상승전환,상승(0이상),16.08,27.81
041190,6010,62.98,86.8,67.88,508.3,26.31,124.6,상승전환,상승(0이상),40.75,27.75
256150,4845,64.44,80.16,93.98,0.8,33.75,0.04,상승전환,상승(0이상),23.73,27.3
090430,146500,64.29,71.61,130.28,6.3,29.32,124.4,상승전환,상승(0이상),30.29,27.18
373220,380000,60.85,69.22,158.37,92.1,43.93,469.68,상승전환,상승(0이상),9.11,26.78
019170,10390,60.58,75.34,138.71,746.5,28.39,54.77,상승전환,상승(0이상),50.39,26.46
000815,434500,62.96,67.36,161.65,1.0,34.22,18.03,정배열,상승(0이상),43.22,26.42
001450,53100,68.66,79.27,91.63,2.6,40.55,98.77,정배열,상승(0이상),32.92,26.39
033640,21950,67.53,78.85,103.12,32.5,16.25,5.77,하락/역배열,상승(0이상),28.01,25.94
001770,13630,65.07,85.32,91.8,42.0,29.53,4.19,상승전환,상승(0이상),30.09,25.55
014820,23300,59.98,59.76,214.91,12.2,69.94,6.6,상승전환,상승(0이상),26.6,25.51
051910,293000,60.0,68.31,183.28,74.3,80.08,348.47,하락/역배열,상승(0이상),32.37,25.29
024110,20850,65.22,66.26,171.46,134.7,38.48,61.84,하락/역배열,상승(0이상),14.42,25.22
049470,2590,69.04,83.69,93.62,-10.7,6.58,0.73,상승전환,상승(0이상),29.44,24.62
064550,10060,70.61,73.48,128.36,217.1,250.24,127.75,상승전환,상승(0이상),52.83,24.61
003300,18610,67.58,80.57,118.26,7.3,20.46,0.94,상승전환,상승(0이상),65.57,24.1
053350,4150,58.08,72.28,195.42,54.8,10.68,0.75,정배열,상승(0이상),58.26,23.6
161890,153600,75.3,78.6,101.69,-58.5,51.17,248.46,정배열,상승(0이상),19.94,23.56
086790,136600,65.72,76.99,148.7,324.4,39.72,352.07,정배열,상승(0이상),12.73,23.37
088350,5880,70.02,83.75,111.05,653.9,58.8,164.62,상승전환,상승(0이상),16.77,22.82
005180,92800,69.69,88.33,94.93,12.0,42.96,35.43,상승전환,상승(0이상),25.98,22.75
043590,1450,74.55,88.67,79.83,-2.6,17.82,0.04,상승전환,상승(0이상),12.0,22.27
049520,3970,60.0,70.26,213.19,28.7,137.3,5.13,상승전환,상승(0이상),33.35,22.15
285130,54400,71.59,79.16,132.9,-7.3,40.32,32.24,상승전환,상승(0이상),14.22,22.01
001820,111800,72.12,85.98,106.77,349.3,24.03,207.6,하락/역배열,상승(0이상),28.17,21.73
145990,46200,59.66,74.97,209.94,1.2,38.72,0.8,상승전환,상승(0이상),14.13,20.96
003670,193300,69.32,71.52,188.55,174.3,49.78,418.91,상승전환,상승(0이상),16.9,20.67
063170,6120,68.24,76.07,179.4,21.5,29.63,0.89,상승전환,상승(0이상),17.31,20.28
024840,6180,64.0,83.8,169.3,3216.1,136.91,584.47,정배열,상승(0이상),12.4,19.96
052420,10170,63.35,71.08,237.62,24.0,104.95,8.85,상승전환,상승(0이상),45.64,18.72
293490,9890,66.48,70.01,234.21,290.5,217.99,186.01,상승전환,상승(0이상),23.73,18.32
393890,10920,74.07,75.39,201.35,172.1,170.03,78.27,하락/역배열,상승(0이상),13.04,16.73
192820,300000,85.61,85.66,116.46,-3.4,106.1,625.91,정배열,상승(0이상),18.42,16.54
001120,39900,74.16,65.93,244.72,15.2,110.27,19.54,상승전환,상승(0이상),41.46,16.24
006400,588000,77.28,83.51,162.85,231.6,56.96,1826.46,상승전환,상승(0이상),12.56,16.17
049120,3255,76.32,90.56,138.73,22.9,12.65,0.31,상승전환,상승(0이상),48.9,16.15
134580,4215,93.12,73.43,144.63,135.9,29.18,13.29,상승전환,상승(0이상),45.04,15.76
033250,4660,71.63,81.44,205.98,40.9,152.48,6.3,상승전환,상승(0이상),8.43,15.15
139130,18910,76.81,67.93,254.08,139.6,85.46,45.13,상승전환,상승(0이상),18.15,13.91
020150,40600,70.3,79.6,254.15,151.4,131.41,161.52,하락/역배열,상승(0이상),28.82,12.19
052860,6470,86.49,95.62,139.44,40.7,20.83,1.61,상승전환,상승(0이상),15.86,11.01
001210,13500,87.15,90.89,184.32,5631.1,75.53,1465.48,정배열,상승(0이상),18.97,8.63
044380,1115,84.87,83.94,382.45,236.4,381.26,21.53,하락/역배열,골든크로스(0이하),54.83,-4.81
