티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
048530,2640,55.03,50.76,136.19,16.5,77.06,1.88,하락/역배열,골든크로스(0이하),20.39,36.72
006260,329000,54.01,59.61,106.22,47.6,105.11,579.9,하락/역배열,골든크로스(0이하),10.77,36.61
017670,93000,56.49,63.95,79.09,604.3,115.04,1793.87,하락/역배열,골든크로스(0이하),54.63,36.59
005250,10060,55.79,54.52,121.35,40.1,101.79,8.21,하락/역배열,골든크로스(0이하),33.21,36.45
004800,161800,56.03,53.52,125.1,13.3,88.95,51.99,하락/역배열,골든크로스(0이하),46.76,36.39
003030,107500,60.15,61.39,77.42,14.7,52.01,16.46,하락/역배열,골든크로스(0이하),25.59,36.37
024840,4985,50.84,72.84,70.31,1247.9,288.16,551.7,하락/역배열,골든크로스(0이하),52.61,36.24
052690,102500,56.06,56.44,115.8,47.8,71.79,114.44,하락/역배열,골든크로스(0이하),32.43,36.19
000725,51500,57.67,44.44,159.1,0.9,123.84,1.65,하락/역배열,골든크로스(0이하),38.71,36.04
003520,1209,51.85,68.53,89.62,79.3,92.2,3.02,하락/역배열,골든크로스(0이하),39.05,35.74
032500,17090,52.12,54.36,146.59,79.0,148.25,59.47,하락/역배열,골든크로스(0이하),48.66,35.63
017800,71200,55.09,51.09,148.53,40.5,77.64,62.23,하락/역배열,골든크로스(0이하),25.28,35.56
272210,72400,56.87,52.86,134.43,327.7,63.03,299.11,하락/역배열,골든크로스(0이하),32.59,35.55
050960,8280,59.75,59.1,100.94,1.8,66.37,0.28,하락/역배열,상승(0이상),23.49,35.3
025900,6150,56.13,52.98,142.47,46.5,77.94,4.46,하락/역배열,골든크로스(0이하),29.29,35.09
049080,10990,47.27,76.92,83.61,971.6,165.9,354.29,하락/역배열,골든크로스(0이하),55.19,34.97
052420,9270,51.74,62.36,128.79,18.9,85.82,3.0,하락/역배열,골든크로스(0이하),13.14,34.57
042000,17870,55.4,53.08,152.56,11.4,81.32,13.09,하락/역배열,골든크로스(0이하),24.41,34.46
003920,43550,59.63,60.61,106.11,0.2,59.52,0.9,하락/역배열,상승(0이상),21.52,34.41
316140,33350,63.4,49.24,136.77,514.9,65.02,522.38,상승전환,상승(0이상),38.11,34.39
207940,1491000,58.94,68.77,76.77,5.0,80.18,778.0,상승전환,상승(0이상),21.86,34.37
339770,3745,57.56,62.17,115.58,22.0,121.43,3.45,하락/역배열,골든크로스(0이하),46.24,33.79
049830,6440,55.0,55.85,154.72,1.0,280.65,0.46,하락/역배열,골든크로스(0이하),29.5,33.49
253450,22200,62.66,57.46,117.71,8.3,106.82,16.56,하락/역배열,골든크로스(0이하),32.4,33.48
214320,19320,65.6,60.08,95.72,6.7,111.75,17.34,하락/역배열,상승(0이상),10.6,33.46
035760,32150,60.48,62.84,105.54,9.2,130.98,40.11,하락/역배열,골든크로스(0이하),18.03,33.43
005180,67800,70.37,54.79,98.94,1.9,89.21,13.12,하락/역배열,상승(0이상),30.57,33.37
134380,10360,65.04,47.09,151.84,0.1,175.29,0.4,하락/역배열,상승(0이상),27.42,33.3
012450,1007000,56.87,61.91,125.61,107.5,42.93,929.33,하락/역배열,골든크로스(0이하),37.29,33.27
204320,50600,57.92,59.27,132.02,408.3,100.84,416.7,하락/역배열,골든크로스(0이하),37.63,33.27
000720,110100,55.18,65.97,116.13,266.1,96.67,806.43,하락/역배열,골든크로스(0이하),19.67,33.27
052020,8400,56.58,49.01,178.86,81.5,68.34,12.87,하락/역배열,골든크로스(0이하),23.92,33.23
213420,31700,50.13,67.4,131.85,54.7,91.96,45.27,하락/역배열,골든크로스(0이하),29.55,33.17
063170,5240,56.73,42.19,207.08,17.6,76.77,1.67,하락/역배열,골든크로스(0이하),18.64,33.11
078600,85400,52.55,62.72,141.83,103.3,76.07,166.39,하락/역배열,골든크로스(0이하),18.88,33.09
051600,46600,58.73,58.2,135.86,36.6,88.71,41.48,하락/역배열,골든크로스(0이하),23.04,33.03
040910,4245,61.29,41.6,192.17,2.2,50.84,0.42,하락/역배열,골든크로스(0이하),31.28,33.02
417970,11490,55.74,61.42,135.9,6.9,112.35,2.62,하락/역배열,골든크로스(0이하),14.36,32.96
377300,41550,52.31,75.85,93.06,26.8,217.45,372.29,하락/역배열,상승(0이상),44.57,32.86
086280,205500,61.66,60.81,116.64,54.0,71.87,244.7,하락/역배열,상승(0이상),29.41,32.79
079550,798000,54.0,56.72,166.79,38.7,75.85,810.27,하락/역배열,골든크로스(0이하),32.54,32.53
007310,323500,66.67,67.98,73.61,0.3,60.58,10.32,하락/역배열,상승(0이상),13.85,32.32
053800,56500,58.27,46.96,192.1,20.8,60.95,14.29,하락/역배열,골든크로스(0이하),28.99,32.25
071840,6400,60.83,59.82,130.66,5.9,96.68,1.31,하락/역배열,골든크로스(0이하),13.36,32.23
032860,694,54.75,52.82,183.39,15.6,99.37,0.59,하락/역배열,골든크로스(0이하),31.43,32.2
060980,39150,59.79,56.94,147.8,5.3,57.69,3.39,하락/역배열,골든크로스(0이하),35.45,32.11
003550,106800,55.39,54.99,175.22,131.0,63.32,254.97,하락/역배열,골든크로스(0이하),40.73,31.94
000240,25450,55.79,63.42,140.41,33.2,104.71,21.43,상승전환,상승(0이상),43.29,31.89
294630,2840,54.91,62.74,149.39,84.6,107.26,5.15,하락/역배열,골든크로스(0이하),57.57,31.67
010130,1095000,57.12,61.38,146.58,9.5,82.16,170.23,하락/역배열,골든크로스(0이하),40.8,31.62
018700,1419,58.47,83.08,55.06,4.0,103.45,0.32,하락/역배열,상승(0이상),66.58,31.56
012630,22200,58.94,71.27,101.78,26.0,121.58,17.96,하락/역배열,골든크로스(0이하),15.54,31.45
215600,2260,57.87,55.42,171.51,274.5,68.33,8.48,하락/역배열,골든크로스(0이하),25.54,31.28
053580,6790,61.11,52.48,170.82,15.3,101.99,2.12,하락/역배열,상승(0이상),28.53,31.24
003240,904000,57.76,69.36,117.81,1.3,78.5,17.91,하락/역배열,골든크로스(0이하),28.12,31.14
214450,378000,60.91,68.02,114.37,-40.0,82.04,758.42,정배열,상승(0이상),12.85,30.83
004000,47000,56.48,67.24,138.16,3.9,51.86,18.81,하락/역배열,골든크로스(0이하),40.45,30.58
053300,4510,57.57,46.59,218.05,36.6,88.27,2.92,하락/역배열,골든크로스(0이하),42.64,30.45
003850,8690,58.48,50.19,200.63,28.3,66.87,5.61,하락/역배열,골든크로스(0이하),21.16,30.39
023590,39000,59.51,63.41,143.83,28.0,61.06,13.36,하락/역배열,상승(0이상),48.75,30.38
068760,42000,58.8,56.4,174.6,47.9,90.79,36.51,하락/역배열,골든크로스(0이하),18.49,30.38
032190,19250,55.39,65.23,154.39,-1.4,49.75,12.01,하락/역배열,골든크로스(0이하),11.66,30.26
003300,17660,64.62,74.64,80.37,1.2,27.29,1.16,상승전환,상승(0이상),39.17,30.21
285130,41500,57.44,65.05,147.64,25.2,66.9,19.09,하락/역배열,골든크로스(0이하),13.99,30.2
326030,82000,57.79,65.94,143.0,49.8,135.77,160.79,하락/역배열,골든크로스(0이하),22.67,30.18
060250,13270,53.49,73.34,130.58,91.4,117.86,54.08,하락/역배열,골든크로스(0이하),22.51,30.18
053260,4750,51.99,84.31,94.02,4.8,87.0,0.71,하락/역배열,골든크로스(0이하),21.77,30.07
035420,229000,64.68,57.53,151.56,279.3,72.91,2497.21,하락/역배열,상승(0이상),36.95,29.97
052260,3620,58.64,65.33,147.68,26.4,59.11,1.45,하락/역배열,골든크로스(0이하),31.4,29.7
049430,20000,58.37,70.04,130.53,15.7,129.9,11.51,정배열,상승(0이상),16.52,29.65
192820,195000,63.19,55.67,176.45,1.1,99.59,208.07,상승전환,상승(0이상),38.57,29.01
388720,73300,59.92,63.7,158.18,14.4,83.81,27.95,하락/역배열,골든크로스(0이하),56.45,28.95
044780,1340,61.5,63.12,154.43,4.8,144.31,0.75,하락/역배열,상승(0이상),16.13,28.92
098460,31000,55.46,58.5,197.31,625.9,58.48,346.03,하락/역배열,골든크로스(0이하),36.35,28.9
000070,58300,61.48,70.14,127.91,5.1,45.72,2.72,하락/역배열,상승(0이상),38.74,28.8
004370,376500,78.33,66.91,75.49,0.2,67.2,55.47,하락/역배열,상승(0이상),14.46,28.63
044990,12080,58.77,62.81,170.27,15.6,32.67,1.23,하락/역배열,골든크로스(0이하),27.55,28.62
047560,8570,56.19,61.56,185.61,15.5,84.32,5.95,하락/역배열,골든크로스(0이하),34.87,28.62
084010,8270,66.09,54.54,174.84,12.2,95.72,2.71,하락/역배열,골든크로스(0이하),23.06,28.55
000640,87500,62.11,77.5,101.45,0.3,137.82,22.53,하락/역배열,상승(0이상),35.99,28.34
033530,6810,60.75,49.85,219.5,40.7,101.79,5.64,하락/역배열,상승(0이상),23.88,28.17
009240,38650,68.66,71.49,101.66,-2.6,62.09,10.46,상승전환,상승(0이상),18.13,28.15
011200,21100,59.8,77.36,113.95,215.2,90.54,252.24,상승전환,상승(0이상),18.47,28.12
042660,91900,58.79,68.22,154.66,579.1,75.39,1035.08,하락/역배열,골든크로스(0이하),30.68,28.11
009540,396000,63.26,64.92,151.6,91.4,75.64,727.06,하락/역배열,상승(0이상),21.53,27.97
079160,5140,68.7,72.98,98.26,67.8,42.53,19.31,상승전환,상승(0이상),36.98,27.92
030530,20900,55.88,70.37,161.59,955.7,85.67,380.28,하락/역배열,골든크로스(0이하),14.05,27.79
000120,76900,61.82,65.91,156.95,20.5,111.41,45.29,하락/역배열,골든크로스(0이하),19.81,27.68
200130,8590,54.78,65.04,193.91,17.7,55.34,3.95,하락/역배열,골든크로스(0이하),25.39,27.23
003230,1210000,64.74,78.58,101.63,3.3,68.78,630.87,하락/역배열,상승(0이상),35.46,27.09
090430,131300,60.23,69.99,157.72,3.1,60.85,493.73,상승전환,상승(0이상),18.44,26.78
000210,51200,56.66,72.68,162.09,64.8,60.93,53.48,하락/역배열,골든크로스(0이하),24.7,26.71
028050,49100,61.27,69.78,156.52,1117.5,109.69,1203.76,하락/역배열,골든크로스(0이하),18.17,26.6
041020,3130,57.46,70.11,176.14,168.2,106.55,19.54,하락/역배열,골든크로스(0이하),18.91,26.13
060720,10750,56.17,74.52,163.81,51.8,60.45,17.47,하락/역배열,골든크로스(0이하),16.47,26.12
051500,23250,62.32,73.31,145.79,3.8,46.37,1.05,하락/역배열,골든크로스(0이하),20.26,25.97
001940,26500,60.71,78.36,133.33,9.2,69.89,4.74,상승전환,상승(0이상),15.1,25.86
145020,260000,61.67,56.05,220.34,12.1,99.44,101.36,하락/역배열,골든크로스(0이하),36.34,25.73
048550,1690,60.23,56.53,226.36,148.2,184.12,34.99,정배열,상승(0이상),26.98,25.55
073240,7380,56.53,80.64,148.8,3986.8,74.07,563.06,상승전환,상승(0이상),17.65,25.21
010060,246000,58.85,75.39,161.59,186.3,111.56,1022.48,하락/역배열,골든크로스(0이하),33.14,25.12
035720,38150,65.12,58.98,203.49,878.1,105.58,981.73,하락/역배열,상승(0이상),20.29,25.01
049520,3800,63.69,70.66,162.78,34.4,103.08,2.7,상승전환,상승(0이상),29.72,24.98
298020,330000,64.97,78.84,130.48,14.6,69.03,66.73,하락/역배열,상승(0이상),29.57,24.52
030520,18610,60.07,68.24,193.19,69.8,64.94,16.88,하락/역배열,골든크로스(0이하),51.5,24.46
065350,31850,57.61,73.2,187.6,76.5,69.9,47.31,하락/역배열,골든크로스(0이하),40.59,24.1
064550,6940,62.36,63.01,210.57,28.2,74.96,4.48,하락/역배열,골든크로스(0이하),24.6,24.0
375500,70900,59.82,68.94,197.36,192.4,120.31,328.19,하락/역배열,골든크로스(0이하),46.22,23.97
068270,190300,66.52,69.66,168.0,130.7,69.17,1175.57,상승전환,상승(0이상),25.71,23.94
002390,9300,77.31,68.59,131.88,7.5,90.35,1.26,상승전환,상승(0이상),12.24,23.71
045510,1007,71.22,85.22,94.1,20.8,60.85,0.67,상승전환,상승(0이상),48.89,23.34
039200,33600,60.07,67.28,210.78,33.2,80.6,48.09,하락/역배열,골든크로스(0이하),29.17,23.32
018260,230500,62.83,64.0,213.16,138.1,99.9,865.62,하락/역배열,상승(0이상),14.85,23.29
046390,2060,60.5,63.04,229.24,28.7,24.85,0.33,상승전환,상승(0이상),17.25,23.05
000100,75100,64.74,79.65,148.29,76.3,84.71,178.93,하락/역배열,상승(0이상),35.58,22.85
003000,4260,60.11,65.71,226.17,128.3,78.22,12.44,하락/역배열,골든크로스(0이하),17.13,22.54
002790,26100,65.03,70.74,195.68,17.0,80.61,29.65,상승전환,상승(0이상),41.21,21.77
014820,21500,65.71,69.3,200.1,30.8,46.02,6.09,하락/역배열,상승(0이상),36.47,21.66
196170,277000,68.21,63.2,218.93,180.2,120.0,1764.74,하락/역배열,골든크로스(0이하),24.64,21.29
001770,6950,53.13,85.99,190.47,15.7,371.94,9.33,하락/역배열,골든크로스(0이하),58.45,21.09
001430,40800,64.52,67.09,220.45,89.0,106.36,77.28,하락/역배열,골든크로스(0이하),33.17,21.09
028670,5860,61.19,56.36,282.99,1017.7,73.08,274.22,하락/역배열,상승(0이상),20.54,20.57
134580,1304,63.64,53.51,288.03,14.4,56.37,1.13,하락/역배열,상승(0이상),24.38,20.28
050120,3000,58.93,76.22,217.07,2.8,216.81,0.67,정배열,상승(0이상),14.29,20.2
049120,2115,64.75,61.15,256.49,4.1,136.88,0.24,하락/역배열,골든크로스(0이하),72.97,19.99
181710,42800,58.22,68.56,255.09,45.9,100.46,65.94,하락/역배열,상승(0이상),21.11,19.82
035600,9920,60.75,63.25,267.01,36.0,199.45,18.61,하락/역배열,상승(0이상),27.23,19.75
086900,76800,58.66,70.87,245.62,4.8,96.78,18.5,하락/역배열,골든크로스(0이하),19.21,19.69
011760,26800,70.05,69.88,205.9,14.3,51.75,6.11,하락/역배열,상승(0이상),26.5,19.53
052460,5710,69.6,75.91,185.13,330.5,56.25,41.71,상승전환,상승(0이상),51.23,19.4
298050,175400,66.91,66.98,240.12,6.5,119.7,41.8,하락/역배열,골든크로스(0이하),18.42,18.69
046440,4200,56.9,74.51,253.66,152.4,385.07,49.3,하락/역배열,골든크로스(0이하),25.0,18.39
009450,68600,64.29,75.03,226.67,18.8,55.4,14.29,하락/역배열,상승(0이상),16.43,18.01
033250,4700,67.78,84.33,191.5,18.1,135.3,4.24,하락/역배열,상승(0이상),6.06,16.67
095700,2670,72.55,71.26,252.1,20.9,94.4,2.56,하락/역배열,골든크로스(0이하),18.46,14.39
051900,292500,85.16,86.34,150.27,45.4,56.52,317.53,상승전환,상승(0이상),38.23,13.64
103140,80700,67.84,74.02,286.37,84.4,174.21,337.01,하락/역배열,상승(0이상),43.79,12.18
088800,2080,61.11,83.6,304.13,199.0,330.39,29.04,하락/역배열,골든크로스(0이하),20.96,9.75
051160,10000,90.52,97.53,355.56,215.9,130.31,59.68,상승전환,상승(0이상),15.73,-8.98
