티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
138930,16770,45.09,46.35,-95.72,-61.2,85.1,176.23,하락/역배열,하락추세,23.07,60.83
388720,83800,44.47,51.9,-114.86,-27.9,82.89,56.85,하락/역배열,하락추세,47.32,60.78
009450,67800,50.65,34.53,-68.43,-1.8,65.28,16.16,하락/역배열,하락추세,16.12,60.64
042520,23600,43.62,49.7,-99.31,-5.4,107.86,47.02,하락/역배열,하락추세,25.11,60.5
271560,132500,42.01,36.69,-40.69,16.3,88.35,128.28,하락/역배열,하락추세,16.05,60.49
064350,189400,47.1,46.16,-98.03,-40.0,95.19,975.57,하락/역배열,하락추세,32.91,60.41
141080,130900,40.47,53.54,-100.13,-39.6,68.12,375.4,하락/역배열,하락추세,42.33,60.34
051500,23450,41.82,40.88,-52.39,2.2,39.04,5.74,하락/역배열,골든크로스(0이하),26.38,60.13
005940,30500,47.91,40.69,-74.75,145.6,67.8,236.7,하락/역배열,하락추세,18.68,60.03
005385,240000,47.7,57.65,-141.61,-45.4,79.22,246.37,하락/역배열,하락추세,33.94,60.01
039030,438000,47.12,38.94,-63.9,22.8,97.28,838.86,하락/역배열,하락추세,13.64,59.97
139480,87500,43.27,43.49,-65.73,30.6,71.08,135.38,하락/역배열,하락추세,40.9,59.89
002380,488500,47.99,54.97,-129.76,-1.0,84.76,140.9,하락/역배열,하락추세,26.33,59.83
000720,130300,44.66,51.67,-101.58,113.7,148.18,1492.07,하락/역배열,하락추세,21.01,59.69
039200,38950,43.49,52.03,-96.65,-94.6,41.78,60.14,하락/역배열,골든크로스(0이하),52.21,59.55
004990,25700,41.5,42.74,-50.39,-7.3,75.95,53.61,하락/역배열,하락추세,40.58,59.45
001720,168200,46.72,51.47,-104.46,8.1,38.57,27.73,하락/역배열,하락추세,21.74,59.31
298040,3437000,46.19,47.2,-83.43,-14.3,136.42,2223.84,하락/역배열,하락추세,34.83,59.16
069730,5080,41.28,42.6,-45.24,0.6,35.85,0.79,하락/역배열,하락추세,47.56,59.14
000880,119200,47.96,49.86,-100.12,29.0,91.54,310.02,하락/역배열,하락추세,31.18,59.07
375500,70400,38.2,55.68,-84.2,98.2,95.83,244.86,하락/역배열,하락추세,30.49,59.06
098460,30950,44.38,48.3,-78.02,185.9,121.76,1185.64,하락/역배열,하락추세,50.21,58.94
028050,47300,46.34,53.32,-104.74,181.8,107.08,652.39,하락/역배열,하락추세,52.02,58.84
339770,4100,48.08,34.67,-35.49,-3.8,107.13,7.3,하락/역배열,골든크로스(0이하),65.13,58.71
048530,2565,34.5,66.09,-106.6,-16.3,135.99,5.66,하락/역배열,골든크로스(0이하),74.42,58.69
084670,37100,26.68,66.0,-74.77,-18.6,32.74,66.66,하락/역배열,하락추세,27.6,58.67
230360,16000,50.0,40.3,-64.52,-3.5,240.98,17.77,하락/역배열,하락추세,100.0,58.61
053300,5260,42.62,50.09,-72.83,-38.1,147.14,21.34,하락/역배열,하락추세,51.49,58.5
071050,229000,47.83,54.21,-107.63,-42.1,75.89,496.04,하락/역배열,하락추세,31.01,58.29
024840,4655,39.49,51.36,-62.21,80.8,184.3,229.81,하락/역배열,하락추세,30.83,58.24
005440,13170,44.02,43.78,-48.96,6.1,68.55,20.41,하락/역배열,하락추세,54.57,58.15
052460,2810,39.58,55.71,-78.32,13.5,36.29,1.9,하락/역배열,하락추세,46.3,58.09
005380,602000,50.03,55.26,-116.37,-407.7,116.61,10128.28,하락/역배열,하락추세,25.53,57.94
036120,1684,36.17,54.0,-53.71,81.3,289.38,20.36,하락/역배열,하락추세,46.16,57.75
042660,110200,48.78,54.65,-103.95,-324.3,126.17,1820.73,하락/역배열,하락추세,43.63,57.52
048550,880,32.45,59.44,-57.28,15.2,95.07,2.03,하락/역배열,하락추세,78.23,57.48
049430,18000,44.2,54.87,-81.72,-0.4,42.71,1.41,하락/역배열,하락추세,19.44,57.12
030530,23850,46.92,55.03,-92.23,-27.8,87.55,175.27,하락/역배열,하락추세,43.12,57.04
175330,25500,48.99,19.5,41.74,-65.9,100.22,147.67,하락/역배열,골든크로스(0이하),25.73,57.02
002790,23150,41.98,45.63,-30.38,29.9,127.26,46.41,하락/역배열,골든크로스(0이하),65.01,56.66
046890,13150,44.47,55.73,-79.54,40.5,111.86,150.77,하락/역배열,하락추세,20.24,56.56
042700,276500,42.57,60.74,-91.66,24.7,68.14,2353.66,하락/역배열,하락추세,20.99,56.54
005290,52200,44.76,56.88,-82.03,110.0,60.24,295.82,하락/역배열,하락추세,34.41,56.29
010120,236000,48.19,50.82,-71.11,20.4,154.89,3142.55,하락/역배열,하락추세,44.92,56.26
128940,411500,45.62,63.44,-111.34,26.9,47.76,515.62,하락/역배열,하락추세,33.74,56.26
001940,23500,47.28,28.04,27.38,0.5,188.73,3.4,하락/역배열,골든크로스(0이하),23.4,55.94
051160,7330,46.11,63.33,-108.08,-8.9,64.79,3.54,하락/역배열,하락추세,23.28,55.86
067310,42350,43.7,49.47,-41.7,5.1,134.87,964.81,하락/역배열,하락추세,55.69,55.75
000150,1584000,52.53,46.1,-62.14,-45.8,65.69,1292.7,하락/역배열,하락추세,50.02,55.63
282330,130100,43.26,51.92,-45.99,2.5,68.82,59.29,하락/역배열,하락추세,60.29,55.44
043200,751,33.6,56.31,-24.96,135.0,344.74,14.16,하락/역배열,하락추세,24.19,55.44
329180,641000,56.42,45.33,-71.36,-25.4,117.88,2928.04,하락/역배열,하락추세,16.68,55.36
032580,5080,51.91,35.38,-12.99,53.6,64.89,41.68,하락/역배열,하락추세,27.52,55.32
065680,38150,47.51,60.63,-95.57,-6.7,44.69,10.21,하락/역배열,하락추세,17.02,55.25
008770,56100,46.19,49.07,-39.86,124.6,93.61,205.23,하락/역배열,하락추세,19.95,54.9
086790,117900,52.98,40.75,-32.11,110.2,88.3,1054.22,하락/역배열,하락추세,19.29,54.77
011790,124100,48.75,69.02,-123.7,50.7,72.71,823.06,하락/역배열,하락추세,19.7,54.39
001040,170200,47.81,52.81,-48.28,-9.3,89.12,294.68,하락/역배열,골든크로스(0이하),35.64,53.82
069080,10820,48.7,46.97,-26.56,0.3,144.6,15.62,하락/역배열,골든크로스(0이하),41.16,53.66
045100,29550,50.39,55.7,-67.62,-5.1,72.06,24.45,하락/역배열,하락추세,20.55,53.6
000270,159700,53.26,53.01,-68.08,-357.1,123.99,3260.92,하락/역배열,하락추세,13.51,53.58
030520,19250,51.21,56.53,-73.8,-16.1,93.53,31.23,하락/역배열,하락추세,47.35,53.57
005850,63500,51.09,58.59,-80.67,-12.8,90.74,97.63,하락/역배열,하락추세,42.24,53.49
036570,257000,47.67,65.36,-93.66,-88.9,72.67,331.95,하락/역배열,하락추세,21.63,53.46
187420,2225,46.81,56.69,-52.4,-1.7,71.78,1.27,하락/역배열,골든크로스(0이하),26.04,53.2
178320,69700,49.9,44.46,-14.73,-7.2,79.4,877.57,하락/역배열,하락추세,11.71,53.11
036540,6780,44.4,74.8,-113.9,18.2,74.66,170.93,하락/역배열,하락추세,51.79,53.09
030200,55900,51.64,42.08,-11.74,-45.7,89.8,233.61,하락/역배열,골든크로스(0이하),40.32,53.07
036200,9900,47.7,66.4,-85.12,0.7,65.48,23.77,하락/역배열,하락추세,66.72,52.39
105560,154000,50.91,53.55,-44.82,292.3,73.27,2442.9,하락/역배열,하락추세,16.08,52.25
373220,385500,46.62,68.94,-88.14,-150.9,75.3,1364.63,하락/역배열,하락추세,33.06,52.16
012750,71600,50.84,47.07,-12.0,-29.2,91.87,62.14,하락/역배열,골든크로스(0이하),18.83,51.7
003490,25450,48.11,58.12,-38.98,-38.1,131.33,568.35,하락/역배열,하락추세,45.67,51.17
010950,110800,51.11,40.74,24.36,-2.4,97.58,381.57,하락/역배열,골든크로스(0이하),42.39,50.69
003550,108700,51.17,65.31,-74.15,-443.7,66.75,643.87,하락/역배열,하락추세,39.81,50.68
383220,79000,50.0,33.8,59.94,36.4,156.46,143.58,정배열,하락추세,25.8,50.41
009240,32200,48.25,50.57,3.65,9.3,201.49,36.27,하락/역배열,골든크로스(0이하),62.62,50.09
138040,108200,48.75,37.16,55.71,30.2,85.43,316.92,하락/역배열,골든크로스(0이하),33.68,50.05
028260,407500,53.51,62.33,-58.61,-6.3,82.2,2690.7,하락/역배열,하락추세,48.76,49.61
024110,20900,54.17,37.62,40.75,269.9,91.51,315.87,하락/역배열,골든크로스(0이하),37.0,49.34
131290,207500,49.36,47.39,30.97,1.9,119.27,255.59,하락/역배열,하락추세,34.98,48.5
012330,570000,54.56,72.2,-81.49,-444.2,84.24,4266.43,하락/역배열,하락추세,14.52,47.87
181710,40550,51.67,60.62,-23.1,-71.3,62.29,75.26,하락/역배열,하락추세,24.08,47.83
034220,12910,50.86,80.75,-93.69,-4717.9,78.04,950.63,하락/역배열,하락추세,23.0,47.27
069500,123795,56.83,57.15,-17.29,-7019.3,82.08,21634.21,하락/역배열,하락추세,31.18,46.78
001450,37550,45.58,45.08,78.89,233.5,116.06,319.49,정배열,하락추세,16.02,46.54
005930,302500,56.0,54.31,1.63,-10536.8,84.73,84900.09,하락/역배열,하락추세,29.26,46.43
021240,92000,52.27,66.62,-30.52,-46.7,106.12,332.78,하락/역배열,하락추세,14.04,46.25
032830,368000,58.05,49.49,17.24,-230.6,108.02,2616.84,정배열,하락추세,22.94,46.05
041960,8000,52.55,50.37,42.03,93.3,95.49,37.54,하락/역배열,골든크로스(0이하),40.65,45.52
005935,191500,54.38,63.78,-16.17,-1783.6,84.49,9211.94,하락/역배열,하락추세,15.57,45.29
000660,2048000,59.84,52.1,10.06,-1528.6,89.36,98983.42,하락/역배열,하락추세,30.23,45.18
001800,25300,52.08,61.51,5.72,4.8,94.47,31.92,정배열,하락추세,45.06,44.99
000220,3845,47.24,81.5,-51.86,22.0,55.44,5.21,하락/역배열,하락추세,56.47,44.74
033640,30900,55.42,68.18,-30.15,10.2,83.22,99.5,하락/역배열,하락추세,20.12,44.64
034730,579000,58.52,63.63,-23.44,-51.5,93.68,1294.59,하락/역배열,하락추세,19.92,44.57
009420,50100,57.1,67.07,-25.6,1.0,78.7,163.23,하락/역배열,하락추세,13.2,44.08
035420,227000,57.07,55.56,23.79,-680.0,65.74,8087.39,상승전환,상승(0이상),73.81,43.81
049120,2300,47.0,75.27,0.86,136.9,98.68,7.69,하락/역배열,골든크로스(0이하),73.06,42.5
000810,616000,59.26,56.56,36.85,-53.7,81.09,1422.92,정배열,상승(0이상),20.5,41.65
081660,40350,50.22,53.05,88.68,1.9,85.05,64.22,하락/역배열,골든크로스(0이하),18.75,41.52
043260,40600,54.59,71.74,16.3,512.7,81.39,2327.03,하락/역배열,상승(0이상),68.42,39.87
011070,1090000,60.8,61.97,31.03,-164.7,77.57,5335.22,정배열,하락추세,24.87,39.83
307950,683000,60.58,72.4,-7.53,-114.4,105.71,1652.17,하락/역배열,하락추세,24.18,39.64
033250,4310,56.09,61.48,55.84,9.5,62.8,1.09,하락/역배열,골든크로스(0이하),45.9,39.49
018260,225000,56.76,74.27,6.88,-163.7,81.47,1414.95,하락/역배열,하락추세,60.12,39.08
002350,6920,57.29,50.19,102.46,-8.3,58.55,8.59,하락/역배열,골든크로스(0이하),20.64,38.97
036930,199000,54.32,71.42,35.32,843.4,118.92,8548.85,정배열,하락추세,11.31,38.48
033780,185100,58.35,61.74,63.11,2.1,123.37,927.44,정배열,하락추세,33.2,38.04
017670,105700,57.18,73.33,24.52,123.5,62.28,1998.4,정배열,하락추세,70.44,37.79
055550,98200,54.9,71.18,47.08,372.6,72.14,1601.82,정배열,상승(0이상),30.1,37.38
051780,3705,61.94,72.54,14.25,138.5,66.44,6.82,하락/역배열,골든크로스(0이하),30.2,37.32
402340,1269000,59.76,69.6,41.67,102.8,93.09,10773.45,정배열,하락추세,21.82,36.74
007390,30800,66.66,61.58,56.86,120.9,70.68,273.16,상승전환,상승(0이상),27.99,35.85
009150,1805000,68.97,59.87,68.04,-72.9,89.26,23379.8,정배열,상승(0이상),17.02,34.72
192080,70200,64.88,60.48,85.51,16.1,82.13,62.22,정배열,상승(0이상),26.89,34.42
000815,401500,59.17,66.59,94.59,1.3,57.04,92.61,정배열,상승(0이상),27.24,33.53
001820,109600,62.74,82.76,36.09,216.5,51.53,526.35,정배열,하락추세,12.98,31.83
000240,25850,62.43,61.41,158.8,25.3,96.51,37.79,하락/역배열,상승(0이상),19.41,28.82
001740,12950,67.15,74.03,98.91,10277.2,76.23,3444.13,정배열,상승(0이상),63.32,28.03
084370,154900,64.88,65.95,154.24,167.7,91.99,626.09,정배열,상승(0이상),33.21,26.87
161390,70600,67.59,69.26,130.42,-29.5,109.61,446.55,상승전환,상승(0이상),16.96,26.85
089030,57600,61.29,77.86,157.24,597.2,147.91,3468.58,하락/역배열,골든크로스(0이하),46.18,23.85
004170,685000,67.87,68.46,174.69,16.7,106.2,1127.1,정배열,상승(0이상),31.31,23.33
023530,195500,68.49,63.95,231.27,98.2,92.1,454.35,정배열,상승(0이상),22.51,19.91
319660,145800,66.83,69.79,272.88,392.6,120.14,1888.86,정배열,상승(0이상),36.42,15.05
093370,16240,69.5,85.73,297.88,4620.1,330.02,5320.4,정배열,상승(0이상),21.3,6.77
