티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
078350,40500,64.41,58.46,259.84,-1.8,92.46,137.93,20.72
034730,692000,74.71,65.69,208.75,145.9,44.26,893.72,19.14
000810,591000,87.71,81.26,123.12,37.9,23.3,208.85,16.75
036930,234000,78.12,82.97,178.63,1983.6,22.61,2307.33,14.75
009420,68600,76.13,73.02,244.86,291.4,88.85,482.59,13.21
007390,32250,78.41,58.94,350.7,98.8,305.77,539.95,8.33
018260,227500,75.74,77.86,288.26,246.8,164.19,2394.74,8.11
011070,1116000,88.29,75.77,255.88,120.8,102.22,4864.01,7.32
032580,7770,90.96,91.62,186.31,1960.5,84.03,385.63,6.95
009150,1623000,90.82,78.54,260.99,714.3,54.22,12572.89,5.13
001740,12960,83.12,89.53,260.86,11203.1,142.14,5108.96,4.04
001820,142800,90.33,94.7,325.93,754.9,64.82,1875.48,-5.5
