티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
326030,79100,58.96,63.87,-9.66,11.7,72.51,76.31,하락/역배열,골든크로스(0이하),21.5,43.19
003850,8310,56.11,50.95,58.33,-3.2,47.51,5.19,하락/역배열,골든크로스(0이하),20.09,42.79
007570,8420,55.56,46.37,78.91,-1.6,46.01,1.04,하락/역배열,골든크로스(0이하),30.78,42.78
003520,1188,52.9,68.94,0.12,5.1,68.81,2.58,하락/역배열,골든크로스(0이하),38.09,42.71
052690,100000,54.89,54.89,49.68,13.2,52.41,86.36,하락/역배열,골든크로스(0이하),32.27,42.6
010130,1037000,52.32,60.22,40.76,5.5,55.81,110.66,하락/역배열,골든크로스(0이하),43.03,42.42
027710,1058,49.27,73.3,2.23,58.9,47.58,1.84,하락/역배열,골든크로스(0이하),50.18,42.29
017670,91000,55.85,61.32,32.15,175.7,129.07,1879.06,하락/역배열,하락추세,50.72,41.6
012630,20800,54.43,69.72,5.44,6.8,53.01,7.7,하락/역배열,하락추세,18.32,41.5
204320,47750,55.25,57.62,50.62,232.2,64.86,245.98,하락/역배열,골든크로스(0이하),36.86,41.49
187420,1579,54.06,79.65,-32.66,1.4,75.35,2.38,하락/역배열,골든크로스(0이하),76.55,41.49
089030,47700,49.23,65.0,48.16,152.6,56.73,320.55,하락/역배열,골든크로스(0이하),18.44,41.24
028300,33650,63.55,67.19,-13.46,321.0,107.06,368.47,하락/역배열,골든크로스(0이하),77.43,40.87
003240,875000,48.5,70.28,34.73,0.8,65.21,14.57,하락/역배열,골든크로스(0이하),30.34,40.84
001770,6830,53.63,70.72,15.04,1.4,245.24,1.83,하락/역배열,골든크로스(0이하),52.94,40.63
092040,1237,54.09,46.57,110.94,210.0,166.64,16.13,하락/역배열,골든크로스(0이하),17.53,40.54
339770,3690,55.21,59.94,55.49,-4.2,37.32,1.22,하락/역배열,골든크로스(0이하),49.43,40.33
005180,67500,58.33,45.69,101.48,5.3,56.5,10.15,하락/역배열,상승(0이상),32.73,40.2
025900,5970,53.58,53.42,89.62,23.0,75.57,4.75,하락/역배열,골든크로스(0이하),28.42,40.2
003480,4710,56.11,51.22,93.25,7.1,39.34,0.66,하락/역배열,골든크로스(0이하),15.27,39.79
214320,18920,62.45,58.1,41.4,9.0,38.37,6.17,하락/역배열,상승(0이상),9.41,39.7
294630,2635,54.43,71.46,20.05,8.4,83.75,3.71,하락/역배열,골든크로스(0이하),58.64,39.7
051600,45650,57.93,57.91,60.49,12.5,58.14,28.59,하락/역배열,골든크로스(0이하),23.06,39.68
071840,6310,55.17,58.57,70.83,0.9,72.38,1.03,하락/역배열,골든크로스(0이하),13.76,39.52
033270,17730,55.63,44.27,126.13,-4.7,60.5,4.43,하락/역배열,골든크로스(0이하),46.1,39.52
033530,6420,56.25,39.02,145.94,-0.5,89.47,5.8,하락/역배열,골든크로스(0이하),24.15,39.42
049080,8960,49.75,76.58,22.98,590.7,226.78,261.52,하락/역배열,골든크로스(0이하),53.96,39.31
298000,64300,56.55,58.06,70.69,-24.0,67.58,44.44,정배열,하락추세,52.18,39.24
293490,8260,55.91,51.05,106.08,50.1,82.79,28.3,하락/역배열,골든크로스(0이하),24.11,38.84
050960,8090,58.3,61.66,56.85,0.3,29.37,0.16,하락/역배열,상승(0이상),25.47,38.61
000120,75500,59.22,57.49,69.97,6.5,64.09,25.83,하락/역배열,골든크로스(0이하),20.35,38.6
045520,2817,45.66,86.3,11.04,-93.5,15.86,1.29,하락/역배열,골든크로스(0이하),74.65,38.43
012450,998000,60.23,62.21,50.55,57.2,75.42,1741.63,하락/역배열,골든크로스(0이하),41.32,38.31
040910,4120,62.61,43.23,117.31,-2.4,24.96,0.25,하락/역배열,골든크로스(0이하),31.17,38.28
003920,43250,54.55,55.46,101.81,0.9,26.15,0.54,하락/역배열,골든크로스(0이하),23.42,38.18
003030,106900,60.35,61.69,55.6,7.3,63.88,24.99,하락/역배열,골든크로스(0이하),27.25,38.02
417970,10960,55.52,58.49,88.28,0.7,68.38,1.72,하락/역배열,골든크로스(0이하),11.74,37.97
215600,2200,59.24,55.21,91.71,152.6,109.81,15.01,하락/역배열,골든크로스(0이하),23.18,37.54
079550,785000,60.24,56.18,84.89,27.3,99.91,1094.05,하락/역배열,골든크로스(0이하),35.56,37.45
086280,198700,62.8,62.23,51.97,-4.6,41.69,158.31,하락/역배열,골든크로스(0이하),28.5,37.33
200130,8550,57.14,64.58,69.72,13.4,70.84,5.34,하락/역배열,골든크로스(0이하),26.22,36.95
271560,132800,66.79,69.33,14.64,34.9,32.83,61.18,하락/역배열,상승(0이상),37.6,36.74
068760,41300,57.62,54.77,114.3,21.3,89.18,39.74,하락/역배열,골든크로스(0이하),16.31,36.35
009540,369500,60.05,60.43,83.06,27.5,44.08,453.15,하락/역배열,골든크로스(0이하),26.1,36.25
053260,4675,50.17,82.88,32.82,-2.8,47.96,0.62,하락/역배열,골든크로스(0이하),20.84,36.25
042660,86500,58.65,68.49,59.14,212.8,51.31,748.78,하락/역배열,골든크로스(0이하),33.98,36.03
036460,34100,62.07,62.75,68.72,-29.8,74.24,40.26,하락/역배열,상승(0이상),25.66,36.0
052420,9150,57.38,65.41,79.46,9.1,41.99,1.56,하락/역배열,골든크로스(0이하),11.66,35.78
084010,8000,62.74,53.01,107.97,2.4,52.9,1.63,하락/역배열,골든크로스(0이하),20.02,35.75
285130,42150,57.85,62.12,92.89,21.4,63.51,19.12,하락/역배열,골든크로스(0이하),13.86,35.6
316140,33050,64.24,50.81,113.5,785.0,39.38,355.5,상승전환,상승(0이상),35.27,35.52
073240,6850,53.12,72.41,71.78,2812.4,42.18,262.67,상승전환,상승(0이상),15.62,35.51
375500,65300,56.87,66.12,83.37,93.2,79.78,193.56,하락/역배열,골든크로스(0이하),47.35,35.39
007310,322500,64.29,62.3,69.73,1.4,42.27,10.08,하락/역배열,상승(0이상),15.6,35.33
213420,30850,54.91,67.38,88.15,16.7,92.04,46.91,하락/역배열,골든크로스(0이하),26.16,35.23
032860,682,56.57,47.51,161.47,0.0,127.53,0.64,하락/역배열,골든크로스(0이하),32.37,35.19
053300,4425,58.79,45.96,159.72,9.0,53.82,2.37,하락/역배열,골든크로스(0이하),41.24,35.11
054090,964,57.75,59.15,111.28,-17.5,34.68,0.33,하락/역배열,상승(0이상),27.39,35.09
049470,1477,58.29,62.32,96.52,7.2,49.18,0.34,하락/역배열,골든크로스(0이하),8.1,35.09
088800,1792,56.25,69.25,79.45,34.0,70.77,2.36,하락/역배열,골든크로스(0이하),18.64,34.88
028670,5550,58.27,51.35,144.57,40.6,115.56,388.58,하락/역배열,상승(0이상),19.59,34.75
388720,69100,57.96,61.94,104.0,17.1,72.63,25.49,하락/역배열,골든크로스(0이하),59.47,34.7
052020,8250,58.87,48.44,156.66,53.1,84.18,18.57,하락/역배열,골든크로스(0이하),24.09,34.51
053800,56000,57.94,46.56,172.84,8.4,50.64,15.01,하락/역배열,골든크로스(0이하),29.96,34.1
053290,1767,58.94,74.34,58.82,17.2,98.59,1.11,상승전환,상승(0이상),18.03,34.01
049430,19710,56.24,66.38,102.76,14.2,68.3,5.28,정배열,상승(0이상),16.13,33.9
298020,316500,64.4,70.03,56.48,8.7,112.63,105.78,하락/역배열,상승(0이상),30.24,33.82
023590,38200,59.88,64.36,99.17,16.7,41.3,9.99,하락/역배열,골든크로스(0이하),49.72,33.66
078600,85500,56.69,59.82,130.04,58.1,278.8,575.88,하락/역배열,골든크로스(0이하),16.41,33.66
018700,1372,55.07,82.08,49.73,-4.7,64.54,0.2,하락/역배열,상승(0이상),67.09,33.48
004370,377500,69.57,61.53,75.12,5.4,36.45,40.32,하락/역배열,상승(0이상),14.2,33.37
051500,22850,58.73,73.36,71.84,3.1,67.91,2.0,하락/역배열,골든크로스(0이하),20.56,33.32
145020,255000,62.17,49.12,165.02,0.2,95.24,106.68,하락/역배열,골든크로스(0이하),37.27,32.48
060250,13190,55.77,72.64,98.34,34.9,68.11,39.28,하락/역배열,골든크로스(0이하),22.51,32.34
098460,29550,58.43,57.73,148.48,164.5,68.6,457.22,하락/역배열,골든크로스(0이하),34.41,32.24
028050,47200,61.93,68.14,93.02,530.7,100.52,1053.68,하락/역배열,골든크로스(0이하),19.21,32.23
044990,11790,60.5,62.93,121.8,9.4,21.03,0.95,하락/역배열,골든크로스(0이하),26.75,32.04
069080,12100,62.89,66.94,97.39,3.5,96.83,14.4,상승전환,하락추세,12.93,31.94
053580,6750,64.03,49.43,163.3,5.6,42.34,1.02,하락/역배열,골든크로스(0이하),28.81,31.91
003230,1214000,65.64,72.82,63.2,23.1,46.43,532.87,하락/역배열,상승(0이상),35.86,31.91
137310,6510,63.68,61.84,115.62,28.6,65.98,5.12,하락/역배열,골든크로스(0이하),22.39,31.85
032190,19050,58.11,64.66,128.1,-32.3,75.1,22.19,하락/역배열,골든크로스(0이하),12.8,31.74
009240,38700,68.75,65.16,84.46,-6.8,44.68,8.35,상승전환,상승(0이상),16.69,31.66
068270,183700,63.46,68.81,91.51,235.7,35.45,718.42,상승전환,상승(0이상),25.4,31.62
035600,9710,59.22,56.22,158.84,1.6,54.33,4.2,하락/역배열,골든크로스(0이하),27.59,31.62
018260,216500,60.32,61.76,133.25,40.1,82.97,692.59,하락/역배열,상승(0이상),11.68,31.54
000070,57800,59.09,70.05,105.08,2.2,57.67,4.09,하락/역배열,상승(0이상),34.28,31.53
253450,22550,66.43,59.18,120.43,3.4,99.31,16.77,하락/역배열,골든크로스(0이하),33.12,31.43
050120,2945,55.77,71.51,113.82,1.7,59.47,0.14,정배열,상승(0이상),14.85,31.42
377300,43200,62.3,68.07,101.66,42.3,79.34,72.48,하락/역배열,상승(0이상),42.43,31.41
048530,2645,59.48,55.32,167.58,10.6,58.61,1.56,하락/역배열,골든크로스(0이하),19.12,31.1
041020,3030,58.47,68.88,118.15,15.1,124.6,21.31,하락/역배열,골든크로스(0이하),17.69,31.04
052260,3600,60.82,66.23,120.63,16.9,85.38,2.11,하락/역배열,골든크로스(0이하),31.94,30.93
079160,5130,66.26,68.14,95.11,35.7,25.17,11.84,상승전환,상승(0이상),39.01,30.61
049520,3710,61.88,70.04,107.97,6.1,104.55,3.54,상승전환,상승(0이상),31.71,30.36
035760,33500,65.44,64.42,116.35,8.8,130.47,36.4,하락/역배열,골든크로스(0이하),18.67,30.35
035420,226000,65.55,55.76,152.83,-50.6,125.87,4628.67,하락/역배열,상승(0이상),36.46,30.16
035720,37475,66.29,57.1,149.83,79.1,63.37,665.98,하락/역배열,골든크로스(0이하),20.76,29.72
010060,226000,58.76,73.47,115.91,96.4,132.18,1100.04,하락/역배열,골든크로스(0이하),31.96,29.6
000640,87400,62.84,75.85,90.64,0.1,73.58,11.33,하락/역배열,상승(0이상),38.05,29.55
033250,3755,65.36,84.43,47.15,3.7,191.2,4.16,하락/역배열,상승(0이상),10.58,29.48
005800,13520,68.79,67.25,108.27,0.6,96.15,0.57,하락/역배열,상승(0이상),25.85,28.96
000210,51400,59.3,71.26,130.8,61.5,132.89,105.36,하락/역배열,골든크로스(0이하),25.56,28.91
196170,344000,67.02,62.78,138.67,30.0,119.48,1581.04,하락/역배열,골든크로스(0이하),25.57,28.51
011200,20950,61.69,77.35,104.64,534.4,59.14,183.45,상승전환,상승(0이상),16.63,28.27
049120,2050,63.71,59.94,167.75,0.2,165.37,0.38,하락/역배열,골든크로스(0이하),72.01,28.14
298050,165000,64.36,63.7,151.26,1.4,77.44,24.01,하락/역배열,골든크로스(0이하),18.56,28.04
103140,69800,60.81,67.53,150.69,23.4,52.46,67.47,하락/역배열,골든크로스(0이하),41.88,28.0
003300,17670,63.43,76.89,111.35,-3.0,51.57,2.96,상승전환,상승(0이상),39.69,27.28
214450,375500,62.67,74.02,129.0,21.7,47.66,515.09,정배열,상승(0이상),16.07,27.02
042000,18360,59.63,60.55,195.76,6.0,107.58,18.71,하락/역배열,골든크로스(0이하),26.44,26.96
003000,4230,61.43,64.44,174.71,88.6,89.62,15.83,하락/역배열,골든크로스(0이하),18.24,26.82
064550,6760,63.2,61.65,181.5,6.3,75.12,5.03,하락/역배열,골든크로스(0이하),22.83,26.59
002790,25950,65.03,64.28,165.13,3.4,37.26,15.39,상승전환,상승(0이상),42.11,26.47
030520,18400,61.47,67.25,171.57,40.3,110.49,30.62,하락/역배열,골든크로스(0이하),52.29,26.13
060720,10710,59.54,74.21,155.26,14.7,94.23,32.64,하락/역배열,골든크로스(0이하),17.66,25.81
090430,133000,62.36,68.78,166.51,84.9,46.35,389.09,상승전환,상승(0이상),18.64,25.74
086900,76200,61.48,70.99,168.02,3.3,91.64,18.59,하락/역배열,골든크로스(0이하),18.3,25.18
046390,2025,66.13,63.85,180.56,20.8,38.19,0.56,상승전환,상승(0이상),17.94,24.96
065350,32000,60.39,71.58,176.91,65.7,86.81,60.86,하락/역배열,골든크로스(0이하),38.81,24.6
001430,37900,64.66,65.53,189.17,45.5,100.36,64.94,하락/역배열,골든크로스(0이하),34.95,24.17
000100,74400,68.25,79.47,124.55,1.1,52.67,124.07,하락/역배열,상승(0이상),36.82,23.72
045510,980,72.73,85.04,87.38,-1.9,58.56,0.82,하락/역배열,상승(0이상),52.61,23.46
014820,21050,63.13,70.0,192.18,15.9,35.19,5.74,하락/역배열,상승(0이상),34.24,22.94
030530,20050,57.68,80.22,178.55,634.8,156.88,588.26,하락/역배열,골든크로스(0이하),14.72,22.49
134580,1287,61.62,51.84,279.97,8.1,112.52,2.05,하락/역배열,골든크로스(0이하),23.12,22.18
039200,35000,70.47,66.7,196.83,22.0,119.98,77.55,하락/역배열,골든크로스(0이하),32.42,21.21
011760,25700,68.28,69.38,202.72,6.9,23.5,2.95,하락/역배열,상승(0이상),30.46,20.55
002390,9070,77.21,81.35,122.46,4.0,60.83,0.85,상승전환,상승(0이상),13.54,20.27
044780,1363,68.05,74.11,202.75,-0.0,17.37,0.11,하락/역배열,상승(0이상),15.54,19.05
181710,44500,60.96,65.62,268.84,44.9,252.7,148.14,하락/역배열,상승(0이상),23.04,18.74
095700,2615,75.0,70.22,201.71,-6.3,99.53,2.85,하락/역배열,골든크로스(0이하),16.0,18.12
047560,8600,60.82,68.43,270.22,13.8,235.97,16.27,하락/역배열,골든크로스(0이하),30.91,17.73
051900,290000,81.94,78.38,151.45,48.4,34.2,196.46,상승전환,상승(0이상),32.52,17.27
009450,68000,64.29,74.49,252.89,11.8,107.62,30.09,하락/역배열,골든크로스(0이하),18.64,16.0
052460,5920,73.83,80.02,238.34,722.9,92.11,97.68,상승전환,상승(0이상),53.57,12.19
048550,1728,70.3,70.22,334.24,107.0,115.01,17.31,정배열,하락추세,26.61,8.64
001940,27800,85.19,84.3,234.21,8.0,72.13,4.79,상승전환,상승(0이상),14.66,7.32
051160,8970,86.85,96.41,313.18,127.8,403.75,115.51,상승전환,상승(0이상),15.73,-3.85
