티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
024110,20500,59.62,77.53,6.06,-282.0,145.0,236.83,하락/역배열,상승(0이상),18.58,37.11
035250,14690,62.03,66.99,39.22,85.3,143.49,49.18,상승전환,상승(0이상),30.4,37.06
073240,7680,60.29,72.42,24.98,542.4,252.38,423.95,정배열,하락추세,27.78,37.02
000725,54600,53.55,75.09,42.95,0.9,67.06,0.87,상승전환,상승(0이상),24.11,36.87
053300,5030,67.18,57.97,57.14,10.1,91.66,3.25,상승전환,하락추세,7.99,36.85
036530,48850,63.95,54.03,87.61,0.4,150.5,8.57,하락/역배열,골든크로스(0이하),23.62,36.71
105560,173400,61.52,61.49,67.6,-100.9,132.96,2264.52,정배열,상승(0이상),25.22,36.7
012750,80800,60.53,65.13,58.65,-23.8,290.51,228.51,상승전환,하락추세,42.74,36.56
241560,63000,67.11,67.69,22.86,-10.1,181.88,113.74,하락/역배열,상승(0이상),19.74,36.49
298050,171600,66.67,76.86,-10.64,-3.2,167.24,23.77,하락/역배열,하락추세,25.26,36.38
381970,6540,65.22,73.9,7.86,26.3,100.38,5.31,하락/역배열,골든크로스(0이하),12.51,36.31
050760,1223,63.43,58.73,76.28,15.7,43.11,0.7,상승전환,상승(0이상),17.75,36.26
458870,23300,73.08,50.64,71.32,93.1,109.28,47.42,하락/역배열,골든크로스(0이하),45.22,36.15
019170,9850,62.55,70.74,33.35,-14.7,124.35,41.58,상승전환,하락추세,85.86,36.12
134580,3730,65.82,59.83,64.85,245.5,185.29,73.27,정배열,하락추세,28.22,36.05
293490,9390,59.95,62.33,79.7,62.2,195.84,51.83,상승전환,상승(0이상),43.53,35.93
011780,126800,61.59,68.93,48.77,-11.3,111.37,134.0,상승전환,상승(0이상),37.99,35.76
036830,44100,65.81,64.56,51.28,9.0,134.05,29.95,상승전환,하락추세,23.25,35.6
052420,9730,62.25,78.2,11.89,-1.7,67.04,2.25,상승전환,하락추세,35.19,35.53
138040,127400,64.49,69.62,38.07,-54.0,132.55,387.88,정배열,상승(0이상),14.05,35.46
247540,118700,61.43,62.21,82.46,61.5,158.64,623.14,하락/역배열,골든크로스(0이하),15.35,35.25
014830,64400,61.31,70.38,50.24,1.1,150.17,12.23,상승전환,하락추세,13.22,35.25
025900,7710,63.75,70.19,43.45,24.9,243.77,17.36,상승전환,하락추세,33.06,35.07
007310,336500,62.62,67.81,58.26,0.7,208.9,28.46,상승전환,하락추세,26.13,35.0
093370,13240,64.71,58.43,90.5,839.8,75.48,240.43,하락/역배열,상승(0이상),24.81,34.75
049120,3045,59.94,77.55,33.83,3.1,23.71,0.13,상승전환,하락추세,59.66,34.68
036810,26350,62.17,72.9,44.76,8.2,131.0,28.66,상승전환,하락추세,12.3,34.58
001440,29700,63.2,64.82,73.97,481.1,135.8,849.58,하락/역배열,상승(0이상),18.57,34.49
003030,106400,63.68,63.18,78.8,-1.1,191.32,32.27,하락/역배열,골든크로스(0이하),36.1,34.48
055550,110300,61.83,73.72,47.25,-349.1,139.65,1542.33,정배열,상승(0이상),13.83,34.21
000220,3855,59.62,75.1,51.06,313.5,13.47,4.02,상승전환,상승(0이상),39.61,34.17
357780,342000,57.41,62.61,111.03,9.2,98.9,97.0,상승전환,하락추세,54.83,34.07
065350,31500,66.36,70.8,44.73,7.0,164.51,49.41,하락/역배열,상승(0이상),12.35,33.88
046440,4220,67.86,68.15,49.8,1.8,85.18,1.44,상승전환,상승(0이상),42.67,33.85
049080,8420,56.8,80.78,44.53,325.6,27.28,16.79,하락/역배열,골든크로스(0이하),30.81,33.76
088350,5980,58.7,73.12,68.26,-530.8,109.99,286.77,상승전환,하락추세,14.95,33.7
023530,111700,64.48,62.86,87.8,46.3,75.66,163.72,하락/역배열,골든크로스(0이하),50.74,33.57
028050,50400,63.09,61.9,97.47,297.0,119.8,1114.17,상승전환,상승(0이상),15.1,33.55
050110,1079,60.95,79.35,37.3,2.7,108.21,2.24,상승전환,상승(0이상),19.13,33.46
319660,130300,60.31,69.19,80.99,-67.2,249.28,1550.27,하락/역배열,골든크로스(0이하),39.52,33.42
035760,34150,63.58,68.16,72.68,6.3,127.71,32.41,상승전환,상승(0이상),24.94,33.36
053350,4230,61.96,73.25,59.12,-24.2,78.99,3.42,정배열,하락추세,39.09,33.34
041020,3070,63.85,65.44,83.0,33.8,131.91,5.03,상승전환,상승(0이상),80.72,33.32
043590,1510,62.83,68.98,76.93,2.2,227.97,0.76,상승전환,하락추세,19.83,32.98
017390,56300,62.12,69.98,77.95,-0.6,97.16,2.22,상승전환,상승(0이상),23.39,32.8
017800,75000,63.86,72.35,62.48,-2.6,186.72,103.18,상승전환,상승(0이상),23.07,32.72
122870,42450,66.18,62.22,93.74,18.2,149.5,83.37,하락/역배열,상승(0이상),16.2,32.72
365550,3145,65.93,80.38,29.17,6.0,75.44,5.44,하락/역배열,골든크로스(0이하),51.24,32.13
005490,339000,66.11,72.34,69.0,12.9,192.0,1768.12,상승전환,상승(0이상),18.37,31.43
004360,13550,67.72,74.99,53.86,3.7,116.6,3.02,상승전환,하락추세,16.97,31.27
001680,18640,63.87,77.54,60.08,19.3,107.01,24.04,상승전환,상승(0이상),18.37,31.19
001210,11950,71.64,71.33,53.83,-813.1,47.66,197.92,정배열,상승(0이상),17.94,31.19
003490,29550,78.63,61.82,71.39,-345.5,152.05,1750.88,정배열,상승(0이상),20.49,30.57
336260,50100,68.19,58.44,126.83,539.7,64.95,660.0,하락/역배열,상승(0이상),19.99,30.55
006360,37250,62.82,75.36,82.43,776.8,117.42,679.52,상승전환,하락추세,13.61,30.4
051910,280500,61.97,70.65,105.91,-67.3,205.24,1514.95,상승전환,상승(0이상),21.81,30.3
003470,4815,69.57,72.86,70.06,93.5,185.24,27.98,상승전환,상승(0이상),19.04,30.02
042520,20100,70.63,78.2,44.61,3.0,68.24,14.54,하락/역배열,골든크로스(0이하),43.88,30.01
051600,48900,69.92,58.89,125.39,45.6,121.36,81.2,상승전환,상승(0이상),43.0,29.95
000660,1853000,60.37,58.44,168.33,962.4,119.07,81079.59,하락/역배열,상승(0이상),17.29,29.7
001390,4505,72.31,75.24,53.76,22.8,159.7,7.94,상승전환,상승(0이상),35.75,29.67
033640,23300,72.92,68.4,78.86,26.7,94.76,31.12,하락/역배열,상승(0이상),31.69,29.65
048410,7230,63.18,79.4,74.16,1400.7,93.89,207.75,하락/역배열,골든크로스(0이하),46.69,29.63
285130,54900,64.72,75.17,85.67,14.5,95.08,38.38,상승전환,하락추세,18.21,29.56
235980,2815,69.92,79.66,47.03,4.6,103.81,1.93,하락/역배열,상승(0이상),31.54,29.55
267250,245500,71.81,57.38,136.34,33.5,170.26,878.56,상승전환,상승(0이상),37.13,28.91
047040,19750,65.11,77.83,83.96,3472.0,70.83,1799.4,상승전환,상승(0이상),29.64,28.69
006400,561000,68.12,78.07,76.0,-47.6,147.47,3750.45,상승전환,상승(0이상),18.32,28.27
041510,80900,70.69,66.09,113.94,42.3,109.69,124.56,상승전환,상승(0이상),16.12,28.24
003550,118000,69.82,80.78,60.58,32.5,124.71,581.57,정배열,하락추세,20.49,28.09
361610,17640,64.68,66.91,140.72,-37.4,224.13,371.73,상승전환,상승(0이상),26.49,27.74
000240,25200,70.1,80.79,63.79,23.1,250.79,56.55,하락/역배열,골든크로스(0이하),15.78,27.72
316140,34000,66.19,88.86,47.98,44.2,175.91,1859.45,상승전환,하락추세,21.17,27.65
001230,2070,70.39,72.99,95.1,33.6,92.58,5.43,상승전환,하락추세,13.01,27.61
049520,3875,72.28,78.84,66.08,7.2,56.06,1.36,상승전환,상승(0이상),15.7,27.46
000720,131200,69.39,74.9,93.87,300.6,86.65,1046.15,상승전환,상승(0이상),11.35,27.41
377300,48450,73.33,66.33,123.95,101.4,196.34,300.33,상승전환,상승(0이상),24.12,26.45
138930,15610,69.94,78.99,90.02,9.6,183.01,295.14,하락/역배열,골든크로스(0이하),13.64,26.19
001120,40050,70.87,73.04,111.57,-18.9,103.45,32.77,상승전환,상승(0이상),18.41,26.06
131970,89100,66.58,62.2,173.29,116.8,246.32,893.46,하락/역배열,상승(0이상),12.32,25.97
175330,31450,80.12,66.99,100.07,-33.0,138.43,260.04,상승전환,상승(0이상),42.82,25.96
003670,193000,69.11,78.69,97.48,13.6,174.67,1039.88,상승전환,상승(0이상),17.9,25.94
084010,8650,88.94,66.04,75.49,-0.9,159.13,3.92,상승전환,상승(0이상),15.05,25.38
042700,250500,65.06,57.93,205.26,271.3,82.42,1408.9,하락/역배열,상승(0이상),47.28,25.23
001820,115700,74.27,81.27,75.77,103.3,69.63,453.96,정배열,상승(0이상),15.39,25.17
000150,1322000,71.18,76.14,109.92,25.1,138.41,1465.54,하락/역배열,상승(0이상),15.65,25.07
011790,92100,66.29,81.51,108.2,32.7,120.41,235.79,하락/역배열,상승(0이상),60.28,25.05
034020,89900,68.86,78.52,111.68,1276.2,72.76,2627.39,상승전환,상승(0이상),10.53,24.9
036120,1689,80.51,74.06,83.59,14.3,82.62,0.88,상승전환,상승(0이상),11.22,24.84
388720,71300,58.56,78.65,154.84,27.9,359.06,160.05,하락/역배열,골든크로스(0이하),23.78,24.7
039030,455000,64.81,72.85,156.71,-28.0,256.73,2593.17,상승전환,상승(0이상),11.51,24.39
000210,54800,80.45,68.42,120.53,6.2,122.71,46.94,상승전환,상승(0이상),18.71,23.67
290670,5860,75.12,85.55,74.99,-3.2,72.9,0.46,상승전환,상승(0이상),44.9,23.53
005440,12840,75.0,59.56,186.86,91.6,88.38,27.27,하락/역배열,상승(0이상),38.33,22.91
054090,1060,72.22,86.92,98.72,-63.2,47.0,1.71,상승전환,상승(0이상),24.34,22.06
004990,25100,71.7,82.31,120.98,25.5,187.81,63.6,상승전환,상승(0이상),40.73,21.92
023160,27800,81.74,76.78,104.5,62.3,102.02,59.67,상승전환,상승(0이상),64.22,21.78
044780,1397,75.76,88.46,84.48,17.0,26.07,0.24,상승전환,상승(0이상),35.85,21.55
041440,6790,78.91,81.88,98.51,39.9,47.18,2.82,상승전환,상승(0이상),43.4,21.53
263750,36200,65.27,76.73,175.61,148.9,105.73,205.31,하락/역배열,상승(0이상),38.77,21.37
032580,5110,74.69,83.3,116.45,267.6,95.5,37.64,하락/역배열,상승(0이상),18.5,20.97
083790,1000,69.53,82.06,142.32,127.4,218.45,5.57,하락/역배열,상승(0이상),18.63,20.94
016100,1233,73.96,84.75,116.86,5.0,31.64,0.07,상승전환,상승(0이상),59.46,20.69
084370,139500,59.55,83.34,184.81,-38.8,276.69,994.87,하락/역배열,상승(0이상),40.27,20.3
052860,7160,74.52,86.29,122.13,27.2,45.72,5.22,상승전환,상승(0이상),11.16,19.55
045520,2930,70.62,80.51,165.31,35.9,80.13,1.68,하락/역배열,상승(0이상),50.34,19.18
020150,41200,73.93,79.74,164.17,32.4,129.25,134.13,하락/역배열,상승(0이상),33.49,18.43
030530,23250,68.05,88.79,153.97,881.1,44.61,480.39,상승전환,상승(0이상),32.58,18.22
096770,153100,68.45,71.41,222.21,60.0,193.0,4416.16,상승전환,상승(0이상),22.25,18.2
052690,145000,77.61,80.92,148.09,501.4,75.35,1095.8,상승전환,상승(0이상),42.04,18.15
145990,48200,74.59,88.42,141.37,2.4,82.84,2.51,상승전환,상승(0이상),9.74,17.22
004020,33850,78.9,85.56,136.09,238.0,113.9,261.1,상승전환,상승(0이상),18.48,17.17
294630,3115,75.72,83.39,168.16,291.8,72.51,17.79,상승전환,상승(0이상),49.78,16.28
069260,16610,77.5,94.11,119.81,7.7,162.73,13.24,상승전환,상승(0이상),39.42,16.15
027710,1148,79.74,87.24,142.01,102.2,214.56,10.25,상승전환,상승(0이상),45.83,15.84
131290,306500,74.07,81.77,203.88,111.5,312.33,2783.16,정배열,상승(0이상),21.52,14.4
049430,23350,78.96,82.59,202.31,19.7,68.62,9.08,정배열,상승(0이상),15.03,12.62
046120,6280,79.39,82.77,205.44,1729.8,66.85,145.25,하락/역배열,상승(0이상),15.88,12.16
000990,115200,75.55,85.07,211.55,509.5,230.09,2700.98,하락/역배열,상승(0이상),51.05,12.16
011170,65700,70.41,81.95,245.67,-26.2,134.35,284.27,하락/역배열,상승(0이상),21.64,12.07
375500,83900,82.3,82.16,210.95,266.2,102.07,455.86,상승전환,상승(0이상),34.79,10.93
036540,7110,75.92,83.24,267.96,2476.0,229.14,884.63,상승전환,상승(0이상),15.81,7.95
053260,7690,78.38,97.74,234.04,2193.3,94.5,556.39,상승전환,상승(0이상),57.37,5.12
071090,3340,86.73,88.76,240.77,637.2,265.77,113.12,상승전환,상승(0이상),35.53,4.77
036930,221000,78.35,85.33,290.03,1152.9,237.81,12118.17,정배열,상승(0이상),23.33,4.6
012630,27350,86.05,78.3,329.61,67.2,263.67,96.96,상승전환,상승(0이상),24.96,1.08
053050,2065,88.71,96.23,258.95,420.7,451.1,80.54,상승전환,상승(0이상),21.42,0.11
