티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
007310,307000,52.35,36.77,-44.52,-0.8,71.19,8.7,하락/역배열,골든크로스(0이하),30.02,57.34
036460,32150,52.04,53.91,-107.26,-18.7,65.39,30.88,하락/역배열,골든크로스(0이하),22.94,56.95
032580,4450,46.12,61.7,-114.49,-159.1,46.47,15.27,하락/역배열,하락추세,83.26,56.93
267250,197300,48.63,48.76,-69.44,-8.3,68.91,195.04,하락/역배열,골든크로스(0이하),14.48,56.66
293490,7580,46.19,52.88,-75.26,-17.6,58.07,12.98,하락/역배열,골든크로스(0이하),41.06,56.58
032860,587,48.05,46.37,-54.25,-3.0,87.08,0.36,하락/역배열,골든크로스(0이하),41.67,56.38
040610,2985,49.32,45.23,-52.54,-8.1,51.16,0.48,하락/역배열,골든크로스(0이하),12.46,56.2
071050,218500,49.1,46.02,-54.24,-43.1,43.48,215.84,하락/역배열,하락추세,25.73,56.15
181710,35250,50.24,45.54,-56.0,-24.8,62.62,14.59,하락/역배열,골든크로스(0이하),25.12,56.07
068270,172300,48.63,48.47,-61.24,-54.0,68.59,595.56,하락/역배열,하락추세,41.87,56.07
086280,190100,55.37,33.98,-24.33,-25.0,84.06,290.42,하락/역배열,골든크로스(0이하),19.83,55.58
079160,4390,51.83,33.77,-9.14,-11.2,56.39,12.54,하락/역배열,골든크로스(0이하),52.53,55.56
002350,6710,47.65,38.15,-7.91,-11.5,27.58,1.02,하락/역배열,하락추세,9.36,55.39
036540,5450,43.59,49.27,-36.0,379.9,46.34,117.36,하락/역배열,골든크로스(0이하),47.7,55.38
049480,1739,43.98,76.46,-145.38,-104.2,51.51,3.26,하락/역배열,골든크로스(0이하),25.6,55.3
007570,7930,51.61,42.86,-35.98,-14.7,31.31,0.83,하락/역배열,골든크로스(0이하),27.18,54.84
044780,1221,37.36,65.99,-69.96,-1.2,11.84,0.05,하락/역배열,골든크로스(0이하),26.56,54.71
050760,1126,37.89,61.91,-52.23,-75.4,100.99,2.88,하락/역배열,하락추세,58.07,54.42
053450,3445,49.81,44.41,-28.88,6.3,60.34,1.06,하락/역배열,골든크로스(0이하),27.0,54.33
014820,18680,48.89,62.81,-97.7,-13.9,86.84,8.0,하락/역배열,골든크로스(0이하),22.43,54.24
271560,128100,46.92,53.8,-53.16,13.0,87.39,96.97,하락/역배열,하락추세,30.64,54.19
007390,23850,51.19,45.91,-36.7,97.8,77.07,84.07,하락/역배열,하락추세,24.34,54.03
063170,4840,44.23,38.58,20.62,-14.7,65.91,1.31,하락/역배열,골든크로스(0이하),19.98,54.01
003520,1184,49.23,37.62,10.63,91.7,69.11,2.26,하락/역배열,골든크로스(0이하),12.74,53.5
160550,1099,43.66,57.88,-43.8,-6.0,62.43,0.22,하락/역배열,골든크로스(0이하),10.62,53.14
003230,1117000,49.81,50.81,-38.95,-5.3,129.72,631.03,하락/역배열,하락추세,24.8,53.04
145990,43050,46.15,63.97,-75.99,-0.1,113.56,5.0,하락/역배열,하락추세,23.74,52.96
000080,14700,55.67,46.24,-42.88,-26.5,46.68,7.97,하락/역배열,골든크로스(0이하),13.28,52.94
049120,1931,47.56,59.53,-62.99,0.5,44.68,0.23,하락/역배열,골든크로스(0이하),68.37,52.88
045100,29950,49.41,53.87,-45.48,-27.7,45.68,17.12,하락/역배열,하락추세,57.49,52.7
036670,5180,57.63,29.76,18.46,-7.7,12.55,0.14,하락/역배열,골든크로스(0이하),40.79,52.67
131290,248500,50.88,39.29,7.83,1.8,70.27,248.38,하락/역배열,하락추세,60.35,52.62
004360,12410,53.44,52.79,-54.67,-7.3,89.89,3.09,하락/역배열,골든크로스(0이하),19.12,52.48
029780,47400,48.06,52.56,-31.03,0.5,43.58,19.03,하락/역배열,하락추세,10.13,52.38
005940,29700,50.94,53.3,-39.9,-33.7,66.99,138.88,하락/역배열,골든크로스(0이하),21.87,51.91
000320,15880,47.16,75.18,-105.26,-0.6,47.79,0.39,하락/역배열,골든크로스(0이하),32.87,51.32
001680,17180,56.37,42.38,-8.4,-14.2,77.27,6.15,하락/역배열,골든크로스(0이하),22.96,51.12
051160,7220,44.78,40.3,46.31,-0.9,82.39,2.19,하락/역배열,골든크로스(0이하),12.29,51.11
003240,819000,50.78,66.27,-74.43,-0.1,95.36,22.14,하락/역배열,골든크로스(0이하),32.22,50.52
089030,46400,41.96,65.53,-36.21,297.8,39.96,333.69,하락/역배열,골든크로스(0이하),57.76,50.52
033530,5880,46.09,55.68,-6.48,-18.8,100.91,5.82,하락/역배열,골든크로스(0이하),14.46,49.95
001770,6210,47.2,73.28,-78.73,1.5,48.17,0.26,하락/역배열,골든크로스(0이하),31.33,49.73
175330,26000,54.29,44.36,12.04,-61.9,35.54,45.99,하락/역배열,상승(0이상),14.53,49.45
000270,143300,53.38,59.26,-39.13,63.7,66.19,885.66,하락/역배열,골든크로스(0이하),25.35,49.05
214450,340500,44.03,53.32,26.15,25.4,81.63,420.05,상승전환,하락추세,12.9,48.7
060720,9730,40.79,69.59,-22.57,255.8,419.85,278.66,하락/역배열,골든크로스(0이하),19.25,48.42
000210,45600,57.37,46.83,5.6,4.5,61.35,27.68,하락/역배열,골든크로스(0이하),25.36,48.13
006360,25650,51.22,70.94,-65.54,-293.4,65.24,203.91,하락/역배열,하락추세,13.38,48.07
013120,2130,48.49,76.61,-77.28,-186.4,38.86,3.35,하락/역배열,하락추세,71.68,48.07
030200,53000,50.33,61.63,-22.95,31.5,63.63,107.29,하락/역배열,하락추세,18.68,47.93
352820,198900,53.27,64.43,-41.4,-17.7,94.58,356.01,하락/역배열,하락추세,38.47,47.55
161890,101600,51.56,63.54,-30.09,5.1,46.72,141.77,하락/역배열,하락추세,45.59,47.48
011780,117500,56.52,55.28,-6.84,0.4,41.43,38.05,하락/역배열,골든크로스(0이하),19.98,46.64
294630,2580,48.49,76.5,-59.48,75.9,31.76,4.48,하락/역배열,골든크로스(0이하),43.81,46.63
052600,3045,56.73,38.83,59.82,-8.9,41.15,0.42,하락/역배열,골든크로스(0이하),22.71,46.49
001120,37350,54.7,47.16,36.03,-0.3,56.33,12.83,하락/역배열,골든크로스(0이하),11.94,46.38
134580,1041,55.21,52.62,13.18,1.9,59.82,0.39,하락/역배열,골든크로스(0이하),27.76,46.29
055550,104400,62.87,49.69,-5.51,75.0,61.3,814.29,정배열,하락추세,18.87,46.27
001800,25150,60.59,47.04,17.3,-24.6,67.79,13.99,하락/역배열,상승(0이상),11.72,46.02
046940,2915,48.92,81.82,-74.19,-84.7,44.91,3.42,하락/역배열,하락추세,47.8,45.94
000070,54900,52.55,66.13,-21.29,-1.9,50.72,1.66,하락/역배열,골든크로스(0이하),4.86,45.55
032640,14510,57.52,52.78,12.99,-239.3,43.08,64.48,하락/역배열,골든크로스(0이하),28.5,45.48
069620,120600,58.08,64.41,-33.39,-7.3,53.47,20.81,하락/역배열,하락추세,53.35,45.29
024110,20650,58.06,57.89,-5.66,-72.5,86.97,204.78,하락/역배열,상승(0이상),19.81,45.15
009450,63100,53.33,56.06,21.22,-1.4,63.67,11.48,하락/역배열,골든크로스(0이하),33.23,45.1
377300,40800,49.04,48.65,68.25,30.9,86.67,66.73,하락/역배열,골든크로스(0이하),10.45,45.08
105560,172700,62.0,49.34,13.8,-294.6,45.97,1261.61,정배열,상승(0이상),15.39,45.07
046390,1874,47.87,59.37,31.31,-17.6,46.74,0.5,하락/역배열,상승(0이상),48.06,44.98
049830,6230,39.76,89.61,-57.12,0.1,9.64,0.04,하락/역배열,골든크로스(0이하),45.34,44.97
024900,1820,51.39,62.28,6.39,-19.2,82.62,1.88,하락/역배열,골든크로스(0이하),34.74,44.91
035720,35350,54.26,52.49,42.83,160.6,54.54,371.63,하락/역배열,골든크로스(0이하),16.06,44.18
014570,3390,62.96,46.45,32.94,-1.5,28.24,0.09,하락/역배열,골든크로스(0이하),79.21,44.12
051500,22100,51.54,74.13,-26.53,-1.9,65.15,1.47,하락/역배열,골든크로스(0이하),21.33,43.65
040420,5780,62.79,45.31,44.41,10.5,28.4,0.45,하락/역배열,상승(0이상),12.8,43.6
004370,348500,57.22,60.96,7.13,-6.3,62.55,41.14,하락/역배열,골든크로스(0이하),19.93,43.35
024840,4330,55.16,70.41,-19.9,882.0,136.2,180.67,하락/역배열,골든크로스(0이하),78.66,43.14
053050,1855,60.57,49.29,43.08,71.1,33.95,1.16,하락/역배열,골든크로스(0이하),33.47,43.12
000240,25250,62.4,50.65,34.34,-0.5,62.9,12.05,하락/역배열,상승(0이상),48.85,42.79
004000,45450,56.67,48.27,67.23,-3.3,55.22,14.57,하락/역배열,골든크로스(0이하),28.0,42.75
017390,54900,51.09,61.19,40.03,0.0,98.36,2.44,하락/역배열,골든크로스(0이하),29.41,42.57
021240,93000,53.64,64.25,18.75,91.4,33.75,75.3,정배열,상승(0이상),14.55,42.47
001210,894,44.81,82.45,-17.12,-5609.8,0.0,0.0,하락/역배열,하락추세,18.1,42.34
270870,4695,70.68,44.56,38.35,-1.9,99.02,0.76,상승전환,상승(0이상),39.59,41.72
316140,30550,59.75,62.84,10.29,-60.8,66.5,427.4,하락/역배열,상승(0이상),14.28,41.61
138930,18140,59.48,57.68,32.3,-77.1,56.49,96.0,상승전환,상승(0이상),11.57,41.59
002790,24200,64.12,52.32,35.41,0.5,40.29,12.12,하락/역배열,상승(0이상),40.21,41.57
139130,18070,61.98,53.25,45.14,-135.5,27.01,27.49,하락/역배열,상승(0이상),14.13,41.16
028670,5000,59.43,65.0,9.26,-401.9,66.46,46.36,하락/역배열,골든크로스(0이하),21.72,41.09
049470,1461,54.77,58.17,65.64,2.9,16.14,0.08,하락/역배열,골든크로스(0이하),30.59,40.22
214320,18590,59.02,57.03,53.1,-6.2,49.71,7.63,하락/역배열,골든크로스(0이하),5.51,40.22
192820,173600,59.35,58.07,48.73,13.6,57.39,76.64,하락/역배열,상승(0이상),8.88,40.13
081660,46000,58.63,59.93,44.7,7.4,79.46,44.73,상승전환,하락추세,55.33,40.09
001940,25300,59.13,56.31,60.77,-1.4,99.24,2.34,상승전환,하락추세,21.4,39.79
007070,25350,61.64,60.17,37.86,-9.3,71.43,29.42,하락/역배열,상승(0이상),5.19,39.58
050120,2845,54.0,73.01,17.29,1.5,136.41,0.27,하락/역배열,상승(0이상),22.92,39.55
033780,178900,59.27,52.81,78.14,-17.5,42.92,196.4,하락/역배열,골든크로스(0이하),24.25,39.46
298000,58900,63.02,65.53,17.71,-14.3,52.19,25.71,정배열,하락추세,59.93,39.01
049520,3620,59.85,43.75,117.86,8.4,56.68,1.13,하락/역배열,상승(0이상),58.1,38.98
001450,37250,58.89,67.11,33.16,-62.6,55.25,81.67,정배열,하락추세,13.93,38.57
052300,1487,59.59,59.79,63.4,8.3,58.09,0.56,하락/역배열,상승(0이상),21.49,38.26
282330,123500,59.41,64.39,45.77,1.2,60.33,33.21,하락/역배열,상승(0이상),17.17,38.25
138040,113700,63.73,59.01,50.3,13.1,71.04,208.82,상승전환,상승(0이상),33.07,38.23
050110,930,54.03,76.91,38.23,648.1,14.12,3.0,하락/역배열,골든크로스(0이하),24.04,36.5
018700,1113,50.69,74.44,61.56,-22.7,33.05,0.42,하락/역배열,골든크로스(0이하),55.96,36.49
090430,119600,62.71,70.82,32.07,23.5,53.79,132.8,하락/역배열,상승(0이상),20.69,36.15
053060,1417,58.66,80.8,10.61,-1.3,74.05,0.77,정배열,하락추세,10.59,35.96
003300,17180,61.35,65.7,67.08,5.5,79.33,2.15,하락/역배열,상승(0이상),56.69,35.4
069730,5620,50.68,75.44,75.87,1.4,86.97,2.21,정배열,상승(0이상),33.14,34.97
052420,8930,63.79,61.02,84.06,9.6,62.23,3.13,하락/역배열,골든크로스(0이하),28.08,34.73
049720,9620,64.86,56.03,100.4,7.9,29.85,0.99,하락/역배열,골든크로스(0이하),29.52,34.67
161390,70800,65.51,66.47,57.26,18.9,58.55,139.93,정배열,상승(0이상),49.99,34.57
073240,6120,58.95,76.14,44.89,595.8,61.07,213.67,상승전환,상승(0이상),19.06,34.56
051900,246000,61.07,76.81,43.66,-9.2,57.57,61.57,하락/역배열,상승(0이상),18.09,33.73
069080,12190,57.89,66.28,100.02,3.7,122.36,14.13,상승전환,하락추세,36.92,33.61
036530,51600,55.53,66.44,110.4,6.9,70.31,9.32,하락/역배열,골든크로스(0이하),13.68,33.48
002960,500000,64.29,66.57,75.33,-0.1,66.63,5.28,하락/역배열,상승(0이상),32.1,33.44
050960,8050,65.16,67.77,71.94,2.0,32.12,0.21,하락/역배열,골든크로스(0이하),24.55,33.03
016100,1066,64.03,75.76,45.94,-2.9,55.2,0.18,하락/역배열,골든크로스(0이하),12.12,32.91
036120,1617,70.33,62.33,103.14,-0.9,74.8,1.34,하락/역배열,골든크로스(0이하),44.52,30.52
025880,2570,63.44,78.02,69.72,40.8,41.84,1.24,하락/역배열,상승(0이상),45.95,30.37
052460,3265,77.53,68.37,57.65,23.9,103.44,3.48,하락/역배열,상승(0이상),51.72,29.9
086790,132100,73.21,71.51,67.17,36.9,68.72,987.65,정배열,상승(0이상),29.61,29.5
009240,35400,72.41,71.8,84.64,6.8,58.9,8.36,상승전환,상승(0이상),14.98,28.21
096770,115600,67.16,69.77,118.43,87.9,39.06,438.79,하락/역배열,상승(0이상),26.01,27.82
011200,20150,72.13,79.33,105.18,390.0,49.76,149.48,하락/역배열,상승(0이상),13.18,24.08
046310,2270,65.15,83.93,119.38,27.2,22.37,0.37,하락/역배열,상승(0이상),18.65,23.69
053350,3590,76.25,83.45,77.51,38.8,65.87,3.63,상승전환,상승(0이상),21.11,23.64
053290,1685,71.57,81.43,106.9,13.1,56.01,1.04,하락/역배열,상승(0이상),17.27,23.43
005800,13100,73.86,74.01,127.68,0.6,37.31,0.11,하락/역배열,골든크로스(0이하),32.89,23.4
044380,1352,69.17,53.93,226.97,30.0,81.98,2.43,하락/역배열,골든크로스(0이하),54.13,23.38
027710,1067,71.89,82.96,101.01,1045.6,44.07,12.9,하락/역배열,골든크로스(0이하),18.26,23.3
005830,162700,79.75,78.13,92.95,76.3,60.67,245.31,하락/역배열,상승(0이상),17.93,22.96
033250,3930,61.87,87.14,153.99,-35.8,62.5,9.3,하락/역배열,골든크로스(0이하),55.23,20.83
043590,1330,69.81,85.44,133.19,134.4,316.99,16.43,하락/역배열,상승(0이상),29.49,20.49
010950,142300,77.83,88.81,93.59,90.3,62.23,435.22,정배열,상승(0이상),26.05,19.99
002390,8240,82.68,88.15,92.41,19.7,48.66,2.37,하락/역배열,상승(0이상),19.96,18.69
298020,320000,68.46,60.79,322.04,10.6,170.39,152.05,하락/역배열,골든크로스(0이하),31.07,13.41
045510,852,75.28,91.51,300.73,111.1,421.25,9.41,하락/역배열,골든크로스(0이하),59.17,2.68
