티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053580,6470,46.32,43.5,-3.35,2.7,11.73,0.32,하락/역배열,골든크로스(0이하),41.76,53.67
278280,40600,42.62,50.27,-13.18,-17.9,23.99,5.27,하락/역배열,골든크로스(0이하),13.98,53.47
002240,18100,49.78,54.96,-59.63,-5.2,31.53,1.02,하락/역배열,골든크로스(0이하),34.27,53.39
011200,18670,49.04,56.5,-59.96,-188.1,25.47,42.51,하락/역배열,하락추세,47.74,53.15
069260,15590,46.08,54.8,-41.24,-16.2,24.79,3.4,하락/역배열,하락추세,8.95,53.14
040910,4385,47.22,50.1,-26.4,8.5,30.12,0.48,하락/역배열,골든크로스(0이하),57.18,53.09
047040,19670,48.21,57.26,-58.8,891.1,86.68,1126.44,하락/역배열,하락추세,36.95,53.08
326030,86900,47.97,45.33,-8.41,4.6,19.12,25.69,하락/역배열,골든크로스(0이하),15.15,52.93
007570,8020,46.51,51.6,-27.54,-4.2,39.5,1.11,하락/역배열,골든크로스(0이하),19.98,52.92
003850,8550,51.94,48.75,-34.16,-18.9,26.74,2.25,하락/역배열,하락추세,28.27,52.62
134380,10070,53.47,53.27,-57.23,-0.9,14.41,0.05,하락/역배열,골든크로스(0이하),32.45,52.52
012750,71400,44.58,55.96,-30.92,-12.5,23.16,9.34,하락/역배열,하락추세,59.57,52.4
086790,115600,50.87,53.62,-46.17,-173.4,24.55,203.13,하락/역배열,하락추세,29.21,52.35
102940,44450,39.03,73.97,-79.61,-5.8,44.91,6.0,하락/역배열,하락추세,22.13,52.3
000240,24150,44.37,58.44,-38.47,17.1,23.36,5.11,하락/역배열,하락추세,65.59,52.27
000725,53200,51.77,48.34,-26.87,-0.6,80.52,1.97,하락/역배열,골든크로스(0이하),60.13,52.2
051160,7200,50.74,36.76,26.61,16.8,14.98,0.54,하락/역배열,골든크로스(0이하),71.58,51.95
043200,689,43.03,71.38,-80.37,-1888.6,8.65,3.29,하락/역배열,골든크로스(0이하),79.21,51.89
375500,65200,46.02,62.02,-52.88,-26.5,75.64,210.07,하락/역배열,하락추세,60.21,51.73
000640,81300,47.6,46.31,4.23,1.3,19.28,2.21,하락/역배열,골든크로스(0이하),13.22,51.68
002350,6830,47.72,51.82,-17.02,-16.1,33.46,2.06,하락/역배열,하락추세,20.68,51.57
049120,2005,40.05,72.84,-70.2,-8.1,9.06,0.04,하락/역배열,하락추세,18.01,51.55
000815,407500,50.43,57.85,-50.96,-0.1,49.56,19.28,하락/역배열,하락추세,17.67,51.49
086900,81200,47.87,55.2,-28.27,4.8,35.88,10.54,하락/역배열,골든크로스(0이하),53.2,51.33
003540,27650,45.89,64.62,-57.84,2.9,33.96,6.52,하락/역배열,골든크로스(0이하),51.48,51.32
012450,1066000,54.51,47.21,-22.78,-41.3,35.31,805.91,하락/역배열,골든크로스(0이하),25.01,51.32
036570,254500,47.56,56.24,-30.34,0.6,16.72,44.85,하락/역배열,하락추세,20.78,51.26
041960,7820,42.17,60.29,-24.73,-5.7,23.82,3.5,하락/역배열,하락추세,25.03,51.24
053610,84200,49.68,35.96,43.0,-4.0,63.98,20.22,정배열,하락추세,15.27,51.2
048530,2565,50.39,59.85,-54.31,2.7,8.61,0.25,하락/역배열,골든크로스(0이하),41.47,51.11
003920,43400,45.45,44.71,26.76,0.4,8.64,0.55,하락/역배열,골든크로스(0이하),22.42,51.05
204320,48850,49.12,63.94,-64.5,-181.3,73.51,225.8,하락/역배열,하락추세,39.55,51.02
128940,412500,50.27,58.73,-47.02,-4.5,44.93,159.72,하락/역배열,골든크로스(0이하),27.41,50.92
016360,111700,49.9,56.42,-35.62,12.4,32.68,158.84,하락/역배열,하락추세,12.85,50.86
015760,37050,53.03,51.8,-28.55,-9.6,28.35,216.11,하락/역배열,골든크로스(0이하),73.47,50.77
060720,11100,52.72,45.24,-0.59,-11.3,42.66,7.56,하락/역배열,골든크로스(0이하),18.52,50.73
293490,8060,44.82,75.3,-89.22,-101.7,73.38,35.87,하락/역배열,하락추세,49.06,50.73
030520,19450,46.93,45.95,20.4,5.2,37.95,9.19,하락/역배열,골든크로스(0이하),29.52,50.67
071050,228500,49.39,48.17,4.95,53.8,29.86,153.6,하락/역배열,하락추세,24.51,50.4
035900,53000,45.5,58.17,-19.07,-28.3,37.79,39.16,하락/역배열,골든크로스(0이하),9.58,50.37
003300,16420,51.75,53.21,-23.02,-2.8,35.87,0.57,하락/역배열,하락추세,21.1,50.27
271560,133600,43.87,43.71,47.18,9.7,8.83,15.34,하락/역배열,골든크로스(0이하),9.24,50.21
040420,5680,50.0,48.09,6.12,0.9,68.45,0.8,하락/역배열,골든크로스(0이하),10.58,50.13
028260,431500,53.08,60.39,-53.72,-148.2,42.11,1306.99,하락/역배열,하락추세,61.16,49.99
105560,156900,54.89,46.63,-3.01,243.0,34.71,586.46,하락/역배열,하락추세,9.42,49.74
001440,36500,48.93,58.14,-25.0,-152.0,128.0,1375.03,하락/역배열,골든크로스(0이하),9.16,49.73
145990,43100,46.51,48.23,24.68,1.1,5.52,0.38,하락/역배열,골든크로스(0이하),17.92,49.69
032190,18590,49.72,56.42,-18.85,6.0,40.34,7.28,하락/역배열,골든크로스(0이하),24.32,49.52
000070,55200,50.82,47.8,14.93,1.1,49.08,2.1,하락/역배열,골든크로스(0이하),14.31,49.22
098460,34000,49.48,48.08,19.34,17.0,82.65,336.81,하락/역배열,하락추세,50.26,49.2
138040,105600,49.26,57.43,-13.85,3.5,23.32,70.44,하락/역배열,하락추세,43.59,48.92
122870,43500,48.11,56.04,-0.53,-10.7,39.71,18.4,하락/역배열,골든크로스(0이하),19.54,48.66
001120,36750,38.43,69.65,-14.5,32.6,19.57,13.7,하락/역배열,골든크로스(0이하),34.57,48.52
071970,65800,53.85,52.9,-7.31,-15.1,104.09,106.81,하락/역배열,골든크로스(0이하),36.44,48.36
003230,1127000,42.37,58.37,17.09,4.2,21.78,99.0,하락/역배열,골든크로스(0이하),46.55,48.33
086280,194100,49.29,65.53,-29.9,-31.7,62.17,244.65,하락/역배열,하락추세,40.36,47.55
005935,205000,54.41,60.21,-28.39,292.3,23.48,2106.69,하락/역배열,하락추세,32.84,47.49
036200,10960,50.89,47.39,40.4,65.3,71.65,25.58,하락/역배열,골든크로스(0이하),60.12,47.21
071090,3130,53.82,66.46,-45.67,-48.0,27.65,1.55,하락/역배열,골든크로스(0이하),87.76,47.05
357780,354500,49.93,63.15,-15.56,25.3,43.01,145.7,하락/역배열,하락추세,20.58,46.94
014570,3335,48.87,53.2,28.57,2.3,7.73,0.02,하락/역배열,골든크로스(0이하),23.62,46.93
040610,3180,53.93,44.67,44.08,4.0,79.37,1.11,하락/역배열,골든크로스(0이하),64.23,46.79
009240,32900,52.36,50.57,27.97,4.7,48.64,7.9,하락/역배열,골든크로스(0이하),16.55,46.69
090430,110500,48.55,50.43,44.3,24.3,27.66,106.95,하락/역배열,골든크로스(0이하),10.91,46.65
039030,477500,46.83,61.14,12.5,43.5,48.98,497.5,하락/역배열,하락추세,59.08,46.3
004800,187700,56.92,47.52,28.01,-1.4,37.48,17.89,하락/역배열,골든크로스(0이하),15.37,46.19
006260,389500,53.54,56.34,6.41,57.0,54.5,411.98,하락/역배열,하락추세,69.34,46.17
138930,17250,53.82,52.2,23.62,-40.1,14.68,22.57,하락/역배열,하락추세,24.13,46.02
003000,4375,51.07,62.72,-5.17,45.0,36.23,7.49,하락/역배열,골든크로스(0이하),43.15,45.83
000220,3875,50.96,61.02,3.85,-12.5,24.23,0.58,하락/역배열,골든크로스(0이하),61.54,45.69
005930,320500,54.79,65.92,-29.69,-1685.5,23.97,22681.12,하락/역배열,하락추세,26.86,45.57
053260,5040,51.72,72.11,-41.61,-88.2,13.04,1.63,하락/역배열,하락추세,53.39,45.53
007070,23600,49.26,59.92,19.73,4.6,15.53,5.32,하락/역배열,골든크로스(0이하),29.0,45.3
032580,5510,51.15,58.86,17.54,-114.6,139.31,110.67,정배열,하락추세,42.99,45.2
045520,3115,59.16,35.8,81.74,9.5,89.63,3.51,하락/역배열,상승(0이상),29.41,44.87
131290,266000,51.73,39.62,96.37,17.7,56.79,159.62,정배열,하락추세,21.3,44.85
089030,59500,48.1,65.55,10.58,370.8,108.45,1261.63,정배열,하락추세,11.61,44.57
024840,4825,53.53,62.8,1.98,512.3,196.47,281.32,하락/역배열,하락추세,97.05,44.39
069500,133830,57.19,59.97,0.12,-2239.2,27.27,6641.1,하락/역배열,하락추세,17.07,44.27
068270,173600,55.89,43.8,72.11,40.0,30.19,285.48,하락/역배열,골든크로스(0이하),24.56,44.09
003490,27750,59.87,50.72,32.09,350.7,39.69,266.59,정배열,하락추세,65.57,43.8
050120,2805,40.68,78.73,-2.22,-0.3,11.01,0.02,하락/역배열,하락추세,21.09,43.71
063170,5040,55.46,51.13,51.58,20.8,9.25,0.4,하락/역배열,골든크로스(0이하),34.73,43.51
012630,21150,56.84,41.44,91.43,-11.9,27.75,4.46,하락/역배열,골든크로스(0이하),53.07,42.95
290670,5780,46.35,75.3,-0.88,57.3,61.32,6.62,하락/역배열,골든크로스(0이하),34.4,42.86
298040,3649000,58.74,53.08,48.85,-0.4,70.57,1292.59,하락/역배열,하락추세,16.73,41.99
021240,93600,53.33,47.18,96.25,-17.5,30.74,55.53,정배열,상승(0이상),33.63,41.81
009830,36600,52.66,71.19,4.37,22.9,137.57,724.88,하락/역배열,골든크로스(0이하),21.0,41.69
004170,743000,54.49,53.35,71.17,-6.9,30.08,158.11,정배열,하락추세,19.93,41.46
081660,42650,46.22,59.27,81.26,-6.5,39.82,24.28,상승전환,상승(0이상),25.6,41.4
029780,47500,51.03,72.52,9.4,11.9,24.52,8.26,하락/역배열,골든크로스(0이하),40.76,41.37
005290,58900,55.56,62.41,31.84,41.8,71.59,266.36,정배열,하락추세,26.87,41.36
045100,32700,53.65,55.92,73.29,49.6,75.71,36.6,하락/역배열,골든크로스(0이하),48.33,40.7
028050,49850,55.75,59.93,50.11,180.0,149.93,1569.77,하락/역배열,골든크로스(0이하),44.16,40.6
093370,17120,52.57,66.26,39.35,-204.8,137.4,1032.11,정배열,하락추세,73.04,40.44
096530,29350,55.26,58.37,69.48,17.9,39.98,35.67,정배열,상승(0이상),57.94,39.67
001940,24350,71.15,47.1,56.56,-2.1,6.77,0.09,하락/역배열,상승(0이상),29.87,39.2
053060,1355,51.61,64.98,63.27,56.0,53.42,0.81,정배열,골든크로스(0이하),24.3,39.2
000660,2545000,61.33,61.05,40.45,-218.3,26.9,35582.48,정배열,하락추세,14.91,39.17
013120,2305,51.41,79.99,18.69,261.5,8.41,1.13,하락/역배열,골든크로스(0이하),48.5,37.98
006360,29250,56.76,66.06,56.11,266.4,302.49,1122.82,하락/역배열,골든크로스(0이하),55.6,37.71
001820,152900,56.59,66.92,55.74,129.9,115.05,1217.11,정배열,하락추세,9.96,37.52
196170,366500,54.72,64.59,79.48,77.6,39.92,810.17,하락/역배열,상승(0이상),15.06,36.94
010120,255500,57.1,59.09,95.27,160.5,118.81,2936.55,하락/역배열,골든크로스(0이하),53.81,36.66
067310,51900,57.09,65.25,76.58,768.4,85.76,908.04,정배열,하락추세,22.93,36.17
141080,153700,58.87,61.49,89.22,40.0,32.76,334.39,하락/역배열,골든크로스(0이하),17.87,35.78
014680,302000,52.04,60.63,120.06,26.7,53.43,129.87,하락/역배열,골든크로스(0이하),22.15,35.77
207940,1391000,57.37,57.09,113.64,13.0,96.35,1032.75,하락/역배열,골든크로스(0이하),16.34,35.71
092040,1506,61.05,77.74,23.51,-213.6,16.43,1.68,하락/역배열,골든크로스(0이하),46.49,35.11
047810,152300,58.97,64.87,87.61,-77.1,30.63,185.01,하락/역배열,골든크로스(0이하),22.85,34.75
069080,11910,60.16,66.61,79.77,24.8,27.6,5.24,하락/역배열,상승(0이상),36.45,34.43
083790,999,77.62,56.15,53.48,-27.8,52.27,0.68,하락/역배열,골든크로스(0이하),19.34,34.28
214150,48400,53.5,61.37,138.98,8.6,40.33,46.74,하락/역배열,골든크로스(0이하),21.54,33.46
402340,1697000,68.7,71.56,37.72,-164.2,100.03,25716.24,정배열,하락추세,18.03,33.43
034730,744000,64.4,65.38,79.68,4.4,28.15,1011.62,정배열,상승(0이상),23.48,33.43
028300,50800,56.34,73.17,101.3,-20.3,37.96,106.77,하락/역배열,골든크로스(0이하),11.65,31.72
009150,2138000,63.22,69.06,94.35,115.8,51.49,10452.4,정배열,하락추세,10.78,31.38
049430,20050,69.9,69.99,81.34,4.3,44.74,2.93,하락/역배열,상승(0이상),42.14,29.92
053350,2650,63.18,65.74,138.43,18.3,41.39,0.4,하락/역배열,골든크로스(0이하),25.28,28.82
044780,1286,64.08,71.42,112.48,25.2,21.5,0.2,하락/역배열,골든크로스(0이하),12.76,28.79
009420,64000,62.91,67.38,134.92,-71.3,30.65,184.89,상승전환,상승(0이상),17.62,28.66
069730,5490,60.81,60.61,180.65,34.5,36.75,2.31,하락/역배열,상승(0이상),35.98,27.81
073240,5030,58.61,86.06,91.34,3902.8,26.63,130.58,하락/역배열,골든크로스(0이하),22.15,27.5
145020,268000,58.62,69.62,173.58,-6.3,37.05,53.66,하락/역배열,상승(0이상),5.55,26.12
046390,1867,62.16,76.22,134.69,193.0,12.16,1.33,하락/역배열,골든크로스(0이하),60.7,25.98
044480,1061,57.48,84.55,122.5,4.9,55.54,0.39,하락/역배열,골든크로스(0이하),27.55,25.78
048550,1556,76.31,83.95,78.83,12.3,40.01,8.79,상승전환,상승(0이상),12.55,23.34
084370,221000,62.6,59.72,231.79,87.0,109.07,746.51,정배열,상승(0이상),38.35,23.25
458870,39600,69.27,69.41,170.15,85.3,33.15,53.99,하락/역배열,상승(0이상),39.7,22.93
054090,1026,63.28,64.32,231.95,82.8,16.52,0.48,하락/역배열,골든크로스(0이하),21.71,21.47
319660,210000,69.85,78.77,154.7,182.3,58.63,743.85,정배열,상승(0이상),54.15,20.9
270870,4335,77.78,85.85,114.11,4.0,29.74,0.24,하락/역배열,상승(0이상),25.42,19.28
005440,15990,77.69,86.02,170.77,264.5,22.75,19.25,하락/역배열,상승(0이상),7.48,14.53
161890,103200,78.79,73.64,248.95,195.2,33.08,133.3,정배열,상승(0이상),11.84,11.78
112040,25100,74.98,50.5,364.39,27.4,23.48,11.84,하락/역배열,골든크로스(0이하),17.93,11.14
214450,361000,76.36,89.78,204.37,114.3,44.35,444.8,하락/역배열,상승(0이상),7.48,10.92
001210,1440,95.49,99.55,255.03,19800.1,84.78,483.43,하락/역배열,상승(0이상),35.1,-2.93
050760,1421,75.27,93.59,419.53,408.0,366.09,44.44,하락/역배열,골든크로스(0이하),25.93,-7.92
