티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
054090,1023,51.95,72.17,-7.04,-12.2,144.54,1.09,상승전환,하락추세,44.25,42.55
084670,24050,54.55,62.7,21.82,1.1,124.41,3.3,하락/역배열,골든크로스(0이하),19.47,42.43
053350,4540,52.11,50.89,81.16,7.1,84.39,2.11,정배열,상승(0이상),25.05,42.24
007390,24900,65.06,56.42,12.12,-7.4,101.48,29.78,하락/역배열,하락추세,16.07,41.83
298040,2901000,56.84,55.33,50.31,11.8,91.19,982.42,상승전환,상승(0이상),38.55,41.75
045510,1121,51.77,58.1,59.78,-2.7,43.77,0.16,상승전환,하락추세,20.62,41.73
192080,58600,55.67,49.27,80.14,0.6,82.19,18.58,하락/역배열,골든크로스(0이하),26.76,41.68
028670,5790,59.46,73.88,-32.93,204.6,63.02,66.97,하락/역배열,하락추세,15.01,41.63
336260,47600,64.08,61.39,6.33,-237.7,101.29,337.18,상승전환,하락추세,42.13,40.98
000725,54300,62.26,68.23,-13.25,0.5,160.46,1.54,하락/역배열,하락추세,13.91,40.94
138930,15630,57.83,62.82,28.45,-211.7,51.65,81.56,하락/역배열,상승(0이상),9.18,40.75
055550,113200,54.55,53.28,81.69,21.7,78.33,897.09,정배열,하락추세,9.73,40.59
041510,81600,61.81,56.82,41.18,-43.3,100.28,103.79,상승전환,하락추세,13.34,40.36
402340,1127000,55.64,51.61,93.22,110.7,124.46,6020.45,하락/역배열,골든크로스(0이하),12.76,39.82
053300,5070,52.42,79.24,-2.22,-142.6,31.94,6.64,하락/역배열,하락추세,28.69,39.63
002960,508000,62.16,59.81,38.79,0.0,151.5,4.15,정배열,상승(0이상),43.9,39.44
128940,502000,59.03,61.24,48.47,20.9,53.13,282.0,상승전환,하락추세,20.62,39.2
160550,1038,56.97,73.58,9.65,-6.3,109.05,0.3,하락/역배열,상승(0이상),34.58,39.01
096770,141000,57.7,66.95,40.39,65.5,118.8,997.25,정배열,하락추세,15.82,38.42
033780,177300,56.12,60.32,74.09,74.5,154.1,705.86,하락/역배열,골든크로스(0이하),16.89,38.35
027710,1123,60.36,76.45,-4.58,-65.6,86.49,1.54,상승전환,하락추세,32.96,38.11
052690,138100,67.42,59.17,39.11,60.9,233.48,2745.73,상승전환,하락추세,33.16,37.88
011170,62500,60.0,67.8,34.6,-34.0,75.85,95.25,상승전환,상승(0이상),19.08,37.85
089030,47600,50.62,78.09,32.66,56.3,123.59,320.65,상승전환,골든크로스(0이하),50.56,37.71
023590,39700,57.62,63.14,64.94,-1.7,94.16,11.64,상승전환,상승(0이상),30.9,37.67
043200,1240,63.4,69.12,19.22,6.0,115.14,1.34,상승전환,상승(0이상),76.85,37.56
065680,25750,51.83,65.81,79.5,14.8,417.55,38.2,하락/역배열,골든크로스(0이하),27.54,37.49
034730,588000,60.29,60.93,68.0,45.7,86.3,707.63,하락/역배열,하락추세,24.96,37.26
012630,25850,69.74,58.89,38.5,-28.0,75.07,16.89,상승전환,상승(0이상),12.25,37.25
383220,68500,53.12,59.36,106.26,3.5,87.46,24.11,하락/역배열,상승(0이상),10.04,36.98
016100,1214,57.14,73.19,39.34,-1.5,33.17,0.17,상승전환,상승(0이상),64.67,36.61
329180,455500,59.44,80.3,1.8,-13.5,76.36,694.46,하락/역배열,골든크로스(0이하),20.84,36.6
000670,43800,58.02,70.51,50.85,-33.6,136.58,82.64,상승전환,상승(0이상),56.87,36.25
020150,40100,57.91,68.97,57.95,-16.8,111.81,112.4,상승전환,상승(0이상),37.21,36.21
357780,337000,53.52,70.64,70.44,1.8,109.3,53.55,상승전환,하락추세,31.83,36.08
012750,83400,60.53,66.8,59.41,-12.8,70.61,30.37,상승전환,하락추세,49.12,35.94
042700,236500,61.62,68.27,52.34,59.2,77.4,825.99,상승전환,상승(0이상),20.83,35.67
263750,34150,63.06,70.84,43.35,-44.2,110.01,74.04,하락/역배열,상승(0이상),31.23,35.09
047810,130300,61.49,78.99,17.03,-79.2,41.29,178.33,하락/역배열,골든크로스(0이하),39.4,35.09
023160,27100,62.9,68.96,53.57,-5.0,86.92,55.6,상승전환,하락추세,43.58,34.91
047040,18800,65.11,74.09,24.99,413.3,150.37,1688.22,상승전환,하락추세,36.6,34.85
034020,86500,67.37,71.02,28.62,198.3,136.68,2587.43,상승전환,하락추세,14.5,34.82
036930,203500,64.67,66.28,60.34,198.7,99.41,1780.47,정배열,상승(0이상),14.37,34.66
388720,68300,60.16,71.39,60.19,-1.4,94.65,11.01,상승전환,상승(0이상),44.14,34.47
065350,30950,61.82,66.42,74.37,5.4,83.36,21.83,상승전환,상승(0이상),9.46,34.39
093370,13600,61.22,74.07,48.02,-1132.9,73.69,394.65,상승전환,상승(0이상),33.62,34.24
041190,5980,52.43,79.76,63.45,2595.6,185.04,679.22,상승전환,하락추세,77.76,33.98
088800,2180,62.47,61.56,96.49,-120.1,22.83,7.06,상승전환,상승(0이상),36.92,33.95
011790,88400,61.65,75.58,45.56,33.6,142.32,124.88,상승전환,상승(0이상),33.78,33.79
001230,2125,64.5,63.59,83.19,105.0,66.0,9.49,상승전환,상승(0이상),25.75,33.71
005440,13210,66.92,62.33,79.73,-17.4,99.37,49.61,하락/역배열,상승(0이상),31.41,33.61
079550,704000,60.34,75.62,53.22,1.7,67.13,458.85,하락/역배열,골든크로스(0이하),29.89,33.58
121600,51200,64.09,63.04,92.08,5.3,68.56,24.34,상승전환,상승(0이상),16.09,33.29
319660,130900,55.27,68.0,107.45,40.7,90.69,293.36,하락/역배열,골든크로스(0이하),24.81,33.29
010120,212000,60.85,58.51,123.47,162.4,106.37,980.04,상승전환,상승(0이상),34.75,33.26
044780,1374,64.05,86.15,0.91,2.4,48.47,0.23,상승전환,하락추세,51.32,33.19
256150,4930,63.38,61.08,105.63,0.3,161.8,0.3,상승전환,상승(0이상),43.33,33.04
041020,3020,64.84,59.34,108.72,39.0,172.6,6.13,상승전환,상승(0이상),46.8,32.88
083790,949,65.51,74.85,44.12,12.8,80.8,0.81,상승전환,상승(0이상),22.59,32.87
041960,9870,65.62,63.9,91.87,-2.3,55.93,11.64,상승전환,하락추세,32.13,32.51
045100,31600,58.49,56.18,152.19,14.1,54.45,13.82,하락/역배열,상승(0이상),32.39,32.43
272210,77400,65.13,61.6,106.32,112.2,43.83,334.08,상승전환,상승(0이상),30.33,32.23
060720,11010,65.77,54.29,139.81,47.3,220.78,26.68,상승전환,상승(0이상),19.66,31.66
098460,28900,54.7,66.97,137.78,85.3,124.5,350.16,하락/역배열,골든크로스(0이하),44.4,31.3
000720,131300,70.46,67.47,73.0,55.3,163.55,1339.38,상승전환,하락추세,14.12,31.27
001120,41400,63.57,69.85,92.83,24.5,58.34,36.11,상승전환,상승(0이상),18.94,31.12
052860,6840,62.33,79.25,60.55,9.1,91.92,2.45,상승전환,하락추세,22.58,31.1
003030,107500,69.73,60.46,106.57,1.6,88.78,13.68,하락/역배열,상승(0이상),29.54,31.06
006260,326500,61.9,56.57,157.51,29.3,105.62,382.68,하락/역배열,상승(0이상),22.58,30.72
048410,6830,61.4,73.28,93.97,130.8,88.07,68.86,하락/역배열,상승(0이상),21.28,30.61
005800,13580,56.44,77.77,96.0,1.4,240.36,1.3,상승전환,하락추세,14.24,30.6
005290,42950,61.23,66.5,127.44,105.8,157.71,143.31,하락/역배열,골든크로스(0이하),20.62,30.14
096530,34200,66.41,64.34,116.05,114.7,90.57,71.07,정배열,상승(0이상),37.59,30.08
009240,39650,70.21,63.45,105.39,1.2,90.34,7.74,정배열,상승(0이상),15.56,30.0
316140,35750,57.4,82.84,79.63,-600.9,73.41,560.53,정배열,상승(0이상),31.17,29.95
069500,111880,66.65,62.38,127.12,6331.8,106.18,27218.47,하락/역배열,상승(0이상),52.8,29.73
003490,31400,65.62,58.07,149.98,381.8,260.82,2256.97,정배열,상승(0이상),30.03,29.6
024880,3835,57.89,68.14,143.37,-4.9,151.95,1.77,하락/역배열,상승(0이상),15.85,29.38
049080,9800,65.76,72.53,95.08,125.4,19.67,30.9,상승전환,상승(0이상),31.88,29.31
046120,5810,70.16,78.82,53.41,-53.7,143.38,78.54,상승전환,상승(0이상),17.16,29.22
047310,3145,64.8,61.69,152.45,31.5,49.52,2.16,상승전환,상승(0이상),49.59,28.46
049430,23000,65.97,79.31,82.5,9.1,79.48,6.0,정배열,상승(0이상),12.11,28.03
028050,51200,82.89,62.34,87.5,564.6,71.2,836.79,상승전환,상승(0이상),9.51,27.63
052300,1621,55.07,82.43,118.41,239.3,14.71,1.35,상승전환,상승(0이상),54.51,27.63
294630,3160,68.16,78.49,86.68,72.0,77.29,5.09,상승전환,상승(0이상),60.15,27.23
131290,281000,60.22,79.04,118.27,29.3,119.46,278.14,정배열,상승(0이상),14.79,27.06
005930,276500,68.06,59.54,165.34,5860.1,115.01,52313.45,하락/역배열,상승(0이상),41.53,27.02
000660,1840000,66.77,75.58,115.68,426.3,100.37,60913.72,하락/역배열,상승(0이상),27.4,26.25
006360,37450,72.03,83.14,66.27,212.5,89.69,527.1,상승전환,하락추세,15.59,26.09
004020,35600,74.57,69.46,113.46,-54.4,88.08,242.64,상승전환,상승(0이상),20.67,25.87
039030,473500,65.92,78.8,110.86,-6.7,100.13,379.29,상승전환,상승(0이상),13.69,25.85
035760,37800,72.87,71.53,115.4,-9.1,80.28,24.0,상승전환,상승(0이상),14.61,25.58
053260,7320,68.49,94.34,45.05,283.1,222.53,197.69,상승전환,하락추세,58.56,25.3
036200,9290,60.73,76.56,148.78,71.0,83.11,21.09,상승전환,상승(0이상),20.55,25.17
052460,5960,85.99,77.47,53.37,64.1,80.23,9.16,정배열,상승(0이상),11.29,24.4
009150,1486000,56.78,68.1,223.25,238.2,140.83,13563.02,하락/역배열,상승(0이상),28.12,23.1
001430,45600,67.09,80.85,134.81,8.9,78.34,63.52,상승전환,상승(0이상),34.77,22.78
045520,3200,87.28,74.6,81.91,-3.4,139.82,1.34,상승전환,상승(0이상),35.24,22.55
001440,31600,63.37,72.65,187.42,1510.0,192.46,2875.49,상승전환,상승(0이상),23.63,22.38
041440,6800,70.65,84.87,110.23,21.6,91.64,3.59,상승전환,상승(0이상),48.76,22.31
375500,85200,75.5,91.63,71.03,-41.9,75.75,239.95,상승전환,상승(0이상),24.0,21.7
058470,75000,73.66,58.59,223.07,347.6,258.97,1350.23,하락/역배열,상승(0이상),49.64,20.66
084370,149400,60.88,81.59,185.81,34.5,110.78,229.56,상승전환,상승(0이상),31.91,20.36
131970,93400,62.88,71.58,218.96,131.7,99.3,405.36,하락/역배열,상승(0이상),30.21,20.27
071320,77900,66.07,69.18,223.6,0.7,108.22,11.35,상승전환,하락추세,9.63,19.62
001820,147400,74.69,88.73,119.07,435.9,124.37,2065.69,정배열,상승(0이상),17.45,18.94
051160,11570,68.87,89.45,144.89,493.0,14.27,19.87,정배열,상승(0이상),15.89,18.49
036810,30200,65.91,64.79,266.7,48.8,108.35,47.95,상승전환,상승(0이상),17.02,17.54
005935,211500,67.38,78.66,207.51,1371.5,128.93,11392.5,정배열,상승(0이상),27.09,17.36
016360,90700,73.5,58.2,270.63,29.5,144.14,392.14,하락/역배열,골든크로스(0이하),23.29,16.88
000990,130700,81.49,86.47,128.97,98.9,79.28,739.31,상승전환,상승(0이상),19.88,16.6
000150,1473000,77.85,83.95,156.12,42.6,74.62,1324.17,상승전환,상승(0이상),19.17,16.39
014680,225000,80.12,66.63,219.25,23.3,106.63,166.19,하락/역배열,상승(0이상),19.79,16.15
024840,6430,69.23,89.87,171.07,2575.6,129.29,543.86,정배열,상승(0이상),69.77,16.04
033640,27500,74.88,80.96,199.25,63.8,85.8,88.18,상승전환,상승(0이상),18.51,14.78
024900,2015,73.19,85.87,199.68,284.7,14.75,2.03,하락/역배열,상승(0이상),31.52,13.67
030530,26500,84.58,93.82,122.71,770.6,58.77,313.82,상승전환,상승(0이상),24.96,13.64
458870,25600,84.4,80.49,181.15,36.2,148.59,54.18,하락/역배열,상승(0이상),29.31,13.27
032500,19510,86.78,88.52,162.9,167.6,42.0,44.9,상승전환,상승(0이상),28.99,11.33
071090,3530,77.01,90.53,217.15,1105.9,280.16,224.57,상승전환,상승(0이상),67.9,9.39
053800,70800,87.13,94.36,184.29,68.1,89.4,86.14,상승전환,상승(0이상),32.97,7.48
043590,1659,79.42,83.23,260.68,16.1,238.46,1.27,상승전환,상승(0이상),24.9,7.39
049470,3180,71.05,93.7,256.46,476.7,447.02,139.2,상승전환,상승(0이상),42.11,7.05
032580,6350,79.01,85.76,269.45,168.0,131.51,66.27,정배열,상승(0이상),30.69,5.96
043260,26950,82.75,94.03,221.41,5115.3,52.72,1453.65,하락/역배열,상승(0이상),21.05,5.95
036540,10620,90.99,98.62,177.7,5190.7,124.17,1582.79,상승전환,상승(0이상),24.25,5.32
053610,73200,76.53,76.39,325.46,14.9,277.8,71.12,하락/역배열,상승(0이상),24.64,5.24
067310,45650,77.84,83.75,310.74,1605.9,118.5,1737.45,상승전환,상승(0이상),23.56,3.58
046890,10440,62.85,79.76,418.89,186.7,350.5,161.63,상승전환,상승(0이상),56.93,0.89
051370,7130,73.56,89.81,373.37,226.1,471.99,165.29,하락/역배열,골든크로스(0이하),18.37,-2.24
