티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058820,643,57.19,58.5,57.38,616.6,21.49,2.02,하락/역배열,골든크로스(0이하),42.99,39.99
298020,338000,58.97,65.44,25.33,1.2,16.28,5.82,상승전환,하락추세,17.06,39.75
006400,532000,58.31,69.27,17.09,7.3,26.81,421.87,상승전환,하락추세,17.09,39.38
128940,470000,61.49,67.35,16.18,-3.8,18.56,93.26,상승전환,하락추세,41.11,39.04
045510,1120,53.79,59.16,79.98,9.0,19.38,0.08,상승전환,하락추세,15.52,39.02
035760,33950,57.8,66.23,37.29,16.2,17.63,4.05,상승전환,상승(0이상),25.65,38.88
034730,593000,55.06,51.06,112.4,8.6,29.76,171.38,하락/역배열,상승(0이상),33.45,38.59
064550,10000,53.69,63.56,68.54,216.7,19.71,21.48,상승전환,상승(0이상),59.99,38.54
003470,4740,62.79,57.86,55.19,68.1,21.18,2.24,상승전환,상승(0이상),18.36,38.52
006360,36250,51.92,66.16,67.13,685.9,40.38,200.79,상승전환,하락추세,13.95,38.38
052300,1462,64.35,58.64,47.59,-17.3,24.59,0.31,하락/역배열,상승(0이상),38.59,38.37
298050,172200,57.71,78.32,-3.95,-0.9,18.95,2.4,상승전환,하락추세,28.17,38.32
088350,5760,54.72,70.63,42.58,1441.5,13.23,57.03,상승전환,하락추세,14.54,38.0
005935,198700,54.79,56.59,100.75,158.7,25.61,1282.27,하락/역배열,상승(0이상),27.96,37.81
011790,89300,55.6,67.86,53.31,-6.5,33.99,40.73,하락/역배열,상승(0이상),60.28,37.74
071320,75400,61.68,56.67,76.01,1.6,18.43,1.2,상승전환,하락추세,11.4,37.55
046440,4190,60.66,63.06,56.24,6.6,16.24,0.24,상승전환,상승(0이상),43.64,37.41
235980,2780,64.18,74.45,-1.06,-12.5,19.63,0.35,하락/역배열,상승(0이상),32.75,37.21
002390,9490,62.5,70.69,21.82,-4.0,2.27,0.02,상승전환,하락추세,44.87,37.12
019170,9860,60.28,70.44,33.54,-85.0,44.01,13.5,상승전환,상승(0이상),80.38,36.96
017390,55800,57.14,70.76,47.43,-1.3,100.3,2.25,상승전환,상승(0이상),22.75,36.75
036810,26500,58.54,68.22,55.47,-24.1,44.76,9.34,상승전환,하락추세,12.13,36.46
014570,3465,64.44,71.99,18.04,-0.5,41.8,0.04,상승전환,하락추세,13.61,36.35
010140,21300,54.7,72.93,54.72,103.4,18.68,129.28,하락/역배열,골든크로스(0이하),29.75,36.23
041190,5790,58.52,83.5,3.61,922.6,12.92,32.14,상승전환,하락추세,59.69,35.69
046390,2145,60.0,63.49,78.44,0.6,48.69,0.07,상승전환,하락추세,8.91,35.63
021240,98700,63.0,61.93,73.46,-1.3,14.05,15.15,정배열,하락추세,27.3,35.57
053300,5020,60.98,67.36,60.04,5.2,23.19,0.76,상승전환,상승(0이상),8.37,35.55
028050,50300,55.1,62.38,103.72,564.4,43.98,330.89,상승전환,상승(0이상),15.51,35.53
003670,182100,59.67,70.83,53.45,-24.1,23.5,99.82,상승전환,상승(0이상),17.15,35.38
030200,53600,61.19,71.06,46.9,10.9,37.84,38.87,상승전환,상승(0이상),22.26,35.34
050110,1096,57.99,75.45,45.05,34.1,24.52,0.41,상승전환,상승(0이상),17.06,35.1
096770,137900,59.68,59.41,107.38,39.0,20.62,218.01,상승전환,상승(0이상),20.96,34.69
069500,112015,57.52,56.29,128.92,4230.2,26.36,5882.04,하락/역배열,상승(0이상),20.03,34.65
083790,927,57.54,60.79,111.5,51.1,27.99,0.3,하락/역배열,상승(0이상),20.53,34.6
042520,20900,57.63,69.18,80.25,6.1,20.69,4.32,하락/역배열,골든크로스(0이하),41.27,34.38
058470,71000,54.1,65.39,109.49,141.5,30.28,93.22,하락/역배열,골든크로스(0이하),66.02,34.38
001440,30200,58.45,65.36,92.5,342.9,85.04,287.97,하락/역배열,상승(0이상),18.77,34.36
105560,172100,64.3,64.4,73.61,6.0,19.34,284.71,정배열,상승(0이상),26.57,34.3
004990,24150,64.89,70.33,50.83,5.3,14.34,3.47,상승전환,상승(0이상),38.8,34.02
049470,2400,60.11,81.04,28.45,16.7,26.1,0.51,상승전환,하락추세,47.2,33.91
003030,106100,60.0,67.35,85.15,3.4,24.32,3.63,하락/역배열,골든크로스(0이하),37.72,33.79
000150,1304000,59.57,64.01,101.26,12.2,45.13,319.01,하락/역배열,상승(0이상),14.55,33.7
043590,1462,56.97,81.07,43.4,-3.4,77.32,0.15,상승전환,하락추세,19.08,33.7
285130,53000,60.93,74.19,56.23,15.0,16.21,6.84,상승전환,하락추세,15.82,33.61
241560,63300,65.1,70.41,54.6,15.4,18.77,9.27,하락/역배열,상승(0이상),20.69,33.61
049120,3040,60.89,79.51,37.25,3.9,44.72,0.25,상승전환,하락추세,57.37,33.43
131290,275000,60.06,60.9,117.97,1.6,28.94,90.33,정배열,상승(0이상),23.59,33.18
039030,453500,62.88,52.1,145.11,36.9,18.74,105.4,상승전환,상승(0이상),12.07,32.92
020150,37300,61.88,71.1,73.48,-2.9,17.29,9.19,하락/역배열,상승(0이상),32.11,32.88
402340,1131000,62.48,61.33,110.47,63.0,113.72,6457.59,하락/역배열,골든크로스(0이하),12.56,32.86
045390,3500,59.74,77.79,59.92,-313.4,16.0,7.26,상승전환,상승(0이상),44.66,32.49
000220,3905,61.03,75.03,66.54,311.1,5.13,1.49,상승전환,상승(0이상),35.45,32.43
033640,23850,68.93,61.37,90.08,-17.0,40.11,13.11,하락/역배열,상승(0이상),31.89,32.39
052420,9800,59.68,77.69,62.35,0.1,76.1,2.3,상승전환,하락추세,34.66,32.35
003300,18270,60.95,85.59,26.16,-0.1,25.97,0.32,정배열,하락추세,34.76,32.31
004360,13470,65.56,72.17,62.09,2.4,11.22,0.23,상승전환,하락추세,19.14,32.25
010950,158200,70.21,53.33,119.86,92.2,22.58,133.26,정배열,상승(0이상),24.97,32.17
033250,4485,68.04,73.71,47.74,4.5,42.27,1.61,상승전환,상승(0이상),9.83,32.11
086790,133800,64.36,79.08,44.44,-5.5,34.59,280.43,정배열,상승(0이상),9.37,31.82
093370,13640,61.89,53.86,155.59,653.5,67.68,175.38,하락/역배열,상승(0이상),23.82,31.78
000725,56000,61.74,67.17,107.82,1.1,34.87,0.43,상승전환,상승(0이상),28.24,31.38
001680,18590,60.41,77.03,73.86,38.0,12.93,3.17,상승전환,상승(0이상),19.2,31.37
138040,126300,64.64,77.58,58.41,-12.4,19.27,53.26,정배열,상승(0이상),15.88,31.06
017800,75600,65.07,71.2,82.33,19.4,22.44,10.65,상승전환,상승(0이상),20.97,31.05
050760,1233,65.67,66.37,99.31,22.5,22.17,0.33,상승전환,상승(0이상),17.8,31.04
003550,119100,63.99,79.79,57.5,14.7,23.87,81.47,정배열,상승(0이상),20.89,30.62
024110,20625,63.37,83.79,44.76,12.0,15.5,22.96,하락/역배열,상승(0이상),18.84,30.55
138930,15420,67.07,71.4,81.5,13.5,16.0,20.21,하락/역배열,골든크로스(0이하),14.28,30.38
063170,6080,71.21,70.94,67.5,-3.7,22.3,0.38,상승전환,상승(0이상),22.29,30.32
015760,34400,61.02,69.01,118.08,780.0,62.39,408.71,하락/역배열,골든크로스(0이하),53.32,30.15
049520,3860,66.99,75.54,68.25,5.5,11.17,0.23,상승전환,상승(0이상),15.12,30.13
316140,33450,64.18,87.55,32.78,1493.9,10.26,181.74,상승전환,하락추세,24.52,30.03
049080,8690,55.2,80.84,96.67,311.3,108.49,63.24,하락/역배열,골든크로스(0이하),34.71,29.93
000660,1853000,62.94,55.49,171.99,880.1,34.17,17815.39,하락/역배열,상승(0이상),14.89,29.53
139130,18390,66.91,81.53,52.76,-1.6,15.71,11.13,상승전환,상승(0이상),12.03,29.46
002380,507000,61.99,62.1,155.71,5.1,23.2,26.28,상승전환,상승(0이상),15.69,28.99
084010,8620,76.89,69.49,67.13,4.5,10.79,0.2,상승전환,상승(0이상),15.84,28.95
175330,30650,75.45,63.62,99.8,1.5,13.29,22.13,상승전환,상승(0이상),39.53,28.66
001120,39950,74.12,63.79,105.93,-2.7,12.35,3.89,상승전환,상승(0이상),20.12,28.54
122870,42900,62.5,70.58,127.86,16.7,23.42,9.1,하락/역배열,상승(0이상),15.8,28.32
032580,5030,63.94,77.32,95.5,76.5,46.2,12.54,하락/역배열,상승(0이상),17.98,28.29
084370,143800,58.13,63.32,176.67,-2.9,21.69,26.88,하락/역배열,상승(0이상),43.44,28.13
011170,62200,66.48,68.33,127.6,-4.0,88.46,106.43,하락/역배열,상승(0이상),19.35,27.76
055550,110100,65.31,86.74,61.75,17.3,21.06,200.41,정배열,상승(0이상),13.85,27.5
035250,14790,66.21,72.64,117.35,86.0,16.01,4.35,하락/역배열,상승(0이상),29.26,27.27
071090,3180,71.62,78.13,77.41,547.6,5.37,1.87,상승전환,상승(0이상),30.72,26.96
001210,12170,76.31,77.17,68.01,-1034.2,25.04,119.38,정배열,상승(0이상),18.09,26.51
016100,1224,64.04,79.29,110.86,0.8,10.88,0.03,상승전환,상승(0이상),59.83,26.32
036540,6670,60.0,63.74,192.18,647.9,82.72,125.3,상승전환,상승(0이상),14.86,26.07
069260,16420,66.88,84.95,90.98,1.4,14.6,0.93,상승전환,상승(0이상),38.46,25.14
290670,5850,69.41,85.95,83.82,1.5,24.0,0.24,상승전환,상승(0이상),44.7,24.56
267250,251500,71.43,62.38,170.07,64.7,23.78,77.38,상승전환,상승(0이상),39.64,24.56
042700,244500,64.42,58.0,218.28,184.0,127.14,1965.09,하락/역배열,상승(0이상),45.6,24.34
051600,48750,64.73,67.02,183.93,52.4,29.85,15.26,상승전환,상승(0이상),41.61,24.09
023530,113400,66.53,71.27,160.18,52.0,31.94,55.9,하락/역배열,골든크로스(0이하),45.8,24.05
001820,118900,67.55,81.94,114.09,69.3,83.59,522.19,하락/역배열,상승(0이상),15.7,24.0
045520,2845,67.01,75.38,144.42,26.0,86.49,1.28,하락/역배열,골든크로스(0이하),49.98,23.84
041510,80900,62.3,75.36,169.82,48.0,34.18,30.72,상승전환,상승(0이상),16.76,23.29
041440,6780,70.42,81.74,114.97,126.5,5.28,0.91,하락/역배열,상승(0이상),44.81,23.03
000210,55100,72.86,69.53,156.06,29.2,21.95,9.87,상승전환,상승(0이상),18.76,22.87
336260,58900,72.34,56.04,219.46,668.2,92.37,956.67,하락/역배열,상승(0이상),19.97,22.25
294630,3015,70.7,81.58,124.01,244.2,57.26,11.95,상승전환,상승(0이상),48.45,22.24
054090,1044,69.37,89.25,98.61,-71.0,5.45,0.19,상승전환,상승(0이상),23.92,22.24
263750,35050,62.2,74.7,188.13,136.7,16.85,25.16,하락/역배열,골든크로스(0이하),38.78,22.02
000720,136700,65.29,75.62,173.52,429.3,50.43,591.91,상승전환,상승(0이상),13.14,21.9
047040,20400,64.16,80.53,158.43,5400.1,56.41,1242.91,상승전환,상승(0이상),30.4,21.9
052860,6930,74.19,84.46,113.34,22.3,29.09,2.43,상승전환,상승(0이상),12.68,21.0
003490,29900,84.89,77.66,100.67,792.5,28.67,250.04,정배열,상승(0이상),20.32,20.76
004020,33300,71.26,79.92,147.99,215.6,20.89,43.98,상승전환,상승(0이상),20.07,20.61
023160,28000,76.47,79.15,132.18,86.5,61.68,29.86,상승전환,상승(0이상),62.21,20.45
044780,1401,77.17,87.59,105.28,91.4,7.0,0.2,상승전환,상승(0이상),36.02,19.64
005440,12890,70.61,58.27,251.42,74.3,36.7,9.73,하락/역배열,상승(0이상),38.62,19.42
034020,92600,68.27,79.07,179.92,1693.5,47.46,1618.3,상승전환,상승(0이상),10.74,19.23
027710,1143,75.48,82.1,139.24,76.2,19.61,0.82,상승전환,상승(0이상),44.12,19.2
000990,115000,65.91,64.63,255.89,198.3,63.01,353.98,하락/역배열,상승(0이상),53.74,18.5
030530,23250,63.2,87.05,176.99,558.0,21.85,226.42,상승전환,상승(0이상),31.06,18.5
036120,1708,85.71,75.58,136.85,25.5,11.65,0.13,상승전환,상승(0이상),11.49,18.16
053260,6760,66.89,91.2,151.46,2006.2,13.7,40.64,상승전환,상승(0이상),54.52,18.02
145990,47825,69.71,89.3,149.67,3.3,4.56,0.18,상승전환,상승(0이상),10.79,17.86
049430,22750,72.65,73.91,200.94,12.7,37.6,3.64,정배열,상승(0이상),14.23,17.74
375500,80800,69.83,74.92,218.73,228.7,27.34,101.06,상승전환,상승(0이상),36.27,16.85
012630,24600,77.5,62.5,237.91,27.8,89.07,12.18,상승전환,상승(0이상),23.66,16.84
053050,1960,79.64,85.19,151.36,44.8,22.66,0.44,상승전환,상승(0이상),19.62,15.78
036930,205000,66.27,71.13,268.12,441.7,49.38,1185.74,정배열,상승(0이상),23.28,15.19
052690,145100,75.53,86.77,200.95,410.9,57.36,684.0,상승전환,상승(0이상),42.27,12.49
046120,6150,72.01,92.16,279.91,1173.3,150.79,221.96,하락/역배열,상승(0이상),16.23,5.28
