티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
214150,45400,50.0,60.71,-16.9,38.5,91.62,91.66,하락/역배열,하락추세,20.8,47.84
139130,18090,48.04,41.83,66.76,24.3,89.82,55.53,하락/역배열,상승(0이상),13.13,47.81
035760,31700,48.94,54.64,15.05,19.4,115.45,23.37,하락/역배열,골든크로스(0이하),26.84,47.55
084010,7870,48.87,47.02,47.35,7.7,45.59,0.95,하락/역배열,골든크로스(0이하),14.54,47.43
007070,25500,53.14,45.24,42.6,-29.2,70.4,27.84,정배열,하락추세,6.81,46.99
095700,2440,48.17,48.16,51.47,12.8,79.96,1.43,하락/역배열,골든크로스(0이하),15.06,46.93
016100,1037,50.64,53.56,21.3,2.3,186.15,0.33,하락/역배열,골든크로스(0이하),12.51,46.82
007390,24150,53.49,51.25,19.32,110.7,86.0,83.31,하락/역배열,골든크로스(0이하),23.94,46.81
004020,27750,46.37,51.57,52.32,136.7,68.66,92.06,하락/역배열,골든크로스(0이하),16.32,46.33
021240,92300,46.15,68.52,-14.07,20.0,105.44,122.58,하락/역배열,하락추세,13.2,46.28
032190,18580,46.78,40.48,96.45,23.6,112.1,14.53,하락/역배열,골든크로스(0이하),14.83,46.21
375500,63900,45.79,49.65,65.0,88.8,103.03,190.98,하락/역배열,골든크로스(0이하),34.09,46.1
253450,21650,48.84,57.99,20.56,-1.9,126.83,13.67,하락/역배열,골든크로스(0이하),35.95,46.01
089030,44550,48.0,74.07,-39.93,-155.0,53.86,215.5,하락/역배열,골든크로스(0이하),43.73,45.97
270870,4715,54.14,38.8,79.0,0.1,99.92,0.57,상승전환,하락추세,59.24,45.77
161390,69800,48.94,61.14,10.6,29.8,116.09,307.53,하락/역배열,하락추세,42.48,45.76
007570,8510,55.38,36.85,84.72,7.1,211.25,3.58,하락/역배열,골든크로스(0이하),31.34,45.53
042000,17800,52.04,44.72,66.92,24.8,134.15,16.38,하락/역배열,골든크로스(0이하),28.41,45.5
032860,659,52.78,40.72,88.38,-7.4,42.08,0.13,하락/역배열,골든크로스(0이하),45.95,44.8
033530,6210,48.11,48.69,77.77,-9.1,71.92,2.99,하락/역배열,골든크로스(0이하),17.37,44.59
064550,6490,47.98,59.08,37.62,-4.7,83.12,2.77,하락/역배열,골든크로스(0이하),10.95,44.51
293490,7910,53.56,59.13,15.23,-20.7,97.28,20.32,하락/역배열,골든크로스(0이하),36.02,44.5
052300,1452,51.18,56.88,34.89,-7.6,203.12,1.41,하락/역배열,상승(0이상),14.44,44.41
267250,210500,50.63,41.79,97.56,20.4,70.86,257.73,하락/역배열,골든크로스(0이하),14.87,44.4
030200,54400,49.67,53.64,54.36,54.0,55.57,138.79,하락/역배열,골든크로스(0이하),20.87,44.37
049480,1848,48.95,76.54,-32.32,74.1,71.82,2.94,하락/역배열,골든크로스(0이하),32.38,44.2
028050,47650,48.77,55.17,55.24,1532.2,55.64,888.87,하락/역배열,골든크로스(0이하),18.24,44.08
035600,9490,48.61,45.43,97.06,0.3,124.39,5.59,하락/역배열,골든크로스(0이하),22.32,43.9
053050,1867,51.62,56.03,48.01,4.2,73.67,2.43,하락/역배열,골든크로스(0이하),36.77,43.45
053800,54500,53.06,40.65,104.98,16.3,73.56,18.42,하락/역배열,골든크로스(0이하),45.3,43.35
006360,29100,47.33,61.48,45.06,445.1,64.96,704.81,하락/역배열,상승(0이상),14.51,43.31
046390,1936,53.83,55.43,48.22,22.0,97.73,0.83,하락/역배열,상승(0이상),36.5,42.89
192820,178400,56.87,52.16,49.21,-2.4,110.27,99.92,하락/역배열,상승(0이상),15.72,42.89
024110,21350,50.6,52.41,74.25,67.1,83.79,154.11,하락/역배열,상승(0이상),18.0,42.81
003920,43000,50.87,53.52,73.93,-0.2,84.66,1.65,하락/역배열,골든크로스(0이하),31.53,42.38
032640,14710,57.35,48.37,69.72,-80.8,81.6,85.09,하락/역배열,골든크로스(0이하),19.7,42.28
053450,3545,53.56,49.54,80.85,5.5,77.97,1.01,하락/역배열,골든크로스(0이하),20.83,42.23
007310,317500,50.31,50.1,91.61,0.7,97.64,14.43,하락/역배열,골든크로스(0이하),25.04,42.23
298050,161200,51.94,52.61,75.33,5.3,172.49,45.12,하락/역배열,골든크로스(0이하),31.31,42.21
002790,24900,53.5,43.44,107.11,-6.0,124.34,20.58,하락/역배열,상승(0이상),39.54,42.09
012750,73300,53.33,51.7,79.46,3.5,107.0,38.07,하락/역배열,골든크로스(0이하),67.03,41.7
200130,8480,52.74,49.75,92.75,5.0,105.31,4.37,하락/역배열,골든크로스(0이하),25.41,41.44
050110,892,54.4,76.2,-16.9,-87.8,99.63,3.27,하락/역배열,골든크로스(0이하),19.4,41.21
024900,1817,53.09,54.17,80.3,7.1,125.25,1.97,하락/역배열,골든크로스(0이하),32.65,40.89
086790,130600,59.29,60.35,31.52,-190.6,89.03,1028.04,정배열,상승(0이상),22.73,40.82
282330,125500,52.65,55.48,79.09,11.6,56.47,43.21,하락/역배열,골든크로스(0이하),22.35,40.7
001120,37700,48.59,56.19,96.03,-2.4,68.18,20.14,하락/역배열,골든크로스(0이하),11.65,40.4
046310,2180,56.29,64.3,33.31,-13.7,240.7,2.0,하락/역배열,상승(0이상),20.84,40.36
051600,46550,54.41,40.34,137.07,22.7,90.98,49.18,하락/역배열,골든크로스(0이하),23.36,40.33
023590,38150,50.0,47.31,127.08,17.7,83.06,16.85,하락/역배열,골든크로스(0이하),48.18,40.31
052600,3100,55.97,44.48,114.52,0.9,52.23,0.37,하락/역배열,상승(0이상),27.7,40.3
004360,13100,52.56,47.0,121.73,5.5,78.77,2.03,하락/역배열,골든크로스(0이하),19.9,40.0
052420,9010,58.04,49.93,89.36,0.5,74.25,2.52,하락/역배열,골든크로스(0이하),22.53,39.9
060250,12620,46.79,76.83,29.58,545.4,51.54,85.92,하락/역배열,골든크로스(0이하),26.28,39.66
001210,894,57.45,87.87,-55.68,0.0,0.0,0.0,하락/역배열,하락추세,14.75,39.54
041020,2945,46.99,72.15,51.31,554.1,150.4,66.53,하락/역배열,골든크로스(0이하),20.89,39.34
010060,206000,51.73,70.77,38.3,82.8,99.47,1080.3,하락/역배열,골든크로스(0이하),34.82,39.31
090430,123500,52.08,63.19,69.31,37.4,191.02,554.22,상승전환,상승(0이상),19.45,39.14
073240,6160,50.0,76.82,25.93,1029.8,38.03,90.97,상승전환,하락추세,16.94,38.9
060720,10350,50.52,74.41,34.11,640.6,29.24,42.56,하락/역배열,골든크로스(0이하),18.31,38.85
071970,65600,52.54,58.88,90.36,44.7,94.68,180.67,하락/역배열,골든크로스(0이하),28.78,38.66
294630,2665,49.48,77.35,31.62,-22.7,99.16,4.31,하락/역배열,골든크로스(0이하),56.12,38.42
088350,4555,51.54,50.14,132.6,272.7,97.13,90.23,하락/역배열,골든크로스(0이하),14.04,38.39
086280,204500,55.84,43.59,153.21,68.8,79.45,327.7,하락/역배열,골든크로스(0이하),25.88,37.42
001800,25950,56.85,54.97,103.64,2.9,90.01,14.43,정배열,상승(0이상),8.44,37.42
068270,178700,54.79,52.13,123.38,86.4,97.53,884.08,하락/역배열,골든크로스(0이하),35.34,37.41
017390,55500,55.56,60.49,88.46,-1.0,145.85,2.68,하락/역배열,골든크로스(0이하),27.25,37.28
000080,15290,54.11,52.52,132.62,30.9,80.68,11.43,하락/역배열,골든크로스(0이하),10.12,36.74
011780,121500,56.17,53.54,130.25,-4.7,111.47,85.64,하락/역배열,골든크로스(0이하),8.27,35.91
047560,7910,50.0,59.55,131.45,14.9,163.76,5.06,하락/역배열,골든크로스(0이하),22.15,35.86
175330,28750,57.86,51.76,132.67,48.2,100.2,102.42,상승전환,상승(0이상),20.08,35.74
009540,378500,54.03,50.91,152.1,21.6,96.99,611.33,하락/역배열,골든크로스(0이하),47.0,35.68
001680,17920,56.88,50.57,145.79,13.7,110.7,12.43,하락/역배열,골든크로스(0이하),29.75,35.37
000100,72000,55.77,49.25,155.76,89.2,78.06,145.73,하락/역배열,골든크로스(0이하),22.69,35.35
003520,1219,49.81,49.31,179.89,66.4,88.43,2.22,하락/역배열,골든크로스(0이하),21.23,35.3
000210,48450,56.76,50.15,148.8,10.2,82.42,39.95,하락/역배열,골든크로스(0이하),25.56,35.3
352820,225000,55.48,66.38,92.82,59.3,127.11,595.71,하락/역배열,골든크로스(0이하),30.48,34.98
028670,5240,60.27,64.31,85.01,-149.8,87.14,58.9,하락/역배열,상승(0이상),15.31,34.72
001940,26000,50.5,69.67,103.15,0.9,124.09,4.07,상승전환,상승(0이상),18.28,34.68
050960,8060,50.82,69.25,103.74,1.9,44.91,0.22,하락/역배열,상승(0이상),31.86,34.66
009450,64200,50.37,58.25,151.34,3.8,57.44,7.97,하락/역배열,골든크로스(0이하),29.2,34.52
053580,6600,58.56,48.38,159.19,5.8,43.57,1.0,하락/역배열,골든크로스(0이하),20.97,34.42
049720,9580,56.0,56.07,142.71,44.0,223.73,197.78,하락/역배열,상승(0이상),39.89,34.08
002960,508000,56.41,64.63,107.25,0.1,94.85,8.5,하락/역배열,상승(0이상),23.33,34.05
005180,67200,58.1,50.35,158.02,1.6,85.07,9.55,하락/역배열,골든크로스(0이하),32.5,34.02
043590,1181,59.59,80.92,32.07,107.5,14.06,0.58,하락/역배열,상승(0이상),28.2,33.82
012630,21600,54.01,63.94,124.17,5.8,48.6,8.79,하락/역배열,상승(0이상),31.4,33.67
298000,65300,62.57,67.33,76.74,15.3,73.19,32.25,정배열,상승(0이상),49.67,33.64
029780,50200,55.78,63.09,125.32,26.9,159.15,63.0,하락/역배열,상승(0이상),12.19,33.27
033780,182600,61.16,55.6,136.62,1.9,82.52,316.52,하락/역배열,상승(0이상),20.13,33.03
027710,1062,57.27,80.7,52.79,-94.9,49.75,4.57,하락/역배열,상승(0이상),31.81,32.94
010950,136400,62.45,78.01,49.36,55.3,103.86,645.16,정배열,상승(0이상),31.35,32.4
014820,20100,59.01,64.96,115.38,10.9,85.31,7.46,하락/역배열,골든크로스(0이하),22.59,32.39
000070,58800,55.78,56.53,162.95,3.0,117.48,5.31,하락/역배열,상승(0이상),13.25,32.32
001430,36200,59.69,56.27,151.76,24.8,117.87,49.3,하락/역배열,골든크로스(0이하),24.22,32.03
004000,46200,54.78,60.06,160.25,5.8,81.39,17.65,하락/역배열,골든크로스(0이하),37.21,31.7
025880,2580,58.44,80.21,66.99,5.2,60.72,0.61,하락/역배열,상승(0이상),27.31,31.53
036120,1601,60.14,77.99,69.19,395.8,76.0,10.54,하락/역배열,골든크로스(0이하),37.86,31.52
035720,37050,56.07,47.1,211.06,548.9,104.12,682.59,하락/역배열,골든크로스(0이하),14.47,31.36
050120,2960,57.03,71.68,109.41,1.8,97.11,0.16,정배열,상승(0이상),24.46,31.31
001230,1774,57.14,49.2,201.65,164.0,87.12,7.14,하락/역배열,골든크로스(0이하),51.51,31.08
096770,116700,62.38,75.94,74.35,-27.6,82.6,1009.57,하락/역배열,상승(0이상),29.98,31.03
044780,1305,53.59,70.03,139.73,18.3,48.55,0.25,하락/역배열,골든크로스(0이하),23.21,30.48
134580,1119,63.75,60.81,138.85,-1.5,66.26,0.15,하락/역배열,골든크로스(0이하),27.24,30.25
214320,19270,56.92,55.23,194.01,23.2,84.06,11.69,하락/역배열,골든크로스(0이하),6.18,29.78
051900,256000,56.2,71.34,137.87,8.2,109.14,101.45,하락/역배열,상승(0이상),15.72,29.33
000640,88000,59.5,62.0,162.0,9.3,155.02,31.17,하락/역배열,골든크로스(0이하),35.03,29.33
316140,33100,61.4,53.97,189.77,386.8,202.85,1510.79,하락/역배열,상승(0이상),19.22,29.06
003300,17840,55.09,71.17,148.09,2.1,113.9,4.26,상승전환,상승(0이상),57.11,28.91
069080,12340,59.44,69.66,141.8,24.3,108.93,17.38,상승전환,상승(0이상),23.24,28.48
033250,3755,55.66,81.4,110.82,11.0,50.43,1.89,하락/역배열,골든크로스(0이하),36.49,28.41
181710,40100,59.51,76.52,115.63,43.5,250.54,111.33,하락/역배열,골든크로스(0이하),28.88,28.36
003230,1220000,61.13,64.18,159.65,19.7,141.15,988.59,하락/역배열,골든크로스(0이하),27.7,28.26
005830,163400,69.75,75.86,81.44,50.2,56.0,167.08,상승전환,상승(0이상),15.95,28.01
071840,6500,59.38,41.01,262.88,1.4,91.14,0.89,하락/역배열,골든크로스(0이하),17.86,27.97
214450,370000,63.59,71.47,137.19,25.2,114.54,639.27,상승전환,상승(0이상),14.23,26.88
053290,1732,68.01,81.87,81.48,10.8,61.38,0.54,하락/역배열,상승(0이상),16.89,26.58
003240,895000,58.33,71.65,164.45,1.1,98.15,20.08,하락/역배열,골든크로스(0이하),33.58,26.3
069730,5780,61.25,76.75,136.13,8.4,71.72,2.28,정배열,상승(0이상),25.88,25.99
018260,217500,60.05,57.89,220.09,118.0,166.2,1189.33,하락/역배열,골든크로스(0이하),15.15,25.68
005800,13150,75.0,77.72,81.05,-0.5,54.56,0.13,하락/역배열,상승(0이상),31.46,25.67
017670,97900,64.66,62.77,189.76,540.2,144.51,3622.0,하락/역배열,상승(0이상),29.25,25.04
053350,3885,70.27,80.58,100.86,38.4,66.01,2.43,상승전환,상승(0이상),13.87,24.65
049520,3730,64.8,69.43,169.04,24.8,145.14,3.83,하락/역배열,상승(0이상),48.14,24.5
001450,39750,60.48,73.81,172.94,46.3,106.46,170.29,정배열,상승(0이상),11.84,24.16
011200,20650,61.96,80.91,141.29,347.0,70.7,214.47,하락/역배열,상승(0이상),9.37,23.94
377300,44750,63.69,66.31,193.07,116.5,110.91,147.25,하락/역배열,골든크로스(0이하),24.9,23.91
051160,7640,67.41,62.99,200.97,14.4,120.58,2.66,하락/역배열,상승(0이상),9.83,23.12
035420,225000,63.73,53.12,270.93,533.7,181.93,6086.46,하락/역배열,골든크로스(0이하),22.79,21.81
036460,35100,64.66,55.78,256.44,72.4,73.42,37.31,하락/역배열,골든크로스(0이하),21.21,21.81
138040,125600,69.64,59.14,227.64,106.2,92.27,300.31,상승전환,상승(0이상),21.04,21.44
004370,376500,64.63,71.87,198.5,8.1,115.54,97.01,하락/역배열,상승(0이상),14.41,21.29
079160,5000,67.8,51.67,267.11,177.4,153.65,37.23,하락/역배열,상승(0이상),53.26,21.25
298020,324500,67.87,77.79,169.76,4.6,60.34,65.42,하락/역배열,골든크로스(0이하),30.5,20.63
207940,1518000,59.07,60.87,277.52,21.4,267.47,3006.49,상승전환,상승(0이상),17.55,20.23
009240,38700,78.48,75.86,208.62,14.9,112.58,18.44,상승전환,상승(0이상),14.05,14.5
002390,9000,83.51,89.14,155.28,0.9,81.62,1.07,하락/역배열,상승(0이상),23.37,12.84
045510,1037,86.64,90.4,200.41,229.7,79.61,4.51,하락/역배열,상승(0이상),64.91,7.62
018700,1750,77.74,96.35,214.93,67.1,86.42,5.65,하락/역배열,상승(0이상),63.9,7.39
052460,4420,83.78,87.11,339.71,493.9,299.86,141.79,상승전환,상승(0이상),55.69,-1.94
