티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,7010,58.3,80.45,74.96,-1.8,32.23,0.22,하락/역배열,골든크로스(0이하),81.29,30.84
039030,383000,59.58,62.18,144.61,30.8,52.13,187.0,하락/역배열,골든크로스(0이하),19.45,30.7
086900,77300,61.69,73.34,91.56,0.6,81.32,10.87,하락/역배열,상승(0이상),17.72,30.69
001940,26950,62.93,78.3,66.82,1.2,104.59,1.58,상승전환,하락추세,16.68,30.69
137310,6630,66.29,61.43,121.39,13.1,77.29,6.78,하락/역배열,상승(0이상),18.69,30.64
018260,235000,57.99,63.45,147.25,46.3,50.32,346.47,하락/역배열,상승(0이상),23.23,30.58
047040,17790,55.73,72.06,122.29,2016.3,50.84,564.23,하락/역배열,골든크로스(0이하),17.43,30.55
001800,27050,64.76,62.88,122.97,17.3,76.18,14.11,정배열,상승(0이상),12.43,30.54
023590,41175,58.04,64.45,144.89,3.1,103.73,11.96,하락/역배열,상승(0이상),47.28,30.43
032640,15110,59.6,57.04,169.15,38.3,69.25,121.56,하락/역배열,상승(0이상),41.24,30.36
013120,2310,60.78,60.55,150.92,50.6,47.19,1.22,하락/역배열,골든크로스(0이하),41.35,30.31
052020,9000,67.88,59.73,125.95,18.8,49.74,6.23,하락/역배열,상승(0이상),21.91,30.3
011200,21500,54.63,77.48,107.95,150.2,68.58,123.91,상승전환,상승(0이상),22.76,30.3
298000,73100,65.22,66.74,109.5,43.0,33.73,21.19,정배열,상승(0이상),58.09,30.22
095700,2680,66.45,66.68,104.96,20.2,70.63,1.98,하락/역배열,상승(0이상),23.15,30.21
069260,16050,59.06,68.26,129.77,13.7,63.25,6.94,하락/역배열,상승(0이상),26.48,30.08
036540,6140,56.31,71.33,129.3,462.6,81.54,132.15,하락/역배열,골든크로스(0이하),29.4,30.01
018700,1567,52.15,80.98,108.76,8.7,214.9,0.82,상승전환,상승(0이상),63.07,29.89
065350,33050,63.92,71.03,104.09,17.6,70.6,27.11,하락/역배열,상승(0이상),45.12,29.67
063170,5450,66.76,58.75,142.28,14.2,44.63,0.84,하락/역배열,상승(0이상),24.91,29.64
049520,3825,61.83,72.08,109.69,11.8,113.83,2.34,상승전환,상승(0이상),32.61,29.56
357780,328000,58.21,66.79,145.65,9.1,44.34,48.4,하락/역배열,골든크로스(0이하),32.19,29.53
078600,94800,61.3,69.25,123.66,67.4,46.83,97.23,하락/역배열,상승(0이상),32.95,29.51
060720,11810,63.61,57.32,165.41,29.6,77.12,14.29,하락/역배열,상승(0이상),12.91,29.24
298050,178300,65.41,69.53,110.4,3.3,54.5,15.64,하락/역배열,상승(0이상),26.37,29.15
054090,1000,59.23,62.86,162.6,36.5,173.25,1.69,하락/역배열,상승(0이상),18.37,29.09
086520,91100,56.14,74.07,130.24,309.1,44.67,433.49,하락/역배열,골든크로스(0이하),56.5,29.08
035720,40000,63.26,59.16,161.63,552.9,60.51,603.98,하락/역배열,상승(0이상),23.67,29.06
122450,2780,66.95,52.24,175.53,5.5,104.06,0.63,하락/역배열,상승(0이상),29.47,28.98
000220,3790,59.03,67.42,147.1,18.6,36.34,0.6,하락/역배열,상승(0이상),42.29,28.93
040420,5830,56.0,67.48,159.6,2.0,90.82,0.92,상승전환,상승(0이상),23.11,28.87
290670,5660,60.5,65.64,149.73,4.3,91.95,0.89,하락/역배열,골든크로스(0이하),27.59,28.81
019170,8770,65.93,59.53,153.54,7.8,61.95,4.46,하락/역배열,상승(0이상),42.0,28.72
001210,5300,61.72,70.46,127.67,279.8,205.38,184.22,상승전환,골든크로스(0이하),54.33,28.63
005800,13560,65.57,68.95,119.41,1.5,61.75,0.68,상승전환,상승(0이상),33.85,28.54
079160,5590,67.6,68.65,112.76,277.7,59.7,24.35,상승전환,상승(0이상),24.53,28.52
003550,109900,61.69,63.35,157.81,31.1,99.17,216.74,하락/역배열,상승(0이상),31.48,28.5
121600,50600,59.77,69.31,141.88,23.9,28.87,10.07,하락/역배열,상승(0이상),25.54,28.48
046440,4185,59.53,78.93,105.2,12.9,55.11,2.15,하락/역배열,상승(0이상),33.85,28.41
450080,38750,53.73,79.95,125.11,124.6,57.04,84.01,하락/역배열,골든크로스(0이하),17.79,28.35
175330,28700,67.42,64.78,131.51,39.2,53.66,36.28,상승전환,상승(0이상),37.92,28.31
001230,1899,63.65,67.98,133.72,172.4,63.35,5.56,하락/역배열,상승(0이상),9.18,28.31
204320,54300,64.24,65.34,142.34,142.2,61.72,139.3,하락/역배열,상승(0이상),42.73,28.28
053030,7570,66.67,56.36,171.59,12.6,56.43,3.88,하락/역배열,상승(0이상),32.71,28.02
185750,70100,60.48,72.6,131.87,6.0,90.6,12.03,하락/역배열,상승(0이상),12.18,27.98
033530,7070,70.11,57.54,154.51,27.1,87.96,4.33,하락/역배열,상승(0이상),26.3,27.91
017390,56800,58.76,69.41,153.95,1.7,104.38,1.98,하락/역배열,상승(0이상),28.59,27.78
003240,927000,59.18,79.26,114.62,0.2,61.7,7.48,하락/역배열,상승(0이상),22.28,27.63
001450,42300,60.16,57.82,199.18,204.3,75.92,188.42,정배열,상승(0이상),16.65,27.41
375500,73600,60.77,76.76,122.83,74.3,48.78,99.28,하락/역배열,상승(0이상),43.01,27.25
049830,6500,66.67,65.42,145.57,-0.0,53.16,0.02,하락/역배열,상승(0이상),18.19,27.17
032190,20400,62.54,66.24,159.2,-11.0,37.91,5.11,하락/역배열,상승(0이상),8.9,27.14
000070,59600,61.32,78.62,115.49,2.9,34.62,1.49,상승전환,상승(0이상),54.49,27.06
134580,1374,65.33,73.35,122.4,37.1,219.4,2.67,하락/역배열,상승(0이상),22.67,26.91
000670,39900,65.68,68.46,140.66,2.6,31.55,3.86,하락/역배열,골든크로스(0이하),47.86,26.9
285130,44000,61.81,75.95,126.34,17.0,55.85,10.78,하락/역배열,상승(0이상),15.16,26.88
003000,4535,65.75,70.3,133.95,36.3,81.7,10.83,하락/역배열,상승(0이상),7.51,26.82
103140,82300,65.86,78.59,103.85,12.0,48.34,70.4,하락/역배열,상승(0이상),42.06,26.53
003920,44550,65.19,76.98,113.59,2.0,48.77,1.09,하락/역배열,상승(0이상),17.44,26.48
302440,36900,67.57,69.97,132.94,25.2,68.6,17.59,하락/역배열,상승(0이상),28.83,26.41
196170,319000,70.76,69.09,124.18,121.8,48.9,1050.91,하락/역배열,상승(0이상),19.98,26.37
393890,9140,60.69,72.06,153.13,126.8,60.99,14.14,하락/역배열,골든크로스(0이하),32.04,26.32
046890,10200,58.56,68.06,177.63,65.2,148.58,47.58,하락/역배열,골든크로스(0이하),51.99,26.32
003540,28100,60.67,55.78,218.59,12.8,153.6,28.51,하락/역배열,골든크로스(0이하),47.39,26.3
014570,3510,62.79,67.51,164.56,3.2,33.14,0.07,하락/역배열,상승(0이상),66.35,26.19
090430,136200,66.41,79.27,103.62,73.6,60.97,319.56,상승전환,상승(0이상),23.65,26.14
005180,69700,70.34,71.31,121.89,7.9,83.01,18.07,하락/역배열,상승(0이상),28.65,25.96
003090,18050,64.68,72.26,140.78,15.3,68.14,5.17,하락/역배열,상승(0이상),12.97,25.95
003850,9190,69.05,62.32,163.24,41.0,54.67,5.28,하락/역배열,상승(0이상),26.17,25.94
052460,6340,70.34,77.81,97.71,116.5,94.82,44.94,상승전환,상승(0이상),37.31,25.81
021240,97000,67.03,59.47,184.62,-12.2,60.67,102.41,정배열,상승(0이상),10.73,25.78
010130,1235000,62.57,76.1,136.81,7.2,31.05,180.46,하락/역배열,상승(0이상),43.8,25.71
009240,41150,65.79,73.01,137.01,14.8,63.9,10.49,상승전환,상승(0이상),24.22,25.65
192080,62100,58.33,67.82,187.67,14.2,141.86,34.33,하락/역배열,골든크로스(0이하),52.03,25.64
036570,251000,66.05,68.76,153.94,18.9,92.71,214.3,하락/역배열,상승(0이상),38.31,25.57
036460,36550,66.17,69.08,154.24,46.4,75.71,45.86,하락/역배열,상승(0이상),25.86,25.4
002790,26650,67.91,75.41,123.66,13.4,65.92,15.72,상승전환,상승(0이상),31.1,25.25
064550,7390,69.57,69.38,141.47,-3.5,88.93,5.52,하락/역배열,상승(0이상),34.13,25.23
084010,8760,69.23,69.33,143.75,16.3,98.4,2.81,하락/역배열,상승(0이상),34.13,25.17
002390,9520,73.27,73.26,113.94,2.7,91.66,1.13,상승전환,상승(0이상),16.38,25.0
035760,35950,66.77,74.89,133.79,35.9,42.71,13.29,하락/역배열,상승(0이상),16.18,24.97
253450,24800,70.62,74.49,122.31,30.4,35.34,7.71,하락/역배열,상승(0이상),22.78,24.77
071090,3175,56.39,88.41,124.37,-238.4,12.62,3.19,하락/역배열,상승(0이상),22.39,24.7
052860,4755,64.44,77.54,136.08,15.0,55.47,0.79,하락/역배열,상승(0이상),17.34,24.67
007570,8790,67.93,67.06,166.89,12.7,52.06,1.47,하락/역배열,상승(0이상),32.44,24.43
012450,1166000,65.9,73.66,148.84,57.2,33.94,703.28,하락/역배열,상승(0이상),21.63,24.41
024840,5520,56.14,85.35,141.51,3775.2,138.03,953.49,하락/역배열,상승(0이상),32.21,24.38
294630,2970,66.06,75.35,142.1,80.6,34.37,3.33,하락/역배열,상승(0이상),49.28,24.36
033320,3095,58.99,85.3,130.79,236.0,14.24,2.59,하락/역배열,상승(0이상),35.94,24.34
012750,77600,70.99,58.56,191.29,8.4,64.03,21.35,상승전환,상승(0이상),42.73,24.21
213420,35600,61.73,78.38,149.26,35.0,53.63,32.89,하락/역배열,상승(0이상),34.54,24.19
005250,10700,70.27,68.36,155.98,22.8,87.64,6.58,하락/역배열,상승(0이상),29.75,24.12
326030,89000,67.82,67.85,169.89,55.5,49.2,60.51,하락/역배열,상승(0이상),22.65,23.95
060250,14980,67.54,62.74,191.9,161.6,58.01,44.93,하락/역배열,상승(0이상),20.6,23.92
044990,12920,67.43,73.6,150.62,1.1,14.73,0.24,하락/역배열,상승(0이상),23.88,23.77
011760,27450,74.56,77.18,108.83,5.0,69.68,4.15,하락/역배열,상승(0이상),14.15,23.68
014820,21800,72.58,79.68,108.05,2.5,86.23,5.1,하락/역배열,상승(0이상),47.92,23.58
282330,148000,75.74,66.8,149.41,12.1,36.15,50.38,상승전환,상승(0이상),22.2,23.37
053210,4245,70.75,59.75,198.14,13.5,46.7,0.85,하락/역배열,골든크로스(0이하),36.43,23.32
051900,315500,77.78,78.4,96.27,22.7,40.82,183.23,정배열,상승(0이상),59.78,23.25
088800,2150,65.93,83.7,127.13,5.5,67.53,3.16,하락/역배열,상승(0이상),25.57,22.86
068760,45150,74.02,70.68,148.77,30.1,66.33,24.54,하락/역배열,상승(0이상),21.38,22.7
009830,36250,64.11,81.64,145.51,3800.0,35.35,1134.43,하락/역배열,상승(0이상),14.76,22.63
045520,3020,62.75,91.32,115.37,14.0,18.87,0.21,하락/역배열,상승(0이상),55.33,22.36
207940,1609000,70.26,76.52,145.44,26.5,131.92,1123.98,상승전환,상승(0이상),21.87,22.29
035600,10260,70.53,74.33,155.26,15.5,81.29,3.82,하락/역배열,상승(0이상),23.36,22.11
048410,8080,66.52,70.95,192.47,381.7,61.67,64.1,하락/역배열,골든크로스(0이하),28.3,21.47
051500,23850,72.86,76.93,147.13,2.0,50.02,1.14,하락/역배열,상승(0이상),15.25,21.14
036830,40600,68.65,74.61,179.55,20.8,54.6,11.83,하락/역배열,상승(0이상),24.51,20.62
134380,10460,73.24,73.26,168.67,0.3,84.94,0.27,상승전환,상승(0이상),15.74,20.44
003520,1278,62.88,80.01,184.72,132.9,48.86,2.06,하락/역배열,상승(0이상),32.73,20.31
187420,2005,67.9,74.44,188.29,125.8,31.9,1.61,하락/역배열,골든크로스(0이하),80.98,20.19
293490,9000,66.13,66.11,228.78,221.3,93.96,37.43,하락/역배열,상승(0이상),12.2,20.19
033270,18410,76.19,69.76,174.68,6.3,86.83,4.07,하락/역배열,상승(0이상),55.41,20.13
339770,3895,68.75,75.98,183.91,20.2,71.39,1.41,하락/역배열,상승(0이상),22.2,19.77
192820,210000,82.18,67.74,164.41,12.8,141.18,281.2,상승전환,상승(0이상),36.12,19.66
036810,26900,64.19,67.16,239.15,26.4,223.29,80.16,하락/역배열,골든크로스(0이하),29.58,19.62
039200,39400,71.69,79.87,162.31,53.1,108.32,95.96,하락/역배열,상승(0이상),30.83,19.29
049120,2345,78.78,67.66,189.52,-0.6,57.99,0.25,하락/역배열,상승(0이상),67.76,18.72
045510,1128,69.2,84.12,164.64,26.6,86.08,1.02,상승전환,상승(0이상),33.68,18.51
051160,10690,84.32,83.82,107.37,6.1,48.82,15.89,정배열,상승(0이상),22.95,18.34
068270,202750,73.77,82.38,155.63,241.3,81.73,1187.94,상승전환,상승(0이상),27.03,18.31
041960,8990,78.87,71.01,185.4,112.0,71.92,26.18,하락/역배열,상승(0이상),30.22,17.92
025900,8110,72.57,81.38,186.76,220.3,82.81,38.82,하락/역배열,상승(0이상),33.54,16.45
050120,3160,63.37,80.93,230.18,6.3,10.4,0.06,정배열,상승(0이상),17.88,16.05
096530,32500,70.89,80.77,207.51,173.6,38.5,51.36,하락/역배열,상승(0이상),30.11,15.49
071320,75300,68.82,64.68,283.57,16.3,56.88,15.37,하락/역배열,상승(0이상),14.22,15.2
000100,84800,76.59,85.01,181.93,107.4,69.54,175.49,하락/역배열,상승(0이상),32.18,14.31
053800,63600,76.92,81.71,200.69,19.5,49.77,15.43,하락/역배열,상승(0이상),21.01,13.73
052260,3960,83.06,84.42,166.95,39.5,85.61,2.68,하락/역배열,상승(0이상),16.61,13.59
028300,42600,86.42,79.79,177.72,373.0,49.59,157.58,하락/역배열,골든크로스(0이하),61.05,13.12
000640,95500,77.17,88.18,181.24,6.4,90.95,17.49,상승전환,상승(0이상),33.76,13.11
053260,6230,81.56,99.49,227.73,1239.0,55.12,95.89,하락/역배열,상승(0이상),25.96,4.01
181710,61100,75.45,88.04,307.5,221.4,202.87,611.24,정배열,상승(0이상),11.69,3.21
200130,10870,79.42,87.03,306.38,88.9,234.89,45.39,하락/역배열,상승(0이상),29.33,2.32
161890,135200,78.37,74.47,365.04,213.0,339.8,2638.72,정배열,상승(0이상),33.3,1.97
016100,1341,70.78,95.66,334.79,161.8,441.32,19.56,하락/역배열,상승(0이상),18.98,-0.05
001060,30300,77.93,86.4,407.71,49.5,373.09,111.83,하락/역배열,상승(0이상),33.33,-5.42
