티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
012330,759000,69.87,78.64,106.5,-123.1,74.29,9202.49,24.96
051160,8000,68.52,77.89,117.14,1.9,65.01,4.73,24.77
009150,1813000,76.57,73.74,105.2,372.6,89.55,35443.42,24.46
069500,141575,73.41,63.47,170.61,7472.4,105.76,36500.98,23.49
034220,16690,65.03,82.81,133.2,8295.6,143.44,10288.46,22.95
307950,898000,69.46,79.39,146.82,171.5,49.53,2743.5,21.48
005930,360500,73.62,57.05,223.09,13073.6,116.99,161216.62,21.19
018260,300500,69.02,81.22,157.68,650.6,75.64,6108.5,20.11
001740,12840,82.56,75.6,136.59,13294.6,18.82,684.85,19.23
181710,53300,70.09,73.25,206.95,156.0,95.75,299.29,18.31
000810,641000,81.78,74.97,163.46,36.2,98.27,1380.86,17.46
161390,69800,78.19,71.62,196.71,267.9,61.89,323.66,17.0
032830,480000,85.19,65.8,235.48,313.0,123.38,3707.09,13.38
035420,280500,78.78,64.29,281.99,3241.7,135.45,26018.92,12.14
005935,231500,74.42,67.58,287.88,3473.1,101.13,21596.15,12.01
036570,338000,79.93,86.76,272.3,163.4,257.51,2845.2,5.08
017670,125200,73.2,70.39,381.65,1174.2,258.63,10207.28,3.67
