티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
375500,61600,41.76,59.14,-147.87,-191.0,66.6,323.43,하락/역배열,하락추세,53.13,62.02
215600,2420,38.24,45.15,-76.81,-105.0,183.66,35.17,하락/역배열,골든크로스(0이하),33.34,61.94
023160,26350,43.05,45.61,-97.09,-114.4,61.66,37.18,하락/역배열,골든크로스(0이하),25.16,61.87
053350,2300,46.33,52.73,-138.37,-15.7,85.89,0.95,하락/역배열,골든크로스(0이하),22.28,61.85
060720,10610,45.39,42.85,-94.8,-41.3,141.7,28.65,하락/역배열,하락추세,19.61,61.82
001210,499,36.94,43.59,-63.28,-193.0,77.52,2.16,하락/역배열,골든크로스(0이하),44.57,61.76
000240,22750,41.25,54.34,-123.12,-22.0,77.1,18.67,하락/역배열,하락추세,49.63,61.73
285130,39350,43.55,49.95,-114.0,-26.5,85.95,27.32,하락/역배열,골든크로스(0이하),18.98,61.67
086790,114200,44.67,42.73,-88.63,-379.2,85.37,739.45,하락/역배열,하락추세,17.42,61.59
009830,33750,37.41,56.72,-114.1,-642.0,63.67,275.94,하락/역배열,하락추세,23.3,61.46
071320,67000,48.24,44.12,-106.61,-4.1,89.27,7.59,하락/역배열,하락추세,13.46,61.43
010950,107400,40.53,46.71,-81.54,35.5,104.64,342.75,하락/역배열,하락추세,24.73,61.05
001740,9560,36.62,72.15,-166.5,-3020.3,90.76,524.14,하락/역배열,하락추세,29.17,60.95
001060,25700,47.83,41.22,-87.48,-21.8,70.08,10.91,하락/역배열,하락추세,11.78,60.94
068270,172100,46.7,33.33,-50.31,-191.9,111.16,1322.26,하락/역배열,골든크로스(0이하),28.1,60.85
103140,68600,41.51,51.55,-101.85,-28.0,117.26,84.94,하락/역배열,골든크로스(0이하),39.98,60.8
187420,2030,38.79,66.97,-152.51,-34.1,89.12,1.93,하락/역배열,골든크로스(0이하),24.01,60.79
128940,403500,32.26,56.84,-85.42,-26.1,102.69,366.8,하락/역배열,하락추세,35.71,60.75
102940,44650,36.33,70.2,-154.74,-22.9,42.52,10.5,하락/역배열,하락추세,11.66,60.72
030530,21800,41.2,59.76,-131.42,-296.9,86.04,111.39,하락/역배열,하락추세,22.58,60.63
230360,16000,50.0,33.7,-62.1,0.0,0.0,0.0,하락/역배열,하락추세,100.0,60.61
042660,106600,45.41,45.98,-92.58,-158.5,57.62,1326.85,하락/역배열,하락추세,40.29,60.59
047040,19540,41.53,52.85,-103.91,-1231.5,81.35,1466.21,하락/역배열,하락추세,44.47,60.53
011780,121500,42.17,50.15,-95.41,-27.6,93.43,100.02,하락/역배열,하락추세,58.09,60.51
213420,33350,44.19,46.86,-89.42,-50.6,107.64,63.74,하락/역배열,골든크로스(0이하),20.58,60.43
053210,4260,43.66,52.52,-109.42,-20.6,147.64,2.59,하락/역배열,골든크로스(0이하),16.24,60.39
001720,163400,38.07,58.03,-109.06,-8.7,49.98,14.18,하락/역배열,하락추세,49.27,60.39
035900,50900,40.26,65.49,-147.5,-7.9,101.93,106.43,하락/역배열,하락추세,21.98,60.38
049080,993,14.83,68.78,-57.27,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.22,60.24
134380,10020,44.78,50.1,-100.45,-0.7,26.66,0.07,하락/역배열,골든크로스(0이하),33.31,60.08
381970,8510,43.6,47.05,-79.61,-33.8,59.63,3.43,하락/역배열,골든크로스(0이하),60.09,59.75
207940,1273000,40.45,50.35,-79.71,-3.9,80.0,787.22,하락/역배열,골든크로스(0이하),15.71,59.71
138930,16450,43.05,52.31,-93.76,-191.6,108.05,186.88,하락/역배열,하락추세,39.01,59.36
138040,103900,46.13,50.81,-96.54,-170.4,84.69,299.84,하락/역배열,하락추세,32.56,59.06
042520,24950,41.04,48.28,-64.56,-1.2,168.98,84.15,하락/역배열,하락추세,27.71,58.94
053610,77700,47.76,41.09,-61.96,0.6,90.55,37.67,하락/역배열,하락추세,16.52,58.88
010120,226000,46.11,48.77,-85.66,-124.2,63.32,1935.54,하락/역배열,하락추세,55.34,58.84
049720,9570,45.95,54.05,-101.63,-10.7,105.52,2.75,하락/역배열,하락추세,6.72,58.47
035250,14370,42.27,69.48,-147.95,-258.9,82.39,61.31,하락/역배열,하락추세,17.69,58.41
036530,48650,45.85,51.52,-83.8,-3.3,108.84,8.76,하락/역배열,골든크로스(0이하),21.62,57.86
316140,29200,44.83,53.43,-85.67,-1009.6,98.12,578.54,하락/역배열,하락추세,46.1,57.72
015760,36800,44.21,48.79,-64.18,-353.2,96.63,892.95,하락/역배열,골든크로스(0이하),63.62,57.68
357780,337000,43.89,62.18,-114.02,-22.6,59.33,190.99,하락/역배열,하락추세,39.62,57.48
000810,636000,33.79,51.02,-28.31,-32.4,89.24,901.6,하락/역배열,하락추세,31.01,57.42
053060,1279,50.26,48.98,-83.85,-26.5,99.63,1.12,하락/역배열,하락추세,21.54,57.24
042700,258000,47.23,54.33,-92.88,-596.1,80.08,3193.51,하락/역배열,하락추세,49.85,57.22
024110,20150,47.24,50.67,-76.68,-619.7,132.99,332.1,하락/역배열,하락추세,44.23,57.08
044780,1219,47.66,41.98,-42.72,-19.3,92.54,0.69,하락/역배열,골든크로스(0이하),11.13,57.01
007070,22850,47.09,53.86,-86.61,-3.3,83.4,40.98,하락/역배열,하락추세,31.72,56.9
069730,5000,49.62,48.68,-74.84,-1.0,225.0,10.04,하락/역배열,하락추세,34.59,56.8
084670,33650,31.16,65.0,-65.5,77.8,96.64,114.98,하락/역배열,하락추세,21.74,56.74
298040,3393000,47.89,47.38,-61.67,-12.0,86.75,1780.51,하락/역배열,하락추세,15.37,56.72
048530,2555,47.53,57.0,-98.21,-7.4,165.44,6.14,하락/역배열,골든크로스(0이하),67.13,56.67
049520,3615,53.28,40.1,-53.59,-21.5,71.88,2.49,하락/역배열,골든크로스(0이하),39.08,56.67
278280,40750,42.97,58.69,-84.44,-11.2,74.46,24.21,하락/역배열,골든크로스(0이하),19.19,56.48
045390,2865,45.27,60.69,-100.97,-322.1,63.01,11.63,하락/역배열,골든크로스(0이하),57.19,56.43
005250,10200,44.25,56.78,-80.79,-35.6,112.44,14.83,하락/역배열,하락추세,19.28,56.39
064350,195500,51.32,43.05,-53.53,-143.0,88.7,768.63,하락/역배열,골든크로스(0이하),43.91,56.34
098460,30850,45.1,58.67,-91.01,-592.4,72.73,362.81,하락/역배열,하락추세,54.11,56.32
293490,8350,36.4,74.13,-117.85,491.4,24.65,36.46,하락/역배열,골든크로스(0이하),40.58,56.31
175330,23850,39.69,58.54,-67.43,-276.0,86.3,113.6,하락/역배열,하락추세,10.38,56.21
120110,66100,48.54,44.79,-45.93,-0.7,105.56,225.74,하락/역배열,골든크로스(0이하),31.62,56.05
003850,8520,49.49,49.65,-66.97,-55.6,66.98,8.67,하락/역배열,골든크로스(0이하),37.14,55.87
024900,1800,49.44,61.01,-112.15,-43.6,90.22,3.29,하락/역배열,골든크로스(0이하),27.12,55.86
011200,18930,46.43,57.69,-86.41,-561.8,73.18,220.07,하락/역배열,하락추세,50.02,55.83
024840,4040,45.59,61.35,-97.14,-2551.2,52.45,108.11,하락/역배열,하락추세,75.13,55.78
204320,50700,44.76,64.01,-98.62,-596.6,50.56,383.38,하락/역배열,하락추세,29.26,55.29
003300,15880,40.47,48.39,-16.98,-10.6,67.93,2.28,하락/역배열,하락추세,11.59,55.13
079160,4465,51.93,42.57,-38.67,-50.6,80.56,10.04,하락/역배열,골든크로스(0이하),56.83,55.06
055550,96100,45.76,54.43,-61.31,-18.3,80.18,1094.24,하락/역배열,하락추세,76.29,55.05
014680,261500,46.54,50.61,-48.42,-5.7,96.32,129.87,하락/역배열,하락추세,29.87,54.99
002960,482500,50.19,58.47,-92.18,-0.3,96.2,7.05,하락/역배열,하락추세,65.48,54.8
383220,73500,52.2,47.43,-54.74,-16.1,73.87,64.84,하락/역배열,하락추세,31.14,54.69
069260,15420,44.62,66.39,-100.12,-32.9,102.68,17.69,하락/역배열,하락추세,18.26,54.67
001230,1776,49.8,53.37,-65.92,-216.7,111.37,15.46,하락/역배열,하락추세,26.36,54.44
009240,32000,54.87,33.94,-5.5,-20.1,81.85,15.63,하락/역배열,골든크로스(0이하),25.93,54.19
088350,4660,46.59,65.84,-95.72,-3046.3,114.94,326.33,하락/역배열,하락추세,34.54,53.83
012450,1093000,52.55,46.33,-38.12,-60.7,65.1,1728.62,하락/역배열,골든크로스(0이하),34.59,53.55
089030,50000,46.52,63.24,-78.63,-495.8,80.97,680.63,하락/역배열,하락추세,26.4,53.3
001450,35100,50.0,55.53,-60.87,-198.8,93.6,130.64,하락/역배열,하락추세,11.02,53.23
000220,3755,50.65,61.23,-82.31,-67.8,71.89,3.66,하락/역배열,골든크로스(0이하),68.17,52.9
122870,42900,49.18,58.18,-62.3,-41.4,79.46,41.41,하락/역배열,골든크로스(0이하),32.35,52.74
023530,173100,50.53,48.85,-13.9,-68.2,117.5,277.41,하락/역배열,하락추세,18.94,51.37
012750,71500,47.62,58.64,-35.76,-2.3,114.55,59.47,하락/역배열,하락추세,49.31,50.89
039030,479500,48.5,56.72,-30.41,-11.2,85.98,644.77,하락/역배열,하락추세,44.31,50.79
047810,143100,51.12,58.04,-45.29,-61.0,85.9,544.82,하락/역배열,골든크로스(0이하),19.92,50.72
003230,1122000,51.2,70.39,-92.25,-0.9,112.78,683.37,하락/역배열,하락추세,55.62,50.49
005935,216000,48.47,49.81,8.52,194.3,84.9,8751.45,정배열,하락추세,35.18,49.86
081660,38650,49.3,66.51,-56.73,13.5,68.4,53.01,하락/역배열,하락추세,25.42,49.46
028300,50700,46.4,57.04,-3.18,-120.7,81.91,315.0,하락/역배열,골든크로스(0이하),22.5,49.12
032580,5540,43.35,62.69,-11.84,-221.6,157.03,147.04,하락/역배열,하락추세,32.02,48.97
032830,435500,49.61,47.6,33.95,61.7,100.44,2725.64,정배열,하락추세,14.51,48.1
071090,3215,48.28,66.69,-36.18,-28.7,22.68,13.18,하락/역배열,골든크로스(0이하),74.47,48.03
069500,138085,49.6,54.13,10.93,980.6,115.85,41245.08,정배열,하락추세,18.06,47.85
051780,3045,50.0,77.24,-82.35,-15.2,40.73,0.91,하락/역배열,하락추세,14.36,47.78
083790,1015,56.98,40.05,38.58,-9.6,147.46,2.71,하락/역배열,골든크로스(0이하),37.77,47.77
005290,57200,47.25,65.56,-17.46,-70.6,84.62,391.46,하락/역배열,상승(0이상),47.05,47.19
005930,339500,47.61,59.38,5.76,-3686.1,108.5,133276.22,정배열,하락추세,16.99,47.19
050120,2790,50.0,69.18,-40.35,-4.5,13.28,0.05,하락/역배열,하락추세,24.53,46.97
045520,3115,60.86,31.65,74.67,-134.0,73.5,10.57,하락/역배열,상승(0이상),31.8,46.28
046390,1600,46.98,72.47,-33.21,407.7,27.38,7.77,하락/역배열,골든크로스(0이하),61.47,46.28
003490,27350,57.99,49.82,14.03,-306.4,100.24,705.87,정배열,하락추세,68.72,46.23
029780,45900,49.54,77.16,-52.49,-63.9,88.31,51.79,하락/역배열,하락추세,47.38,45.48
161890,86700,54.55,54.29,28.79,-60.3,91.19,150.11,하락/역배열,골든크로스(0이하),25.88,44.66
079550,830000,57.96,58.71,0.27,-59.9,73.47,1035.23,하락/역배열,상승(0이상),59.37,44.42
000815,405000,47.19,68.08,14.96,0.2,63.61,52.94,하락/역배열,상승(0이상),13.14,43.67
004170,690000,53.44,58.92,30.08,-15.9,89.15,573.0,정배열,하락추세,22.22,43.37
084370,160700,51.44,64.16,25.47,-11.3,78.85,274.98,정배열,하락추세,35.51,42.68
009150,1979000,58.35,56.83,27.41,26.5,78.28,19932.07,정배열,하락추세,9.54,42.65
131290,249000,56.36,53.46,59.45,-5.1,89.39,197.53,정배열,하락추세,40.98,41.78
028260,486500,43.95,67.49,58.54,186.2,110.1,4969.87,정배열,하락추세,81.88,41.31
044480,1078,51.32,71.67,12.5,29.5,107.45,2.21,하락/역배열,골든크로스(0이하),34.27,41.3
270870,3875,59.49,63.84,12.69,1.5,126.39,0.7,하락/역배열,상승(0이상),26.89,41.17
196170,371250,54.73,64.83,37.26,-92.1,157.88,2931.13,하락/역배열,골든크로스(0이하),12.52,40.38
214450,306000,53.26,63.8,52.34,-8.9,187.56,407.92,하락/역배열,골든크로스(0이하),8.71,39.95
001820,135200,57.39,70.62,10.4,95.7,33.01,655.1,하락/역배열,하락추세,9.61,39.8
214150,45700,55.5,75.77,-1.63,-25.2,93.87,95.32,하락/역배열,골든크로스(0이하),29.48,39.71
005440,13550,55.44,66.17,38.38,35.5,163.77,59.96,하락/역배열,골든크로스(0이하),23.22,39.6
067310,47950,52.88,70.06,34.49,189.6,62.45,981.45,정배열,상승(0이상),40.25,39.48
049120,2170,57.3,82.1,-24.7,-40.5,60.36,1.06,하락/역배열,골든크로스(0이하),29.62,38.92
141080,152700,53.51,68.26,54.85,101.5,148.14,904.55,하락/역배열,골든크로스(0이하),24.38,38.17
458870,33850,58.8,56.2,84.91,-50.7,163.68,162.64,하락/역배열,골든크로스(0이하),26.96,37.92
034730,718000,56.72,63.17,85.28,-8.4,68.4,1993.4,정배열,상승(0이상),18.46,36.26
009420,58800,54.31,81.0,23.78,-15.7,236.15,785.17,상승전환,하락추세,13.88,36.25
001940,24300,77.57,47.56,65.6,-3.8,117.73,3.25,하락/역배열,상승(0이상),35.54,36.16
000660,2610000,57.26,64.7,81.99,1692.7,98.56,169930.39,정배열,상승(0이상),21.86,35.85
041960,8040,62.98,78.62,11.21,-96.9,73.11,16.1,하락/역배열,골든크로스(0이하),29.99,35.2
053260,5690,53.67,77.48,65.67,-152.7,117.4,149.81,하락/역배열,골든크로스(0이하),36.82,34.14
049430,19300,58.16,69.37,81.01,7.5,102.53,7.6,하락/역배열,상승(0이상),36.12,34.07
145020,259000,52.83,73.47,87.57,-5.2,110.62,193.99,하락/역배열,골든크로스(0이하),9.81,33.93
093370,18270,64.41,72.53,56.72,1586.4,45.22,572.81,정배열,상승(0이상),60.11,32.96
319660,169300,67.58,71.58,66.94,115.3,76.2,817.66,정배열,상승(0이상),42.45,31.37
069080,11890,61.19,80.86,104.27,4.8,128.0,26.91,하락/역배열,상승(0이상),25.09,27.29
092040,1695,67.79,79.06,126.24,952.1,40.23,23.13,하락/역배열,골든크로스(0이하),46.69,23.86
402340,1832000,67.11,84.88,184.13,257.4,165.9,46514.3,정배열,상승(0이상),18.59,17.33
048550,1529,95.93,98.95,138.34,593.7,63.04,20.24,하락/역배열,상승(0이상),20.13,6.84
