티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
141080,134600,40.72,52.79,-38.5,86.0,123.37,497.73,하락/역배열,골든크로스(0이하),23.75,55.37
030200,53300,51.32,49.26,-65.34,16.7,96.1,221.78,하락/역배열,골든크로스(0이하),36.75,55.25
086280,222500,40.62,44.54,-1.53,66.0,200.27,1405.76,하락/역배열,골든크로스(0이하),31.58,55.07
009540,419000,48.91,28.79,28.68,-9.9,150.45,2017.93,하락/역배열,골든크로스(0이하),14.79,55.04
052300,1434,45.57,69.8,-120.26,-32.4,87.13,1.58,하락/역배열,골든크로스(0이하),35.65,54.9
084670,32600,39.12,77.85,-126.25,-13.4,97.21,18.11,하락/역배열,하락추세,22.22,54.86
073240,4705,50.14,43.23,-29.34,-7.8,106.69,23.38,하락/역배열,골든크로스(0이하),29.3,54.66
040420,5680,48.98,49.75,-49.83,-1.3,84.11,1.14,하락/역배열,골든크로스(0이하),11.38,54.58
004990,25500,50.26,44.81,-33.27,-118.7,85.08,105.39,하락/역배열,골든크로스(0이하),29.79,54.41
028050,48650,43.49,47.76,-17.68,32.4,102.05,1942.19,하락/역배열,골든크로스(0이하),46.26,54.39
028300,48100,44.44,54.84,-46.47,183.1,61.9,366.64,하락/역배열,골든크로스(0이하),29.7,54.11
377300,44000,42.43,62.17,-67.71,-24.4,114.62,117.74,하락/역배열,골든크로스(0이하),33.97,54.11
241560,65300,51.22,47.14,-40.64,-44.9,151.69,306.55,하락/역배열,골든크로스(0이하),43.36,53.93
361610,18630,47.39,51.81,-42.25,34.4,141.88,50.5,하락/역배열,골든크로스(0이하),17.37,53.79
015760,37900,46.89,48.57,-25.61,-74.9,91.22,1166.22,하락/역배열,골든크로스(0이하),55.92,53.65
011170,76700,43.55,59.64,-56.47,7.3,75.69,123.67,하락/역배열,골든크로스(0이하),36.65,53.64
036200,10570,48.18,45.75,-18.04,-149.2,134.02,58.21,하락/역배열,골든크로스(0이하),67.24,53.53
036810,30100,49.04,52.02,-46.25,-12.2,89.22,30.78,하락/역배열,골든크로스(0이하),17.23,53.5
035900,54500,42.31,56.69,-37.68,-27.8,121.39,101.51,하락/역배열,골든크로스(0이하),34.45,53.47
134380,10100,49.61,55.13,-60.31,-0.5,85.02,0.34,하락/역배열,골든크로스(0이하),35.28,53.45
139480,86400,50.49,60.44,-83.1,-17.9,121.04,142.52,하락/역배열,골든크로스(0이하),35.36,53.28
373220,404500,33.44,63.57,-26.47,62.0,192.17,3047.16,하락/역배열,골든크로스(0이하),24.31,53.2
045100,31000,51.02,44.86,-21.89,-25.1,107.51,37.66,하락/역배열,골든크로스(0이하),29.27,53.2
006260,410000,42.89,56.79,-35.55,19.2,126.41,1140.62,하락/역배열,하락추세,42.47,53.07
016100,1359,57.97,34.2,-4.33,-1.4,83.14,0.28,하락/역배열,골든크로스(0이하),13.81,52.97
049520,3750,46.5,37.59,32.64,4.2,151.59,4.24,하락/역배열,골든크로스(0이하),42.51,52.58
046390,1526,42.09,53.57,-12.25,53.1,218.54,28.16,하락/역배열,골든크로스(0이하),67.47,52.47
004800,188800,44.08,50.04,-5.61,13.8,136.97,112.59,하락/역배열,골든크로스(0이하),19.17,52.43
381970,8970,48.2,46.97,-8.05,-12.7,80.53,8.02,하락/역배열,골든크로스(0이하),61.66,52.28
036930,193100,48.7,59.93,-58.58,-664.7,120.42,5170.81,하락/역배열,하락추세,16.92,52.01
030530,24900,45.86,65.85,-68.21,-255.2,94.1,175.48,하락/역배열,골든크로스(0이하),32.54,51.78
265520,24250,47.18,52.19,-14.93,8.2,69.96,12.3,하락/역배열,골든크로스(0이하),20.88,51.45
035420,229500,48.85,50.64,-14.89,-302.7,127.46,5465.65,하락/역배열,하락추세,76.04,51.41
000220,3885,45.7,51.18,-4.06,79.0,36.43,5.89,하락/역배열,골든크로스(0이하),73.73,51.38
011070,1145000,34.88,56.48,20.1,135.5,132.14,8696.18,하락/역배열,하락추세,24.15,51.2
145020,242000,46.98,55.57,-23.86,-7.8,134.79,177.73,하락/역배열,골든크로스(0이하),14.56,51.14
016360,118900,49.29,53.96,-26.66,-6.0,115.78,779.87,하락/역배열,하락추세,22.17,51.14
071090,3235,40.28,63.96,-29.84,425.7,30.46,18.57,하락/역배열,골든크로스(0이하),71.43,51.07
098460,33050,48.06,61.4,-48.48,-1008.9,93.6,624.2,하락/역배열,골든크로스(0이하),51.16,50.89
053350,2565,50.0,48.65,-1.56,-2.4,107.46,1.17,하락/역배열,골든크로스(0이하),24.92,50.58
032580,5890,50.0,50.81,-9.0,-40.6,123.7,73.51,하락/역배열,하락추세,28.37,50.48
024900,1900,51.3,44.26,14.56,31.7,86.8,1.6,하락/역배열,골든크로스(0이하),28.55,50.27
352820,223500,51.91,42.02,21.25,-18.1,101.73,532.76,하락/역배열,골든크로스(0이하),29.72,50.25
033640,32650,47.8,61.32,-38.99,78.9,77.99,147.3,하락/역배열,하락추세,27.51,50.21
002790,22950,50.34,55.51,-25.1,-43.5,153.27,58.36,하락/역배열,골든크로스(0이하),38.49,50.14
032860,738,51.36,66.09,-71.31,-24.9,64.06,0.39,하락/역배열,골든크로스(0이하),44.54,50.13
043260,38150,54.04,67.09,-79.62,-594.1,73.17,867.49,하락/역배열,하락추세,65.4,49.59
005440,13520,48.17,51.78,7.06,-19.0,75.51,20.16,하락/역배열,골든크로스(0이하),35.95,49.43
053210,4465,48.89,40.48,53.11,6.5,101.95,1.83,하락/역배열,골든크로스(0이하),20.08,49.12
044990,14300,52.62,49.22,4.48,18.3,74.14,4.65,하락/역배열,골든크로스(0이하),16.63,49.01
161390,66700,49.83,61.19,-28.67,-33.9,111.35,334.35,하락/역배열,하락추세,23.05,48.71
045390,3130,47.18,57.23,-2.23,72.0,68.09,24.08,하락/역배열,골든크로스(0이하),50.13,48.71
000240,24850,51.68,60.94,-34.75,13.3,31.56,29.67,하락/역배열,하락추세,39.76,48.69
053610,83400,54.2,47.06,12.24,-13.1,101.33,38.77,하락/역배열,상승(0이상),21.6,48.56
069260,16150,45.97,62.48,-15.04,28.9,84.19,22.93,하락/역배열,골든크로스(0이하),30.04,48.44
008770,55000,49.79,56.28,-4.71,-69.4,102.33,219.02,하락/역배열,골든크로스(0이하),28.73,48.37
049720,9750,52.34,59.35,-25.25,0.7,115.15,2.84,하락/역배열,골든크로스(0이하),14.36,48.21
003850,9090,51.05,48.49,23.75,30.1,106.86,19.44,하락/역배열,골든크로스(0이하),33.51,48.17
271560,134000,57.59,47.34,2.22,-2.1,69.87,162.07,하락/역배열,골든크로스(0이하),17.33,48.17
357780,366000,47.75,65.97,-32.8,-36.3,192.1,789.1,하락/역배열,골든크로스(0이하),39.76,48.16
005830,144900,51.83,54.19,-1.31,-38.5,210.14,970.45,하락/역배열,골든크로스(0이하),28.24,48.1
053260,4970,37.02,82.99,-54.65,189.6,23.72,6.19,하락/역배열,골든크로스(0이하),24.7,47.88
002380,524000,44.74,64.55,-10.67,-4.2,155.52,305.33,하락/역배열,골든크로스(0이하),15.21,47.79
012750,70500,51.9,65.91,-39.44,-28.8,96.44,71.69,하락/역배열,골든크로스(0이하),43.5,47.35
365550,3980,47.6,49.87,42.56,42.1,72.8,16.88,하락/역배열,골든크로스(0이하),64.16,47.3
036570,277000,46.31,63.41,-5.33,3.8,190.17,757.15,정배열,하락추세,30.42,47.2
001740,10430,46.91,79.92,-69.98,-3816.3,92.95,739.93,하락/역배열,하락추세,39.89,46.89
214450,294000,49.59,61.0,-3.51,-6.0,146.97,244.88,하락/역배열,골든크로스(0이하),16.05,46.76
014680,280500,52.39,51.83,22.56,-5.9,137.49,234.47,하락/역배열,상승(0이상),28.53,46.71
064350,207000,52.63,47.65,40.46,-25.4,130.23,1664.74,하락/역배열,골든크로스(0이하),44.99,46.54
375500,73900,47.4,66.18,-11.62,10.7,63.8,534.69,하락/역배열,골든크로스(0이하),46.18,46.44
007390,29050,47.26,67.39,-14.59,-78.2,102.4,154.1,하락/역배열,하락추세,11.75,46.33
035250,15270,53.82,64.79,-30.42,218.1,79.11,143.78,하락/역배열,골든크로스(0이하),23.81,46.33
105560,158300,54.7,54.3,9.02,-214.1,131.1,3454.07,하락/역배열,상승(0이상),13.9,46.25
092040,1513,45.27,62.28,15.03,689.4,404.34,102.26,하락/역배열,골든크로스(0이하),58.85,46.23
079550,852000,54.07,51.37,26.15,46.4,49.56,1644.18,하락/역배열,상승(0이상),65.55,46.01
285130,44050,52.66,55.06,20.17,-3.9,94.36,33.39,하락/역배열,골든크로스(0이하),18.7,45.74
039030,498500,53.72,58.04,5.3,-35.0,134.72,1050.03,정배열,상승(0이상),34.94,45.64
122870,45250,51.78,54.69,29.07,-17.6,79.46,43.71,하락/역배열,골든크로스(0이하),34.16,45.42
161890,86500,52.0,56.62,21.51,-17.2,91.7,170.96,정배열,골든크로스(0이하),40.85,45.33
187420,2165,51.9,71.33,-36.0,64.3,39.63,1.98,하락/역배열,골든크로스(0이하),23.31,45.26
196170,353500,46.56,61.34,25.51,40.1,126.98,2262.88,하락/역배열,골든크로스(0이하),13.82,45.24
001800,25550,51.91,68.15,-20.46,33.4,47.6,24.35,하락/역배열,하락추세,30.02,45.02
051500,24200,59.71,45.64,39.01,1.4,114.8,6.04,하락/역배열,골든크로스(0이하),45.56,44.96
042660,128400,53.27,51.19,48.44,1174.2,131.58,5398.26,하락/역배열,상승(0이상),37.71,44.48
005940,32000,57.63,60.03,6.29,221.2,155.86,491.48,하락/역배열,골든크로스(0이하),27.9,43.59
458870,32400,52.0,57.48,41.39,34.6,63.89,74.06,하락/역배열,골든크로스(0이하),19.83,43.39
003490,27950,54.55,45.46,80.0,500.9,89.42,1181.38,정배열,상승(0이상),62.53,43.33
011200,20150,53.53,65.57,4.48,-199.6,124.36,699.77,하락/역배열,상승(0이상),47.02,43.26
009240,33300,60.68,44.5,60.62,-3.0,131.45,21.25,하락/역배열,골든크로스(0이하),40.32,43.22
001940,24100,65.07,34.71,83.16,-1.5,193.33,3.13,하락/역배열,골든크로스(0이하),36.3,43.15
316140,31050,56.11,57.12,31.49,-131.6,128.86,895.81,하락/역배열,골든크로스(0이하),37.12,42.97
001720,179600,53.5,66.28,6.68,-8.7,92.37,45.82,하락/역배열,골든크로스(0이하),39.92,42.85
033250,4240,50.51,59.02,50.75,-8.4,201.19,2.63,하락/역배열,골든크로스(0이하),46.04,42.59
086790,123500,57.17,53.24,58.68,-2.1,121.07,1289.36,정배열,상승(0이상),15.7,41.64
002350,6970,60.0,61.01,17.35,5.1,111.66,14.59,하락/역배열,상승(0이상),16.28,41.55
138040,108100,57.88,60.97,26.33,-24.5,151.79,507.32,하락/역배열,상승(0이상),34.67,41.52
024110,21450,61.06,52.94,48.97,213.7,103.18,434.98,하락/역배열,상승(0이상),42.36,41.25
052460,2860,49.26,60.7,71.82,-14.2,252.46,23.74,하락/역배열,골든크로스(0이하),37.38,40.7
042700,315500,54.05,66.45,30.01,220.1,37.08,2301.66,하락/역배열,골든크로스(0이하),41.07,40.67
051780,3400,55.0,73.16,2.71,-27.4,59.21,2.47,하락/역배열,골든크로스(0이하),20.53,40.39
010120,259000,54.52,62.46,49.7,327.0,201.22,7507.61,정배열,상승(0이상),54.33,40.2
050120,2980,50.62,67.56,47.31,46.0,17.62,0.62,정배열,상승(0이상),33.02,40.0
298040,3855000,53.79,57.28,75.67,14.5,157.51,3519.23,정배열,상승(0이상),22.76,40.0
131290,244000,61.7,54.46,60.5,-38.3,97.61,265.75,정배열,상승(0이상),41.37,39.57
055550,100900,57.23,64.01,40.7,289.6,140.44,2376.14,정배열,상승(0이상),66.02,39.53
023530,179900,63.2,60.0,35.65,-17.0,79.99,332.35,정배열,하락추세,19.73,39.3
041960,8070,56.26,64.85,44.83,-33.3,100.48,26.26,하락/역배열,상승(0이상),29.45,39.23
383220,81300,62.0,54.34,64.33,-5.2,120.35,105.49,정배열,상승(0이상),29.96,39.19
214150,46700,55.34,71.72,22.68,36.2,97.47,111.17,하락/역배열,골든크로스(0이하),25.13,39.09
003300,16770,55.32,66.85,48.48,4.0,76.23,3.0,하락/역배열,골든크로스(0이하),15.48,38.57
175330,26100,61.11,65.45,33.44,68.6,122.64,306.91,하락/역배열,상승(0이상),16.15,38.36
089030,60200,61.02,64.51,41.5,371.0,61.29,1181.79,정배열,상승(0이상),34.21,38.03
005290,60300,56.13,68.79,48.83,98.2,74.11,488.71,정배열,상승(0이상),46.92,37.63
204320,65300,52.99,71.33,52.34,595.0,42.35,989.71,상승전환,상승(0이상),20.71,37.53
088350,5220,56.49,74.92,33.09,3009.5,64.15,403.62,정배열,상승(0이상),29.04,36.77
207940,1430000,57.72,55.72,112.34,31.3,181.67,1625.77,하락/역배열,골든크로스(0이하),14.32,36.16
005935,222000,57.25,63.32,85.64,743.9,163.46,15596.22,정배열,상승(0이상),25.15,36.01
034730,724000,56.7,51.52,135.24,81.7,177.01,3637.14,정배열,상승(0이상),17.85,35.99
001040,178200,58.48,70.79,57.97,0.8,87.84,236.78,하락/역배열,골든크로스(0이하),33.53,35.41
084370,167600,62.91,66.07,60.36,-85.1,90.74,377.33,정배열,상승(0이상),40.3,35.31
138930,17740,59.09,69.58,63.21,333.4,118.17,296.32,하락/역배열,상승(0이상),37.12,35.17
067310,49000,62.93,70.81,45.24,152.9,99.61,1102.8,정배열,상승(0이상),45.71,34.98
270870,4170,59.23,60.86,100.43,8.2,71.83,0.49,하락/역배열,골든크로스(0이하),24.29,34.93
081660,40800,59.54,76.97,39.97,51.5,202.13,251.99,하락/역배열,상승(0이상),22.25,34.5
001450,38450,65.0,68.46,53.48,-11.0,92.81,234.38,정배열,상승(0이상),11.51,34.39
009150,2270000,54.22,52.61,160.63,542.9,137.37,41224.06,정배열,상승(0이상),9.95,34.34
093370,16940,62.22,70.19,68.41,321.9,44.95,881.33,정배열,상승(0이상),46.69,33.5
005930,354000,58.04,69.26,109.36,3842.7,182.09,182382.93,정배열,상승(0이상),17.39,31.78
049430,19320,67.19,63.84,96.33,6.2,69.88,3.57,하락/역배열,골든크로스(0이하),28.75,31.63
029780,49550,61.64,78.87,62.22,74.3,52.12,86.89,하락/역배열,상승(0이상),38.98,31.31
045520,3045,62.23,71.38,90.06,8.7,97.65,1.44,하락/역배열,상승(0이상),34.59,31.29
001820,171500,56.38,64.44,156.49,550.2,84.5,2408.9,정배열,상승(0이상),10.17,30.02
004170,711000,68.85,71.35,79.13,-9.2,108.53,744.22,정배열,상승(0이상),28.14,30.01
049120,2465,59.29,84.37,65.4,-109.3,37.28,2.44,하락/역배열,골든크로스(0이하),37.0,30.0
069500,146910,58.78,67.36,143.93,4774.6,131.8,39107.74,정배열,상승(0이상),19.98,29.29
319660,165000,73.33,68.03,94.01,-37.1,93.1,851.73,정배열,상승(0이상),42.72,28.38
069080,11400,58.38,77.99,117.96,58.1,115.39,27.35,하락/역배열,상승(0이상),20.44,28.05
028260,491500,57.8,79.29,115.3,203.0,231.63,8270.32,정배열,상승(0이상),79.41,28.03
000810,700000,66.93,75.0,100.77,31.3,170.97,2249.92,정배열,상승(0이상),28.87,27.63
032830,497000,64.52,64.91,181.74,246.0,174.98,4279.32,정배열,상승(0이상),18.72,25.04
000660,2764000,62.91,71.13,207.25,2587.5,165.58,236847.57,정배열,상승(0이상),25.39,21.38
402340,1700000,70.5,80.17,229.98,562.8,104.63,20019.39,정배열,상승(0이상),19.68,13.94
000815,439000,78.74,91.12,159.47,8.5,256.28,220.39,정배열,상승(0이상),17.26,13.42
048550,1380,87.43,95.01,170.72,884.0,161.12,39.31,하락/역배열,상승(0이상),37.66,8.3
