티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
030520,18540,44.85,52.1,-40.87,-15.7,67.58,18.31,하락/역배열,하락추세,30.79,54.42
375500,64100,44.91,59.26,-68.46,-1.3,64.55,192.81,하락/역배열,하락추세,58.28,54.31
049950,10760,46.59,50.55,-39.6,-4.0,54.35,1.85,하락/역배열,골든크로스(0이하),16.59,54.25
002790,21800,42.62,53.31,-30.55,-27.7,69.8,17.93,하락/역배열,하락추세,12.7,53.9
041510,70700,47.55,55.41,-58.48,-6.5,52.97,37.62,하락/역배열,하락추세,17.01,53.89
298040,3460000,50.5,46.74,-35.26,-10.4,79.39,1479.91,하락/역배열,하락추세,14.35,53.86
002350,6760,46.69,48.08,-22.62,-33.4,57.24,4.35,하락/역배열,하락추세,21.02,53.63
060720,10720,52.1,46.31,-35.46,9.5,41.59,8.97,하락/역배열,하락추세,19.25,53.49
036930,201250,50.64,49.29,-40.35,-115.3,132.72,6379.81,하락/역배열,하락추세,14.13,53.38
381970,8440,49.63,53.18,-51.27,-5.1,50.39,2.5,하락/역배열,골든크로스(0이하),53.15,53.34
365550,3460,48.36,63.38,-86.47,-37.0,92.16,10.53,하락/역배열,하락추세,24.57,53.29
128940,399000,47.59,53.71,-44.25,1.6,77.52,299.82,하락/역배열,하락추세,29.16,53.25
032830,404500,56.72,45.93,-48.65,-8.1,78.09,1674.1,하락/역배열,하락추세,12.0,53.17
048530,2500,47.53,57.18,-55.71,-22.5,54.66,2.2,하락/역배열,골든크로스(0이하),47.46,53.07
019170,8400,45.11,55.75,-40.27,-3.6,59.57,3.83,하락/역배열,골든크로스(0이하),44.45,53.07
086520,108300,51.35,45.32,-23.22,-58.7,123.7,2269.91,하락/역배열,골든크로스(0이하),63.72,53.04
048410,8200,48.46,61.57,-75.52,-77.3,74.15,54.91,하락/역배열,골든크로스(0이하),17.33,52.95
102940,43650,40.81,74.3,-93.87,-4.6,98.39,13.8,하락/역배열,하락추세,19.55,52.79
175330,24750,46.34,57.38,-47.31,-106.8,76.17,76.4,하락/역배열,하락추세,11.63,52.7
139130,16890,46.2,54.33,-34.17,-85.8,90.94,88.27,하락/역배열,하락추세,25.92,52.67
007570,7850,46.36,54.3,-32.71,-0.2,108.44,3.65,하락/역배열,골든크로스(0이하),23.83,52.51
068760,40900,47.77,55.73,-43.72,-4.0,78.5,29.09,하락/역배열,골든크로스(0이하),41.89,52.48
090430,105400,42.08,44.99,23.14,41.7,77.32,301.84,하락/역배열,골든크로스(0이하),14.19,52.38
293490,7820,44.43,75.49,-104.69,-68.5,101.53,48.4,하락/역배열,하락추세,48.47,52.08
003850,8430,52.33,50.88,-34.43,-10.7,81.17,7.78,하락/역배열,하락추세,31.61,51.8
098460,32000,52.54,53.24,-44.4,-216.3,70.78,282.79,하락/역배열,하락추세,50.98,51.77
122450,2725,52.14,40.18,9.83,23.6,46.54,1.21,하락/역배열,골든크로스(0이하),68.82,51.74
003300,16240,51.72,55.11,-47.99,-4.7,70.47,1.37,하락/역배열,하락추세,20.27,51.72
138930,17100,52.98,45.63,-14.85,-187.6,66.28,124.82,하락/역배열,하락추세,26.61,51.7
002240,18220,49.22,53.17,-29.27,-2.6,81.5,3.07,하락/역배열,골든크로스(0이하),35.43,51.64
138040,106700,47.54,50.88,-12.85,-35.7,110.29,378.19,하락/역배열,하락추세,40.05,51.6
053610,81200,54.13,44.25,-11.68,-0.2,110.12,40.36,정배열,하락추세,15.52,51.51
069260,15240,50.23,64.31,-74.67,-5.7,74.49,12.18,하락/역배열,하락추세,7.32,51.37
204320,49000,49.01,63.98,-66.28,-49.1,96.31,331.08,하락/역배열,하락추세,38.02,51.19
003090,17060,49.8,53.45,-26.64,-3.7,75.55,8.66,하락/역배열,골든크로스(0이하),8.61,51.14
011200,18710,51.7,59.75,-57.89,-68.3,75.11,151.55,하락/역배열,하락추세,48.79,51.01
105560,160200,55.46,40.84,3.21,100.2,93.57,1814.55,정배열,하락추세,8.9,50.97
021240,92500,51.2,36.63,37.13,43.7,102.08,197.04,정배열,하락추세,32.54,50.96
009830,34000,48.35,63.02,-56.39,-253.0,77.42,315.71,하락/역배열,하락추세,24.16,50.91
036570,258000,50.45,52.31,-21.48,10.7,76.25,224.52,하락/역배열,하락추세,23.46,50.87
043200,684,43.39,71.69,-68.76,-1919.4,38.2,14.21,하락/역배열,골든크로스(0이하),78.17,50.7
045520,3020,59.57,33.76,18.62,-38.7,88.26,4.56,하락/역배열,하락추세,28.84,50.67
032190,18110,48.68,61.32,-45.68,-8.9,42.81,8.63,하락/역배열,골든크로스(0이하),23.55,50.47
278280,40500,52.29,57.03,-42.86,-22.6,39.33,10.14,하락/역배열,골든크로스(0이하),9.59,50.47
025880,2445,49.06,55.99,-25.67,-2.5,68.92,0.71,하락/역배열,골든크로스(0이하),54.02,50.46
052460,2725,47.84,46.56,17.4,-6.2,159.21,4.18,하락/역배열,하락추세,38.49,50.42
086900,80700,49.04,56.21,-24.14,9.6,57.76,21.16,하락/역배열,골든크로스(0이하),52.03,50.26
000070,54300,49.15,50.64,-0.97,0.5,98.65,4.9,하락/역배열,골든크로스(0이하),16.24,50.15
049120,1970,41.45,75.94,-70.63,-13.3,23.51,0.14,하락/역배열,하락추세,20.73,50.09
028050,47400,50.13,53.27,-12.95,-294.2,82.78,701.9,하락/역배열,하락추세,44.66,49.94
010120,240000,51.15,51.31,-6.8,-58.2,107.74,2336.59,정배열,하락추세,54.26,49.75
383220,77600,47.95,47.39,24.68,10.2,60.27,34.09,정배열,하락추세,27.66,49.49
015760,37350,52.49,54.35,-20.98,224.5,69.55,622.4,하락/역배열,골든크로스(0이하),71.3,49.47
041960,7810,47.55,62.86,-32.53,11.8,62.14,10.82,하락/역배열,하락추세,26.43,49.24
012630,20950,52.63,36.76,53.92,-23.3,41.06,7.77,하락/역배열,골든크로스(0이하),51.36,49.05
071090,3070,51.02,65.88,-56.0,-9.1,51.55,4.05,하락/역배열,골든크로스(0이하),84.11,49.03
035900,51500,49.33,64.55,-42.16,-13.4,53.29,61.55,하락/역배열,하락추세,11.24,48.89
001120,36700,44.16,70.35,-40.94,35.5,100.88,82.13,하락/역배열,골든크로스(0이하),38.42,48.58
036530,49000,48.82,57.46,-5.04,1.9,81.74,5.02,하락/역배열,골든크로스(0이하),11.66,48.33
040420,5680,53.66,50.7,3.58,-0.6,32.17,0.52,하락/역배열,골든크로스(0이하),10.39,48.25
012750,71300,49.72,63.18,-29.03,-4.2,95.91,47.91,하락/역배열,하락추세,59.09,48.12
000815,407000,52.26,61.66,-28.04,-2.2,73.32,33.37,하락/역배열,하락추세,16.04,47.7
005250,10300,50.96,64.1,-30.11,-7.2,48.84,5.87,하락/역배열,골든크로스(0이하),13.23,47.49
000220,3815,48.5,58.99,2.39,-13.7,39.15,1.18,하락/역배열,골든크로스(0이하),62.27,47.31
009240,32800,52.36,46.14,40.56,7.6,79.45,14.24,하락/역배열,골든크로스(0이하),17.3,47.12
122870,41850,52.46,61.43,-21.02,-4.1,73.58,36.2,하락/역배열,골든크로스(0이하),21.31,47.12
271560,132100,49.5,48.14,46.9,-0.2,69.81,133.93,하락/역배열,골든크로스(0이하),11.28,46.88
045100,30500,52.72,56.22,4.97,31.6,125.02,52.69,하락/역배열,하락추세,47.57,46.61
036200,10780,55.12,48.73,30.1,7.1,99.08,37.04,하락/역배열,하락추세,63.44,46.21
003920,44050,56.77,48.83,23.42,-1.3,107.71,8.53,하락/역배열,골든크로스(0이하),25.76,46.18
005935,213000,58.5,57.18,-16.72,771.9,68.52,7187.23,하락/역배열,하락추세,34.12,46.17
003000,4235,49.79,65.58,-14.01,60.2,67.29,14.09,하락/역배열,골든크로스(0이하),45.24,46.05
068270,173700,55.06,40.59,66.32,116.9,69.84,794.88,하락/역배열,골든크로스(0이하),23.94,45.92
063170,5020,56.11,48.61,31.01,10.6,95.02,4.91,하락/역배열,골든크로스(0이하),38.89,45.84
053260,4975,52.57,72.29,-44.73,175.4,18.07,6.97,하락/역배열,하락추세,50.09,45.44
013120,2210,44.17,79.8,-39.29,252.8,24.25,3.1,하락/역배열,골든크로스(0이하),47.0,45.29
131290,245000,59.17,47.76,28.99,19.7,95.45,256.29,정배열,하락추세,25.98,45.28
014570,3335,55.56,55.98,11.99,2.2,93.21,0.33,하락/역배열,골든크로스(0이하),19.76,45.15
003490,27600,57.0,49.97,39.88,551.9,56.98,434.44,정배열,상승(0이상),67.17,44.35
039030,470500,53.4,63.42,1.26,46.3,194.48,1998.06,하락/역배열,하락추세,57.57,44.29
007070,23600,51.42,62.55,15.49,1.2,64.8,27.07,하락/역배열,하락추세,30.25,44.06
005930,335500,57.64,62.44,-5.81,3286.6,65.69,80760.73,정배열,하락추세,24.73,43.79
028260,471500,60.22,64.34,-14.95,132.3,73.05,2981.36,하락/역배열,하락추세,65.47,43.06
357780,365000,53.67,68.24,-2.84,35.0,149.6,538.08,하락/역배열,하락추세,23.85,42.93
001940,24350,65.45,41.53,58.47,-2.5,63.7,1.24,하락/역배열,상승(0이상),30.37,42.8
069500,138680,61.48,58.46,16.14,1480.2,69.07,22655.11,정배열,하락추세,17.39,42.01
003230,1125000,48.41,64.88,42.9,9.8,81.71,466.15,하락/역배열,골든크로스(0이하),49.78,41.99
050120,2790,54.52,80.21,-38.85,-0.5,134.7,0.24,하락/역배열,하락추세,25.5,41.66
145990,43800,57.38,54.45,56.48,2.4,56.34,4.52,하락/역배열,골든크로스(0이하),20.74,41.35
005290,58500,59.18,65.23,13.51,67.8,117.52,470.02,정배열,하락추세,31.51,40.74
083790,1007,67.17,51.33,56.21,-49.6,35.96,0.63,하락/역배열,골든크로스(0이하),21.61,39.15
029780,48050,55.27,76.91,5.23,0.5,82.85,36.65,하락/역배열,하락추세,43.72,38.84
053060,1349,56.42,65.76,50.59,58.8,136.11,2.16,상승전환,하락추세,21.89,38.39
290670,6070,48.49,83.92,14.25,71.1,408.37,41.84,하락/역배열,골든크로스(0이하),35.44,38.01
067310,49800,61.88,67.09,34.68,374.7,78.3,822.19,정배열,하락추세,27.56,37.45
096530,29850,59.29,53.73,100.98,8.5,62.73,60.44,정배열,상승(0이상),57.39,37.24
044480,1012,53.85,78.17,28.87,-20.2,72.37,0.73,하락/역배열,골든크로스(0이하),28.82,36.92
004170,748000,59.46,60.63,78.97,3.4,60.99,377.7,정배열,하락추세,19.83,36.72
112040,19310,62.71,55.85,89.12,7.7,142.28,60.43,하락/역배열,골든크로스(0이하),14.12,36.39
084370,185500,59.72,62.2,76.45,33.4,130.81,672.2,정배열,하락추세,37.98,36.32
047810,147300,58.74,67.16,61.06,-43.4,84.3,556.59,하락/역배열,골든크로스(0이하),21.98,36.28
402340,1640000,63.22,69.26,35.89,-569.7,74.81,21097.58,정배열,상승(0이상),17.98,36.18
014680,294500,59.37,63.57,75.36,26.9,119.95,286.16,하락/역배열,골든크로스(0이하),24.29,36.08
001820,151100,62.16,68.2,48.57,-1.1,202.1,1926.04,정배열,하락추세,9.99,35.83
196170,364500,60.78,67.69,62.22,140.4,60.09,1460.35,하락/역배열,상승(0이상),14.42,35.32
073240,4795,53.55,82.08,35.36,3742.4,50.36,226.31,하락/역배열,골든크로스(0이하),24.4,35.18
000660,2672000,66.17,64.25,56.6,585.1,68.18,113758.34,정배열,하락추세,16.42,35.14
028300,51900,56.39,64.6,95.54,60.9,78.36,257.03,하락/역배열,골든크로스(0이하),13.42,35.04
069080,11610,56.68,70.45,74.48,44.4,87.27,20.0,하락/역배열,상승(0이상),32.18,34.75
081660,42100,54.77,68.87,92.24,11.6,117.26,78.15,상승전환,상승(0이상),26.64,34.43
093370,19980,57.89,72.47,75.95,717.1,168.87,1288.9,정배열,상승(0이상),71.19,33.55
053350,2550,59.78,65.4,100.14,21.5,47.57,0.52,하락/역배열,골든크로스(0이하),26.04,33.26
141080,150800,59.41,66.54,104.31,82.4,57.59,640.24,하락/역배열,골든크로스(0이하),19.39,32.66
092040,1490,61.71,76.02,59.68,-366.6,67.29,9.44,하락/역배열,골든크로스(0이하),45.54,32.45
009150,2198000,66.01,63.83,91.98,45.0,116.11,26784.59,정배열,하락추세,10.23,32.39
214150,46750,57.26,68.35,126.04,21.8,96.29,118.01,하락/역배열,골든크로스(0이하),23.6,30.96
207940,1448000,63.19,63.96,134.12,14.2,115.04,1242.21,하락/역배열,골든크로스(0이하),17.15,29.77
049430,19750,67.97,70.97,92.92,-7.5,80.54,6.0,하락/역배열,상승(0이상),41.3,29.28
319660,196200,67.77,71.98,112.16,195.7,101.87,1260.76,정배열,상승(0이상),51.6,27.4
044780,1290,66.55,72.06,120.68,33.1,110.5,1.16,하락/역배열,골든크로스(0이하),11.44,27.07
034730,841000,75.79,64.29,124.3,43.0,64.91,2760.68,정배열,상승(0이상),22.82,26.28
145020,262500,58.58,71.36,183.52,0.1,77.31,131.87,하락/역배열,상승(0이상),6.82,24.72
046390,1897,63.5,76.75,160.56,248.2,137.83,17.46,하락/역배열,골든크로스(0이하),61.32,23.2
009420,62900,64.75,71.42,177.5,41.0,67.0,485.57,상승전환,상승(0이상),16.79,23.15
270870,4310,72.2,82.04,108.05,5.2,115.28,1.05,하락/역배열,상승(0이상),24.11,22.91
054090,1012,60.55,61.32,243.96,92.9,158.38,4.87,하락/역배열,골든크로스(0이하),23.89,22.38
069730,5550,66.91,63.48,217.42,58.3,165.25,13.34,하락/역배열,골든크로스(0이하),36.21,21.75
458870,39050,69.84,72.64,211.8,121.1,161.84,305.16,하락/역배열,골든크로스(0이하),37.08,18.19
048550,1614,82.36,86.44,109.58,-66.3,128.05,32.41,상승전환,상승(0이상),11.23,17.93
050760,1326,72.62,78.75,199.03,107.2,394.36,13.21,하락/역배열,골든크로스(0이하),26.75,16.29
005440,15820,77.32,86.5,187.9,297.6,86.47,81.43,하락/역배열,상승(0이상),10.0,13.07
161890,99500,78.35,74.0,273.41,200.0,111.92,445.52,하락/역배열,상승(0이상),14.32,9.77
214450,364500,78.82,89.78,257.92,140.0,108.71,1109.76,하락/역배열,상승(0이상),8.45,5.64
001210,1181,94.01,99.43,301.85,16279.9,351.71,1352.43,하락/역배열,상승(0이상),38.82,-6.3
