티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
036530,50300,45.0,41.89,14.95,0.4,69.73,3.86,하락/역배열,골든크로스(0이하),11.55,53.12
001060,26000,47.9,48.95,-23.09,-3.6,80.67,11.05,하락/역배열,골든크로스(0이하),8.55,52.97
001720,163900,46.83,62.44,-72.17,-0.0,80.72,16.63,하락/역배열,하락추세,52.11,52.92
040910,4335,45.54,53.28,-30.07,12.5,114.93,2.2,하락/역배열,골든크로스(0이하),57.48,52.9
051900,236000,48.3,47.59,-16.43,-5.5,56.66,78.37,하락/역배열,골든크로스(0이하),18.24,52.74
000725,52500,50.4,49.67,-33.01,-1.0,122.5,3.29,하락/역배열,골든크로스(0이하),60.13,52.73
052600,3010,46.02,52.28,-25.84,-0.5,88.45,0.68,하락/역배열,골든크로스(0이하),23.03,52.72
053030,7500,46.48,57.22,-46.89,-12.8,100.08,9.57,하락/역배열,골든크로스(0이하),31.59,52.68
003090,17380,45.35,50.61,-11.94,-6.7,85.09,9.25,하락/역배열,골든크로스(0이하),9.66,52.34
079550,770000,50.48,53.04,-42.03,-18.9,93.05,1053.87,하락/역배열,하락추세,64.76,52.33
381970,8590,51.19,52.03,-38.82,-3.8,94.03,5.07,하락/역배열,골든크로스(0이하),50.85,52.16
000240,24200,44.55,59.1,-37.77,22.8,77.31,19.11,하락/역배열,하락추세,65.59,51.93
086790,116400,51.72,55.2,-50.1,-131.9,73.96,687.72,하락/역배열,하락추세,28.92,51.87
053610,82700,47.99,37.39,36.35,-2.4,97.48,32.77,정배열,하락추세,15.27,51.84
204320,48100,48.57,62.81,-66.92,-239.0,139.59,499.61,하락/역배열,하락추세,39.55,51.78
012750,72400,45.69,56.49,-28.21,-8.1,87.02,41.07,하락/역배열,하락추세,59.57,51.62
036570,255500,47.98,54.28,-28.24,-5.3,65.19,195.04,하락/역배열,하락추세,20.78,51.6
048530,2570,50.59,58.53,-53.01,7.4,46.08,1.46,하락/역배열,골든크로스(0이하),41.47,51.38
000815,409000,51.05,55.81,-41.78,0.7,112.5,51.06,하락/역배열,하락추세,17.67,51.19
028260,434000,53.46,57.61,-58.37,-205.0,104.54,3778.34,하락/역배열,하락추세,61.16,51.18
102940,44850,40.14,74.81,-71.57,-3.9,93.89,14.19,하락/역배열,하락추세,22.13,50.98
069260,15820,48.07,56.2,-24.84,-10.1,83.13,13.18,하락/역배열,골든크로스(0이하),7.81,50.65
060720,11000,51.95,46.84,-2.8,-2.2,89.54,17.51,하락/역배열,골든크로스(0이하),18.58,50.64
071050,228000,49.19,49.75,-3.49,65.3,73.2,413.9,하락/역배열,하락추세,24.31,50.64
010950,109600,46.94,48.32,11.41,25.2,58.15,271.93,하락/역배열,골든크로스(0이하),22.52,50.63
105560,158500,56.53,42.93,-5.29,161.0,96.21,1892.31,하락/역배열,하락추세,9.11,50.62
375500,66800,47.36,62.83,-47.83,0.5,123.4,395.68,하락/역배열,하락추세,60.21,50.59
293490,7990,44.19,75.95,-85.79,-61.5,123.22,67.6,하락/역배열,하락추세,49.24,50.44
003540,27900,47.03,65.45,-54.46,7.6,89.58,19.71,하락/역배열,골든크로스(0이하),51.55,50.38
052460,2870,50.0,43.6,21.2,12.4,101.19,2.94,하락/역배열,골든크로스(0이하),40.35,50.37
000640,81600,48.28,50.18,3.4,3.1,115.04,16.55,하락/역배열,골든크로스(0이하),13.48,50.23
032190,18320,48.17,57.86,-26.28,10.4,78.67,15.26,하락/역배열,골든크로스(0이하),24.32,50.18
016360,112700,50.87,58.1,-36.71,40.6,86.31,478.11,하락/역배열,하락추세,11.85,50.07
049120,2080,42.35,72.95,-55.83,-7.1,52.51,0.24,하락/역배열,하락추세,18.48,49.55
005935,204500,54.2,57.98,-41.54,44.6,71.94,7167.93,하락/역배열,하락추세,32.84,49.4
030520,19360,46.25,49.9,22.72,20.2,127.76,38.24,하락/역배열,골든크로스(0이하),29.25,49.39
098460,33650,48.56,49.37,15.71,103.2,135.11,623.28,하락/역배열,하락추세,50.26,49.38
035900,53200,46.01,59.76,-14.94,-18.2,81.36,93.45,하락/역배열,골든크로스(0이하),9.58,49.32
000320,16210,39.84,76.25,-56.15,11.2,421.75,20.29,하락/역배열,골든크로스(0이하),33.66,49.32
041960,7960,44.38,61.24,-12.3,3.4,65.96,10.83,하락/역배열,하락추세,24.42,49.15
086900,81500,48.2,58.28,-15.56,6.6,78.2,25.37,하락/역배열,골든크로스(0이하),52.89,49.14
003300,16510,52.58,54.87,-18.88,-1.9,113.13,2.15,하락/역배열,하락추세,21.1,49.09
012450,1091000,56.41,49.14,-10.2,-28.2,86.09,2257.55,하락/역배열,골든크로스(0이하),25.1,49.0
005930,314500,53.36,63.05,-50.16,-3747.4,82.3,87103.76,하락/역배열,하락추세,26.86,48.71
015760,37600,54.36,54.39,-19.11,86.3,68.55,579.75,하락/역배열,골든크로스(0이하),73.47,48.68
003000,4265,48.67,60.71,-17.96,-13.6,79.67,17.72,하락/역배열,골든크로스(0이하),43.15,48.37
001440,36800,49.65,60.92,-22.4,245.7,207.14,2849.9,하락/역배열,골든크로스(0이하),9.16,48.35
128940,422000,51.93,63.08,-32.57,1.0,96.91,397.9,하락/역배열,골든크로스(0이하),27.41,47.71
040420,5700,52.5,49.96,19.82,2.2,116.11,1.54,하락/역배열,골든크로스(0이하),10.58,47.53
036200,10720,49.35,49.71,34.04,-10.0,135.72,55.73,하락/역배열,골든크로스(0이하),60.15,47.48
071090,3110,53.23,66.6,-48.58,-39.8,67.16,4.1,하락/역배열,골든크로스(0이하),87.76,47.44
122870,44000,49.07,57.5,5.02,-5.0,84.44,43.85,하락/역배열,골든크로스(0이하),19.54,47.39
005290,56500,51.68,56.71,-1.1,-107.8,139.13,589.52,하락/역배열,하락추세,25.92,47.29
138040,106900,51.58,59.08,-8.71,25.8,70.02,237.35,하락/역배열,하락추세,43.88,47.17
009240,33100,53.1,48.37,28.79,8.1,102.55,19.03,하락/역배열,골든크로스(0이하),16.55,47.11
000220,3840,49.25,60.14,-2.93,-10.7,49.46,1.25,하락/역배열,골든크로스(0이하),61.54,47.11
050960,7930,52.27,53.17,22.8,1.1,100.8,0.7,하락/역배열,골든크로스(0이하),45.98,46.29
138930,17320,54.39,53.46,14.07,3.1,57.61,97.56,하락/역배열,하락추세,23.65,46.21
086280,197700,50.77,66.78,-23.62,-17.1,117.12,536.78,하락/역배열,하락추세,40.36,46.12
001120,37800,42.67,70.26,-3.17,48.5,58.99,46.26,하락/역배열,골든크로스(0이하),34.57,45.96
004800,186300,56.14,50.54,24.51,1.4,121.36,70.24,하락/역배열,하락추세,15.37,45.73
046940,3285,48.89,55.25,36.02,60.9,287.64,25.58,하락/역배열,골든크로스(0이하),18.38,45.62
271560,136700,48.24,45.62,79.62,16.3,53.97,105.59,하락/역배열,골든크로스(0이하),9.24,45.41
068270,174500,56.51,40.31,68.83,70.9,78.01,825.52,하락/역배열,골든크로스(0이하),24.52,45.32
007070,23600,49.26,59.92,19.73,12.9,65.09,24.85,하락/역배열,골든크로스(0이하),29.0,45.3
069500,134525,57.76,57.83,-5.17,-3390.0,80.34,22155.7,하락/역배열,하락추세,17.02,45.23
000070,56100,54.2,51.47,35.37,2.0,137.08,7.42,하락/역배열,골든크로스(0이하),14.08,45.16
045520,3110,59.1,36.69,75.4,14.6,120.59,5.1,하락/역배열,상승(0이상),29.41,45.12
145990,44000,51.85,48.51,57.42,2.0,45.49,3.5,하락/역배열,골든크로스(0이하),17.92,45.1
089030,58400,46.7,66.75,5.31,523.5,161.35,2130.01,정배열,하락추세,11.61,45.07
024840,4825,53.53,62.91,1.98,536.0,201.24,292.74,하락/역배열,하락추세,97.05,44.35
053260,5080,52.15,72.44,-30.25,-79.6,44.43,6.0,하락/역배열,하락추세,53.42,44.32
003490,27800,60.0,49.18,32.78,497.1,89.36,674.08,정배열,하락추세,65.57,44.21
096530,28700,52.28,56.4,35.02,4.4,77.54,73.66,정배열,상승(0이상),57.94,44.19
290670,5700,45.79,72.85,-4.63,53.4,78.72,8.73,하락/역배열,골든크로스(0이하),34.45,44.17
014570,3370,51.43,54.91,44.55,2.9,64.56,0.22,하락/역배열,골든크로스(0이하),23.62,44.17
006260,399000,55.41,58.75,14.61,73.1,118.04,1066.13,하락/역배열,하락추세,69.34,44.06
050120,2795,40.43,78.82,-5.09,-0.6,52.67,0.1,하락/역배열,하락추세,21.11,44.01
036930,242000,48.96,48.74,85.01,705.6,192.42,16244.21,정배열,하락추세,13.42,43.68
029780,47200,50.14,71.01,-5.32,7.1,81.64,31.06,하락/역배열,하락추세,41.39,43.39
071970,68800,56.7,58.03,21.34,18.5,223.23,342.61,하락/역배열,골든크로스(0이하),36.75,43.31
032580,5700,52.73,62.49,22.37,70.7,213.04,220.06,정배열,하락추세,42.99,43.06
090430,113600,51.87,54.21,63.97,54.2,96.67,449.98,하락/역배열,골든크로스(0이하),10.91,42.64
003230,1162000,48.03,61.41,51.06,6.8,77.22,409.28,하락/역배열,골든크로스(0이하),46.55,42.6
093370,17310,52.96,62.09,34.33,-1018.5,235.5,2452.12,정배열,하락추세,73.04,42.13
009830,36100,51.77,72.71,-0.0,156.9,194.42,1198.41,하락/역배열,하락추세,21.0,41.84
131290,276000,54.37,44.37,111.54,29.6,138.43,494.89,정배열,하락추세,21.05,41.12
012630,21450,58.17,44.47,98.34,-5.8,93.72,17.77,하락/역배열,골든크로스(0이하),53.07,40.93
298040,3718000,59.94,54.99,55.27,2.8,119.68,2522.22,하락/역배열,하락추세,16.73,40.42
000660,2560000,61.8,58.53,38.2,-553.2,80.91,121516.52,정배열,하락추세,14.9,40.04
040610,3315,59.63,49.67,87.34,10.0,169.97,3.15,하락/역배열,골든크로스(0이하),64.92,39.62
081660,43100,47.65,61.37,92.18,8.2,118.19,87.77,상승전환,상승(0이상),25.6,39.31
063170,5210,58.43,53.74,81.58,26.1,62.14,3.13,하락/역배열,골든크로스(0이하),35.8,39.14
013120,2280,49.64,80.17,11.06,265.1,14.35,1.92,하락/역배열,골든크로스(0이하),48.54,39.14
021240,95000,55.91,50.17,109.29,-1.9,96.29,205.2,정배열,상승(0이상),33.63,38.87
092040,1417,56.14,76.76,4.7,-267.2,57.06,6.01,하락/역배열,골든크로스(0이하),46.49,38.64
053060,1361,52.38,66.83,63.83,64.1,110.25,1.92,정배열,골든크로스(0이하),24.23,38.28
196170,358000,52.7,65.63,68.63,11.5,73.62,1574.73,하락/역배열,상승(0이상),15.06,38.17
028050,51700,57.83,62.41,62.68,423.9,215.92,2889.13,하락/역배열,골든크로스(0이하),44.16,38.03
001940,24500,72.73,48.15,61.73,-1.9,40.78,0.57,하락/역배열,상승(0이상),29.57,37.9
141080,150000,57.39,58.91,81.35,67.8,68.79,742.45,하락/역배열,골든크로스(0이하),17.87,37.79
004170,776000,59.34,57.45,88.85,3.6,100.12,645.97,정배열,하락추세,19.89,37.0
001820,155500,57.33,68.7,58.77,214.7,190.84,2556.73,정배열,하락추세,9.96,36.43
067310,51300,56.15,66.55,72.7,914.1,137.52,1644.76,정배열,하락추세,22.93,36.38
207940,1391000,57.37,57.09,113.64,13.0,96.35,1032.75,하락/역배열,골든크로스(0이하),16.34,35.71
006360,30100,58.33,70.08,65.28,545.3,362.8,1995.0,하락/역배열,골든크로스(0이하),55.6,35.09
028300,50200,55.11,70.88,75.63,-58.0,93.31,294.63,하락/역배열,골든크로스(0이하),11.42,35.03
014680,304000,52.68,62.91,122.29,32.0,105.49,292.18,하락/역배열,골든크로스(0이하),22.15,34.61
010120,263500,58.9,61.72,105.85,257.7,182.55,5588.03,하락/역배열,골든크로스(0이하),53.81,34.31
069080,11840,59.7,68.13,78.31,36.9,89.99,19.57,하락/역배열,상승(0이상),36.47,34.19
034730,763000,66.55,62.05,81.83,-22.8,75.91,3113.49,정배열,상승(0이상),23.48,33.65
402340,1697000,68.7,71.56,37.72,-164.2,100.03,25716.24,정배열,하락추세,18.03,33.43
047810,154200,60.27,66.15,94.25,-53.1,81.25,556.85,하락/역배열,골든크로스(0이하),22.85,33.34
214150,48000,52.64,62.64,138.98,18.5,75.42,93.84,하락/역배열,골든크로스(0이하),21.54,33.32
083790,1008,79.72,57.36,53.48,-7.3,94.67,1.38,하락/역배열,골든크로스(0이하),19.34,33.19
049430,19910,69.06,64.86,77.13,8.0,129.72,10.37,하락/역배열,상승(0이상),42.14,32.27
009420,61600,60.29,64.85,123.69,-162.0,61.28,380.61,상승전환,상승(0이상),17.62,31.31
009150,2205000,66.21,70.09,103.44,266.0,96.05,22327.12,정배열,하락추세,10.78,29.28
044780,1284,63.64,72.53,109.41,21.9,62.3,0.63,하락/역배열,골든크로스(0이하),12.71,28.83
069730,5570,64.29,58.59,180.65,30.7,65.91,4.49,하락/역배열,상승(0이상),36.45,27.32
073240,5060,59.03,86.8,93.09,4201.9,54.01,282.73,하락/역배열,골든크로스(0이하),22.19,26.96
054090,1013,61.35,56.33,206.21,48.2,89.65,3.03,하락/역배열,골든크로스(0이하),22.39,26.92
084370,206500,59.1,62.96,211.38,118.2,174.55,1340.83,정배열,상승(0이상),38.35,25.03
046390,1939,64.23,77.18,142.79,222.3,36.01,4.3,하락/역배열,골든크로스(0이하),60.83,24.3
458870,39850,69.56,66.56,172.96,104.6,73.2,131.24,하락/역배열,상승(0이상),39.7,23.55
048550,1680,80.98,81.02,90.4,201.2,84.75,22.26,상승전환,상승(0이상),12.55,21.8
044480,1090,59.06,85.55,160.74,15.1,160.98,1.5,하락/역배열,골든크로스(0이하),28.03,21.74
045100,38400,64.89,72.46,206.4,137.2,305.82,379.32,하락/역배열,상승(0이상),49.22,20.35
319660,211500,70.15,79.84,156.25,224.1,112.25,1632.64,정배열,상승(0이상),54.15,20.32
145020,274500,60.58,71.98,234.49,-0.1,123.14,224.37,하락/역배열,상승(0이상),6.66,19.6
270870,4380,78.43,86.56,117.38,5.1,81.66,0.75,하락/역배열,상승(0이상),25.42,18.55
053350,2850,69.29,71.41,222.38,28.1,201.95,3.24,하락/역배열,골든크로스(0이하),27.18,17.9
005440,16510,79.82,87.19,194.36,303.9,84.58,84.87,하락/역배열,상승(0이상),8.49,11.47
112040,25100,74.98,51.47,364.39,30.4,37.17,19.3,하락/역배열,골든크로스(0이하),17.93,10.82
214450,366500,78.06,90.65,208.79,155.4,92.71,1055.96,하락/역배열,상승(0이상),7.48,9.7
161890,106800,81.08,75.81,271.64,225.1,94.98,456.66,정배열,상승(0이상),12.75,8.4
001210,1389,95.25,99.62,251.01,23064.1,143.54,919.68,하락/역배열,상승(0이상),35.1,-2.54
050760,1380,73.58,95.55,381.24,622.8,410.9,72.81,하락/역배열,골든크로스(0이하),30.88,-4.81
