티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011780,110000,47.22,47.69,-147.36,-19.1,113.59,92.66,하락/역배열,골든크로스(0이하),8.59,63.98
326030,75600,39.94,44.31,-104.33,3.2,139.99,122.5,하락/역배열,골든크로스(0이하),30.06,63.94
137310,6040,40.93,36.57,-76.97,4.8,134.43,9.37,하락/역배열,골든크로스(0이하),15.71,63.91
000120,70700,41.51,41.45,-98.81,-7.8,143.71,50.42,하락/역배열,골든크로스(0이하),24.79,63.91
024110,20200,42.27,47.91,-126.98,-243.8,188.39,461.87,하락/역배열,하락추세,16.86,63.86
043200,524,43.2,45.0,-109.4,6.6,128.25,2.23,하락/역배열,골든크로스(0이하),51.9,63.05
181710,33550,37.71,57.47,-136.14,5.1,73.06,35.22,하락/역배열,하락추세,27.33,62.95
033530,5850,45.2,44.95,-114.99,-18.0,123.92,4.0,하락/역배열,골든크로스(0이하),20.34,62.87
046310,1900,43.46,51.6,-133.98,-29.3,171.04,2.26,하락/역배열,하락추세,24.33,62.81
016100,990,47.01,41.03,-103.14,-3.8,171.66,0.4,하락/역배열,골든크로스(0이하),11.08,62.58
024840,3415,44.71,66.35,-194.9,-229.3,92.26,98.09,하락/역배열,하락추세,63.13,62.56
145020,229500,45.45,40.26,-91.96,-2.7,151.98,167.19,하락/역배열,골든크로스(0이하),34.9,62.42
007070,24550,46.95,36.09,-77.08,24.4,174.39,67.72,하락/역배열,하락추세,8.95,62.08
049470,1260,47.4,54.0,-149.52,-10.5,82.32,0.29,하락/역배열,골든크로스(0이하),12.66,61.99
051500,21950,37.5,58.59,-127.36,1.4,205.17,5.09,하락/역배열,골든크로스(0이하),24.86,61.92
042660,74600,42.66,47.89,-102.04,-149.6,128.5,1804.68,하락/역배열,골든크로스(0이하),48.68,61.65
086900,68200,40.48,47.75,-89.92,-3.4,172.76,25.1,하락/역배열,골든크로스(0이하),12.4,61.42
030530,14160,43.59,65.64,-172.47,-42.4,133.38,136.87,하락/역배열,골든크로스(0이하),25.07,61.3
017670,78600,45.26,56.58,-142.63,-139.9,60.0,1363.4,하락/역배열,골든크로스(0이하),37.52,61.27
028300,31250,31.28,49.1,-56.51,430.6,114.06,388.8,하락/역배열,하락추세,63.31,61.25
294630,2510,37.85,50.67,-88.9,-26.8,113.82,4.49,하락/역배열,골든크로스(0이하),57.19,61.24
004000,42900,48.28,59.42,-165.4,-7.8,165.84,38.15,하락/역배열,골든크로스(0이하),38.49,61.22
053580,5920,47.11,44.82,-99.15,-6.1,156.81,3.62,하락/역배열,골든크로스(0이하),25.66,60.95
253450,20500,38.56,48.21,-71.01,-7.3,183.56,22.85,하락/역배열,골든크로스(0이하),38.88,60.33
049720,9300,43.44,41.73,-64.01,-132.5,47.86,56.61,하락/역배열,하락추세,50.49,60.28
081660,44300,41.28,46.67,-74.8,3.8,153.42,89.77,하락/역배열,하락추세,54.08,60.25
007570,8230,44.33,24.5,3.26,-0.7,129.44,3.17,하락/역배열,골든크로스(0이하),30.11,60.12
069620,122100,35.71,41.13,-26.02,3.6,121.29,34.86,하락/역배열,골든크로스(0이하),51.49,59.89
053260,4325,40.18,72.44,-168.28,48.3,52.97,3.04,하락/역배열,하락추세,25.74,59.82
060250,11240,41.33,70.61,-165.31,375.8,60.36,102.46,하락/역배열,골든크로스(0이하),25.56,59.79
033270,17300,48.21,30.62,-30.8,1.4,146.25,6.51,하락/역배열,골든크로스(0이하),43.14,59.62
032640,14410,42.86,32.11,-14.29,-255.8,150.24,161.96,하락/역배열,골든크로스(0이하),21.82,59.53
042000,16080,46.96,42.1,-65.13,-5.4,134.34,17.98,하락/역배열,골든크로스(0이하),28.59,59.07
035760,29700,39.51,48.48,-60.39,-6.8,139.26,28.72,하락/역배열,골든크로스(0이하),24.22,59.04
298050,142200,43.51,50.42,-81.84,-0.6,119.91,32.19,하락/역배열,골든크로스(0이하),27.54,58.84
003030,99400,42.96,44.28,-54.62,-7.1,162.91,54.58,하락/역배열,골든크로스(0이하),25.73,58.8
052420,7950,45.07,56.73,-112.65,-9.0,145.5,4.39,하락/역배열,골든크로스(0이하),17.15,58.79
388720,60200,46.09,56.51,-115.48,8.8,147.5,42.61,하락/역배열,골든크로스(0이하),62.49,58.76
187420,1423,35.14,64.46,-103.51,27.1,90.35,3.94,하락/역배열,하락추세,72.84,58.76
196170,282500,42.4,48.45,-68.58,-28.3,117.58,1366.73,하락/역배열,골든크로스(0이하),24.15,58.76
052300,1376,46.3,52.76,-101.21,-40.6,197.58,2.58,하락/역배열,하락추세,11.09,58.75
036120,1475,40.66,68.58,-139.6,331.3,39.47,5.79,하락/역배열,하락추세,37.48,58.55
024900,1729,44.84,44.36,-58.04,-29.0,212.83,3.56,하락/역배열,골든크로스(0이하),27.62,58.44
007390,22700,51.93,47.14,-96.03,12.2,156.76,132.82,하락/역배열,하락추세,24.93,58.31
035250,14450,40.0,45.41,-36.58,110.0,177.62,101.87,하락/역배열,골든크로스(0이하),22.35,57.91
054090,908,53.54,39.91,-67.34,-0.0,161.49,1.2,하락/역배열,골든크로스(0이하),26.36,57.8
000070,55500,45.51,43.84,-50.21,0.2,140.61,8.81,하락/역배열,상승(0이상),19.65,57.74
009540,335000,48.66,50.29,-86.82,-43.3,192.96,1457.37,하락/역배열,골든크로스(0이하),42.15,57.59
048530,2375,50.3,48.16,-84.26,-23.8,145.14,2.89,하락/역배열,골든크로스(0이하),16.83,57.54
060720,8860,44.36,70.14,-147.47,3.7,100.33,43.11,하락/역배열,골든크로스(0이하),17.1,57.46
071840,6190,47.86,32.3,-9.14,-0.0,159.54,1.76,하락/역배열,골든크로스(0이하),16.43,57.37
089030,34400,45.64,76.51,-175.2,-170.0,139.78,446.4,하락/역배열,하락추세,33.55,57.22
041020,2575,43.32,63.66,-113.28,350.0,38.93,18.15,하락/역배열,골든크로스(0이하),19.55,57.11
235980,2550,43.78,23.14,47.54,-214.1,371.57,65.73,하락/역배열,골든크로스(0이하),41.55,57.07
086280,188300,48.63,43.67,-53.74,-14.5,135.03,521.63,하락/역배열,골든크로스(0이하),25.3,57.05
086790,120400,47.26,53.1,-83.29,-258.2,107.8,1323.23,하락/역배열,하락추세,19.43,56.82
001230,1644,47.34,50.79,-74.08,58.7,118.22,9.36,하락/역배열,골든크로스(0이하),37.54,56.8
046390,1905,56.11,48.26,-98.89,-2.4,143.31,1.45,하락/역배열,상승(0이상),30.73,56.79
028050,39750,43.65,55.14,-75.14,902.0,76.49,1142.88,하락/역배열,골든크로스(0이하),17.71,56.66
028670,4960,43.05,43.25,-24.94,-670.9,214.55,199.16,하락/역배열,상승(0이상),13.18,56.65
050960,7570,42.39,57.01,-73.87,0.1,199.01,0.93,하락/역배열,상승(0이상),31.06,56.36
298000,59400,37.53,41.41,12.92,1.1,102.84,46.59,정배열,하락추세,49.15,55.94
095700,2345,51.11,45.73,-57.54,-15.2,162.26,3.64,하락/역배열,골든크로스(0이하),12.6,55.85
134580,1035,51.36,55.43,-96.92,2.3,171.07,0.38,하락/역배열,골든크로스(0이하),22.29,55.81
010060,170100,47.72,65.56,-113.53,47.8,73.42,745.86,하락/역배열,골든크로스(0이하),36.49,55.04
049830,6260,40.0,75.66,-120.81,0.1,278.0,0.33,하락/역배열,골든크로스(0이하),45.4,54.85
012750,71300,49.24,43.62,-23.11,-10.9,153.26,66.72,하락/역배열,골든크로스(0이하),68.26,54.31
003240,812000,47.21,67.18,-109.16,0.3,124.63,19.92,하락/역배열,골든크로스(0이하),37.8,54.3
029780,47400,45.05,54.5,-38.18,3.2,133.41,62.19,하락/역배열,하락추세,13.64,53.33
073240,5600,43.24,61.45,-57.12,-68.5,92.31,159.37,하락/역배열,하락추세,16.41,53.2
049520,3510,50.94,58.17,-70.09,-4.6,178.27,7.05,하락/역배열,상승(0이상),46.37,52.8
021240,90600,48.16,59.48,-63.86,-33.1,168.83,281.62,하락/역배열,하락추세,11.12,52.78
049430,19130,45.0,56.6,-34.9,3.7,135.92,7.14,하락/역배열,하락추세,26.36,52.38
001800,25100,46.68,46.71,-0.66,-3.2,188.95,35.14,하락/역배열,하락추세,9.02,52.26
175330,26250,50.81,44.63,1.24,-53.8,142.23,161.11,하락/역배열,상승(0이상),23.99,51.42
003300,16860,40.99,50.21,19.96,-5.3,188.71,8.76,하락/역배열,상승(0이상),49.41,51.27
001430,31050,52.03,53.17,-32.93,-6.0,148.55,61.85,하락/역배열,골든크로스(0이하),28.66,51.01
365550,3335,44.44,39.1,64.41,-33.7,131.44,13.78,하락/역배열,골든크로스(0이하),23.52,50.12
027710,995,45.74,77.51,-94.49,-133.2,90.47,6.14,하락/역배열,골든크로스(0이하),38.64,50.12
048550,1505,50.39,46.81,11.72,-150.6,283.55,24.79,하락/역배열,하락추세,25.25,49.96
002960,503000,43.0,50.54,27.33,0.3,114.66,13.82,정배열,상승(0이상),20.37,49.88
018260,197300,51.27,45.2,17.7,-12.6,128.05,1013.61,하락/역배열,골든크로스(0이하),12.51,49.7
069080,11750,47.55,57.97,-17.66,-0.1,131.81,18.27,하락/역배열,상승(0이상),16.66,49.63
001450,36900,46.75,54.69,4.39,-77.8,110.3,220.66,하락/역배열,상승(0이상),11.91,49.15
010950,126400,46.47,64.3,-28.18,-21.9,93.1,531.99,하락/역배열,하락추세,27.66,48.76
025880,2460,46.59,79.03,-85.45,-4.4,79.05,0.71,하락/역배열,하락추세,23.03,48.58
383220,77600,44.25,52.21,35.35,16.0,200.84,101.6,하락/역배열,하락추세,19.0,48.24
050110,830,50.77,74.44,-75.57,-72.3,105.96,2.96,하락/역배열,골든크로스(0이하),18.41,47.9
134380,10030,54.29,29.98,99.03,-0.2,185.32,0.32,하락/역배열,골든크로스(0이하),46.89,46.99
035420,201500,53.61,46.03,43.06,-69.6,99.7,3986.39,하락/역배열,골든크로스(0이하),25.17,46.53
377300,39350,52.69,62.75,-19.15,18.9,95.65,124.83,하락/역배열,골든크로스(0이하),33.25,46.45
035720,35300,52.55,42.11,69.57,-451.7,193.6,1725.02,하락/역배열,골든크로스(0이하),19.97,45.98
030200,53800,46.53,55.41,45.46,165.8,86.31,235.16,하락/역배열,골든크로스(0이하),22.23,45.56
001210,894,42.95,84.9,-54.7,0.0,0.0,0.0,하락/역배열,하락추세,13.12,45.28
002790,24250,46.31,47.9,82.75,-1.0,223.17,55.23,상승전환,상승(0이상),39.67,45.03
003920,42500,49.75,57.4,31.33,0.9,158.46,3.63,하락/역배열,골든크로스(0이하),31.38,45.01
036460,33400,51.22,46.29,74.27,18.4,121.44,69.64,하락/역배열,골든크로스(0이하),21.91,44.64
271560,135000,43.73,60.99,55.1,27.0,217.36,359.74,하락/역배열,골든크로스(0이하),36.7,43.84
090430,121900,47.65,55.27,62.82,77.1,172.61,650.33,상승전환,하락추세,17.28,43.79
005830,154700,53.47,62.84,12.6,-34.4,106.47,310.9,하락/역배열,하락추세,19.03,43.51
282330,124800,49.34,47.36,92.54,19.8,137.56,99.14,하락/역배열,상승(0이상),22.77,43.39
044780,1249,53.68,59.37,34.85,3.0,155.56,1.07,하락/역배열,골든크로스(0이하),19.99,42.74
043590,1001,52.51,79.6,-39.34,-12.1,123.09,0.71,하락/역배열,하락추세,22.08,42.57
096770,109500,56.26,66.06,7.05,-204.3,70.97,841.91,하락/역배열,상승(0이상),33.87,41.97
138040,117600,55.01,49.2,85.43,22.1,133.92,489.64,상승전환,상승(0이상),17.83,41.48
079160,4770,56.55,44.83,99.61,90.6,101.36,29.48,하락/역배열,상승(0이상),47.0,41.24
000100,70300,52.91,56.62,71.15,-24.4,149.97,326.57,하락/역배열,골든크로스(0이하),28.48,40.89
298020,286500,56.15,70.0,10.81,-4.7,115.47,90.62,하락/역배열,골든크로스(0이하),32.12,40.38
316140,32050,57.54,43.74,117.66,480.7,126.23,1193.12,상승전환,상승(0이상),27.33,39.77
192820,184600,50.99,44.62,144.12,12.6,105.47,149.87,하락/역배열,상승(0이상),23.75,39.45
033780,182600,47.56,48.08,150.79,61.0,164.48,806.46,하락/역배열,상승(0이상),22.31,38.88
014820,19300,53.78,70.82,43.31,-1.2,215.58,22.04,하락/역배열,골든크로스(0이하),24.95,38.19
000640,85500,53.04,60.17,101.06,1.4,67.31,20.61,하락/역배열,상승(0이상),36.72,37.17
007310,319000,51.01,54.93,135.69,1.5,200.31,46.91,하락/역배열,골든크로스(0이하),23.2,36.71
011200,20250,51.81,76.32,55.73,426.9,127.45,445.51,상승전환,상승(0이상),11.42,35.98
005180,67400,54.81,48.22,158.28,7.3,195.61,32.09,하락/역배열,골든크로스(0이하),32.33,35.8
053350,3600,61.78,68.12,53.18,-19.8,233.93,9.18,상승전환,상승(0이상),11.93,35.6
000080,15340,53.67,56.47,138.81,47.2,199.84,43.92,하락/역배열,골든크로스(0이하),9.41,35.05
053290,1702,60.72,72.32,49.53,0.3,139.46,1.13,하락/역배열,상승(0이상),14.89,34.86
001680,17880,56.23,56.11,155.48,32.4,176.76,27.23,하락/역배열,골든크로스(0이하),30.14,32.93
001940,25850,61.84,67.31,89.42,-1.0,121.24,5.12,상승전환,상승(0이상),16.79,32.83
214320,19110,57.77,57.93,144.77,31.2,159.66,26.5,하락/역배열,골든크로스(0이하),7.07,32.7
050120,2945,56.45,72.17,121.1,1.7,187.42,0.39,정배열,상승(0이상),22.43,30.37
068270,180000,55.44,67.52,155.69,219.2,187.1,3235.86,하락/역배열,상승(0이상),32.05,29.37
018700,1366,60.37,85.33,72.21,36.6,7.8,0.46,하락/역배열,상승(0이상),66.87,28.75
005800,13270,72.02,72.55,88.7,0.1,199.24,0.88,하락/역배열,상승(0이상),25.12,27.75
009240,37650,72.48,65.08,116.99,2.9,118.78,22.51,상승전환,상승(0이상),15.91,27.73
003230,1220000,58.77,65.66,178.29,27.8,207.2,2050.37,하락/역배열,상승(0이상),28.6,27.0
033250,3880,60.81,82.47,104.61,4.6,94.39,2.04,하락/역배열,상승(0이상),27.49,26.86
002390,8680,69.42,78.53,89.66,-1.3,124.88,1.63,하락/역배열,상승(0이상),19.65,26.55
004370,377500,61.15,63.55,203.07,17.8,153.65,206.85,하락/역배열,상승(0이상),13.11,24.84
045510,946,71.29,85.03,93.83,66.6,65.58,2.5,하락/역배열,상승(0이상),61.52,23.41
051900,263000,55.47,74.82,231.66,21.7,242.84,452.28,하락/역배열,상승(0이상),15.05,20.6
214450,391000,67.11,82.22,156.72,103.4,171.46,1769.12,상승전환,상승(0이상),14.43,20.49
051160,7710,70.71,80.1,162.51,15.0,138.96,7.24,하락/역배열,상승(0이상),10.52,19.52
207940,1549000,61.91,72.24,259.29,45.8,145.92,2411.08,상승전환,상승(0이상),17.76,17.01
052460,4400,68.02,75.27,240.15,532.2,162.98,147.38,상승전환,상승(0이상),57.91,15.56
