티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298050,172000,52.25,77.38,1.08,-2.8,50.43,9.11,하락/역배열,하락추세,36.13,40.03
036810,25500,54.55,66.87,34.63,-19.7,42.64,16.62,상승전환,상승(0이상),13.51,39.98
035600,10290,61.21,59.47,38.58,2.1,110.78,5.07,상승전환,하락추세,19.14,39.89
047040,18410,55.36,68.97,24.92,1064.8,151.32,1742.28,상승전환,하락추세,31.15,39.81
060250,15300,58.11,56.14,66.95,-11.8,64.22,48.01,상승전환,하락추세,31.48,39.67
051910,279500,54.25,58.77,73.27,1.4,61.65,359.5,하락/역배열,상승(0이상),25.1,39.56
005180,86100,61.38,65.23,20.24,-8.4,117.17,84.77,상승전환,하락추세,18.22,39.44
001500,8200,57.44,55.07,78.26,21.4,206.35,20.07,하락/역배열,골든크로스(0이하),35.47,39.31
032830,312000,50.35,58.83,92.02,36.3,86.93,807.21,하락/역배열,골든크로스(0이하),33.0,39.27
036830,42450,59.22,59.05,56.07,-6.1,69.92,18.88,상승전환,하락추세,19.95,39.24
069500,110820,53.11,53.95,102.27,6482.9,79.06,18816.86,하락/역배열,골든크로스(0이하),15.19,39.13
000990,100800,53.2,49.46,123.13,30.8,216.7,774.7,하락/역배열,골든크로스(0이하),54.67,38.85
090430,140800,63.27,67.45,12.86,-25.0,125.34,339.27,상승전환,하락추세,33.46,38.69
028670,6060,50.38,60.52,92.65,949.7,96.18,225.02,상승전환,하락추세,18.74,38.65
005830,192400,57.1,54.19,91.29,-7.7,69.04,331.58,상승전환,상승(0이상),21.39,38.63
000815,423500,54.02,67.82,50.25,-0.1,69.06,36.7,정배열,상승(0이상),40.64,38.53
001230,1997,54.57,63.24,67.36,-10.3,76.03,3.36,상승전환,하락추세,15.1,38.45
352820,180800,63.01,53.93,72.32,12.9,94.27,257.39,하락/역배열,골든크로스(0이하),24.11,38.33
004360,13500,55.62,66.71,54.77,4.2,41.24,0.84,상승전환,상승(0이상),20.42,37.99
128940,475500,63.15,66.67,25.72,-20.6,70.91,478.53,상승전환,하락추세,42.55,37.92
033270,18500,52.78,52.12,128.09,13.3,31.78,1.86,상승전환,상승(0이상),45.89,37.69
339770,3800,54.69,58.83,94.64,-2.0,123.39,1.5,상승전환,하락추세,18.16,37.61
134580,3350,68.5,55.38,53.34,-94.5,50.86,14.67,정배열,상승(0이상),35.23,37.6
014830,64600,54.23,69.51,58.82,2.2,57.48,4.58,상승전환,상승(0이상),14.65,37.19
357780,340500,57.87,54.91,102.56,-1.9,133.92,132.37,상승전환,하락추세,61.3,37.19
001450,51000,53.48,73.53,45.71,-1.6,57.24,144.46,정배열,하락추세,27.2,37.19
018260,242500,59.33,50.99,112.78,18.4,84.82,350.89,정배열,하락추세,20.19,37.16
005935,199600,55.19,53.89,117.99,396.1,139.72,6435.54,하락/역배열,상승(0이상),28.99,37.14
005490,335500,57.4,63.99,68.83,-5.2,75.28,659.42,상승전환,상승(0이상),18.94,37.13
000660,1783000,56.66,51.44,122.38,418.9,131.41,68375.96,하락/역배열,골든크로스(0이하),15.04,37.1
010950,157600,55.02,50.48,133.01,67.1,41.36,313.76,정배열,상승(0이상),27.39,37.08
282330,150200,59.51,63.9,61.55,4.7,67.66,51.61,상승전환,하락추세,34.94,37.07
032640,15090,53.96,64.95,80.37,-73.7,91.92,85.43,상승전환,하락추세,31.38,37.0
086280,210000,52.43,53.93,135.66,56.6,76.95,288.2,상승전환,상승(0이상),20.69,36.58
019170,9820,60.17,70.31,43.72,-119.4,45.62,30.1,상승전환,상승(0이상),69.23,36.2
005800,13570,60.4,59.0,91.82,1.4,118.08,0.61,상승전환,하락추세,26.67,35.88
046440,4230,60.14,63.41,76.35,7.3,61.03,1.0,상승전환,상승(0이상),42.06,35.79
192820,275500,62.5,71.37,35.44,-73.2,86.2,347.65,정배열,하락추세,17.24,35.76
083790,925,60.83,62.83,77.24,32.0,229.03,2.4,하락/역배열,상승(0이상),21.66,35.67
084010,8550,59.69,62.64,85.52,7.0,116.5,2.6,상승전환,상승(0이상),21.64,35.43
051600,47350,59.84,60.53,97.73,12.9,138.78,49.98,하락/역배열,상승(0이상),42.43,35.07
096770,137900,54.75,54.74,143.13,89.4,45.32,799.71,상승전환,상승(0이상),18.36,34.91
088350,5890,56.45,68.64,82.89,1801.9,39.51,201.81,상승전환,상승(0이상),12.75,34.73
053350,4015,61.46,76.61,30.92,24.8,70.05,5.02,정배열,상승(0이상),45.99,34.73
377300,46750,60.66,60.33,99.34,9.1,64.97,79.17,상승전환,상승(0이상),24.53,34.73
105560,175900,57.87,55.52,131.66,-252.8,46.98,1134.77,정배열,상승(0이상),26.73,34.56
046390,2150,60.4,61.21,99.62,-3.4,59.42,0.2,상승전환,하락추세,9.54,34.5
003670,182600,61.47,68.88,65.99,-75.7,55.48,318.74,상승전환,상승(0이상),16.78,34.39
393890,10080,63.25,64.68,76.85,63.8,35.24,17.28,상승전환,상승(0이상),15.56,34.29
316140,34200,52.76,80.69,58.2,1744.2,48.98,962.57,상승전환,상승(0이상),23.42,34.0
011170,58800,59.04,69.88,77.37,-2.1,75.47,82.27,하락/역배열,상승(0이상),16.76,33.91
263750,33500,62.45,67.09,75.72,61.8,79.0,103.77,하락/역배열,골든크로스(0이하),40.68,33.84
033640,22550,65.49,64.71,74.51,-25.8,84.18,25.49,하락/역배열,상승(0이상),33.11,33.73
006400,541000,63.52,71.61,56.51,-70.7,86.19,1958.45,상승전환,상승(0이상),15.3,33.58
036930,187200,54.89,57.37,150.38,190.7,137.72,2156.95,하락/역배열,상승(0이상),23.69,33.38
298020,348000,65.45,65.51,78.21,0.4,55.71,32.62,상승전환,상승(0이상),19.26,33.16
034730,611000,53.68,50.93,191.53,29.0,121.65,945.43,하락/역배열,상승(0이상),36.33,32.5
063170,6090,60.57,70.61,86.96,-0.5,50.52,1.51,상승전환,상승(0이상),18.73,32.36
016100,1160,62.35,84.84,23.75,21.4,33.53,0.26,상승전환,상승(0이상),60.95,32.29
267250,243500,56.0,51.27,184.01,34.3,85.31,309.55,상승전환,상승(0이상),44.14,32.24
095700,3055,58.12,79.79,61.86,399.9,25.25,9.17,상승전환,상승(0이상),51.66,32.21
001770,14590,55.12,80.68,71.7,11.2,124.95,8.17,상승전환,상승(0이상),29.95,32.09
139130,18650,65.01,68.74,83.51,43.4,64.7,60.2,상승전환,상승(0이상),13.78,31.79
000720,126900,61.32,73.41,87.04,99.7,121.1,1030.73,상승전환,상승(0이상),11.48,31.17
024110,20900,58.18,71.43,108.32,73.6,60.57,121.55,하락/역배열,상승(0이상),16.19,31.1
052420,9810,57.98,78.72,80.77,-14.8,63.39,3.48,상승전환,상승(0이상),36.85,31.04
049430,21750,56.27,58.8,167.18,6.3,105.04,9.37,정배열,상승(0이상),13.21,31.04
086790,138900,60.68,68.53,114.21,79.6,61.22,752.9,정배열,상승(0이상),8.62,30.75
002380,498500,62.15,59.44,146.48,1.4,70.13,93.03,상승전환,상승(0이상),15.36,30.59
032580,4900,64.77,76.34,69.5,-1.7,178.48,52.49,하락/역배열,상승(0이상),16.83,30.5
069260,16460,59.12,72.91,106.16,-2.1,113.3,8.53,상승전환,상승(0이상),34.07,30.48
023530,112300,60.31,61.26,149.71,29.6,94.48,187.7,하락/역배열,골든크로스(0이하),38.38,30.34
000210,53800,61.15,59.38,155.25,36.8,47.2,24.55,상승전환,상승(0이상),16.99,30.22
041190,6030,63.39,85.08,44.61,1260.9,37.34,111.29,상승전환,상승(0이상),52.25,30.13
044380,1009,65.06,69.64,101.54,104.8,56.06,3.56,하락/역배열,상승(0이상),53.24,29.97
048530,2870,69.23,62.94,112.06,3.8,57.23,1.09,상승전환,상승(0이상),18.77,29.94
030200,54900,53.95,63.94,169.34,31.3,129.8,146.88,상승전환,상승(0이상),17.7,29.92
035250,14790,61.18,67.56,129.64,57.2,103.9,34.68,하락/역배열,상승(0이상),30.27,29.61
071090,3155,63.83,76.35,85.96,481.9,51.53,16.08,상승전환,상승(0이상),27.49,29.44
049520,3875,61.34,78.07,90.31,33.7,95.74,4.5,상승전환,상승(0이상),20.05,29.34
034020,87900,61.63,72.82,111.6,621.4,221.02,5650.95,상승전환,상승(0이상),12.95,29.22
049470,2465,68.03,82.64,47.21,1.0,47.79,1.03,상승전환,상승(0이상),42.3,29.18
290670,5690,62.33,82.75,70.03,11.9,22.46,0.56,상승전환,상승(0이상),39.71,29.14
023160,26500,66.53,72.05,97.34,22.8,83.54,31.75,하락/역배열,상승(0이상),58.54,29.03
020150,37850,62.91,73.98,104.45,51.0,44.61,59.15,하락/역배열,상승(0이상),30.48,29.0
014570,3500,77.27,68.08,70.61,0.8,36.13,0.05,상승전환,상승(0이상),21.48,29.0
138930,15800,64.33,57.99,165.32,104.7,74.83,116.91,하락/역배열,골든크로스(0이하),16.07,28.78
001120,39900,64.58,66.26,132.81,0.1,101.76,37.11,상승전환,상승(0이상),25.13,28.65
053300,5060,69.96,73.35,87.62,8.4,79.59,2.9,상승전환,상승(0이상),11.83,28.26
036120,1708,60.73,63.86,165.78,53.9,91.47,1.69,상승전환,상승(0이상),11.39,27.99
064550,10560,70.17,67.91,113.97,811.6,107.31,238.96,상승전환,상승(0이상),60.17,27.81
041440,6730,63.35,78.13,108.08,100.4,40.85,6.46,하락/역배열,상승(0이상),49.48,27.16
003300,18560,69.58,83.49,66.81,0.9,53.12,1.15,정배열,상승(0이상),46.44,26.74
052690,122300,66.0,79.86,101.67,93.8,245.53,1136.57,상승전환,상승(0이상),40.95,26.24
041960,9920,61.47,58.37,205.96,17.3,88.43,37.39,상승전환,하락추세,34.08,26.22
285130,54800,69.52,75.69,105.69,31.0,53.73,34.08,상승전환,상승(0이상),13.56,26.12
235980,2855,69.7,79.13,91.4,-6.2,60.81,1.52,하락/역배열,상승(0이상),31.9,26.11
055550,113900,61.94,75.33,140.88,155.6,64.26,1012.12,정배열,상승(0이상),13.61,25.84
375500,78000,65.95,65.46,165.9,78.6,141.2,453.5,상승전환,상승(0이상),38.19,25.71
001680,18820,62.92,78.78,127.49,37.5,68.32,23.01,상승전환,상승(0이상),21.55,25.48
004990,24850,64.95,73.67,146.61,20.1,70.46,20.49,상승전환,상승(0이상),38.56,24.91
336260,49900,69.57,60.1,184.62,204.6,161.99,1645.74,하락/역배열,상승(0이상),23.74,24.72
175330,31400,69.23,64.0,175.81,146.1,73.35,144.93,상승전환,상승(0이상),32.23,24.27
004020,32400,65.56,76.39,141.9,123.8,125.7,244.37,상승전환,상승(0이상),25.18,24.19
049120,3220,70.29,85.88,85.86,2.6,259.45,1.73,상승전환,상승(0이상),52.46,24.12
039030,456000,65.67,56.7,221.25,48.4,112.16,665.75,상승전환,상승(0이상),9.62,24.11
122870,43600,71.81,66.65,157.5,8.6,124.04,57.72,하락/역배열,상승(0이상),17.43,24.06
145990,47050,60.8,82.55,138.84,3.6,74.72,3.02,상승전환,상승(0이상),10.51,23.98
001820,116700,67.39,83.01,110.77,-91.6,104.38,818.52,하락/역배열,상승(0이상),18.54,23.97
045390,3705,65.61,82.94,122.17,1413.1,40.4,63.89,상승전환,상승(0이상),48.75,23.64
000220,3940,62.32,80.52,148.8,344.0,77.81,22.27,상승전환,상승(0이상),31.23,23.32
043590,1476,77.13,87.25,67.83,1.2,102.73,0.23,상승전환,하락추세,14.79,22.89
053260,6410,59.72,90.47,139.62,1170.6,188.44,331.45,상승전환,상승(0이상),46.47,21.63
001210,12680,80.66,80.85,101.04,1985.9,61.3,584.65,정배열,상승(0이상),18.15,21.08
050760,1295,67.47,64.02,227.07,67.2,204.92,4.05,상승전환,상승(0이상),22.59,20.58
084370,143200,59.74,66.87,247.35,8.6,110.54,144.17,하락/역배열,상승(0이상),37.45,20.52
138040,133700,75.38,80.44,154.89,101.2,51.86,251.65,정배열,상승(0이상),18.37,18.48
052860,6970,82.22,82.13,123.2,18.6,176.27,13.99,상승전환,상승(0이상),14.11,18.28
041510,79900,68.31,76.8,200.61,34.3,88.17,74.16,상승전환,상승(0이상),19.21,18.24
030530,22350,61.06,83.06,207.11,-265.2,179.78,1361.5,하락/역배열,상승(0이상),28.0,18.03
003550,124500,71.07,83.1,167.51,20.6,101.33,407.42,정배열,상승(0이상),22.82,17.98
054090,1040,67.37,88.58,160.57,-62.0,47.53,1.7,상승전환,상승(0이상),19.62,17.97
027710,1138,67.27,83.72,184.78,131.6,66.22,3.3,상승전환,상승(0이상),42.89,17.6
044780,1401,71.57,82.32,176.87,73.7,24.88,0.62,상승전환,상승(0이상),34.18,17.3
053050,1966,77.01,77.3,178.82,-6.6,68.84,2.59,하락/역배열,상승(0이상),24.84,16.99
033250,4825,81.38,86.3,133.66,33.7,122.12,5.4,상승전환,상승(0이상),9.88,16.3
050110,1157,75.41,80.28,187.05,106.4,148.88,4.07,상승전환,상승(0이상),13.91,15.85
003490,30350,88.06,81.94,149.35,1681.3,96.87,988.58,정배열,상승(0이상),21.62,14.22
