티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,194700,67.23,74.36,180.2,-22.3,124.82,1281.65,21.12
005850,75800,63.03,69.55,219.63,-2.4,166.72,454.19,20.84
032830,364500,84.23,62.03,164.97,69.3,92.29,1546.24,20.83
011070,864000,83.14,69.45,139.81,81.6,76.15,2290.18,20.82
001450,38650,76.87,74.16,149.76,641.5,35.78,244.32,20.51
039030,573000,63.03,62.32,272.47,21.6,70.2,532.02,18.84
000815,393000,68.14,72.31,217.72,2.1,48.55,43.57,18.37
036540,10250,67.26,83.13,194.13,6814.8,321.55,7043.94,17.03
036930,224000,77.25,78.9,180.78,1592.2,129.11,14777.04,16.22
000810,569000,87.5,83.21,134.7,-2.8,105.96,1056.42,15.2
192080,69300,67.83,70.39,264.84,42.2,132.41,112.54,15.19
009150,1340000,87.35,75.9,230.15,489.8,102.44,18289.31,9.74
032580,8460,99.87,90.61,210.25,3221.4,107.07,583.6,2.32
001820,102000,81.07,90.04,370.89,428.5,178.21,2699.9,-4.61
