티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002390,9520,46.34,41.15,120.78,-1.2,266.31,2.56,상승전환,하락추세,48.82,44.1
049430,21100,49.45,53.89,68.53,-0.5,162.87,5.49,정배열,하락추세,8.48,43.18
028670,5940,55.25,61.83,15.16,314.7,230.03,467.01,상승전환,하락추세,16.85,43.04
187420,1934,46.73,61.64,52.33,19.3,61.87,1.54,상승전환,상승(0이상),36.32,42.85
378850,2945,57.82,63.84,0.19,0.6,70.43,0.75,하락/역배열,하락추세,10.06,42.76
005440,12000,55.01,47.51,79.2,34.1,116.19,29.8,하락/역배열,골든크로스(0이하),27.82,42.56
014570,3500,50.75,53.11,74.06,0.0,77.3,0.11,상승전환,상승(0이상),30.55,42.54
003240,939000,49.03,54.79,78.97,0.4,92.02,14.24,상승전환,상승(0이상),26.29,42.14
339770,3800,53.1,54.01,66.81,5.7,108.36,1.48,상승전환,상승(0이상),17.48,42.06
093370,12250,52.76,62.95,32.8,-389.4,79.77,183.0,하락/역배열,상승(0이상),26.46,42.03
032640,14810,52.58,72.96,-6.31,-92.7,70.23,73.97,하락/역배열,하락추세,30.72,42.01
293490,8830,47.17,62.3,59.94,364.1,30.31,32.65,상승전환,상승(0이상),28.55,41.85
033320,3120,50.33,82.47,-32.66,-12.3,90.89,2.96,상승전환,하락추세,62.49,41.79
278280,39850,57.34,48.61,79.62,-8.9,74.09,12.75,상승전환,상승(0이상),27.5,41.38
050960,8900,59.3,67.16,-1.78,-0.6,132.88,0.52,상승전환,하락추세,44.9,41.33
010950,147900,57.58,50.58,74.42,57.9,83.67,572.92,정배열,상승(0이상),32.04,41.08
036830,41500,53.73,59.48,57.07,-20.2,104.78,31.58,상승전환,상승(0이상),18.34,40.84
084010,8650,54.78,51.45,87.95,10.9,115.01,2.17,상승전환,상승(0이상),27.84,40.6
000720,119500,53.89,69.09,21.25,-148.5,138.95,1110.36,상승전환,상승(0이상),11.07,40.57
032190,20350,54.77,50.2,94.05,8.5,77.52,7.94,상승전환,상승(0이상),32.22,40.51
036810,25550,45.79,67.7,60.26,7.7,79.45,38.61,상승전환,상승(0이상),15.17,40.48
071320,76500,56.83,52.66,76.87,2.8,120.32,9.81,상승전환,상승(0이상),14.36,40.43
032830,303000,52.72,64.95,44.19,22.9,109.06,1091.02,하락/역배열,골든크로스(0이하),25.53,40.43
017390,56000,48.19,60.23,81.21,1.3,90.74,2.12,상승전환,상승(0이상),18.76,40.42
302440,37750,53.88,60.55,61.96,-7.3,115.64,30.71,상승전환,상승(0이상),33.43,40.03
046390,2135,59.38,54.81,64.43,-4.4,52.89,0.16,상승전환,하락추세,10.58,39.9
017800,74700,62.6,50.41,69.13,6.9,119.47,94.69,상승전환,상승(0이상),14.63,39.9
000220,3805,54.07,61.3,61.77,9.5,74.64,1.92,상승전환,상승(0이상),26.5,39.73
035600,10370,59.59,52.15,80.1,13.4,65.15,4.64,상승전환,상승(0이상),16.68,39.41
004360,13400,56.28,66.17,39.2,0.0,45.47,1.31,상승전환,상승(0이상),23.83,39.25
096770,130800,56.57,53.44,89.45,338.0,65.46,1322.57,상승전환,상승(0이상),16.71,39.21
023530,105300,56.97,61.98,56.07,3.9,90.5,161.41,하락/역배열,골든크로스(0이하),33.61,39.01
235980,2795,53.63,64.77,58.5,-9.0,142.51,3.23,하락/역배열,상승(0이상),34.02,38.99
000670,40000,55.94,61.03,64.8,3.0,101.18,11.6,상승전환,상승(0이상),20.01,38.94
161890,150600,61.67,52.47,76.93,-65.0,84.95,483.22,정배열,상승(0이상),17.08,38.87
215600,2410,54.99,78.14,1.29,-920.6,56.22,24.94,상승전환,하락추세,29.73,38.85
128940,460500,60.03,66.47,27.9,-46.9,110.86,768.84,상승전환,상승(0이상),43.19,38.84
021240,98200,53.74,56.84,92.89,5.8,84.42,147.69,정배열,상승(0이상),18.72,38.73
014830,64700,54.36,64.27,66.22,2.4,123.97,11.7,하락/역배열,상승(0이상),18.68,38.27
052690,107400,55.32,75.42,19.97,-87.6,106.12,346.85,하락/역배열,상승(0이상),35.25,38.09
014820,22200,54.21,65.0,67.65,4.9,107.53,13.01,상승전환,상승(0이상),20.13,37.96
052300,1457,62.23,51.9,92.66,23.0,72.2,2.54,하락/역배열,상승(0이상),34.46,37.57
004370,430500,59.95,71.48,25.27,-7.3,68.45,102.55,정배열,하락추세,24.66,37.42
049520,3830,52.46,68.65,66.95,41.1,34.81,1.82,상승전환,상승(0이상),27.15,37.38
020150,35650,52.34,65.29,81.1,82.3,56.05,82.77,하락/역배열,상승(0이상),29.53,37.37
000080,15590,53.53,66.85,71.92,11.8,96.32,14.94,상승전환,상승(0이상),41.31,37.22
016100,1159,47.25,81.88,41.25,27.3,35.03,0.28,상승전환,상승(0이상),60.94,36.85
298050,175300,52.61,76.51,44.09,7.8,46.73,21.64,상승전환,상승(0이상),44.71,36.62
069080,11370,53.31,66.59,82.93,5.9,114.36,12.45,상승전환,상승(0이상),35.77,36.45
007310,336000,56.21,68.43,67.69,-0.8,112.77,20.12,상승전환,상승(0이상),28.62,36.15
000070,61000,58.33,59.09,103.07,0.6,44.16,1.54,상승전환,상승(0이상),27.91,35.6
090430,142500,61.83,65.87,63.08,-8.8,79.1,325.38,상승전환,하락추세,31.29,35.51
052420,9680,53.99,75.61,56.52,3.2,38.68,3.45,상승전환,상승(0이상),41.19,35.42
050120,3325,51.36,90.94,5.88,-0.1,69.65,0.07,정배열,하락추세,36.97,35.41
041510,75300,57.2,67.19,79.12,10.3,109.27,83.84,상승전환,상승(0이상),20.36,35.28
035250,14720,60.33,59.17,101.69,7.8,80.55,31.5,하락/역배열,상승(0이상),27.07,35.03
030200,53800,57.83,70.46,67.38,-37.4,69.85,104.08,하락/역배열,상승(0이상),17.77,34.95
001820,105000,51.71,77.4,66.7,-8.2,55.73,490.76,하락/역배열,상승(0이상),22.79,34.74
003670,183800,58.11,67.45,84.95,79.8,89.39,749.85,상승전환,상승(0이상),17.5,34.4
039030,418000,65.02,58.83,93.82,22.9,152.04,667.22,하락/역배열,상승(0이상),7.44,34.23
282330,150600,61.06,63.81,90.71,22.1,79.62,78.91,상승전환,상승(0이상),36.52,34.15
002380,485000,57.97,61.53,113.37,6.4,117.03,138.92,상승전환,상승(0이상),12.74,34.05
051910,287000,55.07,65.17,111.46,65.2,143.44,873.25,하락/역배열,상승(0이상),29.56,33.96
003230,1424000,66.5,70.86,45.18,-13.5,129.03,813.96,상승전환,상승(0이상),15.6,33.78
048530,2810,58.33,60.88,117.84,-1.5,189.1,3.45,상승전환,상승(0이상),18.15,33.78
041190,5710,58.41,84.3,24.23,1814.1,29.06,113.07,상승전환,상승(0이상),43.89,33.75
033640,21550,63.69,68.29,67.7,-58.8,178.71,45.31,하락/역배열,상승(0이상),31.18,33.7
069260,16330,56.22,72.28,82.06,6.0,125.89,8.51,상승전환,상승(0이상),30.2,33.66
053300,4960,61.17,68.55,78.48,-2.8,93.99,3.79,상승전환,상승(0이상),20.25,33.55
256150,4790,61.11,75.7,52.11,-0.3,222.06,0.29,상승전환,상승(0이상),25.12,33.39
006400,539000,60.97,71.47,71.41,66.5,79.49,2354.93,상승전환,상승(0이상),15.1,33.24
120110,58200,56.01,67.53,111.89,18.7,108.23,139.93,하락/역배열,상승(0이상),33.12,32.83
019170,10100,59.08,72.92,78.15,699.0,21.07,43.76,상승전환,상승(0이상),59.18,32.82
050110,1086,58.85,71.09,87.0,80.5,33.21,0.66,상승전환,상승(0이상),13.62,32.77
134580,3340,71.06,62.63,73.04,187.4,112.68,47.09,상승전환,상승(0이상),41.83,32.68
011780,133100,55.59,65.96,124.34,44.2,166.22,274.32,상승전환,상승(0이상),19.29,32.46
005490,342000,59.32,64.36,116.27,44.6,129.39,1162.52,상승전환,상승(0이상),21.63,32.42
011170,61000,60.63,61.37,128.24,36.0,190.21,178.55,하락/역배열,골든크로스(0이하),14.91,31.98
023160,25800,59.22,69.55,106.38,17.8,98.1,58.9,하락/역배열,상승(0이상),51.46,31.54
192820,285500,67.31,72.46,66.74,-26.7,75.59,409.74,정배열,상승(0이상),16.51,31.18
393890,10100,58.5,66.74,128.87,93.2,52.16,26.52,하락/역배열,상승(0이상),14.76,30.85
049470,2395,65.62,82.42,47.34,49.2,28.48,1.38,상승전환,상승(0이상),35.19,30.04
003550,118300,56.5,75.99,110.59,71.6,73.02,367.0,정배열,상승(0이상),26.29,29.96
053050,1865,64.96,72.37,94.02,-42.1,63.71,1.98,하락/역배열,상승(0이상),29.16,29.72
004020,31650,60.67,69.76,126.18,-7.3,170.36,302.24,상승전환,상승(0이상),29.32,29.34
105560,177900,63.03,58.04,166.27,208.3,86.71,2711.08,정배열,상승(0이상),26.91,29.12
041440,6570,52.69,76.31,134.59,83.0,396.77,59.18,하락/역배열,상승(0이상),52.95,29.11
000810,702000,68.13,60.35,140.87,19.3,150.98,1186.01,정배열,상승(0이상),35.63,28.77
036120,1685,62.4,65.83,157.34,50.6,110.64,1.89,상승전환,상승(0이상),13.87,27.48
004990,24850,60.63,65.15,173.23,21.3,171.72,48.34,하락/역배열,상승(0이상),39.46,26.97
298020,354500,67.6,69.83,131.38,4.8,101.77,78.15,상승전환,상승(0이상),21.93,26.58
086790,139500,62.92,70.48,150.69,298.5,97.37,1318.32,정배열,상승(0이상),10.06,26.31
063170,6080,63.96,76.45,126.01,9.8,71.13,2.59,상승전환,상승(0이상),16.48,26.03
054090,1030,52.51,65.53,215.78,39.4,196.98,2.06,상승전환,상승(0이상),15.52,26.0
052860,6170,74.95,75.17,89.66,8.8,46.0,3.46,상승전환,상승(0이상),14.95,25.82
036460,37700,66.98,75.14,124.8,44.1,177.45,91.64,상승전환,상승(0이상),19.8,25.56
001770,15100,67.07,83.22,93.16,53.3,25.73,4.14,상승전환,상승(0이상),22.16,25.47
001230,2025,69.42,80.72,95.3,-5.8,160.28,7.72,상승전환,상승(0이상),15.39,25.35
005180,92000,72.36,84.02,72.08,12.4,107.08,87.43,상승전환,상승(0이상),21.82,25.2
316140,34650,60.98,78.37,143.79,169.7,155.64,1447.69,상승전환,상승(0이상),21.96,24.9
064550,10240,67.09,76.93,131.51,579.6,41.88,70.53,상승전환,상승(0이상),56.21,24.37
138930,15820,65.3,58.55,213.95,305.4,137.0,217.55,하락/역배열,골든크로스(0이하),18.75,24.22
095700,3260,61.04,83.51,132.36,393.8,307.97,108.66,상승전환,상승(0이상),48.27,24.12
290670,5840,52.76,84.92,162.11,14.5,112.15,2.68,하락/역배열,상승(0이상),34.69,23.93
000210,55000,64.14,57.14,227.83,41.0,229.21,118.2,상승전환,상승(0이상),15.75,23.92
001680,19050,60.57,75.1,170.48,111.4,93.02,49.24,상승전환,상승(0이상),20.01,23.9
003490,29150,72.59,71.77,137.65,899.5,117.23,960.88,정배열,상승(0이상),23.05,23.74
005830,203000,73.33,66.98,157.77,5.8,103.68,645.44,상승전환,상승(0이상),22.03,23.41
001450,53500,72.98,86.69,91.08,84.9,124.66,379.36,정배열,상승(0이상),31.46,22.52
033250,4600,69.06,78.87,144.01,40.8,57.25,2.79,상승전환,상승(0이상),10.33,22.02
043590,1473,80.97,84.73,76.31,0.3,80.15,0.18,상승전환,상승(0이상),12.41,21.74
088350,6110,67.65,81.24,143.65,2668.1,245.87,1374.73,상승전환,상승(0이상),14.21,21.73
285130,54900,72.06,82.46,129.86,8.2,92.08,90.02,상승전환,상승(0이상),14.7,21.01
071090,3090,47.27,89.99,208.42,325.5,472.77,101.77,상승전환,상승(0이상),24.19,20.21
053260,6390,62.02,88.76,158.77,744.3,478.75,472.48,상승전환,상승(0이상),37.17,19.84
055550,114500,65.86,76.45,198.52,67.3,99.61,1705.73,정배열,상승(0이상),12.9,19.35
049120,3165,76.61,91.52,96.05,-6.1,41.2,0.34,상승전환,상승(0이상),50.2,19.29
001210,12870,79.6,82.01,130.15,7208.6,31.89,678.31,정배열,상승(0이상),17.38,18.62
175330,31600,61.78,63.91,273.82,166.5,172.33,273.02,상승전환,상승(0이상),23.32,18.62
027710,1126,69.88,78.15,186.57,134.6,181.86,8.39,상승전환,상승(0이상),41.43,18.44
000815,441500,69.96,84.7,168.06,3.2,148.37,79.66,정배열,상승(0이상),39.89,17.78
045390,3690,72.54,87.96,158.89,1428.1,49.17,70.42,상승전환,상승(0이상),51.38,16.59
003300,18990,85.9,88.06,106.02,3.9,68.82,2.81,상승전환,상승(0이상),55.38,16.51
024110,21150,72.55,79.92,207.37,96.7,127.85,287.66,하락/역배열,상승(0이상),15.55,15.23
139130,19050,80.95,79.03,179.99,135.5,141.43,120.48,상승전환,상승(0이상),17.25,15.01
001120,40450,77.67,75.23,215.09,26.5,164.24,52.3,상승전환,상승(0이상),32.34,14.44
044380,1081,78.03,80.39,218.87,150.8,38.11,2.39,하락/역배열,상승(0이상),56.29,12.29
138040,136900,78.86,78.31,232.86,200.4,120.99,663.83,정배열,상승(0이상),18.77,11.54
145990,47400,74.22,87.14,246.5,4.1,194.49,8.17,상승전환,상승(0이상),9.85,9.01
053350,4500,78.06,88.17,260.61,125.2,78.36,8.83,정배열,상승(0이상),51.75,6.21
044780,1399,73.93,85.89,354.51,77.9,442.54,10.37,상승전환,상승(0이상),32.73,0.52
