티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
018260,201500,69.48,75.74,206.11,95.4,114.2,1203.35,17.75
005290,66000,61.56,73.15,260.0,428.4,146.83,1025.7,16.76
000810,581000,87.46,83.59,124.96,15.5,99.71,1056.0,15.91
036930,234500,78.44,82.72,200.21,1600.9,86.87,10444.2,12.93
007390,29250,72.94,28.79,443.7,-16.6,25.13,23.28,12.45
001740,10920,78.75,87.72,186.44,5782.5,282.53,7036.42,12.31
036540,11010,69.62,86.53,249.12,12125.9,151.85,4631.03,10.52
011070,1068000,88.08,73.93,232.0,119.9,160.68,7288.02,10.0
009150,1572000,89.59,78.37,291.21,548.6,119.21,27176.86,3.08
032580,8460,99.87,90.61,210.25,3221.8,107.12,583.94,2.32
001820,132600,87.59,92.42,421.09,650.1,106.59,2567.91,-11.76
065150,1450,100.0,50.0,666.67,0.0,0.0,0.0,-22.22
