티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
000810,604000,77.97,74.65,123.91,32.8,132.92,1705.85,22.13
012330,767000,70.47,84.86,121.85,-0.1,1.22,130.87,21.4
017670,112200,68.07,59.33,233.69,250.0,208.95,4078.21,21.39
001740,12310,81.6,75.23,131.64,12822.6,2.24,75.55,20.09
161390,68700,69.39,64.85,223.33,257.5,101.78,509.42,19.98
051160,8080,68.84,78.41,175.5,12.9,166.25,11.99,19.63
036570,295500,71.09,78.1,177.17,68.3,113.23,603.72,18.84
005935,229000,67.67,57.55,293.58,2136.2,181.93,34023.76,17.13
307950,938000,71.43,78.16,236.02,214.3,129.02,7021.64,13.8
000150,2203000,68.97,54.42,343.11,38.7,143.75,4944.15,13.61
009150,2005000,87.46,83.4,174.38,741.0,76.7,32876.77,11.85
128940,539000,71.27,80.74,256.71,107.6,271.34,3863.93,11.27
011070,1530000,91.6,80.66,249.52,350.8,139.06,23419.57,5.12
003550,165800,72.87,82.26,319.21,1094.7,200.7,8844.36,5.02
018260,362000,85.84,92.76,306.84,913.6,123.22,10706.96,-1.77
035420,271500,72.83,82.35,439.24,2256.1,283.92,39383.5,-5.0
181710,59600,80.33,83.47,435.96,202.2,191.42,563.51,-7.6
