티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
213420,33100,70.06,77.12,35.55,-7.8,55.13,20.08,하락/역배열,상승(0이상),42.79,31.31
084670,24700,73.56,76.22,25.39,-3.5,78.34,2.92,하락/역배열,골든크로스(0이하),28.39,31.29
373220,357500,65.06,71.95,76.55,50.0,79.04,785.42,하락/역배열,상승(0이상),17.19,31.28
001430,41100,70.0,70.95,61.26,14.2,60.32,42.31,하락/역배열,상승(0이상),15.48,31.24
047310,3060,76.21,70.07,40.91,-23.6,33.42,1.25,하락/역배열,골든크로스(0이하),36.24,31.16
049830,6520,67.95,72.37,65.96,-0.2,38.42,0.02,하락/역배열,상승(0이상),12.86,31.06
048410,7170,71.3,73.87,49.69,-50.3,68.88,37.84,하락/역배열,상승(0이상),32.55,30.8
051500,23800,64.89,77.95,59.17,0.2,61.17,1.15,상승전환,상승(0이상),7.69,30.79
103140,79300,71.65,76.11,39.72,-7.5,55.95,47.75,상승전환,상승(0이상),18.99,30.77
046390,2040,70.68,79.12,34.27,0.5,53.34,0.12,상승전환,하락추세,7.43,30.54
272210,75500,73.61,69.67,60.42,-25.0,56.22,172.98,하락/역배열,상승(0이상),15.31,30.54
005250,10350,68.79,69.8,79.92,-0.7,189.97,20.05,하락/역배열,상승(0이상),28.96,30.48
042700,221000,71.06,70.14,70.48,127.4,98.52,1348.45,하락/역배열,골든크로스(0이하),28.6,30.39
120110,54800,75.09,71.6,50.26,-9.2,69.59,69.4,하락/역배열,골든크로스(0이하),38.27,30.25
003550,110400,66.67,75.9,68.28,45.6,46.65,180.52,하락/역배열,상승(0이상),19.95,30.12
034020,76000,73.1,78.85,35.59,-84.4,58.96,862.72,하락/역배열,상승(0이상),30.2,29.72
053260,5730,67.99,78.14,59.29,41.9,219.48,95.06,상승전환,상승(0이상),20.05,29.68
000100,84200,69.92,68.55,90.44,-22.9,96.91,222.22,상승전환,상승(0이상),17.24,29.64
033530,6700,75.81,74.84,43.07,33.0,89.16,6.14,하락/역배열,상승(0이상),20.46,29.53
005290,43200,77.09,68.14,65.65,-83.0,53.69,105.74,하락/역배열,골든크로스(0이하),12.62,29.45
000670,38050,73.68,72.49,62.79,1.2,151.8,15.4,하락/역배열,상승(0이상),23.82,29.38
048530,2725,71.84,71.13,78.93,-0.4,77.6,1.7,하락/역배열,상승(0이상),22.96,29.1
086520,88000,70.71,77.33,60.18,61.9,63.5,407.19,하락/역배열,상승(0이상),54.49,28.97
028050,48250,74.41,75.88,52.35,-103.4,78.89,558.36,정배열,상승(0이상),8.32,28.87
178320,38950,76.89,67.43,76.66,319.4,70.04,367.3,하락/역배열,골든크로스(0이하),41.26,28.84
290670,5220,72.4,81.71,39.08,-1.9,35.71,0.14,하락/역배열,골든크로스(0이하),24.75,28.71
000220,3745,69.11,78.39,67.64,0.0,81.29,1.32,하락/역배열,상승(0이상),52.86,28.53
036810,23700,72.42,75.77,65.29,20.0,33.65,17.54,하락/역배열,상승(0이상),27.38,28.49
046940,3010,74.42,77.5,51.24,-44.9,74.97,3.38,하락/역배열,골든크로스(0이하),35.79,28.42
028260,375500,69.27,68.17,109.34,89.5,104.28,1464.17,하락/역배열,골든크로스(0이하),67.56,28.41
017670,96800,72.14,74.2,74.83,87.5,63.08,1285.62,하락/역배열,상승(0이상),40.33,28.32
004800,159500,75.07,78.39,46.3,-2.9,100.73,25.45,하락/역배열,상승(0이상),17.16,28.32
028300,39750,78.32,69.57,68.75,-85.0,175.4,600.14,하락/역배열,상승(0이상),40.15,28.31
071090,3010,70.1,90.26,19.31,-14.5,114.96,3.81,하락/역배열,상승(0이상),30.12,28.27
003850,9140,84.13,60.79,81.98,-28.3,82.93,6.43,상승전환,상승(0이상),30.32,28.2
005830,177800,60.84,67.01,151.73,98.1,65.74,311.03,상승전환,상승(0이상),22.05,28.07
046890,9910,73.46,74.96,70.14,-14.4,64.06,17.85,하락/역배열,상승(0이상),32.88,28.02
131970,82500,76.6,70.91,78.73,-75.0,91.91,248.05,하락/역배열,골든크로스(0이하),9.41,27.6
128940,400500,81.12,71.53,58.45,4.8,128.08,335.57,하락/역배열,상승(0이상),26.14,27.58
096530,31400,75.51,74.07,72.47,-29.4,80.29,70.62,정배열,상승(0이상),20.22,27.43
044990,12100,71.07,85.97,42.94,-0.8,74.83,1.09,하락/역배열,상승(0이상),26.49,27.41
377300,44750,62.73,78.27,107.24,78.5,186.14,237.69,상승전환,상승(0이상),20.84,27.4
278280,36050,78.89,72.79,65.36,-6.8,60.88,6.56,하락/역배열,상승(0이상),29.16,27.33
046310,2325,83.27,66.58,72.89,4.9,104.54,0.97,상승전환,상승(0이상),49.85,27.31
011790,85700,77.92,75.38,62.27,15.8,55.39,69.98,하락/역배열,골든크로스(0이하),25.16,27.04
122450,2750,79.66,68.57,82.56,-1.1,85.81,0.76,하락/역배열,상승(0이상),36.82,27.04
016100,1103,60.52,91.65,68.56,15.6,318.08,4.01,하락/역배열,상승(0이상),37.64,26.9
063170,5480,76.47,77.22,62.57,-9.4,45.77,1.12,상승전환,상승(0이상),23.94,26.89
047040,16790,78.55,78.16,51.32,-164.4,61.97,428.74,하락/역배열,상승(0이상),28.51,26.82
196170,338000,77.58,66.94,100.09,45.0,165.99,3119.7,상승전환,상승(0이상),19.44,26.82
000250,183900,79.8,71.92,73.65,-18.5,73.25,240.3,하락/역배열,골든크로스(0이하),19.03,26.62
293490,8890,72.79,74.34,97.56,8.2,63.59,22.77,하락/역배열,상승(0이상),10.12,26.16
003670,163300,72.83,76.71,89.89,34.3,79.74,343.16,하락/역배열,상승(0이상),26.38,26.0
307950,457500,77.52,75.35,78.44,16.8,46.06,248.91,하락/역배열,골든크로스(0이하),29.65,25.84
010130,1250000,69.68,79.06,95.29,6.0,179.09,619.45,하락/역배열,상승(0이상),51.31,25.81
003230,1402000,62.72,66.27,175.45,26.7,118.93,1236.69,상승전환,상승(0이상),26.41,25.72
204320,54400,78.56,77.66,66.6,59.3,57.27,166.85,하락/역배열,상승(0이상),50.32,25.71
001230,1942,72.71,78.27,92.24,153.0,41.72,5.65,상승전환,상승(0이상),13.85,25.32
039200,39050,77.95,71.79,98.86,-12.6,86.57,52.37,하락/역배열,상승(0이상),22.43,25.18
045510,1085,67.11,90.62,68.71,43.5,31.32,0.79,상승전환,상승(0이상),18.1,25.03
450080,37000,72.54,88.78,59.46,34.0,86.15,92.12,하락/역배열,골든크로스(0이하),19.03,24.61
060250,14870,72.41,76.88,107.69,20.9,189.22,118.04,하락/역배열,상승(0이상),14.22,24.6
024840,5540,72.34,85.01,77.31,2090.1,48.82,179.73,정배열,상승(0이상),16.01,24.44
084370,135300,77.76,71.38,110.46,13.3,88.84,163.19,하락/역배열,골든크로스(0이하),12.81,24.41
298000,76000,75.8,73.33,112.6,-0.3,101.11,36.29,정배열,상승(0이상),63.09,24.24
053580,7060,76.8,79.99,82.39,2.1,61.36,1.05,상승전환,상승(0이상),27.4,24.21
050110,1057,79.71,78.31,81.93,-55.7,42.17,0.86,하락/역배열,상승(0이상),30.21,23.83
067310,36900,78.59,78.62,85.35,537.0,47.14,502.01,하락/역배열,골든크로스(0이하),34.66,23.82
033320,3090,72.59,90.31,63.31,109.7,25.46,2.31,하락/역배열,상승(0이상),45.03,23.76
131290,239500,80.96,82.39,61.78,11.8,98.43,318.5,하락/역배열,상승(0이상),18.48,23.74
012450,1177000,81.33,75.2,89.64,28.6,86.73,2586.81,하락/역배열,상승(0이상),16.02,23.69
053290,1835,73.56,84.17,85.2,2.7,50.96,0.22,상승전환,상승(0이상),41.11,23.66
375500,71400,84.46,80.54,57.83,-32.5,69.58,142.29,하락/역배열,상승(0이상),35.29,23.52
000070,60100,73.08,86.51,81.35,2.4,168.35,8.35,상승전환,상승(0이상),55.8,23.36
004370,443500,69.28,64.86,184.0,14.6,61.06,176.65,상승전환,상승(0이상),36.26,23.29
009830,35350,80.15,81.05,77.53,482.9,76.65,899.07,하락/역배열,상승(0이상),16.28,23.14
121600,49050,79.82,83.19,72.43,4.2,52.75,11.41,하락/역배열,상승(0이상),25.65,22.96
006400,502000,77.13,78.03,106.03,22.5,81.19,1621.8,하락/역배열,상승(0이상),14.57,22.78
000720,114200,80.04,83.16,75.38,5.8,75.34,451.67,하락/역배열,상승(0이상),16.56,22.65
036540,6030,78.19,84.54,81.45,-154.5,88.11,97.56,하락/역배열,상승(0이상),25.66,22.3
001450,48500,72.52,71.15,158.42,369.2,56.22,259.74,정배열,상승(0이상),24.45,22.24
302440,37900,72.51,80.09,123.85,18.3,155.12,62.21,하락/역배열,상승(0이상),19.31,22.14
001210,7460,68.69,78.94,144.74,-2058.7,94.71,652.96,정배열,상승(0이상),39.22,22.06
187420,1927,82.82,82.12,75.8,-11.2,122.09,4.74,하락/역배열,상승(0이상),58.52,22.04
041190,4900,72.66,82.66,116.04,164.0,253.42,106.3,하락/역배열,상승(0이상),45.87,21.89
222080,7920,79.64,86.83,72.89,42.1,58.31,21.04,하락/역배열,상승(0이상),14.12,21.77
051490,2645,67.88,98.42,75.06,-178.3,491.59,46.57,하락/역배열,상승(0이상),13.16,21.64
043590,1325,72.56,81.17,127.38,31.0,92.29,1.17,상승전환,상승(0이상),29.36,21.47
033640,19010,80.54,78.34,109.15,10.8,122.89,41.98,하락/역배열,골든크로스(0이하),13.79,21.28
336260,40550,82.27,82.17,87.74,218.1,92.37,356.13,하락/역배열,골든크로스(0이하),45.5,21.21
049950,11210,80.98,82.61,91.85,40.6,13.39,1.78,하락/역배열,상승(0이상),18.92,21.15
002380,477500,77.73,81.53,109.43,3.8,155.83,164.12,하락/역배열,상승(0이상),25.95,21.13
134380,11110,93.6,53.21,159.29,4.8,10.81,0.17,상승전환,상승(0이상),32.15,21.12
006360,35650,85.83,80.26,84.06,434.4,86.6,740.26,상승전환,상승(0이상),23.02,20.96
192820,246000,84.4,72.04,127.4,14.6,48.49,314.92,상승전환,상승(0이상),20.88,20.57
161890,136600,84.34,74.57,118.26,143.1,58.27,480.96,정배열,상승(0이상),19.41,20.51
000320,17200,83.29,77.63,110.28,0.2,40.17,0.48,하락/역배열,상승(0이상),18.98,20.5
000725,52500,92.16,72.12,98.57,0.7,72.96,1.02,하락/역배열,상승(0이상),64.82,20.36
040910,4590,80.85,81.82,107.08,3.9,43.07,0.31,하락/역배열,상승(0이상),24.09,20.19
052460,7510,75.42,87.16,107.75,251.6,41.59,18.86,정배열,상승(0이상),15.41,20.16
089030,50900,82.65,85.14,88.92,81.5,77.78,224.61,하락/역배열,상승(0이상),32.28,19.99
009420,62500,86.38,77.91,103.17,64.6,108.56,253.54,하락/역배열,상승(0이상),25.95,19.97
001820,97400,79.12,87.71,97.48,218.1,28.59,368.62,하락/역배열,골든크로스(0이하),53.25,19.6
036830,39050,85.13,87.83,77.94,-17.8,77.11,15.49,하락/역배열,상승(0이상),13.5,19.19
036930,176400,80.82,88.34,94.34,235.7,49.72,1237.5,하락/역배열,상승(0이상),26.3,19.09
010060,291500,80.54,87.6,102.73,112.4,102.83,943.91,하락/역배열,상승(0이상),30.49,18.73
001720,163200,78.58,89.0,105.78,1.9,67.58,9.47,하락/역배열,상승(0이상),33.72,18.66
049470,2020,73.4,83.83,147.75,27.8,426.36,5.4,하락/역배열,상승(0이상),11.57,18.61
052260,4000,84.38,88.8,84.2,5.4,65.34,1.38,상승전환,상승(0이상),11.74,18.59
393890,9050,89.56,81.35,94.46,50.7,76.74,12.17,하락/역배열,상승(0이상),17.65,18.49
036200,9360,82.42,79.76,133.72,-44.4,73.59,31.42,하락/역배열,상승(0이상),56.89,18.13
378850,3035,73.94,77.5,177.52,28.8,45.54,1.63,하락/역배열,상승(0이상),48.14,18.06
088350,5470,77.32,87.34,138.02,1905.3,29.13,141.37,하락/역배열,상승(0이상),25.89,16.94
052220,1824,96.43,84.63,75.1,4.9,126.13,0.59,하락/역배열,골든크로스(0이하),41.09,16.72
041960,9890,85.85,85.47,122.17,95.3,178.42,51.28,상승전환,상승(0이상),27.69,16.05
285130,49350,79.82,86.49,144.03,39.4,46.42,28.53,상승전환,상승(0이상),14.11,15.9
181710,71200,82.86,90.4,125.05,100.3,74.44,244.63,정배열,상승(0이상),13.6,15.16
357780,332000,93.17,86.16,103.14,8.5,53.48,57.84,하락/역배열,상승(0이상),47.46,14.96
039030,415500,89.62,87.61,122.65,46.3,53.44,356.09,하락/역배열,상승(0이상),12.05,14.04
050960,8880,91.03,81.56,148.06,2.6,225.55,1.19,상승전환,상승(0이상),28.78,13.46
215600,2455,75.69,91.4,172.36,1502.1,165.02,141.92,하락/역배열,상승(0이상),38.17,13.27
093370,12495,88.35,92.55,123.1,1917.8,32.01,224.62,하락/역배열,상승(0이상),44.4,12.77
049120,2545,79.36,92.12,164.21,76.4,19.44,0.82,상승전환,상승(0이상),61.69,12.49
256150,4825,87.74,89.68,153.89,4.9,8.74,0.05,하락/역배열,상승(0이상),32.99,11.37
052860,5310,96.51,86.7,137.65,15.3,313.87,6.91,하락/역배열,상승(0이상),20.3,10.79
045390,3130,79.55,89.5,205.18,2352.0,42.41,77.09,하락/역배열,상승(0이상),29.89,9.88
005180,86100,75.75,87.63,228.21,117.3,66.32,188.06,상승전환,상승(0이상),34.44,9.86
134580,2160,89.39,87.31,182.15,365.4,42.43,9.16,상승전환,상승(0이상),34.5,9.25
050120,3675,86.5,93.78,177.28,39.9,414.0,13.16,정배열,상승(0이상),19.71,8.47
095700,3200,78.67,87.39,250.53,235.6,440.48,87.16,하락/역배열,상승(0이상),29.47,7.1
001770,14690,81.95,98.25,238.01,35.1,154.48,41.68,하락/역배열,상승(0이상),69.13,3.43
003480,5280,82.23,92.91,303.07,91.1,450.24,50.25,하락/역배열,상승(0이상),12.53,-0.3
064550,9590,91.85,94.59,292.71,291.5,272.73,174.92,하락/역배열,상승(0이상),37.06,-3.21
