티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,33850,49.35,55.26,-71.91,-576.2,106.38,727.07,하락/역배열,골든크로스(0이하),20.11,54.46
018260,193000,51.8,50.81,-63.08,-33.8,99.36,550.07,하락/역배열,하락추세,27.37,54.39
036530,48700,49.69,57.64,-80.41,-4.5,66.91,5.72,하락/역배열,골든크로스(0이하),12.81,54.26
139480,80300,49.76,57.44,-78.33,-19.7,79.73,80.52,하락/역배열,골든크로스(0이하),51.15,54.13
009450,62400,48.34,51.76,-49.96,-11.7,147.24,33.2,하락/역배열,골든크로스(0이하),32.86,54.13
035250,14520,53.03,42.39,-28.08,-168.6,90.24,68.94,하락/역배열,골든크로스(0이하),21.09,53.87
053580,6040,54.2,52.31,-71.57,-9.9,109.34,1.73,하락/역배열,골든크로스(0이하),28.49,53.79
096530,27650,52.52,53.64,-68.58,-80.6,101.97,71.49,하락/역배열,하락추세,44.09,53.66
008770,47200,48.59,58.87,-72.16,-94.8,109.26,131.64,하락/역배열,골든크로스(0이하),12.75,53.53
033530,5880,51.48,49.3,-45.36,-15.4,141.41,7.72,하락/역배열,골든크로스(0이하),22.71,53.52
294630,2495,45.94,72.73,-116.18,-202.5,62.0,8.16,하락/역배열,골든크로스(0이하),35.8,53.46
036460,32350,49.14,55.22,-58.87,-60.0,124.08,75.26,하락/역배열,골든크로스(0이하),30.42,53.45
048530,2500,49.39,48.1,-22.02,-21.8,126.38,3.94,하락/역배열,골든크로스(0이하),15.18,52.67
004360,12580,52.41,45.73,-21.78,-11.3,214.91,7.81,하락/역배열,골든크로스(0이하),19.9,52.43
000270,139600,50.51,58.66,-62.61,-61.6,92.09,1590.42,하락/역배열,하락추세,33.21,52.16
214320,18350,51.93,52.66,-44.01,-29.5,146.53,20.2,하락/역배열,골든크로스(0이하),9.52,52.14
044780,1215,44.02,73.69,-95.66,-4.1,127.42,0.88,하락/역배열,골든크로스(0이하),25.31,52.07
293490,7930,44.47,57.79,-33.68,113.6,72.89,34.4,하락/역배열,골든크로스(0이하),41.81,52.06
036670,5150,55.65,27.31,44.72,-10.0,381.98,4.61,하락/역배열,골든크로스(0이하),42.4,51.95
033780,171000,52.26,50.93,-30.24,-44.7,113.44,646.82,하락/역배열,골든크로스(0이하),28.06,51.45
207940,1368000,48.2,53.9,-25.12,-7.6,127.75,890.13,하락/역배열,상승(0이상),9.41,51.39
004000,44900,50.63,45.43,0.37,-10.6,63.14,24.2,하락/역배열,골든크로스(0이하),18.51,51.28
052860,4375,55.63,40.66,0.12,-4.0,108.43,2.18,하락/역배열,골든크로스(0이하),34.5,51.23
045510,720,45.91,60.68,-40.46,25.7,57.17,0.34,하락/역배열,골든크로스(0이하),43.41,51.18
271560,128400,53.09,57.94,-56.9,-2.1,61.69,92.87,하락/역배열,하락추세,24.31,51.07
041510,72300,51.77,57.64,-50.07,-32.7,77.64,52.49,하락/역배열,골든크로스(0이하),24.64,51.04
032860,633,56.56,50.7,-40.6,9.4,205.88,0.86,하락/역배열,골든크로스(0이하),40.13,50.96
036930,192600,52.25,50.45,-21.74,249.2,105.19,4349.97,정배열,하락추세,49.81,50.91
046440,4005,58.21,44.36,-16.03,-33.9,107.64,4.14,하락/역배열,골든크로스(0이하),10.75,50.48
122450,2650,55.56,62.48,-74.5,-21.4,70.09,1.09,하락/역배열,골든크로스(0이하),36.78,50.2
000210,45550,51.76,50.52,-10.98,-26.1,164.15,97.93,하락/역배열,골든크로스(0이하),19.57,50.16
285130,39600,50.72,64.23,-57.39,-12.4,114.07,24.37,하락/역배열,골든크로스(0이하),25.45,49.8
049480,1812,45.85,76.87,-87.96,1098.9,18.24,12.97,하락/역배열,골든크로스(0이하),25.16,49.76
185750,67000,49.23,57.4,-23.11,7.4,73.05,15.98,하락/역배열,골든크로스(0이하),21.08,49.72
051500,22300,52.53,57.64,-36.11,-1.9,101.56,2.52,하락/역배열,골든크로스(0이하),21.97,49.62
071050,216500,54.17,54.59,-28.32,-103.7,147.39,918.19,하락/역배열,골든크로스(0이하),34.71,49.44
053050,1845,46.47,48.78,27.36,76.8,102.18,6.35,하락/역배열,골든크로스(0이하),31.1,49.3
160550,1110,55.36,56.5,-38.87,0.6,116.93,0.68,하락/역배열,골든크로스(0이하),23.43,49.29
032640,14250,53.18,56.31,-28.36,-334.2,105.31,197.14,하락/역배열,골든크로스(0이하),25.61,49.2
290670,5070,46.27,69.64,-53.46,-2.3,98.14,1.22,하락/역배열,골든크로스(0이하),51.67,49.15
005440,13560,49.7,72.37,-75.39,-56.7,61.71,14.82,하락/역배열,하락추세,20.51,48.93
053800,54000,57.89,42.82,12.87,-9.7,106.16,21.19,하락/역배열,골든크로스(0이하),37.66,48.69
068270,172800,50.09,54.55,4.25,-232.4,111.22,1227.76,하락/역배열,골든크로스(0이하),37.24,48.1
003300,16510,55.86,53.52,-8.98,4.6,119.76,3.78,하락/역배열,상승(0이상),52.01,47.62
134380,10020,58.91,31.85,67.69,0.6,286.55,1.11,하락/역배열,골든크로스(0이하),39.99,47.44
040610,3075,56.77,53.25,-9.06,-16.2,109.01,1.29,하락/역배열,골든크로스(0이하),22.69,47.42
089030,48450,48.23,67.64,-30.36,478.0,214.24,2065.41,하락/역배열,하락추세,55.19,47.24
003920,42500,56.85,49.93,12.62,-0.3,93.55,3.05,하락/역배열,골든크로스(0이하),33.31,46.69
051160,7120,62.76,42.43,20.25,-10.7,267.82,5.95,하락/역배열,골든크로스(0이하),26.56,46.59
002350,6720,56.3,53.77,1.09,-20.3,75.24,3.96,하락/역배열,골든크로스(0이하),10.87,46.55
134580,1106,59.05,53.11,-5.73,9.4,220.7,1.03,하락/역배열,골든크로스(0이하),31.19,46.42
005940,29800,53.21,59.46,-7.52,-262.9,104.2,274.98,하락/역배열,골든크로스(0이하),25.76,46.4
181710,37850,59.77,43.49,32.6,-5.2,54.72,30.55,하락/역배열,골든크로스(0이하),20.64,46.2
012750,73100,51.85,49.62,46.34,-2.1,112.46,63.44,하락/역배열,골든크로스(0이하),56.93,45.65
001680,17380,58.59,49.45,28.11,-18.9,107.82,11.8,하락/역배열,골든크로스(0이하),27.56,44.98
214450,318500,53.4,66.27,-16.27,-20.6,109.16,485.86,하락/역배열,하락추세,10.95,44.8
050960,7680,58.21,57.32,1.23,-0.9,154.03,0.6,하락/역배열,골든크로스(0이하),27.34,44.72
298000,59900,49.23,60.33,27.49,33.1,47.43,51.88,정배열,상승(0이상),74.07,44.52
352820,206000,54.7,66.2,-17.59,-94.2,91.53,497.86,하락/역배열,골든크로스(0이하),36.9,44.5
029780,47850,56.9,59.44,0.67,-1.2,118.37,70.27,하락/역배열,상승(0이상),16.07,44.5
050760,1194,56.03,63.74,-12.37,-137.9,89.88,4.34,하락/역배열,하락추세,52.38,44.44
000240,24400,63.79,51.25,9.21,-56.2,113.09,31.0,하락/역배열,상승(0이상),51.51,44.22
005180,65900,57.53,57.19,10.66,-9.2,94.66,14.78,하락/역배열,골든크로스(0이하),30.99,44.2
001120,36650,60.59,57.26,-1.48,-3.7,85.93,29.67,하락/역배열,골든크로스(0이하),13.11,44.17
063170,4830,62.74,52.37,14.77,-4.1,121.32,4.12,하락/역배열,골든크로스(0이하),33.11,43.73
383220,77300,57.72,56.25,20.11,-28.7,70.75,44.87,하락/역배열,하락추세,26.12,43.67
014820,19690,53.79,56.57,34.5,-3.4,129.96,18.63,하락/역배열,골든크로스(0이하),33.39,43.67
001940,24950,55.96,47.6,62.21,-0.9,73.8,1.54,상승전환,상승(0이상),22.85,43.63
024840,4555,54.4,67.78,-6.24,827.5,95.61,168.25,하락/역배열,골든크로스(0이하),84.74,43.13
024110,21100,60.72,54.81,22.8,-346.6,100.02,252.45,하락/역배열,상승(0이상),28.27,42.92
014570,3355,67.03,53.76,5.47,-2.9,321.98,0.89,하락/역배열,골든크로스(0이하),71.65,42.61
042520,24650,48.98,69.08,17.1,-26.9,63.64,41.25,하락/역배열,골든크로스(0이하),12.52,42.56
007570,8230,61.94,49.27,47.97,-17.4,222.75,7.77,하락/역배열,골든크로스(0이하),21.77,42.26
017390,55000,62.75,59.79,8.79,-1.8,64.58,2.06,하락/역배열,골든크로스(0이하),32.11,41.76
000320,16100,50.65,77.37,-12.89,-0.1,139.09,1.68,하락/역배열,골든크로스(0이하),46.18,41.73
013120,2315,54.17,78.59,-28.63,-505.4,40.17,15.35,하락/역배열,하락추세,66.12,41.47
046940,3120,53.11,82.17,-38.02,-70.6,43.14,14.56,하락/역배열,골든크로스(0이하),46.26,41.41
004370,350500,58.21,62.48,21.03,-4.9,127.03,96.19,하락/역배열,골든크로스(0이하),33.7,41.35
131290,277000,55.67,41.16,120.8,2.5,126.42,612.6,정배열,상승(0이상),53.24,40.99
069620,122500,56.56,65.16,21.39,7.6,97.17,55.41,하락/역배열,상승(0이상),38.93,40.98
049830,6360,53.85,83.04,-35.89,-0.2,458.81,1.86,하락/역배열,골든크로스(0이하),40.28,40.69
016100,1050,55.02,73.01,0.8,-7.1,98.43,0.4,하락/역배열,골든크로스(0이하),14.8,40.59
000640,81200,59.76,64.96,17.05,-7.2,93.7,13.03,하락/역배열,골든크로스(0이하),20.18,40.34
040420,5760,65.31,54.96,36.95,0.3,132.28,1.3,하락/역배열,상승(0이상),8.66,40.17
138930,18020,63.05,51.89,62.4,-233.6,152.16,348.98,하락/역배열,상승(0이상),9.44,39.82
000070,55400,59.15,70.03,8.46,-3.3,93.51,4.45,하락/역배열,골든크로스(0이하),4.78,39.57
175330,26950,61.13,44.98,101.39,-109.7,83.31,149.14,하락/역배열,상승(0이상),15.51,39.51
006360,28000,56.54,73.42,6.41,20.6,63.7,456.57,하락/역배열,상승(0이상),28.53,39.48
316140,30700,59.12,62.47,41.29,-791.5,111.97,848.48,하락/역배열,상승(0이상),21.1,39.36
045100,32750,57.89,59.93,57.7,12.2,99.48,61.82,하락/역배열,상승(0이상),51.37,39.25
161390,68500,64.54,57.01,45.53,-160.0,88.7,297.65,정배열,상승(0이상),52.84,39.02
002790,23800,63.46,58.27,45.39,-42.4,95.15,30.57,하락/역배열,상승(0이상),33.87,38.97
001800,26000,61.11,52.6,79.7,-16.3,93.36,28.25,하락/역배열,상승(0이상),14.96,38.79
192820,174800,63.64,52.23,76.05,-32.2,72.61,140.23,하락/역배열,상승(0이상),8.39,38.37
145990,43800,59.81,71.71,21.49,-4.8,61.98,4.09,하락/역배열,상승(0이상),11.86,37.7
050120,2885,59.84,67.11,42.25,2.3,52.41,0.14,하락/역배열,상승(0이상),27.35,37.49
081660,44950,61.64,63.49,51.73,24.7,79.27,77.27,상승전환,상승(0이상),45.77,37.31
001450,37200,58.17,68.62,49.85,73.7,95.49,170.27,정배열,상승(0이상),15.1,36.92
002960,498000,56.0,64.8,74.91,0.2,50.72,6.3,하락/역배열,상승(0이상),38.94,36.83
052420,8620,65.51,58.0,68.63,26.6,82.36,5.36,하락/역배열,골든크로스(0이하),36.34,36.44
021240,94200,60.31,63.94,68.39,32.1,187.76,458.07,정배열,하락추세,29.82,36.22
011200,19760,57.98,74.01,38.88,177.9,135.29,477.27,하락/역배열,골든크로스(0이하),18.89,36.1
052300,1480,60.14,55.63,105.91,12.5,66.11,1.2,하락/역배열,골든크로스(0이하),23.5,35.92
055550,106500,66.46,55.29,82.65,-467.6,90.68,1520.55,정배열,상승(0이상),30.17,35.86
003240,884000,58.31,69.49,58.62,0.8,158.27,47.47,하락/역배열,골든크로스(0이하),27.45,35.85
036120,1580,65.22,73.27,23.7,-9.2,118.11,1.3,하락/역배열,골든크로스(0이하),43.76,35.2
001210,894,57.68,83.3,16.94,19204.7,42.58,231.61,상승전환,상승(0이상),27.95,34.93
096770,104900,55.48,64.53,104.42,27.6,109.93,841.54,하락/역배열,골든크로스(0이하),27.54,34.63
051900,240500,57.87,79.09,41.93,-11.3,98.37,126.92,하락/역배열,상승(0이상),19.9,34.19
028670,5110,59.51,72.43,67.12,-198.3,78.19,103.19,하락/역배열,골든크로스(0이하),26.78,33.76
319660,203500,59.16,63.28,105.86,122.9,114.5,2108.35,정배열,하락추세,62.39,33.7
005800,12870,73.6,62.96,53.05,0.8,78.55,0.37,하락/역배열,골든크로스(0이하),25.63,33.39
282330,122200,56.51,74.2,80.95,-11.1,76.6,61.99,하락/역배열,골든크로스(0이하),15.44,33.02
161890,106300,64.44,76.09,47.12,-93.6,88.88,510.28,정배열,상승(0이상),31.53,32.56
007070,25500,63.68,65.97,103.01,-7.6,78.34,38.67,하락/역배열,상승(0이상),8.78,31.53
025880,2555,61.95,66.35,112.03,12.7,251.6,4.68,하락/역배열,골든크로스(0이하),62.27,31.23
050110,1133,66.46,73.05,71.31,323.3,248.33,20.37,하락/역배열,골든크로스(0이하),29.4,30.89
138040,113600,68.91,70.29,77.76,-37.7,112.57,414.19,하락/역배열,상승(0이상),42.4,30.45
090430,120000,67.68,75.73,61.96,-117.7,56.56,270.04,하락/역배열,상승(0이상),20.98,30.36
139130,18170,70.97,65.51,95.81,-159.9,109.3,126.34,하락/역배열,상승(0이상),20.95,29.85
002390,7900,71.21,72.93,71.55,4.8,156.71,2.07,하락/역배열,골든크로스(0이하),19.06,29.32
053060,1424,67.83,86.63,33.94,41.5,62.79,1.96,정배열,상승(0이상),13.21,29.02
270870,4635,82.38,62.02,90.09,7.1,112.5,1.35,상승전환,상승(0이상),27.95,27.69
046390,1905,71.6,79.94,61.61,-1.9,88.25,1.34,하락/역배열,상승(0이상),62.98,27.69
069730,5640,72.52,75.03,79.02,11.4,135.74,3.01,하락/역배열,상승(0이상),37.56,27.57
052460,3325,77.78,71.13,91.21,107.6,50.76,5.72,하락/역배열,상승(0이상),51.68,26.09
009240,35100,71.52,73.42,107.86,4.8,113.72,19.69,하락/역배열,상승(0이상),14.76,26.03
027710,1062,66.02,73.04,132.33,297.3,330.56,29.09,하락/역배열,골든크로스(0이하),14.91,25.95
046310,2185,66.24,82.11,100.79,5.5,120.92,1.04,하락/역배열,골든크로스(0이하),18.96,25.49
073240,6540,65.03,83.77,106.92,1041.2,47.47,447.39,상승전환,상승(0이상),26.87,24.83
043590,1268,64.86,81.52,123.74,256.7,17.19,1.52,하락/역배열,상승(0이상),32.82,24.23
105560,180000,77.54,68.71,127.01,241.6,100.98,4167.4,정배열,상승(0이상),11.95,24.0
010950,131400,66.71,82.04,126.13,125.8,80.9,619.71,하락/역배열,상승(0이상),22.95,23.24
086790,134000,74.75,78.89,142.16,417.8,117.21,1898.54,정배열,상승(0이상),35.58,20.27
005830,161000,73.47,79.8,147.97,99.8,114.25,570.57,하락/역배열,상승(0이상),30.63,19.91
018700,1234,73.53,79.52,162.91,-20.6,324.71,4.09,하락/역배열,골든크로스(0이하),61.12,18.74
053290,1575,77.04,82.6,148.17,55.3,63.54,1.69,하락/역배열,골든크로스(0이하),17.97,17.77
053350,3570,90.91,87.36,122.16,28.8,107.23,7.64,상승전환,상승(0이상),25.53,13.73
