티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005250,10300,62.6,67.24,39.61,15.3,143.12,18.32,하락/역배열,상승(0이상),28.4,36.75
200130,9320,64.24,66.14,37.57,-9.0,124.78,11.17,상승전환,상승(0이상),31.89,36.74
067310,34500,61.92,67.66,40.86,304.2,41.78,382.91,하락/역배열,골든크로스(0이하),32.11,36.73
028300,37850,69.04,64.76,24.81,-345.9,62.78,203.79,하락/역배열,상승(0이상),33.74,36.67
290670,5000,58.92,75.55,24.23,-0.7,206.86,0.79,하락/역배열,골든크로스(0이하),24.38,36.49
375500,68600,67.13,71.35,10.57,-29.5,46.36,75.52,하락/역배열,상승(0이상),39.65,36.29
000640,92200,61.25,67.33,50.62,-2.2,63.7,11.25,상승전환,하락추세,18.61,36.25
052460,6320,58.22,75.91,29.39,-48.8,105.75,27.45,정배열,하락추세,11.07,36.17
051500,24150,63.56,66.85,46.25,-1.2,103.52,2.04,상승전환,상승(0이상),8.24,36.01
051900,316000,66.02,59.02,67.73,15.2,85.13,161.99,정배열,하락추세,61.69,36.01
278280,36400,64.63,66.96,43.78,-7.1,64.22,7.15,하락/역배열,상승(0이상),31.09,35.82
040910,4385,59.21,71.83,47.86,0.1,46.82,0.19,하락/역배열,상승(0이상),22.11,35.67
069500,105995,57.85,68.66,65.98,918.6,66.27,17327.52,하락/역배열,골든크로스(0이하),12.33,35.66
069260,15980,68.62,65.47,37.42,-13.2,82.76,5.23,하락/역배열,상승(0이상),21.96,35.52
000070,59700,62.03,74.26,31.12,1.3,50.83,2.53,상승전환,상승(0이상),51.19,35.31
051910,273000,64.13,73.18,27.99,-36.1,135.71,585.05,하락/역배열,골든크로스(0이하),36.84,35.23
339770,3790,62.63,71.17,42.34,-12.7,115.46,2.06,하락/역배열,상승(0이상),13.45,35.21
012450,1105000,66.73,67.63,40.08,-15.7,38.5,977.9,하락/역배열,상승(0이상),16.21,35.21
361610,15310,63.77,67.54,55.0,-6.2,130.88,28.66,하락/역배열,골든크로스(0이하),33.15,34.98
028260,364500,59.73,62.49,91.8,27.9,109.99,1795.35,하락/역배열,상승(0이상),59.83,34.95
025900,7250,63.5,71.67,39.92,-4.3,113.95,15.72,하락/역배열,상승(0이상),42.27,34.95
196170,320500,67.71,62.44,62.75,80.8,69.6,1206.57,상승전환,상승(0이상),21.14,34.72
053290,1792,62.71,69.71,53.75,-1.5,116.66,0.51,상승전환,하락추세,41.24,34.72
282330,145900,70.5,63.92,47.47,-13.6,76.31,76.15,상승전환,상승(0이상),36.23,34.57
004020,28000,67.02,76.13,13.79,-81.7,100.55,119.43,하락/역배열,골든크로스(0이하),41.75,34.47
377300,44800,54.42,69.69,89.92,6.3,116.55,214.75,상승전환,상승(0이상),24.16,34.47
010950,141200,69.05,64.85,51.64,-21.6,56.82,232.03,정배열,상승(0이상),38.17,34.4
011790,85100,67.52,67.27,48.53,-20.5,80.83,82.88,하락/역배열,골든크로스(0이하),26.15,34.36
003300,18180,56.83,57.66,132.64,11.1,75.47,3.06,상승전환,상승(0이상),71.59,34.12
215600,2280,56.22,82.69,35.32,1540.6,19.91,17.29,하락/역배열,상승(0이상),34.63,34.09
021240,97500,60.15,62.67,102.04,-21.2,92.14,130.79,정배열,상승(0이상),14.96,33.89
001060,27600,65.49,69.22,54.8,-9.6,104.57,22.97,하락/역배열,상승(0이상),32.45,33.86
086520,87900,61.8,78.65,33.46,-37.6,159.81,1128.97,하락/역배열,골든크로스(0이하),49.25,33.73
071320,72900,75.54,61.51,49.09,-5.0,60.76,5.86,상승전환,상승(0이상),12.73,33.56
035420,223500,58.51,69.37,87.03,194.9,153.8,3482.09,하락/역배열,상승(0이상),45.61,33.45
003550,113500,65.54,66.63,69.99,-50.4,85.14,278.71,하락/역배열,상승(0이상),18.91,33.44
000320,16670,74.01,64.32,46.17,-2.8,100.46,1.44,하락/역배열,상승(0이상),21.49,33.38
036460,36500,66.67,65.3,72.4,-11.0,80.82,32.27,상승전환,상승(0이상),17.55,33.31
000220,3770,64.18,72.85,53.74,-2.0,102.61,1.35,하락/역배열,상승(0이상),45.87,33.18
084370,135700,65.27,63.77,86.62,25.9,128.79,262.63,하락/역배열,골든크로스(0이하),14.55,33.1
009830,32150,68.33,77.92,20.05,120.3,57.25,460.28,하락/역배열,상승(0이상),13.6,32.91
134380,10910,77.46,53.58,81.7,1.1,45.9,0.44,상승전환,상승(0이상),40.33,32.84
207940,1573000,69.63,65.0,68.25,4.2,79.58,517.05,상승전환,하락추세,21.87,32.77
373220,362000,66.67,71.9,53.88,32.9,125.12,1355.61,하락/역배열,상승(0이상),14.47,32.65
071090,3015,61.4,88.26,9.93,-12.1,56.61,1.75,하락/역배열,상승(0이상),26.87,32.62
016100,1100,56.2,90.35,23.37,27.4,15.85,0.17,하락/역배열,상승(0이상),44.95,32.54
039200,38250,68.41,67.11,68.59,18.6,87.07,51.16,하락/역배열,상승(0이상),20.24,32.44
000100,84300,69.6,62.35,83.25,-0.1,91.66,202.04,상승전환,상승(0이상),15.16,32.41
012750,79300,74.67,49.87,115.71,-7.8,69.19,24.76,상승전환,상승(0이상),20.39,32.18
051490,2680,58.82,96.67,-5.93,-172.7,5.47,0.54,하락/역배열,하락추세,14.9,32.0
103140,82200,69.92,70.87,53.18,-23.7,132.66,110.14,상승전환,상승(0이상),14.71,31.97
131290,245500,68.62,73.8,47.15,-14.6,90.4,357.65,하락/역배열,상승(0이상),15.04,31.93
450080,37350,62.21,83.65,34.28,-18.6,125.55,140.85,하락/역배열,골든크로스(0이하),14.14,31.86
001720,155100,63.52,79.26,46.72,-1.5,89.48,8.02,하락/역배열,상승(0이상),29.5,31.85
247540,117000,65.78,68.11,82.29,44.9,164.73,764.01,하락/역배열,골든크로스(0이하),51.26,31.85
036200,8840,68.53,69.82,65.4,-81.9,35.6,14.84,하락/역배열,상승(0이상),49.12,31.77
307950,457500,67.52,68.07,76.47,-15.9,73.95,274.39,하락/역배열,상승(0이상),36.59,31.76
000670,39450,69.66,68.76,65.3,8.3,135.98,16.64,하락/역배열,상승(0이상),18.06,31.75
063170,5460,68.17,73.6,55.47,-7.7,51.83,0.88,상승전환,상승(0이상),22.25,31.45
033320,3000,61.51,87.85,27.56,213.3,23.76,5.09,하락/역배열,상승(0이상),48.43,31.25
145990,45250,67.5,71.32,73.14,0.5,86.02,4.2,상승전환,상승(0이상),19.6,30.96
024840,5200,65.41,82.8,36.06,381.4,26.17,63.29,정배열,상승(0이상),11.27,30.93
050760,1149,67.72,76.28,54.38,-8.1,101.55,1.33,하락/역배열,상승(0이상),45.47,30.8
007390,23600,69.92,67.84,80.91,-8.3,75.73,52.51,하락/역배열,골든크로스(0이하),35.4,30.67
009420,59800,69.87,72.73,65.17,43.9,108.34,253.85,하락/역배열,상승(0이상),21.2,30.37
222080,7870,66.17,81.68,44.91,-46.3,121.43,39.62,하락/역배열,골든크로스(0이하),20.03,30.31
046310,2345,75.71,65.97,71.8,10.6,68.88,0.62,상승전환,상승(0이상),43.89,30.12
121600,49300,69.1,77.83,51.61,3.2,128.74,30.37,하락/역배열,상승(0이상),22.1,30.06
049950,10800,67.43,80.42,50.25,-11.4,68.51,2.21,하락/역배열,상승(0이상),19.25,29.86
001230,1940,71.28,74.4,59.18,-16.8,116.28,9.09,상승전환,상승(0이상),14.41,29.84
006360,33900,74.55,74.76,45.94,205.4,56.34,403.95,상승전환,상승(0이상),21.36,29.73
010060,269000,68.38,80.0,52.96,32.6,58.01,415.05,하락/역배열,상승(0이상),33.39,29.46
036930,166000,67.46,79.95,58.98,55.5,56.64,1051.6,하락/역배열,상승(0이상),22.48,29.28
001820,92400,64.84,84.7,56.72,-72.8,66.67,261.69,하락/역배열,골든크로스(0이하),49.81,28.76
045510,1085,62.18,87.59,56.43,-23.5,85.82,1.11,상승전환,하락추세,14.15,28.71
005830,180500,68.13,69.97,103.92,84.9,64.94,305.27,상승전환,상승(0이상),21.66,28.64
090430,139900,64.07,73.26,110.86,59.9,133.3,412.91,상승전환,하락추세,23.48,28.32
336260,39150,70.37,73.63,85.0,143.3,88.41,377.45,하락/역배열,골든크로스(0이하),40.96,28.25
003670,170900,69.27,73.2,91.44,10.3,188.0,988.55,하락/역배열,상승(0이상),20.88,28.22
002380,452000,69.54,79.26,67.66,1.5,108.17,150.1,하락/역배열,상승(0이상),16.23,28.09
096770,130100,73.76,67.62,101.26,23.9,129.14,976.56,상승전환,상승(0이상),13.09,27.77
048530,2850,64.5,67.86,138.07,32.6,177.14,6.96,상승전환,상승(0이상),21.89,27.71
122450,2795,76.42,71.49,79.01,-5.5,109.26,1.27,하락/역배열,상승(0이상),32.8,27.45
033640,19170,70.69,72.58,97.68,45.2,97.74,35.73,하락/역배열,골든크로스(0이하),14.7,27.44
050120,3300,63.6,90.56,54.16,38.5,5.31,0.15,정배열,상승(0이상),23.3,27.43
001120,38150,85.38,71.95,41.8,0.9,100.49,32.3,하락/역배열,상승(0이상),52.76,27.41
060250,15370,67.06,71.3,118.0,93.2,203.92,271.86,하락/역배열,상승(0이상),13.78,27.38
302440,38300,66.53,75.22,106.71,4.4,99.52,40.97,하락/역배열,상승(0이상),24.12,27.19
032860,690,92.0,62.24,57.93,0.0,0.0,0.0,하락/역배열,상승(0이상),30.06,27.09
039030,388000,75.53,76.49,67.98,18.8,60.84,307.96,하락/역배열,상승(0이상),10.18,27.0
256150,4700,63.72,83.48,92.54,1.1,71.57,0.18,하락/역배열,상승(0이상),30.18,26.56
006400,515000,72.86,74.19,96.04,-10.1,151.5,3489.91,하락/역배열,상승(0이상),11.57,26.31
096530,32150,71.71,75.49,96.06,79.5,283.66,375.82,정배열,상승(0이상),19.77,26.26
393890,9010,81.1,71.88,74.68,-7.1,90.38,16.31,하락/역배열,상승(0이상),16.21,26.12
187420,1886,76.2,81.9,59.35,-16.9,76.82,2.9,하락/역배열,상승(0이상),48.76,25.69
053300,4765,66.91,78.51,110.5,4.1,95.22,4.93,하락/역배열,상승(0이상),49.13,25.65
045390,2940,64.9,85.97,89.69,2581.0,25.05,51.33,하락/역배열,상승(0이상),31.97,25.57
011200,22850,64.79,60.63,192.02,678.6,112.0,667.36,상승전환,상승(0이상),27.58,25.53
001770,11260,66.8,87.3,79.63,14.7,31.54,7.66,하락/역배열,상승(0이상),61.06,25.33
088350,5240,72.58,82.63,77.25,-1505.2,61.28,139.44,상승전환,상승(0이상),21.21,25.16
000725,53800,89.74,60.55,97.07,1.5,103.44,2.33,하락/역배열,상승(0이상),66.28,25.15
378850,3040,71.62,76.69,109.64,1.1,28.08,0.68,하락/역배열,상승(0이상),37.64,24.76
052220,1796,80.93,75.66,77.16,3.4,94.69,0.5,하락/역배열,골든크로스(0이하),37.47,24.71
046390,2190,71.43,73.69,130.02,8.7,360.59,2.64,상승전환,상승(0이상),11.57,24.12
028670,6320,74.69,74.98,121.74,1090.9,177.41,584.63,상승전환,상승(0이상),12.75,23.3
017670,102300,73.02,75.96,131.75,-127.4,97.52,1729.61,하락/역배열,상승(0이상),34.41,22.7
010130,1344000,69.61,82.25,120.23,7.4,146.76,790.45,하락/역배열,상승(0이상),50.73,22.69
041960,9800,78.04,80.23,97.62,74.0,98.91,36.03,상승전환,상승(0이상),31.73,22.44
000880,110794,100.0,50.0,131.04,0.0,0.0,0.0,하락/역배열,상승(0이상),98.09,22.41
004370,455500,74.62,70.8,155.01,5.2,112.95,232.76,상승전환,상승(0이상),38.58,21.94
093370,12220,74.55,86.82,91.49,1004.5,74.19,452.52,하락/역배열,상승(0이상),39.97,21.92
181710,70000,76.77,86.43,84.2,-11.4,68.21,167.27,정배열,상승(0이상),13.58,21.92
064550,8960,78.07,69.13,149.67,177.8,58.33,51.9,상승전환,상승(0이상),38.85,21.79
050960,8960,80.65,76.3,114.69,1.9,33.1,0.16,상승전환,상승(0이상),34.33,21.46
357780,330000,85.85,80.26,78.93,8.7,71.6,63.45,하락/역배열,상승(0이상),49.69,21.39
003230,1404000,71.19,78.86,152.97,12.6,65.7,613.28,상승전환,상승(0이상),20.85,20.57
285130,49800,79.32,80.74,119.02,14.5,91.35,33.94,상승전환,상승(0이상),12.19,20.06
161890,143300,83.94,78.83,113.67,-43.1,84.33,457.05,정배열,상승(0이상),15.99,19.6
001450,50600,80.79,78.8,129.56,276.2,55.8,225.24,정배열,상승(0이상),27.1,19.34
049470,2150,66.91,78.09,189.65,147.5,103.51,11.47,상승전환,상승(0이상),15.17,19.2
036830,44600,82.61,84.69,109.84,3.4,206.88,60.86,하락/역배열,상승(0이상),11.82,18.42
049120,2600,75.09,94.09,114.52,82.5,10.67,0.48,상승전환,상승(0이상),57.61,17.4
052260,4125,82.05,88.55,112.28,21.0,151.16,4.14,상승전환,상승(0이상),8.88,17.11
005180,88000,73.6,89.21,161.8,20.7,72.3,109.54,상승전환,상승(0이상),34.81,15.58
095700,3150,70.45,86.65,215.33,742.2,47.52,28.94,하락/역배열,상승(0이상),32.5,13.02
192820,286000,89.91,84.67,147.75,53.2,122.3,613.31,상승전환,상승(0이상),14.08,12.83
001210,8700,79.42,89.46,176.38,3960.5,105.67,1077.01,정배열,상승(0이상),36.82,12.34
043590,1475,83.15,92.34,171.13,64.6,123.23,2.6,상승전환,상승(0이상),23.17,10.57
052860,5480,96.25,89.73,148.64,25.9,47.81,1.58,하락/역배열,상승(0이상),16.78,8.95
019170,10550,77.15,89.94,251.11,194.9,448.83,218.83,하락/역배열,상승(0이상),35.41,6.71
134580,2785,91.43,93.76,213.86,376.3,341.95,97.26,상승전환,상승(0이상),36.87,3.78
041190,5870,77.56,97.33,268.4,1311.7,150.29,670.48,하락/역배열,상승(0이상),42.15,2.67
128940,540000,89.13,82.54,311.59,61.7,303.32,2778.64,하락/역배열,상승(0이상),28.15,0.14
