티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
032830,421500,68.72,61.26,158.89,201.5,101.68,2911.57,26.77
192080,70500,76.17,66.1,111.7,10.0,56.58,46.97,26.6
036930,245000,65.96,75.14,119.13,196.9,172.75,14312.83,26.37
001800,26500,63.67,72.16,145.96,10.8,83.29,31.95,25.89
051160,7940,66.06,78.24,116.27,4.7,52.42,3.56,25.54
005930,357500,71.55,57.36,194.24,7144.5,69.49,90711.34,24.18
032500,37450,56.99,75.96,178.56,229.1,147.63,552.45,24.14
035420,263500,71.03,61.92,178.98,3110.1,31.34,5873.1,24.1
005935,222500,67.04,67.46,184.01,2285.9,57.63,11415.71,23.17
043260,50900,57.21,79.9,194.99,2891.9,164.85,6258.31,21.38
001740,12520,81.2,77.12,116.87,4336.0,102.62,2273.44,20.82
004170,662000,72.22,61.63,217.72,15.4,113.08,767.61,20.57
028260,544000,68.84,63.83,269.63,354.7,120.48,5809.55,16.64
000815,414500,66.95,72.28,248.73,8.6,226.75,329.56,16.2
161390,71200,80.1,77.1,202.36,356.5,49.43,250.89,14.07
000810,716000,88.65,81.13,276.14,83.6,128.62,2359.56,3.73
