티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
339770,3780,58.33,62.55,146.2,8.8,101.57,2.29,하락/역배열,골든크로스(0이하),37.24,30.86
053580,6910,65.96,56.03,141.67,15.9,68.93,1.51,하락/역배열,상승(0이상),27.07,30.86
019170,8460,64.34,57.63,144.89,26.1,177.29,11.1,하락/역배열,골든크로스(0이하),37.11,30.6
138040,126300,67.27,58.51,130.15,31.5,93.75,304.28,상승전환,상승(0이상),7.35,30.56
034020,77100,65.57,66.91,105.4,632.9,84.09,1329.74,하락/역배열,골든크로스(0이하),24.18,30.39
302440,36850,64.36,63.45,127.04,20.8,88.86,28.03,하락/역배열,골든크로스(0이하),28.14,30.15
001770,6810,53.94,82.07,94.43,14.7,18.11,0.47,하락/역배열,골든크로스(0이하),68.23,30.13
000720,109900,62.01,72.25,101.48,200.0,80.71,523.84,하락/역배열,골든크로스(0이하),21.75,30.12
121600,47650,62.94,66.34,123.21,39.5,169.65,63.82,하락/역배열,골든크로스(0이하),25.53,29.97
004990,23700,63.06,70.66,106.56,46.4,97.51,31.02,하락/역배열,골든크로스(0이하),42.66,29.88
024840,4810,55.57,80.18,98.68,2975.3,64.3,270.19,하락/역배열,골든크로스(0이하),43.22,29.86
041020,3070,60.61,72.21,110.74,221.2,54.61,9.49,하락/역배열,골든크로스(0이하),19.74,29.83
064550,6910,66.67,61.06,131.82,19.7,106.33,7.43,하락/역배열,골든크로스(0이하),27.05,29.77
014570,3460,62.79,56.01,167.94,0.9,82.37,0.16,하락/역배열,상승(0이상),60.88,29.74
005490,331000,61.63,57.94,165.56,78.4,117.3,1066.8,하락/역배열,골든크로스(0이하),28.6,29.68
060720,10600,62.58,74.34,96.5,26.0,54.51,12.39,하락/역배열,골든크로스(0이하),13.36,29.65
000815,403500,68.83,70.04,89.18,3.5,50.02,17.91,하락/역배열,골든크로스(0이하),10.93,29.61
000670,37750,65.18,64.01,128.02,12.1,98.21,14.75,하락/역배열,골든크로스(0이하),64.96,29.6
388720,71000,64.03,67.44,118.95,8.1,67.51,19.04,하락/역배열,골든크로스(0이하),47.05,29.6
009540,398500,64.44,65.4,125.72,19.9,72.01,401.46,하락/역배열,상승(0이상),21.14,29.58
051600,47250,65.35,67.69,113.5,21.1,84.45,27.68,하락/역배열,골든크로스(0이하),23.53,29.53
181710,41800,62.39,67.6,126.29,26.4,47.51,28.06,하락/역배열,상승(0이상),15.84,29.48
004020,28300,61.34,71.37,115.65,136.8,72.34,116.02,하락/역배열,골든크로스(0이하),20.83,29.46
086520,86000,61.43,71.21,116.41,366.2,146.29,1399.6,하락/역배열,골든크로스(0이하),60.5,29.42
069080,12250,57.68,70.39,135.1,18.5,107.11,15.48,상승전환,상승(0이상),13.93,29.38
204320,50800,66.54,65.38,121.56,275.8,47.63,164.9,하락/역배열,골든크로스(0이하),37.9,29.23
298000,71100,65.64,63.77,133.58,0.9,64.06,62.18,정배열,상승(0이상),55.62,29.06
065350,31150,65.55,70.43,108.11,32.8,69.47,37.49,하락/역배열,골든크로스(0이하),45.19,29.0
214320,19530,69.46,60.4,133.63,9.7,81.8,11.65,하락/역배열,상승(0이상),10.18,28.91
069730,5890,58.62,64.71,160.07,27.0,263.71,10.27,정배열,상승(0이상),24.38,28.89
049830,6540,59.7,57.15,189.45,1.2,18.84,0.03,하락/역배열,골든크로스(0이하),24.85,28.59
030520,18480,68.49,62.68,132.67,40.5,91.0,21.42,하락/역배열,상승(0이상),51.39,28.56
002240,17300,60.77,75.91,111.01,7.6,109.55,4.26,하락/역배열,골든크로스(0이하),21.08,28.52
050120,2985,63.46,64.16,149.71,2.3,26.41,0.09,정배열,상승(0이상),14.66,28.32
044990,12020,63.84,67.12,136.37,2.7,39.28,0.75,하락/역배열,골든크로스(0이하),23.91,28.31
052020,8760,71.36,56.14,150.41,49.0,87.35,13.56,하락/역배열,골든크로스(0이하),23.81,28.3
028050,48100,66.24,71.61,109.39,752.6,80.05,852.61,하락/역배열,상승(0이상),15.56,28.27
175330,28850,61.64,59.77,179.28,83.6,108.45,81.57,상승전환,상승(0이상),35.15,27.92
018260,221500,64.74,67.48,136.4,54.3,101.1,783.33,하락/역배열,상승(0이상),18.04,27.89
271560,137600,71.03,64.8,121.98,7.4,74.15,108.49,하락/역배열,상승(0이상),36.96,27.89
036830,35350,66.05,64.99,142.22,29.1,97.21,20.0,하락/역배열,골든크로스(0이하),32.61,27.8
049520,3810,62.86,69.37,137.96,31.2,83.19,2.16,상승전환,상승(0이상),30.9,27.76
028300,37300,71.16,63.27,130.63,485.2,83.93,303.81,하락/역배열,골든크로스(0이하),70.75,27.64
192820,202000,66.51,57.79,173.65,0.5,94.82,202.94,상승전환,상승(0이상),37.35,27.43
185750,70500,64.62,73.44,121.65,4.5,114.17,17.8,하락/역배열,골든크로스(0이하),17.79,27.18
298020,339000,63.31,74.7,122.38,9.2,80.58,74.32,하락/역배열,상승(0이상),28.16,27.13
039200,34950,63.22,62.62,173.0,38.6,65.14,41.39,하락/역배열,골든크로스(0이하),31.21,26.97
010130,1106000,60.53,70.9,151.53,9.9,102.3,380.26,하락/역배열,골든크로스(0이하),39.06,26.9
012630,22650,59.76,78.35,125.95,9.5,116.03,16.46,하락/역배열,상승(0이상),13.17,26.8
003550,108100,66.67,62.36,164.64,25.2,105.11,264.22,하락/역배열,상승(0이상),38.29,26.6
003920,44350,70.47,68.28,128.39,1.5,112.38,2.13,하락/역배열,상승(0이상),18.69,26.39
000240,25850,60.75,64.45,182.75,18.0,98.2,20.89,상승전환,상승(0이상),36.34,26.37
134380,10380,59.62,58.48,211.54,-0.0,100.31,0.33,하락/역배열,상승(0이상),18.78,26.34
003520,1227,60.18,74.94,143.65,77.0,115.13,3.77,하락/역배열,골든크로스(0이하),39.73,26.32
017800,72500,65.02,65.01,166.17,24.9,108.21,63.76,하락/역배열,골든크로스(0이하),25.77,26.14
071090,3015,55.23,84.48,129.57,-291.0,454.15,94.18,하락/역배열,골든크로스(0이하),21.04,25.97
003670,155800,61.18,74.7,147.29,118.7,272.85,1512.11,하락/역배열,골든크로스(0이하),26.79,25.77
326030,85400,67.92,63.8,164.5,50.7,93.63,116.83,하락/역배열,골든크로스(0이하),22.0,25.72
051500,23450,62.69,71.54,155.17,1.3,109.86,2.17,하락/역배열,상승(0이상),19.33,25.66
316140,34800,77.38,56.08,160.98,263.7,134.93,895.16,상승전환,상승(0이상),43.81,25.43
078600,88200,65.09,75.19,134.47,146.0,77.2,198.79,하락/역배열,골든크로스(0이하),23.51,25.37
046440,4190,60.18,78.34,142.55,131.7,43.1,5.6,하락/역배열,상승(0이상),29.0,25.28
145020,273500,67.76,56.98,200.61,15.1,139.86,262.94,하락/역배열,상승(0이상),36.95,25.04
003000,4325,67.27,69.68,153.84,104.1,77.23,10.86,하락/역배열,골든크로스(0이하),10.75,24.87
200130,8840,61.23,67.59,187.09,4.4,91.61,4.57,하락/역배열,골든크로스(0이하),26.29,24.8
036570,248500,75.68,67.76,129.38,2.6,108.9,146.69,하락/역배열,골든크로스(0이하),41.42,24.74
033320,2930,57.61,83.06,140.47,217.4,52.67,8.5,하락/역배열,골든크로스(0이하),36.0,24.74
005250,10310,69.43,68.14,153.48,36.1,110.54,8.23,하락/역배열,골든크로스(0이하),35.22,24.68
045510,1013,70.6,85.21,83.55,18.2,50.26,0.4,상승전환,상승(0이상),44.17,24.43
079160,5560,71.16,74.43,125.39,70.1,141.99,44.4,상승전환,상승(0이상),32.16,24.36
002390,9500,78.47,65.11,134.9,4.1,114.09,1.2,상승전환,상승(0이상),13.94,24.23
003090,17940,68.67,63.42,181.67,4.4,85.75,7.26,하락/역배열,골든크로스(0이하),19.69,24.16
007070,28350,63.89,55.39,233.85,59.5,201.5,169.16,정배열,상승(0이상),19.42,24.09
000640,89000,72.33,80.69,100.7,-0.9,54.45,7.87,하락/역배열,상승(0이상),34.24,23.93
009240,40850,72.49,71.91,136.92,4.7,102.66,14.22,상승전환,상승(0이상),19.24,23.79
069260,16450,65.05,63.12,206.56,24.6,176.8,22.29,하락/역배열,골든크로스(0이하),27.66,23.4
095700,2640,73.65,69.04,148.94,23.7,92.17,2.29,하락/역배열,골든크로스(0이하),19.57,23.36
005180,70000,75.0,69.18,143.98,8.6,146.75,25.6,하락/역배열,상승(0이상),28.07,23.27
009830,33900,65.44,74.72,162.94,3387.2,263.01,6768.47,하락/역배열,골든크로스(0이하),17.17,23.04
373220,360000,62.54,67.01,205.68,91.6,144.58,1535.2,하락/역배열,골든크로스(0이하),22.05,23.01
000120,79000,66.82,72.18,168.17,16.9,97.11,35.14,하락/역배열,골든크로스(0이하),19.52,22.99
000070,59600,65.62,77.75,152.19,4.6,194.18,10.75,상승전환,상승(0이상),43.96,22.86
084010,8380,73.72,69.87,152.27,12.4,115.05,3.34,하락/역배열,상승(0이상),28.02,22.78
001040,145700,71.36,73.5,148.93,39.4,62.18,95.06,하락/역배열,골든크로스(0이하),21.91,22.64
001680,18550,65.43,72.49,180.1,10.8,139.18,19.49,하락/역배열,상승(0이상),32.28,22.35
213420,33500,61.03,75.15,189.87,26.6,100.63,55.85,하락/역배열,골든크로스(0이하),32.26,22.12
004000,48550,60.86,73.19,199.3,12.0,81.46,17.79,하락/역배열,상승(0이상),37.89,22.04
011200,21800,64.6,83.74,142.7,102.4,123.46,294.65,상승전환,상승(0이상),20.15,22.0
035720,39900,72.77,59.84,207.03,949.4,153.75,1582.74,하락/역배열,상승(0이상),20.49,21.88
003030,114500,70.83,74.3,158.25,14.8,164.6,55.96,하락/역배열,골든크로스(0이하),24.9,21.77
012750,76600,70.9,60.18,215.31,23.2,70.05,24.91,하락/역배열,상승(0이상),54.52,21.7
000080,15970,70.59,70.08,177.9,-6.5,127.51,26.26,하락/역배열,상승(0이상),19.18,21.62
036460,35750,73.96,76.72,138.11,-4.1,168.88,96.11,하락/역배열,상승(0이상),27.27,21.6
003240,919000,68.56,79.01,151.67,0.9,80.19,13.8,하락/역배열,상승(0이상),26.58,21.5
048550,1719,67.5,66.75,205.33,97.4,60.38,14.0,정배열,상승(0이상),29.79,21.47
134580,1339,65.02,68.65,210.97,57.1,69.67,1.07,하락/역배열,상승(0이상),23.4,21.2
285130,43650,68.64,73.95,176.22,17.1,78.51,18.04,하락/역배열,상승(0이상),14.45,21.12
001430,41600,69.08,74.21,183.71,64.9,125.7,89.2,하락/역배열,상승(0이상),33.59,20.26
010060,272500,64.22,81.85,174.47,199.2,214.53,3097.11,하락/역배열,상승(0이상),34.0,20.11
028670,6040,67.36,65.76,227.6,754.8,81.69,263.07,상승전환,상승(0이상),19.42,19.99
375500,72000,66.59,80.46,172.73,126.6,83.77,229.63,하락/역배열,상승(0이상),46.9,19.92
052460,6260,73.63,78.92,151.83,476.7,49.98,38.97,상승전환,상승(0이상),45.92,19.83
011760,27200,77.6,75.37,150.91,1.9,141.09,9.59,하락/역배열,상승(0이상),20.02,19.77
083790,994,65.68,70.86,221.47,35.4,168.5,3.63,하락/역배열,골든크로스(0이하),33.7,19.36
003230,1306000,73.21,82.01,147.67,7.6,118.48,826.41,하락/역배열,상승(0이상),34.91,19.29
035600,10070,71.51,70.38,201.87,28.3,41.74,3.31,하락/역배열,상승(0이상),24.94,19.21
012450,1097000,69.27,74.58,202.78,99.4,81.13,1770.0,하락/역배열,골든크로스(0이하),28.99,18.49
046390,2085,83.97,72.94,151.46,11.1,77.54,0.56,상승전환,상승(0이상),15.37,18.41
004370,405000,84.57,73.04,151.29,5.1,181.02,151.3,하락/역배열,상승(0이상),19.1,18.19
068760,44200,76.68,68.76,200.81,45.1,100.98,40.22,하락/역배열,상승(0이상),19.3,18.12
090430,141800,73.97,76.07,185.92,64.6,106.1,617.07,상승전환,상승(0이상),20.61,17.83
088800,2055,66.1,81.45,196.11,186.2,68.56,6.47,하락/역배열,골든크로스(0이하),22.54,17.81
011780,129600,63.56,76.63,225.78,55.2,293.16,524.97,하락/역배열,상승(0이상),15.76,17.79
041960,8320,78.95,60.0,231.17,59.3,218.19,44.51,하락/역배열,상승(0이상),34.61,17.75
007310,341500,79.66,73.4,175.87,1.1,114.22,17.57,하락/역배열,상승(0이상),12.56,17.66
001230,1881,70.35,67.02,239.07,163.3,125.72,10.66,하락/역배열,상승(0이상),13.82,17.62
073240,7810,67.2,88.81,165.44,1682.1,103.31,782.66,상승전환,상승(0이상),22.57,17.54
052260,3740,79.33,75.85,170.41,36.6,73.55,2.01,하락/역배열,상승(0이상),25.91,17.41
294630,2935,63.68,79.56,218.18,160.4,275.67,25.95,하락/역배열,골든크로스(0이하),56.4,17.41
002790,27250,71.97,75.86,199.78,24.7,82.38,21.34,상승전환,상승(0이상),37.53,17.41
298050,183200,75.09,74.83,198.27,6.7,106.75,39.81,하락/역배열,상승(0이상),20.77,16.84
068270,199300,76.75,79.46,186.46,224.2,119.65,1499.7,상승전환,상승(0이상),23.73,15.73
035760,35450,72.0,77.89,213.74,21.3,108.92,46.11,하락/역배열,골든크로스(0이하),17.55,15.56
196170,305000,79.67,77.53,195.56,303.3,81.7,1511.49,하락/역배열,상승(0이상),21.76,14.63
001800,27750,75.0,61.43,280.39,15.7,100.68,23.96,정배열,상승(0이상),12.94,14.49
086900,79800,73.06,81.51,210.91,3.5,71.27,12.6,하락/역배열,골든크로스(0이하),17.53,14.23
014820,22250,80.28,77.34,201.51,17.4,100.87,9.69,하락/역배열,상승(0이상),40.45,14.0
103140,83600,72.61,83.38,209.91,52.7,68.68,139.67,하락/역배열,상승(0이상),42.67,13.85
000100,80600,76.39,84.98,191.46,125.8,123.47,250.42,하락/역배열,상승(0이상),34.64,13.59
253450,25200,75.98,74.0,249.08,22.4,119.25,29.5,하락/역배열,상승(0이상),32.81,12.58
053800,59300,77.27,80.71,219.17,17.2,93.68,19.11,하락/역배열,상승(0이상),26.64,12.41
009450,73000,73.09,84.21,223.42,24.2,103.61,36.62,하락/역배열,상승(0이상),13.03,12.28
001390,4805,73.45,66.05,319.13,123.3,285.59,40.38,하락/역배열,상승(0이상),30.08,10.24
049430,21200,82.63,79.76,251.53,17.0,91.33,9.08,정배열,상승(0이상),14.22,8.24
051900,333500,90.78,89.78,180.75,58.5,120.11,625.9,상승전환,상승(0이상),48.07,8.08
282330,153100,74.2,57.52,484.85,17.3,218.18,333.9,하락/역배열,상승(0이상),21.4,-0.98
053260,5320,73.14,96.85,335.38,259.3,488.63,138.52,하락/역배열,골든크로스(0이하),23.59,-1.28
051160,11220,95.34,98.46,254.1,291.5,59.58,38.97,상승전환,상승(0이상),17.3,-2.44
025900,8060,79.0,82.6,389.64,165.2,405.14,107.88,하락/역배열,골든크로스(0이하),30.15,-3.0
