티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003030,111600,64.85,74.32,112.74,5.5,75.81,22.75,하락/역배열,골든크로스(0이하),24.44,27.55
046390,2055,75.32,68.25,95.7,-1.5,60.76,0.25,상승전환,상승(0이상),10.1,27.5
001680,18290,66.35,70.28,123.71,0.9,84.72,11.88,하락/역배열,상승(0이상),25.36,27.48
049480,1995,64.71,61.08,167.75,54.4,116.8,3.26,하락/역배열,골든크로스(0이하),50.08,27.42
018260,239000,66.74,64.92,144.81,96.0,116.06,924.78,하락/역배열,상승(0이상),22.86,27.38
004370,395500,75.43,64.11,114.76,2.0,80.43,66.28,상승전환,상승(0이상),25.57,27.26
450080,37600,56.7,80.18,126.44,144.0,75.23,116.52,하락/역배열,골든크로스(0이하),17.24,27.17
033530,7060,69.23,57.34,169.41,28.4,147.24,7.51,하락/역배열,상승(0이상),26.02,27.03
290670,5700,64.69,64.05,161.72,7.1,122.61,1.14,하락/역배열,골든크로스(0이하),28.17,26.94
060980,40450,64.55,58.12,186.46,3.9,126.38,7.39,하락/역배열,상승(0이상),26.86,26.91
012630,23000,61.58,82.2,103.15,17.5,66.58,9.81,하락/역배열,상승(0이상),10.62,26.81
049520,3850,67.88,72.3,118.06,24.5,106.36,2.24,상승전환,상승(0이상),31.79,26.77
004020,28700,60.58,76.26,131.69,152.7,82.98,108.86,하락/역배열,골든크로스(0이하),22.67,26.75
018700,1468,62.61,83.43,95.13,5.6,85.63,0.23,하락/역배열,상승(0이상),64.52,26.73
011200,21650,61.34,79.01,119.41,79.4,70.34,144.13,상승전환,상승(0이상),22.46,26.6
207940,1569000,65.32,75.67,117.81,24.7,85.58,662.29,상승전환,상승(0이상),23.07,26.52
052020,9130,71.3,58.25,164.33,11.0,86.67,12.25,하락/역배열,골든크로스(0이하),22.4,26.46
023160,24500,61.28,71.4,154.66,17.1,81.55,16.09,하락/역배열,골든크로스(0이하),39.15,26.22
263750,36900,63.05,63.28,180.62,83.1,180.8,173.03,하락/역배열,골든크로스(0이하),22.14,26.17
007310,331500,66.92,73.94,122.7,0.7,73.0,8.82,하락/역배열,상승(0이상),10.87,26.15
001430,41250,66.12,71.79,135.39,32.5,94.77,66.63,하락/역배열,상승(0이상),28.24,26.08
192820,203500,76.13,61.05,138.67,10.4,73.78,135.16,상승전환,상승(0이상),36.43,26.05
052860,4700,63.46,73.46,140.05,14.8,92.55,1.29,하락/역배열,골든크로스(0이하),16.13,26.02
030520,19120,70.57,68.36,132.24,23.2,102.57,18.06,하락/역배열,상승(0이상),44.46,26.0
204320,54200,65.83,63.16,172.83,196.9,77.88,221.59,하락/역배열,상승(0이상),41.22,25.93
090430,137300,69.1,75.98,111.74,49.5,67.81,366.22,상승전환,상승(0이상),24.45,25.66
004000,48450,60.69,71.69,162.66,11.9,67.7,10.68,하락/역배열,상승(0이상),32.38,25.65
032190,20000,63.37,67.32,169.92,-6.8,66.93,9.72,하락/역배열,상승(0이상),8.54,25.61
122870,42950,63.1,69.7,162.36,17.5,100.36,50.14,하락/역배열,골든크로스(0이하),20.99,25.53
215600,2315,68.1,67.3,152.15,117.5,138.12,10.58,하락/역배열,골든크로스(0이하),33.16,25.52
048530,2775,70.59,60.28,170.53,14.0,143.79,2.84,하락/역배열,상승(0이상),21.09,25.5
377300,45000,58.64,76.73,154.04,35.2,75.5,145.67,하락/역배열,상승(0이상),45.59,25.37
049470,1748,60.03,64.17,199.68,16.9,61.05,0.61,하락/역배열,상승(0이상),11.65,25.3
024840,5230,58.45,82.82,131.39,3174.4,58.88,345.93,하락/역배열,상승(0이상),34.34,25.29
007070,27600,68.64,65.26,162.89,92.2,46.05,43.6,정배열,상승(0이상),21.53,25.13
036460,35800,71.52,69.57,134.06,19.5,79.71,46.97,하락/역배열,상승(0이상),26.12,25.13
014570,3510,63.64,62.98,192.11,2.3,56.37,0.14,하락/역배열,상승(0이상),64.85,25.12
071840,6570,66.15,69.27,160.48,6.3,99.04,1.26,하락/역배열,상승(0이상),9.98,24.82
065350,33300,68.91,75.75,124.83,10.4,95.45,40.82,하락/역배열,골든크로스(0이하),44.41,24.71
298000,72500,67.51,69.15,156.92,41.4,80.6,57.71,정배열,상승(0이상),56.64,24.7
084670,26500,60.42,68.28,188.86,18.4,272.93,29.6,하락/역배열,골든크로스(0이하),25.83,24.7
214450,418000,68.99,63.36,175.53,-16.0,72.23,924.62,정배열,상승(0이상),14.82,24.59
014830,64500,64.86,72.82,154.93,3.4,95.09,5.85,하락/역배열,골든크로스(0이하),24.97,24.53
012750,76700,71.64,59.04,183.97,8.5,94.35,31.2,상승전환,상승(0이상),47.21,24.44
294630,2980,64.0,75.8,148.67,112.0,44.22,4.53,하락/역배열,상승(0이상),51.68,24.34
145020,283000,74.9,60.61,172.03,20.3,82.03,183.66,하락/역배열,상승(0이상),37.95,23.83
079160,5660,73.21,73.06,129.36,280.6,121.99,49.13,상승전환,상승(0이상),24.92,23.8
121600,49900,63.72,72.32,170.7,27.4,64.11,23.58,하락/역배열,골든크로스(0이하),25.0,23.76
084010,8680,72.93,68.63,149.36,15.8,50.8,1.39,하락/역배열,상승(0이상),31.64,23.7
012450,1093000,65.35,75.54,152.73,62.9,74.6,1461.38,하락/역배열,상승(0이상),22.29,23.64
035720,40800,72.46,59.57,188.41,941.1,91.54,996.31,하락/역배열,상승(0이상),22.11,23.62
086520,90100,60.48,78.3,161.69,343.7,96.07,966.2,하락/역배열,골든크로스(0이하),55.89,23.6
078600,94100,65.45,73.57,161.0,77.4,85.79,190.36,하락/역배열,골든크로스(0이하),29.91,23.58
053030,7650,71.24,56.71,205.89,24.3,87.34,6.27,하락/역배열,골든크로스(0이하),39.51,23.53
010060,271500,65.02,80.99,136.17,152.1,49.26,725.68,하락/역배열,상승(0이상),29.29,23.32
046440,4215,64.59,81.41,137.71,126.2,25.54,3.4,하락/역배열,상승(0이상),32.79,23.19
063170,5500,69.3,63.74,192.55,18.7,144.95,2.98,하락/역배열,상승(0이상),24.23,22.94
375500,73200,64.68,80.82,143.25,105.2,87.77,217.4,하락/역배열,상승(0이상),43.9,22.9
293490,8680,66.31,64.91,202.62,102.4,93.02,40.59,하락/역배열,상승(0이상),12.09,22.71
064550,7370,73.68,68.59,161.48,10.0,79.98,4.78,하락/역배열,상승(0이상),31.2,22.45
000670,39500,68.49,71.92,172.28,6.1,62.51,9.18,하락/역배열,골든크로스(0이하),52.07,22.17
033320,3075,62.0,85.11,147.65,233.0,19.0,3.4,하락/역배열,상승(0이상),35.56,21.99
000220,3815,65.03,72.42,188.21,24.4,115.9,2.16,하락/역배열,골든크로스(0이하),40.48,21.83
044990,12790,69.64,74.51,162.8,1.8,172.06,3.09,하락/역배열,상승(0이상),23.27,21.72
298050,183200,73.6,74.05,148.99,6.6,74.76,25.97,하락/역배열,상승(0이상),24.28,21.7
071090,3140,61.24,88.67,139.94,-278.5,26.01,6.52,하락/역배열,골든크로스(0이하),21.81,21.7
069260,16280,66.08,72.59,185.33,21.7,50.69,5.55,하락/역배열,상승(0이상),26.02,21.67
033270,18350,74.81,65.05,181.33,6.9,89.44,4.37,하락/역배열,상승(0이상),55.09,21.6
045520,3045,66.46,91.3,112.16,12.6,113.1,1.33,하락/역배열,상승(0이상),58.77,21.4
019170,8810,70.13,65.55,201.32,18.2,69.59,4.95,하락/역배열,상승(0이상),39.52,21.33
088800,2170,68.88,79.9,150.07,160.8,30.85,3.12,하락/역배열,골든크로스(0이하),24.83,21.24
053210,4260,72.82,61.52,210.95,18.8,100.43,1.95,하락/역배열,골든크로스(0이하),41.37,20.98
095700,2760,76.92,72.18,152.62,36.7,110.12,3.28,하락/역배열,상승(0이상),21.11,20.91
103140,83900,70.05,82.34,140.97,63.5,49.05,99.21,하락/역배열,상승(0이상),43.36,20.79
002790,26950,74.47,79.05,143.56,30.2,121.29,32.48,상승전환,상승(0이상),31.64,20.2
051900,318000,80.08,81.79,114.55,40.3,57.29,274.35,상승전환,상승(0이상),56.15,19.83
000070,60250,72.06,81.16,149.7,3.4,27.85,1.28,상승전환,상승(0이상),51.9,19.78
003240,940000,67.78,83.61,157.56,0.5,77.64,11.11,하락/역배열,상승(0이상),23.0,19.74
302440,37550,75.0,75.08,163.96,18.5,78.71,23.96,하락/역배열,골든크로스(0이하),31.1,19.64
137310,6800,76.34,67.76,188.04,9.1,76.58,7.12,하락/역배열,상승(0이상),21.82,19.63
040420,5850,68.18,73.0,200.91,1.4,116.53,1.22,상승전환,상승(0이상),23.15,19.53
009830,36500,68.66,81.7,164.38,4868.9,91.41,3248.93,하락/역배열,상승(0이상),15.25,19.51
011760,27450,78.46,81.14,127.85,3.7,106.78,6.72,하락/역배열,상승(0이상),15.85,19.48
016100,1157,59.4,74.05,232.62,16.6,360.04,1.67,하락/역배열,골든크로스(0이하),14.91,19.47
134380,10460,78.41,73.66,159.32,0.6,73.81,0.24,하락/역배열,상승(0이상),15.14,19.37
045510,1110,72.98,86.79,129.69,25.4,157.72,1.64,상승전환,상승(0이상),36.71,19.27
187420,1953,69.62,74.61,191.98,128.2,290.35,14.54,하락/역배열,골든크로스(0이하),82.96,19.26
003000,4560,71.69,75.61,180.82,32.0,99.85,13.7,하락/역배열,상승(0이상),6.89,19.16
003850,9240,73.09,66.6,214.62,53.1,122.69,12.03,하락/역배열,상승(0이상),25.34,18.88
001060,26300,68.59,73.41,206.62,15.1,108.49,8.62,하락/역배열,상승(0이상),33.08,18.78
035600,10320,76.88,74.69,168.4,37.5,78.62,6.08,하락/역배열,상승(0이상),25.21,18.77
010130,1227000,64.4,79.8,198.3,7.5,96.69,556.32,하락/역배열,상승(0이상),40.74,18.74
285130,44800,71.77,80.34,170.37,14.6,117.47,25.08,하락/역배열,상승(0이상),14.2,18.43
039200,37300,71.16,78.87,180.46,15.2,84.7,64.17,하락/역배열,상승(0이상),31.64,18.28
052460,7020,77.08,81.16,149.79,115.1,75.96,40.01,상승전환,상승(0이상),41.14,18.1
002390,9650,81.68,78.88,143.88,5.1,162.0,2.05,상승전환,상승(0이상),16.16,17.82
196170,327000,77.21,74.98,177.91,222.1,97.45,2319.94,하락/역배열,상승(0이상),19.75,17.78
253450,25350,77.56,78.15,164.15,19.3,71.26,17.28,하락/역배열,상승(0이상),26.07,17.75
009240,42200,75.56,77.91,173.18,14.5,147.53,24.8,상승전환,상승(0이상),21.52,17.75
339770,3870,71.1,76.61,196.59,25.2,123.94,2.91,하락/역배열,상승(0이상),25.36,17.71
025900,7690,71.43,79.38,185.9,182.0,65.11,24.64,하락/역배열,상승(0이상),32.0,17.57
036570,253500,71.78,76.28,199.86,19.9,244.09,538.84,하락/역배열,상승(0이상),39.93,17.33
035760,37050,74.15,78.62,181.4,26.8,61.33,23.52,하락/역배열,상승(0이상),16.79,17.29
001230,1959,74.81,73.53,200.82,153.4,86.9,8.01,하락/역배열,상승(0이상),10.17,17.15
003920,45500,77.99,80.42,162.56,2.5,105.38,2.37,하락/역배열,상승(0이상),17.85,16.98
048410,8140,72.01,71.08,224.52,542.0,132.78,139.39,하락/역배열,골든크로스(0이하),29.12,16.93
049120,2345,80.17,65.69,217.23,1.5,99.13,0.42,하락/역배열,상승(0이상),70.6,16.61
060250,14790,71.12,77.64,207.88,85.7,255.28,199.37,하락/역배열,상승(0이상),21.72,16.42
213420,36300,67.31,83.19,202.6,40.6,94.9,62.29,하락/역배열,상승(0이상),33.34,16.28
185750,71200,69.77,79.07,209.37,7.6,111.38,14.77,하락/역배열,상승(0이상),14.15,16.27
005250,10710,74.92,74.86,207.52,36.9,87.9,6.95,하락/역배열,상승(0이상),31.35,16.11
036830,40750,71.96,75.18,219.61,28.3,159.6,36.75,하락/역배열,골든크로스(0이하),26.81,15.99
282330,151200,80.6,65.95,223.42,20.9,71.14,114.85,상승전환,상승(0이상),23.19,15.87
014820,22250,81.08,83.48,151.82,5.1,88.62,5.48,하락/역배열,상승(0이상),45.22,15.83
005180,71800,85.22,77.37,160.33,7.9,173.92,35.65,하락/역배열,상승(0이상),26.82,15.78
003090,18490,74.76,77.14,207.33,13.5,119.2,9.77,하락/역배열,상승(0이상),17.63,15.42
009450,76400,75.36,83.16,187.25,25.0,217.2,99.26,하락/역배열,상승(0이상),13.46,14.89
001450,44000,69.27,62.5,295.3,200.8,191.88,488.44,정배열,상승(0이상),15.76,14.8
001800,27950,80.0,67.58,233.29,30.2,82.89,16.78,정배열,상승(0이상),12.36,14.7
007570,8940,79.03,70.66,225.3,12.2,189.81,5.55,하락/역배열,상승(0이상),32.02,14.66
003520,1281,67.51,84.11,219.2,173.3,146.36,6.5,하락/역배열,상승(0이상),35.2,14.53
326030,90700,75.09,71.87,240.28,80.5,103.98,151.77,하락/역배열,상승(0이상),22.76,14.32
068760,46250,81.85,75.9,202.04,43.7,112.42,45.48,하락/역배열,상승(0이상),20.87,13.91
051160,10900,88.45,87.37,139.72,81.1,46.54,19.95,정배열,상승(0이상),21.0,13.08
112040,19030,69.68,66.65,299.46,112.8,322.92,176.95,하락/역배열,골든크로스(0이하),28.52,12.93
052260,3925,83.42,83.27,186.33,36.5,139.7,4.0,하락/역배열,상승(0이상),19.96,12.24
028300,41700,87.02,80.02,193.36,424.3,86.59,306.43,하락/역배열,골든크로스(0이하),64.39,11.54
000640,96700,83.34,87.91,187.49,5.5,209.14,43.26,상승전환,상승(0이상),35.44,10.62
068270,210250,84.4,84.14,198.7,355.4,115.93,1732.59,상승전환,상승(0이상),26.42,10.59
096530,32500,72.58,80.71,261.7,203.2,210.65,278.26,하락/역배열,상승(0이상),30.49,10.43
181710,54200,72.68,82.84,260.13,104.8,395.23,688.42,하락/역배열,상승(0이상),13.42,9.81
071320,74800,69.85,63.29,353.97,15.8,171.46,44.74,하락/역배열,상승(0이상),19.29,9.46
051500,24375,87.2,81.25,216.45,2.9,91.75,2.11,하락/역배열,상승(0이상),15.06,9.15
053800,64200,81.48,82.46,237.03,23.8,197.66,60.36,하락/역배열,상승(0이상),22.0,8.93
041960,9290,84.86,75.77,263.3,158.0,105.7,37.34,하락/역배열,상승(0이상),30.73,7.85
000100,85900,80.31,90.21,230.02,147.8,155.89,395.73,하락/역배열,상승(0이상),30.74,7.33
200130,10030,75.79,81.86,345.09,42.2,276.08,28.45,하락/역배열,상승(0이상),28.0,2.03
050120,3285,77.42,82.44,360.06,8.5,143.6,1.09,정배열,상승(0이상),17.65,0.04
053260,6250,83.27,99.43,320.72,1230.8,203.72,314.62,하락/역배열,상승(0이상),26.56,-4.29
