티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298040,3079000,64.24,53.28,96.36,5.8,181.92,2120.6,하락/역배열,상승(0이상),12.44,36.13
053260,5400,58.89,76.65,26.0,-52.4,104.59,10.69,상승전환,하락추세,28.95,35.99
373220,370500,58.95,63.34,82.35,53.5,149.69,1601.64,하락/역배열,상승(0이상),14.03,35.71
000670,40250,59.38,61.17,89.82,7.3,106.1,14.71,하락/역배열,상승(0이상),14.42,35.67
024840,5590,52.24,76.63,56.57,481.2,284.91,425.63,정배열,상승(0이상),8.4,35.66
032830,307000,54.3,67.01,89.94,72.1,44.94,966.78,하락/역배열,골든크로스(0이하),18.24,35.4
048530,2795,62.18,60.73,84.35,-1.7,26.71,0.75,상승전환,상승(0이상),19.41,35.33
139130,17710,50.46,56.04,150.11,90.8,75.18,39.73,하락/역배열,상승(0이상),16.48,35.32
005290,42900,61.99,68.19,55.57,32.9,63.22,100.92,하락/역배열,골든크로스(0이하),13.73,35.31
036670,5150,64.71,55.31,96.72,1.9,80.31,0.4,하락/역배열,상승(0이상),14.19,35.27
034730,556000,61.72,69.57,51.83,12.1,65.92,534.56,하락/역배열,골든크로스(0이하),43.85,35.25
004370,427000,59.59,68.26,65.81,-1.4,130.4,209.44,상승전환,상승(0이상),37.82,35.24
086790,133600,52.09,61.68,123.1,209.5,116.77,911.41,정배열,상승(0이상),12.6,35.15
001770,9500,56.84,82.95,21.99,-20.4,79.18,4.83,상승전환,상승(0이상),44.42,34.9
005935,194300,60.05,60.45,100.03,1201.1,61.22,7984.83,하락/역배열,상승(0이상),17.25,34.83
319660,133400,61.6,64.15,80.45,16.9,62.64,193.7,하락/역배열,골든크로스(0이하),39.27,34.71
004800,167000,60.23,67.03,78.81,2.1,135.53,39.99,하락/역배열,상승(0이상),17.3,34.35
247540,118000,61.28,62.53,94.03,21.8,123.76,629.14,하락/역배열,골든크로스(0이하),39.01,34.23
017800,75500,62.4,52.92,128.74,3.8,106.14,93.84,하락/역배열,상승(0이상),31.18,34.17
033320,3150,50.0,83.35,57.17,-23.8,33.66,1.75,상승전환,상승(0이상),55.03,34.12
028260,375500,62.03,61.42,97.03,49.5,89.83,1558.75,하락/역배열,상승(0이상),52.86,34.1
005930,266000,62.63,67.62,70.76,3271.5,75.01,47582.18,하락/역배열,상승(0이상),40.86,34.02
131970,83100,65.84,62.26,79.44,9.4,89.01,141.14,하락/역배열,골든크로스(0이하),8.64,34.01
036540,5780,59.19,78.98,40.69,-95.4,85.41,52.84,하락/역배열,상승(0이상),15.73,33.89
121600,50900,61.12,71.15,66.42,3.8,131.88,32.77,하락/역배열,상승(0이상),14.84,33.71
375500,74300,56.71,72.12,80.25,115.6,165.19,394.04,상승전환,상승(0이상),42.08,33.7
020150,35200,60.82,56.18,127.84,44.9,193.41,128.91,하락/역배열,골든크로스(0이하),30.35,33.68
089030,49700,55.31,76.65,68.85,-9.7,102.89,178.94,하락/역배열,상승(0이상),31.79,33.61
086520,92000,58.79,72.98,69.62,175.3,131.41,1102.41,하락/역배열,상승(0이상),34.78,33.61
017670,99100,61.17,68.88,76.84,226.4,69.91,935.86,하락/역배열,상승(0이상),23.53,33.58
049950,10830,60.5,80.01,36.44,-2.8,63.12,0.99,하락/역배열,상승(0이상),19.64,33.46
025900,7760,64.23,71.83,54.19,28.2,146.81,19.08,상승전환,상승(0이상),50.75,33.46
036810,25200,60.92,71.9,68.46,-12.3,72.38,33.83,하락/역배열,상승(0이상),21.07,33.35
339770,3800,63.54,67.11,79.93,5.9,106.26,1.72,하락/역배열,상승(0이상),11.63,33.12
096530,31900,63.01,70.42,70.37,84.3,44.48,61.6,정배열,상승(0이상),29.05,32.99
000660,1730000,64.21,60.83,103.9,1066.5,91.98,59363.76,하락/역배열,골든크로스(0이하),41.57,32.99
050110,1049,63.53,72.36,61.05,-6.2,99.28,0.99,상승전환,상승(0이상),17.11,32.95
450080,38650,57.8,75.8,72.2,38.5,120.29,147.56,하락/역배열,골든크로스(0이하),8.85,32.78
014570,3490,60.0,64.74,108.67,3.7,74.61,0.19,상승전환,상승(0이상),51.03,32.7
010060,276000,60.53,77.76,55.01,42.4,97.77,527.22,상승전환,상승(0이상),26.92,32.65
041960,9240,66.53,70.55,60.7,-24.3,55.38,13.47,상승전환,상승(0이상),31.77,32.58
222080,8150,60.07,75.04,69.94,85.4,145.59,51.84,하락/역배열,상승(0이상),22.25,32.47
003550,114500,63.23,66.34,96.22,18.9,98.3,279.64,정배열,상승(0이상),18.24,32.13
084370,138000,65.66,65.81,89.18,16.6,59.71,92.46,하락/역배열,상승(0이상),18.29,32.08
131290,253000,66.43,73.86,54.45,20.8,75.8,217.9,하락/역배열,상승(0이상),15.04,32.03
016100,1120,58.06,89.9,25.13,-5.0,56.96,0.16,하락/역배열,상승(0이상),55.11,31.92
302440,38450,60.41,68.3,103.97,11.1,93.3,31.19,하락/역배열,상승(0이상),24.91,31.77
036200,9090,67.98,70.54,68.17,-45.3,80.48,14.93,하락/역배열,상승(0이상),35.29,31.48
052220,1812,69.54,68.23,71.76,-0.1,110.37,0.39,하락/역배열,골든크로스(0이하),37.31,31.43
050760,1180,64.78,74.68,65.64,29.3,118.4,1.56,하락/역배열,상승(0이상),36.78,31.38
011790,90100,66.12,66.72,92.3,36.7,122.42,131.24,하락/역배열,골든크로스(0이하),34.26,31.36
023160,25150,59.11,67.29,120.51,93.8,143.26,82.02,하락/역배열,골든크로스(0이하),29.7,31.16
002380,469500,61.98,72.6,88.59,2.6,77.28,96.87,하락/역배열,상승(0이상),11.73,31.09
005490,339500,61.34,61.02,139.97,66.9,155.65,1516.56,하락/역배열,상승(0이상),28.34,30.88
207940,1599000,65.88,64.28,110.05,13.4,91.34,652.65,상승전환,상승(0이상),22.44,30.78
090430,142400,57.32,66.22,136.48,102.1,72.9,299.14,상승전환,상승(0이상),29.22,30.78
071320,74600,76.68,65.07,64.61,1.5,108.95,7.14,상승전환,상승(0이상),12.31,30.7
378850,3000,68.46,73.52,65.78,-10.1,112.27,0.94,하락/역배열,상승(0이상),25.37,30.53
050120,3265,60.78,91.16,25.99,-2.8,21.25,0.05,정배열,하락추세,28.72,30.52
039030,406500,71.34,71.09,69.1,-11.0,78.68,263.26,하락/역배열,상승(0이상),8.75,30.1
071090,3100,54.84,88.3,67.67,9.7,132.63,3.57,하락/역배열,상승(0이상),20.35,29.98
036460,36900,67.2,66.23,108.19,15.1,95.45,30.86,상승전환,상승(0이상),9.14,29.84
006360,36900,63.35,72.01,100.57,318.3,100.63,1021.9,상승전환,상승(0이상),17.82,29.83
069500,109135,64.05,75.07,90.79,7483.5,86.5,20302.42,하락/역배열,골든크로스(0이하),10.13,29.39
045510,1109,59.03,84.43,74.47,7.5,117.38,0.88,상승전환,하락추세,12.78,29.31
010130,1372000,59.39,73.77,117.22,5.7,42.09,246.29,상승전환,상승(0이상),50.25,29.18
030200,53900,52.63,67.16,173.93,143.2,140.6,217.0,하락/역배열,상승(0이상),13.81,28.91
067310,38750,68.47,72.33,90.37,-49.1,111.37,542.33,하락/역배열,상승(0이상),27.04,28.87
000320,17260,76.83,63.17,93.64,-1.7,57.97,0.71,하락/역배열,상승(0이상),20.28,28.86
046390,2155,60.67,71.93,129.0,7.6,30.02,0.24,상승전환,상승(0이상),12.14,28.38
003490,28200,55.83,60.91,192.53,1831.5,87.48,903.58,하락/역배열,상승(0이상),40.74,28.37
009420,64300,64.65,73.18,110.91,110.4,64.73,153.12,정배열,상승(0이상),22.8,28.15
178320,41350,65.52,65.11,139.78,281.2,241.22,1165.95,하락/역배열,골든크로스(0이하),26.89,28.14
063170,5800,66.67,75.3,97.44,13.3,132.61,2.45,상승전환,상승(0이상),20.08,27.89
046310,2430,70.0,65.37,124.1,6.9,96.52,0.7,상승전환,상승(0이상),36.18,27.87
000815,422500,58.85,61.54,186.0,1.0,131.36,72.0,하락/역배열,상승(0이상),37.72,27.7
285130,49950,70.42,70.91,102.72,24.4,93.13,36.17,상승전환,상승(0이상),12.91,27.66
000810,682000,58.25,49.9,238.87,29.6,84.7,535.46,하락/역배열,상승(0이상),49.65,27.38
181710,70100,71.39,81.93,62.13,-8.9,67.57,125.79,정배열,상승(0이상),14.56,27.05
045390,3105,64.41,87.27,73.76,495.2,35.99,20.48,하락/역배열,상승(0이상),41.11,26.62
088350,5480,69.4,80.7,80.88,-331.1,120.62,207.87,상승전환,상승(0이상),17.88,26.56
005830,184000,67.79,76.1,106.46,56.0,106.37,381.59,상승전환,상승(0이상),22.95,26.5
393890,9740,75.5,71.19,95.27,47.9,170.09,51.55,하락/역배열,상승(0이상),10.81,26.5
357780,341000,76.69,73.23,83.86,2.2,113.39,78.39,하락/역배열,상승(0이상),48.57,26.37
036930,179100,71.02,83.41,66.76,-31.1,109.17,1522.05,하락/역배열,상승(0이상),19.41,26.29
336260,45200,71.18,67.16,135.85,113.1,49.94,213.13,하락/역배열,상승(0이상),34.61,25.9
000725,55800,73.63,62.03,146.72,2.2,62.58,2.07,상승전환,상승(0이상),58.6,25.89
001450,48950,72.89,80.27,80.04,95.1,143.26,312.35,정배열,상승(0이상),31.17,25.61
004360,13500,66.23,72.1,139.27,7.9,85.98,2.37,상승전환,상승(0이상),30.12,25.61
027710,1070,51.74,75.9,185.18,-148.8,334.55,16.23,상승전환,상승(0이상),29.33,25.35
034020,85900,64.53,74.66,140.42,1200.0,98.39,3307.08,하락/역배열,상승(0이상),24.18,25.24
052260,4080,69.63,84.07,83.02,16.5,67.21,2.06,상승전환,상승(0이상),10.55,25.18
065680,26800,63.55,66.88,179.92,4.5,243.65,11.56,하락/역배열,골든크로스(0이하),27.51,24.86
001230,2030,68.68,80.58,106.33,87.7,69.84,5.32,상승전환,상승(0이상),15.53,24.72
377300,46900,62.94,71.15,168.09,95.7,85.28,184.68,상승전환,상승(0이상),22.5,24.63
256150,4845,69.85,81.85,99.18,0.5,127.87,0.19,상승전환,상승(0이상),26.18,24.5
053050,1873,75.9,62.58,155.68,31.8,148.06,2.4,하락/역배열,골든크로스(0이하),30.86,24.2
003670,184000,68.8,71.8,150.98,92.1,175.11,1230.25,하락/역배열,상승(0이상),15.62,23.89
161890,145800,78.07,77.03,92.94,-6.3,70.28,336.4,정배열,상승(0이상),18.89,23.89
036830,44000,72.08,79.9,107.38,-2.8,78.24,30.19,상승전환,상승(0이상),16.3,23.73
052420,9860,68.54,69.61,163.35,10.7,153.22,4.48,상승전환,상승(0이상),49.96,23.67
053300,4950,65.46,80.51,136.23,-0.1,51.57,3.18,하락/역배열,상승(0이상),38.55,23.32
278280,40800,68.8,75.04,153.61,11.2,294.46,46.68,하락/역배열,상승(0이상),26.84,22.58
001210,8220,77.89,82.24,92.03,2556.1,23.6,213.5,정배열,상승(0이상),32.27,22.29
003230,1480000,69.85,74.03,159.93,7.1,88.23,702.48,상승전환,상승(0이상),17.2,22.04
050960,8980,80.53,80.7,92.32,-0.1,43.62,0.08,상승전환,상승(0이상),42.86,21.89
047040,20000,66.67,75.78,169.09,4624.3,202.43,4452.43,하락/역배열,상승(0이상),40.95,21.76
049470,2600,67.29,83.96,143.43,167.2,27.75,6.87,상승전환,상승(0이상),21.99,20.96
041190,6140,68.31,86.46,132.98,4127.5,25.45,270.66,상승전환,상승(0이상),38.79,20.66
093370,13060,80.08,85.8,89.49,451.4,114.58,379.95,하락/역배열,상승(0이상),33.38,20.58
006400,569000,74.23,77.32,147.15,153.6,191.67,5496.59,하락/역배열,상승(0이상),10.58,20.55
005180,90600,71.07,87.0,123.11,21.0,78.32,92.17,상승전환,상승(0이상),32.19,20.39
215600,2655,61.52,88.19,156.88,-1554.9,47.78,113.37,상승전환,상승(0이상),32.41,20.36
000720,129300,64.47,80.74,177.66,261.1,81.88,1297.05,하락/역배열,상승(0이상),11.79,20.13
043590,1450,74.7,89.75,104.2,47.3,12.55,0.21,상승전환,상승(0이상),12.4,19.83
001820,108300,74.92,88.25,112.86,265.2,94.56,671.63,하락/역배열,상승(0이상),40.55,19.54
128940,504000,69.02,83.23,158.92,27.5,49.51,1055.91,상승전환,상승(0이상),36.15,19.34
004020,31450,66.02,80.9,187.57,218.8,195.46,489.52,하락/역배열,상승(0이상),38.33,18.73
003300,18890,68.98,69.95,223.21,10.4,152.82,6.01,상승전환,상승(0이상),72.55,18.42
361610,18220,66.5,71.28,231.13,350.0,135.76,403.29,하락/역배열,상승(0이상),32.54,18.15
012750,85500,79.01,58.88,247.59,30.6,247.89,129.71,상승전환,상승(0이상),17.36,16.74
007390,26150,76.22,65.79,250.27,59.3,153.67,162.57,하락/역배열,상승(0이상),32.47,15.14
134580,3320,88.59,75.72,161.88,384.1,128.18,67.09,상승전환,상승(0이상),39.33,15.07
192820,288000,88.75,85.76,124.99,53.8,97.58,495.61,상승전환,상승(0이상),13.78,14.75
033640,24100,81.45,81.87,200.26,82.0,145.39,75.16,하락/역배열,상승(0이상),22.09,12.21
052690,126300,72.78,87.66,241.9,389.2,83.62,896.51,하락/역배열,상승(0이상),24.3,9.7
049120,3155,80.47,96.3,211.39,30.0,371.3,7.9,상승전환,상승(0이상),50.41,6.79
052860,6160,96.37,93.37,162.94,42.9,93.02,4.92,상승전환,상승(0이상),16.27,6.51
