티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053580,7180,64.88,58.51,118.62,7.5,77.15,1.2,하락/역배열,상승(0이상),26.99,32.32
013120,2260,60.38,62.48,121.6,37.8,102.97,2.99,하락/역배열,골든크로스(0이하),38.89,32.25
010060,278000,55.63,71.28,105.81,152.1,88.51,1433.14,하락/역배열,상승(0이상),26.49,32.21
063170,5530,70.47,52.33,123.93,11.7,121.49,3.05,하락/역배열,상승(0이상),25.63,32.07
051900,303500,71.46,65.83,66.29,-29.4,145.63,585.05,정배열,상승(0이상),62.84,32.05
033530,7080,65.53,55.57,131.15,25.2,96.44,4.49,하락/역배열,상승(0이상),26.65,32.04
032190,19930,60.22,62.09,127.87,-7.6,95.93,12.29,하락/역배열,상승(0이상),9.26,31.91
068760,44650,67.35,58.42,114.4,30.3,128.04,58.41,하락/역배열,상승(0이상),20.3,31.88
000220,3750,60.28,69.98,97.16,9.6,83.27,1.42,하락/역배열,상승(0이상),44.0,31.82
012330,511000,58.59,69.68,105.42,47.1,156.82,1898.63,하락/역배열,골든크로스(0이하),28.18,31.79
001450,42950,57.07,57.0,162.39,226.7,105.35,328.81,정배열,상승(0이상),16.83,31.78
011780,128900,54.76,69.2,123.38,32.8,92.48,277.63,하락/역배열,상승(0이상),15.96,31.73
053300,4615,65.99,59.22,119.07,12.9,152.92,4.69,하락/역배열,상승(0이상),43.96,31.67
051910,275500,57.97,66.05,124.0,36.2,184.24,864.41,하락/역배열,골든크로스(0이하),22.07,31.66
035600,10000,62.62,69.47,93.23,-2.9,196.16,11.97,하락/역배열,상승(0이상),21.6,31.54
175330,29350,62.89,65.61,108.73,110.5,261.05,328.07,상승전환,상승(0이상),37.1,31.44
018260,237000,63.9,61.0,123.4,46.7,134.06,1013.99,하락/역배열,상승(0이상),23.64,31.42
004020,28800,54.75,71.96,119.31,152.8,193.89,309.33,하락/역배열,골든크로스(0이하),26.0,31.15
000070,59600,58.42,73.08,100.54,2.7,46.59,2.1,상승전환,상승(0이상),55.97,31.12
012750,78100,68.33,51.08,149.71,15.9,159.87,72.4,상승전환,상승(0이상),37.3,31.05
084670,26650,60.65,67.83,113.57,13.1,48.55,5.41,하락/역배열,골든크로스(0이하),28.3,31.04
003850,9180,68.53,54.98,133.8,20.7,77.01,7.93,하락/역배열,상승(0이상),27.12,31.02
196170,317500,71.88,58.9,104.77,32.9,114.95,2586.66,하락/역배열,상승(0이상),19.59,31.01
214450,425500,64.48,60.17,129.35,-8.9,87.45,1178.45,정배열,상승(0이상),15.77,31.0
090430,134500,65.54,73.86,71.85,-30.7,108.08,554.99,상승전환,상승(0이상),24.5,30.88
034020,80900,61.64,62.2,136.12,715.5,149.67,2421.94,하락/역배열,골든크로스(0이하),24.57,30.71
065350,32750,65.22,70.07,92.04,-9.5,91.02,36.46,하락/역배열,상승(0이상),46.62,30.57
294630,2940,60.98,70.79,108.97,48.9,42.69,3.97,하락/역배열,상승(0이상),46.88,30.33
046390,2045,68.34,70.55,80.48,3.4,63.29,0.22,상승전환,상승(0이상),8.12,30.33
134380,10460,71.21,60.02,111.42,0.8,186.68,0.6,상승전환,상승(0이상),18.09,30.3
041190,4855,60.16,64.07,139.7,38.7,87.39,14.49,하락/역배열,상승(0이상),52.17,30.28
131290,259000,65.08,71.91,91.04,56.8,84.86,282.69,하락/역배열,상승(0이상),20.19,30.08
002390,9580,74.05,61.83,100.72,2.0,146.29,2.47,상승전환,상승(0이상),14.79,29.65
014820,21850,68.51,72.56,80.56,7.4,112.96,7.8,하락/역배열,상승(0이상),49.19,29.6
038500,8250,62.25,66.03,131.74,-76.3,162.28,69.9,하락/역배열,골든크로스(0이하),32.69,29.6
278280,37150,61.51,68.69,124.89,5.0,66.6,8.2,하락/역배열,골든크로스(0이하),23.47,29.52
036930,179300,61.15,73.65,107.25,840.0,85.12,3076.31,하락/역배열,골든크로스(0이하),46.37,29.46
006400,487000,61.05,65.36,141.09,163.8,85.24,1947.72,하락/역배열,상승(0이상),16.63,29.44
001770,7480,60.78,80.48,82.74,0.8,138.12,1.04,하락/역배열,골든크로스(0이하),87.51,29.35
046440,4160,64.65,77.5,79.89,12.6,70.75,2.76,하락/역배열,상승(0이상),34.91,29.29
093370,11960,59.54,72.04,123.18,1740.2,185.87,773.7,하락/역배열,골든크로스(0이하),49.18,29.21
084010,8510,67.37,66.88,112.66,-1.6,137.3,4.12,하락/역배열,상승(0이상),37.39,29.19
046120,5200,60.96,68.66,136.08,57.8,167.75,21.68,하락/역배열,골든크로스(0이하),34.04,28.79
010130,1233000,60.42,74.96,114.26,-2.6,67.17,303.28,하락/역배열,상승(0이상),45.89,28.68
051370,7290,60.82,69.05,137.74,8.0,124.79,6.14,하락/역배열,골든크로스(0이하),10.32,28.57
307950,449000,64.77,64.4,140.71,24.8,162.28,489.67,하락/역배열,골든크로스(0이하),18.17,28.55
045520,2830,55.39,90.29,76.28,13.3,43.88,0.48,하락/역배열,상승(0이상),53.02,28.42
207940,1549000,63.32,74.31,109.11,14.3,122.94,1073.66,상승전환,상승(0이상),19.39,28.36
122450,2795,69.42,52.96,170.57,4.4,113.84,0.78,하락/역배열,상승(0이상),30.25,28.33
302440,36850,63.44,70.45,124.82,30.4,181.03,60.89,하락/역배열,상승(0이상),27.79,28.3
054090,1017,60.51,67.83,147.2,66.3,147.33,1.99,하락/역배열,상승(0이상),17.0,28.29
103140,84000,64.9,77.02,93.52,-6.9,120.0,159.06,하락/역배열,상승(0이상),38.69,28.23
001940,27200,62.61,78.35,99.25,1.9,121.28,2.28,상승전환,하락추세,15.95,28.08
043260,21000,58.72,69.05,152.05,701.0,123.18,831.22,하락/역배열,골든크로스(0이하),52.64,28.07
064550,7310,67.95,67.26,122.78,-10.2,60.73,3.49,하락/역배열,상승(0이상),35.05,28.03
006360,35700,61.47,75.02,117.61,474.9,95.83,1178.18,상승전환,상승(0이상),34.12,28.03
011760,27350,72.32,70.71,94.34,8.1,85.41,5.73,상승전환,상승(0이상),12.17,27.8
001430,43550,67.07,68.88,122.98,40.9,151.88,131.28,하락/역배열,상승(0이상),23.18,27.77
036200,8740,63.04,63.05,162.56,18.2,95.23,14.42,하락/역배열,골든크로스(0이하),57.96,27.76
003240,943000,59.56,78.12,117.33,0.3,158.92,23.73,하락/역배열,상승(0이상),22.0,27.66
339770,3835,62.96,70.29,135.58,18.9,96.91,2.29,하락/역배열,상승(0이상),17.86,27.62
053800,60500,66.67,72.95,111.63,6.7,117.55,41.01,하락/역배열,상승(0이상),20.69,27.49
049830,6550,68.75,65.8,132.69,0.0,53.97,0.02,하락/역배열,상승(0이상),15.16,27.43
052020,9380,71.52,64.08,128.81,48.6,84.48,12.15,하락/역배열,상승(0이상),20.75,27.4
187420,1960,63.9,64.3,159.37,95.8,47.49,2.2,하락/역배열,상승(0이상),76.96,27.32
071090,3120,58.57,84.72,101.44,-257.6,17.36,4.43,하락/역배열,상승(0이상),23.5,27.12
060720,11770,66.56,64.9,149.61,33.1,86.08,17.49,하락/역배열,상승(0이상),14.16,27.05
051160,10030,73.93,76.14,76.63,-76.5,85.75,25.13,정배열,상승(0이상),25.7,26.92
373220,365500,61.92,72.78,139.04,111.9,139.14,1706.25,하락/역배열,상승(0이상),22.21,26.85
078600,94800,67.7,72.04,119.82,36.9,64.46,130.13,하락/역배열,상승(0이상),35.79,26.77
060250,14560,67.62,65.3,149.7,162.2,54.53,43.3,하락/역배열,상승(0이상),19.67,26.55
000100,82500,65.83,72.44,128.42,28.6,117.09,336.36,하락/역배열,상승(0이상),29.56,26.54
033270,18400,71.43,63.53,142.39,6.7,112.54,5.08,하락/역배열,상승(0이상),56.3,26.48
014570,3495,66.25,68.55,143.84,1.9,49.58,0.1,상승전환,상승(0이상),67.77,26.41
068270,202000,70.47,73.19,111.58,127.1,107.72,1732.61,상승전환,상승(0이상),25.36,26.15
011210,66200,75.26,60.63,142.91,19.7,159.47,63.15,하락/역배열,상승(0이상),23.21,26.13
005850,59000,62.5,69.28,160.74,12.3,141.48,70.37,하락/역배열,골든크로스(0이하),20.51,26.01
053210,4260,68.37,63.23,162.4,13.9,63.8,1.18,하락/역배열,상승(0이상),31.26,25.93
001720,159400,64.14,67.18,163.6,1.6,115.28,14.94,하락/역배열,골든크로스(0이하),36.44,25.93
073240,8140,67.54,73.68,124.48,907.8,172.62,1514.1,상승전환,상승(0이상),31.92,25.88
009420,60400,69.06,67.03,148.53,47.7,163.36,354.74,하락/역배열,상승(0이상),38.37,25.59
003670,165900,64.08,74.67,143.15,184.8,86.52,695.29,하락/역배열,골든크로스(0이하),23.16,25.15
009830,36550,63.91,76.63,136.33,3898.4,65.59,2274.62,하락/역배열,상승(0이상),15.35,25.13
121600,50800,67.89,73.11,135.19,15.8,46.99,15.52,하락/역배열,상승(0이상),26.32,25.07
071320,74600,65.89,59.9,197.71,14.4,62.79,18.05,하락/역배열,상승(0이상),12.44,24.93
222080,8210,66.84,73.81,138.7,157.7,99.26,41.33,하락/역배열,골든크로스(0이하),12.18,24.89
361610,15880,64.26,71.89,156.69,74.5,203.17,62.44,하락/역배열,골든크로스(0이하),27.63,24.89
039030,378500,65.15,70.67,160.03,5.1,159.1,702.23,하락/역배열,골든크로스(0이하),18.39,24.72
290670,5700,67.59,70.74,150.92,4.6,64.99,0.71,하락/역배열,골든크로스(0이하),27.54,24.65
375500,73500,65.19,82.35,114.34,-8.4,161.71,374.2,하락/역배열,상승(0이상),42.11,24.62
086520,92100,63.94,77.83,137.53,336.2,87.35,900.62,하락/역배열,골든크로스(0이하),56.23,24.61
096530,31900,68.29,66.04,167.77,95.8,90.44,135.22,하락/역배열,상승(0이상),28.13,24.57
088800,2120,64.51,84.15,110.61,8.4,78.54,3.53,하락/역배열,상승(0이상),26.07,24.56
040910,4650,71.19,56.85,194.68,8.1,220.06,1.66,하락/역배열,상승(0이상),28.68,24.43
025900,7840,70.77,76.01,119.88,197.9,40.99,20.5,하락/역배열,상승(0이상),33.94,24.42
049430,21150,72.13,75.19,118.27,4.6,189.83,13.3,정배열,상승(0이상),13.3,24.37
213420,35300,65.18,80.79,124.09,25.6,108.09,66.7,하락/역배열,상승(0이상),35.83,24.33
204320,55500,73.39,70.09,135.96,123.1,129.28,326.47,하락/역배열,상승(0이상),44.51,24.18
036540,6230,62.39,77.68,149.8,736.7,77.7,146.89,하락/역배열,상승(0이상),29.55,24.16
047040,18400,62.68,78.0,149.77,1660.9,109.78,1116.55,하락/역배열,골든크로스(0이하),20.24,23.96
039200,38300,69.44,74.93,135.29,29.3,66.12,61.02,하락/역배열,상승(0이상),28.34,23.94
051500,24100,74.32,73.07,123.45,1.9,77.36,1.92,하락/역배열,상승(0이상),13.0,23.91
052460,7050,71.88,78.3,112.58,145.9,163.36,100.96,상승전환,상승(0이상),33.19,23.89
033320,3115,61.76,85.71,125.83,20.9,72.57,3.58,하락/역배열,상승(0이상),36.15,23.69
044990,12650,66.27,78.62,137.01,2.6,89.34,1.36,하락/역배열,상승(0이상),23.77,23.62
053260,5700,66.89,79.16,133.04,930.0,44.36,78.45,하락/역배열,상승(0이상),26.9,23.56
357780,328000,67.16,73.96,153.93,9.8,104.33,118.54,하락/역배열,골든크로스(0이하),34.84,23.46
012450,1185000,65.8,76.36,155.61,78.0,108.72,2825.17,하락/역배열,상승(0이상),20.13,22.98
048410,8040,70.29,69.17,167.09,360.2,85.16,91.38,하락/역배열,상승(0이상),29.03,22.92
024840,5670,59.21,86.89,140.97,2493.5,90.94,513.06,하락/역배열,상승(0이상),30.29,22.89
450080,39350,61.93,85.3,140.73,138.7,114.71,184.25,하락/역배열,골든크로스(0이하),18.82,22.53
045510,1106,63.05,86.79,133.75,67.4,262.9,6.35,상승전환,상승(0이상),28.5,22.24
003550,113700,72.19,71.75,161.15,114.6,196.32,667.02,하락/역배열,상승(0이상),28.6,21.92
046890,10470,65.08,74.41,179.2,148.9,115.17,47.16,하락/역배열,골든크로스(0이하),48.28,21.9
393890,9260,67.25,78.26,168.66,138.7,88.63,22.77,하락/역배열,골든크로스(0이하),29.24,20.77
293490,9070,69.29,67.78,203.31,228.9,87.97,36.52,하락/역배열,상승(0이상),11.88,20.7
000640,94400,71.29,83.92,131.68,3.2,49.79,10.48,상승전환,상승(0이상),28.14,20.63
052260,3910,76.77,79.78,132.94,28.7,58.85,1.73,하락/역배열,상승(0이상),14.89,20.07
052860,4825,69.29,84.26,145.04,12.5,82.52,1.0,하락/역배열,상승(0이상),17.99,20.06
050760,1249,62.86,67.2,251.45,132.6,196.63,6.51,하락/역배열,골든크로스(0이하),48.54,19.03
003520,1308,65.38,80.9,187.08,168.4,159.66,8.82,하락/역배열,상승(0이상),31.05,18.98
016100,1181,65.01,90.76,154.55,170.0,33.01,1.53,하락/역배열,상승(0이상),22.59,18.53
036830,40250,72.79,80.16,167.1,19.2,102.15,26.66,하락/역배열,상승(0이상),21.36,18.42
041960,9150,81.71,73.77,157.84,144.7,50.68,19.74,하락/역배열,상승(0이상),29.97,18.35
200130,10100,69.43,77.4,194.23,76.7,83.94,19.57,하락/역배열,상승(0이상),28.68,18.2
001060,28500,67.76,71.81,223.78,36.7,120.11,48.42,하락/역배열,상승(0이상),33.18,18.16
001820,103300,63.81,84.28,201.51,809.2,248.13,4148.4,하락/역배열,골든크로스(0이하),55.43,17.18
028300,42750,83.98,78.54,147.18,286.8,99.16,339.05,하락/역배열,상승(0이상),55.96,16.9
050120,3285,78.77,75.53,197.42,6.9,82.32,0.56,정배열,상승(0이상),17.93,15.45
001210,6890,73.59,77.92,211.59,811.7,179.5,279.7,정배열,상승(0이상),62.42,15.2
036810,27150,69.48,75.8,241.16,64.9,112.47,57.23,하락/역배열,상승(0이상),29.11,14.81
088350,5030,61.28,77.81,279.98,1435.8,306.17,744.91,하락/역배열,상승(0이상),22.97,13.64
134580,1689,73.78,89.38,203.19,166.4,409.48,24.0,하락/역배열,상승(0이상),23.74,12.01
049950,11780,68.87,84.75,293.39,43.1,438.71,47.98,하락/역배열,상승(0이상),16.92,7.68
192820,249500,88.12,79.44,290.06,84.0,311.04,1509.39,상승전환,상승(0이상),34.65,3.31
181710,66700,81.63,92.14,273.41,327.6,122.02,574.12,정배열,상승(0이상),10.6,2.63
161890,135200,81.47,81.78,332.61,376.9,144.24,1759.35,정배열,상승(0이상),31.46,1.2
