티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053260,5240,56.79,76.34,-6.45,113.6,17.8,4.38,상승전환,하락추세,25.18,39.49
247540,109700,55.49,62.32,54.9,67.1,64.44,248.9,하락/역배열,골든크로스(0이하),47.44,39.49
375500,69200,59.2,69.79,11.43,11.3,58.92,83.13,상승전환,하락추세,42.33,39.39
053350,3865,59.79,54.93,69.74,16.3,44.89,0.69,정배열,하락추세,57.38,39.28
086790,131700,56.74,60.17,60.97,-100.6,42.82,343.48,정배열,하락추세,12.38,39.28
036540,5530,57.33,73.13,6.88,-95.6,51.08,34.96,하락/역배열,상승(0이상),17.12,39.27
051490,2650,43.53,96.2,-30.19,-173.7,2.61,0.26,하락/역배열,하락추세,15.7,39.27
005380,412500,57.35,63.29,49.83,-123.2,91.04,1558.21,하락/역배열,골든크로스(0이하),51.1,38.97
402340,1076000,53.14,65.79,57.53,-94.6,70.43,4933.79,하락/역배열,골든크로스(0이하),39.37,38.9
373220,348000,56.99,68.43,31.55,57.3,36.18,315.32,하락/역배열,상승(0이상),13.31,38.9
025900,7050,59.15,70.2,17.14,8.4,43.16,5.02,하락/역배열,상승(0이상),45.3,38.79
084370,131800,59.46,58.2,66.23,3.9,42.34,71.51,하락/역배열,골든크로스(0이하),16.08,38.59
361610,14940,55.84,66.06,53.11,5.8,41.52,7.39,하락/역배열,골든크로스(0이하),32.52,38.27
450080,34950,55.07,78.25,7.7,-4.3,69.93,66.41,하락/역배열,골든크로스(0이하),12.25,38.25
017800,73900,66.91,50.48,73.11,-76.5,19.82,32.68,하락/역배열,상승(0이상),36.48,38.11
001060,26650,58.66,67.33,39.34,-2.5,40.96,7.13,상승전환,상승(0이상),35.06,38.06
003550,111200,60.36,63.3,48.76,-23.0,37.73,98.0,하락/역배열,상승(0이상),18.82,38.05
012450,1107000,60.89,65.39,38.29,10.5,27.36,603.29,상승전환,상승(0이상),16.86,38.05
051500,24050,58.33,64.08,53.96,-0.6,26.99,0.44,상승전환,상승(0이상),7.87,38.03
050110,1020,59.67,68.32,34.48,8.1,54.42,0.53,하락/역배열,상승(0이상),21.31,37.79
067310,35950,63.13,64.46,36.92,-281.4,51.93,277.35,하락/역배열,골든크로스(0이하),31.35,37.73
134380,10810,73.33,51.65,48.38,-1.6,47.43,0.2,상승전환,상승(0이상),44.07,37.64
010950,142300,67.2,60.78,36.49,-58.1,39.53,121.59,정배열,하락추세,39.02,37.63
307950,440500,60.59,62.93,54.52,-9.5,92.26,277.17,하락/역배열,상승(0이상),40.79,37.62
121600,47100,57.08,73.22,27.71,6.7,58.72,11.27,하락/역배열,상승(0이상),18.95,37.59
222080,7600,55.56,77.24,18.47,-12.5,60.01,15.83,하락/역배열,골든크로스(0이하),20.8,37.53
028260,356500,59.24,65.31,52.54,7.9,49.76,716.43,하락/역배열,골든크로스(0이하),56.02,37.44
001120,37900,63.08,64.4,42.49,-10.9,34.59,9.22,하락/역배열,상승(0이상),54.55,37.3
009420,57900,59.61,67.31,49.27,66.7,47.48,95.18,하락/역배열,상승(0이상),21.79,36.92
002790,26800,56.92,62.76,80.22,23.6,67.49,13.51,상승전환,하락추세,18.72,36.75
001430,42450,60.5,64.34,60.24,-12.7,75.55,32.96,상승전환,상승(0이상),16.32,36.7
053050,1807,66.78,54.23,76.39,-9.0,70.31,0.9,하락/역배열,골든크로스(0이하),29.22,36.63
048530,2750,54.8,63.53,88.02,35.2,41.32,1.51,상승전환,상승(0이상),21.61,36.55
040910,4375,60.27,73.59,26.03,-2.0,65.93,0.19,상승전환,상승(0이상),19.4,36.54
000815,412500,60.1,56.12,97.93,0.8,58.97,22.4,하락/역배열,상승(0이상),32.07,36.43
000100,83200,65.44,58.94,65.86,19.7,40.58,74.89,상승전환,상승(0이상),14.9,36.38
069260,16010,65.81,63.38,46.83,-7.0,56.86,3.18,하락/역배열,상승(0이상),19.44,36.37
000220,3765,60.8,68.87,45.92,0.3,55.01,0.63,하락/역배열,상승(0이상),43.27,36.28
007310,333000,56.69,63.1,86.11,0.5,63.43,8.43,상승전환,하락추세,17.55,36.23
009830,31850,63.76,76.25,7.09,337.0,37.82,248.99,하락/역배열,상승(0이상),11.28,36.07
071090,3000,53.69,87.4,4.99,-3.2,48.01,1.22,하락/역배열,상승(0이상),25.76,35.89
063170,5480,61.87,69.76,45.92,0.3,48.66,0.51,상승전환,상승(0이상),21.57,35.63
122450,2735,63.0,66.77,55.86,-3.8,48.6,0.51,하락/역배열,상승(0이상),31.0,35.42
131290,237000,63.27,70.62,40.03,-37.9,36.8,116.98,하락/역배열,상승(0이상),14.23,35.37
001720,154800,61.76,74.84,31.72,-1.4,97.37,8.15,하락/역배열,상승(0이상),25.29,35.16
302440,37150,59.54,70.65,59.68,10.7,54.27,19.12,하락/역배열,상승(0이상),24.54,34.96
339770,3820,61.46,70.12,59.15,-5.9,34.48,0.51,하락/역배열,상승(0이상),12.44,34.55
393890,8540,68.26,67.7,41.56,1.7,52.86,8.25,하락/역배열,상승(0이상),13.31,34.55
049950,10680,60.23,78.81,34.12,-6.7,52.48,1.14,하락/역배열,상승(0이상),19.38,34.15
000320,16790,73.63,62.27,48.23,-3.3,30.95,0.39,하락/역배열,상승(0이상),21.52,34.02
096770,127600,67.83,64.32,63.84,-77.8,42.85,249.26,상승전환,상승(0이상),13.83,33.96
064550,8150,63.94,66.24,72.01,166.9,22.49,18.6,상승전환,상승(0이상),40.93,33.94
003300,18200,59.04,55.01,137.75,9.9,31.8,1.15,상승전환,상승(0이상),74.63,33.84
051900,319000,64.34,64.37,79.53,28.1,97.86,175.67,정배열,하락추세,56.53,33.8
046310,2350,70.18,62.45,64.47,7.4,36.16,0.27,상승전환,상승(0이상),42.89,33.75
007390,23850,66.96,62.5,78.61,37.1,53.51,32.98,하락/역배열,골든크로스(0이하),34.72,33.63
036200,9100,68.84,66.03,57.08,-143.3,44.49,14.12,하락/역배열,상승(0이상),44.19,33.62
004360,13250,62.59,69.67,67.9,0.0,84.27,1.68,상승전환,상승(0이상),28.47,33.59
024840,5120,63.05,81.96,18.96,579.7,21.98,47.86,정배열,상승(0이상),9.13,33.42
282330,147400,69.56,63.52,67.16,-3.4,38.64,32.36,상승전환,상승(0이상),37.1,33.38
002380,451000,64.85,75.11,41.98,2.1,34.64,46.11,하락/역배열,상승(0이상),12.91,33.18
096530,31250,63.52,72.01,60.46,89.9,44.79,54.76,정배열,상승(0이상),22.29,33.12
377300,46300,55.79,67.73,108.69,47.7,55.95,109.63,상승전환,상승(0이상),24.8,33.1
021240,99300,59.69,60.98,120.15,4.3,65.55,83.44,정배열,상승(0이상),16.59,33.1
003670,165300,62.77,69.56,74.19,23.2,59.72,278.24,하락/역배열,상승(0이상),18.16,33.04
045510,1071,56.3,86.05,34.62,1.3,30.89,0.23,상승전환,하락추세,12.47,33.0
033320,3045,59.58,87.2,19.49,229.3,7.66,1.64,하락/역배열,상승(0이상),50.93,32.78
207940,1573000,69.63,65.0,68.25,4.2,79.58,517.05,상승전환,하락추세,21.87,32.77
060250,15470,64.09,63.52,102.59,217.0,85.33,124.19,하락/역배열,상승(0이상),14.81,32.25
145990,45250,63.89,74.62,59.43,-0.5,25.24,1.04,상승전환,상승(0이상),16.39,32.21
006360,34450,68.15,72.82,49.88,493.0,56.89,390.68,상승전환,상승(0이상),21.3,32.18
010060,272000,63.74,78.28,48.49,66.5,46.44,307.68,상승전환,상승(0이상),32.5,31.95
187420,1834,66.34,79.47,36.78,-3.6,31.29,1.0,하락/역배열,상승(0이상),43.43,31.66
004020,29100,64.97,75.71,57.59,20.5,113.15,132.24,하락/역배열,상승(0이상),42.32,31.64
017670,100000,61.62,70.94,90.19,-11.6,49.91,749.79,하락/역배열,상승(0이상),30.28,31.63
001820,91300,61.68,83.4,40.39,-19.4,45.07,130.91,하락/역배열,골든크로스(0이하),49.47,31.61
016100,1114,55.1,90.4,39.52,32.4,28.22,0.31,하락/역배열,상승(0이상),48.73,31.54
095700,2780,53.74,83.22,73.72,706.3,22.7,12.66,하락/역배열,상승(0이상),35.19,31.53
000720,118600,65.3,72.86,70.24,93.8,177.75,1438.05,하락/역배열,상승(0이상),12.5,31.43
036930,171100,66.51,76.55,50.68,-118.1,70.31,927.68,하락/역배열,상승(0이상),21.56,31.42
336260,38750,66.83,71.28,71.13,185.6,26.22,102.22,하락/역배열,골든크로스(0이하),39.88,31.37
036460,36800,70.15,63.88,88.38,7.5,59.36,20.74,상승전환,상승(0이상),15.15,31.29
036810,26200,66.83,70.09,77.19,-0.5,169.09,49.06,하락/역배열,상승(0이상),22.95,31.26
012750,79600,74.5,48.27,134.58,-0.3,45.3,13.28,상승전환,상승(0이상),18.39,31.2
001770,10230,59.82,85.88,43.39,11.6,11.76,2.64,하락/역배열,상승(0이상),56.03,31.15
071320,74400,76.56,64.5,66.09,-2.1,56.88,4.1,상승전환,상승(0이상),11.46,30.81
019170,9300,60.33,63.86,136.78,82.5,174.4,111.4,하락/역배열,상승(0이상),35.87,30.54
033640,19390,69.23,67.9,87.92,24.6,51.49,14.94,하락/역배열,골든크로스(0이하),17.06,30.3
039030,389500,73.33,73.44,50.53,-0.8,44.12,156.71,하락/역배열,상승(0이상),9.91,30.2
000670,40000,69.08,68.5,89.35,7.8,91.28,10.96,하락/역배열,상승(0이상),15.58,30.03
050120,3265,61.59,89.91,39.57,36.3,4.66,0.13,정배열,상승(0이상),26.25,29.53
041960,9180,67.66,76.02,72.73,79.1,54.99,18.25,상승전환,상승(0이상),33.78,29.38
181710,63400,66.04,82.72,52.97,-1.9,64.4,135.26,정배열,상승(0이상),12.68,29.33
093370,11620,66.22,84.53,52.11,-476.6,41.59,117.64,하락/역배열,상승(0이상),38.53,28.74
006400,512500,68.83,73.89,87.86,12.9,64.34,1323.65,하락/역배열,상승(0이상),10.16,28.44
378850,3005,67.55,75.45,86.84,7.8,11.09,0.22,하락/역배열,상승(0이상),32.74,28.43
256150,4790,68.7,80.94,72.86,-0.4,88.78,0.1,상승전환,상승(0이상),27.83,27.38
011200,22850,62.41,60.09,183.63,120.7,43.41,162.09,상승전환,상승(0이상),27.7,27.2
032860,690,92.0,62.24,57.93,0.0,0.0,0.0,하락/역배열,상승(0이상),30.06,27.09
103140,88200,72.52,73.73,90.98,18.9,222.97,287.41,상승전환,상승(0이상),14.32,27.0
046390,2130,56.63,71.13,165.45,8.1,36.81,0.27,상승전환,상승(0이상),12.48,26.96
001230,1964,71.58,80.16,69.65,-43.8,52.87,3.62,상승전환,상승(0이상),15.37,26.95
045390,3025,63.79,86.28,80.86,1710.1,24.3,38.42,하락/역배열,상승(0이상),35.17,26.57
357780,325000,78.84,76.31,61.14,3.0,59.41,39.22,하락/역배열,상승(0이상),48.49,26.52
036830,42400,71.64,74.85,97.55,1.5,120.07,35.46,하락/역배열,상승(0이상),12.66,26.37
088350,5310,72.52,83.1,66.65,-441.1,58.84,90.48,상승전환,상승(0이상),19.25,25.9
052220,1822,80.84,72.27,78.15,0.6,21.68,0.09,하락/역배열,골든크로스(0이하),38.5,25.78
005830,184100,71.64,74.66,112.98,65.5,31.02,126.66,상승전환,상승(0이상),22.59,25.15
053300,4920,66.42,79.16,121.61,19.0,77.37,4.34,하락/역배열,상승(0이상),44.81,24.67
285130,49500,74.22,76.8,102.67,22.0,65.31,19.25,상승전환,상승(0이상),12.75,24.44
028670,6410,67.58,72.95,145.02,718.1,61.11,175.05,상승전환,상승(0이상),9.24,24.41
090430,144200,66.14,72.82,154.15,113.7,124.76,408.97,상승전환,상승(0이상),24.83,24.17
004370,453000,73.25,73.27,141.7,9.9,43.55,70.37,상승전환,상승(0이상),38.86,22.68
000725,55600,89.19,64.15,116.06,2.3,109.54,2.84,하락/역배열,상승(0이상),64.47,22.55
050960,8890,79.37,80.0,103.39,1.7,32.92,0.14,상승전환,상승(0이상),37.06,21.6
003230,1435000,69.29,78.1,158.46,6.9,50.81,401.05,상승전환,상승(0이상),18.71,21.0
128940,486000,70.0,58.58,241.23,21.1,188.31,2297.13,하락/역배열,상승(0이상),31.37,20.37
043590,1395,70.61,90.7,112.31,59.6,11.04,0.21,상승전환,상승(0이상),18.77,20.2
010130,1418000,71.33,83.29,144.02,8.9,90.51,554.07,상승전환,상승(0이상),51.37,19.79
161890,148600,84.13,79.01,117.91,36.0,86.53,432.67,정배열,상승(0이상),17.08,19.13
052260,4145,80.34,87.76,102.62,20.1,130.2,3.48,상승전환,상승(0이상),9.22,18.75
049120,2675,74.44,94.03,106.35,19.9,11.48,0.14,상승전환,상승(0이상),54.91,18.32
001210,8360,76.75,84.91,134.18,4151.3,45.81,434.0,정배열,상승(0이상),35.39,18.27
001450,50900,82.94,86.24,118.73,146.5,23.02,63.09,정배열,상승(0이상),26.96,17.04
005180,91100,75.33,90.47,163.91,53.2,75.47,105.6,상승전환,상승(0이상),34.23,14.41
052860,5460,94.83,86.27,118.75,26.4,28.3,0.92,하락/역배열,상승(0이상),16.58,13.07
192820,286000,89.91,84.67,147.75,53.2,122.3,613.31,상승전환,상승(0이상),14.08,12.83
049470,2795,74.71,84.69,223.35,259.5,150.82,30.98,상승전환,상승(0이상),19.59,11.59
215600,2960,71.73,89.6,257.67,2932.3,210.13,399.89,하락/역배열,상승(0이상),35.29,8.09
000880,121700,100.0,100.0,139.85,119.0,500.0,1448.0,하락/역배열,상승(0이상),93.36,5.01
134580,2875,91.29,94.47,197.4,505.8,84.64,28.04,상승전환,상승(0이상),36.23,4.96
041190,7120,83.68,98.58,281.42,4479.3,226.88,2209.65,하락/역배열,상승(0이상),40.96,-0.87
